Year,data.Geography,data.Age group,data.Sex,Value
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Both sexes,67.8
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,58.3
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,78.3
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,65.3
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,69.7
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Males,65.6
2015,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,70.9
2016,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,64.9
2017,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,66.5
2018,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,72.5
2019,data.Newfoundland and Labrador,data.18 to 34 years,data.Females,70.2
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,75.3
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,76.8
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,73.0
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,75.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Both sexes,74.6
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,78.8
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,72.4
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,73.7
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,77.9
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Males,79.9
2015,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,72.2
2016,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,80.9
2017,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,72.3
2018,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,74.0
2019,data.Newfoundland and Labrador,data.35 to 49 years,data.Females,69.6
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,84.4
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,77.4
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,79.7
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,77.7
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Both sexes,83.7
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,87.9
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,77.6
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,81.7
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,73.4
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Males,80.7
2015,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,81.1
2016,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,77.2
2017,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,77.8
2018,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,81.7
2019,data.Newfoundland and Labrador,data.50 to 64 years,data.Females,86.6
2015,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,88.0
2016,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,87.8
2017,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,86.3
2018,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,84.3
2019,data.Newfoundland and Labrador,data.65 years and over,data.Both sexes,87.3
2015,data.Newfoundland and Labrador,data.65 years and over,data.Males,90.8
2016,data.Newfoundland and Labrador,data.65 years and over,data.Males,88.2
2017,data.Newfoundland and Labrador,data.65 years and over,data.Males,83.0
2018,data.Newfoundland and Labrador,data.65 years and over,data.Males,83.5
2019,data.Newfoundland and Labrador,data.65 years and over,data.Males,86.3
2015,data.Newfoundland and Labrador,data.65 years and over,data.Females,85.5
2016,data.Newfoundland and Labrador,data.65 years and over,data.Females,87.5
2017,data.Newfoundland and Labrador,data.65 years and over,data.Females,89.0
2018,data.Newfoundland and Labrador,data.65 years and over,data.Females,85.0
2019,data.Newfoundland and Labrador,data.65 years and over,data.Females,88.2
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,77.6
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,73.6
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,76.5
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,72.3
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Both sexes,74.4
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,78.8
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,72.1
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,78.1
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,74.6
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Males,76.2
2015,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,76.5
2016,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,75.0
2017,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,74.9
2018,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,70.0
2019,data.Prince Edward Island,"data.Total, 12 years and over",data.Females,72.7
2015,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,92.6
2016,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,87.4
2017,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,85.1
2018,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,87.9
2019,data.Prince Edward Island,data.12 to 17 years,data.Both sexes,85.7
2015,data.Prince Edward Island,data.12 to 17 years,data.Males,94.6
2016,data.Prince Edward Island,data.12 to 17 years,data.Males,83.7
2017,data.Prince Edward Island,data.12 to 17 years,data.Males,80.3
2018,data.Prince Edward Island,data.12 to 17 years,data.Males,85.5
2019,data.Prince Edward Island,data.12 to 17 years,data.Males,91.5
2015,data.Prince Edward Island,data.12 to 17 years,data.Females,90.6
2016,data.Prince Edward Island,data.12 to 17 years,data.Females,91.0
2017,data.Prince Edward Island,data.12 to 17 years,data.Females,90.3
2018,data.Prince Edward Island,data.12 to 17 years,data.Females,90.3
2019,data.Prince Edward Island,data.12 to 17 years,data.Females,79.2
2015,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,78.7
2016,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,58.1
2017,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,69.2
2018,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,56.5
2019,data.Prince Edward Island,data.18 to 34 years,data.Both sexes,64.9
2015,data.Prince Edward Island,data.18 to 34 years,data.Males,74.9
2016,data.Prince Edward Island,data.18 to 34 years,data.Males,54.4
2017,data.Prince Edward Island,data.18 to 34 years,data.Males,69.4
2018,data.Prince Edward Island,data.18 to 34 years,data.Males,68.1
2019,data.Prince Edward Island,data.18 to 34 years,data.Males,60.1
2015,data.Prince Edward Island,data.18 to 34 years,data.Females,82.6
2016,data.Prince Edward Island,data.18 to 34 years,data.Females,61.7
2017,data.Prince Edward Island,data.18 to 34 years,data.Females,69.1
2018,data.Prince Edward Island,data.18 to 34 years,data.Females,44.7
2019,data.Prince Edward Island,data.18 to 34 years,data.Females,70.2
2015,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,71.7
2016,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,73.3
2017,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,80.6
2018,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,66.0
2019,data.Prince Edward Island,data.35 to 49 years,data.Both sexes,75.8
2015,data.Prince Edward Island,data.35 to 49 years,data.Males,77.0
2016,data.Prince Edward Island,data.35 to 49 years,data.Males,70.7
2017,data.Prince Edward Island,data.35 to 49 years,data.Males,80.3
2018,data.Prince Edward Island,data.35 to 49 years,data.Males,63.7
2019,data.Prince Edward Island,data.35 to 49 years,data.Males,78.1
2015,data.Prince Edward Island,data.35 to 49 years,data.Females,66.7
2016,data.Prince Edward Island,data.35 to 49 years,data.Females,75.7
2017,data.Prince Edward Island,data.35 to 49 years,data.Females,80.9
2018,data.Prince Edward Island,data.35 to 49 years,data.Females,68.1
2019,data.Prince Edward Island,data.35 to 49 years,data.Females,73.8
2015,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,72.4
2016,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,73.5
2017,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,71.4
2018,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,77.3
2019,data.Prince Edward Island,data.50 to 64 years,data.Both sexes,70.5
2015,data.Prince Edward Island,data.50 to 64 years,data.Males,74.8
2016,data.Prince Edward Island,data.50 to 64 years,data.Males,75.2
2017,data.Prince Edward Island,data.50 to 64 years,data.Males,76.7
2018,data.Prince Edward Island,data.50 to 64 years,data.Males,83.0
2019,data.Prince Edward Island,data.50 to 64 years,data.Males,78.5
2015,data.Prince Edward Island,data.50 to 64 years,data.Females,69.9
2016,data.Prince Edward Island,data.50 to 64 years,data.Females,71.8
2017,data.Prince Edward Island,data.50 to 64 years,data.Females,66.4
2018,data.Prince Edward Island,data.50 to 64 years,data.Females,72.1
2019,data.Prince Edward Island,data.50 to 64 years,data.Females,62.8
2015,data.Prince Edward Island,data.65 years and over,data.Both sexes,84.4
2016,data.Prince Edward Island,data.65 years and over,data.Both sexes,87.1
2017,data.Prince Edward Island,data.65 years and over,data.Both sexes,83.5
2018,data.Prince Edward Island,data.65 years and over,data.Both sexes,84.7
2019,data.Prince Edward Island,data.65 years and over,data.Both sexes,85.3
2015,data.Prince Edward Island,data.65 years and over,data.Males,85.4
2016,data.Prince Edward Island,data.65 years and over,data.Males,87.0
2017,data.Prince Edward Island,data.65 years and over,data.Males,87.1
2018,data.Prince Edward Island,data.65 years and over,data.Males,79.5
2019,data.Prince Edward Island,data.65 years and over,data.Males,87.4
2015,data.Prince Edward Island,data.65 years and over,data.Females,83.6
2016,data.Prince Edward Island,data.65 years and over,data.Females,87.2
2017,data.Prince Edward Island,data.65 years and over,data.Females,80.5
2018,data.Prince Edward Island,data.65 years and over,data.Females,89.1
2019,data.Prince Edward Island,data.65 years and over,data.Females,83.7
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,76.4
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,73.4
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,71.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,74.2
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Both sexes,75.0
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Males,75.2
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Males,71.9
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Males,70.7
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Males,73.8
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Males,74.2
2015,data.Nova Scotia,"data.Total, 12 years and over",data.Females,77.6
2016,data.Nova Scotia,"data.Total, 12 years and over",data.Females,74.7
2017,data.Nova Scotia,"data.Total, 12 years and over",data.Females,72.6
2018,data.Nova Scotia,"data.Total, 12 years and over",data.Females,74.6
2019,data.Nova Scotia,"data.Total, 12 years and over",data.Females,75.7
2015,data.Nova Scotia,data.12 to 17 years,data.Both sexes,86.7
2016,data.Nova Scotia,data.12 to 17 years,data.Both sexes,82.9
2017,data.Nova Scotia,data.12 to 17 years,data.Both sexes,91.8
2018,data.Nova Scotia,data.12 to 17 years,data.Both sexes,88.7
2019,data.Nova Scotia,data.12 to 17 years,data.Both sexes,85.1
2015,data.Nova Scotia,data.12 to 17 years,data.Males,86.8
2016,data.Nova Scotia,data.12 to 17 years,data.Males,82.3
2017,data.Nova Scotia,data.12 to 17 years,data.Males,88.4
2018,data.Nova Scotia,data.12 to 17 years,data.Males,88.9
2019,data.Nova Scotia,data.12 to 17 years,data.Males,85.3
2015,data.Nova Scotia,data.12 to 17 years,data.Females,86.7
2016,data.Nova Scotia,data.12 to 17 years,data.Females,83.5
2017,data.Nova Scotia,data.12 to 17 years,data.Females,95.4
2018,data.Nova Scotia,data.12 to 17 years,data.Females,88.6
2019,data.Nova Scotia,data.12 to 17 years,data.Females,84.9
2015,data.Nova Scotia,data.18 to 34 years,data.Both sexes,66.7
2016,data.Nova Scotia,data.18 to 34 years,data.Both sexes,67.5
2017,data.Nova Scotia,data.18 to 34 years,data.Both sexes,64.5
2018,data.Nova Scotia,data.18 to 34 years,data.Both sexes,61.8
2019,data.Nova Scotia,data.18 to 34 years,data.Both sexes,68.2
2015,data.Nova Scotia,data.18 to 34 years,data.Males,68.6
2016,data.Nova Scotia,data.18 to 34 years,data.Males,63.3
2017,data.Nova Scotia,data.18 to 34 years,data.Males,65.9
2018,data.Nova Scotia,data.18 to 34 years,data.Males,55.7
2019,data.Nova Scotia,data.18 to 34 years,data.Males,68.8
2015,data.Nova Scotia,data.18 to 34 years,data.Females,64.9
2016,data.Nova Scotia,data.18 to 34 years,data.Females,71.8
2017,data.Nova Scotia,data.18 to 34 years,data.Females,63.1
2018,data.Nova Scotia,data.18 to 34 years,data.Females,67.9
2019,data.Nova Scotia,data.18 to 34 years,data.Females,67.7
2015,data.Nova Scotia,data.35 to 49 years,data.Both sexes,73.7
2016,data.Nova Scotia,data.35 to 49 years,data.Both sexes,69.1
2017,data.Nova Scotia,data.35 to 49 years,data.Both sexes,67.0
2018,data.Nova Scotia,data.35 to 49 years,data.Both sexes,71.3
2019,data.Nova Scotia,data.35 to 49 years,data.Both sexes,69.0
2015,data.Nova Scotia,data.35 to 49 years,data.Males,69.1
2016,data.Nova Scotia,data.35 to 49 years,data.Males,65.7
2017,data.Nova Scotia,data.35 to 49 years,data.Males,67.2
2018,data.Nova Scotia,data.35 to 49 years,data.Males,69.8
2019,data.Nova Scotia,data.35 to 49 years,data.Males,64.6
2015,data.Nova Scotia,data.35 to 49 years,data.Females,77.9
2016,data.Nova Scotia,data.35 to 49 years,data.Females,72.1
2017,data.Nova Scotia,data.35 to 49 years,data.Females,67.0
2018,data.Nova Scotia,data.35 to 49 years,data.Females,72.8
2019,data.Nova Scotia,data.35 to 49 years,data.Females,72.9
2015,data.Nova Scotia,data.50 to 64 years,data.Both sexes,80.4
2016,data.Nova Scotia,data.50 to 64 years,data.Both sexes,76.0
2017,data.Nova Scotia,data.50 to 64 years,data.Both sexes,69.9
2018,data.Nova Scotia,data.50 to 64 years,data.Both sexes,76.7
2019,data.Nova Scotia,data.50 to 64 years,data.Both sexes,79.6
2015,data.Nova Scotia,data.50 to 64 years,data.Males,77.8
2016,data.Nova Scotia,data.50 to 64 years,data.Males,76.0
2017,data.Nova Scotia,data.50 to 64 years,data.Males,68.7
2018,data.Nova Scotia,data.50 to 64 years,data.Males,80.7
2019,data.Nova Scotia,data.50 to 64 years,data.Males,80.3
2015,data.Nova Scotia,data.50 to 64 years,data.Females,82.6
2016,data.Nova Scotia,data.50 to 64 years,data.Females,76.0
2017,data.Nova Scotia,data.50 to 64 years,data.Females,71.1
2018,data.Nova Scotia,data.50 to 64 years,data.Females,72.8
2019,data.Nova Scotia,data.50 to 64 years,data.Females,79.0
2015,data.Nova Scotia,data.65 years and over,data.Both sexes,82.3
2016,data.Nova Scotia,data.65 years and over,data.Both sexes,78.4
2017,data.Nova Scotia,data.65 years and over,data.Both sexes,80.8
2018,data.Nova Scotia,data.65 years and over,data.Both sexes,83.6
2019,data.Nova Scotia,data.65 years and over,data.Both sexes,79.5
2015,data.Nova Scotia,data.65 years and over,data.Males,83.0
2016,data.Nova Scotia,data.65 years and over,data.Males,80.9
2017,data.Nova Scotia,data.65 years and over,data.Males,77.5
2018,data.Nova Scotia,data.65 years and over,data.Males,86.2
2019,data.Nova Scotia,data.65 years and over,data.Males,78.7
2015,data.Nova Scotia,data.65 years and over,data.Females,81.7
2016,data.Nova Scotia,data.65 years and over,data.Females,76.4
2017,data.Nova Scotia,data.65 years and over,data.Females,83.4
2018,data.Nova Scotia,data.65 years and over,data.Females,81.5
2019,data.Nova Scotia,data.65 years and over,data.Females,80.2
2015,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,70.9
2016,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,71.4
2017,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,77.1
2018,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,74.9
2019,data.New Brunswick,"data.Total, 12 years and over",data.Both sexes,74.6
2015,data.New Brunswick,"data.Total, 12 years and over",data.Males,71.4
2016,data.New Brunswick,"data.Total, 12 years and over",data.Males,72.4
2017,data.New Brunswick,"data.Total, 12 years and over",data.Males,76.1
2018,data.New Brunswick,"data.Total, 12 years and over",data.Males,72.1
2019,data.New Brunswick,"data.Total, 12 years and over",data.Males,74.3
2015,data.New Brunswick,"data.Total, 12 years and over",data.Females,70.6
2016,data.New Brunswick,"data.Total, 12 years and over",data.Females,70.6
2017,data.New Brunswick,"data.Total, 12 years and over",data.Females,77.9
2018,data.New Brunswick,"data.Total, 12 years and over",data.Females,77.5
2019,data.New Brunswick,"data.Total, 12 years and over",data.Females,74.9
2015,data.New Brunswick,data.12 to 17 years,data.Both sexes,87.2
2016,data.New Brunswick,data.12 to 17 years,data.Both sexes,87.4
2017,data.New Brunswick,data.12 to 17 years,data.Both sexes,90.5
2018,data.New Brunswick,data.12 to 17 years,data.Both sexes,89.5
2019,data.New Brunswick,data.12 to 17 years,data.Both sexes,90.5
2015,data.New Brunswick,data.12 to 17 years,data.Males,84.9
2016,data.New Brunswick,data.12 to 17 years,data.Males,89.4
2017,data.New Brunswick,data.12 to 17 years,data.Males,87.8
2018,data.New Brunswick,data.12 to 17 years,data.Males,86.1
2019,data.New Brunswick,data.12 to 17 years,data.Males,86.0
2015,data.New Brunswick,data.12 to 17 years,data.Females,89.7
2016,data.New Brunswick,data.12 to 17 years,data.Females,85.4
2017,data.New Brunswick,data.12 to 17 years,data.Females,93.3
2018,data.New Brunswick,data.12 to 17 years,data.Females,92.7
2019,data.New Brunswick,data.12 to 17 years,data.Females,95.8
2015,data.New Brunswick,data.18 to 34 years,data.Both sexes,66.9
2016,data.New Brunswick,data.18 to 34 years,data.Both sexes,64.0
2017,data.New Brunswick,data.18 to 34 years,data.Both sexes,72.2
2018,data.New Brunswick,data.18 to 34 years,data.Both sexes,70.2
2019,data.New Brunswick,data.18 to 34 years,data.Both sexes,67.6
2015,data.New Brunswick,data.18 to 34 years,data.Males,70.6
2016,data.New Brunswick,data.18 to 34 years,data.Males,65.8
2017,data.New Brunswick,data.18 to 34 years,data.Males,73.2
2018,data.New Brunswick,data.18 to 34 years,data.Males,71.3
2019,data.New Brunswick,data.18 to 34 years,data.Males,64.6
2015,data.New Brunswick,data.18 to 34 years,data.Females,63.2
2016,data.New Brunswick,data.18 to 34 years,data.Females,62.3
2017,data.New Brunswick,data.18 to 34 years,data.Females,71.2
2018,data.New Brunswick,data.18 to 34 years,data.Females,69.0
2019,data.New Brunswick,data.18 to 34 years,data.Females,70.5
2015,data.New Brunswick,data.35 to 49 years,data.Both sexes,64.3
