Year,Geography,Economic family type,GeoCode,Value
2015,Newfoundland and Labrador,Couples with other relatives,10,156600.0
2015,Newfoundland and Labrador,Lone-parent families,10,41600.0
2015,Newfoundland and Labrador,Male lone-parent families,10,
2015,Newfoundland and Labrador,Female lone-parent families,10,36300.0
2015,Newfoundland and Labrador,data.Other non-senior families,10,84900.0
2015,Newfoundland and Labrador,Persons not in an economic family,10,28200.0
2015,Newfoundland and Labrador,data.Seniors not in an economic family,10,27300.0
2015,Newfoundland and Labrador,data.Senior males not in an economic family,10,31700.0
2015,Newfoundland and Labrador,data.Senior females not in an economic family,10,25700.0
2015,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,29300.0
2015,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,33000.0
2015,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,26100.0
2015,Prince Edward Island,Economic families and persons not in an economic family,11,63800.0
2015,Prince Edward Island,Economic families,11,82300.0
2015,Prince Edward Island,data.Senior families,11,66600.0
2015,Prince Edward Island,data.Senior couples,11,66100.0
2015,Prince Edward Island,data.Other senior families,11,69500.0
2015,Prince Edward Island,data.Non-senior families,11,88700.0
2015,Prince Edward Island,Couples,11,78000.0
2015,Prince Edward Island,Couples with children,11,102300.0
2015,Prince Edward Island,Couples with other relatives,11,120300.0
2015,Prince Edward Island,Lone-parent families,11,46400.0
2015,Prince Edward Island,Male lone-parent families,11,
2015,Prince Edward Island,Female lone-parent families,11,46400.0
2015,Prince Edward Island,data.Other non-senior families,11,
2015,Prince Edward Island,Persons not in an economic family,11,31000.0
2015,Prince Edward Island,data.Seniors not in an economic family,11,29700.0
2015,Prince Edward Island,data.Senior males not in an economic family,11,31500.0
2015,Prince Edward Island,data.Senior females not in an economic family,11,28600.0
2015,Prince Edward Island,data.Non-seniors not in an economic family,11,31700.0
2015,Prince Edward Island,data.Non-senior males not in an economic family,11,32800.0
2015,Prince Edward Island,data.Non-senior females not in an economic family,11,28600.0
2015,Nova Scotia,Economic families and persons not in an economic family,12,59300.0
2015,Nova Scotia,Economic families,12,85300.0
2015,Nova Scotia,data.Senior families,12,63800.0
2015,Nova Scotia,data.Senior couples,12,61600.0
2015,Nova Scotia,data.Other senior families,12,71000.0
2015,Nova Scotia,data.Non-senior families,12,91600.0
2015,Nova Scotia,Couples,12,82300.0
2015,Nova Scotia,Couples with children,12,110200.0
2015,Nova Scotia,Couples with other relatives,12,127400.0
2015,Nova Scotia,Lone-parent families,12,47500.0
2015,Nova Scotia,Male lone-parent families,12,
2015,Nova Scotia,Female lone-parent families,12,47500.0
2015,Nova Scotia,data.Other non-senior families,12,74800.0
2015,Nova Scotia,Persons not in an economic family,12,30900.0
2015,Nova Scotia,data.Seniors not in an economic family,12,29700.0
2015,Nova Scotia,data.Senior males not in an economic family,12,31900.0
2015,Nova Scotia,data.Senior females not in an economic family,12,29100.0
2015,Nova Scotia,data.Non-seniors not in an economic family,12,32100.0
2015,Nova Scotia,data.Non-senior males not in an economic family,12,33700.0
2015,Nova Scotia,data.Non-senior females not in an economic family,12,29300.0
2015,New Brunswick,Economic families and persons not in an economic family,13,62300.0
2015,New Brunswick,Economic families,13,82500.0
2015,New Brunswick,data.Senior families,13,62600.0
2015,New Brunswick,data.Senior couples,13,63500.0
2015,New Brunswick,data.Other senior families,13,53300.0
2015,New Brunswick,data.Non-senior families,13,90600.0
2015,New Brunswick,Couples,13,83500.0
2015,New Brunswick,Couples with children,13,104600.0
2015,New Brunswick,Couples with other relatives,13,108500.0
2015,New Brunswick,Lone-parent families,13,54500.0
2015,New Brunswick,Male lone-parent families,13,
2015,New Brunswick,Female lone-parent families,13,48600.0
2015,New Brunswick,data.Other non-senior families,13,60900.0
2015,New Brunswick,Persons not in an economic family,13,30100.0
2015,New Brunswick,data.Seniors not in an economic family,13,29800.0
2015,New Brunswick,data.Senior males not in an economic family,13,33300.0
2015,New Brunswick,data.Senior females not in an economic family,13,27500.0
2015,New Brunswick,data.Non-seniors not in an economic family,13,30100.0
2015,New Brunswick,data.Non-senior males not in an economic family,13,31100.0
2015,New Brunswick,data.Non-senior females not in an economic family,13,29700.0
2015,Quebec,Economic families and persons not in an economic family,24,59900.0
2015,Quebec,Economic families,24,85600.0
2015,Quebec,data.Senior families,24,62600.0
2015,Quebec,data.Senior couples,24,61400.0
2015,Quebec,data.Other senior families,24,70000.0
2015,Quebec,data.Non-senior families,24,91800.0
2015,Quebec,Couples,24,82200.0
2015,Quebec,Couples with children,24,107100.0
2015,Quebec,Couples with other relatives,24,118400.0
2015,Quebec,Lone-parent families,24,59200.0
2015,Quebec,Male lone-parent families,24,76000.0
2015,Quebec,Female lone-parent families,24,57200.0
2015,Quebec,data.Other non-senior families,24,80600.0
2015,Quebec,Persons not in an economic family,24,33400.0
2015,Quebec,data.Seniors not in an economic family,24,30600.0
2015,Quebec,data.Senior males not in an economic family,24,30600.0
2015,Quebec,data.Senior females not in an economic family,24,30600.0
2015,Quebec,data.Non-seniors not in an economic family,24,35700.0
2015,Quebec,data.Non-senior males not in an economic family,24,37800.0
2015,Quebec,data.Non-senior females not in an economic family,24,32900.0
2015,Ontario,Economic families and persons not in an economic family,35,72500.0
2015,Ontario,Economic families,35,99900.0
2015,Ontario,data.Senior families,35,79300.0
2015,Ontario,data.Senior couples,35,77500.0
2015,Ontario,data.Other senior families,35,87500.0
2015,Ontario,data.Non-senior families,35,105400.0
2015,Ontario,Couples,35,93100.0
2015,Ontario,Couples with children,35,119000.0
2015,Ontario,Couples with other relatives,35,152200.0
2015,Ontario,Lone-parent families,35,54000.0
2015,Ontario,Male lone-parent families,35,62300.0
2015,Ontario,Female lone-parent families,35,51300.0
2015,Ontario,data.Other non-senior families,35,84000.0
2015,Ontario,Persons not in an economic family,35,35800.0
2015,Ontario,data.Seniors not in an economic family,35,36100.0
2015,Ontario,data.Senior males not in an economic family,35,39400.0
2015,Ontario,data.Senior females not in an economic family,35,34100.0
2015,Ontario,data.Non-seniors not in an economic family,35,35700.0
2015,Ontario,data.Non-senior males not in an economic family,35,42700.0
2015,Ontario,data.Non-senior females not in an economic family,35,31200.0
2015,Prairie provinces,Economic families and persons not in an economic family,,83100.0
2015,Prairie provinces,Economic families,,111300.0
2015,Prairie provinces,data.Senior families,,78600.0
2015,Prairie provinces,data.Senior couples,,76900.0
2015,Prairie provinces,data.Other senior families,,89100.0
2015,Prairie provinces,data.Non-senior families,,118100.0
2015,Prairie provinces,Couples,,111000.0
2015,Prairie provinces,Couples with children,,125200.0
2015,Prairie provinces,Couples with other relatives,,164800.0
2015,Prairie provinces,Lone-parent families,,58000.0
2015,Prairie provinces,Male lone-parent families,,89000.0
2015,Prairie provinces,Female lone-parent families,,52300.0
2015,Prairie provinces,data.Other non-senior families,,101300.0
2015,Prairie provinces,Persons not in an economic family,,44400.0
2015,Prairie provinces,data.Seniors not in an economic family,,37200.0
2015,Prairie provinces,data.Senior males not in an economic family,,42300.0
2015,Prairie provinces,data.Senior females not in an economic family,,35700.0
2015,Prairie provinces,data.Non-seniors not in an economic family,,47600.0
2015,Prairie provinces,data.Non-senior males not in an economic family,,51300.0
2015,Prairie provinces,data.Non-senior females not in an economic family,,43000.0
2015,Manitoba,Economic families and persons not in an economic family,46,69000.0
2015,Manitoba,Economic families,46,91000.0
2015,Manitoba,data.Senior families,46,74900.0
2015,Manitoba,data.Senior couples,46,73400.0
2015,Manitoba,data.Other senior families,46,95000.0
2015,Manitoba,data.Non-senior families,46,95200.0
2015,Manitoba,Couples,46,91200.0
2015,Manitoba,Couples with children,46,104100.0
2015,Manitoba,Couples with other relatives,46,139900.0
2015,Manitoba,Lone-parent families,46,47200.0
2015,Manitoba,Male lone-parent families,46,
2015,Manitoba,Female lone-parent families,46,46100.0
2015,Manitoba,data.Other non-senior families,46,77600.0
2015,Manitoba,Persons not in an economic family,46,39300.0
2015,Manitoba,data.Seniors not in an economic family,46,34800.0
2015,Manitoba,data.Senior males not in an economic family,46,40600.0
2015,Manitoba,data.Senior females not in an economic family,46,32500.0
2015,Manitoba,data.Non-seniors not in an economic family,46,41100.0
2015,Manitoba,data.Non-senior males not in an economic family,46,43300.0
2015,Manitoba,data.Non-senior females not in an economic family,46,38200.0
2015,Saskatchewan,Economic families and persons not in an economic family,47,75700.0
2015,Saskatchewan,Economic families,47,104300.0
2015,Saskatchewan,data.Senior families,47,74500.0
2015,Saskatchewan,data.Senior couples,47,73000.0
2015,Saskatchewan,data.Other senior families,47,93700.0
2015,Saskatchewan,data.Non-senior families,47,110600.0
2015,Saskatchewan,Couples,47,98200.0
2015,Saskatchewan,Couples with children,47,120100.0
2015,Saskatchewan,Couples with other relatives,47,152500.0
2015,Saskatchewan,Lone-parent families,47,55900.0
2015,Saskatchewan,Male lone-parent families,47,
2015,Saskatchewan,Female lone-parent families,47,53300.0
2015,Saskatchewan,data.Other non-senior families,47,101200.0
2015,Saskatchewan,Persons not in an economic family,47,42100.0
2015,Saskatchewan,data.Seniors not in an economic family,47,36600.0
2015,Saskatchewan,data.Senior males not in an economic family,47,41200.0
2015,Saskatchewan,data.Senior females not in an economic family,47,35700.0
2015,Saskatchewan,data.Non-seniors not in an economic family,47,44900.0
2015,Saskatchewan,data.Non-senior males not in an economic family,47,47800.0
2015,Saskatchewan,data.Non-senior females not in an economic family,47,39900.0
2015,Alberta,Economic families and persons not in an economic family,48,90900.0
2015,Alberta,Economic families,48,119900.0
2015,Alberta,data.Senior families,48,81900.0
2015,Alberta,data.Senior couples,48,79200.0
2015,Alberta,data.Other senior families,48,89100.0
2015,Alberta,data.Non-senior families,48,125500.0
2015,Alberta,Couples,48,123600.0
2015,Alberta,Couples with children,48,132000.0
2015,Alberta,Couples with other relatives,48,170300.0
2015,Alberta,Lone-parent families,48,67700.0
2015,Alberta,Male lone-parent families,48,93500.0
2015,Alberta,Female lone-parent families,48,56800.0
2015,Alberta,data.Other non-senior families,48,105200.0
2015,Alberta,Persons not in an economic family,48,47600.0
2015,Alberta,data.Seniors not in an economic family,48,39700.0
2015,Alberta,data.Senior males not in an economic family,48,43400.0
2015,Alberta,data.Senior females not in an economic family,48,36700.0
2015,Alberta,data.Non-seniors not in an economic family,48,51300.0
2015,Alberta,data.Non-senior males not in an economic family,48,55700.0
2015,Alberta,data.Non-senior females not in an economic family,48,45000.0
2015,British Columbia,Economic families and persons not in an economic family,59,66000.0
2015,British Columbia,Economic families,59,98800.0
2015,British Columbia,data.Senior families,59,72700.0
2015,British Columbia,data.Senior couples,59,72700.0
2015,British Columbia,data.Other senior families,59,72700.0
2015,British Columbia,data.Non-senior families,59,110600.0
2015,British Columbia,Couples,59,102200.0
2015,British Columbia,Couples with children,59,119700.0
2015,British Columbia,Couples with other relatives,59,149300.0
2015,British Columbia,Lone-parent families,59,64000.0
2015,British Columbia,Male lone-parent families,59,75400.0
2015,British Columbia,Female lone-parent families,59,59400.0
2015,British Columbia,data.Other non-senior families,59,74200.0
2015,British Columbia,Persons not in an economic family,59,29700.0
2015,British Columbia,data.Seniors not in an economic family,59,30400.0
2015,British Columbia,data.Senior males not in an economic family,59,28100.0
2015,British Columbia,data.Senior females not in an economic family,59,30700.0
2015,British Columbia,data.Non-seniors not in an economic family,59,29300.0
2015,British Columbia,data.Non-senior males not in an economic family,59,29700.0
2015,British Columbia,data.Non-senior females not in an economic family,59,29200.0
2015,"Québec, Quebec",Economic families and persons not in an economic family,,58900.0
2015,"Québec, Quebec",Economic families,,89700.0
2015,"Québec, Quebec",data.Senior families,,72000.0
2015,"Québec, Quebec",data.Senior couples,,71200.0
2015,"Québec, Quebec",data.Other senior families,,
2015,"Québec, Quebec",data.Non-senior families,,100300.0
2015,"Québec, Quebec",Couples,,92200.0
2015,"Québec, Quebec",Couples with children,,122900.0
2015,"Québec, Quebec",Couples with other relatives,,
2015,"Québec, Quebec",Lone-parent families,,74300.0
2015,"Québec, Quebec",Male lone-parent families,,
2015,"Québec, Quebec",Female lone-parent families,,
2015,"Québec, Quebec",data.Other non-senior families,,
2015,"Québec, Quebec",Persons not in an economic family,,35000.0
2015,"Québec, Quebec",data.Seniors not in an economic family,,30900.0
2015,"Québec, Quebec",data.Senior males not in an economic family,,
2015,"Québec, Quebec",data.Senior females not in an economic family,,32100.0
2015,"Québec, Quebec",data.Non-seniors not in an economic family,,39200.0
2015,"Québec, Quebec",data.Non-senior males not in an economic family,,35000.0
2015,"Québec, Quebec",data.Non-senior females not in an economic family,,43100.0
2015,"Montréal, Quebec",Economic families and persons not in an economic family,,62000.0
2015,"Montréal, Quebec",Economic families,,87400.0
2015,"Montréal, Quebec",data.Senior families,,64900.0
2015,"Montréal, Quebec",data.Senior couples,,63500.0
2015,"Montréal, Quebec",data.Other senior families,,
2015,"Montréal, Quebec",data.Non-senior families,,92100.0
2015,"Montréal, Quebec",Couples,,87000.0
2015,"Montréal, Quebec",Couples with children,,102300.0
2015,"Montréal, Quebec",Couples with other relatives,,112300.0
2015,"Montréal, Quebec",Lone-parent families,,68900.0
2015,"Montréal, Quebec",Male lone-parent families,,
2015,"Montréal, Quebec",Female lone-parent families,,61700.0
2015,"Montréal, Quebec",data.Other non-senior families,,84100.0
2015,"Montréal, Quebec",Persons not in an economic family,,34900.0
2015,"Montréal, Quebec",data.Seniors not in an economic family,,33600.0
2015,"Montréal, Quebec",data.Senior males not in an economic family,,32200.0
2015,"Montréal, Quebec",data.Senior females not in an economic family,,35100.0
2015,"Montréal, Quebec",data.Non-seniors not in an economic family,,35500.0
2015,"Montréal, Quebec",data.Non-senior males not in an economic family,,40100.0
2015,"Montréal, Quebec",data.Non-senior females not in an economic family,,31300.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,73800.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,112600.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,96500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,90900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,119200.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples,,108600.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,140200.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,174600.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,60300.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2015,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,44900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,66000.0
2015,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,38500.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,38700.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,42900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,37900.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,42200.0
2015,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,31600.0
2015,"Toronto, Ontario",Economic families and persons not in an economic family,,72300.0
2015,"Toronto, Ontario",Economic families,,102700.0
2015,"Toronto, Ontario",data.Senior families,,79100.0
2015,"Toronto, Ontario",data.Senior couples,,76100.0
2015,"Toronto, Ontario",data.Other senior families,,100700.0
2015,"Toronto, Ontario",data.Non-senior families,,106400.0
2015,"Toronto, Ontario",Couples,,88700.0
2015,"Toronto, Ontario",Couples with children,,115800.0
2015,"Toronto, Ontario",Couples with other relatives,,156700.0
2015,"Toronto, Ontario",Lone-parent families,,53300.0
2015,"Toronto, Ontario",Male lone-parent families,,
2015,"Toronto, Ontario",Female lone-parent families,,52000.0
2015,"Toronto, Ontario",data.Other non-senior families,,87400.0
2015,"Toronto, Ontario",Persons not in an economic family,,33700.0
2015,"Toronto, Ontario",data.Seniors not in an economic family,,33900.0
2015,"Toronto, Ontario",data.Senior males not in an economic family,,38700.0
2015,"Toronto, Ontario",data.Senior females not in an economic family,,33700.0
2015,"Toronto, Ontario",data.Non-seniors not in an economic family,,32400.0
2015,"Toronto, Ontario",data.Non-senior males not in an economic family,,42200.0
2015,"Toronto, Ontario",data.Non-senior females not in an economic family,,31000.0
2015,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,69100.0
2015,"Winnipeg, Manitoba",Economic families,,94900.0
2015,"Winnipeg, Manitoba",data.Senior families,,81700.0
2015,"Winnipeg, Manitoba",data.Senior couples,,77300.0
2015,"Winnipeg, Manitoba",data.Other senior families,,95000.0
2015,"Winnipeg, Manitoba",data.Non-senior families,,99700.0
2015,"Winnipeg, Manitoba",Couples,,91400.0
2015,"Winnipeg, Manitoba",Couples with children,,107500.0
2015,"Winnipeg, Manitoba",Couples with other relatives,,146500.0
2015,"Winnipeg, Manitoba",Lone-parent families,,49300.0
2015,"Winnipeg, Manitoba",Male lone-parent families,,
2015,"Winnipeg, Manitoba",Female lone-parent families,,46500.0
2015,"Winnipeg, Manitoba",data.Other non-senior families,,80300.0
2015,"Winnipeg, Manitoba",Persons not in an economic family,,38200.0
2015,"Winnipeg, Manitoba",data.Seniors not in an economic family,,36300.0
2015,"Winnipeg, Manitoba",data.Senior males not in an economic family,,43000.0
2015,"Winnipeg, Manitoba",data.Senior females not in an economic family,,32600.0
2015,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38900.0
2015,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,40700.0
2015,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,37500.0
2015,"Calgary, Alberta",Economic families and persons not in an economic family,,88700.0
2015,"Calgary, Alberta",Economic families,,121500.0
2015,"Calgary, Alberta",data.Senior families,,91600.0
2015,"Calgary, Alberta",data.Senior couples,,91400.0
2015,"Calgary, Alberta",data.Other senior families,,
2015,"Calgary, Alberta",data.Non-senior families,,124100.0
2015,"Calgary, Alberta",Couples,,134000.0
2015,"Calgary, Alberta",Couples with children,,135100.0
2015,"Calgary, Alberta",Couples with other relatives,,162800.0
2015,"Calgary, Alberta",Lone-parent families,,80800.0
2015,"Calgary, Alberta",Male lone-parent families,,
2015,"Calgary, Alberta",Female lone-parent families,,80800.0
2015,"Calgary, Alberta",data.Other non-senior families,,83200.0
2015,"Calgary, Alberta",Persons not in an economic family,,47900.0
2015,"Calgary, Alberta",data.Seniors not in an economic family,,40900.0
2015,"Calgary, Alberta",data.Senior males not in an economic family,,
2015,"Calgary, Alberta",data.Senior females not in an economic family,,35600.0
2015,"Calgary, Alberta",data.Non-seniors not in an economic family,,48900.0
2015,"Calgary, Alberta",data.Non-senior males not in an economic family,,53800.0
2015,"Calgary, Alberta",data.Non-senior females not in an economic family,,43100.0
2015,"Edmonton, Alberta",Economic families and persons not in an economic family,,94600.0
2015,"Edmonton, Alberta",Economic families,,124900.0
2015,"Edmonton, Alberta",data.Senior families,,88900.0
2015,"Edmonton, Alberta",data.Senior couples,,86100.0
2015,"Edmonton, Alberta",data.Other senior families,,
2015,"Edmonton, Alberta",data.Non-senior families,,129200.0
2015,"Edmonton, Alberta",Couples,,123800.0
2015,"Edmonton, Alberta",Couples with children,,126200.0
2015,"Edmonton, Alberta",Couples with other relatives,,195400.0
2015,"Edmonton, Alberta",Lone-parent families,,56800.0
2015,"Edmonton, Alberta",Male lone-parent families,,
2015,"Edmonton, Alberta",Female lone-parent families,,
2015,"Edmonton, Alberta",data.Other non-senior families,,120200.0
2015,"Edmonton, Alberta",Persons not in an economic family,,49400.0
2015,"Edmonton, Alberta",data.Seniors not in an economic family,,43400.0
2015,"Edmonton, Alberta",data.Senior males not in an economic family,,
2015,"Edmonton, Alberta",data.Senior females not in an economic family,,42600.0
2015,"Edmonton, Alberta",data.Non-seniors not in an economic family,,52500.0
2015,"Edmonton, Alberta",data.Non-senior males not in an economic family,,54100.0
2015,"Edmonton, Alberta",data.Non-senior females not in an economic family,,47600.0
2015,"Vancouver, British Columbia",Economic families and persons not in an economic family,,73600.0
2015,"Vancouver, British Columbia",Economic families,,110700.0
2015,"Vancouver, British Columbia",data.Senior families,,78500.0
2015,"Vancouver, British Columbia",data.Senior couples,,79700.0
2015,"Vancouver, British Columbia",data.Other senior families,,
2015,"Vancouver, British Columbia",data.Non-senior families,,115700.0
2015,"Vancouver, British Columbia",Couples,,111700.0
2015,"Vancouver, British Columbia",Couples with children,,127100.0
2015,"Vancouver, British Columbia",Couples with other relatives,,150400.0
2015,"Vancouver, British Columbia",Lone-parent families,,79100.0
2015,"Vancouver, British Columbia",Male lone-parent families,,
2015,"Vancouver, British Columbia",Female lone-parent families,,65200.0
2015,"Vancouver, British Columbia",data.Other non-senior families,,76100.0
2015,"Vancouver, British Columbia",Persons not in an economic family,,30700.0
2015,"Vancouver, British Columbia",data.Seniors not in an economic family,,29900.0
2015,"Vancouver, British Columbia",data.Senior males not in an economic family,,25600.0
2015,"Vancouver, British Columbia",data.Senior females not in an economic family,,30800.0
2015,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,31300.0
2015,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,32100.0
2015,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,31300.0
2016,Canada,Economic families,,96500.0
2016,Canada,data.Senior families,,71000.0
2016,Canada,data.Senior couples,,69700.0
2016,Canada,data.Other senior families,,77800.0
2016,Canada,data.Non-senior families,,104300.0
2016,Canada,Couples,,93300.0
2016,Canada,Couples with children,,115900.0
2016,Canada,Couples with other relatives,,142900.0
2016,Canada,Lone-parent families,,55300.0
2016,Canada,Male lone-parent families,,66900.0
2016,Canada,Female lone-parent families,,50700.0
2016,Canada,data.Other non-senior families,,86000.0
2016,Canada,Persons not in an economic family,,35400.0
2016,Canada,data.Seniors not in an economic family,,32200.0
2016,Canada,data.Senior males not in an economic family,,33600.0
2016,Canada,data.Senior females not in an economic family,,31700.0
2016,Canada,data.Non-seniors not in an economic family,,37100.0
2016,Canada,data.Non-senior males not in an economic family,,39400.0
2016,Canada,data.Non-senior females not in an economic family,,34300.0
2016,Atlantic provinces,Economic families and persons not in an economic family,,62400.0
2016,Atlantic provinces,Economic families,,83900.0
2016,Atlantic provinces,data.Senior families,,63900.0
2016,Atlantic provinces,data.Senior couples,,62500.0
2016,Atlantic provinces,data.Other senior families,,75800.0
2016,Atlantic provinces,data.Non-senior families,,92600.0
2016,Atlantic provinces,Couples,,87000.0
2016,Atlantic provinces,Couples with children,,110600.0
2016,Atlantic provinces,Couples with other relatives,,122200.0
2016,Atlantic provinces,Lone-parent families,,53300.0
2016,Atlantic provinces,Male lone-parent families,,56600.0
2016,Atlantic provinces,Female lone-parent families,,52100.0
2016,Atlantic provinces,data.Other non-senior families,,78700.0
2016,Atlantic provinces,Persons not in an economic family,,31500.0
2016,Atlantic provinces,data.Seniors not in an economic family,,30000.0
2016,Atlantic provinces,data.Senior males not in an economic family,,31200.0
2016,Atlantic provinces,data.Senior females not in an economic family,,29700.0
2016,Atlantic provinces,data.Non-seniors not in an economic family,,32700.0
2016,Atlantic provinces,data.Non-senior males not in an economic family,,33200.0
2016,Atlantic provinces,data.Non-senior females not in an economic family,,32300.0
2016,Newfoundland and Labrador,Economic families and persons not in an economic family,10,68800.0
2016,Newfoundland and Labrador,Economic families,10,88500.0
2016,Newfoundland and Labrador,data.Senior families,10,56100.0
2016,Newfoundland and Labrador,data.Senior couples,10,50400.0
2016,Newfoundland and Labrador,data.Other senior families,10,
2016,Newfoundland and Labrador,data.Non-senior families,10,99100.0
2016,Newfoundland and Labrador,Couples,10,94400.0
2016,Newfoundland and Labrador,Couples with children,10,116400.0
2016,Newfoundland and Labrador,Couples with other relatives,10,130200.0
2016,Newfoundland and Labrador,Lone-parent families,10,58200.0
2016,Newfoundland and Labrador,Male lone-parent families,10,
2016,Newfoundland and Labrador,Female lone-parent families,10,58200.0
2016,Newfoundland and Labrador,data.Other non-senior families,10,86100.0
2016,Newfoundland and Labrador,Persons not in an economic family,10,32300.0
2016,Newfoundland and Labrador,data.Seniors not in an economic family,10,29700.0
2016,Newfoundland and Labrador,data.Senior males not in an economic family,10,30600.0
2016,Newfoundland and Labrador,data.Senior females not in an economic family,10,28100.0
2016,Newfoundland and Labrador,data.Non-seniors not in an economic family,10,37300.0
2016,Newfoundland and Labrador,data.Non-senior males not in an economic family,10,41300.0
2016,Newfoundland and Labrador,data.Non-senior females not in an economic family,10,30100.0
2016,Prince Edward Island,Economic families and persons not in an economic family,11,61000.0
2016,Prince Edward Island,Economic families,11,81900.0
2016,Prince Edward Island,data.Senior families,11,68200.0
2016,Prince Edward Island,data.Senior couples,11,64800.0
2016,Prince Edward Island,data.Other senior families,11,94000.0
2016,Prince Edward Island,data.Non-senior families,11,86700.0
2016,Prince Edward Island,Couples,11,74400.0
2016,Prince Edward Island,Couples with children,11,106400.0
2016,Prince Edward Island,Couples with other relatives,11,108900.0
