Year,Geography,Asset,Value
2018,Prince Edward Island,Transportation engineering infrastructure,0.4349
2019,Prince Edward Island,Transportation engineering infrastructure,0.435
2020,Prince Edward Island,Transportation engineering infrastructure,0.435
2015,Prince Edward Island,Waterworks infrastructure,0.3677
2016,Prince Edward Island,Waterworks infrastructure,0.3649
2017,Prince Edward Island,Waterworks infrastructure,0.3626
2018,Prince Edward Island,Waterworks infrastructure,0.3613
2019,Prince Edward Island,Waterworks infrastructure,0.3582
2020,Prince Edward Island,Waterworks infrastructure,0.3583
2015,Prince Edward Island,Sewage infrastructure,0.3684
2016,Prince Edward Island,Sewage infrastructure,0.3649
2017,Prince Edward Island,Sewage infrastructure,0.3626
2018,Prince Edward Island,Sewage infrastructure,0.3623
2019,Prince Edward Island,Sewage infrastructure,0.3617
2020,Prince Edward Island,Sewage infrastructure,0.3615
2015,Prince Edward Island,Communications networks,0.4005
2016,Prince Edward Island,Communications networks,0.3711
2017,Prince Edward Island,Communications networks,0.3707
2018,Prince Edward Island,Communications networks,0.3707
2019,Prince Edward Island,Communications networks,0.3708
2020,Prince Edward Island,Communications networks,0.3708
2015,Prince Edward Island,Electric power infrastructure,0.351
2016,Prince Edward Island,Electric power infrastructure,0.3732
2017,Prince Edward Island,Electric power infrastructure,0.3724
2018,Prince Edward Island,Electric power infrastructure,0.3723
2019,Prince Edward Island,Electric power infrastructure,0.3724
2020,Prince Edward Island,Electric power infrastructure,0.3724
2015,Prince Edward Island,Oil and gas engineering construction,0.409
2016,Prince Edward Island,Oil and gas engineering construction,0.4076
2017,Prince Edward Island,Oil and gas engineering construction,0.415
2018,Prince Edward Island,Oil and gas engineering construction,0.431
2019,Prince Edward Island,Oil and gas engineering construction,0.4299
2020,Prince Edward Island,Oil and gas engineering construction,0.2285
2015,Prince Edward Island,Other engineering construction,0.3676
2016,Prince Edward Island,Other engineering construction,0.3501
2017,Prince Edward Island,Other engineering construction,0.3622
2018,Prince Edward Island,Other engineering construction,0.3623
2019,Prince Edward Island,Other engineering construction,0.3626
2020,Prince Edward Island,Other engineering construction,0.3625
2015,Prince Edward Island,Other machinery and equipment,0.6893
2016,Prince Edward Island,Other machinery and equipment,0.6697
2017,Prince Edward Island,Other machinery and equipment,0.671
2018,Prince Edward Island,Other machinery and equipment,0.6709
2019,Prince Edward Island,Other machinery and equipment,0.6701
2020,Prince Edward Island,Other machinery and equipment,0.6714
2015,Prince Edward Island,Transportation machinery and equipment,0.6955
2016,Prince Edward Island,Transportation machinery and equipment,0.6587
2017,Prince Edward Island,Transportation machinery and equipment,0.6514
2018,Prince Edward Island,Transportation machinery and equipment,0.6513
2019,Prince Edward Island,Transportation machinery and equipment,0.6511
2020,Prince Edward Island,Transportation machinery and equipment,0.6514
2015,Nova Scotia,Total assets,0.3681
2016,Nova Scotia,Total assets,0.3701
2017,Nova Scotia,Total assets,0.3669
2018,Nova Scotia,Total assets,0.3683
2019,Nova Scotia,Total assets,0.3696
2020,Nova Scotia,Total assets,0.37
2015,Nova Scotia,Commercial buildings,0.3956
2016,Nova Scotia,Commercial buildings,0.3954
2017,Nova Scotia,Commercial buildings,0.3951
2018,Nova Scotia,Commercial buildings,0.3951
2019,Nova Scotia,Commercial buildings,0.3951
2020,Nova Scotia,Commercial buildings,0.3951
2015,Nova Scotia,Institutional buildings,0.3956
2016,Nova Scotia,Institutional buildings,0.3954
2017,Nova Scotia,Institutional buildings,0.3951
2018,Nova Scotia,Institutional buildings,0.3951
2019,Nova Scotia,Institutional buildings,0.3951
2020,Nova Scotia,Institutional buildings,0.3951
2015,Nova Scotia,Marine engineering infrastructure,0.3203
2016,Nova Scotia,Marine engineering infrastructure,0.3279
2017,Nova Scotia,Marine engineering infrastructure,0.3267
2018,Nova Scotia,Marine engineering infrastructure,0.3267
2019,Nova Scotia,Marine engineering infrastructure,0.3267
2020,Nova Scotia,Marine engineering infrastructure,0.3267
2015,Nova Scotia,Transportation engineering infrastructure,0.3641
2016,Nova Scotia,Transportation engineering infrastructure,0.3686
2017,Nova Scotia,Transportation engineering infrastructure,0.3666
2018,Nova Scotia,Transportation engineering infrastructure,0.3666
2019,Nova Scotia,Transportation engineering infrastructure,0.3666
2020,Nova Scotia,Transportation engineering infrastructure,0.3666
2015,Nova Scotia,Waterworks infrastructure,0.3203
2016,Nova Scotia,Waterworks infrastructure,0.3279
2017,Nova Scotia,Waterworks infrastructure,0.3267
2018,Nova Scotia,Waterworks infrastructure,0.3267
2019,Nova Scotia,Waterworks infrastructure,0.3267
2020,Nova Scotia,Waterworks infrastructure,0.3267
2015,Nova Scotia,Sewage infrastructure,0.3203
2016,Nova Scotia,Sewage infrastructure,0.3279
2017,Nova Scotia,Sewage infrastructure,0.3268
2018,Nova Scotia,Sewage infrastructure,0.3267
2019,Nova Scotia,Sewage infrastructure,0.3267
2020,Nova Scotia,Sewage infrastructure,0.3267
2015,Nova Scotia,Communications networks,0.353
2016,Nova Scotia,Communications networks,0.3548
2017,Nova Scotia,Communications networks,0.3511
2018,Nova Scotia,Communications networks,0.3511
2019,Nova Scotia,Communications networks,0.3511
2020,Nova Scotia,Communications networks,0.3511
2015,Nova Scotia,Electric power infrastructure,0.365
2016,Nova Scotia,Electric power infrastructure,0.3684
2017,Nova Scotia,Electric power infrastructure,0.3656
2018,Nova Scotia,Electric power infrastructure,0.3656
2019,Nova Scotia,Electric power infrastructure,0.3656
2020,Nova Scotia,Electric power infrastructure,0.3656
2015,Nova Scotia,Oil and gas engineering construction,0.3254
2016,Nova Scotia,Oil and gas engineering construction,0.326
2017,Nova Scotia,Oil and gas engineering construction,0.3221
2018,Nova Scotia,Oil and gas engineering construction,0.3216
2019,Nova Scotia,Oil and gas engineering construction,0.3211
2020,Nova Scotia,Oil and gas engineering construction,0.3208
2015,Nova Scotia,Other engineering construction,0.3203
2016,Nova Scotia,Other engineering construction,0.3278
2017,Nova Scotia,Other engineering construction,0.3266
2018,Nova Scotia,Other engineering construction,0.3267
2019,Nova Scotia,Other engineering construction,0.3268
2020,Nova Scotia,Other engineering construction,0.3266
2015,Nova Scotia,Other machinery and equipment,0.6785
2016,Nova Scotia,Other machinery and equipment,0.6545
2017,Nova Scotia,Other machinery and equipment,0.6578
2018,Nova Scotia,Other machinery and equipment,0.6516
2019,Nova Scotia,Other machinery and equipment,0.6519
2020,Nova Scotia,Other machinery and equipment,0.6516
2015,Nova Scotia,Transportation machinery and equipment,0.663
2016,Nova Scotia,Transportation machinery and equipment,0.6543
2017,Nova Scotia,Transportation machinery and equipment,0.6491
2018,Nova Scotia,Transportation machinery and equipment,0.6493
2019,Nova Scotia,Transportation machinery and equipment,0.6494
2020,Nova Scotia,Transportation machinery and equipment,0.6492
2015,New Brunswick,Total assets,0.365
2016,New Brunswick,Total assets,0.3607
2017,New Brunswick,Total assets,0.3665
2018,New Brunswick,Total assets,0.3656
2019,New Brunswick,Total assets,0.3657
2020,New Brunswick,Total assets,0.3655
2015,New Brunswick,Commercial buildings,0.3764
2016,New Brunswick,Commercial buildings,0.3745
2017,New Brunswick,Commercial buildings,0.3789
2018,New Brunswick,Commercial buildings,0.3789
2019,New Brunswick,Commercial buildings,0.3789
2020,New Brunswick,Commercial buildings,0.3789
2015,New Brunswick,Institutional buildings,0.3764
2016,New Brunswick,Institutional buildings,0.3746
2017,New Brunswick,Institutional buildings,0.3789
2018,New Brunswick,Institutional buildings,0.3789
2019,New Brunswick,Institutional buildings,0.3789
2020,New Brunswick,Institutional buildings,0.3789
2015,New Brunswick,Marine engineering infrastructure,0.4017
2016,New Brunswick,Marine engineering infrastructure,0.3928
2017,New Brunswick,Marine engineering infrastructure,0.3924
2018,New Brunswick,Marine engineering infrastructure,0.3925
2019,New Brunswick,Marine engineering infrastructure,0.3925
2020,New Brunswick,Marine engineering infrastructure,0.3925
2015,New Brunswick,Transportation engineering infrastructure,0.3588
2016,New Brunswick,Transportation engineering infrastructure,0.3535
2017,New Brunswick,Transportation engineering infrastructure,0.3546
2018,New Brunswick,Transportation engineering infrastructure,0.3547
2019,New Brunswick,Transportation engineering infrastructure,0.3546
2020,New Brunswick,Transportation engineering infrastructure,0.3546
2015,New Brunswick,Waterworks infrastructure,0.4024
2016,New Brunswick,Waterworks infrastructure,0.3929
2017,New Brunswick,Waterworks infrastructure,0.3925
2018,New Brunswick,Waterworks infrastructure,0.3925
2019,New Brunswick,Waterworks infrastructure,0.3925
2020,New Brunswick,Waterworks infrastructure,0.3925
2015,New Brunswick,Sewage infrastructure,0.4023
2016,New Brunswick,Sewage infrastructure,0.3929
2017,New Brunswick,Sewage infrastructure,0.3925
2018,New Brunswick,Sewage infrastructure,0.3925
2019,New Brunswick,Sewage infrastructure,0.3925
2020,New Brunswick,Sewage infrastructure,0.3925
2015,New Brunswick,Communications networks,0.3657
2016,New Brunswick,Communications networks,0.3598
2017,New Brunswick,Communications networks,0.3632
2018,New Brunswick,Communications networks,0.3632
2019,New Brunswick,Communications networks,0.3632
2020,New Brunswick,Communications networks,0.3632
2015,New Brunswick,Electric power infrastructure,0.3375
2016,New Brunswick,Electric power infrastructure,0.3388
2017,New Brunswick,Electric power infrastructure,0.3386
2018,New Brunswick,Electric power infrastructure,0.3386
2019,New Brunswick,Electric power infrastructure,0.3386
2020,New Brunswick,Electric power infrastructure,0.3386
2015,New Brunswick,Oil and gas engineering construction,0.3286
2016,New Brunswick,Oil and gas engineering construction,0.3249
2017,New Brunswick,Oil and gas engineering construction,0.3224
2018,New Brunswick,Oil and gas engineering construction,0.3227
2019,New Brunswick,Oil and gas engineering construction,0.3221
2020,New Brunswick,Oil and gas engineering construction,0.322
2015,New Brunswick,Other engineering construction,0.4022
2016,New Brunswick,Other engineering construction,0.3926
2017,New Brunswick,Other engineering construction,0.3924
2018,New Brunswick,Other engineering construction,0.3924
2019,New Brunswick,Other engineering construction,0.3924
2020,New Brunswick,Other engineering construction,0.3922
2015,New Brunswick,Other machinery and equipment,0.6981
2016,New Brunswick,Other machinery and equipment,0.6739
2017,New Brunswick,Other machinery and equipment,0.6705
2018,New Brunswick,Other machinery and equipment,0.6717
2019,New Brunswick,Other machinery and equipment,0.6721
2020,New Brunswick,Other machinery and equipment,0.6712
2015,New Brunswick,Transportation machinery and equipment,0.6896
2016,New Brunswick,Transportation machinery and equipment,0.6567
2017,New Brunswick,Transportation machinery and equipment,0.6611
2018,New Brunswick,Transportation machinery and equipment,0.6614
2019,New Brunswick,Transportation machinery and equipment,0.6617
2020,New Brunswick,Transportation machinery and equipment,0.6611
2015,Quebec,Total assets,0.3698
2016,Quebec,Total assets,0.3702
2017,Quebec,Total assets,0.371
2018,Quebec,Total assets,0.3741
2019,Quebec,Total assets,0.3729
2020,Quebec,Total assets,0.3727
2015,Quebec,Commercial buildings,0.3836
2016,Quebec,Commercial buildings,0.3786
2017,Quebec,Commercial buildings,0.3802
2018,Quebec,Commercial buildings,0.3802
2019,Quebec,Commercial buildings,0.3802
2020,Quebec,Commercial buildings,0.3802
2015,Quebec,Institutional buildings,0.3836
2016,Quebec,Institutional buildings,0.3786
2017,Quebec,Institutional buildings,0.3802
2018,Quebec,Institutional buildings,0.3802
2019,Quebec,Institutional buildings,0.3802
2020,Quebec,Institutional buildings,0.3802
2015,Quebec,Marine engineering infrastructure,0.3933
2016,Quebec,Marine engineering infrastructure,0.3916
2017,Quebec,Marine engineering infrastructure,0.393
2018,Quebec,Marine engineering infrastructure,0.393
2019,Quebec,Marine engineering infrastructure,0.393
2020,Quebec,Marine engineering infrastructure,0.393
2015,Quebec,Transportation engineering infrastructure,0.3712
2016,Quebec,Transportation engineering infrastructure,0.3663
2017,Quebec,Transportation engineering infrastructure,0.3667
2018,Quebec,Transportation engineering infrastructure,0.3667
2019,Quebec,Transportation engineering infrastructure,0.3667
2020,Quebec,Transportation engineering infrastructure,0.3667
2015,Quebec,Waterworks infrastructure,0.3933
2016,Quebec,Waterworks infrastructure,0.3917
2017,Quebec,Waterworks infrastructure,0.393
2018,Quebec,Waterworks infrastructure,0.393
2019,Quebec,Waterworks infrastructure,0.393
2020,Quebec,Waterworks infrastructure,0.393
2015,Quebec,Sewage infrastructure,0.3933
2016,Quebec,Sewage infrastructure,0.3917
2017,Quebec,Sewage infrastructure,0.393
2018,Quebec,Sewage infrastructure,0.393
2019,Quebec,Sewage infrastructure,0.393
2020,Quebec,Sewage infrastructure,0.393
2015,Quebec,Communications networks,0.3729
2016,Quebec,Communications networks,0.3691
2017,Quebec,Communications networks,0.3709
2018,Quebec,Communications networks,0.3709
2019,Quebec,Communications networks,0.3709
2020,Quebec,Communications networks,0.3709
2015,Quebec,Electric power infrastructure,0.3348
2016,Quebec,Electric power infrastructure,0.3357
2017,Quebec,Electric power infrastructure,0.3353
2018,Quebec,Electric power infrastructure,0.3353
2019,Quebec,Electric power infrastructure,0.3353
2020,Quebec,Electric power infrastructure,0.3353
2015,Quebec,Oil and gas engineering construction,0.3383
2016,Quebec,Oil and gas engineering construction,0.3375
2017,Quebec,Oil and gas engineering construction,0.3322
2018,Quebec,Oil and gas engineering construction,0.3322
2019,Quebec,Oil and gas engineering construction,0.3322
2020,Quebec,Oil and gas engineering construction,0.3322
2015,Quebec,Other engineering construction,0.3933
2016,Quebec,Other engineering construction,0.3916
2017,Quebec,Other engineering construction,0.393
2018,Quebec,Other engineering construction,0.393
2019,Quebec,Other engineering construction,0.393
2020,Quebec,Other engineering construction,0.393
2015,Quebec,Other machinery and equipment,0.6963
2016,Quebec,Other machinery and equipment,0.667
2017,Quebec,Other machinery and equipment,0.6665
2018,Quebec,Other machinery and equipment,0.6653
2019,Quebec,Other machinery and equipment,0.6655
2020,Quebec,Other machinery and equipment,0.6662
2015,Quebec,Transportation machinery and equipment,0.6788
2016,Quebec,Transportation machinery and equipment,0.6418
2017,Quebec,Transportation machinery and equipment,0.6385
2018,Quebec,Transportation machinery and equipment,0.6385
2019,Quebec,Transportation machinery and equipment,0.6385
2020,Quebec,Transportation machinery and equipment,0.6385
2015,Ontario,Total assets,0.3906
2016,Ontario,Total assets,0.3881
2017,Ontario,Total assets,0.3879
2018,Ontario,Total assets,0.3836
2019,Ontario,Total assets,0.3847
2020,Ontario,Total assets,0.3842
2015,Ontario,Commercial buildings,0.3674
2016,Ontario,Commercial buildings,0.3623
2017,Ontario,Commercial buildings,0.36
2018,Ontario,Commercial buildings,0.36
2019,Ontario,Commercial buildings,0.36
2020,Ontario,Commercial buildings,0.36
2015,Ontario,Institutional buildings,0.3674
2016,Ontario,Institutional buildings,0.3623
2017,Ontario,Institutional buildings,0.36
2018,Ontario,Institutional buildings,0.36
2019,Ontario,Institutional buildings,0.36
2020,Ontario,Institutional buildings,0.36
2015,Ontario,Marine engineering infrastructure,0.4025
2016,Ontario,Marine engineering infrastructure,0.3986
2017,Ontario,Marine engineering infrastructure,0.3936
2018,Ontario,Marine engineering infrastructure,0.3936
2019,Ontario,Marine engineering infrastructure,0.3936
2020,Ontario,Marine engineering infrastructure,0.3936
2015,Ontario,Transportation engineering infrastructure,0.3964
2016,Ontario,Transportation engineering infrastructure,0.3911
2017,Ontario,Transportation engineering infrastructure,0.3919
2018,Ontario,Transportation engineering infrastructure,0.3919
2019,Ontario,Transportation engineering infrastructure,0.3919
2020,Ontario,Transportation engineering infrastructure,0.3919
2015,Ontario,Waterworks infrastructure,0.4026
2016,Ontario,Waterworks infrastructure,0.3986
2017,Ontario,Waterworks infrastructure,0.3936
2018,Ontario,Waterworks infrastructure,0.3936
2019,Ontario,Waterworks infrastructure,0.3936
2020,Ontario,Waterworks infrastructure,0.3936
2015,Ontario,Sewage infrastructure,0.4026
2016,Ontario,Sewage infrastructure,0.3986
2017,Ontario,Sewage infrastructure,0.3936
2018,Ontario,Sewage infrastructure,0.3936
2019,Ontario,Sewage infrastructure,0.3936
2020,Ontario,Sewage infrastructure,0.3936
2015,Ontario,Communications networks,0.3828
2016,Ontario,Communications networks,0.3748
2017,Ontario,Communications networks,0.3757
2018,Ontario,Communications networks,0.3757
2019,Ontario,Communications networks,0.3757
2020,Ontario,Communications networks,0.3757
2015,Ontario,Electric power infrastructure,0.3604
2016,Ontario,Electric power infrastructure,0.3577
2017,Ontario,Electric power infrastructure,0.3575
2018,Ontario,Electric power infrastructure,0.3575
2019,Ontario,Electric power infrastructure,0.3575
2020,Ontario,Electric power infrastructure,0.3575
2015,Ontario,Oil and gas engineering construction,0.3439
2016,Ontario,Oil and gas engineering construction,0.3428
2017,Ontario,Oil and gas engineering construction,0.3389
2018,Ontario,Oil and gas engineering construction,0.3389
2019,Ontario,Oil and gas engineering construction,0.3389
2020,Ontario,Oil and gas engineering construction,0.3389
2015,Ontario,Other engineering construction,0.4026
2016,Ontario,Other engineering construction,0.3986
2017,Ontario,Other engineering construction,0.3936
2018,Ontario,Other engineering construction,0.3936
2019,Ontario,Other engineering construction,0.3936
2020,Ontario,Other engineering construction,0.3936
2015,Ontario,Other machinery and equipment,0.6876
2016,Ontario,Other machinery and equipment,0.6647
2017,Ontario,Other machinery and equipment,0.6656
2018,Ontario,Other machinery and equipment,0.6685
2019,Ontario,Other machinery and equipment,0.668
2020,Ontario,Other machinery and equipment,0.668
2015,Ontario,Transportation machinery and equipment,0.6823
2016,Ontario,Transportation machinery and equipment,0.6565
2017,Ontario,Transportation machinery and equipment,0.6529
2018,Ontario,Transportation machinery and equipment,0.6529
2019,Ontario,Transportation machinery and equipment,0.6529
2020,Ontario,Transportation machinery and equipment,0.6529
2015,Manitoba,Total assets,0.4033
2016,Manitoba,Total assets,0.3981
2017,Manitoba,Total assets,0.3939
2018,Manitoba,Total assets,0.3881
2019,Manitoba,Total assets,0.3852
2020,Manitoba,Total assets,0.3848
2015,Manitoba,Commercial buildings,0.4049
2016,Manitoba,Commercial buildings,0.3942
2017,Manitoba,Commercial buildings,0.3911
2018,Manitoba,Commercial buildings,0.3911
2019,Manitoba,Commercial buildings,0.3911
2020,Manitoba,Commercial buildings,0.3911
2015,Manitoba,Institutional buildings,0.4049
2016,Manitoba,Institutional buildings,0.3942
2017,Manitoba,Institutional buildings,0.3911
2018,Manitoba,Institutional buildings,0.3911
2019,Manitoba,Institutional buildings,0.3911
2020,Manitoba,Institutional buildings,0.3911
2015,Manitoba,Marine engineering infrastructure,0.4004
2016,Manitoba,Marine engineering infrastructure,0.4043
2017,Manitoba,Marine engineering infrastructure,0.3938
2018,Manitoba,Marine engineering infrastructure,0.3939
2019,Manitoba,Marine engineering infrastructure,0.3939
2020,Manitoba,Marine engineering infrastructure,0.3939
2015,Manitoba,Transportation engineering infrastructure,0.3867
