Year,Geography,Asset,GeoCode,Value
2015,Quebec,Electric power infrastructure,24,0.0903
2015,Quebec,Oil and gas engineering construction,24,0.1534
2015,Quebec,Other engineering construction,24,0.2457
2015,Quebec,Other machinery and equipment,24,0.1074
2015,Quebec,Transportation machinery and equipment,24,0.2968
2015,Ontario,Total assets,35,0.2665
2015,Ontario,Commercial buildings,35,0.154
2015,Ontario,Institutional buildings,35,0.154
2015,Ontario,Marine engineering infrastructure,35,0.2741
2015,Ontario,Transportation engineering infrastructure,35,0.3466
2015,Ontario,Waterworks infrastructure,35,0.2741
2015,Ontario,Sewage infrastructure,35,0.2741
2015,Ontario,Communications networks,35,0.3175
2015,Ontario,Electric power infrastructure,35,0.2192
2015,Ontario,Oil and gas engineering construction,35,0.2202
2015,Ontario,Other engineering construction,35,0.2741
2015,Ontario,Other machinery and equipment,35,0.2306
2015,Ontario,Transportation machinery and equipment,35,0.2618
2015,Manitoba,Total assets,46,0.2197
2015,Manitoba,Commercial buildings,46,0.1824
2015,Manitoba,Institutional buildings,46,0.1824
2015,Manitoba,Marine engineering infrastructure,46,0.1973
2015,Manitoba,Transportation engineering infrastructure,46,0.2602
2015,Manitoba,Waterworks infrastructure,46,0.1973
2015,Manitoba,Sewage infrastructure,46,0.1973
2015,Manitoba,Communications networks,46,0.252
2015,Manitoba,Electric power infrastructure,46,0.2133
2015,Manitoba,Oil and gas engineering construction,46,0.4626
2015,Manitoba,Other engineering construction,46,0.1973
2015,Manitoba,Other machinery and equipment,46,0.1886
2015,Manitoba,Transportation machinery and equipment,46,0.3527
2015,Saskatchewan,Total assets,47,0.3317
2015,Saskatchewan,Commercial buildings,47,0.2153
2015,Saskatchewan,Institutional buildings,47,0.2153
2015,Saskatchewan,Marine engineering infrastructure,47,0.3331
2015,Saskatchewan,Transportation engineering infrastructure,47,0.4178
2015,Saskatchewan,Waterworks infrastructure,47,0.3331
2015,Saskatchewan,Sewage infrastructure,47,0.3331
2015,Saskatchewan,Communications networks,47,0.5043
2015,Saskatchewan,Electric power infrastructure,47,0.2867
2015,Saskatchewan,Oil and gas engineering construction,47,0.4673
2015,Saskatchewan,Other engineering construction,47,0.3331
2015,Saskatchewan,Other machinery and equipment,47,0.2016
2015,Saskatchewan,Transportation machinery and equipment,47,0.2995
2015,Alberta,Total assets,48,0.2954
2015,Alberta,Commercial buildings,48,0.2675
2015,Alberta,Institutional buildings,48,0.2675
2015,Alberta,Marine engineering infrastructure,48,0.3137
2015,Alberta,Transportation engineering infrastructure,48,0.3699
2015,Alberta,Waterworks infrastructure,48,0.3137
2015,Alberta,Sewage infrastructure,48,0.3137
2015,Alberta,Communications networks,48,0.2725
2015,Alberta,Electric power infrastructure,48,0.2032
2015,Alberta,Oil and gas engineering construction,48,0.2332
2015,Alberta,Other engineering construction,48,0.3137
2015,Alberta,Other machinery and equipment,48,0.2139
2015,Alberta,Transportation machinery and equipment,48,0.3117
2015,British Columbia,Total assets,59,0.23
2015,British Columbia,Commercial buildings,59,0.1832
2015,British Columbia,Institutional buildings,59,0.1832
2015,British Columbia,Marine engineering infrastructure,59,0.2054
2015,British Columbia,Transportation engineering infrastructure,59,0.2996
2015,British Columbia,Waterworks infrastructure,59,0.2054
2015,British Columbia,Sewage infrastructure,59,0.2054
2015,British Columbia,Communications networks,59,0.2339
2015,British Columbia,Electric power infrastructure,59,0.226
2015,British Columbia,Oil and gas engineering construction,59,0.2168
2015,British Columbia,Other engineering construction,59,0.2054
2015,British Columbia,Other machinery and equipment,59,0.1512
2015,British Columbia,Transportation machinery and equipment,59,0.2545
2015,Yukon,Total assets,60,0.1684
2015,Yukon,Commercial buildings,60,0.1085
2015,Yukon,Institutional buildings,60,0.1085
2015,Yukon,Marine engineering infrastructure,60,0.3117
2015,Yukon,Transportation engineering infrastructure,60,0.1267
2015,Yukon,Waterworks infrastructure,60,0.3117
2015,Yukon,Sewage infrastructure,60,0.3117
2015,Yukon,Communications networks,60,0.1496
2015,Yukon,Electric power infrastructure,60,0.0679
2015,Yukon,Oil and gas engineering construction,60,
2015,Yukon,Other engineering construction,60,0.3117
2015,Yukon,Other machinery and equipment,60,0.1781
2015,Yukon,Transportation machinery and equipment,60,0.2078
2015,Northwest Territories,Total assets,61,0.3318
2015,Northwest Territories,Commercial buildings,61,0.3113
2015,Northwest Territories,Institutional buildings,61,0.3113
2015,Northwest Territories,Marine engineering infrastructure,61,0.3911
2015,Northwest Territories,Transportation engineering infrastructure,61,0.213
2015,Northwest Territories,Waterworks infrastructure,61,0.3911
2015,Northwest Territories,Sewage infrastructure,61,0.3911
2015,Northwest Territories,Communications networks,61,0.2083
2015,Northwest Territories,Electric power infrastructure,61,0.1849
2015,Northwest Territories,Oil and gas engineering construction,61,0.1431
2015,Northwest Territories,Other engineering construction,61,0.3911
2015,Northwest Territories,Other machinery and equipment,61,0.1923
2015,Northwest Territories,Transportation machinery and equipment,61,0.3006
2015,Nunavut,Total assets,62,0.2491
2015,Nunavut,Commercial buildings,62,0.247
2015,Nunavut,Institutional buildings,62,0.247
2015,Nunavut,Marine engineering infrastructure,62,0.2661
2015,Nunavut,Transportation engineering infrastructure,62,0.2999
2015,Nunavut,Waterworks infrastructure,62,0.2661
2015,Nunavut,Sewage infrastructure,62,0.2661
2015,Nunavut,Communications networks,62,0.1164
2015,Nunavut,Electric power infrastructure,62,0.0443
2015,Nunavut,Oil and gas engineering construction,62,
2015,Nunavut,Other engineering construction,62,0.2661
2015,Nunavut,Other machinery and equipment,62,0.1606
2015,Nunavut,Transportation machinery and equipment,62,
2016,Canada,Commercial buildings,,0.2057
2016,Canada,Institutional buildings,,0.1932
2016,Canada,Marine engineering infrastructure,,0.2403
2016,Canada,Transportation engineering infrastructure,,0.322
2016,Canada,Waterworks infrastructure,,0.2788
2016,Canada,Sewage infrastructure,,0.2868
2016,Canada,Communications networks,,0.2573
2016,Canada,Electric power infrastructure,,0.182
2016,Canada,Oil and gas engineering construction,,0.2576
2016,Canada,Other engineering construction,,0.2909
2016,Canada,Other machinery and equipment,,0.1992
2016,Canada,Transportation machinery and equipment,,0.3044
2016,Newfoundland and Labrador,Total assets,10,0.1655
2016,Newfoundland and Labrador,Commercial buildings,10,0.1992
2016,Newfoundland and Labrador,Institutional buildings,10,0.1992
2016,Newfoundland and Labrador,Marine engineering infrastructure,10,0.2014
2016,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2937
2016,Newfoundland and Labrador,Waterworks infrastructure,10,0.2014
2016,Newfoundland and Labrador,Sewage infrastructure,10,0.2014
2016,Newfoundland and Labrador,Communications networks,10,0.3722
2016,Newfoundland and Labrador,Electric power infrastructure,10,0.1486
2016,Newfoundland and Labrador,Oil and gas engineering construction,10,
2016,Newfoundland and Labrador,Other engineering construction,10,0.2014
2016,Newfoundland and Labrador,Other machinery and equipment,10,0.1507
2016,Newfoundland and Labrador,Transportation machinery and equipment,10,0.177
2016,Prince Edward Island,Total assets,11,0.2505
2016,Prince Edward Island,Commercial buildings,11,0.1783
2016,Prince Edward Island,Institutional buildings,11,0.1783
2016,Prince Edward Island,Marine engineering infrastructure,11,0.3234
2016,Prince Edward Island,Transportation engineering infrastructure,11,0.3659
2016,Prince Edward Island,Waterworks infrastructure,11,0.3234
2016,Prince Edward Island,Sewage infrastructure,11,0.3234
2016,Prince Edward Island,Communications networks,11,0.25
2016,Prince Edward Island,Electric power infrastructure,11,0.1064
2016,Prince Edward Island,Oil and gas engineering construction,11,
2016,Prince Edward Island,Other engineering construction,11,0.3234
2016,Prince Edward Island,Other machinery and equipment,11,0.2047
2016,Prince Edward Island,Transportation machinery and equipment,11,0.1658
2016,Nova Scotia,Total assets,12,0.1964
2016,Nova Scotia,Commercial buildings,12,0.2844
2016,Nova Scotia,Institutional buildings,12,0.2844
2016,Nova Scotia,Marine engineering infrastructure,12,0.1448
2016,Nova Scotia,Transportation engineering infrastructure,12,0.196
2016,Nova Scotia,Waterworks infrastructure,12,0.1448
2016,Nova Scotia,Sewage infrastructure,12,0.1448
2016,Nova Scotia,Communications networks,12,0.2226
2016,Nova Scotia,Electric power infrastructure,12,0.1579
2016,Nova Scotia,Oil and gas engineering construction,12,0.1572
2016,Nova Scotia,Other engineering construction,12,0.1448
2016,Nova Scotia,Other machinery and equipment,12,0.1595
2016,Nova Scotia,Transportation machinery and equipment,12,0.2248
2016,New Brunswick,Total assets,13,0.1566
2016,New Brunswick,Commercial buildings,13,0.1317
2016,New Brunswick,Institutional buildings,13,0.1317
2016,New Brunswick,Marine engineering infrastructure,13,0.1671
2016,New Brunswick,Transportation engineering infrastructure,13,0.1852
2016,New Brunswick,Waterworks infrastructure,13,0.1671
2016,New Brunswick,Sewage infrastructure,13,0.1671
2016,New Brunswick,Communications networks,13,0.1947
2016,New Brunswick,Electric power infrastructure,13,0.0838
2016,New Brunswick,Oil and gas engineering construction,13,0.1865
2016,New Brunswick,Other engineering construction,13,0.1671
2016,New Brunswick,Other machinery and equipment,13,0.1258
2016,New Brunswick,Transportation machinery and equipment,13,0.1639
2016,Quebec,Total assets,24,0.1755
2016,Quebec,Commercial buildings,24,0.1742
2016,Quebec,Institutional buildings,24,0.1742
2016,Quebec,Marine engineering infrastructure,24,0.2506
2016,Quebec,Transportation engineering infrastructure,24,0.2104
2016,Quebec,Waterworks infrastructure,24,0.2506
2016,Quebec,Sewage infrastructure,24,0.2506
2016,Quebec,Communications networks,24,0.166
2016,Quebec,Electric power infrastructure,24,0.0924
2016,Quebec,Oil and gas engineering construction,24,0.144
2016,Quebec,Other engineering construction,24,0.2506
2016,Quebec,Other machinery and equipment,24,0.1374
2016,Quebec,Transportation machinery and equipment,24,0.2837
2016,Ontario,Total assets,35,0.2664
2016,Ontario,Commercial buildings,35,0.1488
2016,Ontario,Institutional buildings,35,0.1488
2016,Ontario,Marine engineering infrastructure,35,0.2894
2016,Ontario,Transportation engineering infrastructure,35,0.3569
2016,Ontario,Waterworks infrastructure,35,0.2894
2016,Ontario,Sewage infrastructure,35,0.2894
2016,Ontario,Communications networks,35,0.3095
2016,Ontario,Electric power infrastructure,35,0.2072
2016,Ontario,Oil and gas engineering construction,35,0.2349
2016,Ontario,Other engineering construction,35,0.2894
2016,Ontario,Other machinery and equipment,35,0.2181
2016,Ontario,Transportation machinery and equipment,35,0.3132
2016,Manitoba,Total assets,46,0.2321
2016,Manitoba,Commercial buildings,46,0.1865
2016,Manitoba,Institutional buildings,46,0.1865
2016,Manitoba,Marine engineering infrastructure,46,0.2238
2016,Manitoba,Transportation engineering infrastructure,46,0.2815
2016,Manitoba,Waterworks infrastructure,46,0.2238
2016,Manitoba,Sewage infrastructure,46,0.2238
2016,Manitoba,Communications networks,46,0.259
2016,Manitoba,Electric power infrastructure,46,0.2271
2016,Manitoba,Oil and gas engineering construction,46,0.4901
2016,Manitoba,Other engineering construction,46,0.2238
2016,Manitoba,Other machinery and equipment,46,0.1767
2016,Manitoba,Transportation machinery and equipment,46,0.3761
2016,Saskatchewan,Total assets,47,0.354
2016,Saskatchewan,Commercial buildings,47,0.2234
2016,Saskatchewan,Institutional buildings,47,0.2234
2016,Saskatchewan,Marine engineering infrastructure,47,0.3719
2016,Saskatchewan,Transportation engineering infrastructure,47,0.4476
2016,Saskatchewan,Waterworks infrastructure,47,0.3719
2016,Saskatchewan,Sewage infrastructure,47,0.3719
2016,Saskatchewan,Communications networks,47,0.4933
2016,Saskatchewan,Electric power infrastructure,47,0.289
2016,Saskatchewan,Oil and gas engineering construction,47,0.4877
2016,Saskatchewan,Other engineering construction,47,0.3719
2016,Saskatchewan,Other machinery and equipment,47,0.2186
2016,Saskatchewan,Transportation machinery and equipment,47,0.3414
2016,Alberta,Total assets,48,0.2994
2016,Alberta,Commercial buildings,48,0.2685
2016,Alberta,Institutional buildings,48,0.2685
2016,Alberta,Marine engineering infrastructure,48,0.3221
2016,Alberta,Transportation engineering infrastructure,48,0.3819
2016,Alberta,Waterworks infrastructure,48,0.3221
2016,Alberta,Sewage infrastructure,48,0.3221
2016,Alberta,Communications networks,48,0.2664
2016,Alberta,Electric power infrastructure,48,0.2166
2016,Alberta,Oil and gas engineering construction,48,0.2385
2016,Alberta,Other engineering construction,48,0.3221
2016,Alberta,Other machinery and equipment,48,0.1961
2016,Alberta,Transportation machinery and equipment,48,0.3238
2016,British Columbia,Total assets,59,0.2596
2016,British Columbia,Commercial buildings,59,0.2135
2016,British Columbia,Institutional buildings,59,0.2135
2016,British Columbia,Marine engineering infrastructure,59,0.2487
2016,British Columbia,Transportation engineering infrastructure,59,0.3278
2016,British Columbia,Waterworks infrastructure,59,0.2487
2016,British Columbia,Sewage infrastructure,59,0.2487
2016,British Columbia,Communications networks,59,0.2432
2016,British Columbia,Electric power infrastructure,59,0.2462
2016,British Columbia,Oil and gas engineering construction,59,0.2542
2016,British Columbia,Other engineering construction,59,0.2487
2016,British Columbia,Other machinery and equipment,59,0.1488
2016,British Columbia,Transportation machinery and equipment,59,0.262
2016,Yukon,Total assets,60,0.1349
2016,Yukon,Commercial buildings,60,0.1034
2016,Yukon,Institutional buildings,60,0.1034
2016,Yukon,Marine engineering infrastructure,60,0.258
2016,Yukon,Transportation engineering infrastructure,60,0.1512
2016,Yukon,Waterworks infrastructure,60,0.258
2016,Yukon,Sewage infrastructure,60,0.258
2016,Yukon,Communications networks,60,0.1901
2016,Yukon,Electric power infrastructure,60,0.0791
2016,Yukon,Oil and gas engineering construction,60,
2016,Yukon,Other engineering construction,60,0.258
2016,Yukon,Other machinery and equipment,60,0.2285
2016,Yukon,Transportation machinery and equipment,60,0.1739
2016,Northwest Territories,Total assets,61,0.3043
2016,Northwest Territories,Commercial buildings,61,0.312
2016,Northwest Territories,Institutional buildings,61,0.312
2016,Northwest Territories,Marine engineering infrastructure,61,0.4515
2016,Northwest Territories,Transportation engineering infrastructure,61,0.2477
2016,Northwest Territories,Waterworks infrastructure,61,0.4515
2016,Northwest Territories,Sewage infrastructure,61,0.4515
2016,Northwest Territories,Communications networks,61,0.2586
2016,Northwest Territories,Electric power infrastructure,61,0.2111
2016,Northwest Territories,Oil and gas engineering construction,61,0.1674
2016,Northwest Territories,Other engineering construction,61,0.4515
2016,Northwest Territories,Other machinery and equipment,61,0.1926
2016,Northwest Territories,Transportation machinery and equipment,61,0.3361
2016,Nunavut,Total assets,62,0.2163
2016,Nunavut,Commercial buildings,62,0.2312
2016,Nunavut,Institutional buildings,62,0.2312
2016,Nunavut,Marine engineering infrastructure,62,0.2501
2016,Nunavut,Transportation engineering infrastructure,62,0.3193
2016,Nunavut,Waterworks infrastructure,62,0.2501
2016,Nunavut,Sewage infrastructure,62,0.2501
2016,Nunavut,Communications networks,62,0.1276
2016,Nunavut,Electric power infrastructure,62,0.0483
2016,Nunavut,Oil and gas engineering construction,62,
2016,Nunavut,Other engineering construction,62,0.2501
2016,Nunavut,Other machinery and equipment,62,0.1429
2016,Nunavut,Transportation machinery and equipment,62,0.1721
2017,Canada,Commercial buildings,,0.2031
2017,Canada,Institutional buildings,,0.1885
2017,Canada,Marine engineering infrastructure,,0.2333
2017,Canada,Transportation engineering infrastructure,,0.3138
2017,Canada,Waterworks infrastructure,,0.2755
2017,Canada,Sewage infrastructure,,0.279
2017,Canada,Communications networks,,0.2619
2017,Canada,Electric power infrastructure,,0.1759
2017,Canada,Oil and gas engineering construction,,0.2531
2017,Canada,Other engineering construction,,0.2898
2017,Canada,Other machinery and equipment,,0.1863
2017,Canada,Transportation machinery and equipment,,0.2907
2017,Newfoundland and Labrador,Total assets,10,0.1579
2017,Newfoundland and Labrador,Commercial buildings,10,0.1839
2017,Newfoundland and Labrador,Institutional buildings,10,0.1839
2017,Newfoundland and Labrador,Marine engineering infrastructure,10,0.187
2017,Newfoundland and Labrador,Transportation engineering infrastructure,10,0.2545
2017,Newfoundland and Labrador,Waterworks infrastructure,10,0.187
2017,Newfoundland and Labrador,Sewage infrastructure,10,0.187
2017,Newfoundland and Labrador,Communications networks,10,0.3248
2017,Newfoundland and Labrador,Electric power infrastructure,10,0.1401
2017,Newfoundland and Labrador,Oil and gas engineering construction,10,
2017,Newfoundland and Labrador,Other engineering construction,10,0.187
2017,Newfoundland and Labrador,Other machinery and equipment,10,0.1605
2017,Newfoundland and Labrador,Transportation machinery and equipment,10,0.1487
2017,Prince Edward Island,Total assets,11,0.209
2017,Prince Edward Island,Commercial buildings,11,0.1608
2017,Prince Edward Island,Institutional buildings,11,0.1608
2017,Prince Edward Island,Marine engineering infrastructure,11,0.255
2017,Prince Edward Island,Transportation engineering infrastructure,11,0.2743
2017,Prince Edward Island,Waterworks infrastructure,11,0.255
2017,Prince Edward Island,Sewage infrastructure,11,0.255
2017,Prince Edward Island,Communications networks,11,0.2027
2017,Prince Edward Island,Electric power infrastructure,11,0.0944
2017,Prince Edward Island,Oil and gas engineering construction,11,
2017,Prince Edward Island,Other engineering construction,11,0.255
2017,Prince Edward Island,Other machinery and equipment,11,0.1902
2017,Prince Edward Island,Transportation machinery and equipment,11,0.1476
2017,Nova Scotia,Total assets,12,0.1743
2017,Nova Scotia,Commercial buildings,12,0.254
2017,Nova Scotia,Institutional buildings,12,0.254
2017,Nova Scotia,Marine engineering infrastructure,12,0.12
2017,Nova Scotia,Transportation engineering infrastructure,12,0.1793
2017,Nova Scotia,Waterworks infrastructure,12,0.12
2017,Nova Scotia,Sewage infrastructure,12,0.12
2017,Nova Scotia,Communications networks,12,0.208
2017,Nova Scotia,Electric power infrastructure,12,0.1368
2017,Nova Scotia,Oil and gas engineering construction,12,0.1558
2017,Nova Scotia,Other engineering construction,12,0.12
2017,Nova Scotia,Other machinery and equipment,12,0.143
2017,Nova Scotia,Transportation machinery and equipment,12,0.1872
2017,New Brunswick,Total assets,13,0.1484
2017,New Brunswick,Commercial buildings,13,0.1351
2017,New Brunswick,Institutional buildings,13,0.1351
2017,New Brunswick,Marine engineering infrastructure,13,0.1767
2017,New Brunswick,Transportation engineering infrastructure,13,0.1717
2017,New Brunswick,Waterworks infrastructure,13,0.1767
2017,New Brunswick,Sewage infrastructure,13,0.1767
2017,New Brunswick,Communications networks,13,0.1714
2017,New Brunswick,Electric power infrastructure,13,0.0775
2017,New Brunswick,Oil and gas engineering construction,13,0.1859
2017,New Brunswick,Other engineering construction,13,0.1767
2017,New Brunswick,Other machinery and equipment,13,0.1261
2017,New Brunswick,Transportation machinery and equipment,13,0.1435
2017,Quebec,Total assets,24,0.1887
2017,Quebec,Commercial buildings,24,0.1846
2017,Quebec,Institutional buildings,24,0.1846
2017,Quebec,Marine engineering infrastructure,24,0.279
2017,Quebec,Transportation engineering infrastructure,24,0.2298
2017,Quebec,Waterworks infrastructure,24,0.279
2017,Quebec,Sewage infrastructure,24,0.279
2017,Quebec,Communications networks,24,0.182
2017,Quebec,Electric power infrastructure,24,0.0987
2017,Quebec,Oil and gas engineering construction,24,0.1474
2017,Quebec,Other engineering construction,24,0.279
2017,Quebec,Other machinery and equipment,24,0.1263
2017,Quebec,Transportation machinery and equipment,24,0.2159
2017,Ontario,Total assets,35,0.258
2017,Ontario,Commercial buildings,35,0.1464
2017,Ontario,Institutional buildings,35,0.1464
2017,Ontario,Marine engineering infrastructure,35,0.2737
2017,Ontario,Transportation engineering infrastructure,35,0.3529
2017,Ontario,Waterworks infrastructure,35,0.2737
2017,Ontario,Sewage infrastructure,35,0.2737
2017,Ontario,Communications networks,35,0.3124
2017,Ontario,Electric power infrastructure,35,0.2063
2017,Ontario,Oil and gas engineering construction,35,0.2449
2017,Ontario,Other engineering construction,35,0.2737
2017,Ontario,Other machinery and equipment,35,0.183
2017,Ontario,Transportation machinery and equipment,35,0.3293
2017,Manitoba,Total assets,46,0.2313
2017,Manitoba,Commercial buildings,46,0.1796
2017,Manitoba,Institutional buildings,46,0.1796
2017,Manitoba,Marine engineering infrastructure,46,0.2336
2017,Manitoba,Transportation engineering infrastructure,46,0.2831
2017,Manitoba,Waterworks infrastructure,46,0.2336
2017,Manitoba,Sewage infrastructure,46,0.2336
2017,Manitoba,Communications networks,46,0.2515
2017,Manitoba,Electric power infrastructure,46,0.2195
2017,Manitoba,Oil and gas engineering construction,46,0.5362
2017,Manitoba,Other engineering construction,46,0.2336
2017,Manitoba,Other machinery and equipment,46,0.1941
2017,Manitoba,Transportation machinery and equipment,46,0.3422
2017,Saskatchewan,Total assets,47,0.3501
2017,Saskatchewan,Commercial buildings,47,0.2185
2017,Saskatchewan,Institutional buildings,47,0.2185
2017,Saskatchewan,Marine engineering infrastructure,47,0.3554
2017,Saskatchewan,Transportation engineering infrastructure,47,0.4277
2017,Saskatchewan,Waterworks infrastructure,47,0.3554
2017,Saskatchewan,Sewage infrastructure,47,0.3554
2017,Saskatchewan,Communications networks,47,0.5018
2017,Saskatchewan,Electric power infrastructure,47,0.2906
2017,Saskatchewan,Oil and gas engineering construction,47,0.4726
2017,Saskatchewan,Other engineering construction,47,0.3554
2017,Saskatchewan,Other machinery and equipment,47,0.216
2017,Saskatchewan,Transportation machinery and equipment,47,0.3567
2017,Alberta,Total assets,48,0.2888
2017,Alberta,Commercial buildings,48,0.2727
2017,Alberta,Institutional buildings,48,0.2727
2017,Alberta,Marine engineering infrastructure,48,0.3359
2017,Alberta,Transportation engineering infrastructure,48,0.3611
2017,Alberta,Waterworks infrastructure,48,0.3359
2017,Alberta,Sewage infrastructure,48,0.3359
2017,Alberta,Communications networks,48,0.2676
2017,Alberta,Electric power infrastructure,48,0.2211
2017,Alberta,Oil and gas engineering construction,48,0.2257
2017,Alberta,Other engineering construction,48,0.3359
2017,Alberta,Other machinery and equipment,48,0.1889
2017,Alberta,Transportation machinery and equipment,48,0.2841
2017,British Columbia,Total assets,59,0.2446
2017,British Columbia,Commercial buildings,59,0.2108
2017,British Columbia,Institutional buildings,59,0.2108
2017,British Columbia,Marine engineering infrastructure,59,0.2349
2017,British Columbia,Transportation engineering infrastructure,59,0.3011
2017,British Columbia,Waterworks infrastructure,59,0.2349
2017,British Columbia,Sewage infrastructure,59,0.2349
2017,British Columbia,Communications networks,59,0.2264
2017,British Columbia,Electric power infrastructure,59,0.2289
2017,British Columbia,Oil and gas engineering construction,59,0.232
2017,British Columbia,Other engineering construction,59,0.2349
2017,British Columbia,Other machinery and equipment,59,0.1594
2017,British Columbia,Transportation machinery and equipment,59,0.2425
2017,Yukon,Total assets,60,0.1204
2017,Yukon,Commercial buildings,60,0.1073
2017,Yukon,Institutional buildings,60,0.1073
2017,Yukon,Marine engineering infrastructure,60,0.2456
2017,Yukon,Transportation engineering infrastructure,60,0.1283
2017,Yukon,Waterworks infrastructure,60,0.2456
2017,Yukon,Sewage infrastructure,60,0.2456
2017,Yukon,Communications networks,60,0.158
2017,Yukon,Electric power infrastructure,60,0.0726
2017,Yukon,Oil and gas engineering construction,60,
2017,Yukon,Other engineering construction,60,0.2456
2017,Yukon,Other machinery and equipment,60,0.2358
2017,Yukon,Transportation machinery and equipment,60,0.1631
2017,Northwest Territories,Total assets,61,0.3037
2017,Northwest Territories,Commercial buildings,61,0.3062
2017,Northwest Territories,Institutional buildings,61,0.3062
2017,Northwest Territories,Marine engineering infrastructure,61,
2017,Northwest Territories,Transportation engineering infrastructure,61,0.2406
2017,Northwest Territories,Waterworks infrastructure,61,0.4677
2017,Northwest Territories,Sewage infrastructure,61,0.4677
2017,Northwest Territories,Communications networks,61,0.2661
2017,Northwest Territories,Electric power infrastructure,61,0.1752
2017,Northwest Territories,Oil and gas engineering construction,61,0.1906
2017,Northwest Territories,Other engineering construction,61,0.4677
2017,Northwest Territories,Other machinery and equipment,61,0.2055
2017,Northwest Territories,Transportation machinery and equipment,61,0.2804
2017,Nunavut,Total assets,62,0.2552
