Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,125.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,129.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Females,132.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,147.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,160.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.45 to 54 years,data.Sex unknown,140.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",107.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",113.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,"data.Total, sex of accused",120.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,111.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,116.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,124.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,121.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Males,122.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,91.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,85.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,96.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,99.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Females,101.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,138.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,157.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,134.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total offences,data.55 years and over,data.Sex unknown,124.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",122.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",125.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",136.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused","data.Total, sex of accused",138.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,124.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,126.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,136.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,140.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Males,141.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,108.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,113.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,122.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,126.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Females,129.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,171.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,98.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,196.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,121.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Company,129.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,148.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,150.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,139.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,136.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",129.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",132.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",143.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",148.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",151.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,132.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,134.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,148.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,153.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Males,156.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,113.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,113.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,127.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,132.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Females,134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,155.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,159.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,151.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,150.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",120.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",122.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",131.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",133.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",135.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,120.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,123.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,132.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,134.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Males,137.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,109.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,114.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,125.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,127.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Females,133.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,145.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,133.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",122.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",124.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",132.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",134.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,122.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,123.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,134.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,135.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Males,135.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,113.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,116.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,125.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,127.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Females,130.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,151.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,152.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,139.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,131.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,134.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",120.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",123.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",135.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",140.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",140.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,123.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,124.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,139.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,143.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Males,141.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,105.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,113.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,120.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,127.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Females,129.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,149.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,147.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,156.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,135.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,141.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",113.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",114.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",124.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",126.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",126.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,117.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,120.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,128.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,131.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Males,131.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,86.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,83.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,93.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,99.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Females,102.0
2014/2015,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,148.0
2015/2016,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,159.0
2016/2017,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,162.0
2017/2018,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,143.0
2018/2019,data.Adult criminal courts,data.Canada,data.Total Criminal Code,data.55 years and over,data.Sex unknown,127.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",174.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",173.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",183.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",178.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,178.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,177.0
2016/2017,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,189.0
2017/2018,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,190.0
2018/2019,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Males,184.0
2014/2015,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,143.0
2015/2016,data.Adult criminal courts,data.Canada,data.Crimes against the person,"data.Total, age of accused",data.Females,145.0
