Year,data.Industries,data.Environmental protection activities or management practices,Value
2018,data.Other manufacturing industries,data.Protection of biodiversity and habitat,2.3
2018,data.Other manufacturing industries,data.Noise and vibration abatement,4.2
2018,data.Pipeline transportation,"data.Total, environmental protection activities",86.9
2018,data.Pipeline transportation,data.Wastewater management,65.6
2018,data.Pipeline transportation,data.Air pollution management,59.0
2018,data.Pipeline transportation,"data.Protection and remediation of soil, groundwater and surface water",75.4
2018,data.Pipeline transportation,data.Protection of biodiversity and habitat,67.2
2018,data.Pipeline transportation,data.Noise and vibration abatement,50.8
2019,"data.Total, industries",data.Wastewater management,60.7
2019,"data.Total, industries",data.Air pollution management,16.4
2019,"data.Total, industries","data.Protection and remediation of soil, groundwater and surface water",7.9
2019,"data.Total, industries",data.Protection of biodiversity and habitat,5.8
2019,"data.Total, industries",data.Noise and vibration abatement,6.4
2019,data.Logging (except contract),"data.Total, environmental protection activities",68.3
2019,data.Logging (except contract),data.Wastewater management,54.8
2019,data.Logging (except contract),data.Air pollution management,0.4
2019,data.Logging (except contract),"data.Protection and remediation of soil, groundwater and surface water",8.3
2019,data.Logging (except contract),data.Protection of biodiversity and habitat,35.4
2019,data.Logging (except contract),data.Noise and vibration abatement,27.8
2019,data.Oil and gas extraction,"data.Total, environmental protection activities",79.2
2019,data.Oil and gas extraction,data.Wastewater management,69.4
2019,data.Oil and gas extraction,data.Air pollution management,47.7
2019,data.Oil and gas extraction,"data.Protection and remediation of soil, groundwater and surface water",56.2
2019,data.Oil and gas extraction,data.Protection of biodiversity and habitat,30.3
2019,data.Oil and gas extraction,data.Noise and vibration abatement,19.1
2019,data.Mining and quarrying,"data.Total, environmental protection activities",99.0
2019,data.Mining and quarrying,data.Wastewater management,89.8
2019,data.Mining and quarrying,data.Air pollution management,63.3
2019,data.Mining and quarrying,"data.Protection and remediation of soil, groundwater and surface water",72.4
2019,data.Mining and quarrying,data.Protection of biodiversity and habitat,58.2
2019,data.Mining and quarrying,data.Noise and vibration abatement,22.4
2019,"data.Electric power generation, transmission and distribution","data.Total, environmental protection activities",84.9
2019,"data.Electric power generation, transmission and distribution",data.Wastewater management,57.5
2019,"data.Electric power generation, transmission and distribution",data.Air pollution management,25.7
2019,"data.Electric power generation, transmission and distribution","data.Protection and remediation of soil, groundwater and surface water",32.7
2019,"data.Electric power generation, transmission and distribution",data.Protection of biodiversity and habitat,40.4
2019,"data.Electric power generation, transmission and distribution",data.Noise and vibration abatement,19.8
2019,data.Natural gas distribution,"data.Total, environmental protection activities",67.6
2019,data.Natural gas distribution,data.Wastewater management,55.9
2019,data.Natural gas distribution,data.Air pollution management,55.9
2019,data.Natural gas distribution,"data.Protection and remediation of soil, groundwater and surface water",47.1
2019,data.Natural gas distribution,data.Protection of biodiversity and habitat,41.2
2019,data.Natural gas distribution,data.Noise and vibration abatement,38.2
2019,data.Food manufacturing,"data.Total, environmental protection activities",96.4
2019,data.Food manufacturing,data.Wastewater management,82.8
2019,data.Food manufacturing,data.Air pollution management,13.0
2019,data.Food manufacturing,"data.Protection and remediation of soil, groundwater and surface water",7.0
2019,data.Food manufacturing,data.Protection of biodiversity and habitat,10.7
2019,data.Food manufacturing,data.Noise and vibration abatement,13.6
2019,data.Beverage and tobacco product manufacturing,"data.Total, environmental protection activities",92.4
2019,data.Beverage and tobacco product manufacturing,data.Wastewater management,78.0
2019,data.Beverage and tobacco product manufacturing,data.Air pollution management,8.9
2019,data.Beverage and tobacco product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",2.4
2019,data.Beverage and tobacco product manufacturing,data.Protection of biodiversity and habitat,2.3
2019,data.Beverage and tobacco product manufacturing,data.Noise and vibration abatement,2.4
2019,data.Wood product manufacturing,"data.Total, environmental protection activities",91.6
2019,data.Wood product manufacturing,data.Wastewater management,61.5
2019,data.Wood product manufacturing,data.Air pollution management,22.0
2019,data.Wood product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",20.2
2019,data.Wood product manufacturing,data.Protection of biodiversity and habitat,5.1
2019,data.Wood product manufacturing,data.Noise and vibration abatement,2.2
2019,data.Paper manufacturing,"data.Total, environmental protection activities",97.4
2019,data.Paper manufacturing,data.Wastewater management,87.1
2019,data.Paper manufacturing,data.Air pollution management,38.2
2019,data.Paper manufacturing,"data.Protection and remediation of soil, groundwater and surface water",37.7
2019,data.Paper manufacturing,data.Protection of biodiversity and habitat,13.0
2019,data.Paper manufacturing,data.Noise and vibration abatement,12.2
2019,data.Petroleum and coal product manufacturing,"data.Total, environmental protection activities",100.0
2019,data.Petroleum and coal product manufacturing,data.Wastewater management,93.3
2019,data.Petroleum and coal product manufacturing,data.Air pollution management,76.7
2019,data.Petroleum and coal product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",70.0
2019,data.Petroleum and coal product manufacturing,data.Protection of biodiversity and habitat,40.0
2019,data.Petroleum and coal product manufacturing,data.Noise and vibration abatement,43.3
2019,data.Chemical manufacturing,"data.Total, environmental protection activities",96.9
2019,data.Chemical manufacturing,data.Wastewater management,76.0
2019,data.Chemical manufacturing,data.Air pollution management,46.7
2019,data.Chemical manufacturing,"data.Protection and remediation of soil, groundwater and surface water",21.8
2019,data.Chemical manufacturing,data.Protection of biodiversity and habitat,11.3
2019,data.Chemical manufacturing,data.Noise and vibration abatement,9.8
2019,data.Non-metallic mineral product manufacturing,"data.Total, environmental protection activities",86.5
2019,data.Non-metallic mineral product manufacturing,data.Wastewater management,65.9
2019,data.Non-metallic mineral product manufacturing,data.Air pollution management,43.0
2019,data.Non-metallic mineral product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",13.2
2019,data.Non-metallic mineral product manufacturing,data.Protection of biodiversity and habitat,6.0
2019,data.Non-metallic mineral product manufacturing,data.Noise and vibration abatement,9.1
2019,data.Primary metal manufacturing,"data.Total, environmental protection activities",96.4
2019,data.Primary metal manufacturing,data.Wastewater management,88.6
2019,data.Primary metal manufacturing,data.Air pollution management,66.3
2019,data.Primary metal manufacturing,"data.Protection and remediation of soil, groundwater and surface water",45.6
2019,data.Primary metal manufacturing,data.Protection of biodiversity and habitat,14.6
2019,data.Primary metal manufacturing,data.Noise and vibration abatement,23.8
2019,data.Fabricated metal product manufacturing,"data.Total, environmental protection activities",84.3
2019,data.Fabricated metal product manufacturing,data.Wastewater management,56.9
2019,data.Fabricated metal product manufacturing,data.Air pollution management,12.8
2019,data.Fabricated metal product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",0.6
2019,data.Fabricated metal product manufacturing,data.Protection of biodiversity and habitat,0.2
2019,data.Fabricated metal product manufacturing,data.Noise and vibration abatement,0.9
2019,data.Transportation equipment manufacturing,"data.Total, environmental protection activities",92.4
2019,data.Transportation equipment manufacturing,data.Wastewater management,66.4
2019,data.Transportation equipment manufacturing,data.Air pollution management,23.5
2019,data.Transportation equipment manufacturing,"data.Protection and remediation of soil, groundwater and surface water",14.0
2019,data.Transportation equipment manufacturing,data.Protection of biodiversity and habitat,4.4
2019,data.Transportation equipment manufacturing,data.Noise and vibration abatement,8.8
2019,data.Plastics and rubber products manufacturing,"data.Total, environmental protection activities",97.7
2019,data.Plastics and rubber products manufacturing,data.Wastewater management,67.9
2019,data.Plastics and rubber products manufacturing,data.Air pollution management,15.0
2019,data.Plastics and rubber products manufacturing,"data.Protection and remediation of soil, groundwater and surface water",4.4
2019,data.Plastics and rubber products manufacturing,data.Protection of biodiversity and habitat,
2019,data.Plastics and rubber products manufacturing,data.Noise and vibration abatement,5.5
2019,data.Machinery manufacturing,"data.Total, environmental protection activities",88.3
2019,data.Machinery manufacturing,data.Wastewater management,58.9
2019,data.Machinery manufacturing,data.Air pollution management,16.1
2019,data.Machinery manufacturing,"data.Protection and remediation of soil, groundwater and surface water",3.5
2019,data.Machinery manufacturing,data.Protection of biodiversity and habitat,0.9
2019,data.Machinery manufacturing,data.Noise and vibration abatement,7.3
2019,data.Furniture and related product manufacturing,"data.Total, environmental protection activities",90.8
2019,data.Furniture and related product manufacturing,data.Wastewater management,55.8
2019,data.Furniture and related product manufacturing,data.Air pollution management,10.0
2019,data.Furniture and related product manufacturing,"data.Protection and remediation of soil, groundwater and surface water",
2019,data.Furniture and related product manufacturing,data.Protection of biodiversity and habitat,0.0
2019,data.Furniture and related product manufacturing,data.Noise and vibration abatement,5.7
2019,data.Other manufacturing industries,"data.Total, environmental protection activities",81.4
2019,data.Other manufacturing industries,data.Wastewater management,52.0
2019,data.Other manufacturing industries,data.Air pollution management,7.1
2019,data.Other manufacturing industries,"data.Protection and remediation of soil, groundwater and surface water",1.1
2019,data.Other manufacturing industries,data.Protection of biodiversity and habitat,
2019,data.Other manufacturing industries,data.Noise and vibration abatement,0.8
2019,data.Pipeline transportation,"data.Total, environmental protection activities",96.0
2019,data.Pipeline transportation,data.Wastewater management,72.0
2019,data.Pipeline transportation,data.Air pollution management,60.0
2019,data.Pipeline transportation,"data.Protection and remediation of soil, groundwater and surface water",62.0
2019,data.Pipeline transportation,data.Protection of biodiversity and habitat,68.0
2019,data.Pipeline transportation,data.Noise and vibration abatement,38.0
2018,"data.Total, industries",data.Sold carbon offset credits only or sold more than purchased,0.9
2018,data.Logging (except contract),data.Sold carbon offset credits only or sold more than purchased,
2018,data.Oil and gas extraction,data.Sold carbon offset credits only or sold more than purchased,5.1
2018,data.Mining and quarrying,data.Sold carbon offset credits only or sold more than purchased,0.0
2018,"data.Electric power generation, transmission and distribution",data.Sold carbon offset credits only or sold more than purchased,7.9
2018,data.Natural gas distribution,data.Sold carbon offset credits only or sold more than purchased,7.2
2018,data.Food manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.3
2018,data.Beverage and tobacco product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2018,data.Wood product manufacturing,data.Sold carbon offset credits only or sold more than purchased,4.6
2018,data.Paper manufacturing,data.Sold carbon offset credits only or sold more than purchased,2.6
2018,data.Petroleum and coal product manufacturing,data.Sold carbon offset credits only or sold more than purchased,14.4
2018,data.Chemical manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2018,data.Non-metallic mineral product manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2018,data.Primary metal manufacturing,data.Sold carbon offset credits only or sold more than purchased,7.2
2018,data.Fabricated metal product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2018,data.Transportation equipment manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2018,data.Plastics and rubber products manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2018,data.Machinery manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2018,data.Furniture and related product manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2018,data.Other manufacturing industries,data.Sold carbon offset credits only or sold more than purchased,0.6
2018,data.Pipeline transportation,data.Sold carbon offset credits only or sold more than purchased,
2019,"data.Total, industries",data.Sold carbon offset credits only or sold more than purchased,0.6
2019,data.Logging (except contract),data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Oil and gas extraction,data.Sold carbon offset credits only or sold more than purchased,10.0
2019,data.Mining and quarrying,data.Sold carbon offset credits only or sold more than purchased,
2019,"data.Electric power generation, transmission and distribution",data.Sold carbon offset credits only or sold more than purchased,4.7
2019,data.Natural gas distribution,data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Food manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Beverage and tobacco product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Wood product manufacturing,data.Sold carbon offset credits only or sold more than purchased,1.0
2019,data.Paper manufacturing,data.Sold carbon offset credits only or sold more than purchased,2.7
2019,data.Petroleum and coal product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Chemical manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Non-metallic mineral product manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Primary metal manufacturing,data.Sold carbon offset credits only or sold more than purchased,10.0
2019,data.Fabricated metal product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Transportation equipment manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Plastics and rubber products manufacturing,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Machinery manufacturing,data.Sold carbon offset credits only or sold more than purchased,1.0
2019,data.Furniture and related product manufacturing,data.Sold carbon offset credits only or sold more than purchased,0.0
2019,data.Other manufacturing industries,data.Sold carbon offset credits only or sold more than purchased,
2019,data.Pipeline transportation,data.Sold carbon offset credits only or sold more than purchased,10.0
