Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2018,Canada,Furniture and related product manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,1.5
2018,Canada,Furniture and related product manufacturing,Greenhouse gas emission inventory,,,2.3
2018,Canada,Furniture and related product manufacturing,Purchased carbon offset credits only or purchased more than sold,,,0.0
2018,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,,
2018,Canada,Furniture and related product manufacturing,Other environmental management practices,,,2.8
2018,Canada,Other manufacturing industries,Reported using one or more environmental management practices,,,29.3
2018,Canada,Other manufacturing industries,Environmental management system,,,9.4
2018,Canada,Other manufacturing industries,Pollution prevention plan,,,11.2
2018,Canada,Other manufacturing industries,Life cycle management,,,8.1
2018,Canada,Other manufacturing industries,ISO 14000 family certification,,,3.8
2018,Canada,Other manufacturing industries,Environmental voluntary agreements or programs,,,1.9
2018,Canada,Other manufacturing industries,Green procurements policy or guidelines,,,9.9
2018,Canada,Other manufacturing industries,Environmental supply chain management policy,,,8.2
2018,Canada,Other manufacturing industries,New or improved environmental supply chain management policy,,,4.2
2018,Canada,Other manufacturing industries,"Environmental incentive programs, grants, loans, or tax credits",,,3.1
2018,Canada,Other manufacturing industries,Greenhouse gas emission inventory,,,5.4
2018,Canada,Other manufacturing industries,Purchased carbon offset credits only or purchased more than sold,,,0.1
2018,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,,0.6
2018,Canada,Other manufacturing industries,Other environmental management practices,,,5.5
2018,Canada,Pipeline transportation,Reported using one or more environmental management practices,,,93.4
2018,Canada,Pipeline transportation,Environmental management system,,,91.8
2018,Canada,Pipeline transportation,Pollution prevention plan,,,36.1
2018,Canada,Pipeline transportation,Life cycle management,,,14.8
2018,Canada,Pipeline transportation,ISO 14000 family certification,,,
2018,Canada,Pipeline transportation,Environmental voluntary agreements or programs,,,24.6
2018,Canada,Pipeline transportation,Green procurements policy or guidelines,,,0.0
2018,Canada,Pipeline transportation,Environmental supply chain management policy,,,0.0
2018,Canada,Pipeline transportation,New or improved environmental supply chain management policy,,,0.0
2018,Canada,Pipeline transportation,"Environmental incentive programs, grants, loans, or tax credits",,,23.0
2018,Canada,Pipeline transportation,Greenhouse gas emission inventory,,,80.3
2018,Canada,Pipeline transportation,Purchased carbon offset credits only or purchased more than sold,,,19.7
2018,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,,
2018,Canada,Pipeline transportation,Other environmental management practices,,,27.9
2018,Atlantic provinces,"Total, industries",Reported using one or more environmental management practices,,,35.0
2018,Atlantic provinces,"Total, industries",Environmental management system,,,24.4
2018,Atlantic provinces,"Total, industries",Pollution prevention plan,,,16.9
2018,Atlantic provinces,"Total, industries",Life cycle management,,,3.9
2018,Atlantic provinces,"Total, industries",ISO 14000 family certification,,,3.3
2018,Atlantic provinces,"Total, industries",Environmental voluntary agreements or programs,,,5.1
2018,Atlantic provinces,"Total, industries",Green procurements policy or guidelines,,,5.2
2018,Atlantic provinces,"Total, industries",Environmental supply chain management policy,,,5.7
2018,Atlantic provinces,"Total, industries",New or improved environmental supply chain management policy,,,2.2
2018,Atlantic provinces,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,,5.9
2018,Atlantic provinces,"Total, industries",Greenhouse gas emission inventory,,,10.3
2018,Atlantic provinces,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,,0.7
2018,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,,0.3
2018,Atlantic provinces,"Total, industries",Other environmental management practices,,,4.1
2018,Newfoundland and Labrador,"Total, industries",Reported using one or more environmental management practices,,10,28.8
2018,Newfoundland and Labrador,"Total, industries",Environmental management system,,10,20.0
2018,Newfoundland and Labrador,"Total, industries",Pollution prevention plan,,10,16.4
2018,Newfoundland and Labrador,"Total, industries",Life cycle management,,10,2.1
2018,Newfoundland and Labrador,"Total, industries",ISO 14000 family certification,,10,
2018,Newfoundland and Labrador,"Total, industries",Environmental voluntary agreements or programs,,10,3.3
2018,Newfoundland and Labrador,"Total, industries",Green procurements policy or guidelines,,10,6.0
2018,Newfoundland and Labrador,"Total, industries",Environmental supply chain management policy,,10,4.9
2018,Newfoundland and Labrador,"Total, industries",New or improved environmental supply chain management policy,,10,3.3
2018,Newfoundland and Labrador,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,10,7.0
2018,Newfoundland and Labrador,"Total, industries",Greenhouse gas emission inventory,,10,13.5
2018,Newfoundland and Labrador,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,10,0.0
2018,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,,10,
2018,Newfoundland and Labrador,"Total, industries",Other environmental management practices,,10,4.4
2018,Prince Edward Island,"Total, industries",Reported using one or more environmental management practices,,11,37.9
2018,Prince Edward Island,"Total, industries",Environmental management system,,11,24.8
2018,Prince Edward Island,"Total, industries",Pollution prevention plan,,11,17.2
2018,Prince Edward Island,"Total, industries",Life cycle management,,11,9.1
2018,Prince Edward Island,"Total, industries",ISO 14000 family certification,,11,5.1
2018,Prince Edward Island,"Total, industries",Environmental voluntary agreements or programs,,11,
2018,Prince Edward Island,"Total, industries",Green procurements policy or guidelines,,11,7.1
2018,Prince Edward Island,"Total, industries",Environmental supply chain management policy,,11,7.1
2018,Prince Edward Island,"Total, industries",New or improved environmental supply chain management policy,,11,
2018,Prince Edward Island,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,11,4.0
2018,Prince Edward Island,"Total, industries",Greenhouse gas emission inventory,,11,9.1
2018,Prince Edward Island,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,11,
2018,Prince Edward Island,"Total, industries",Sold carbon offset credits only or sold more than purchased,,11,
2018,Prince Edward Island,"Total, industries",Other environmental management practices,,11,5.1
2018,Nova Scotia,"Total, industries",Reported using one or more environmental management practices,,12,37.3
2018,Nova Scotia,"Total, industries",Environmental management system,,12,26.3
2018,Nova Scotia,"Total, industries",Pollution prevention plan,,12,14.5
2018,Nova Scotia,"Total, industries",Life cycle management,,12,3.3
2018,Nova Scotia,"Total, industries",ISO 14000 family certification,,12,2.5
2018,Nova Scotia,"Total, industries",Environmental voluntary agreements or programs,,12,5.4
2018,Nova Scotia,"Total, industries",Green procurements policy or guidelines,,12,5.4
2018,Nova Scotia,"Total, industries",Environmental supply chain management policy,,12,4.7
2018,Nova Scotia,"Total, industries",New or improved environmental supply chain management policy,,12,1.2
2018,Nova Scotia,"Total, industries","Environmental incentive programs, grants, loans, or tax credits",,12,6.5
2018,Nova Scotia,"Total, industries",Greenhouse gas emission inventory,,12,8.8
2018,Nova Scotia,"Total, industries",Purchased carbon offset credits only or purchased more than sold,,12,0.9
2018,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,,12,0.0
2018,Nova Scotia,"Total, industries",Other environmental management practices,,12,3.9
2018,New Brunswick,"Total, industries",Reported using one or more environmental management practices,,13,34.3
2018,New Brunswick,"Total, industries",Environmental management system,,13,24.3
2018,New Brunswick,"Total, industries",Pollution prevention plan,,13,20.4
2018,New Brunswick,"Total, industries",Life cycle management,,13,4.0
2018,New Brunswick,"Total, industries",ISO 14000 family certification,,13,5.1
2018,New Brunswick,"Total, industries",Environmental voluntary agreements or programs,,13,6.4
