Year,Geography,Sex,Grade,Type of e-cigarettes,Value
2018-2019,Newfoundland and Labrador,Male,Grades 10-12,Both type,46.3
2018-2019,Newfoundland and Labrador,Female,Grades 10-12,Both type,37.6
2018-2019,Newfoundland and Labrador,Both sexes,Grades 10-12,With nicotine,38.0
2018-2019,Newfoundland and Labrador,Male,Grades 10-12,With nicotine,41.9
2018-2019,Newfoundland and Labrador,Female,Grades 10-12,With nicotine,34.0
2018-2019,Newfoundland and Labrador,Both sexes,Grades 10-12,Without nicotine,25.4
2018-2019,Newfoundland and Labrador,Male,Grades 10-12,Without nicotine,26.7
2018-2019,Newfoundland and Labrador,Female,Grades 10-12,Without nicotine,24.1
2018-2019,Prince Edward Island,Both sexes,All grades,Both type,26.7
2018-2019,Prince Edward Island,Male,All grades,Both type,27.7
2018-2019,Prince Edward Island,Female,All grades,Both type,25.6
2018-2019,Prince Edward Island,Both sexes,All grades,With nicotine,23.6
2018-2019,Prince Edward Island,Male,All grades,With nicotine,25.2
2018-2019,Prince Edward Island,Female,All grades,With nicotine,21.9
2018-2019,Prince Edward Island,Both sexes,All grades,Without nicotine,15.6
2018-2019,Prince Edward Island,Male,All grades,Without nicotine,14.8
2018-2019,Prince Edward Island,Female,All grades,Without nicotine,16.3
2018-2019,Prince Edward Island,Both sexes,Grades 7-9,Both type,13.7
2018-2019,Prince Edward Island,Male,Grades 7-9,Both type,13.8
2018-2019,Prince Edward Island,Female,Grades 7-9,Both type,13.7
2018-2019,Prince Edward Island,Both sexes,Grades 7-9,With nicotine,10.8
2018-2019,Prince Edward Island,Male,Grades 7-9,With nicotine,11.3
2018-2019,Prince Edward Island,Female,Grades 7-9,With nicotine,10.3
2018-2019,Prince Edward Island,Both sexes,Grades 7-9,Without nicotine,10.4
2018-2019,Prince Edward Island,Male,Grades 7-9,Without nicotine,10.1
2018-2019,Prince Edward Island,Female,Grades 7-9,Without nicotine,10.6
2018-2019,Prince Edward Island,Both sexes,Grades 10-12,Both type,39.3
2018-2019,Prince Edward Island,Male,Grades 10-12,Both type,41.3
2018-2019,Prince Edward Island,Female,Grades 10-12,Both type,37.3
2018-2019,Prince Edward Island,Both sexes,Grades 10-12,With nicotine,36.0
2018-2019,Prince Edward Island,Male,Grades 10-12,With nicotine,38.9
2018-2019,Prince Edward Island,Female,Grades 10-12,With nicotine,33.2
2018-2019,Prince Edward Island,Both sexes,Grades 10-12,Without nicotine,20.7
2018-2019,Prince Edward Island,Male,Grades 10-12,Without nicotine,19.5
2018-2019,Prince Edward Island,Female,Grades 10-12,Without nicotine,21.9
2018-2019,Nova Scotia,Both sexes,All grades,Both type,25.1
2018-2019,Nova Scotia,Male,All grades,Both type,24.9
2018-2019,Nova Scotia,Female,All grades,Both type,25.3
2018-2019,Nova Scotia,Both sexes,All grades,With nicotine,22.2
2018-2019,Nova Scotia,Male,All grades,With nicotine,22.7
2018-2019,Nova Scotia,Female,All grades,With nicotine,21.8
2018-2019,Nova Scotia,Both sexes,All grades,Without nicotine,14.7
2018-2019,Nova Scotia,Male,All grades,Without nicotine,13.7
2018-2019,Nova Scotia,Female,All grades,Without nicotine,15.6
2018-2019,Nova Scotia,Both sexes,Grades 7-9,Both type,12.4
2018-2019,Nova Scotia,Male,Grades 7-9,Both type,11.8
2018-2019,Nova Scotia,Female,Grades 7-9,Both type,13.1
2018-2019,Nova Scotia,Both sexes,Grades 7-9,With nicotine,9.9
2018-2019,Nova Scotia,Male,Grades 7-9,With nicotine,9.8
2018-2019,Nova Scotia,Female,Grades 7-9,With nicotine,10.0
2018-2019,Nova Scotia,Both sexes,Grades 7-9,Without nicotine,8.4
2018-2019,Nova Scotia,Male,Grades 7-9,Without nicotine,7.8
2018-2019,Nova Scotia,Female,Grades 7-9,Without nicotine,9.0
2018-2019,Nova Scotia,Both sexes,Grades 10-12,Both type,37.1
2018-2019,Nova Scotia,Male,Grades 10-12,Both type,37.2
2018-2019,Nova Scotia,Female,Grades 10-12,Both type,37.1
2018-2019,Nova Scotia,Both sexes,Grades 10-12,With nicotine,34.0
2018-2019,Nova Scotia,Male,Grades 10-12,With nicotine,34.9
2018-2019,Nova Scotia,Female,Grades 10-12,With nicotine,33.2
2018-2019,Nova Scotia,Both sexes,Grades 10-12,Without nicotine,20.6
2018-2019,Nova Scotia,Male,Grades 10-12,Without nicotine,19.2
2018-2019,Nova Scotia,Female,Grades 10-12,Without nicotine,22.1
2018-2019,New Brunswick,Both sexes,All grades,Both type,27.7
2018-2019,New Brunswick,Male,All grades,Both type,30.4
2018-2019,New Brunswick,Female,All grades,Both type,25.0
2018-2019,New Brunswick,Both sexes,All grades,With nicotine,24.5
2018-2019,New Brunswick,Male,All grades,With nicotine,27.3
2018-2019,New Brunswick,Female,All grades,With nicotine,21.6
2018-2019,New Brunswick,Both sexes,All grades,Without nicotine,17.7
2018-2019,New Brunswick,Male,All grades,Without nicotine,19.0
2018-2019,New Brunswick,Female,All grades,Without nicotine,16.5
2018-2019,New Brunswick,Both sexes,Grades 7-9,Both type,14.4
2018-2019,New Brunswick,Male,Grades 7-9,Both type,15.5
2018-2019,New Brunswick,Female,Grades 7-9,Both type,13.4
2018-2019,New Brunswick,Both sexes,Grades 7-9,With nicotine,11.2
2018-2019,New Brunswick,Male,Grades 7-9,With nicotine,12.0
2018-2019,New Brunswick,Female,Grades 7-9,With nicotine,10.4
2018-2019,New Brunswick,Both sexes,Grades 7-9,Without nicotine,11.4
2018-2019,New Brunswick,Male,Grades 7-9,Without nicotine,12.9
2018-2019,New Brunswick,Female,Grades 7-9,Without nicotine,9.9
2018-2019,New Brunswick,Both sexes,Grades 10-12,Both type,39.4
2018-2019,New Brunswick,Male,Grades 10-12,Both type,43.7
2018-2019,New Brunswick,Female,Grades 10-12,Both type,35.1
2018-2019,New Brunswick,Both sexes,Grades 10-12,With nicotine,36.2
2018-2019,New Brunswick,Male,Grades 10-12,With nicotine,41.0
2018-2019,New Brunswick,Female,Grades 10-12,With nicotine,31.4
2018-2019,New Brunswick,Both sexes,Grades 10-12,Without nicotine,23.3
2018-2019,New Brunswick,Male,Grades 10-12,Without nicotine,24.4
2018-2019,New Brunswick,Female,Grades 10-12,Without nicotine,22.2
2018-2019,Quebec,Both sexes,All grades,Both type,16.7
2018-2019,Quebec,Male,All grades,Both type,19.0
2018-2019,Quebec,Female,All grades,Both type,14.5
2018-2019,Quebec,Both sexes,All grades,With nicotine,13.4
2018-2019,Quebec,Male,All grades,With nicotine,14.9
2018-2019,Quebec,Female,All grades,With nicotine,11.8
2018-2019,Quebec,Both sexes,All grades,Without nicotine,12.6
2018-2019,Quebec,Male,All grades,Without nicotine,14.6
2018-2019,Quebec,Female,All grades,Without nicotine,10.5
2018-2019,Quebec,Both sexes,Grades 7-9,Both type,13.5
2018-2019,Quebec,Male,Grades 7-9,Both type,14.3
2018-2019,Quebec,Female,Grades 7-9,Both type,12.6
2018-2019,Quebec,Both sexes,Grades 7-9,With nicotine,10.4
2018-2019,Quebec,Male,Grades 7-9,With nicotine,10.6
2018-2019,Quebec,Female,Grades 7-9,With nicotine,10.2
2018-2019,Quebec,Both sexes,Grades 7-9,Without nicotine,10.7
2018-2019,Quebec,Male,Grades 7-9,Without nicotine,11.9
2018-2019,Quebec,Female,Grades 7-9,Without nicotine,9.5
2018-2019,Quebec,Both sexes,Grades 10-12,Both type,22.4
2018-2019,Quebec,Male,Grades 10-12,Both type,26.9
2018-2019,Quebec,Female,Grades 10-12,Both type,17.7
2018-2019,Quebec,Both sexes,Grades 10-12,With nicotine,18.6
2018-2019,Quebec,Male,Grades 10-12,With nicotine,22.4
2018-2019,Quebec,Female,Grades 10-12,With nicotine,14.7
2018-2019,Quebec,Both sexes,Grades 10-12,Without nicotine,15.8
2018-2019,Quebec,Male,Grades 10-12,Without nicotine,19.2
2018-2019,Quebec,Female,Grades 10-12,Without nicotine,12.2
2018-2019,Ontario,Both sexes,All grades,Both type,17.8
2018-2019,Ontario,Male,All grades,Both type,18.6
2018-2019,Ontario,Female,All grades,Both type,16.9
2018-2019,Ontario,Both sexes,All grades,With nicotine,15.4
2018-2019,Ontario,Male,All grades,With nicotine,16.0
2018-2019,Ontario,Female,All grades,With nicotine,14.7
2018-2019,Ontario,Both sexes,All grades,Without nicotine,9.1
2018-2019,Ontario,Male,All grades,Without nicotine,9.6
2018-2019,Ontario,Female,All grades,Without nicotine,8.6
2018-2019,Ontario,Both sexes,Grades 7-9,Both type,7.6
2018-2019,Ontario,Male,Grades 7-9,Both type,8.8
2018-2019,Ontario,Female,Grades 7-9,Both type,6.4
2018-2019,Ontario,Both sexes,Grades 7-9,With nicotine,5.5
2018-2019,Ontario,Male,Grades 7-9,With nicotine,6.1
2018-2019,Ontario,Female,Grades 7-9,With nicotine,4.8
2018-2019,Ontario,Both sexes,Grades 7-9,Without nicotine,5.2
2018-2019,Ontario,Male,Grades 7-9,Without nicotine,6.4
2018-2019,Ontario,Female,Grades 7-9,Without nicotine,4.0
2018-2019,Ontario,Both sexes,Grades 10-12,Both type,26.4
2018-2019,Ontario,Male,Grades 10-12,Both type,26.8
2018-2019,Ontario,Female,Grades 10-12,Both type,26.0
2018-2019,Ontario,Both sexes,Grades 10-12,With nicotine,23.8
2018-2019,Ontario,Male,Grades 10-12,With nicotine,24.4
2018-2019,Ontario,Female,Grades 10-12,With nicotine,23.2
2018-2019,Ontario,Both sexes,Grades 10-12,Without nicotine,12.4
2018-2019,Ontario,Male,Grades 10-12,Without nicotine,12.3
2018-2019,Ontario,Female,Grades 10-12,Without nicotine,12.5
2018-2019,Manitoba,Both sexes,All grades,Both type,21.5
2018-2019,Manitoba,Male,All grades,Both type,24.1
2018-2019,Manitoba,Female,All grades,Both type,18.8
2018-2019,Manitoba,Both sexes,All grades,With nicotine,19.1
2018-2019,Manitoba,Male,All grades,With nicotine,21.3
2018-2019,Manitoba,Female,All grades,With nicotine,16.8
2018-2019,Manitoba,Both sexes,All grades,Without nicotine,12.1
2018-2019,Manitoba,Male,All grades,Without nicotine,12.2
2018-2019,Manitoba,Female,All grades,Without nicotine,12.0
2018-2019,Manitoba,Both sexes,Grades 7-9,Both type,12.4
2018-2019,Manitoba,Male,Grades 7-9,Both type,13.3
2018-2019,Manitoba,Female,Grades 7-9,Both type,11.6
2018-2019,Manitoba,Both sexes,Grades 7-9,With nicotine,9.9
2018-2019,Manitoba,Male,Grades 7-9,With nicotine,10.8
2018-2019,Manitoba,Female,Grades 7-9,With nicotine,8.9
2018-2019,Manitoba,Both sexes,Grades 7-9,Without nicotine,9.3
2018-2019,Manitoba,Male,Grades 7-9,Without nicotine,9.8
2018-2019,Manitoba,Female,Grades 7-9,Without nicotine,8.9
2018-2019,Manitoba,Both sexes,Grades 10-12,Both type,29.2
2018-2019,Manitoba,Male,Grades 10-12,Both type,33.3
2018-2019,Manitoba,Female,Grades 10-12,Both type,25.0
2018-2019,Manitoba,Both sexes,Grades 10-12,With nicotine,26.9
2018-2019,Manitoba,Male,Grades 10-12,With nicotine,30.0
2018-2019,Manitoba,Female,Grades 10-12,With nicotine,23.5
2018-2019,Manitoba,Both sexes,Grades 10-12,Without nicotine,14.5
2018-2019,Manitoba,Male,Grades 10-12,Without nicotine,14.3
2018-2019,Manitoba,Female,Grades 10-12,Without nicotine,14.7
2018-2019,Saskatchewan,Both sexes,All grades,Both type,29.6
2018-2019,Saskatchewan,Male,All grades,Both type,29.1
2018-2019,Saskatchewan,Female,All grades,Both type,30.0
2018-2019,Saskatchewan,Both sexes,All grades,With nicotine,26.8
2018-2019,Saskatchewan,Male,All grades,With nicotine,27.0
2018-2019,Saskatchewan,Female,All grades,With nicotine,26.6
2018-2019,Saskatchewan,Both sexes,All grades,Without nicotine,14.4
2018-2019,Saskatchewan,Male,All grades,Without nicotine,13.3
2018-2019,Saskatchewan,Female,All grades,Without nicotine,15.6
2018-2019,Saskatchewan,Both sexes,Grades 7-9,Both type,18.0
2018-2019,Saskatchewan,Male,Grades 7-9,Both type,15.6
2018-2019,Saskatchewan,Female,Grades 7-9,Both type,20.5
2018-2019,Saskatchewan,Both sexes,Grades 7-9,With nicotine,14.7
2018-2019,Saskatchewan,Male,Grades 7-9,With nicotine,13.4
2018-2019,Saskatchewan,Female,Grades 7-9,With nicotine,16.1
2018-2019,Saskatchewan,Both sexes,Grades 7-9,Without nicotine,11.6
2018-2019,Saskatchewan,Male,Grades 7-9,Without nicotine,9.2
2018-2019,Saskatchewan,Female,Grades 7-9,Without nicotine,14.1
2018-2019,Saskatchewan,Both sexes,Grades 10-12,Both type,39.9
2018-2019,Saskatchewan,Male,Grades 10-12,Both type,41.1
2018-2019,Saskatchewan,Female,Grades 10-12,Both type,38.7
2018-2019,Saskatchewan,Both sexes,Grades 10-12,With nicotine,37.6
2018-2019,Saskatchewan,Male,Grades 10-12,With nicotine,39.2
2018-2019,Saskatchewan,Female,Grades 10-12,With nicotine,36.0
2018-2019,Saskatchewan,Both sexes,Grades 10-12,Without nicotine,17.0
2018-2019,Saskatchewan,Male,Grades 10-12,Without nicotine,16.9
2018-2019,Saskatchewan,Female,Grades 10-12,Without nicotine,17.0
2018-2019,Alberta,Both sexes,All grades,Both type,19.9
2018-2019,Alberta,Male,All grades,Both type,21.7
2018-2019,Alberta,Female,All grades,Both type,17.9
2018-2019,Alberta,Both sexes,All grades,With nicotine,17.5
2018-2019,Alberta,Male,All grades,With nicotine,19.7
2018-2019,Alberta,Female,All grades,With nicotine,15.3
2018-2019,Alberta,Both sexes,All grades,Without nicotine,11.2
2018-2019,Alberta,Male,All grades,Without nicotine,11.3
2018-2019,Alberta,Female,All grades,Without nicotine,11.1
2018-2019,Alberta,Both sexes,Grades 7-9,Both type,9.8
2018-2019,Alberta,Male,Grades 7-9,Both type,10.0
2018-2019,Alberta,Female,Grades 7-9,Both type,9.5
2018-2019,Alberta,Both sexes,Grades 7-9,With nicotine,7.3
2018-2019,Alberta,Male,Grades 7-9,With nicotine,8.2
2018-2019,Alberta,Female,Grades 7-9,With nicotine,6.5
2018-2019,Alberta,Both sexes,Grades 7-9,Without nicotine,6.9
2018-2019,Alberta,Male,Grades 7-9,Without nicotine,6.5
2018-2019,Alberta,Female,Grades 7-9,Without nicotine,7.2
2018-2019,Alberta,Both sexes,Grades 10-12,Both type,30.4
2018-2019,Alberta,Male,Grades 10-12,Both type,33.9
2018-2019,Alberta,Female,Grades 10-12,Both type,26.8
2018-2019,Alberta,Both sexes,Grades 10-12,With nicotine,28.2
2018-2019,Alberta,Male,Grades 10-12,With nicotine,31.8
2018-2019,Alberta,Female,Grades 10-12,With nicotine,24.5
2018-2019,Alberta,Both sexes,Grades 10-12,Without nicotine,15.8
2018-2019,Alberta,Male,Grades 10-12,Without nicotine,16.4
2018-2019,Alberta,Female,Grades 10-12,Without nicotine,15.2
2018-2019,British Columbia,Both sexes,All grades,Both type,27.6
2018-2019,British Columbia,Male,All grades,Both type,28.4
2018-2019,British Columbia,Female,All grades,Both type,26.8
2018-2019,British Columbia,Both sexes,All grades,With nicotine,25.8
2018-2019,British Columbia,Male,All grades,With nicotine,26.6
2018-2019,British Columbia,Female,All grades,With nicotine,25.1
2018-2019,British Columbia,Both sexes,All grades,Without nicotine,13.1
2018-2019,British Columbia,Male,All grades,Without nicotine,12.9
2018-2019,British Columbia,Female,All grades,Without nicotine,13.3
2018-2019,British Columbia,Both sexes,Grades 7-9,Both type,15.4
2018-2019,British Columbia,Male,Grades 7-9,Both type,15.0
2018-2019,British Columbia,Female,Grades 7-9,Both type,15.8
2018-2019,British Columbia,Both sexes,Grades 7-9,With nicotine,13.6
2018-2019,British Columbia,Male,Grades 7-9,With nicotine,13.1
2018-2019,British Columbia,Female,Grades 7-9,With nicotine,14.0
2018-2019,British Columbia,Both sexes,Grades 7-9,Without nicotine,10.2
2018-2019,British Columbia,Male,Grades 7-9,Without nicotine,10.1
2018-2019,British Columbia,Female,Grades 7-9,Without nicotine,10.4
2018-2019,British Columbia,Both sexes,Grades 10-12,Both type,38.5
2018-2019,British Columbia,Male,Grades 10-12,Both type,40.3
2018-2019,British Columbia,Female,Grades 10-12,Both type,36.7
2018-2019,British Columbia,Both sexes,Grades 10-12,With nicotine,36.8
2018-2019,British Columbia,Male,Grades 10-12,With nicotine,38.6
2018-2019,British Columbia,Female,Grades 10-12,With nicotine,35.0
2018-2019,British Columbia,Both sexes,Grades 10-12,Without nicotine,15.7
2018-2019,British Columbia,Male,Grades 10-12,Without nicotine,15.5
2018-2019,British Columbia,Female,Grades 10-12,Without nicotine,15.9
