Year,Géographie,Actif,GeoCode,Value
2015,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3391
2015,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3341
2015,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3341
2015,Île-du-Prince-Édouard,Réseaux de communication,11,0.2594
2015,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1074
2015,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2015,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3341
2015,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1938
2015,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1553
2015,Nouvelle-Écosse,Total des actifs,12,0.1993
2015,Nouvelle-Écosse,Immeubles commerciaux,12,0.273
2015,Nouvelle-Écosse,Bâtiments institutionnels,12,0.273
2015,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1264
2015,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1884
2015,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1264
2015,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1264
2015,Nouvelle-Écosse,Réseaux de communication,12,0.223
2015,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1701
2015,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1528
2015,Nouvelle-Écosse,Autres travaux de génie,12,0.1264
2015,Nouvelle-Écosse,Autres machines et matériel,12,0.1322
2015,Nouvelle-Écosse,Machines et matériel de transport,12,0.2664
2015,Nouveau-Brunswick,Total des actifs,13,0.173
2015,Nouveau-Brunswick,Immeubles commerciaux,13,0.1349
2015,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1349
2015,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.205
2015,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.2006
2015,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.205
2015,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.205
2015,Nouveau-Brunswick,Réseaux de communication,13,0.2407
2015,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.103
2015,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.239
2015,Nouveau-Brunswick,Autres travaux de génie,13,0.205
2015,Nouveau-Brunswick,Autres machines et matériel,13,0.1705
2015,Nouveau-Brunswick,Machines et matériel de transport,13,0.2067
2015,Québec,Total des actifs,24,0.1743
2015,Québec,Immeubles commerciaux,24,0.1732
2015,Québec,Bâtiments institutionnels,24,0.1732
2015,Québec,Infrastructures de génie maritime,24,0.2467
2015,Québec,Infrastructures de génie liées aux transports,24,0.2031
2015,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2467
2015,Québec,Infrastructures pour les eaux usées,24,0.2467
2015,Québec,Réseaux de communication,24,0.1643
2015,Québec,Infrastructure liées à l'énergie électrique,24,0.0907
2015,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1546
2015,Québec,Autres travaux de génie,24,0.2467
2015,Québec,Autres machines et matériel,24,0.1087
2015,Québec,Machines et matériel de transport,24,0.3009
2015,Ontario,Total des actifs,35,0.2678
2015,Ontario,Immeubles commerciaux,35,0.1556
2015,Ontario,Bâtiments institutionnels,35,0.1556
2015,Ontario,Infrastructures de génie maritime,35,0.277
2015,Ontario,Infrastructures de génie liées aux transports,35,0.3518
2015,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.277
2015,Ontario,Infrastructures pour les eaux usées,35,0.277
2015,Ontario,Réseaux de communication,35,0.3211
2015,Ontario,Infrastructure liées à l'énergie électrique,35,0.2215
2015,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2228
2015,Ontario,Autres travaux de génie,35,0.277
2015,Ontario,Autres machines et matériel,35,0.2332
2015,Ontario,Machines et matériel de transport,35,0.2651
2015,Manitoba,Total des actifs,46,0.226
2015,Manitoba,Immeubles commerciaux,46,0.1844
2015,Manitoba,Bâtiments institutionnels,46,0.1844
2015,Manitoba,Infrastructures de génie maritime,46,0.1998
2015,Manitoba,Infrastructures de génie liées aux transports,46,0.2652
2015,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.1998
2015,Manitoba,Infrastructures pour les eaux usées,46,0.1998
2015,Manitoba,Réseaux de communication,46,0.2556
2015,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2158
2015,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4671
2015,Manitoba,Autres travaux de génie,46,0.1998
2015,Manitoba,Autres machines et matériel,46,0.1913
2015,Manitoba,Machines et matériel de transport,46,0.3545
2015,Saskatchewan,Total des actifs,47,0.344
2015,Saskatchewan,Immeubles commerciaux,47,0.2176
2015,Saskatchewan,Bâtiments institutionnels,47,0.2176
2015,Saskatchewan,Infrastructures de génie maritime,47,0.3386
2015,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4316
2015,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3386
2015,Saskatchewan,Infrastructures pour les eaux usées,47,0.3386
2015,Saskatchewan,Réseaux de communication,47,0.5133
2015,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.291
2015,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4744
2015,Saskatchewan,Autres travaux de génie,47,0.3386
2015,Saskatchewan,Autres machines et matériel,47,0.2048
2015,Saskatchewan,Machines et matériel de transport,47,0.3037
2015,Alberta,Total des actifs,48,0.2849
2015,Alberta,Immeubles commerciaux,48,0.263
2015,Alberta,Bâtiments institutionnels,48,0.263
2015,Alberta,Infrastructures de génie maritime,48,0.3081
2015,Alberta,Infrastructures de génie liées aux transports,48,0.3665
2015,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3081
2015,Alberta,Infrastructures pour les eaux usées,48,0.3081
2015,Alberta,Réseaux de communication,48,0.2662
2015,Alberta,Infrastructure liées à l'énergie électrique,48,0.2003
2015,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2306
2015,Alberta,Autres travaux de génie,48,0.3081
2015,Alberta,Autres machines et matériel,48,0.214
2015,Alberta,Machines et matériel de transport,48,0.3108
2015,Colombie-Britannique,Total des actifs,59,0.2327
2015,Colombie-Britannique,Immeubles commerciaux,59,0.1843
2015,Colombie-Britannique,Bâtiments institutionnels,59,0.1843
2015,Colombie-Britannique,Infrastructures de génie maritime,59,0.207
2015,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.303
2015,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.207
2015,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.207
2015,Colombie-Britannique,Réseaux de communication,59,0.2358
2015,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2278
2015,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2176
2015,Colombie-Britannique,Autres travaux de génie,59,0.207
2015,Colombie-Britannique,Autres machines et matériel,59,0.1531
2015,Colombie-Britannique,Machines et matériel de transport,59,0.2578
2015,Yukon,Total des actifs,60,0.169
2015,Yukon,Immeubles commerciaux,60,0.1088
2015,Yukon,Bâtiments institutionnels,60,0.1088
2015,Yukon,Infrastructures de génie maritime,60,0.3127
2015,Yukon,Infrastructures de génie liées aux transports,60,0.1284
2015,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3127
2015,Yukon,Infrastructures pour les eaux usées,60,0.3127
2015,Yukon,Réseaux de communication,60,0.151
2015,Yukon,Infrastructure liées à l'énergie électrique,60,0.0676
2015,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.253
2015,Yukon,Autres travaux de génie,60,0.3127
2015,Yukon,Autres machines et matériel,60,0.1787
2015,Yukon,Machines et matériel de transport,60,0.2095
2015,Territoires du Nord-Ouest,Total des actifs,61,0.3335
2015,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3106
2015,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3106
2015,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3922
2015,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.218
2015,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3922
2015,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3922
2015,Territoires du Nord-Ouest,Réseaux de communication,61,0.2084
2015,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1842
2015,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1432
2015,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3922
2015,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1933
2015,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3031
2015,Nunavut,Total des actifs,62,0.25
2015,Nunavut,Immeubles commerciaux,62,0.2468
2015,Nunavut,Bâtiments institutionnels,62,0.2468
2015,Nunavut,Infrastructures de génie maritime,62,0.2665
2015,Nunavut,Infrastructures de génie liées aux transports,62,0.3032
2015,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2665
2015,Nunavut,Infrastructures pour les eaux usées,62,0.2665
2015,Nunavut,Réseaux de communication,62,0.1168
2015,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0443
2015,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2015,Nunavut,Autres travaux de génie,62,0.2665
2015,Nunavut,Autres machines et matériel,62,0.1608
2015,Nunavut,Machines et matériel de transport,62,
2016,Canada,Immeubles commerciaux,,0.2026
2016,Canada,Bâtiments institutionnels,,0.1951
2016,Canada,Infrastructures de génie maritime,,0.2427
2016,Canada,Infrastructures de génie liées aux transports,,0.329
2016,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2818
2016,Canada,Infrastructures pour les eaux usées,,0.2896
2016,Canada,Réseaux de communication,,0.2606
2016,Canada,Infrastructure liées à l'énergie électrique,,0.1839
2016,Canada,Construction liée aux installations de pétrole et de gaz,,0.2654
2016,Canada,Autres travaux de génie,,0.2943
2016,Canada,Autres machines et matériel,,0.2026
2016,Canada,Machines et matériel de transport,,0.3086
2016,Terre-Neuve-et-Labrador,Total des actifs,10,0.1663
2016,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.2005
2016,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.2005
2016,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2023
2016,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2967
2016,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2023
2016,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2023
2016,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3729
2016,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1489
2016,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.306
2016,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2023
2016,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1532
2016,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1794
2016,Île-du-Prince-Édouard,Total des actifs,11,0.2535
2016,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1803
2016,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1803
2016,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3254
2016,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3733
2016,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3254
2016,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3254
2016,Île-du-Prince-Édouard,Réseaux de communication,11,0.2508
2016,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1061
2016,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.2051
2016,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3254
2016,Île-du-Prince-Édouard,Autres machines et matériel,11,0.209
2016,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1694
2016,Nouvelle-Écosse,Total des actifs,12,0.198
2016,Nouvelle-Écosse,Immeubles commerciaux,12,0.2867
2016,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2867
2016,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1462
2016,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1978
2016,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1462
2016,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1462
2016,Nouvelle-Écosse,Réseaux de communication,12,0.2254
2016,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1594
2016,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1584
2016,Nouvelle-Écosse,Autres travaux de génie,12,0.1462
2016,Nouvelle-Écosse,Autres machines et matériel,12,0.1628
2016,Nouvelle-Écosse,Machines et matériel de transport,12,0.2276
2016,Nouveau-Brunswick,Total des actifs,13,0.1583
2016,Nouveau-Brunswick,Immeubles commerciaux,13,0.1328
2016,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1328
2016,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1687
2016,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1869
2016,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1687
2016,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1687
2016,Nouveau-Brunswick,Réseaux de communication,13,0.196
2016,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0844
2016,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1878
2016,Nouveau-Brunswick,Autres travaux de génie,13,0.1687
2016,Nouveau-Brunswick,Autres machines et matériel,13,0.1283
2016,Nouveau-Brunswick,Machines et matériel de transport,13,0.1666
2016,Québec,Total des actifs,24,0.177
2016,Québec,Immeubles commerciaux,24,0.1757
2016,Québec,Bâtiments institutionnels,24,0.1757
2016,Québec,Infrastructures de génie maritime,24,0.2525
2016,Québec,Infrastructures de génie liées aux transports,24,0.2121
2016,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2525
2016,Québec,Infrastructures pour les eaux usées,24,0.2525
2016,Québec,Réseaux de communication,24,0.167
2016,Québec,Infrastructure liées à l'énergie électrique,24,0.093
2016,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1455
2016,Québec,Autres travaux de génie,24,0.2525
2016,Québec,Autres machines et matériel,24,0.1393
2016,Québec,Machines et matériel de transport,24,0.2862
2016,Ontario,Total des actifs,35,0.2701
2016,Ontario,Immeubles commerciaux,35,0.1514
2016,Ontario,Bâtiments institutionnels,35,0.1514
2016,Ontario,Infrastructures de génie maritime,35,0.2934
2016,Ontario,Infrastructures de génie liées aux transports,35,0.3637
2016,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2934
2016,Ontario,Infrastructures pour les eaux usées,35,0.2934
2016,Ontario,Réseaux de communication,35,0.3145
2016,Ontario,Infrastructure liées à l'énergie électrique,35,0.21
2016,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.239
2016,Ontario,Autres travaux de génie,35,0.2934
2016,Ontario,Autres machines et matériel,35,0.2221
2016,Ontario,Machines et matériel de transport,35,0.3185
2016,Manitoba,Total des actifs,46,0.2404
2016,Manitoba,Immeubles commerciaux,46,0.1897
2016,Manitoba,Bâtiments institutionnels,46,0.1897
2016,Manitoba,Infrastructures de génie maritime,46,0.2277
2016,Manitoba,Infrastructures de génie liées aux transports,46,0.2872
2016,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2277
2016,Manitoba,Infrastructures pour les eaux usées,46,0.2277
2016,Manitoba,Réseaux de communication,46,0.2641
2016,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2307
2016,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4985
2016,Manitoba,Autres travaux de génie,46,0.2277
2016,Manitoba,Autres machines et matériel,46,0.1801
2016,Manitoba,Machines et matériel de transport,46,0.3799
2016,Saskatchewan,Total des actifs,47,0.3745
2016,Saskatchewan,Immeubles commerciaux,47,0.2273
2016,Saskatchewan,Bâtiments institutionnels,47,0.2273
2016,Saskatchewan,Infrastructures de génie maritime,47,0.3795
2016,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4653
2016,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3795
2016,Saskatchewan,Infrastructures pour les eaux usées,47,0.3795
2016,Saskatchewan,Réseaux de communication,47,0.5034
2016,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2947
2016,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5058
2016,Saskatchewan,Autres travaux de génie,47,0.3795
2016,Saskatchewan,Autres machines et matériel,47,0.2233
2016,Saskatchewan,Machines et matériel de transport,47,0.3477
2016,Alberta,Total des actifs,48,0.2938
2016,Alberta,Immeubles commerciaux,48,0.2689
2016,Alberta,Bâtiments institutionnels,48,0.2689
2016,Alberta,Infrastructures de génie maritime,48,0.324
2016,Alberta,Infrastructures de génie liées aux transports,48,0.3853
2016,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.324
2016,Alberta,Infrastructures pour les eaux usées,48,0.324
2016,Alberta,Réseaux de communication,48,0.2681
2016,Alberta,Infrastructure liées à l'énergie électrique,48,0.2176
2016,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2401
2016,Alberta,Autres travaux de génie,48,0.324
2016,Alberta,Autres machines et matériel,48,0.1976
2016,Alberta,Machines et matériel de transport,48,0.3242
2016,Colombie-Britannique,Total des actifs,59,0.2644
2016,Colombie-Britannique,Immeubles commerciaux,59,0.2155
2016,Colombie-Britannique,Bâtiments institutionnels,59,0.2155
2016,Colombie-Britannique,Infrastructures de génie maritime,59,0.2513
2016,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3328
2016,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2513
2016,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2513
2016,Colombie-Britannique,Réseaux de communication,59,0.2459
2016,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2488
2016,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2573
2016,Colombie-Britannique,Autres travaux de génie,59,0.2513
2016,Colombie-Britannique,Autres machines et matériel,59,0.1514
2016,Colombie-Britannique,Machines et matériel de transport,59,0.2661
2016,Yukon,Total des actifs,60,0.1363
2016,Yukon,Immeubles commerciaux,60,0.1042
2016,Yukon,Bâtiments institutionnels,60,0.1042
2016,Yukon,Infrastructures de génie maritime,60,0.2605
2016,Yukon,Infrastructures de génie liées aux transports,60,0.1535
2016,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2605
2016,Yukon,Infrastructures pour les eaux usées,60,0.2605
2016,Yukon,Réseaux de communication,60,0.1935
2016,Yukon,Infrastructure liées à l'énergie électrique,60,0.0798
2016,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2016,Yukon,Autres travaux de génie,60,0.2605
2016,Yukon,Autres machines et matériel,60,0.2304
2016,Yukon,Machines et matériel de transport,60,0.1764
2016,Territoires du Nord-Ouest,Total des actifs,61,0.3001
2016,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3083
2016,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3083
2016,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4471
2016,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2491
2016,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4471
2016,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4471
2016,Territoires du Nord-Ouest,Réseaux de communication,61,0.2554
2016,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.2087
2016,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1666
2016,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4471
2016,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1923
2016,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3358
2016,Nunavut,Total des actifs,62,0.2174
2016,Nunavut,Immeubles commerciaux,62,0.232
2016,Nunavut,Bâtiments institutionnels,62,0.232
2016,Nunavut,Infrastructures de génie maritime,62,0.2507
2016,Nunavut,Infrastructures de génie liées aux transports,62,0.3232
2016,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2507
2016,Nunavut,Infrastructures pour les eaux usées,62,0.2507
2016,Nunavut,Réseaux de communication,62,0.1283
2016,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0485
2016,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2016,Nunavut,Autres travaux de génie,62,0.2507
2016,Nunavut,Autres machines et matériel,62,0.1451
2016,Nunavut,Machines et matériel de transport,62,0.1724
2017,Canada,Immeubles commerciaux,,0.1973
2017,Canada,Bâtiments institutionnels,,0.1936
2017,Canada,Infrastructures de génie maritime,,0.2363
2017,Canada,Infrastructures de génie liées aux transports,,0.3214
2017,Canada,Infrastructure d'adduction et de distribution d'eau,,0.279
2017,Canada,Infrastructures pour les eaux usées,,0.2828
2017,Canada,Réseaux de communication,,0.2656
2017,Canada,Infrastructure liées à l'énergie électrique,,0.1794
2017,Canada,Construction liée aux installations de pétrole et de gaz,,0.2554
2017,Canada,Autres travaux de génie,,0.2992
2017,Canada,Autres machines et matériel,,0.2089
2017,Canada,Machines et matériel de transport,,0.2986
2017,Terre-Neuve-et-Labrador,Total des actifs,10,0.1583
2017,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1856
2017,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1856
2017,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1882
2017,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2573
2017,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1882
2017,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1882
2017,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3256
2017,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1406
2017,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2887
2017,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1882
2017,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1645
2017,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1511
2017,Île-du-Prince-Édouard,Total des actifs,11,0.2114
2017,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1628
2017,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1628
2017,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2573
2017,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2801
2017,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2573
2017,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2573
2017,Île-du-Prince-Édouard,Réseaux de communication,11,0.2036
2017,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.094
2017,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.2277
2017,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2573
2017,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1876
2017,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1501
2017,Nouvelle-Écosse,Total des actifs,12,0.1751
2017,Nouvelle-Écosse,Immeubles commerciaux,12,0.2569
2017,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2569
2017,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1211
2017,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.181
2017,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1211
2017,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1211
2017,Nouvelle-Écosse,Réseaux de communication,12,0.2096
2017,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1382
2017,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1573
2017,Nouvelle-Écosse,Autres travaux de génie,12,0.1211
2017,Nouvelle-Écosse,Autres machines et matériel,12,0.158
2017,Nouvelle-Écosse,Machines et matériel de transport,12,0.1902
2017,Nouveau-Brunswick,Total des actifs,13,0.1508
2017,Nouveau-Brunswick,Immeubles commerciaux,13,0.1368
2017,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1368
2017,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1787
2017,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1738
2017,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1787
2017,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1787
2017,Nouveau-Brunswick,Réseaux de communication,13,0.1732
2017,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0783
2017,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1878
2017,Nouveau-Brunswick,Autres travaux de génie,13,0.1787
2017,Nouveau-Brunswick,Autres machines et matériel,13,0.1281
2017,Nouveau-Brunswick,Machines et matériel de transport,13,0.1458
2017,Québec,Total des actifs,24,0.1952
2017,Québec,Immeubles commerciaux,24,0.1873
2017,Québec,Bâtiments institutionnels,24,0.1873
2017,Québec,Infrastructures de génie maritime,24,0.2822
