Year,Géographie,Actif,Value
2016,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6508
2017,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6515
2018,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6507
2019,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6502
2020,Terre-Neuve-et-Labrador,Machines et matériel de transport,0.6503
2015,Île-du-Prince-Édouard,Total des actifs,0.4084
2016,Île-du-Prince-Édouard,Total des actifs,0.3986
2017,Île-du-Prince-Édouard,Total des actifs,0.4018
2018,Île-du-Prince-Édouard,Total des actifs,0.4025
2019,Île-du-Prince-Édouard,Total des actifs,0.4076
2020,Île-du-Prince-Édouard,Total des actifs,0.4083
2015,Île-du-Prince-Édouard,Immeubles commerciaux,0.3752
2016,Île-du-Prince-Édouard,Immeubles commerciaux,0.3731
2017,Île-du-Prince-Édouard,Immeubles commerciaux,0.3781
2018,Île-du-Prince-Édouard,Immeubles commerciaux,0.3787
2019,Île-du-Prince-Édouard,Immeubles commerciaux,0.378
2020,Île-du-Prince-Édouard,Immeubles commerciaux,0.3779
2015,Île-du-Prince-Édouard,Bâtiments institutionnels,0.3757
2016,Île-du-Prince-Édouard,Bâtiments institutionnels,0.3737
2017,Île-du-Prince-Édouard,Bâtiments institutionnels,0.3792
2018,Île-du-Prince-Édouard,Bâtiments institutionnels,0.3791
2019,Île-du-Prince-Édouard,Bâtiments institutionnels,0.379
2020,Île-du-Prince-Édouard,Bâtiments institutionnels,0.379
2015,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.368
2016,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.3649
2017,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.3625
2018,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.3627
2019,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.3627
2020,Île-du-Prince-Édouard,Infrastructures de génie maritime,0.3626
2015,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.4347
2016,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.4372
2017,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.4349
2018,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.4349
2019,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.435
2020,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,0.435
2015,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3677
2016,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3649
2017,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3626
2018,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3613
2019,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3582
2020,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,0.3583
2015,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3684
2016,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3649
2017,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3626
2018,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3623
2019,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3617
2020,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,0.3615
2015,Île-du-Prince-Édouard,Réseaux de communication,0.4005
2016,Île-du-Prince-Édouard,Réseaux de communication,0.3711
2017,Île-du-Prince-Édouard,Réseaux de communication,0.3707
2018,Île-du-Prince-Édouard,Réseaux de communication,0.3707
2019,Île-du-Prince-Édouard,Réseaux de communication,0.3708
2020,Île-du-Prince-Édouard,Réseaux de communication,0.3708
2015,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.351
2016,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.3732
2017,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.3724
2018,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.3723
2019,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.3724
2020,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,0.3724
2015,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.409
2016,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.4076
2017,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.415
2018,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.431
2019,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.4299
2020,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,0.2285
2015,Île-du-Prince-Édouard,Autres travaux de génie,0.3676
2016,Île-du-Prince-Édouard,Autres travaux de génie,0.3501
2017,Île-du-Prince-Édouard,Autres travaux de génie,0.3622
2018,Île-du-Prince-Édouard,Autres travaux de génie,0.3623
2019,Île-du-Prince-Édouard,Autres travaux de génie,0.3626
2020,Île-du-Prince-Édouard,Autres travaux de génie,0.3625
2015,Île-du-Prince-Édouard,Autres machines et matériel,0.6893
2016,Île-du-Prince-Édouard,Autres machines et matériel,0.6697
2017,Île-du-Prince-Édouard,Autres machines et matériel,0.671
2018,Île-du-Prince-Édouard,Autres machines et matériel,0.6709
2019,Île-du-Prince-Édouard,Autres machines et matériel,0.6701
2020,Île-du-Prince-Édouard,Autres machines et matériel,0.6714
2015,Île-du-Prince-Édouard,Machines et matériel de transport,0.6955
2016,Île-du-Prince-Édouard,Machines et matériel de transport,0.6587
2017,Île-du-Prince-Édouard,Machines et matériel de transport,0.6514
2018,Île-du-Prince-Édouard,Machines et matériel de transport,0.6513
2019,Île-du-Prince-Édouard,Machines et matériel de transport,0.6511
2020,Île-du-Prince-Édouard,Machines et matériel de transport,0.6514
2015,Nouvelle-Écosse,Total des actifs,0.3681
2016,Nouvelle-Écosse,Total des actifs,0.3701
2017,Nouvelle-Écosse,Total des actifs,0.3669
2018,Nouvelle-Écosse,Total des actifs,0.3683
2019,Nouvelle-Écosse,Total des actifs,0.3696
2020,Nouvelle-Écosse,Total des actifs,0.37
2015,Nouvelle-Écosse,Immeubles commerciaux,0.3956
2016,Nouvelle-Écosse,Immeubles commerciaux,0.3954
2017,Nouvelle-Écosse,Immeubles commerciaux,0.3951
2018,Nouvelle-Écosse,Immeubles commerciaux,0.3951
2019,Nouvelle-Écosse,Immeubles commerciaux,0.3951
2020,Nouvelle-Écosse,Immeubles commerciaux,0.3951
2015,Nouvelle-Écosse,Bâtiments institutionnels,0.3956
2016,Nouvelle-Écosse,Bâtiments institutionnels,0.3954
2017,Nouvelle-Écosse,Bâtiments institutionnels,0.3951
2018,Nouvelle-Écosse,Bâtiments institutionnels,0.3951
2019,Nouvelle-Écosse,Bâtiments institutionnels,0.3951
2020,Nouvelle-Écosse,Bâtiments institutionnels,0.3951
2015,Nouvelle-Écosse,Infrastructures de génie maritime,0.3203
2016,Nouvelle-Écosse,Infrastructures de génie maritime,0.3279
2017,Nouvelle-Écosse,Infrastructures de génie maritime,0.3267
2018,Nouvelle-Écosse,Infrastructures de génie maritime,0.3267
2019,Nouvelle-Écosse,Infrastructures de génie maritime,0.3267
2020,Nouvelle-Écosse,Infrastructures de génie maritime,0.3267
2015,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3641
2016,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3686
2017,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3666
2018,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3666
2019,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3666
2020,Nouvelle-Écosse,Infrastructures de génie liées aux transports,0.3666
2015,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3203
2016,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3279
2017,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3267
2018,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3267
2019,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3267
2020,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,0.3267
2015,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3203
2016,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3279
2017,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3268
2018,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3267
2019,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3267
2020,Nouvelle-Écosse,Infrastructures pour les eaux usées,0.3267
2015,Nouvelle-Écosse,Réseaux de communication,0.353
2016,Nouvelle-Écosse,Réseaux de communication,0.3548
2017,Nouvelle-Écosse,Réseaux de communication,0.3511
2018,Nouvelle-Écosse,Réseaux de communication,0.3511
2019,Nouvelle-Écosse,Réseaux de communication,0.3511
2020,Nouvelle-Écosse,Réseaux de communication,0.3511
2015,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.365
2016,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.3684
2017,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.3656
2018,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.3656
2019,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.3656
2020,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,0.3656
2015,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.3254
2016,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.326
2017,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.3221
2018,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.3216
2019,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.3211
2020,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,0.3208
2015,Nouvelle-Écosse,Autres travaux de génie,0.3203
2016,Nouvelle-Écosse,Autres travaux de génie,0.3278
2017,Nouvelle-Écosse,Autres travaux de génie,0.3266
2018,Nouvelle-Écosse,Autres travaux de génie,0.3267
2019,Nouvelle-Écosse,Autres travaux de génie,0.3268
2020,Nouvelle-Écosse,Autres travaux de génie,0.3266
2015,Nouvelle-Écosse,Autres machines et matériel,0.6785
2016,Nouvelle-Écosse,Autres machines et matériel,0.6545
2017,Nouvelle-Écosse,Autres machines et matériel,0.6578
2018,Nouvelle-Écosse,Autres machines et matériel,0.6516
2019,Nouvelle-Écosse,Autres machines et matériel,0.6519
2020,Nouvelle-Écosse,Autres machines et matériel,0.6516
2015,Nouvelle-Écosse,Machines et matériel de transport,0.663
2016,Nouvelle-Écosse,Machines et matériel de transport,0.6543
2017,Nouvelle-Écosse,Machines et matériel de transport,0.6491
2018,Nouvelle-Écosse,Machines et matériel de transport,0.6493
2019,Nouvelle-Écosse,Machines et matériel de transport,0.6494
2020,Nouvelle-Écosse,Machines et matériel de transport,0.6492
2015,Nouveau-Brunswick,Total des actifs,0.365
2016,Nouveau-Brunswick,Total des actifs,0.3607
2017,Nouveau-Brunswick,Total des actifs,0.3665
2018,Nouveau-Brunswick,Total des actifs,0.3656
2019,Nouveau-Brunswick,Total des actifs,0.3657
2020,Nouveau-Brunswick,Total des actifs,0.3655
2015,Nouveau-Brunswick,Immeubles commerciaux,0.3764
2016,Nouveau-Brunswick,Immeubles commerciaux,0.3745
2017,Nouveau-Brunswick,Immeubles commerciaux,0.3789
2018,Nouveau-Brunswick,Immeubles commerciaux,0.3789
2019,Nouveau-Brunswick,Immeubles commerciaux,0.3789
2020,Nouveau-Brunswick,Immeubles commerciaux,0.3789
2015,Nouveau-Brunswick,Bâtiments institutionnels,0.3764
2016,Nouveau-Brunswick,Bâtiments institutionnels,0.3746
2017,Nouveau-Brunswick,Bâtiments institutionnels,0.3789
2018,Nouveau-Brunswick,Bâtiments institutionnels,0.3789
2019,Nouveau-Brunswick,Bâtiments institutionnels,0.3789
2020,Nouveau-Brunswick,Bâtiments institutionnels,0.3789
2015,Nouveau-Brunswick,Infrastructures de génie maritime,0.4017
2016,Nouveau-Brunswick,Infrastructures de génie maritime,0.3928
2017,Nouveau-Brunswick,Infrastructures de génie maritime,0.3924
2018,Nouveau-Brunswick,Infrastructures de génie maritime,0.3925
2019,Nouveau-Brunswick,Infrastructures de génie maritime,0.3925
2020,Nouveau-Brunswick,Infrastructures de génie maritime,0.3925
2015,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3588
2016,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3535
2017,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3546
2018,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3547
2019,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3546
2020,Nouveau-Brunswick,Infrastructures de génie liées aux transports,0.3546
2015,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.4024
2016,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.3929
2017,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.3925
2018,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.3925
2019,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.3925
2020,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,0.3925
2015,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.4023
2016,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.3929
2017,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.3925
2018,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.3925
2019,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.3925
2020,Nouveau-Brunswick,Infrastructures pour les eaux usées,0.3925
2015,Nouveau-Brunswick,Réseaux de communication,0.3657
2016,Nouveau-Brunswick,Réseaux de communication,0.3598
2017,Nouveau-Brunswick,Réseaux de communication,0.3632
2018,Nouveau-Brunswick,Réseaux de communication,0.3632
2019,Nouveau-Brunswick,Réseaux de communication,0.3632
2020,Nouveau-Brunswick,Réseaux de communication,0.3632
2015,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3375
2016,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3388
2017,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3386
2018,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3386
2019,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3386
2020,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,0.3386
2015,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.3286
2016,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.3249
2017,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.3224
2018,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.3227
2019,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.3221
2020,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,0.322
2015,Nouveau-Brunswick,Autres travaux de génie,0.4022
2016,Nouveau-Brunswick,Autres travaux de génie,0.3926
2017,Nouveau-Brunswick,Autres travaux de génie,0.3924
2018,Nouveau-Brunswick,Autres travaux de génie,0.3924
2019,Nouveau-Brunswick,Autres travaux de génie,0.3924
2020,Nouveau-Brunswick,Autres travaux de génie,0.3922
2015,Nouveau-Brunswick,Autres machines et matériel,0.6981
2016,Nouveau-Brunswick,Autres machines et matériel,0.6739
2017,Nouveau-Brunswick,Autres machines et matériel,0.6705
2018,Nouveau-Brunswick,Autres machines et matériel,0.6717
2019,Nouveau-Brunswick,Autres machines et matériel,0.6721
2020,Nouveau-Brunswick,Autres machines et matériel,0.6712
2015,Nouveau-Brunswick,Machines et matériel de transport,0.6896
2016,Nouveau-Brunswick,Machines et matériel de transport,0.6567
2017,Nouveau-Brunswick,Machines et matériel de transport,0.6611
2018,Nouveau-Brunswick,Machines et matériel de transport,0.6614
2019,Nouveau-Brunswick,Machines et matériel de transport,0.6617
2020,Nouveau-Brunswick,Machines et matériel de transport,0.6611
2015,Québec,Total des actifs,0.3698
2016,Québec,Total des actifs,0.3702
2017,Québec,Total des actifs,0.371
2018,Québec,Total des actifs,0.3741
2019,Québec,Total des actifs,0.3729
2020,Québec,Total des actifs,0.3727
2015,Québec,Immeubles commerciaux,0.3836
2016,Québec,Immeubles commerciaux,0.3786
2017,Québec,Immeubles commerciaux,0.3802
2018,Québec,Immeubles commerciaux,0.3802
2019,Québec,Immeubles commerciaux,0.3802
2020,Québec,Immeubles commerciaux,0.3802
2015,Québec,Bâtiments institutionnels,0.3836
2016,Québec,Bâtiments institutionnels,0.3786
2017,Québec,Bâtiments institutionnels,0.3802
2018,Québec,Bâtiments institutionnels,0.3802
2019,Québec,Bâtiments institutionnels,0.3802
2020,Québec,Bâtiments institutionnels,0.3802
2015,Québec,Infrastructures de génie maritime,0.3933
2016,Québec,Infrastructures de génie maritime,0.3916
2017,Québec,Infrastructures de génie maritime,0.393
2018,Québec,Infrastructures de génie maritime,0.393
2019,Québec,Infrastructures de génie maritime,0.393
2020,Québec,Infrastructures de génie maritime,0.393
2015,Québec,Infrastructures de génie liées aux transports,0.3712
2016,Québec,Infrastructures de génie liées aux transports,0.3663
2017,Québec,Infrastructures de génie liées aux transports,0.3667
2018,Québec,Infrastructures de génie liées aux transports,0.3667
2019,Québec,Infrastructures de génie liées aux transports,0.3667
2020,Québec,Infrastructures de génie liées aux transports,0.3667
2015,Québec,Infrastructure d'adduction et de distribution d'eau,0.3933
2016,Québec,Infrastructure d'adduction et de distribution d'eau,0.3917
2017,Québec,Infrastructure d'adduction et de distribution d'eau,0.393
2018,Québec,Infrastructure d'adduction et de distribution d'eau,0.393
2019,Québec,Infrastructure d'adduction et de distribution d'eau,0.393
2020,Québec,Infrastructure d'adduction et de distribution d'eau,0.393
2015,Québec,Infrastructures pour les eaux usées,0.3933
2016,Québec,Infrastructures pour les eaux usées,0.3917
2017,Québec,Infrastructures pour les eaux usées,0.393
2018,Québec,Infrastructures pour les eaux usées,0.393
2019,Québec,Infrastructures pour les eaux usées,0.393
2020,Québec,Infrastructures pour les eaux usées,0.393
2015,Québec,Réseaux de communication,0.3729
2016,Québec,Réseaux de communication,0.3691
2017,Québec,Réseaux de communication,0.3709
2018,Québec,Réseaux de communication,0.3709
2019,Québec,Réseaux de communication,0.3709
2020,Québec,Réseaux de communication,0.3709
2015,Québec,Infrastructure liées à l'énergie électrique,0.3348
