Year,Geography,Age at time of death,Sex,Leading causes of death,Value
2016,Canada,all ages,Females,Diabetes mellitus,17.2
2017,Canada,all ages,Females,Diabetes mellitus,16.2
2018,Canada,all ages,Females,Diabetes mellitus,16.4
2019,Canada,all ages,Females,Diabetes mellitus,16.0
2015,Canada,all ages,Females,Alzheimer's disease,24.7
2016,Canada,all ages,Females,Alzheimer's disease,24.3
2017,Canada,all ages,Females,Alzheimer's disease,24.5
2018,Canada,all ages,Females,Alzheimer's disease,23.2
2019,Canada,all ages,Females,Alzheimer's disease,22.1
2015,Canada,all ages,Females,Diseases of heart,134.2
2016,Canada,all ages,Females,Diseases of heart,130.8
2017,Canada,all ages,Females,Diseases of heart,132.1
2018,Canada,all ages,Females,Diseases of heart,131.4
2019,Canada,all ages,Females,Diseases of heart,128.3
2015,Canada,all ages,Females,Cerebrovascular diseases,44.5
2016,Canada,all ages,Females,Cerebrovascular diseases,43.1
2017,Canada,all ages,Females,Cerebrovascular diseases,42.6
2018,Canada,all ages,Females,Cerebrovascular diseases,41.5
2019,Canada,all ages,Females,Cerebrovascular diseases,40.8
2015,Canada,all ages,Females,Influenza and pneumonia,23.3
2016,Canada,all ages,Females,Influenza and pneumonia,17.9
2017,Canada,all ages,Females,Influenza and pneumonia,22.1
2018,Canada,all ages,Females,Influenza and pneumonia,24.5
2019,Canada,all ages,Females,Influenza and pneumonia,19.2
2015,Canada,all ages,Females,Chronic lower respiratory diseases,35.1
2016,Canada,all ages,Females,Chronic lower respiratory diseases,33.5
2017,Canada,all ages,Females,Chronic lower respiratory diseases,35.5
2018,Canada,all ages,Females,Chronic lower respiratory diseases,35.2
2019,Canada,all ages,Females,Chronic lower respiratory diseases,34.3
2015,Canada,all ages,Females,Chronic liver disease and cirrhosis,6.0
2016,Canada,all ages,Females,Chronic liver disease and cirrhosis,6.5
2017,Canada,all ages,Females,Chronic liver disease and cirrhosis,6.7
2018,Canada,all ages,Females,Chronic liver disease and cirrhosis,7.0
2019,Canada,all ages,Females,Chronic liver disease and cirrhosis,6.9
2015,Canada,all ages,Females,Accidents (unintentional injuries),27.4
2016,Canada,all ages,Females,Accidents (unintentional injuries),28.1
2017,Canada,all ages,Females,Accidents (unintentional injuries),29.3
2018,Canada,all ages,Females,Accidents (unintentional injuries),29.9
2019,Canada,all ages,Females,Accidents (unintentional injuries),31.3
2015,Canada,all ages,Females,Intentional self-harm (suicide),6.3
2016,Canada,all ages,Females,Intentional self-harm (suicide),5.7
2017,Canada,all ages,Females,Intentional self-harm (suicide),5.7
2018,Canada,all ages,Females,Intentional self-harm (suicide),5.0
2019,Canada,all ages,Females,Intentional self-harm (suicide),5.0
2015,Canada,1 to 14 years,Both sexes,Malignant neoplasms,2.4
2016,Canada,1 to 14 years,Both sexes,Malignant neoplasms,2.4
2017,Canada,1 to 14 years,Both sexes,Malignant neoplasms,1.9
2018,Canada,1 to 14 years,Both sexes,Malignant neoplasms,2.1
2019,Canada,1 to 14 years,Both sexes,Malignant neoplasms,2.0
2015,Canada,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2016,Canada,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2017,Canada,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2018,Canada,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2019,Canada,1 to 14 years,Both sexes,Diabetes mellitus,0.0
2015,Canada,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2016,Canada,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2017,Canada,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2018,Canada,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2019,Canada,1 to 14 years,Both sexes,Alzheimer's disease,0.0
2015,Canada,1 to 14 years,Both sexes,Diseases of heart,0.3
2016,Canada,1 to 14 years,Both sexes,Diseases of heart,0.4
2017,Canada,1 to 14 years,Both sexes,Diseases of heart,0.3
2018,Canada,1 to 14 years,Both sexes,Diseases of heart,0.2
2019,Canada,1 to 14 years,Both sexes,Diseases of heart,0.3
2015,Canada,1 to 14 years,Both sexes,Cerebrovascular diseases,0.2
2016,Canada,1 to 14 years,Both sexes,Cerebrovascular diseases,0.1
2017,Canada,1 to 14 years,Both sexes,Cerebrovascular diseases,0.1
2018,Canada,1 to 14 years,Both sexes,Cerebrovascular diseases,0.1
2019,Canada,1 to 14 years,Both sexes,Cerebrovascular diseases,0.2
2015,Canada,1 to 14 years,Both sexes,Influenza and pneumonia,0.3
2016,Canada,1 to 14 years,Both sexes,Influenza and pneumonia,0.4
2017,Canada,1 to 14 years,Both sexes,Influenza and pneumonia,0.3
2018,Canada,1 to 14 years,Both sexes,Influenza and pneumonia,0.4
2019,Canada,1 to 14 years,Both sexes,Influenza and pneumonia,0.3
2015,Canada,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2016,Canada,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2017,Canada,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2018,Canada,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2019,Canada,1 to 14 years,Both sexes,Chronic lower respiratory diseases,0.1
2015,Canada,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2016,Canada,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2017,Canada,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2018,Canada,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2019,Canada,1 to 14 years,Both sexes,Chronic liver disease and cirrhosis,0.0
2015,Canada,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.9
2016,Canada,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.7
2017,Canada,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.7
2018,Canada,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.2
2019,Canada,1 to 14 years,Both sexes,Accidents (unintentional injuries),2.0
2015,Canada,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.7
2016,Canada,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.9
2017,Canada,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.7
2018,Canada,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.8
2019,Canada,1 to 14 years,Both sexes,Intentional self-harm (suicide),0.6
2015,Canada,1 to 14 years,Males,Malignant neoplasms,2.5
2016,Canada,1 to 14 years,Males,Malignant neoplasms,2.5
2017,Canada,1 to 14 years,Males,Malignant neoplasms,2.4
2018,Canada,1 to 14 years,Males,Malignant neoplasms,2.4
2019,Canada,1 to 14 years,Males,Malignant neoplasms,2.5
2015,Canada,1 to 14 years,Males,Diabetes mellitus,0.0
2016,Canada,1 to 14 years,Males,Diabetes mellitus,0.0
2017,Canada,1 to 14 years,Males,Diabetes mellitus,0.0
2018,Canada,1 to 14 years,Males,Diabetes mellitus,0.0
2019,Canada,1 to 14 years,Males,Diabetes mellitus,0.0
2015,Canada,1 to 14 years,Males,Alzheimer's disease,0.0
2016,Canada,1 to 14 years,Males,Alzheimer's disease,0.0
2017,Canada,1 to 14 years,Males,Alzheimer's disease,0.0
2018,Canada,1 to 14 years,Males,Alzheimer's disease,0.0
2019,Canada,1 to 14 years,Males,Alzheimer's disease,0.0
2015,Canada,1 to 14 years,Males,Diseases of heart,0.3
2016,Canada,1 to 14 years,Males,Diseases of heart,0.4
2017,Canada,1 to 14 years,Males,Diseases of heart,0.4
2018,Canada,1 to 14 years,Males,Diseases of heart,0.1
2019,Canada,1 to 14 years,Males,Diseases of heart,0.2
2015,Canada,1 to 14 years,Males,Cerebrovascular diseases,0.2
2016,Canada,1 to 14 years,Males,Cerebrovascular diseases,0.1
2017,Canada,1 to 14 years,Males,Cerebrovascular diseases,0.2
2018,Canada,1 to 14 years,Males,Cerebrovascular diseases,0.2
2019,Canada,1 to 14 years,Males,Cerebrovascular diseases,0.3
2015,Canada,1 to 14 years,Males,Influenza and pneumonia,0.4
2016,Canada,1 to 14 years,Males,Influenza and pneumonia,0.3
2017,Canada,1 to 14 years,Males,Influenza and pneumonia,0.4
2018,Canada,1 to 14 years,Males,Influenza and pneumonia,0.4
2019,Canada,1 to 14 years,Males,Influenza and pneumonia,0.3
2015,Canada,1 to 14 years,Males,Chronic lower respiratory diseases,0.1
2016,Canada,1 to 14 years,Males,Chronic lower respiratory diseases,0.1
2017,Canada,1 to 14 years,Males,Chronic lower respiratory diseases,0.0
2018,Canada,1 to 14 years,Males,Chronic lower respiratory diseases,0.2
2019,Canada,1 to 14 years,Males,Chronic lower respiratory diseases,0.1
2015,Canada,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2016,Canada,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2017,Canada,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2018,Canada,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2019,Canada,1 to 14 years,Males,Chronic liver disease and cirrhosis,0.0
2015,Canada,1 to 14 years,Males,Accidents (unintentional injuries),3.5
2016,Canada,1 to 14 years,Males,Accidents (unintentional injuries),3.2
2017,Canada,1 to 14 years,Males,Accidents (unintentional injuries),3.3
2018,Canada,1 to 14 years,Males,Accidents (unintentional injuries),2.5
2019,Canada,1 to 14 years,Males,Accidents (unintentional injuries),2.3
2015,Canada,1 to 14 years,Males,Intentional self-harm (suicide),0.5
2016,Canada,1 to 14 years,Males,Intentional self-harm (suicide),0.6
2017,Canada,1 to 14 years,Males,Intentional self-harm (suicide),0.4
2018,Canada,1 to 14 years,Males,Intentional self-harm (suicide),0.8
2019,Canada,1 to 14 years,Males,Intentional self-harm (suicide),0.5
2015,Canada,1 to 14 years,Females,Malignant neoplasms,2.4
2016,Canada,1 to 14 years,Females,Malignant neoplasms,2.3
2017,Canada,1 to 14 years,Females,Malignant neoplasms,1.4
2018,Canada,1 to 14 years,Females,Malignant neoplasms,1.7
2019,Canada,1 to 14 years,Females,Malignant neoplasms,1.5
2015,Canada,1 to 14 years,Females,Diabetes mellitus,0.0
2016,Canada,1 to 14 years,Females,Diabetes mellitus,0.0
2017,Canada,1 to 14 years,Females,Diabetes mellitus,0.0
2018,Canada,1 to 14 years,Females,Diabetes mellitus,0.0
2019,Canada,1 to 14 years,Females,Diabetes mellitus,0.0
2015,Canada,1 to 14 years,Females,Alzheimer's disease,0.0
2016,Canada,1 to 14 years,Females,Alzheimer's disease,0.0
2017,Canada,1 to 14 years,Females,Alzheimer's disease,0.0
2018,Canada,1 to 14 years,Females,Alzheimer's disease,0.0
2019,Canada,1 to 14 years,Females,Alzheimer's disease,0.0
2015,Canada,1 to 14 years,Females,Diseases of heart,0.2
2016,Canada,1 to 14 years,Females,Diseases of heart,0.4
2017,Canada,1 to 14 years,Females,Diseases of heart,0.3
2018,Canada,1 to 14 years,Females,Diseases of heart,0.3
2019,Canada,1 to 14 years,Females,Diseases of heart,0.4
2015,Canada,1 to 14 years,Females,Cerebrovascular diseases,0.2
2016,Canada,1 to 14 years,Females,Cerebrovascular diseases,0.1
2017,Canada,1 to 14 years,Females,Cerebrovascular diseases,0.0
2018,Canada,1 to 14 years,Females,Cerebrovascular diseases,0.0
2019,Canada,1 to 14 years,Females,Cerebrovascular diseases,0.1
2015,Canada,1 to 14 years,Females,Influenza and pneumonia,0.3
2016,Canada,1 to 14 years,Females,Influenza and pneumonia,0.5
2017,Canada,1 to 14 years,Females,Influenza and pneumonia,0.3
2018,Canada,1 to 14 years,Females,Influenza and pneumonia,0.4
2019,Canada,1 to 14 years,Females,Influenza and pneumonia,0.3
2015,Canada,1 to 14 years,Females,Chronic lower respiratory diseases,0.2
2016,Canada,1 to 14 years,Females,Chronic lower respiratory diseases,0.0
2017,Canada,1 to 14 years,Females,Chronic lower respiratory diseases,0.1
2018,Canada,1 to 14 years,Females,Chronic lower respiratory diseases,0.0
2019,Canada,1 to 14 years,Females,Chronic lower respiratory diseases,0.0
2015,Canada,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2016,Canada,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2017,Canada,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2018,Canada,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2019,Canada,1 to 14 years,Females,Chronic liver disease and cirrhosis,0.0
2015,Canada,1 to 14 years,Females,Accidents (unintentional injuries),2.3
2016,Canada,1 to 14 years,Females,Accidents (unintentional injuries),2.2
2017,Canada,1 to 14 years,Females,Accidents (unintentional injuries),2.0
2018,Canada,1 to 14 years,Females,Accidents (unintentional injuries),1.9
2019,Canada,1 to 14 years,Females,Accidents (unintentional injuries),1.7
2015,Canada,1 to 14 years,Females,Intentional self-harm (suicide),0.8
2016,Canada,1 to 14 years,Females,Intentional self-harm (suicide),1.2
2017,Canada,1 to 14 years,Females,Intentional self-harm (suicide),0.9
2018,Canada,1 to 14 years,Females,Intentional self-harm (suicide),0.9
2019,Canada,1 to 14 years,Females,Intentional self-harm (suicide),0.6
2015,Canada,15 to 24,Both sexes,Malignant neoplasms,3.3
2016,Canada,15 to 24,Both sexes,Malignant neoplasms,3.0
2017,Canada,15 to 24,Both sexes,Malignant neoplasms,3.2
2018,Canada,15 to 24,Both sexes,Malignant neoplasms,2.7
2019,Canada,15 to 24,Both sexes,Malignant neoplasms,3.2
2015,Canada,15 to 24,Both sexes,Diabetes mellitus,0.2
2016,Canada,15 to 24,Both sexes,Diabetes mellitus,0.2
2017,Canada,15 to 24,Both sexes,Diabetes mellitus,0.3
2018,Canada,15 to 24,Both sexes,Diabetes mellitus,0.3
2019,Canada,15 to 24,Both sexes,Diabetes mellitus,0.2
2015,Canada,15 to 24,Both sexes,Alzheimer's disease,0.0
2016,Canada,15 to 24,Both sexes,Alzheimer's disease,0.0
2017,Canada,15 to 24,Both sexes,Alzheimer's disease,0.0
2018,Canada,15 to 24,Both sexes,Alzheimer's disease,0.0
2019,Canada,15 to 24,Both sexes,Alzheimer's disease,0.0
2015,Canada,15 to 24,Both sexes,Diseases of heart,0.9
2016,Canada,15 to 24,Both sexes,Diseases of heart,0.9
2017,Canada,15 to 24,Both sexes,Diseases of heart,1.0
2018,Canada,15 to 24,Both sexes,Diseases of heart,0.8
2019,Canada,15 to 24,Both sexes,Diseases of heart,1.0
2015,Canada,15 to 24,Both sexes,Cerebrovascular diseases,0.2
2016,Canada,15 to 24,Both sexes,Cerebrovascular diseases,0.2
2017,Canada,15 to 24,Both sexes,Cerebrovascular diseases,0.3
2018,Canada,15 to 24,Both sexes,Cerebrovascular diseases,0.3
2019,Canada,15 to 24,Both sexes,Cerebrovascular diseases,0.2
2015,Canada,15 to 24,Both sexes,Influenza and pneumonia,0.3
2016,Canada,15 to 24,Both sexes,Influenza and pneumonia,0.3
2017,Canada,15 to 24,Both sexes,Influenza and pneumonia,0.2
2018,Canada,15 to 24,Both sexes,Influenza and pneumonia,0.3
2019,Canada,15 to 24,Both sexes,Influenza and pneumonia,0.2
2015,Canada,15 to 24,Both sexes,Chronic lower respiratory diseases,0.1
2016,Canada,15 to 24,Both sexes,Chronic lower respiratory diseases,0.1
2017,Canada,15 to 24,Both sexes,Chronic lower respiratory diseases,0.2
2018,Canada,15 to 24,Both sexes,Chronic lower respiratory diseases,0.1
2019,Canada,15 to 24,Both sexes,Chronic lower respiratory diseases,0.1
2015,Canada,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.1
2016,Canada,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.0
2017,Canada,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.1
2018,Canada,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.1
2019,Canada,15 to 24,Both sexes,Chronic liver disease and cirrhosis,0.0
2015,Canada,15 to 24,Both sexes,Accidents (unintentional injuries),15.5
2016,Canada,15 to 24,Both sexes,Accidents (unintentional injuries),15.9
2017,Canada,15 to 24,Both sexes,Accidents (unintentional injuries),17.8
2018,Canada,15 to 24,Both sexes,Accidents (unintentional injuries),14.5
2019,Canada,15 to 24,Both sexes,Accidents (unintentional injuries),13.7
2015,Canada,15 to 24,Both sexes,Intentional self-harm (suicide),11.4
2016,Canada,15 to 24,Both sexes,Intentional self-harm (suicide),10.7
2017,Canada,15 to 24,Both sexes,Intentional self-harm (suicide),12.1
2018,Canada,15 to 24,Both sexes,Intentional self-harm (suicide),11.9
2019,Canada,15 to 24,Both sexes,Intentional self-harm (suicide),11.0
2015,Canada,15 to 24,Males,Malignant neoplasms,4.1
2016,Canada,15 to 24,Males,Malignant neoplasms,3.8
2017,Canada,15 to 24,Males,Malignant neoplasms,3.9
2018,Canada,15 to 24,Males,Malignant neoplasms,3.1
2019,Canada,15 to 24,Males,Malignant neoplasms,3.6
2015,Canada,15 to 24,Males,Diabetes mellitus,0.3
2016,Canada,15 to 24,Males,Diabetes mellitus,0.3
2017,Canada,15 to 24,Males,Diabetes mellitus,0.3
2018,Canada,15 to 24,Males,Diabetes mellitus,0.2
2019,Canada,15 to 24,Males,Diabetes mellitus,0.3
2015,Canada,15 to 24,Males,Alzheimer's disease,0.0
2016,Canada,15 to 24,Males,Alzheimer's disease,0.0
2017,Canada,15 to 24,Males,Alzheimer's disease,0.0
2018,Canada,15 to 24,Males,Alzheimer's disease,0.0
2019,Canada,15 to 24,Males,Alzheimer's disease,0.0
2015,Canada,15 to 24,Males,Diseases of heart,1.1
2016,Canada,15 to 24,Males,Diseases of heart,1.1
2017,Canada,15 to 24,Males,Diseases of heart,1.2
2018,Canada,15 to 24,Males,Diseases of heart,1.0
2019,Canada,15 to 24,Males,Diseases of heart,1.3
2015,Canada,15 to 24,Males,Cerebrovascular diseases,0.0
2016,Canada,15 to 24,Males,Cerebrovascular diseases,0.2
2017,Canada,15 to 24,Males,Cerebrovascular diseases,0.3
2018,Canada,15 to 24,Males,Cerebrovascular diseases,0.4
2019,Canada,15 to 24,Males,Cerebrovascular diseases,0.2
2015,Canada,15 to 24,Males,Influenza and pneumonia,0.5
2016,Canada,15 to 24,Males,Influenza and pneumonia,0.3
2017,Canada,15 to 24,Males,Influenza and pneumonia,0.2
2018,Canada,15 to 24,Males,Influenza and pneumonia,0.3
2019,Canada,15 to 24,Males,Influenza and pneumonia,0.3
2015,Canada,15 to 24,Males,Chronic lower respiratory diseases,0.1
2016,Canada,15 to 24,Males,Chronic lower respiratory diseases,0.1
2017,Canada,15 to 24,Males,Chronic lower respiratory diseases,0.2
2018,Canada,15 to 24,Males,Chronic lower respiratory diseases,0.1
2019,Canada,15 to 24,Males,Chronic lower respiratory diseases,0.1
2015,Canada,15 to 24,Males,Chronic liver disease and cirrhosis,0.1
2016,Canada,15 to 24,Males,Chronic liver disease and cirrhosis,0.0
2017,Canada,15 to 24,Males,Chronic liver disease and cirrhosis,0.0
2018,Canada,15 to 24,Males,Chronic liver disease and cirrhosis,0.0
2019,Canada,15 to 24,Males,Chronic liver disease and cirrhosis,0.0
2015,Canada,15 to 24,Males,Accidents (unintentional injuries),21.6
2016,Canada,15 to 24,Males,Accidents (unintentional injuries),22.2
2017,Canada,15 to 24,Males,Accidents (unintentional injuries),25.1
2018,Canada,15 to 24,Males,Accidents (unintentional injuries),19.7
2019,Canada,15 to 24,Males,Accidents (unintentional injuries),18.9
2015,Canada,15 to 24,Males,Intentional self-harm (suicide),15.8
2016,Canada,15 to 24,Males,Intentional self-harm (suicide),14.8
2017,Canada,15 to 24,Males,Intentional self-harm (suicide),16.5
2018,Canada,15 to 24,Males,Intentional self-harm (suicide),16.5
2019,Canada,15 to 24,Males,Intentional self-harm (suicide),15.2
2015,Canada,15 to 24,Females,Malignant neoplasms,2.5
2016,Canada,15 to 24,Females,Malignant neoplasms,2.1
2017,Canada,15 to 24,Females,Malignant neoplasms,2.3
2018,Canada,15 to 24,Females,Malignant neoplasms,2.3
2019,Canada,15 to 24,Females,Malignant neoplasms,2.8
2015,Canada,15 to 24,Females,Diabetes mellitus,0.1
2016,Canada,15 to 24,Females,Diabetes mellitus,0.2
2017,Canada,15 to 24,Females,Diabetes mellitus,0.3
2018,Canada,15 to 24,Females,Diabetes mellitus,0.4
2019,Canada,15 to 24,Females,Diabetes mellitus,0.1
2015,Canada,15 to 24,Females,Alzheimer's disease,0.0
2016,Canada,15 to 24,Females,Alzheimer's disease,0.0
2017,Canada,15 to 24,Females,Alzheimer's disease,0.0
2018,Canada,15 to 24,Females,Alzheimer's disease,0.0
2019,Canada,15 to 24,Females,Alzheimer's disease,0.0
2015,Canada,15 to 24,Females,Diseases of heart,0.8
2016,Canada,15 to 24,Females,Diseases of heart,0.8
2017,Canada,15 to 24,Females,Diseases of heart,0.7
2018,Canada,15 to 24,Females,Diseases of heart,0.7
2019,Canada,15 to 24,Females,Diseases of heart,0.8
2015,Canada,15 to 24,Females,Cerebrovascular diseases,0.3
2016,Canada,15 to 24,Females,Cerebrovascular diseases,0.1
2017,Canada,15 to 24,Females,Cerebrovascular diseases,0.2
2018,Canada,15 to 24,Females,Cerebrovascular diseases,0.2
2019,Canada,15 to 24,Females,Cerebrovascular diseases,0.2
2015,Canada,15 to 24,Females,Influenza and pneumonia,0.1
2016,Canada,15 to 24,Females,Influenza and pneumonia,0.3
