Year,data.Index,data.Indicator,Value
2001,data.Water Quality,data.Compound Index,89
2006,data.Water Quality,data.Compound Index,82
2011,data.Water Quality,data.Compound Index,74
1981,data.Water Quality,data.Residual Soil Nitrogen,85
1986,data.Water Quality,data.Residual Soil Nitrogen,85
1991,data.Water Quality,data.Residual Soil Nitrogen,80
1996,data.Water Quality,data.Residual Soil Nitrogen,74
2001,data.Water Quality,data.Residual Soil Nitrogen,56
2006,data.Water Quality,data.Residual Soil Nitrogen,68
2011,data.Water Quality,data.Residual Soil Nitrogen,56
1981,data.Water Quality,data.Risk of water contamination by phosphorus,96
1986,data.Water Quality,data.Risk of water contamination by phosphorus,85
1991,data.Water Quality,data.Risk of water contamination by phosphorus,80
1996,data.Water Quality,data.Risk of water contamination by phosphorus,77
2001,data.Water Quality,data.Risk of water contamination by phosphorus,92
2006,data.Water Quality,data.Risk of water contamination by phosphorus,77
2011,data.Water Quality,data.Risk of water contamination by phosphorus,56
1981,data.Water Quality,data.Risk of Water Contamination by Coliforms,91
1986,data.Water Quality,data.Risk of Water Contamination by Coliforms,83
1991,data.Water Quality,data.Risk of Water Contamination by Coliforms,84
1996,data.Water Quality,data.Risk of Water Contamination by Coliforms,78
2001,data.Water Quality,data.Risk of Water Contamination by Coliforms,89
2006,data.Water Quality,data.Risk of Water Contamination by Coliforms,78
2011,data.Water Quality,data.Risk of Water Contamination by Coliforms,82
1981,data.Water Quality,data.Risk of Water Contamination by Pesticides,88
1986,data.Water Quality,data.Risk of Water Contamination by Pesticides,86
1991,data.Water Quality,data.Risk of Water Contamination by Pesticides,86
1996,data.Water Quality,data.Risk of Water Contamination by Pesticides,88
2001,data.Water Quality,data.Risk of Water Contamination by Pesticides,86
2006,data.Water Quality,data.Risk of Water Contamination by Pesticides,85
2011,data.Water Quality,data.Risk of Water Contamination by Pesticides,71
1981,data.Air Quality,data.Compound Index,57
1986,data.Air Quality,data.Compound Index,58
1991,data.Air Quality,data.Compound Index,58
1996,data.Air Quality,data.Compound Index,54
2001,data.Air Quality,data.Compound Index,57
2006,data.Air Quality,data.Compound Index,58
2011,data.Air Quality,data.Compound Index,64
1981,data.Air Quality,data.Agricultural Greenhouse gas,81
1986,data.Air Quality,data.Agricultural Greenhouse gas,81
1991,data.Air Quality,data.Agricultural Greenhouse gas,81
1996,data.Air Quality,data.Agricultural Greenhouse gas,78
2001,data.Air Quality,data.Agricultural Greenhouse gas,79
2006,data.Air Quality,data.Agricultural Greenhouse gas,79
2011,data.Air Quality,data.Agricultural Greenhouse gas,81
1981,data.Air Quality,data.Agricultural Ammonia Emissions,73
1986,data.Air Quality,data.Agricultural Ammonia Emissions,71
1991,data.Air Quality,data.Agricultural Ammonia Emissions,70
1996,data.Air Quality,data.Agricultural Ammonia Emissions,60
2001,data.Air Quality,data.Agricultural Ammonia Emissions,59
2006,data.Air Quality,data.Agricultural Ammonia Emissions,56
2011,data.Air Quality,data.Agricultural Ammonia Emissions,61
1981,data.Air Quality,data.Agricultural Particulate Matter Emissions,71
1986,data.Air Quality,data.Agricultural Particulate Matter Emissions,22
1991,data.Air Quality,data.Agricultural Particulate Matter Emissions,23
1996,data.Air Quality,data.Agricultural Particulate Matter Emissions,24
2001,data.Air Quality,data.Agricultural Particulate Matter Emissions,33
2006,data.Air Quality,data.Agricultural Particulate Matter Emissions,39
2011,data.Air Quality,data.Agricultural Particulate Matter Emissions,50
