Year,Geography,Gender,Main mode of commuting,Value
2016,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Sustainable transportation,20.5
2016,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Public transit,14.5
2016,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Active transportation,6.0
2016,"Québec (CMA), Que.",Total,Sustainable transportation,18.7
2016,"Québec (CMA), Que.",Total,Public transit,11.1
2016,"Québec (CMA), Que.",Total,Active transportation,7.6
2016,"Saguenay (CMA), Que.",Total,Sustainable transportation,6.5
2016,"Saguenay (CMA), Que.",Total,Public transit,2.2
2016,"Saguenay (CMA), Que.",Total,Active transportation,4.3
2016,"Sherbrooke (CMA), Que.",Total,Sustainable transportation,10.5
2016,"Sherbrooke (CMA), Que.",Total,Public transit,4.2
2016,"Sherbrooke (CMA), Que.",Total,Active transportation,6.3
2016,"Trois-Rivières (CMA), Que.",Total,Sustainable transportation,7.6
2016,"Trois-Rivières (CMA), Que.",Total,Public transit,2.3
2016,"Trois-Rivières (CMA), Que.",Total,Active transportation,5.3
2016,Ontario,Total,Sustainable transportation,21.1
2016,Ontario,Total,Public transit,14.6
2016,Ontario,Total,Active transportation,6.5
2016,"Barrie (CMA), Ont.",Total,Sustainable transportation,8.4
2016,"Barrie (CMA), Ont.",Total,Public transit,4.3
2016,"Barrie (CMA), Ont.",Total,Active transportation,4.1
2016,"Belleville - Quinte West (CMA), Ont.",Total,Sustainable transportation,8.5
2016,"Belleville - Quinte West (CMA), Ont.",Total,Public transit,2.3
2016,"Belleville - Quinte West (CMA), Ont.",Total,Active transportation,6.2
2016,"Brantford (CMA), Ont.",Total,Sustainable transportation,7.7
2016,"Brantford (CMA), Ont.",Total,Public transit,3.1
2016,"Brantford (CMA), Ont.",Total,Active transportation,4.6
2016,"Greater Sudbury (CMA), Ont.",Total,Sustainable transportation,9.8
2016,"Greater Sudbury (CMA), Ont.",Total,Public transit,4.9
2016,"Greater Sudbury (CMA), Ont.",Total,Active transportation,4.9
2016,"Guelph (CMA), Ont.",Total,Sustainable transportation,13.3
2016,"Guelph (CMA), Ont.",Total,Public transit,6.4
2016,"Guelph (CMA), Ont.",Total,Active transportation,6.9
2016,"Hamilton (CMA), Ont.",Total,Sustainable transportation,14.9
2016,"Hamilton (CMA), Ont.",Total,Public transit,9.8
2016,"Hamilton (CMA), Ont.",Total,Active transportation,5.1
2016,"Kingston (CMA), Ont.",Total,Sustainable transportation,16.3
2016,"Kingston (CMA), Ont.",Total,Public transit,6.8
2016,"Kingston (CMA), Ont.",Total,Active transportation,9.5
2016,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Sustainable transportation,11.5
2016,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Public transit,6.0
2016,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Active transportation,5.5
2016,"London (CMA), Ont.",Total,Sustainable transportation,13.9
2016,"London (CMA), Ont.",Total,Public transit,7.2
2016,"London (CMA), Ont.",Total,Active transportation,6.7
2016,"Oshawa (CMA), Ont.",Total,Sustainable transportation,13.0
2016,"Oshawa (CMA), Ont.",Total,Public transit,9.6
2016,"Oshawa (CMA), Ont.",Total,Active transportation,3.4
2016,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Sustainable transportation,29.2
2016,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Public transit,19.6
2016,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Active transportation,9.6
2016,"Peterborough (CMA), Ont.",Total,Sustainable transportation,12.2
2016,"Peterborough (CMA), Ont.",Total,Public transit,3.9
2016,"Peterborough (CMA), Ont.",Total,Active transportation,8.3
2016,"St. Catharines - Niagara (CMA), Ont.",Total,Sustainable transportation,8.1
2016,"St. Catharines - Niagara (CMA), Ont.",Total,Public transit,2.7
2016,"St. Catharines - Niagara (CMA), Ont.",Total,Active transportation,5.4
2016,"Thunder Bay (CMA), Ont.",Total,Sustainable transportation,9.3
2016,"Thunder Bay (CMA), Ont.",Total,Public transit,3.9
2016,"Thunder Bay (CMA), Ont.",Total,Active transportation,5.4
2016,"Toronto (CMA), Ont.",Total,Sustainable transportation,31.0
2016,"Toronto (CMA), Ont.",Total,Public transit,24.3
2016,"Toronto (CMA), Ont.",Total,Active transportation,6.7
2016,"Windsor (CMA), Ont.",Total,Sustainable transportation,7.7
2016,"Windsor (CMA), Ont.",Total,Public transit,3.4
2016,"Windsor (CMA), Ont.",Total,Active transportation,4.3
2016,Manitoba,Total,Sustainable transportation,16.5
2016,Manitoba,Total,Public transit,9.4
2016,Manitoba,Total,Active transportation,7.1
2016,"Winnipeg (CMA), Man.",Total,Sustainable transportation,19.9
2016,"Winnipeg (CMA), Man.",Total,Public transit,13.6
2016,"Winnipeg (CMA), Man.",Total,Active transportation,6.3
2016,Saskatchewan,Total,Sustainable transportation,9.7
2016,Saskatchewan,Total,Public transit,2.9
2016,Saskatchewan,Total,Active transportation,6.8
2016,"Regina (CMA), Sask.",Total,Sustainable transportation,10.2
2016,"Regina (CMA), Sask.",Total,Public transit,5.1
2016,"Regina (CMA), Sask.",Total,Active transportation,5.1
2016,"Saskatoon (CMA), Sask.",Total,Sustainable transportation,10.4
2016,"Saskatoon (CMA), Sask.",Total,Public transit,4.3
2016,"Saskatoon (CMA), Sask.",Total,Active transportation,6.1
2016,Alberta,Total,Sustainable transportation,15.7
2016,Alberta,Total,Public transit,10.1
2016,Alberta,Total,Active transportation,5.6
2016,"Calgary (CMA), Alta.",Total,Sustainable transportation,20.6
2016,"Calgary (CMA), Alta.",Total,Public transit,14.4
2016,"Calgary (CMA), Alta.",Total,Active transportation,6.2
2016,"Edmonton (CMA), Alta.",Total,Sustainable transportation,16.0
2016,"Edmonton (CMA), Alta.",Total,Public transit,11.3
2016,"Edmonton (CMA), Alta.",Total,Active transportation,4.7
2016,"Lethbridge (CMA), Alta.",Total,Sustainable transportation,8.3
2016,"Lethbridge (CMA), Alta.",Total,Public transit,2.9
2016,"Lethbridge (CMA), Alta.",Total,Active transportation,5.4
2016,British Columbia,Total,Sustainable transportation,22.4
2016,British Columbia,Total,Public transit,13.1
2016,British Columbia,Total,Active transportation,9.3
2016,"Abbotsford - Mission (CMA), B.C.",Total,Sustainable transportation,6.2
2016,"Abbotsford - Mission (CMA), B.C.",Total,Public transit,2.5
2016,"Abbotsford - Mission (CMA), B.C.",Total,Active transportation,3.7
2016,"Kelowna (CMA), B.C.",Total,Sustainable transportation,11.1
2016,"Kelowna (CMA), B.C.",Total,Public transit,3.9
2016,"Kelowna (CMA), B.C.",Total,Active transportation,7.2
2016,"Vancouver (CMA), B.C.",Total,Sustainable transportation,29.5
2016,"Vancouver (CMA), B.C.",Total,Public transit,20.4
2016,"Vancouver (CMA), B.C.",Total,Active transportation,9.1
2016,"Victoria (CMA), B.C.",Total,Sustainable transportation,27.8
2016,"Victoria (CMA), B.C.",Total,Public transit,10.9
2016,"Victoria (CMA), B.C.",Total,Active transportation,16.9
2016,Yukon,Total,Sustainable transportation,15.8
2016,Yukon,Total,Public transit,3.9
2016,Yukon,Total,Active transportation,11.9
2016,Northwest Territories,Total,Sustainable transportation,26.7
2016,Northwest Territories,Total,Public transit,1.3
2016,Northwest Territories,Total,Active transportation,25.4
2016,Nunavut,Total,Sustainable transportation,45.1
2016,Nunavut,Total,Public transit,0.8
2016,Nunavut,Total,Active transportation,44.3
2021,Newfoundland and Labrador,Total,Sustainable transportation,7.0
2021,Newfoundland and Labrador,Total,Public transit,2.0
2021,Newfoundland and Labrador,Total,Active transportation,5.0
2021,Newfoundland and Labrador,Men+,Sustainable transportation,6.7
2021,Newfoundland and Labrador,Men+,Public transit,2.4
2021,Newfoundland and Labrador,Men+,Active transportation,4.3
2021,Newfoundland and Labrador,Women+,Sustainable transportation,7.2
2021,Newfoundland and Labrador,Women+,Public transit,1.6
2021,Newfoundland and Labrador,Women+,Active transportation,5.6
2021,"St. John's (CMA), N.L.",Total,Sustainable transportation,7.9
2021,"St. John's (CMA), N.L.",Total,Public transit,3.2
2021,"St. John's (CMA), N.L.",Total,Active transportation,4.7
2021,"St. John's (CMA), N.L.",Men+,Sustainable transportation,7.9
2021,"St. John's (CMA), N.L.",Men+,Public transit,3.3
2021,"St. John's (CMA), N.L.",Men+,Active transportation,4.6
2021,"St. John's (CMA), N.L.",Women+,Sustainable transportation,7.8
2021,"St. John's (CMA), N.L.",Women+,Public transit,3.1
2021,"St. John's (CMA), N.L.",Women+,Active transportation,4.8
2021,Prince Edward Island,Total,Sustainable transportation,5.9
2021,Prince Edward Island,Total,Public transit,1.4
2021,Prince Edward Island,Total,Active transportation,4.5
2021,Prince Edward Island,Men+,Sustainable transportation,5.4
2021,Prince Edward Island,Men+,Public transit,1.3
2021,Prince Edward Island,Men+,Active transportation,4.1
2021,Prince Edward Island,Women+,Sustainable transportation,6.4
2021,Prince Edward Island,Women+,Public transit,1.5
2021,Prince Edward Island,Women+,Active transportation,4.8
2021,Nova Scotia,Total,Sustainable transportation,10.3
2021,Nova Scotia,Total,Public transit,4.1
2021,Nova Scotia,Total,Active transportation,6.1
2021,Nova Scotia,Men+,Sustainable transportation,9.1
2021,Nova Scotia,Men+,Public transit,3.5
2021,Nova Scotia,Men+,Active transportation,5.7
2021,Nova Scotia,Women+,Sustainable transportation,11.5
2021,Nova Scotia,Women+,Public transit,4.9
2021,Nova Scotia,Women+,Active transportation,6.6
2021,"Halifax (CMA), N.S.",Total,Sustainable transportation,15.3
2021,"Halifax (CMA), N.S.",Total,Public transit,7.7
2021,"Halifax (CMA), N.S.",Total,Active transportation,7.6
2021,"Halifax (CMA), N.S.",Men+,Sustainable transportation,13.0
2021,"Halifax (CMA), N.S.",Men+,Public transit,6.1
2021,"Halifax (CMA), N.S.",Men+,Active transportation,6.9
2021,"Halifax (CMA), N.S.",Women+,Sustainable transportation,18.0
2021,"Halifax (CMA), N.S.",Women+,Public transit,9.4
2021,"Halifax (CMA), N.S.",Women+,Active transportation,8.5
2021,New Brunswick,Total,Sustainable transportation,6.1
2021,New Brunswick,Total,Public transit,1.5
2021,New Brunswick,Total,Active transportation,4.6
2021,New Brunswick,Men+,Sustainable transportation,5.7
2021,New Brunswick,Men+,Public transit,1.3
2021,New Brunswick,Men+,Active transportation,4.4
2021,New Brunswick,Women+,Sustainable transportation,6.5
2021,New Brunswick,Women+,Public transit,1.7
2021,New Brunswick,Women+,Active transportation,4.8
2021,"Moncton (CMA), N.B.",Total,Sustainable transportation,7.8
2021,"Moncton (CMA), N.B.",Total,Public transit,2.2
2021,"Moncton (CMA), N.B.",Total,Active transportation,5.6
2021,"Moncton (CMA), N.B.",Men+,Sustainable transportation,6.8
2021,"Moncton (CMA), N.B.",Men+,Public transit,1.7
2021,"Moncton (CMA), N.B.",Men+,Active transportation,5.1
2021,"Moncton (CMA), N.B.",Women+,Sustainable transportation,8.9
2021,"Moncton (CMA), N.B.",Women+,Public transit,2.7
2021,"Moncton (CMA), N.B.",Women+,Active transportation,6.2
2021,"Saint John (CMA), N.B.",Total,Sustainable transportation,7.5
2021,"Saint John (CMA), N.B.",Total,Public transit,2.7
2021,"Saint John (CMA), N.B.",Total,Active transportation,4.7
2021,"Saint John (CMA), N.B.",Men+,Sustainable transportation,6.9
2021,"Saint John (CMA), N.B.",Men+,Public transit,2.5
2021,"Saint John (CMA), N.B.",Men+,Active transportation,4.5
2021,"Saint John (CMA), N.B.",Women+,Sustainable transportation,8.0
2021,"Saint John (CMA), N.B.",Women+,Public transit,3.0
2021,"Saint John (CMA), N.B.",Women+,Active transportation,5.0
2021,Quebec,Total,Sustainable transportation,15.9
2021,Quebec,Total,Public transit,9.0
2021,Quebec,Total,Active transportation,6.9
2021,Quebec,Men+,Sustainable transportation,13.4
2021,Quebec,Men+,Public transit,7.1
2021,Quebec,Men+,Active transportation,6.2
2021,Quebec,Women+,Sustainable transportation,18.6
2021,Quebec,Women+,Public transit,11.1
2021,Quebec,Women+,Active transportation,7.5
2021,"Montréal (CMA), Que.",Total,Sustainable transportation,22.8
2021,"Montréal (CMA), Que.",Total,Public transit,15.3
2021,"Montréal (CMA), Que.",Total,Active transportation,7.5
2021,"Montréal (CMA), Que.",Men+,Sustainable transportation,18.9
2021,"Montréal (CMA), Que.",Men+,Public transit,12.1
2021,"Montréal (CMA), Que.",Men+,Active transportation,6.7
2021,"Montréal (CMA), Que.",Women+,Sustainable transportation,27.1
2021,"Montréal (CMA), Que.",Women+,Public transit,18.7
2021,"Montréal (CMA), Que.",Women+,Active transportation,8.4
2021,"Québec (CMA), Que.",Total,Sustainable transportation,14.9
2021,"Québec (CMA), Que.",Total,Public transit,7.8
2021,"Québec (CMA), Que.",Total,Active transportation,7.2
2021,"Québec (CMA), Que.",Men+,Sustainable transportation,12.9
2021,"Québec (CMA), Que.",Men+,Public transit,6.2
2021,"Québec (CMA), Que.",Men+,Active transportation,6.7
2021,"Québec (CMA), Que.",Women+,Sustainable transportation,17.2
2021,"Québec (CMA), Que.",Women+,Public transit,9.5
2021,"Québec (CMA), Que.",Women+,Active transportation,7.7
2021,"Saguenay (CMA), Que.",Total,Sustainable transportation,5.8
2021,"Saguenay (CMA), Que.",Total,Public transit,1.8
2021,"Saguenay (CMA), Que.",Total,Active transportation,4.0
2021,"Saguenay (CMA), Que.",Men+,Sustainable transportation,5.3
2021,"Saguenay (CMA), Que.",Men+,Public transit,1.7
2021,"Saguenay (CMA), Que.",Men+,Active transportation,3.6
2021,"Saguenay (CMA), Que.",Women+,Sustainable transportation,6.4
2021,"Saguenay (CMA), Que.",Women+,Public transit,2.0
2021,"Saguenay (CMA), Que.",Women+,Active transportation,4.5
2021,"Sherbrooke (CMA), Que.",Total,Sustainable transportation,10.0
2021,"Sherbrooke (CMA), Que.",Total,Public transit,3.9
2021,"Sherbrooke (CMA), Que.",Total,Active transportation,6.2
2021,"Sherbrooke (CMA), Que.",Men+,Sustainable transportation,9.6
2021,"Sherbrooke (CMA), Que.",Men+,Public transit,3.3
2021,"Sherbrooke (CMA), Que.",Men+,Active transportation,6.3
2021,"Sherbrooke (CMA), Que.",Women+,Sustainable transportation,10.5
2021,"Sherbrooke (CMA), Que.",Women+,Public transit,4.5
2021,"Sherbrooke (CMA), Que.",Women+,Active transportation,6.0
2021,"Trois-Rivières (CMA), Que.",Total,Sustainable transportation,7.4
2021,"Trois-Rivières (CMA), Que.",Total,Public transit,2.1
2021,"Trois-Rivières (CMA), Que.",Total,Active transportation,5.4
2021,"Trois-Rivières (CMA), Que.",Men+,Sustainable transportation,6.9
2021,"Trois-Rivières (CMA), Que.",Men+,Public transit,1.5
2021,"Trois-Rivières (CMA), Que.",Men+,Active transportation,5.4
2021,"Trois-Rivières (CMA), Que.",Women+,Sustainable transportation,8.0
2021,"Trois-Rivières (CMA), Que.",Women+,Public transit,2.7
2021,"Trois-Rivières (CMA), Que.",Women+,Active transportation,5.3
2021,Ontario,Total,Sustainable transportation,14.0
2021,Ontario,Total,Public transit,8.6
2021,Ontario,Total,Active transportation,5.4
2021,Ontario,Men+,Sustainable transportation,11.4
2021,Ontario,Men+,Public transit,6.6
2021,Ontario,Men+,Active transportation,4.8
2021,Ontario,Women+,Sustainable transportation,17.3
2021,Ontario,Women+,Public transit,11.1
2021,Ontario,Women+,Active transportation,6.2
2021,"Barrie (CMA), Ont.",Total,Sustainable transportation,6.2
2021,"Barrie (CMA), Ont.",Total,Public transit,2.8
2021,"Barrie (CMA), Ont.",Total,Active transportation,3.4
2021,"Barrie (CMA), Ont.",Men+,Sustainable transportation,5.3
2021,"Barrie (CMA), Ont.",Men+,Public transit,2.3
2021,"Barrie (CMA), Ont.",Men+,Active transportation,3.0
2021,"Barrie (CMA), Ont.",Women+,Sustainable transportation,7.4
2021,"Barrie (CMA), Ont.",Women+,Public transit,3.5
2021,"Barrie (CMA), Ont.",Women+,Active transportation,3.9
2021,"Belleville - Quinte West (CMA), Ont.",Total,Sustainable transportation,6.7
2021,"Belleville - Quinte West (CMA), Ont.",Total,Public transit,1.8
2021,"Belleville - Quinte West (CMA), Ont.",Total,Active transportation,4.9
2021,"Belleville - Quinte West (CMA), Ont.",Men+,Sustainable transportation,6.0
2021,"Belleville - Quinte West (CMA), Ont.",Men+,Public transit,1.2
2021,"Belleville - Quinte West (CMA), Ont.",Men+,Active transportation,4.8
2021,"Belleville - Quinte West (CMA), Ont.",Women+,Sustainable transportation,7.6
2021,"Belleville - Quinte West (CMA), Ont.",Women+,Public transit,2.5
2021,"Belleville - Quinte West (CMA), Ont.",Women+,Active transportation,5.0
2021,"Brantford (CMA), Ont.",Total,Sustainable transportation,6.1
2021,"Brantford (CMA), Ont.",Total,Public transit,2.3
2021,"Brantford (CMA), Ont.",Total,Active transportation,3.8
2021,"Brantford (CMA), Ont.",Men+,Sustainable transportation,5.1
2021,"Brantford (CMA), Ont.",Men+,Public transit,1.8
2021,"Brantford (CMA), Ont.",Men+,Active transportation,3.4
2021,"Brantford (CMA), Ont.",Women+,Sustainable transportation,7.3
2021,"Brantford (CMA), Ont.",Women+,Public transit,3.0
2021,"Brantford (CMA), Ont.",Women+,Active transportation,4.3
2021,"Greater Sudbury (CMA), Ont.",Total,Sustainable transportation,7.9
2021,"Greater Sudbury (CMA), Ont.",Total,Public transit,4.0
2021,"Greater Sudbury (CMA), Ont.",Total,Active transportation,3.9
2021,"Greater Sudbury (CMA), Ont.",Men+,Sustainable transportation,6.7
2021,"Greater Sudbury (CMA), Ont.",Men+,Public transit,3.2
2021,"Greater Sudbury (CMA), Ont.",Men+,Active transportation,3.5
2021,"Greater Sudbury (CMA), Ont.",Women+,Sustainable transportation,9.5
2021,"Greater Sudbury (CMA), Ont.",Women+,Public transit,5.1
2021,"Greater Sudbury (CMA), Ont.",Women+,Active transportation,4.3
2021,"Guelph (CMA), Ont.",Total,Sustainable transportation,9.8
2021,"Guelph (CMA), Ont.",Total,Public transit,4.0
2021,"Guelph (CMA), Ont.",Total,Active transportation,5.8
2021,"Guelph (CMA), Ont.",Men+,Sustainable transportation,9.2
2021,"Guelph (CMA), Ont.",Men+,Public transit,3.6
2021,"Guelph (CMA), Ont.",Men+,Active transportation,5.5
2021,"Guelph (CMA), Ont.",Women+,Sustainable transportation,10.7
2021,"Guelph (CMA), Ont.",Women+,Public transit,4.5
2021,"Guelph (CMA), Ont.",Women+,Active transportation,6.2
2021,"Hamilton (CMA), Ont.",Total,Sustainable transportation,11.4
2021,"Hamilton (CMA), Ont.",Total,Public transit,6.5
2021,"Hamilton (CMA), Ont.",Total,Active transportation,5.0
2021,"Hamilton (CMA), Ont.",Men+,Sustainable transportation,9.2
2021,"Hamilton (CMA), Ont.",Men+,Public transit,5.0
2021,"Hamilton (CMA), Ont.",Men+,Active transportation,4.3
2021,"Hamilton (CMA), Ont.",Women+,Sustainable transportation,14.1
2021,"Hamilton (CMA), Ont.",Women+,Public transit,8.2
2021,"Hamilton (CMA), Ont.",Women+,Active transportation,5.8
2021,"Kingston (CMA), Ont.",Total,Sustainable transportation,13.2
2021,"Kingston (CMA), Ont.",Total,Public transit,4.9
2021,"Kingston (CMA), Ont.",Total,Active transportation,8.3
2021,"Kingston (CMA), Ont.",Men+,Sustainable transportation,11.5
2021,"Kingston (CMA), Ont.",Men+,Public transit,3.8
2021,"Kingston (CMA), Ont.",Men+,Active transportation,7.7
2021,"Kingston (CMA), Ont.",Women+,Sustainable transportation,15.1
2021,"Kingston (CMA), Ont.",Women+,Public transit,6.1
2021,"Kingston (CMA), Ont.",Women+,Active transportation,8.9
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Sustainable transportation,8.9
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Public transit,4.6
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Total,Active transportation,4.2
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Men+,Sustainable transportation,7.6
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Men+,Public transit,3.7
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Men+,Active transportation,3.8
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Women+,Sustainable transportation,10.6
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Women+,Public transit,5.8
2021,"Kitchener - Cambridge - Waterloo (CMA), Ont.",Women+,Active transportation,4.8
2021,"London (CMA), Ont.",Total,Sustainable transportation,10.1
2021,"London (CMA), Ont.",Total,Public transit,4.9
2021,"London (CMA), Ont.",Total,Active transportation,5.2
2021,"London (CMA), Ont.",Men+,Sustainable transportation,8.8
2021,"London (CMA), Ont.",Men+,Public transit,3.8
2021,"London (CMA), Ont.",Men+,Active transportation,5.0
2021,"London (CMA), Ont.",Women+,Sustainable transportation,11.6
2021,"London (CMA), Ont.",Women+,Public transit,6.2
2021,"London (CMA), Ont.",Women+,Active transportation,5.4
2021,"Oshawa (CMA), Ont.",Total,Sustainable transportation,8.0
2021,"Oshawa (CMA), Ont.",Total,Public transit,5.1
2021,"Oshawa (CMA), Ont.",Total,Active transportation,2.9
2021,"Oshawa (CMA), Ont.",Men+,Sustainable transportation,6.4
2021,"Oshawa (CMA), Ont.",Men+,Public transit,4.2
2021,"Oshawa (CMA), Ont.",Men+,Active transportation,2.3
2021,"Oshawa (CMA), Ont.",Women+,Sustainable transportation,10.0
2021,"Oshawa (CMA), Ont.",Women+,Public transit,6.2
2021,"Oshawa (CMA), Ont.",Women+,Active transportation,3.7
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Total,Sustainable transportation,16.9
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Total,Public transit,9.7
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Total,Active transportation,7.2
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Men+,Sustainable transportation,14.7
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Men+,Public transit,8.0
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Men+,Active transportation,6.7
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Women+,Sustainable transportation,19.6
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Women+,Public transit,11.6
2021,"Ottawa - Gatineau (CMA), Ont./Que.",Women+,Active transportation,7.9
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Sustainable transportation,17.9
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Public transit,9.9
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Total,Active transportation,8.1
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Men+,Sustainable transportation,15.7
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Men+,Public transit,8.3
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Men+,Active transportation,7.4
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Women+,Sustainable transportation,20.6
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Women+,Public transit,11.8
2021,"Ottawa - Gatineau (Ontario part) (CMA), Ont.",Women+,Active transportation,8.8
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Sustainable transportation,14.1
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Public transit,9.1
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Total,Active transportation,5.1
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Men+,Sustainable transportation,12.0
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Men+,Public transit,7.4
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Men+,Active transportation,4.6
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Women+,Sustainable transportation,16.7
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Women+,Public transit,11.1
2021,"Ottawa - Gatineau (Quebec part) (CMA), Que.",Women+,Active transportation,5.6
2021,"Peterborough (CMA), Ont.",Total,Sustainable transportation,9.4
2021,"Peterborough (CMA), Ont.",Total,Public transit,2.5
2021,"Peterborough (CMA), Ont.",Total,Active transportation,6.9
2021,"Peterborough (CMA), Ont.",Men+,Sustainable transportation,8.5
2021,"Peterborough (CMA), Ont.",Men+,Public transit,1.7
2021,"Peterborough (CMA), Ont.",Men+,Active transportation,6.7
2021,"Peterborough (CMA), Ont.",Women+,Sustainable transportation,10.4
2021,"Peterborough (CMA), Ont.",Women+,Public transit,3.3
2021,"Peterborough (CMA), Ont.",Women+,Active transportation,7.1
2021,"St. Catharines - Niagara (CMA), Ont.",Total,Sustainable transportation,6.0
2021,"St. Catharines - Niagara (CMA), Ont.",Total,Public transit,1.9
2021,"St. Catharines - Niagara (CMA), Ont.",Total,Active transportation,4.1
2021,"St. Catharines - Niagara (CMA), Ont.",Men+,Sustainable transportation,5.2
2021,"St. Catharines - Niagara (CMA), Ont.",Men+,Public transit,1.3
2021,"St. Catharines - Niagara (CMA), Ont.",Men+,Active transportation,3.9
2021,"St. Catharines - Niagara (CMA), Ont.",Women+,Sustainable transportation,6.8
2021,"St. Catharines - Niagara (CMA), Ont.",Women+,Public transit,2.5
2021,"St. Catharines - Niagara (CMA), Ont.",Women+,Active transportation,4.3
2021,"Thunder Bay (CMA), Ont.",Total,Sustainable transportation,8.8
2021,"Thunder Bay (CMA), Ont.",Total,Public transit,3.4
2021,"Thunder Bay (CMA), Ont.",Total,Active transportation,5.4
2021,"Thunder Bay (CMA), Ont.",Men+,Sustainable transportation,8.6
2021,"Thunder Bay (CMA), Ont.",Men+,Public transit,3.4
