Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2020,Canada,Électrique,,4277
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,629
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5585
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,637
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7917
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,658
2023,Canada,Gaz naturel comprimé,,46
2023,Canada,Électrique,,11387
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,665
2024,Canada,Gaz naturel comprimé,,47
2024,Canada,Électrique,,13827
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,676
2025,Canada,Électrique,,14095
2025,Canada,Propane,,694
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,79
2019,Manitoba,Électrique,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,84
2020,Manitoba,Électrique,46,34
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,96
2021,Manitoba,Électrique,46,46
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,160
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,109
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,250
2023,Manitoba,Électrique,46,199
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,349
2024,Manitoba,Électrique,46,297
2024,Manitoba,Propane,46,51
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,356
2025,Manitoba,Électrique,46,302
2025,Manitoba,Propane,46,53
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,2
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,5
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,9
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,12
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,18
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,22
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,43
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,48
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,67
2019,Nouveau-Brunswick,Électrique,13,65
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,87
2020,Nouveau-Brunswick,Électrique,13,84
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,112
2021,Nouveau-Brunswick,Électrique,13,109
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,146
2022,Nouveau-Brunswick,Électrique,13,141
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,224
2023,Nouveau-Brunswick,Électrique,13,219
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,256
2024,Nouveau-Brunswick,Électrique,13,251
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,259
2025,Nouveau-Brunswick,Électrique,13,253
2025,Nouveau-Brunswick,Propane,13,6
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,49
2021,Terre-Neuve-et-Labrador,Électrique,10,49
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,96
2022,Terre-Neuve-et-Labrador,Électrique,10,96
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,138
2023,Terre-Neuve-et-Labrador,Électrique,10,137
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,145
2024,Terre-Neuve-et-Labrador,Électrique,10,144
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,147
2025,Terre-Neuve-et-Labrador,Électrique,10,145
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,12
2025,Territoires du Nord-Ouest,Électrique,61,11
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,2
2012,Nouvelle-Écosse,Électrique,12,2
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,6
2013,Nouvelle-Écosse,Électrique,12,5
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,13
2014,Nouvelle-Écosse,Électrique,12,12
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,26
2015,Nouvelle-Écosse,Électrique,12,24
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2016,Nouvelle-Écosse,Électrique,12,27
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,33
2017,Nouvelle-Écosse,Électrique,12,31
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,35
2018,Nouvelle-Écosse,Électrique,12,33
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,56
2019,Nouvelle-Écosse,Électrique,12,54
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,64
2020,Nouvelle-Écosse,Électrique,12,62
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,86
2021,Nouvelle-Écosse,Électrique,12,83
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,155
2022,Nouvelle-Écosse,Électrique,12,151
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,224
2023,Nouvelle-Écosse,Électrique,12,220
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,265
2024,Nouvelle-Écosse,Électrique,12,260
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,269
2025,Nouvelle-Écosse,Électrique,12,264
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,28
2010,Ontario,Électrique,35,4
2010,Ontario,Propane,35,23
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,40
2011,Ontario,Électrique,35,16
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,50
2012,Ontario,Électrique,35,26
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,76
2013,Ontario,Électrique,35,50
2013,Ontario,Propane,35,25
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,113
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,85
2014,Ontario,Propane,35,26
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,213
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,183
2015,Ontario,Propane,35,27
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,269
2016,Ontario,Électrique,35,237
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,28
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,432
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,358
2017,Ontario,Propane,35,68
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,552
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,471
2018,Ontario,Propane,35,72
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,853
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,766
2019,Ontario,Propane,35,77
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1088
2020,Ontario,Électrique,35,994
2020,Ontario,Propane,35,84
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1545
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1449
2021,Ontario,Propane,35,85
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2380
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2267
2022,Ontario,Propane,35,99
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3734
2023,Ontario,Électrique,35,3616
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,103
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4611
2024,Ontario,Électrique,35,4487
2024,Ontario,Propane,35,109
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4736
2025,Ontario,Électrique,35,4603
2025,Ontario,Propane,35,118
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2012,Île-du-Prince-Édouard,Électrique,11,2
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,4
2013,Île-du-Prince-Édouard,Électrique,11,4
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,8
2014,Île-du-Prince-Édouard,Électrique,11,8
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,14
2015,Île-du-Prince-Édouard,Électrique,11,14
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2017,Île-du-Prince-Édouard,Électrique,11,17
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,20
2018,Île-du-Prince-Édouard,Électrique,11,20
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,21
2019,Île-du-Prince-Édouard,Électrique,11,21
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,28
2020,Île-du-Prince-Édouard,Électrique,11,28
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,53
2021,Île-du-Prince-Édouard,Électrique,11,53
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,153
2023,Île-du-Prince-Édouard,Électrique,11,152
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,167
2024,Île-du-Prince-Édouard,Électrique,11,166
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,170
2025,Île-du-Prince-Édouard,Électrique,11,168
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,10
2011,Québec,Électrique,24,4
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,20
2012,Québec,Électrique,24,14
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,38
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,30
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,75
2014,Québec,Électrique,24,66
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,169
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,152
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,263
2016,Québec,Électrique,24,246
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,447
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,301
2017,Québec,Propane,24,142
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,485
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,332
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,146
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1972
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1812
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,150
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2364
2020,Québec,Électrique,24,2204
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2758
2021,Québec,Électrique,24,2596
2021,Québec,Propane,24,152
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3317
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3152
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4209
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4038
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,153
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4900
2024,Québec,Gaz naturel comprimé,24,13
2024,Québec,Électrique,24,4727
2024,Québec,Propane,24,154
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4977
2025,Québec,Électrique,24,4804
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,173
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,98
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,215
2023,Saskatchewan,Électrique,47,140
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,256
2024,Saskatchewan,Électrique,47,181
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,266
2025,Saskatchewan,Électrique,47,191
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,42
2024,Yukon,Électrique,60,40
