Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2024,Territoires du Nord-Ouest,Électrique,61,7
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,2
2012,Nouvelle-Écosse,Électrique,12,2
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,6
2013,Nouvelle-Écosse,Électrique,12,5
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,13
2014,Nouvelle-Écosse,Électrique,12,12
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,26
2015,Nouvelle-Écosse,Électrique,12,24
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2016,Nouvelle-Écosse,Électrique,12,27
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,33
2017,Nouvelle-Écosse,Électrique,12,31
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,35
2018,Nouvelle-Écosse,Électrique,12,33
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,56
2019,Nouvelle-Écosse,Électrique,12,54
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,64
2020,Nouvelle-Écosse,Électrique,12,62
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,86
2021,Nouvelle-Écosse,Électrique,12,83
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,155
2022,Nouvelle-Écosse,Électrique,12,151
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,224
2023,Nouvelle-Écosse,Électrique,12,220
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,266
2024,Nouvelle-Écosse,Électrique,12,261
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,267
2025,Nouvelle-Écosse,Électrique,12,262
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,5
2010,Ontario,Propane,35,24
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,42
2011,Ontario,Électrique,35,17
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,54
2012,Ontario,Électrique,35,29
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,83
2013,Ontario,Électrique,35,56
2013,Ontario,Propane,35,26
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,122
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,93
2014,Ontario,Propane,35,27
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,226
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,195
2015,Ontario,Propane,35,28
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,285
2016,Ontario,Électrique,35,252
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,456
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,380
2017,Ontario,Propane,35,70
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,579
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,496
2018,Ontario,Propane,35,74
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,883
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,794
2019,Ontario,Propane,35,79
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1122
2020,Ontario,Électrique,35,1026
2020,Ontario,Propane,35,86
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1582
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1484
2021,Ontario,Propane,35,87
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2428
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2313
2022,Ontario,Propane,35,101
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3789
2023,Ontario,Électrique,35,3669
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,105
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4670
2024,Ontario,Électrique,35,4541
2024,Ontario,Propane,35,114
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4685
2025,Ontario,Électrique,35,4556
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2012,Île-du-Prince-Édouard,Électrique,11,2
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,4
2013,Île-du-Prince-Édouard,Électrique,11,4
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,8
2014,Île-du-Prince-Édouard,Électrique,11,8
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,14
2015,Île-du-Prince-Édouard,Électrique,11,14
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2017,Île-du-Prince-Édouard,Électrique,11,18
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,21
2018,Île-du-Prince-Édouard,Électrique,11,21
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,22
2019,Île-du-Prince-Édouard,Électrique,11,22
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,29
2020,Île-du-Prince-Édouard,Électrique,11,29
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,54
2021,Île-du-Prince-Édouard,Électrique,11,54
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,92
2022,Île-du-Prince-Édouard,Électrique,11,91
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,155
2023,Île-du-Prince-Édouard,Électrique,11,154
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,169
2024,Île-du-Prince-Édouard,Électrique,11,168
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,37
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,29
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,74
2014,Québec,Électrique,24,65
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,167
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,150
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,261
2016,Québec,Électrique,24,244
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,445
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,299
2017,Québec,Propane,24,142
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,483
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,330
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,146
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1974
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1814
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,150
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2368
2020,Québec,Électrique,24,2208
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2760
2021,Québec,Électrique,24,2598
2021,Québec,Propane,24,152
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3322
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3157
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4215
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4044
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,153
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4910
2024,Québec,Gaz naturel comprimé,24,13
2024,Québec,Électrique,24,4737
2024,Québec,Propane,24,154
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4925
2025,Québec,Électrique,24,4752
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,173
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,98
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,215
2023,Saskatchewan,Électrique,47,140
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,257
2024,Saskatchewan,Électrique,47,182
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,267
2025,Saskatchewan,Électrique,47,192
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,42
2024,Yukon,Électrique,60,40
