Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2022,Ontario,Propane,35,99
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3746
2023,Ontario,Électrique,35,3628
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,103
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4634
2024,Ontario,Électrique,35,4508
2024,Ontario,Propane,35,111
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4824
2025,Ontario,Électrique,35,4689
2025,Ontario,Propane,35,120
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,1
2012,Île-du-Prince-Édouard,Électrique,11,1
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,3
2013,Île-du-Prince-Édouard,Électrique,11,3
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,7
2014,Île-du-Prince-Édouard,Électrique,11,7
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,13
2015,Île-du-Prince-Édouard,Électrique,11,13
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2017,Île-du-Prince-Édouard,Électrique,11,17
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,19
2018,Île-du-Prince-Édouard,Électrique,11,19
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,20
2019,Île-du-Prince-Édouard,Électrique,11,20
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,27
2020,Île-du-Prince-Édouard,Électrique,11,27
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,56
2021,Île-du-Prince-Édouard,Électrique,11,56
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,94
2022,Île-du-Prince-Édouard,Électrique,11,93
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,154
2023,Île-du-Prince-Édouard,Électrique,11,153
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,170
2024,Île-du-Prince-Édouard,Électrique,11,169
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,174
2025,Île-du-Prince-Édouard,Électrique,11,172
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,36
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,28
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,72
2014,Québec,Électrique,24,63
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,163
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,146
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,256
2016,Québec,Électrique,24,239
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,440
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,294
2017,Québec,Propane,24,142
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,478
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,325
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,146
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1961
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1801
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,150
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2351
2020,Québec,Électrique,24,2191
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2745
2021,Québec,Électrique,24,2583
2021,Québec,Propane,24,152
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3296
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3131
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4190
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4019
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,153
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4891
2024,Québec,Électrique,24,4719
2024,Québec,Propane,24,154
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5028
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,4855
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,173
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,98
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,214
2023,Saskatchewan,Électrique,47,139
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,256
2024,Saskatchewan,Électrique,47,181
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,269
2025,Saskatchewan,Électrique,47,194
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,3
2019,Yukon,Électrique,60,1
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,6
2020,Yukon,Électrique,60,4
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,13
2022,Yukon,Électrique,60,11
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,42
2024,Yukon,Électrique,60,40
