Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2020,Colombie-Britannique,Propane,59,114
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1039
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,914
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,115
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1509
2022,Colombie-Britannique,Électrique,59,1380
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,118
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2085
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1949
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2542
2024,Colombie-Britannique,Électrique,59,2402
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,121
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2736
2025,Colombie-Britannique,Électrique,59,2594
2025,Colombie-Britannique,Propane,59,123
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,103
2011,Canada,Électrique,,20
2011,Canada,Propane,,104
2012,Canada,Électrique,,52
2012,Canada,Propane,,108
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,125
2013,Canada,Propane,,113
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,238
2014,Canada,Propane,,116
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,553
2015,Canada,Propane,,129
2016,Canada,Électrique,,739
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,133
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,995
2017,Canada,Propane,,371
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1221
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,586
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3260
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,604
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4074
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,616
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5379
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,624
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7631
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,644
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,10965
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,13
2023,Canada,Propane,,651
2024,Canada,Électrique,,13416
2024,Canada,Hydrogène,,15
2024,Canada,Propane,,668
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,14586
2025,Canada,Éthanol,,2
2025,Canada,Hydrogène,,17
2025,Canada,Propane,,684
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,78
2019,Manitoba,Électrique,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,83
2020,Manitoba,Électrique,46,33
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,101
2021,Manitoba,Électrique,46,51
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,157
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,106
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,241
2023,Manitoba,Électrique,46,190
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,317
2024,Manitoba,Électrique,46,263
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,350
2025,Manitoba,Électrique,46,296
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,16
2015,Nouveau-Brunswick,Électrique,13,16
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,20
2016,Nouveau-Brunswick,Électrique,13,20
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,41
2017,Nouveau-Brunswick,Électrique,13,41
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2018,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,63
2019,Nouveau-Brunswick,Électrique,13,62
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,81
2020,Nouveau-Brunswick,Électrique,13,79
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,104
2021,Nouveau-Brunswick,Électrique,13,102
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,138
2022,Nouveau-Brunswick,Électrique,13,134
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,211
2023,Nouveau-Brunswick,Électrique,13,207
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,247
2024,Nouveau-Brunswick,Électrique,13,242
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,278
2025,Nouveau-Brunswick,Électrique,13,273
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,51
2021,Terre-Neuve-et-Labrador,Électrique,10,51
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,101
2022,Terre-Neuve-et-Labrador,Électrique,10,101
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,124
2023,Terre-Neuve-et-Labrador,Électrique,10,123
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,132
2024,Terre-Neuve-et-Labrador,Électrique,10,131
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,154
2025,Terre-Neuve-et-Labrador,Électrique,10,152
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,55
2020,Nouvelle-Écosse,Électrique,12,53
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,77
2021,Nouvelle-Écosse,Électrique,12,74
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,149
2022,Nouvelle-Écosse,Électrique,12,145
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,225
2023,Nouvelle-Écosse,Électrique,12,221
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,272
2024,Nouvelle-Écosse,Électrique,12,268
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,298
2025,Nouvelle-Écosse,Électrique,12,293
2025,Nouvelle-Écosse,Propane,12,5
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,38
2011,Ontario,Électrique,35,10
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,48
2012,Ontario,Électrique,35,20
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,69
2013,Ontario,Électrique,35,39
2013,Ontario,Propane,35,30
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,105
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,73
2014,Ontario,Propane,35,31
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,192
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,158
2015,Ontario,Propane,35,32
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,241
2016,Ontario,Électrique,35,205
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,386
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,309
2017,Ontario,Propane,35,72
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,495
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,412
2018,Ontario,Propane,35,75
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,785
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,696
2019,Ontario,Propane,35,80
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1008
2020,Ontario,Électrique,35,913
2020,Ontario,Propane,35,86
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1456
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1359
2021,Ontario,Propane,35,87
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2267
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2154
2022,Ontario,Propane,35,100
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3604
2023,Ontario,Électrique,35,3487
2023,Ontario,Propane,35,104
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4496
2024,Ontario,Électrique,35,4370
2024,Ontario,Hydrogène,35,2
2024,Ontario,Propane,35,112
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4892
2025,Ontario,Électrique,35,4757
2025,Ontario,Propane,35,121
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2013,Île-du-Prince-Édouard,Électrique,11,2
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,6
2014,Île-du-Prince-Édouard,Électrique,11,6
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,12
2015,Île-du-Prince-Édouard,Électrique,11,12
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,16
2017,Île-du-Prince-Édouard,Électrique,11,16
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2018,Île-du-Prince-Édouard,Électrique,11,18
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,19
2019,Île-du-Prince-Édouard,Électrique,11,19
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,26
2020,Île-du-Prince-Édouard,Électrique,11,26
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,55
2021,Île-du-Prince-Édouard,Électrique,11,55
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,147
2023,Île-du-Prince-Édouard,Électrique,11,146
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,163
2024,Île-du-Prince-Édouard,Électrique,11,162
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,177
2025,Île-du-Prince-Édouard,Électrique,11,175
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,10
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,20
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,35
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,26
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,71
2014,Québec,Électrique,24,61
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,160
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,142
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,251
2016,Québec,Électrique,24,232
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,429
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,286
2017,Québec,Propane,24,139
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,467
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,317
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,143
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1926
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1769
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,147
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2304
2020,Québec,Électrique,24,2147
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2683
2021,Québec,Électrique,24,2524
2021,Québec,Propane,24,149
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3215
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3053
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4042
2023,Québec,Gaz naturel comprimé,24,11
2023,Québec,Électrique,24,3877
2023,Québec,Hydrogène,24,3
2023,Québec,Propane,24,150
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4759
2024,Québec,Électrique,24,4593
2024,Québec,Propane,24,151
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5158
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,4988
2025,Québec,Hydrogène,24,5
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,25
2017,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,93
2018,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,104
2019,Saskatchewan,Électrique,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,112
2020,Saskatchewan,Électrique,47,38
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,132
2021,Saskatchewan,Électrique,47,58
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,172
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,97
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,215
2023,Saskatchewan,Électrique,47,140
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,247
2024,Saskatchewan,Électrique,47,172
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,264
2025,Saskatchewan,Électrique,47,189
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,15
2022,Yukon,Électrique,60,13
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,36
2023,Yukon,Électrique,60,34
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,40
2024,Yukon,Électrique,60,38
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,45
2025,Yukon,Électrique,60,43
