Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,517
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,364
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,752
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,597
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,931
2024,Alberta,Électrique,48,775
2024,Alberta,Propane,48,143
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,973
2025,Alberta,Électrique,48,815
2025,Alberta,Propane,48,145
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,37
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,36
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,41
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,47
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,37
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,66
2013,Colombie-Britannique,Électrique,59,27
2013,Colombie-Britannique,Propane,59,38
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,86
2014,Colombie-Britannique,Électrique,59,47
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,175
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,133
2015,Colombie-Britannique,Propane,59,39
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,198
2016,Colombie-Britannique,Électrique,59,155
2016,Colombie-Britannique,Propane,59,40
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,283
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,202
2017,Colombie-Britannique,Propane,59,76
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,387
2018,Colombie-Britannique,Électrique,59,272
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,109
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,605
2019,Colombie-Britannique,Électrique,59,486
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,112
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,762
2020,Colombie-Britannique,Électrique,59,640
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,114
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1055
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,930
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,115
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1533
2022,Colombie-Britannique,Électrique,59,1404
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,118
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2131
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1995
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2591
2024,Colombie-Britannique,Électrique,59,2451
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,121
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2768
2025,Colombie-Britannique,Électrique,59,2626
2025,Colombie-Britannique,Propane,59,123
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,99
2011,Canada,Électrique,,19
2011,Canada,Propane,,100
2012,Canada,Électrique,,51
2012,Canada,Propane,,104
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,125
2013,Canada,Propane,,109
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,238
2014,Canada,Propane,,112
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,554
2015,Canada,Propane,,125
2016,Canada,Électrique,,741
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,129
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,999
2017,Canada,Propane,,367
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1230
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,582
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3288
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,600
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4131
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,612
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5464
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,620
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7776
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,640
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,11141
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,13
2023,Canada,Propane,,646
2024,Canada,Électrique,,13629
2024,Canada,Hydrogène,,14
2024,Canada,Propane,,663
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,14624
2025,Canada,Hydrogène,,17
2025,Canada,Propane,,679
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,78
2019,Manitoba,Électrique,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,83
2020,Manitoba,Électrique,46,33
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,102
2021,Manitoba,Électrique,46,52
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,163
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,112
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,247
2023,Manitoba,Électrique,46,196
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,322
2024,Manitoba,Électrique,46,268
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,354
2025,Manitoba,Électrique,46,300
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,42
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,47
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,64
2019,Nouveau-Brunswick,Électrique,13,63
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,83
2020,Nouveau-Brunswick,Électrique,13,81
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,106
2021,Nouveau-Brunswick,Électrique,13,104
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,142
2022,Nouveau-Brunswick,Électrique,13,138
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,217
2023,Nouveau-Brunswick,Électrique,13,213
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,254
2024,Nouveau-Brunswick,Électrique,13,249
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,283
2025,Nouveau-Brunswick,Électrique,13,278
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,51
2021,Terre-Neuve-et-Labrador,Électrique,10,51
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,101
2022,Terre-Neuve-et-Labrador,Électrique,10,101
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,124
2023,Terre-Neuve-et-Labrador,Électrique,10,123
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,132
2024,Terre-Neuve-et-Labrador,Électrique,10,131
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,153
2025,Terre-Neuve-et-Labrador,Électrique,10,151
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,55
2020,Nouvelle-Écosse,Électrique,12,53
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,77
2021,Nouvelle-Écosse,Électrique,12,74
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,149
2022,Nouvelle-Écosse,Électrique,12,145
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,225
2023,Nouvelle-Écosse,Électrique,12,221
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,273
2024,Nouvelle-Écosse,Électrique,12,269
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,298
2025,Nouvelle-Écosse,Électrique,12,293
2025,Nouvelle-Écosse,Propane,12,5
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,26
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,24
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,34
2011,Ontario,Électrique,35,10
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,44
2012,Ontario,Électrique,35,20
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,65
2013,Ontario,Électrique,35,39
2013,Ontario,Propane,35,26
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,101
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,73
2014,Ontario,Propane,35,27
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,188
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,158
2015,Ontario,Propane,35,28
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,237
2016,Ontario,Électrique,35,205
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,383
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,310
2017,Ontario,Propane,35,68
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,496
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,417
2018,Ontario,Propane,35,71
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,793
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,708
2019,Ontario,Propane,35,76
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1027
2020,Ontario,Électrique,35,936
2020,Ontario,Propane,35,82
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1491
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1398
2021,Ontario,Propane,35,83
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2327
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2218
2022,Ontario,Propane,35,96
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3664
2023,Ontario,Électrique,35,3552
2023,Ontario,Propane,35,99
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4579
2024,Ontario,Électrique,35,4459
2024,Ontario,Propane,35,107
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4936
2025,Ontario,Électrique,35,4806
2025,Ontario,Hydrogène,35,2
2025,Ontario,Propane,35,116
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2013,Île-du-Prince-Édouard,Électrique,11,2
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,6
2014,Île-du-Prince-Édouard,Électrique,11,6
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,12
2015,Île-du-Prince-Édouard,Électrique,11,12
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,16
2017,Île-du-Prince-Édouard,Électrique,11,16
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2018,Île-du-Prince-Édouard,Électrique,11,18
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,19
2019,Île-du-Prince-Édouard,Électrique,11,19
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,26
2020,Île-du-Prince-Édouard,Électrique,11,26
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,55
2021,Île-du-Prince-Édouard,Électrique,11,55
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,93
2022,Île-du-Prince-Édouard,Électrique,11,92
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,150
2023,Île-du-Prince-Édouard,Électrique,11,149
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,166
2024,Île-du-Prince-Édouard,Électrique,11,165
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,175
2025,Île-du-Prince-Édouard,Électrique,11,173
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,10
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,20
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,36
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,27
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,72
2014,Québec,Électrique,24,62
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,161
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,143
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,253
2016,Québec,Électrique,24,234
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,431
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,288
2017,Québec,Propane,24,139
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,469
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,319
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,143
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1936
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1779
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,147
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2322
2020,Québec,Électrique,24,2165
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2707
2021,Québec,Électrique,24,2548
2021,Québec,Propane,24,149
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3251
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3089
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4083
2023,Québec,Gaz naturel comprimé,24,11
2023,Québec,Électrique,24,3918
2023,Québec,Hydrogène,24,3
2023,Québec,Propane,24,150
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4806
2024,Québec,Électrique,24,4640
2024,Québec,Propane,24,151
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5104
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,4934
2025,Québec,Hydrogène,24,5
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,25
2017,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,93
2018,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,104
2019,Saskatchewan,Électrique,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,112
2020,Saskatchewan,Électrique,47,38
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,132
2021,Saskatchewan,Électrique,47,58
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,174
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,99
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,216
2023,Saskatchewan,Électrique,47,141
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,252
2024,Saskatchewan,Électrique,47,177
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,267
2025,Saskatchewan,Électrique,47,192
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,15
2022,Yukon,Électrique,60,13
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,36
2023,Yukon,Électrique,60,34
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,40
2024,Yukon,Électrique,60,38
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,45
2025,Yukon,Électrique,60,43
