Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,43
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,49
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,71
2013,Colombie-Britannique,Électrique,59,29
2013,Colombie-Britannique,Propane,59,41
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,92
2014,Colombie-Britannique,Électrique,59,49
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,182
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,136
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,208
2016,Colombie-Britannique,Électrique,59,159
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,298
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,208
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,403
2018,Colombie-Britannique,Électrique,59,278
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,626
2019,Colombie-Britannique,Électrique,59,497
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,778
2020,Colombie-Britannique,Électrique,59,646
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1065
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,930
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1552
2022,Colombie-Britannique,Électrique,59,1413
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,128
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2165
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2019
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2634
2024,Colombie-Britannique,Électrique,59,2485
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,130
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2667
2025,Colombie-Britannique,Électrique,59,2518
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,8
2010,Canada,Propane,,101
2011,Canada,Électrique,,26
2011,Canada,Propane,,102
2012,Canada,Électrique,,61
2012,Canada,Propane,,106
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,145
2013,Canada,Propane,,112
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,264
2014,Canada,Propane,,116
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,599
2015,Canada,Propane,,129
2016,Canada,Électrique,,798
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,134
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1093
2017,Canada,Propane,,381
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1332
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,598
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3426
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,616
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4273
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,629
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5582
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,637
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7917
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,658
2023,Canada,Gaz naturel comprimé,,46
2023,Canada,Électrique,,11397
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,665
2024,Canada,Gaz naturel comprimé,,47
2024,Canada,Électrique,,13842
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,679
2025,Canada,Électrique,,14046
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,79
2019,Manitoba,Électrique,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,84
2020,Manitoba,Électrique,46,34
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,96
2021,Manitoba,Électrique,46,46
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,160
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,109
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,250
2023,Manitoba,Électrique,46,199
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,348
2024,Manitoba,Électrique,46,296
2024,Manitoba,Propane,46,51
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,353
2025,Manitoba,Électrique,46,301
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,2
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,5
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,9
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,12
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,18
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,22
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,43
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,48
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,67
2019,Nouveau-Brunswick,Électrique,13,65
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,87
2020,Nouveau-Brunswick,Électrique,13,84
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,112
2021,Nouveau-Brunswick,Électrique,13,109
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,146
2022,Nouveau-Brunswick,Électrique,13,141
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,224
2023,Nouveau-Brunswick,Électrique,13,219
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,256
2024,Nouveau-Brunswick,Électrique,13,251
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,258
2025,Nouveau-Brunswick,Électrique,13,253
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,49
2021,Terre-Neuve-et-Labrador,Électrique,10,49
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,96
2022,Terre-Neuve-et-Labrador,Électrique,10,96
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,138
2023,Terre-Neuve-et-Labrador,Électrique,10,137
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,145
2024,Terre-Neuve-et-Labrador,Électrique,10,144
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,146
2025,Terre-Neuve-et-Labrador,Électrique,10,145
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,10
2025,Territoires du Nord-Ouest,Électrique,61,9
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,2
2012,Nouvelle-Écosse,Électrique,12,2
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,6
2013,Nouvelle-Écosse,Électrique,12,5
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,13
2014,Nouvelle-Écosse,Électrique,12,12
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,26
2015,Nouvelle-Écosse,Électrique,12,24
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2016,Nouvelle-Écosse,Électrique,12,27
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,33
2017,Nouvelle-Écosse,Électrique,12,31
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,35
2018,Nouvelle-Écosse,Électrique,12,33
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,56
2019,Nouvelle-Écosse,Électrique,12,54
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,64
2020,Nouvelle-Écosse,Électrique,12,62
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,86
2021,Nouvelle-Écosse,Électrique,12,83
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,155
2022,Nouvelle-Écosse,Électrique,12,151
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,224
2023,Nouvelle-Écosse,Électrique,12,220
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,265
2024,Nouvelle-Écosse,Électrique,12,260
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,267
2025,Nouvelle-Écosse,Électrique,12,262
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,5
2010,Ontario,Propane,35,24
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,42
2011,Ontario,Électrique,35,17
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,52
2012,Ontario,Électrique,35,27
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,78
2013,Ontario,Électrique,35,51
2013,Ontario,Propane,35,26
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,116
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,87
2014,Ontario,Propane,35,27
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,216
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,185
2015,Ontario,Propane,35,28
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,272
2016,Ontario,Électrique,35,239
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,437
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,362
2017,Ontario,Propane,35,69
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,557
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,475
2018,Ontario,Propane,35,73
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,858
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,770
2019,Ontario,Propane,35,78
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1094
2020,Ontario,Électrique,35,999
2020,Ontario,Propane,35,85
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1552
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1455
2021,Ontario,Propane,35,86
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2388
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2274
2022,Ontario,Propane,35,100
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3748
2023,Ontario,Électrique,35,3629
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,104
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4628
2024,Ontario,Électrique,35,4500
2024,Ontario,Propane,35,113
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4713
2025,Ontario,Électrique,35,4585
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2012,Île-du-Prince-Édouard,Électrique,11,2
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,4
2013,Île-du-Prince-Édouard,Électrique,11,4
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,8
2014,Île-du-Prince-Édouard,Électrique,11,8
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,14
2015,Île-du-Prince-Édouard,Électrique,11,14
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2017,Île-du-Prince-Édouard,Électrique,11,17
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,20
2018,Île-du-Prince-Édouard,Électrique,11,20
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,21
2019,Île-du-Prince-Édouard,Électrique,11,21
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,28
2020,Île-du-Prince-Édouard,Électrique,11,28
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,53
2021,Île-du-Prince-Édouard,Électrique,11,53
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,154
2023,Île-du-Prince-Édouard,Électrique,11,153
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,168
2024,Île-du-Prince-Édouard,Électrique,11,167
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,169
2025,Île-du-Prince-Édouard,Électrique,11,168
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,37
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,29
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,74
2014,Québec,Électrique,24,65
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,167
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,150
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,261
2016,Québec,Électrique,24,244
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,445
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,299
2017,Québec,Propane,24,142
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,483
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,330
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,146
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1972
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1812
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,150
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2365
2020,Québec,Électrique,24,2205
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2758
2021,Québec,Électrique,24,2596
2021,Québec,Propane,24,152
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3319
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3154
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4216
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4045
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,153
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4910
2024,Québec,Gaz naturel comprimé,24,13
2024,Québec,Électrique,24,4737
2024,Québec,Propane,24,154
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4967
2025,Québec,Électrique,24,4794
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,173
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,98
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,215
2023,Saskatchewan,Électrique,47,140
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,257
2024,Saskatchewan,Électrique,47,182
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,267
2025,Saskatchewan,Électrique,47,192
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,42
2024,Yukon,Électrique,60,40
