Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1015
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,894
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,111
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1476
2022,Colombie-Britannique,Électrique,59,1351
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,114
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1988
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1859
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,6
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2442
2024,Colombie-Britannique,Électrique,59,2307
2024,Colombie-Britannique,Hydrogène,59,7
2024,Colombie-Britannique,Propane,59,119
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2855
2025,Colombie-Britannique,Électrique,59,2716
2025,Colombie-Britannique,Hydrogène,59,9
2025,Colombie-Britannique,Propane,59,121
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,103
2011,Canada,Électrique,,20
2011,Canada,Propane,,104
2012,Canada,Électrique,,50
2012,Canada,Propane,,108
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,121
2013,Canada,Propane,,112
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,232
2014,Canada,Propane,,115
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,547
2015,Canada,Propane,,128
2016,Canada,Électrique,,729
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,132
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,982
2017,Canada,Propane,,366
2018,Canada,Gaz naturel comprimé,,26
2018,Canada,Électrique,,1208
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,581
2019,Canada,Gaz naturel comprimé,,29
2019,Canada,Électrique,,3200
2019,Canada,Hydrogène,,4
2019,Canada,Propane,,599
2020,Canada,Gaz naturel comprimé,,30
2020,Canada,Électrique,,3985
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,612
2021,Canada,Gaz naturel comprimé,,32
2021,Canada,Électrique,,5281
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,620
2022,Canada,Gaz naturel comprimé,,40
2022,Canada,Électrique,,7514
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,640
2023,Canada,Gaz naturel comprimé,,44
2023,Canada,Électrique,,10708
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,10
2023,Canada,Propane,,647
2024,Canada,Électrique,,13104
2024,Canada,Hydrogène,,12
2024,Canada,Propane,,670
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,15311
2025,Canada,Hydrogène,,16
2025,Canada,Propane,,685
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,76
2019,Manitoba,Électrique,46,26
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,80
2020,Manitoba,Électrique,46,30
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,98
2021,Manitoba,Électrique,46,48
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,154
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,103
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,237
2023,Manitoba,Électrique,46,186
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,312
2024,Manitoba,Électrique,46,258
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,367
2025,Manitoba,Électrique,46,313
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,41
2017,Nouveau-Brunswick,Électrique,13,41
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2018,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,63
2019,Nouveau-Brunswick,Électrique,13,62
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,81
2020,Nouveau-Brunswick,Électrique,13,79
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,103
2021,Nouveau-Brunswick,Électrique,13,101
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,138
2022,Nouveau-Brunswick,Électrique,13,134
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,210
2023,Nouveau-Brunswick,Électrique,13,206
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,245
2024,Nouveau-Brunswick,Électrique,13,240
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,286
2025,Nouveau-Brunswick,Électrique,13,281
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,17
2018,Terre-Neuve-et-Labrador,Électrique,10,17
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2019,Terre-Neuve-et-Labrador,Électrique,10,18
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,50
2021,Terre-Neuve-et-Labrador,Électrique,10,50
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,100
2022,Terre-Neuve-et-Labrador,Électrique,10,100
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,122
2023,Terre-Neuve-et-Labrador,Électrique,10,121
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,131
2024,Terre-Neuve-et-Labrador,Électrique,10,129
2024,Terre-Neuve-et-Labrador,Propane,10,2
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,156
2025,Terre-Neuve-et-Labrador,Électrique,10,154
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,54
2020,Nouvelle-Écosse,Électrique,12,52
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,76
2021,Nouvelle-Écosse,Électrique,12,73
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,148
2022,Nouvelle-Écosse,Électrique,12,144
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,218
2023,Nouvelle-Écosse,Électrique,12,214
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,267
2024,Nouvelle-Écosse,Électrique,12,262
2024,Nouvelle-Écosse,Propane,12,5
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,316
2025,Nouvelle-Écosse,Électrique,12,311
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,38
2011,Ontario,Électrique,35,10
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,48
2012,Ontario,Électrique,35,20
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,68
2013,Ontario,Électrique,35,38
2013,Ontario,Propane,35,30
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,104
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,72
2014,Ontario,Propane,35,31
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,190
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,156
2015,Ontario,Propane,35,32
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,236
2016,Ontario,Électrique,35,200
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,380
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,303
2017,Ontario,Propane,35,72
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,489
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,406
2018,Ontario,Propane,35,75
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,774
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,685
2019,Ontario,Propane,35,80
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,986
2020,Ontario,Électrique,35,890
2020,Ontario,Propane,35,87
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1432
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1334
2021,Ontario,Propane,35,88
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2232
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2118
2022,Ontario,Propane,35,101
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3552
2023,Ontario,Électrique,35,3434
2023,Ontario,Propane,35,105
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4426
2024,Ontario,Électrique,35,4299
2024,Ontario,Hydrogène,35,2
2024,Ontario,Propane,35,113
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,5158
2025,Ontario,Électrique,35,5020
2025,Ontario,Propane,35,124
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,1
2013,Île-du-Prince-Édouard,Électrique,11,1
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,5
2014,Île-du-Prince-Édouard,Électrique,11,5
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,11
2015,Île-du-Prince-Édouard,Électrique,11,11
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,15
2017,Île-du-Prince-Édouard,Électrique,11,15
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,17
2018,Île-du-Prince-Édouard,Électrique,11,17
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2019,Île-du-Prince-Édouard,Électrique,11,18
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,25
2020,Île-du-Prince-Édouard,Électrique,11,25
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,54
2021,Île-du-Prince-Édouard,Électrique,11,54
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,90
2022,Île-du-Prince-Édouard,Électrique,11,89
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,146
2023,Île-du-Prince-Édouard,Électrique,11,145
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,162
2024,Île-du-Prince-Édouard,Électrique,11,161
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,178
2025,Île-du-Prince-Édouard,Électrique,11,176
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,10
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,12
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,36
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,27
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,70
2014,Québec,Électrique,24,60
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,159
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,141
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,250
2016,Québec,Électrique,24,231
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,427
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,285
2017,Québec,Propane,24,138
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,464
2018,Québec,Gaz naturel comprimé,24,5
2018,Québec,Électrique,24,316
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,142
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1897
2019,Québec,Gaz naturel comprimé,24,7
2019,Québec,Électrique,24,1743
2019,Québec,Propane,24,146
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2271
2020,Québec,Électrique,24,2117
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2646
2021,Québec,Électrique,24,2490
2021,Québec,Propane,24,148
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3180
2022,Québec,Gaz naturel comprimé,24,9
2022,Québec,Électrique,24,3021
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3963
2023,Québec,Gaz naturel comprimé,24,10
2023,Québec,Électrique,24,3801
2023,Québec,Hydrogène,24,3
2023,Québec,Propane,24,149
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4652
2024,Québec,Électrique,24,4489
2024,Québec,Propane,24,150
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5336
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,5167
2025,Québec,Hydrogène,24,5
2025,Québec,Propane,24,151
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,25
2017,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,93
2018,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,99
2019,Saskatchewan,Électrique,47,25
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,107
2020,Saskatchewan,Électrique,47,33
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,167
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,92
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,209
2023,Saskatchewan,Électrique,47,134
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,245
2024,Saskatchewan,Électrique,47,170
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,284
2025,Saskatchewan,Électrique,47,209
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,6
2020,Yukon,Électrique,60,4
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,35
2023,Yukon,Électrique,60,33
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,40
2024,Yukon,Électrique,60,38
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,48
2025,Yukon,Électrique,60,46
