Year,Géographie,Groupe d'âge,Sexe,Value
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,71.4
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,71.5
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,72.8
2020,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,80.6
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,58.7
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,71.8
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,69.2
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,61.8
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,68.4
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,67.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,61.1
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,62.3
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,69.8
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,72.6
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,71.5
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,67.6
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,56.5
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,80.7
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,68.6
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,51.8
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,65.5
2020,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,66.7
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,60.5
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,61.8
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,56.2
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,56.9
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,62.6
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,63.0
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,57.8
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,54.7
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,54.1
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,50.4
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,56.3
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,58.7
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,63.2
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,68.9
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,58.2
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,63.1
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,68.7
2020,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,67.0
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,49.9
2016,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,49.1
2017,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,55.0
2018,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,54.6
2019,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,54.8
2020,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,53.5
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,48.8
2016,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,50.0
2017,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,47.8
2018,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,50.1
2019,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,52.1
2020,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,52.6
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,50.8
2016,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,48.3
2017,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,61.5
2018,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,58.6
2019,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,57.1
2020,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,54.3
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,62.4
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,60.0
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,61.9
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,62.8
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,57.5
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,61.0
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,57.0
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,55.8
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,60.8
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,63.1
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,55.9
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,65.7
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,67.5
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,64.0
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,62.8
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,62.4
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,59.1
2020,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,56.3
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,75.0
2016,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,67.6
2017,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,68.5
2018,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,74.4
2019,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,77.5
2020,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,66.5
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,72.3
2016,Île-du-Prince-Édouard,12 à 17 ans,Hommes,65.0
2017,Île-du-Prince-Édouard,12 à 17 ans,Hommes,68.6
2018,Île-du-Prince-Édouard,12 à 17 ans,Hommes,76.8
2019,Île-du-Prince-Édouard,12 à 17 ans,Hommes,83.2
2020,Île-du-Prince-Édouard,12 à 17 ans,Hommes,68.0
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,78.0
2016,Île-du-Prince-Édouard,12 à 17 ans,Femmes,70.5
2017,Île-du-Prince-Édouard,12 à 17 ans,Femmes,68.4
2018,Île-du-Prince-Édouard,12 à 17 ans,Femmes,71.9
2019,Île-du-Prince-Édouard,12 à 17 ans,Femmes,71.6
2020,Île-du-Prince-Édouard,12 à 17 ans,Femmes,64.9
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,74.4
2016,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,60.4
2017,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,64.7
2018,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,70.5
2019,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,54.1
2020,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,68.9
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,67.5
2016,Île-du-Prince-Édouard,18 à 34 ans,Hommes,61.2
2017,Île-du-Prince-Édouard,18 à 34 ans,Hommes,65.7
2018,Île-du-Prince-Édouard,18 à 34 ans,Hommes,69.9
2019,Île-du-Prince-Édouard,18 à 34 ans,Hommes,48.3
2020,Île-du-Prince-Édouard,18 à 34 ans,Hommes,83.5
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,81.2
2016,Île-du-Prince-Édouard,18 à 34 ans,Femmes,59.6
2017,Île-du-Prince-Édouard,18 à 34 ans,Femmes,63.8
2018,Île-du-Prince-Édouard,18 à 34 ans,Femmes,71.2
2019,Île-du-Prince-Édouard,18 à 34 ans,Femmes,60.4
2020,Île-du-Prince-Édouard,18 à 34 ans,Femmes,53.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,67.3
2016,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,64.6
2017,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,74.0
2018,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,64.9
2019,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,69.3
2020,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,64.7
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,66.8
2016,Île-du-Prince-Édouard,35 à 49 ans,Hommes,58.2
2017,Île-du-Prince-Édouard,35 à 49 ans,Hommes,69.0
2018,Île-du-Prince-Édouard,35 à 49 ans,Hommes,59.6
2019,Île-du-Prince-Édouard,35 à 49 ans,Hommes,70.8
2020,Île-du-Prince-Édouard,35 à 49 ans,Hommes,72.0
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,67.8
2016,Île-du-Prince-Édouard,35 à 49 ans,Femmes,70.6
2017,Île-du-Prince-Édouard,35 à 49 ans,Femmes,78.8
2018,Île-du-Prince-Édouard,35 à 49 ans,Femmes,69.8
2019,Île-du-Prince-Édouard,35 à 49 ans,Femmes,67.9
2020,Île-du-Prince-Édouard,35 à 49 ans,Femmes,57.8
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,52.0
2016,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,54.0
2017,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,56.5
2018,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,60.1
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,51.9
2020,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,53.0
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,42.7
2016,Île-du-Prince-Édouard,50 à 64 ans,Hommes,50.5
2017,Île-du-Prince-Édouard,50 à 64 ans,Hommes,55.7
2018,Île-du-Prince-Édouard,50 à 64 ans,Hommes,65.4
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,50.6
2020,Île-du-Prince-Édouard,50 à 64 ans,Hommes,49.3
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,60.8
2016,Île-du-Prince-Édouard,50 à 64 ans,Femmes,57.3
2017,Île-du-Prince-Édouard,50 à 64 ans,Femmes,57.3
2018,Île-du-Prince-Édouard,50 à 64 ans,Femmes,55.1
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,53.2
2020,Île-du-Prince-Édouard,50 à 64 ans,Femmes,56.5
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,51.8
2016,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,59.6
2017,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,50.3
2018,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,51.5
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,49.2
2020,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,55.1
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,46.0
2016,Île-du-Prince-Édouard,65 ans et plus,Hommes,50.0
2017,Île-du-Prince-Édouard,65 ans et plus,Hommes,49.9
2018,Île-du-Prince-Édouard,65 ans et plus,Hommes,50.9
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,45.8
2020,Île-du-Prince-Édouard,65 ans et plus,Hommes,55.0
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,56.9
2016,Île-du-Prince-Édouard,65 ans et plus,Femmes,68.0
2017,Île-du-Prince-Édouard,65 ans et plus,Femmes,50.7
2018,Île-du-Prince-Édouard,65 ans et plus,Femmes,52.0
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,52.1
2020,Île-du-Prince-Édouard,65 ans et plus,Femmes,55.3
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,59.4
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,59.2
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,60.6
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,57.6
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,55.8
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,61.7
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,56.4
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,56.9
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,58.6
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,58.3
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,58.0
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,62.4
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,62.2
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,61.5
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,62.5
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,56.9
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,53.6
2020,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,61.0
2015,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,79.5
2016,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,75.2
2017,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,78.4
2018,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,68.0
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,73.8
2020,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,77.6
2015,Nouvelle-Écosse,12 à 17 ans,Hommes,76.5
2016,Nouvelle-Écosse,12 à 17 ans,Hommes,73.0
2017,Nouvelle-Écosse,12 à 17 ans,Hommes,82.3
2018,Nouvelle-Écosse,12 à 17 ans,Hommes,72.4
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,70.5
2020,Nouvelle-Écosse,12 à 17 ans,Hommes,84.0
2015,Nouvelle-Écosse,12 à 17 ans,Femmes,82.6
2016,Nouvelle-Écosse,12 à 17 ans,Femmes,77.5
2017,Nouvelle-Écosse,12 à 17 ans,Femmes,74.3
2018,Nouvelle-Écosse,12 à 17 ans,Femmes,63.3
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,77.3
2020,Nouvelle-Écosse,12 à 17 ans,Femmes,70.8
2015,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,66.4
2016,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,65.2
2017,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,72.6
2018,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,63.2
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,60.0
2020,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,74.7
2015,Nouvelle-Écosse,18 à 34 ans,Hommes,63.3
2016,Nouvelle-Écosse,18 à 34 ans,Hommes,64.9
2017,Nouvelle-Écosse,18 à 34 ans,Hommes,72.5
2018,Nouvelle-Écosse,18 à 34 ans,Hommes,62.7
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,65.8
2020,Nouvelle-Écosse,18 à 34 ans,Hommes,72.6
2015,Nouvelle-Écosse,18 à 34 ans,Femmes,69.4
2016,Nouvelle-Écosse,18 à 34 ans,Femmes,65.6
2017,Nouvelle-Écosse,18 à 34 ans,Femmes,72.7
2018,Nouvelle-Écosse,18 à 34 ans,Femmes,63.7
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,54.2
2020,Nouvelle-Écosse,18 à 34 ans,Femmes,76.9
2015,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,64.3
2016,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,67.1
2017,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,64.1
2018,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,65.2
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,58.1
2020,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,67.2
2015,Nouvelle-Écosse,35 à 49 ans,Hommes,66.1
2016,Nouvelle-Écosse,35 à 49 ans,Hommes,63.7
2017,Nouvelle-Écosse,35 à 49 ans,Hommes,63.5
2018,Nouvelle-Écosse,35 à 49 ans,Hommes,66.3
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,61.9
2020,Nouvelle-Écosse,35 à 49 ans,Hommes,74.5
2015,Nouvelle-Écosse,35 à 49 ans,Femmes,62.5
2016,Nouvelle-Écosse,35 à 49 ans,Femmes,70.2
2017,Nouvelle-Écosse,35 à 49 ans,Femmes,64.7
2018,Nouvelle-Écosse,35 à 49 ans,Femmes,64.1
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,54.6
2020,Nouvelle-Écosse,35 à 49 ans,Femmes,60.8
2015,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,53.9
2016,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,54.5
2017,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,54.2
2018,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,54.1
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,54.0
2020,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,51.5
2015,Nouvelle-Écosse,50 à 64 ans,Hommes,45.2
2016,Nouvelle-Écosse,50 à 64 ans,Hommes,52.3
2017,Nouvelle-Écosse,50 à 64 ans,Hommes,48.0
2018,Nouvelle-Écosse,50 à 64 ans,Hommes,52.0
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,57.9
2020,Nouvelle-Écosse,50 à 64 ans,Hommes,49.4
2015,Nouvelle-Écosse,50 à 64 ans,Femmes,62.1
2016,Nouvelle-Écosse,50 à 64 ans,Femmes,56.6
2017,Nouvelle-Écosse,50 à 64 ans,Femmes,60.1
2018,Nouvelle-Écosse,50 à 64 ans,Femmes,56.0
2019,Nouvelle-Écosse,50 à 64 ans,Femmes,50.3
