Year,data.Geography,GeoCode,Value
2015,"data.Vancouver, British Columbia [59933]",59933,83.3
2015,"data.Victoria, British Columbia [59935]",59935,149.5
2015,data.Yukon [60],60,96.2
2015,data.Northwest Territories [61],61,88.5
2015,data.Nunavut [62],62,16.3
2016,,,74.1
2016,data.Total Non-Census metropolitan area,,80.3
2016,data.Total Census metropolitan area,,72.0
2016,data.Newfoundland and Labrador [10],10,41.0
2016,"data.St. John's, Newfoundland and Labrador [10001]",10001,23.5
2016,data.Prince Edward Island [11],11,77.1
2016,data.Nova Scotia [12],12,138.3
2016,"data.Halifax, Nova Scotia [12205]",12205,124.3
2016,data.New Brunswick [13],13,82.9
2016,"data.Moncton, New Brunswick [13305]",13305,61.5
2016,data.Quebec [24],24,37.7
2016,"data.Saguenay, Quebec [24408]",24408,30.9
2016,"data.Québec, Quebec [24421]",24421,65.6
2016,"data.Sherbrooke, Quebec [24433]",24433,67.3
2016,"data.Trois-Rivières, Quebec [24442]",24442,30.3
2016,"data.Montréal, Quebec [24462]",24462,27.2
2016,"data.Ottawa-Gatineau, Quebec part [24505]",24505,89.0
2016,data.Ontario [35],35,70.8
2016,"data.Ottawa-Gatineau, Ontario part [35505]",35505,73.2
2016,"data.Kingston, Ontario [35521]",35521,61.9
2016,"data.Belleville-Quinte West, Ontario [35522]",35522,90.1
2016,"data.Peterborough, Ontario [35529]",35529,129.5
2016,"data.Toronto, Ontario [35535]",35535,47.9
2016,"data.Hamilton, Ontario [35537]",35537,68.6
2016,"data.St. Catharines-Niagara, Ontario [35539]",35539,101.8
2016,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,126.0
2016,"data.Brantford, Ontario [35543]",35543,290.6
2016,"data.Guelph, Ontario [35550]",35550,172.8
2016,"data.London, Ontario [35555]",35555,83.6
2016,"data.Windsor, Ontario [35559]",35559,43.4
2016,"data.Barrie, Ontario [35568]",35568,43.0
2016,"data.Greater Sudbury, Ontario [35580]",35580,230.0
2016,"data.Thunder Bay, Ontario [35595]",35595,94.9
2016,data.Manitoba [46],46,44.0
2016,"data.Winnipeg, Manitoba [46602]",46602,40.7
2016,data.Saskatchewan [47],47,77.8
2016,"data.Regina, Saskatchewan [47705]",47705,44.4
2016,"data.Saskatoon, Saskatchewan [47725]",47725,61.8
2016,data.Alberta [48],48,98.7
2016,"data.Lethbridge, Alberta [48810]",48810,156.1
2016,"data.Calgary, Alberta [48825]",48825,74.3
2016,"data.Edmonton, Alberta [48835]",48835,108.4
2016,data.British Columbia [59],59,125.6
2016,"data.Kelowna, British Columbia [59915]",59915,135.8
2016,"data.Abbotsford-Mission, British Columbia [59932]",59932,115.0
2016,"data.Vancouver, British Columbia [59933]",59933,139.3
2016,"data.Victoria, British Columbia [59935]",59935,136.8
2016,data.Yukon [60],60,85.6
2016,data.Northwest Territories [61],61,69.5
2016,data.Nunavut [62],62,46.0
2017,,,81.7
2017,data.Total Non-Census metropolitan area,,84.1
2017,data.Total Census metropolitan area,,80.9
2017,data.Newfoundland and Labrador [10],10,53.0
2017,"data.St. John's, Newfoundland and Labrador [10001]",10001,21.0
2017,data.Prince Edward Island [11],11,70.9
2017,data.Nova Scotia [12],12,177.3
2017,"data.Halifax, Nova Scotia [12205]",12205,121.7
2017,data.New Brunswick [13],13,116.1
2017,"data.Moncton, New Brunswick [13305]",13305,93.0
2017,data.Quebec [24],24,42.3
2017,"data.Saguenay, Quebec [24408]",24408,29.2
2017,"data.Québec, Quebec [24421]",24421,72.4
2017,"data.Sherbrooke, Quebec [24433]",24433,72.6
2017,"data.Trois-Rivières, Quebec [24442]",24442,38.5
2017,"data.Montréal, Quebec [24462]",24462,32.2
2017,"data.Ottawa-Gatineau, Quebec part [24505]",24505,145.7
2017,data.Ontario [35],35,80.7
2017,"data.Ottawa-Gatineau, Ontario part [35505]",35505,123.5
2017,"data.Kingston, Ontario [35521]",35521,72.8
2017,"data.Belleville-Quinte West, Ontario [35522]",35522,33.9
2017,"data.Peterborough, Ontario [35529]",35529,114.1
2017,"data.Toronto, Ontario [35535]",35535,50.8
2017,"data.Hamilton, Ontario [35537]",35537,56.2
2017,"data.St. Catharines-Niagara, Ontario [35539]",35539,111.2
2017,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,196.8
2017,"data.Brantford, Ontario [35543]",35543,198.5
2017,"data.Guelph, Ontario [35550]",35550,198.0
2017,"data.London, Ontario [35555]",35555,64.3
2017,"data.Windsor, Ontario [35559]",35559,52.9
2017,"data.Barrie, Ontario [35568]",35568,42.3
2017,"data.Greater Sudbury, Ontario [35580]",35580,350.5
2017,"data.Thunder Bay, Ontario [35595]",35595,83.9
2017,data.Manitoba [46],46,54.9
2017,"data.Winnipeg, Manitoba [46602]",46602,56.6
2017,data.Saskatchewan [47],47,78.9
2017,"data.Regina, Saskatchewan [47705]",47705,41.3
2017,"data.Saskatoon, Saskatchewan [47725]",47725,64.1
2017,data.Alberta [48],48,109.8
2017,"data.Lethbridge, Alberta [48810]",48810,175.1
2017,"data.Calgary, Alberta [48825]",48825,116.2
2017,"data.Edmonton, Alberta [48835]",48835,117.7
2017,data.British Columbia [59],59,113.6
2017,"data.Kelowna, British Columbia [59915]",59915,103.1
2017,"data.Abbotsford-Mission, British Columbia [59932]",59932,124.8
2017,"data.Vancouver, British Columbia [59933]",59933,129.1
2017,"data.Victoria, British Columbia [59935]",59935,133.0
2017,data.Yukon [60],60,101.2
2017,data.Northwest Territories [61],61,76.1
2017,data.Nunavut [62],62,53.1
2018,,,92.0
2018,data.Total Non-Census metropolitan area,,91.0
2018,data.Total Census metropolitan area,,92.5
2018,data.Newfoundland and Labrador [10],10,79.5
2018,"data.St. John's, Newfoundland and Labrador [10001]",10001,31.3
2018,data.Prince Edward Island [11],11,79.6
2018,data.Nova Scotia [12],12,235.2
2018,"data.Halifax, Nova Scotia [12205]",12205,211.6
2018,data.New Brunswick [13],13,133.6
2018,"data.Moncton, New Brunswick [13305]",13305,136.7
2018,data.Quebec [24],24,48.1
2018,"data.Saguenay, Quebec [24408]",24408,27.4
2018,"data.Québec, Quebec [24421]",24421,97.8
2018,"data.Sherbrooke, Quebec [24433]",24433,68.0
2018,"data.Trois-Rivières, Quebec [24442]",24442,49.8
2018,"data.Montréal, Quebec [24462]",24462,36.5
2018,"data.Ottawa-Gatineau, Quebec part [24505]",24505,127.1
2018,data.Ontario [35],35,74.8
2018,"data.Ottawa-Gatineau, Ontario part [35505]",35505,132.6
2018,"data.Kingston, Ontario [35521]",35521,62.9
2018,"data.Belleville-Quinte West, Ontario [35522]",35522,50.6
2018,"data.Peterborough, Ontario [35529]",35529,102.2
2018,"data.Toronto, Ontario [35535]",35535,48.1
2018,"data.Hamilton, Ontario [35537]",35537,38.8
2018,"data.St. Catharines-Niagara, Ontario [35539]",35539,126.9
2018,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,203.4
2018,"data.Brantford, Ontario [35543]",35543,191.8
2018,"data.Guelph, Ontario [35550]",35550,160.9
2018,"data.London, Ontario [35555]",35555,58.4
2018,"data.Windsor, Ontario [35559]",35559,51.0
2018,"data.Barrie, Ontario [35568]",35568,53.1
2018,"data.Greater Sudbury, Ontario [35580]",35580,171.1
2018,"data.Thunder Bay, Ontario [35595]",35595,48.4
2018,data.Manitoba [46],46,65.7
2018,"data.Winnipeg, Manitoba [46602]",46602,68.1
2018,data.Saskatchewan [47],47,108.0
2018,"data.Regina, Saskatchewan [47705]",47705,67.7
2018,"data.Saskatoon, Saskatchewan [47725]",47725,96.7
2018,data.Alberta [48],48,140.6
2018,"data.Lethbridge, Alberta [48810]",48810,313.0
2018,"data.Calgary, Alberta [48825]",48825,164.8
2018,"data.Edmonton, Alberta [48835]",48835,144.6
2018,data.British Columbia [59],59,143.9
2018,"data.Kelowna, British Columbia [59915]",59915,121.3
2018,"data.Abbotsford-Mission, British Columbia [59932]",59932,207.8
2018,"data.Vancouver, British Columbia [59933]",59933,161.8
2018,"data.Victoria, British Columbia [59935]",59935,166.0
2018,data.Yukon [60],60,121.3
2018,data.Northwest Territories [61],61,125.7
2018,data.Nunavut [62],62,52.2
2019,,,129.2
2019,data.Total Non-Census metropolitan area,,110.6
2019,data.Total Census metropolitan area,,136.4
2019,data.Newfoundland and Labrador [10],10,118.0
2019,"data.St. John's, Newfoundland and Labrador [10001]",10001,40.5
2019,data.Prince Edward Island [11],11,102.9
2019,data.Nova Scotia [12],12,294.9
2019,"data.Halifax, Nova Scotia [12205]",12205,315.6
2019,data.New Brunswick [13],13,150.1
2019,"data.Moncton, New Brunswick [13305]",13305,145.4
2019,data.Quebec [24],24,58.1
2019,"data.Saguenay, Quebec [24408]",24408,33.9
2019,"data.Québec, Quebec [24421]",24421,124.1
2019,"data.Sherbrooke, Quebec [24433]",24433,71.8
2019,"data.Trois-Rivières, Quebec [24442]",24442,78.6
2019,"data.Montréal, Quebec [24462]",24462,41.3
2019,"data.Ottawa-Gatineau, Quebec part [24505]",24505,148.9
2019,data.Ontario [35],35,129.5
2019,"data.Ottawa-Gatineau, Ontario part [35505]",35505,154.6
2019,"data.Kingston, Ontario [35521]",35521,94.2
2019,"data.Belleville-Quinte West, Ontario [35522]",35522,60.4
2019,"data.Peterborough, Ontario [35529]",35529,175.5
2019,"data.Toronto, Ontario [35535]",35535,150.7
2019,"data.Hamilton, Ontario [35537]",35537,51.5
2019,"data.St. Catharines-Niagara, Ontario [35539]",35539,226.2
2019,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,261.5
2019,"data.Brantford, Ontario [35543]",35543,211.3
2019,"data.Guelph, Ontario [35550]",35550,201.7
2019,"data.London, Ontario [35555]",35555,79.5
2019,"data.Windsor, Ontario [35559]",35559,64.7
2019,"data.Barrie, Ontario [35568]",35568,74.3
2019,"data.Greater Sudbury, Ontario [35580]",35580,192.1
2019,"data.Thunder Bay, Ontario [35595]",35595,74.8
2019,data.Manitoba [46],46,106.5
2019,"data.Winnipeg, Manitoba [46602]",46602,125.0
2019,data.Saskatchewan [47],47,92.8
2019,"data.Regina, Saskatchewan [47705]",47705,62.2
2019,"data.Saskatoon, Saskatchewan [47725]",47725,103.9
2019,data.Alberta [48],48,166.1
2019,"data.Lethbridge, Alberta [48810]",48810,337.8
2019,"data.Calgary, Alberta [48825]",48825,167.9
2019,"data.Edmonton, Alberta [48835]",48835,197.7
2019,data.British Columbia [59],59,195.8
2019,"data.Kelowna, British Columbia [59915]",59915,179.6
2019,"data.Abbotsford-Mission, British Columbia [59932]",59932,203.2
2019,"data.Vancouver, British Columbia [59933]",59933,221.5
2019,"data.Victoria, British Columbia [59935]",59935,182.0
2019,data.Yukon [60],60,152.7
2019,data.Northwest Territories [61],61,132.8
2019,data.Nunavut [62],62,77.2
2020,,,171.9
2020,data.Total Non-Census metropolitan area,,135.0
2020,data.Total Census metropolitan area,,186.0
2020,data.Newfoundland and Labrador [10],10,144.2
2020,"data.St. John's, Newfoundland and Labrador [10001]",10001,60.4
2020,data.Prince Edward Island [11],11,128.4
2020,data.Nova Scotia [12],12,301.1
2020,"data.Halifax, Nova Scotia [12205]",12205,310.5
2020,data.New Brunswick [13],13,189.7
2020,"data.Moncton, New Brunswick [13305]",13305,171.4
2020,"data.Saint John, New Brunswick [13310]",13310,135.7
2020,data.Quebec [24],24,79.2
2020,"data.Saguenay, Quebec [24408]",24408,55.2
2020,"data.Québec, Quebec [24421]",24421,92.6
2020,"data.Sherbrooke, Quebec [24433]",24433,139.9
2020,"data.Trois-Rivières, Quebec [24442]",24442,177.3
2020,"data.Montréal, Quebec [24462]",24462,60.9
2020,"data.Ottawa-Gatineau, Quebec part [24505]",24505,253.8
2020,data.Ontario [35],35,181.1
2020,"data.Ottawa-Gatineau, Ontario part [35505]",35505,207.1
2020,"data.Kingston, Ontario [35521]",35521,246.7
2020,"data.Belleville-Quinte West, Ontario [35522]",35522,70.5
2020,"data.Peterborough, Ontario [35529]",35529,226.9
2020,"data.Toronto, Ontario [35535]",35535,208.8
2020,"data.Hamilton, Ontario [35537]",35537,68.0
2020,"data.St. Catharines-Niagara, Ontario [35539]",35539,422.5
2020,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,414.9
2020,"data.Brantford, Ontario [35543]",35543,266.9
2020,"data.Guelph, Ontario [35550]",35550,247.6
2020,"data.London, Ontario [35555]",35555,46.5
2020,"data.Windsor, Ontario [35559]",35559,103.8
2020,"data.Barrie, Ontario [35568]",35568,109.3
2020,"data.Greater Sudbury, Ontario [35580]",35580,345.0
2020,"data.Thunder Bay, Ontario [35595]",35595,83.0
2020,data.Manitoba [46],46,144.2
2020,"data.Winnipeg, Manitoba [46602]",46602,182.2
2020,data.Saskatchewan [47],47,127.7
2020,"data.Regina, Saskatchewan [47705]",47705,62.4
2020,"data.Saskatoon, Saskatchewan [47725]",47725,205.2
2020,data.Alberta [48],48,178.2
2020,"data.Lethbridge, Alberta [48810]",48810,343.0
2020,"data.Calgary, Alberta [48825]",48825,186.9
2020,"data.Edmonton, Alberta [48835]",48835,220.0
2020,data.British Columbia [59],59,285.3
2020,"data.Kelowna, British Columbia [59915]",59915,246.3
2020,"data.Abbotsford-Mission, British Columbia [59932]",59932,358.1
2020,"data.Vancouver, British Columbia [59933]",59933,320.8
2020,"data.Victoria, British Columbia [59935]",59935,298.9
2020,data.Yukon [60],60,192.8
2020,data.Northwest Territories [61],61,202.2
2020,data.Nunavut [62],62,139.3
2021,,,188.1
2021,data.Total Non-Census metropolitan area,,144.4
2021,data.Total Census metropolitan area,,203.3
2021,data.Newfoundland and Labrador [10],10,140.2
2021,"data.St. John's, Newfoundland and Labrador [10001]",10001,68.6
2021,data.Prince Edward Island [11],11,139.0
2021,data.Nova Scotia [12],12,293.0
2021,"data.Halifax, Nova Scotia [12205]",12205,304.7
2021,data.New Brunswick [13],13,195.7
2021,"data.Moncton, New Brunswick [13305]",13305,190.9
2021,"data.Saint John, New Brunswick [13310]",13310,107.0
2021,"data.Fredericton, New Brunswick [13320]",13320,229.7
2021,data.Quebec [24],24,97.7
2021,"data.Saguenay, Quebec [24408]",24408,50.4
2021,"data.Québec, Quebec [24421]",24421,135.1
2021,"data.Sherbrooke, Quebec [24433]",24433,132.7
2021,"data.Trois-Rivières, Quebec [24442]",24442,268.7
2021,"data.Drummondville, Quebec [24447]",24447,149.9
2021,"data.Montréal, Quebec [24462]",24462,74.1
2021,"data.Ottawa-Gatineau, Quebec part [24505]",24505,274.6
2021,data.Ontario [35],35,197.0
2021,"data.Ottawa-Gatineau, Ontario part [35505]",35505,232.5
2021,"data.Kingston, Ontario [35521]",35521,248.1
2021,"data.Belleville-Quinte West, Ontario [35522]",35522,114.6
2021,"data.Peterborough, Ontario [35529]",35529,155.6
2021,"data.Toronto, Ontario [35535]",35535,196.9
2021,"data.Hamilton, Ontario [35537]",35537,121.7
2021,"data.St. Catharines-Niagara, Ontario [35539]",35539,517.5
2021,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,539.3
2021,"data.Brantford, Ontario [35543]",35543,320.7
2021,"data.Guelph, Ontario [35550]",35550,258.9
2021,"data.London, Ontario [35555]",35555,50.9
2021,"data.Windsor, Ontario [35559]",35559,149.4
2021,"data.Barrie, Ontario [35568]",35568,153.4
2021,"data.Greater Sudbury, Ontario [35580]",35580,418.6
2021,"data.Thunder Bay, Ontario [35595]",35595,148.7
2021,data.Manitoba [46],46,156.8
2021,"data.Winnipeg, Manitoba [46602]",46602,185.4
2021,data.Saskatchewan [47],47,163.8
2021,"data.Regina, Saskatchewan [47705]",47705,87.1
2021,"data.Saskatoon, Saskatchewan [47725]",47725,255.3
2021,data.Alberta [48],48,194.9
2021,"data.Lethbridge, Alberta [48810]",48810,394.0
2021,"data.Calgary, Alberta [48825]",48825,202.9
2021,"data.Red Deer, Alberta [48830]",48830,269.3
2021,"data.Edmonton, Alberta [48835]",48835,237.8
2021,data.British Columbia [59],59,302.7
2021,"data.Kelowna, British Columbia [59915]",59915,321.5
2021,"data.Kamloops, British Columbia [59925]",59925,190.0
2021,"data.Chilliwack, British Columbia [59930]",59930,605.6
2021,"data.Abbotsford-Mission, British Columbia [59932]",59932,451.0
2021,"data.Vancouver, British Columbia [59933]",59933,318.8
2021,"data.Victoria, British Columbia [59935]",59935,334.3
2021,"data.Nanaimo, British Columbia [59938]",59938,183.1
2021,data.Yukon [60],60,216.4
2021,data.Northwest Territories [61],61,228.8
2021,data.Nunavut [62],62,147.2
2022,,,206.7
2022,data.Total Non-Census metropolitan area,,155.7
2022,data.Total Census metropolitan area,,224.1
2022,data.Newfoundland and Labrador [10],10,171.5
2022,"data.St. John's, Newfoundland and Labrador [10001]",10001,85.7
2022,data.Prince Edward Island [11],11,152.8
2022,data.Nova Scotia [12],12,313.2
2022,"data.Halifax, Nova Scotia [12205]",12205,330.8
2022,data.New Brunswick [13],13,216.4
2022,"data.Moncton, New Brunswick [13305]",13305,220.7
2022,"data.Saint John, New Brunswick [13310]",13310,111.0
2022,"data.Fredericton, New Brunswick [13320]",13320,199.3
2022,data.Quebec [24],24,99.3
2022,"data.Saguenay, Quebec [24408]",24408,43.9
2022,"data.Québec, Quebec [24421]",24421,124.6
2022,"data.Sherbrooke, Quebec [24433]",24433,128.1
2022,"data.Trois-Rivières, Quebec [24442]",24442,177.0
2022,"data.Drummondville, Quebec [24447]",24447,144.1
2022,"data.Montréal, Quebec [24462]",24462,75.4
2022,"data.Ottawa-Gatineau, Quebec part [24505]",24505,300.9
2022,data.Ontario [35],35,217.4
2022,"data.Ottawa-Gatineau, Ontario part [35505]",35505,223.2
2022,"data.Kingston, Ontario [35521]",35521,215.9
2022,"data.Belleville-Quinte West, Ontario [35522]",35522,84.7
2022,"data.Peterborough, Ontario [35529]",35529,187.6
2022,"data.Toronto, Ontario [35535]",35535,241.6
2022,"data.Hamilton, Ontario [35537]",35537,165.6
2022,"data.St. Catharines-Niagara, Ontario [35539]",35539,404.3
2022,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,591.5
2022,"data.Brantford, Ontario [35543]",35543,306.1
2022,"data.Guelph, Ontario [35550]",35550,223.3
2022,"data.London, Ontario [35555]",35555,100.9
2022,"data.Windsor, Ontario [35559]",35559,228.3
2022,"data.Barrie, Ontario [35568]",35568,167.2
2022,"data.Greater Sudbury, Ontario [35580]",35580,381.2
2022,"data.Thunder Bay, Ontario [35595]",35595,282.2
2022,data.Manitoba [46],46,164.9
2022,"data.Winnipeg, Manitoba [46602]",46602,193.7
2022,data.Saskatchewan [47],47,165.0
2022,"data.Regina, Saskatchewan [47705]",47705,90.0
2022,"data.Saskatoon, Saskatchewan [47725]",47725,273.5
2022,data.Alberta [48],48,214.4
2022,"data.Lethbridge, Alberta [48810]",48810,486.5
2022,"data.Calgary, Alberta [48825]",48825,209.0
2022,"data.Red Deer, Alberta [48830]",48830,316.7
2022,"data.Edmonton, Alberta [48835]",48835,273.0
2022,data.British Columbia [59],59,345.9
2022,"data.Kelowna, British Columbia [59915]",59915,364.7
2022,"data.Kamloops, British Columbia [59925]",59925,252.8
2022,"data.Chilliwack, British Columbia [59930]",59930,607.8
2022,"data.Abbotsford-Mission, British Columbia [59932]",59932,499.7
2022,"data.Vancouver, British Columbia [59933]",59933,359.9
2022,"data.Victoria, British Columbia [59935]",59935,432.5
2022,"data.Nanaimo, British Columbia [59938]",59938,237.7
2022,data.Yukon [60],60,227.3
2022,data.Northwest Territories [61],61,152.2
2022,data.Nunavut [62],62,160.6
2023,,,233.1
2023,data.Total Non-Census metropolitan area,,196.2
2023,data.Total Census metropolitan area,,245.4
2023,data.Newfoundland and Labrador [10],10,241.9
2023,"data.St. John's, Newfoundland and Labrador [10001]",10001,104.7
2023,data.Prince Edward Island [11],11,210.4
2023,data.Nova Scotia [12],12,334.5
2023,"data.Halifax, Nova Scotia [12205]",12205,412.7
2023,data.New Brunswick [13],13,311.6
2023,"data.Moncton, New Brunswick [13305]",13305,279.3
2023,"data.Saint John, New Brunswick [13310]",13310,202.4
2023,"data.Fredericton, New Brunswick [13320]",13320,198.7
2023,data.Quebec [24],24,115.7
2023,"data.Saguenay, Quebec [24408]",24408,36.2
2023,"data.Québec, Quebec [24421]",24421,116.0
2023,"data.Sherbrooke, Quebec [24433]",24433,164.2
2023,"data.Trois-Rivières, Quebec [24442]",24442,208.5
2023,"data.Drummondville, Quebec [24447]",24447,243.6
2023,"data.Montréal, Quebec [24462]",24462,97.3
2023,"data.Ottawa-Gatineau, Quebec part [24505]",24505,321.8
2023,data.Ontario [35],35,196.2
2023,"data.Ottawa-Gatineau, Ontario part [35505]",35505,252.1
2023,"data.Kingston, Ontario [35521]",35521,210.5
2023,"data.Belleville-Quinte West, Ontario [35522]",35522,110.2
2023,"data.Peterborough, Ontario [35529]",35529,251.4
2023,"data.Toronto, Ontario [35535]",35535,140.7
2023,"data.Hamilton, Ontario [35537]",35537,178.8
2023,"data.St. Catharines-Niagara, Ontario [35539]",35539,479.9
2023,"data.Kitchener-Cambridge-Waterloo, Ontario [35541]",35541,652.1
2023,"data.Brantford, Ontario [35543]",35543,418.3
2023,"data.Guelph, Ontario [35550]",35550,235.4
2023,"data.London, Ontario [35555]",35555,255.2
2023,"data.Windsor, Ontario [35559]",35559,212.5
2023,"data.Barrie, Ontario [35568]",35568,211.5
2023,"data.Greater Sudbury, Ontario [35580]",35580,405.9
2023,"data.Thunder Bay, Ontario [35595]",35595,340.6
2023,data.Manitoba [46],46,181.7
2023,"data.Winnipeg, Manitoba [46602]",46602,208.6
2023,data.Saskatchewan [47],47,214.3
2023,"data.Regina, Saskatchewan [47705]",47705,118.9
2023,"data.Saskatoon, Saskatchewan [47725]",47725,325.9
2023,data.Alberta [48],48,257.5
2023,"data.Lethbridge, Alberta [48810]",48810,545.6
2023,"data.Calgary, Alberta [48825]",48825,204.5
2023,"data.Red Deer, Alberta [48830]",48830,373.5
2023,"data.Edmonton, Alberta [48835]",48835,384.2
2023,data.British Columbia [59],59,491.7
2023,"data.Kelowna, British Columbia [59915]",59915,479.6
2023,"data.Kamloops, British Columbia [59925]",59925,499.5
2023,"data.Chilliwack, British Columbia [59930]",59930,774.5
2023,"data.Abbotsford-Mission, British Columbia [59932]",59932,855.9
2023,"data.Vancouver, British Columbia [59933]",59933,457.2
2023,"data.Victoria, British Columbia [59935]",59935,589.3
2023,"data.Nanaimo, British Columbia [59938]",59938,380.5
2023,data.Yukon [60],60,194.7
2023,data.Northwest Territories [61],61,166.8
2023,data.Nunavut [62],62,83.6
