Year,Géographie,Source,GeoCode,Value
1991,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.62
1991,Colombie-Britannique,Bâtiments,59,7.83
1991,Colombie-Britannique,Déchets et autres,59,2.55
1991,Colombie-Britannique,Agriculture,59,2.53
1991,Canada,Exploitation pétrolière et gazière,,119.72
1991,Canada,Transports,,113.25
1991,Canada,Industrie lourde,,96.62
1991,Canada,"Fabrication légère, construction et ressources forestières",,29.16
1991,Canada,Bâtiments,,71.73
1991,Canada,Déchets et autres,,21.38
1991,Canada,Agriculture,,50.78
1991,Manitoba,Inventaire provincial,46,17.91
1991,Manitoba,Exploitation pétrolière et gazière,46,1.64
1991,Manitoba,Transports,46,4.87
1991,Manitoba,Industrie lourde,46,1.35
1991,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.69
1991,Manitoba,Bâtiments,46,3.03
1991,Manitoba,Déchets et autres,46,0.92
1991,Manitoba,Agriculture,46,5.03
1991,Nouveau-Brunswick,Inventaire provincial,13,15.51
1991,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.16
1991,Nouveau-Brunswick,Transports,13,3.44
1991,Nouveau-Brunswick,Industrie lourde,13,1.76
1991,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.63
1991,Nouveau-Brunswick,Bâtiments,13,1.75
1991,Nouveau-Brunswick,Déchets et autres,13,0.8
1991,Nouveau-Brunswick,Agriculture,13,0.52
1991,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.42
1991,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.04
1991,Terre-Neuve-et-Labrador,Transports,10,2.65
1991,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
1991,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1991,Terre-Neuve-et-Labrador,Bâtiments,10,1.02
1991,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
1991,Terre-Neuve-et-Labrador,Agriculture,10,0.09
1991,Territoires du Nord-Ouest,Inventaire territorial,61,1.76
1991,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.31
1991,Territoires du Nord-Ouest,Transports,61,0.48
1991,Territoires du Nord-Ouest,Industrie lourde,61,0.14
1991,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.05
1991,Territoires du Nord-Ouest,Bâtiments,61,0.57
1991,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1991,Territoires du Nord-Ouest,Agriculture,61,0.01
1991,Nouvelle-Écosse,Inventaire provincial,12,19.27
1991,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.79
1991,Nouvelle-Écosse,Transports,12,3.92
1991,Nouvelle-Écosse,Industrie lourde,12,0.91
1991,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.53
1991,Nouvelle-Écosse,Bâtiments,12,2.7
1991,Nouvelle-Écosse,Déchets et autres,12,0.81
1991,Nouvelle-Écosse,Agriculture,12,0.65
1991,Ontario,Inventaire provincial,35,177.6
1991,Ontario,Exploitation pétrolière et gazière,35,9.78
1991,Ontario,Transports,35,39.75
1991,Ontario,Industrie lourde,35,42.21
1991,Ontario,"Fabrication légère, construction et ressources forestières",35,12.48
1991,Ontario,Bâtiments,35,27.82
1991,Ontario,Déchets et autres,35,7.61
1991,Ontario,Agriculture,35,10.67
1991,Île-du-Prince-Édouard,Inventaire provincial,11,1.73
1991,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1991,Île-du-Prince-Édouard,Transports,11,0.53
1991,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1991,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1991,Île-du-Prince-Édouard,Bâtiments,11,0.53
1991,Île-du-Prince-Édouard,Déchets et autres,11,0.07
1991,Île-du-Prince-Édouard,Agriculture,11,0.35
1991,Québec,Inventaire provincial,24,79.92
1991,Québec,Exploitation pétrolière et gazière,24,3.43
1991,Québec,Transports,24,23.3
1991,Québec,Industrie lourde,24,24.59
1991,Québec,"Fabrication légère, construction et ressources forestières",24,4.85
1991,Québec,Bâtiments,24,11.11
1991,Québec,Déchets et autres,24,4.98
1991,Québec,Agriculture,24,7.13
1991,Saskatchewan,Inventaire provincial,47,52.16
1991,Saskatchewan,Exploitation pétrolière et gazière,47,19.36
1991,Saskatchewan,Transports,47,5.23
1991,Saskatchewan,Industrie lourde,47,1.77
1991,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.29
1991,Saskatchewan,Bâtiments,47,3.28
1991,Saskatchewan,Déchets et autres,47,1.04
1991,Saskatchewan,Agriculture,47,8.84
1991,Yukon,Inventaire territorial,60,0.51
1991,Yukon,Exploitation pétrolière et gazière,60,0.0
1991,Yukon,Transports,60,0.22
1991,Yukon,Industrie lourde,60,0.08
1991,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1991,Yukon,Bâtiments,60,0.1
1991,Yukon,Déchets et autres,60,0.02
1991,Yukon,Agriculture,60,0.01
1992,Alberta,Inventaire provincial,48,186.13
1992,Alberta,Exploitation pétrolière et gazière,48,79.26
1992,Alberta,Transports,48,13.95
1992,Alberta,Industrie lourde,48,13.02
1992,Alberta,"Fabrication légère, construction et ressources forestières",48,5.2
1992,Alberta,Bâtiments,48,11.41
1992,Alberta,Déchets et autres,48,2.02
1992,Alberta,Agriculture,48,15.58
1992,Colombie-Britannique,Inventaire provincial,59,49.1
1992,Colombie-Britannique,Exploitation pétrolière et gazière,59,7.29
1992,Colombie-Britannique,Transports,59,15.3
1992,Colombie-Britannique,Industrie lourde,59,8.24
1992,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.66
1992,Colombie-Britannique,Bâtiments,59,7.85
1992,Colombie-Britannique,Déchets et autres,59,2.59
1992,Colombie-Britannique,Agriculture,59,2.64
1992,Canada,Exploitation pétrolière et gazière,,129.42
1992,Canada,Transports,,115.31
1992,Canada,Industrie lourde,,94.06
1992,Canada,"Fabrication légère, construction et ressources forestières",,28.39
1992,Canada,Bâtiments,,73.61
1992,Canada,Déchets et autres,,21.55
1992,Canada,Agriculture,,52.96
1992,Manitoba,Inventaire provincial,46,18.24
1992,Manitoba,Exploitation pétrolière et gazière,46,1.89
1992,Manitoba,Transports,46,4.91
1992,Manitoba,Industrie lourde,46,1.18
1992,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.58
1992,Manitoba,Bâtiments,46,3.01
1992,Manitoba,Déchets et autres,46,0.95
1992,Manitoba,Agriculture,46,5.32
1992,Nouveau-Brunswick,Inventaire provincial,13,16.28
1992,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.25
1992,Nouveau-Brunswick,Transports,13,3.53
1992,Nouveau-Brunswick,Industrie lourde,13,1.68
1992,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.64
1992,Nouveau-Brunswick,Bâtiments,13,1.62
1992,Nouveau-Brunswick,Déchets et autres,13,0.82
1992,Nouveau-Brunswick,Agriculture,13,0.55
1992,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.34
1992,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.87
1992,Terre-Neuve-et-Labrador,Transports,10,2.67
1992,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
1992,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1992,Terre-Neuve-et-Labrador,Bâtiments,10,1.03
1992,Terre-Neuve-et-Labrador,Déchets et autres,10,0.63
1992,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1992,Territoires du Nord-Ouest,Inventaire territorial,61,1.58
1992,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.22
1992,Territoires du Nord-Ouest,Transports,61,0.5
1992,Territoires du Nord-Ouest,Industrie lourde,61,0.09
1992,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.04
1992,Territoires du Nord-Ouest,Bâtiments,61,0.55
1992,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1992,Territoires du Nord-Ouest,Agriculture,61,0.01
1992,Nouvelle-Écosse,Inventaire provincial,12,19.63
1992,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.75
1992,Nouvelle-Écosse,Transports,12,4.02
1992,Nouvelle-Écosse,Industrie lourde,12,0.84
1992,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.52
1992,Nouvelle-Écosse,Bâtiments,12,2.98
1992,Nouvelle-Écosse,Déchets et autres,12,0.82
1992,Nouvelle-Écosse,Agriculture,12,0.7
1992,Ontario,Inventaire provincial,35,181.37
1992,Ontario,Exploitation pétrolière et gazière,35,11.25
1992,Ontario,Transports,35,40.43
1992,Ontario,Industrie lourde,35,43.34
1992,Ontario,"Fabrication légère, construction et ressources forestières",35,11.37
1992,Ontario,Bâtiments,35,29.65
1992,Ontario,Déchets et autres,35,7.5
1992,Ontario,Agriculture,35,10.94
1992,Île-du-Prince-Édouard,Inventaire provincial,11,1.71
1992,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1992,Île-du-Prince-Édouard,Transports,11,0.52
1992,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1992,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1992,Île-du-Prince-Édouard,Bâtiments,11,0.55
1992,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1992,Île-du-Prince-Édouard,Agriculture,11,0.36
1992,Québec,Inventaire provincial,24,80.1
1992,Québec,Exploitation pétrolière et gazière,24,3.46
1992,Québec,Transports,24,23.86
1992,Québec,Industrie lourde,24,22.84
1992,Québec,"Fabrication légère, construction et ressources forestières",24,4.91
1992,Québec,Bâtiments,24,11.78
1992,Québec,Déchets et autres,24,5.01
1992,Québec,Agriculture,24,7.28
1992,Saskatchewan,Inventaire provincial,47,58.44
1992,Saskatchewan,Exploitation pétrolière et gazière,47,23.0
1992,Saskatchewan,Transports,47,5.39
1992,Saskatchewan,Industrie lourde,47,1.48
1992,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,2.06
1992,Saskatchewan,Bâtiments,47,3.09
1992,Saskatchewan,Déchets et autres,47,1.07
1992,Saskatchewan,Agriculture,47,9.44
1992,Yukon,Inventaire territorial,60,0.62
1992,Yukon,Exploitation pétrolière et gazière,60,0.16
1992,Yukon,Transports,60,0.22
1992,Yukon,Industrie lourde,60,0.04
1992,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1992,Yukon,Bâtiments,60,0.09
1992,Yukon,Déchets et autres,60,0.02
1992,Yukon,Agriculture,60,0.01
1993,Alberta,Inventaire provincial,48,192.28
1993,Alberta,Exploitation pétrolière et gazière,48,83.57
1993,Alberta,Transports,48,14.26
1993,Alberta,Industrie lourde,48,13.06
1993,Alberta,"Fabrication légère, construction et ressources forestières",48,4.4
1993,Alberta,Bâtiments,48,12.1
1993,Alberta,Déchets et autres,48,2.1
1993,Alberta,Agriculture,48,16.41
1993,Colombie-Britannique,Inventaire provincial,59,51.99
1993,Colombie-Britannique,Exploitation pétrolière et gazière,59,7.02
1993,Colombie-Britannique,Transports,59,15.72
1993,Colombie-Britannique,Industrie lourde,59,8.3
1993,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.88
1993,Colombie-Britannique,Bâtiments,59,8.79
1993,Colombie-Britannique,Déchets et autres,59,2.61
1993,Colombie-Britannique,Agriculture,59,2.64
1993,Canada,Exploitation pétrolière et gazière,,138.27
1993,Canada,Transports,,118.26
1993,Canada,Industrie lourde,,93.48
1993,Canada,"Fabrication légère, construction et ressources forestières",,25.6
1993,Canada,Bâtiments,,77.2
1993,Canada,Déchets et autres,,21.87
1993,Canada,Agriculture,,54.31
1993,Manitoba,Inventaire provincial,46,18.32
1993,Manitoba,Exploitation pétrolière et gazière,46,1.97
1993,Manitoba,Transports,46,4.88
1993,Manitoba,Industrie lourde,46,1.16
1993,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.53
1993,Manitoba,Bâtiments,46,3.07
1993,Manitoba,Déchets et autres,46,0.98
1993,Manitoba,Agriculture,46,5.42
1993,Nouveau-Brunswick,Inventaire provincial,13,15.52
1993,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.45
1993,Nouveau-Brunswick,Transports,13,3.61
1993,Nouveau-Brunswick,Industrie lourde,13,1.75
1993,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1993,Nouveau-Brunswick,Bâtiments,13,1.53
1993,Nouveau-Brunswick,Déchets et autres,13,0.84
1993,Nouveau-Brunswick,Agriculture,13,0.55
1993,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.48
1993,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.06
1993,Terre-Neuve-et-Labrador,Transports,10,2.75
1993,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
1993,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
1993,Terre-Neuve-et-Labrador,Bâtiments,10,1.05
1993,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
1993,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1993,Territoires du Nord-Ouest,Inventaire territorial,61,1.88
1993,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.25
1993,Territoires du Nord-Ouest,Transports,61,0.58
1993,Territoires du Nord-Ouest,Industrie lourde,61,0.19
1993,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.04
1993,Territoires du Nord-Ouest,Bâtiments,61,0.64
1993,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1993,Territoires du Nord-Ouest,Agriculture,61,0.0
1993,Nouvelle-Écosse,Inventaire provincial,12,19.65
1993,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.91
1993,Nouvelle-Écosse,Transports,12,4.12
1993,Nouvelle-Écosse,Industrie lourde,12,0.83
1993,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.49
1993,Nouvelle-Écosse,Bâtiments,12,2.83
1993,Nouvelle-Écosse,Déchets et autres,12,0.84
1993,Nouvelle-Écosse,Agriculture,12,0.62
1993,Ontario,Inventaire provincial,35,172.13
1993,Ontario,Exploitation pétrolière et gazière,35,11.67
1993,Ontario,Transports,35,41.26
1993,Ontario,Industrie lourde,35,41.01
1993,Ontario,"Fabrication légère, construction et ressources forestières",35,11.05
1993,Ontario,Bâtiments,35,30.89
1993,Ontario,Déchets et autres,35,7.65
1993,Ontario,Agriculture,35,10.88
1993,Île-du-Prince-Édouard,Inventaire provincial,11,1.72
1993,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1993,Île-du-Prince-Édouard,Transports,11,0.53
1993,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1993,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1993,Île-du-Prince-Édouard,Bâtiments,11,0.53
1993,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1993,Île-du-Prince-Édouard,Agriculture,11,0.36
1993,Québec,Inventaire provincial,24,81.25
1993,Québec,Exploitation pétrolière et gazière,24,3.68
1993,Québec,Transports,24,24.85
1993,Québec,Industrie lourde,24,23.53
1993,Québec,"Fabrication légère, construction et ressources forestières",24,4.57
1993,Québec,Bâtiments,24,12.06
1993,Québec,Déchets et autres,24,4.98
1993,Québec,Agriculture,24,7.3
1993,Saskatchewan,Inventaire provincial,47,62.87
1993,Saskatchewan,Exploitation pétrolière et gazière,47,26.59
1993,Saskatchewan,Transports,47,5.49
1993,Saskatchewan,Industrie lourde,47,2.34
1993,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.63
1993,Saskatchewan,Bâtiments,47,3.6
1993,Saskatchewan,Déchets et autres,47,1.11
1993,Saskatchewan,Agriculture,47,10.01
1993,Yukon,Inventaire territorial,60,0.52
1993,Yukon,Exploitation pétrolière et gazière,60,0.11
1993,Yukon,Transports,60,0.2
1993,Yukon,Industrie lourde,60,0.02
1993,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1993,Yukon,Bâtiments,60,0.1
1993,Yukon,Déchets et autres,60,0.02
1993,Yukon,Agriculture,60,0.01
1994,Alberta,Inventaire provincial,48,202.34
1994,Alberta,Exploitation pétrolière et gazière,48,85.76
1994,Alberta,Transports,48,16.0
1994,Alberta,Industrie lourde,48,14.87
1994,Alberta,"Fabrication légère, construction et ressources forestières",48,3.98
1994,Alberta,Bâtiments,48,12.86
1994,Alberta,Déchets et autres,48,2.2
1994,Alberta,Agriculture,48,17.07
1994,Colombie-Britannique,Inventaire provincial,59,54.78
1994,Colombie-Britannique,Exploitation pétrolière et gazière,59,9.27
1994,Colombie-Britannique,Transports,59,16.47
1994,Colombie-Britannique,Industrie lourde,59,8.59
1994,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.97
1994,Colombie-Britannique,Bâtiments,59,8.34
1994,Colombie-Britannique,Déchets et autres,59,2.69
1994,Colombie-Britannique,Agriculture,59,2.56
1994,Canada,Exploitation pétrolière et gazière,,144.43
1994,Canada,Transports,,124.34
1994,Canada,Industrie lourde,,98.87
1994,Canada,"Fabrication légère, construction et ressources forestières",,26.02
1994,Canada,Bâtiments,,77.53
1994,Canada,Déchets et autres,,22.34
1994,Canada,Agriculture,,55.88
1994,Manitoba,Inventaire provincial,46,18.81
1994,Manitoba,Exploitation pétrolière et gazière,46,1.94
1994,Manitoba,Transports,46,5.13
1994,Manitoba,Industrie lourde,46,1.04
1994,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.67
1994,Manitoba,Bâtiments,46,2.91
1994,Manitoba,Déchets et autres,46,1.02
1994,Manitoba,Agriculture,46,5.78
1994,Nouveau-Brunswick,Inventaire provincial,13,16.98
1994,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.49
1994,Nouveau-Brunswick,Transports,13,3.78
1994,Nouveau-Brunswick,Industrie lourde,13,1.7
1994,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
1994,Nouveau-Brunswick,Bâtiments,13,1.47
1994,Nouveau-Brunswick,Déchets et autres,13,0.86
1994,Nouveau-Brunswick,Agriculture,13,0.55
1994,Terre-Neuve-et-Labrador,Inventaire provincial,10,7.55
1994,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.47
1994,Terre-Neuve-et-Labrador,Transports,10,2.74
1994,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1994,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.25
1994,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1994,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65
1994,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1994,Territoires du Nord-Ouest,Inventaire territorial,61,2.05
1994,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
1994,Territoires du Nord-Ouest,Transports,61,0.6
1994,Territoires du Nord-Ouest,Industrie lourde,61,0.31
1994,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.03
1994,Territoires du Nord-Ouest,Bâtiments,61,0.69
1994,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1994,Territoires du Nord-Ouest,Agriculture,61,0.0
1994,Nouvelle-Écosse,Inventaire provincial,12,19.09
1994,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.59
1994,Nouvelle-Écosse,Transports,12,4.22
1994,Nouvelle-Écosse,Industrie lourde,12,0.93
1994,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.55
1994,Nouvelle-Écosse,Bâtiments,12,2.63
1994,Nouvelle-Écosse,Déchets et autres,12,0.85
1994,Nouvelle-Écosse,Agriculture,12,0.63
1994,Ontario,Inventaire provincial,35,174.09
1994,Ontario,Exploitation pétrolière et gazière,35,11.25
1994,Ontario,Transports,35,42.81
1994,Ontario,Industrie lourde,35,42.94
1994,Ontario,"Fabrication légère, construction et ressources forestières",35,11.25
1994,Ontario,Bâtiments,35,31.71
1994,Ontario,Déchets et autres,35,7.77
1994,Ontario,Agriculture,35,10.93
1994,Île-du-Prince-Édouard,Inventaire provincial,11,1.74
1994,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1994,Île-du-Prince-Édouard,Transports,11,0.56
1994,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1994,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.15
1994,Île-du-Prince-Édouard,Bâtiments,11,0.51
1994,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1994,Île-du-Prince-Édouard,Agriculture,11,0.37
1994,Québec,Inventaire provincial,24,83.38
1994,Québec,Exploitation pétrolière et gazière,24,4.06
1994,Québec,Transports,24,26.05
1994,Québec,Industrie lourde,24,24.05
1994,Québec,"Fabrication légère, construction et ressources forestières",24,4.49
