Year,Geography,Age group and family type,Statistics,Value
1999,Canada,Persons in an economic family,Asset resilient for at least one month,75.4
2005,Canada,Persons in an economic family,Asset resilient for at least one month,78.7
2012,Canada,Persons in an economic family,Asset resilient for at least one month,77.8
2016,Canada,Persons in an economic family,Asset resilient for at least one month,79.1
2019,Canada,Persons in an economic family,Asset resilient for at least one month,80.1
1999,Canada,Persons in an economic family,Asset resilient for at least three months,64.6
2005,Canada,Persons in an economic family,Asset resilient for at least three months,66.8
2012,Canada,Persons in an economic family,Asset resilient for at least three months,66.9
2016,Canada,Persons in an economic family,Asset resilient for at least three months,67.2
2019,Canada,Persons in an economic family,Asset resilient for at least three months,68.1
1999,Canada,Persons in an economic family,Asset resilient for at least six months,55.4
2005,Canada,Persons in an economic family,Asset resilient for at least six months,57.0
2012,Canada,Persons in an economic family,Asset resilient for at least six months,58.6
2016,Canada,Persons in an economic family,Asset resilient for at least six months,57.9
2019,Canada,Persons in an economic family,Asset resilient for at least six months,58.1
1999,Canada,Persons in a couple only family,Asset resilient for at least one month,83.8
2005,Canada,Persons in a couple only family,Asset resilient for at least one month,85.1
2012,Canada,Persons in a couple only family,Asset resilient for at least one month,86.9
2016,Canada,Persons in a couple only family,Asset resilient for at least one month,87.5
2019,Canada,Persons in a couple only family,Asset resilient for at least one month,88.1
1999,Canada,Persons in a couple only family,Asset resilient for at least three months,76.4
2005,Canada,Persons in a couple only family,Asset resilient for at least three months,76.4
2012,Canada,Persons in a couple only family,Asset resilient for at least three months,79.2
2016,Canada,Persons in a couple only family,Asset resilient for at least three months,79.6
2019,Canada,Persons in a couple only family,Asset resilient for at least three months,79.2
1999,Canada,Persons in a couple only family,Asset resilient for at least six months,69.2
2005,Canada,Persons in a couple only family,Asset resilient for at least six months,69.3
2012,Canada,Persons in a couple only family,Asset resilient for at least six months,71.5
2016,Canada,Persons in a couple only family,Asset resilient for at least six months,72.3
2019,Canada,Persons in a couple only family,Asset resilient for at least six months,71.6
1999,Canada,Persons in a couple with children family,Asset resilient for at least one month,74.8
2005,Canada,Persons in a couple with children family,Asset resilient for at least one month,79.1
2012,Canada,Persons in a couple with children family,Asset resilient for at least one month,76.3
2016,Canada,Persons in a couple with children family,Asset resilient for at least one month,75.5
2019,Canada,Persons in a couple with children family,Asset resilient for at least one month,78.9
1999,Canada,Persons in a couple with children family,Asset resilient for at least three months,61.7
2005,Canada,Persons in a couple with children family,Asset resilient for at least three months,64.2
2012,Canada,Persons in a couple with children family,Asset resilient for at least three months,61.9
2016,Canada,Persons in a couple with children family,Asset resilient for at least three months,60.7
2019,Canada,Persons in a couple with children family,Asset resilient for at least three months,65.3
1999,Canada,Persons in a couple with children family,Asset resilient for at least six months,50.6
2005,Canada,Persons in a couple with children family,Asset resilient for at least six months,52.5
2012,Canada,Persons in a couple with children family,Asset resilient for at least six months,52.8
2016,Canada,Persons in a couple with children family,Asset resilient for at least six months,50.0
2019,Canada,Persons in a couple with children family,Asset resilient for at least six months,53.7
1999,Canada,Persons in a lone-parent family,Asset resilient for at least one month,39.7
2005,Canada,Persons in a lone-parent family,Asset resilient for at least one month,37.2
2012,Canada,Persons in a lone-parent family,Asset resilient for at least one month,40.7
2016,Canada,Persons in a lone-parent family,Asset resilient for at least one month,55.6
2019,Canada,Persons in a lone-parent family,Asset resilient for at least one month,57.2
1999,Canada,Persons in a lone-parent family,Asset resilient for at least three months,30.1
2005,Canada,Persons in a lone-parent family,Asset resilient for at least three months,25.0
2012,Canada,Persons in a lone-parent family,Asset resilient for at least three months,32.7
2016,Canada,Persons in a lone-parent family,Asset resilient for at least three months,38.7
2019,Canada,Persons in a lone-parent family,Asset resilient for at least three months,41.3
1999,Canada,Persons in a lone-parent family,Asset resilient for at least six months,24.1
2005,Canada,Persons in a lone-parent family,Asset resilient for at least six months,18.0
2012,Canada,Persons in a lone-parent family,Asset resilient for at least six months,24.0
2016,Canada,Persons in a lone-parent family,Asset resilient for at least six months,30.6
2019,Canada,Persons in a lone-parent family,Asset resilient for at least six months,34.8
1999,Canada,Persons in an other economic family type,Asset resilient for at least one month,80.1
2005,Canada,Persons in an other economic family type,Asset resilient for at least one month,83.2
2012,Canada,Persons in an other economic family type,Asset resilient for at least one month,80.2
2016,Canada,Persons in an other economic family type,Asset resilient for at least one month,81.6
2019,Canada,Persons in an other economic family type,Asset resilient for at least one month,80.2
1999,Canada,Persons in an other economic family type,Asset resilient for at least three months,70.6
2005,Canada,Persons in an other economic family type,Asset resilient for at least three months,74.0
2012,Canada,Persons in an other economic family type,Asset resilient for at least three months,71.3
2016,Canada,Persons in an other economic family type,Asset resilient for at least three months,71.7
2019,Canada,Persons in an other economic family type,Asset resilient for at least three months,68.7
1999,Canada,Persons in an other economic family type,Asset resilient for at least six months,63.0
2005,Canada,Persons in an other economic family type,Asset resilient for at least six months,64.3
2012,Canada,Persons in an other economic family type,Asset resilient for at least six months,64.2
2016,Canada,Persons in an other economic family type,Asset resilient for at least six months,62.4
2019,Canada,Persons in an other economic family type,Asset resilient for at least six months,57.6
1999,Canada,Persons not in an economic family,Asset resilient for at least one month,69.0
2005,Canada,Persons not in an economic family,Asset resilient for at least one month,64.9
2012,Canada,Persons not in an economic family,Asset resilient for at least one month,70.0
2016,Canada,Persons not in an economic family,Asset resilient for at least one month,75.1
2019,Canada,Persons not in an economic family,Asset resilient for at least one month,74.2
1999,Canada,Persons not in an economic family,Asset resilient for at least three months,56.9
2005,Canada,Persons not in an economic family,Asset resilient for at least three months,54.9
2012,Canada,Persons not in an economic family,Asset resilient for at least three months,56.4
2016,Canada,Persons not in an economic family,Asset resilient for at least three months,63.2
2019,Canada,Persons not in an economic family,Asset resilient for at least three months,62.1
1999,Canada,Persons not in an economic family,Asset resilient for at least six months,48.6
2005,Canada,Persons not in an economic family,Asset resilient for at least six months,45.1
2012,Canada,Persons not in an economic family,Asset resilient for at least six months,47.9
2016,Canada,Persons not in an economic family,Asset resilient for at least six months,51.8
2019,Canada,Persons not in an economic family,Asset resilient for at least six months,53.7
1999,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least one month,56.8
2005,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least one month,58.5
2012,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least one month,69.3
2016,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least one month,68.9
2019,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least one month,64.5
1999,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least three months,42.7
2005,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least three months,48.2
2012,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least three months,55.4
2016,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least three months,57.5
2019,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least three months,52.2
1999,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least six months,33.5
2005,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least six months,39.2
2012,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least six months,48.1
2016,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least six months,48.8
2019,Newfoundland and Labrador,Persons all ages and family types,Asset resilient for at least six months,44.9
1999,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least one month,50.0
2005,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least one month,49.1
2012,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least one month,62.6
2016,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least one month,58.8
2019,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least one month,56.7
1999,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least three months,38.3
2005,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least three months,37.5
2012,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least three months,51.0
2016,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least three months,46.9
2019,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least three months,39.7
1999,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least six months,27.7
2005,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least six months,27.0
2012,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least six months,47.2
2016,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least six months,35.8
2019,Newfoundland and Labrador,Persons under 18 years old,Asset resilient for at least six months,33.4
1999,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least one month,58.1
2005,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least one month,59.7
2012,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least one month,71.8
2016,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least one month,69.1
2019,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least one month,65.6
1999,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least three months,43.0
2005,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least three months,49.9
2012,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least three months,57.2
2016,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least three months,58.4
2019,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least three months,53.3
1999,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least six months,34.5
2005,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least six months,40.7
2012,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least six months,50.2
2016,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least six months,49.0
2019,Newfoundland and Labrador,Persons 18 to 64 years old,Asset resilient for at least six months,45.6
1999,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least one month,63.4
2005,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least one month,69.3
2012,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least one month,66.3
2016,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least one month,77.4
2019,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least one month,67.3
1999,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least three months,50.6
2005,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least three months,59.2
2012,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least three months,53.3
2016,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least three months,64.0
2019,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least three months,58.7
1999,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least six months,40.0
2005,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least six months,53.4
2012,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least six months,40.6
2016,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least six months,60.1
2019,Newfoundland and Labrador,Persons 65 years and older,Asset resilient for at least six months,51.9
1999,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least one month,57.4
2005,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least one month,59.7
2012,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least one month,69.2
2016,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least one month,71.4
2019,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least one month,66.3
1999,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least three months,44.4
2005,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least three months,49.5
2012,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least three months,57.4
2016,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least three months,60.8
2019,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least three months,52.9
1999,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least six months,34.6
2005,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least six months,41.1
2012,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least six months,50.3
2016,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least six months,51.2
2019,Newfoundland and Labrador,Persons in an economic family,Asset resilient for at least six months,46.7
1999,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least one month,63.1
2005,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least one month,71.2
2012,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least one month,72.3
2016,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least one month,80.0
2019,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least one month,73.6
1999,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least three months,55.5
2005,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least three months,66.2
2012,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least three months,62.9
2016,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least three months,70.5
2019,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least three months,58.3
1999,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least six months,44.7
2005,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least six months,61.4
2012,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least six months,51.5
2016,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least six months,61.2
2019,Newfoundland and Labrador,Persons in a couple only family,Asset resilient for at least six months,54.7
1999,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least one month,55.6
2005,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least one month,48.3
2012,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least one month,71.4
2016,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least one month,67.1
2019,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least one month,66.7
1999,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least three months,43.5
2005,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least three months,35.8
2012,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least three months,60.2
2016,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least three months,55.6
2019,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least three months,49.2
1999,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least six months,30.6
2005,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least six months,25.8
2012,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least six months,56.2
2016,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least six months,42.7
2019,Newfoundland and Labrador,Persons in a couple with children family,Asset resilient for at least six months,41.0
1999,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least one month,26.1
2005,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least one month,42.5
2012,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least one month,35.8
2016,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least one month,33.7
2019,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least one month,44.1
1999,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least three months,20.7
2005,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least three months,42.5
2012,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least three months,21.8
2016,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least three months,26.5
2019,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least three months,28.9
1999,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least six months,17.2
2005,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least six months,18.5
2012,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least six months,21.8
2016,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least six months,21.9
2019,Newfoundland and Labrador,Persons in a lone-parent family,Asset resilient for at least six months,24.5
1999,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least one month,64.3
2005,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least one month,74.2
2012,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least one month,71.3
2016,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least one month,76.7
2019,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least one month,63.3
1999,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least three months,43.7
2005,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least three months,58.2
2012,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least three months,54.9
2016,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least three months,65.2
2019,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least three months,58.1
1999,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least six months,39.1
2005,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least six months,54.0
2012,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least six months,46.7
2016,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least six months,58.5
2019,Newfoundland and Labrador,Persons in an other economic family type,Asset resilient for at least six months,50.8
1999,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least one month,49.2
2005,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least one month,43.8
2012,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least one month,69.3
2016,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least one month,53.7
2019,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least one month,54.2
1999,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least three months,22.6
2005,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least three months,33.1
2012,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least three months,42.4
2016,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least three months,36.9
2019,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least three months,48.2
1999,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least six months,20.0
2005,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least six months,16.0
2012,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least six months,33.0
2016,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least six months,33.8
2019,Newfoundland and Labrador,Persons not in an economic family,Asset resilient for at least six months,34.5
1999,Prince Edward Island,Persons all ages and family types,Asset resilient for at least one month,62.4
2005,Prince Edward Island,Persons all ages and family types,Asset resilient for at least one month,67.7
2012,Prince Edward Island,Persons all ages and family types,Asset resilient for at least one month,63.6
2016,Prince Edward Island,Persons all ages and family types,Asset resilient for at least one month,65.2
2019,Prince Edward Island,Persons all ages and family types,Asset resilient for at least one month,69.7
1999,Prince Edward Island,Persons all ages and family types,Asset resilient for at least three months,53.4
2005,Prince Edward Island,Persons all ages and family types,Asset resilient for at least three months,54.0
2012,Prince Edward Island,Persons all ages and family types,Asset resilient for at least three months,54.5
2016,Prince Edward Island,Persons all ages and family types,Asset resilient for at least three months,52.7
2019,Prince Edward Island,Persons all ages and family types,Asset resilient for at least three months,54.5
1999,Prince Edward Island,Persons all ages and family types,Asset resilient for at least six months,42.4
2005,Prince Edward Island,Persons all ages and family types,Asset resilient for at least six months,37.0
2012,Prince Edward Island,Persons all ages and family types,Asset resilient for at least six months,47.5
2016,Prince Edward Island,Persons all ages and family types,Asset resilient for at least six months,43.7
2019,Prince Edward Island,Persons all ages and family types,Asset resilient for at least six months,44.9
1999,Prince Edward Island,Persons under 18 years old,Asset resilient for at least one month,52.9
2005,Prince Edward Island,Persons under 18 years old,Asset resilient for at least one month,65.9
2012,Prince Edward Island,Persons under 18 years old,Asset resilient for at least one month,54.6
2016,Prince Edward Island,Persons under 18 years old,Asset resilient for at least one month,56.1
2019,Prince Edward Island,Persons under 18 years old,Asset resilient for at least one month,61.7
1999,Prince Edward Island,Persons under 18 years old,Asset resilient for at least three months,44.7
2005,Prince Edward Island,Persons under 18 years old,Asset resilient for at least three months,43.9
2012,Prince Edward Island,Persons under 18 years old,Asset resilient for at least three months,48.7
2016,Prince Edward Island,Persons under 18 years old,Asset resilient for at least three months,42.5
2019,Prince Edward Island,Persons under 18 years old,Asset resilient for at least three months,40.2
1999,Prince Edward Island,Persons under 18 years old,Asset resilient for at least six months,32.3
2005,Prince Edward Island,Persons under 18 years old,Asset resilient for at least six months,25.4
2012,Prince Edward Island,Persons under 18 years old,Asset resilient for at least six months,42.9
2016,Prince Edward Island,Persons under 18 years old,Asset resilient for at least six months,29.7
2019,Prince Edward Island,Persons under 18 years old,Asset resilient for at least six months,28.2
1999,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least one month,63.7
2005,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least one month,64.4
2012,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least one month,63.5
2016,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least one month,64.3
2019,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least one month,67.7
1999,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least three months,54.0
2005,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least three months,50.2
2012,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least three months,53.4
2016,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least three months,52.7
2019,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least three months,52.2
1999,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least six months,43.3
2005,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least six months,34.4
2012,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least six months,45.2
2016,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least six months,43.5
2019,Prince Edward Island,Persons 18 to 64 years old,Asset resilient for at least six months,42.7
1999,Prince Edward Island,Persons 65 years and older,Asset resilient for at least one month,75.3
2005,Prince Edward Island,Persons 65 years and older,Asset resilient for at least one month,81.9
2012,Prince Edward Island,Persons 65 years and older,Asset resilient for at least one month,75.3
2016,Prince Edward Island,Persons 65 years and older,Asset resilient for at least one month,78.1
2019,Prince Edward Island,Persons 65 years and older,Asset resilient for at least one month,84.0
1999,Prince Edward Island,Persons 65 years and older,Asset resilient for at least three months,67.9
2005,Prince Edward Island,Persons 65 years and older,Asset resilient for at least three months,81.9
2012,Prince Edward Island,Persons 65 years and older,Asset resilient for at least three months,66.0
2016,Prince Edward Island,Persons 65 years and older,Asset resilient for at least three months,63.4
2019,Prince Edward Island,Persons 65 years and older,Asset resilient for at least three months,76.1
1999,Prince Edward Island,Persons 65 years and older,Asset resilient for at least six months,58.5
2005,Prince Edward Island,Persons 65 years and older,Asset resilient for at least six months,62.5
2012,Prince Edward Island,Persons 65 years and older,Asset resilient for at least six months,62.5
2016,Prince Edward Island,Persons 65 years and older,Asset resilient for at least six months,59.3
2019,Prince Edward Island,Persons 65 years and older,Asset resilient for at least six months,68.7
1999,Prince Edward Island,Persons in an economic family,Asset resilient for at least one month,64.3
2005,Prince Edward Island,Persons in an economic family,Asset resilient for at least one month,70.3
2012,Prince Edward Island,Persons in an economic family,Asset resilient for at least one month,62.5
2016,Prince Edward Island,Persons in an economic family,Asset resilient for at least one month,66.6
2019,Prince Edward Island,Persons in an economic family,Asset resilient for at least one month,72.7
1999,Prince Edward Island,Persons in an economic family,Asset resilient for at least three months,54.9
2005,Prince Edward Island,Persons in an economic family,Asset resilient for at least three months,57.2
2012,Prince Edward Island,Persons in an economic family,Asset resilient for at least three months,53.2
2016,Prince Edward Island,Persons in an economic family,Asset resilient for at least three months,53.8
2019,Prince Edward Island,Persons in an economic family,Asset resilient for at least three months,57.3
1999,Prince Edward Island,Persons in an economic family,Asset resilient for at least six months,43.6
2005,Prince Edward Island,Persons in an economic family,Asset resilient for at least six months,39.1
