Year,data.Geography,data.Asset,GeoCode,Value
2015,data.New Brunswick,data.Transportation machinery and equipment,13,0.206
2015,data.Quebec,data.Total assets,24,0.1726
2015,data.Quebec,data.Commercial buildings,24,0.1715
2015,data.Quebec,data.Institutional buildings,24,0.1715
2015,data.Quebec,data.Marine engineering infrastructure,24,0.2441
2015,data.Quebec,data.Transportation engineering infrastructure,24,0.2011
2015,data.Quebec,data.Waterworks infrastructure,24,0.2441
2015,data.Quebec,data.Sewage infrastructure,24,0.2441
2015,data.Quebec,data.Communications networks,24,0.1639
2015,data.Quebec,data.Electric power infrastructure,24,0.0897
2015,data.Quebec,data.Oil and gas engineering construction,24,0.1546
2015,data.Quebec,data.Other engineering construction,24,0.2441
2015,data.Quebec,data.Other machinery and equipment,24,0.1086
2015,data.Quebec,data.Transportation machinery and equipment,24,0.3053
2015,data.Ontario,data.Total assets,35,0.2641
2015,data.Ontario,data.Commercial buildings,35,0.1536
2015,data.Ontario,data.Institutional buildings,35,0.1536
2015,data.Ontario,data.Marine engineering infrastructure,35,0.272
2015,data.Ontario,data.Transportation engineering infrastructure,35,0.3468
2015,data.Ontario,data.Waterworks infrastructure,35,0.272
2015,data.Ontario,data.Sewage infrastructure,35,0.272
2015,data.Ontario,data.Communications networks,35,0.32
2015,data.Ontario,data.Electric power infrastructure,35,0.2169
2015,data.Ontario,data.Oil and gas engineering construction,35,0.2234
2015,data.Ontario,data.Other engineering construction,35,0.272
2015,data.Ontario,data.Other machinery and equipment,35,0.2343
2015,data.Ontario,data.Transportation machinery and equipment,35,0.2684
2015,data.Manitoba,data.Total assets,46,0.2255
2015,data.Manitoba,data.Commercial buildings,46,0.1843
2015,data.Manitoba,data.Institutional buildings,46,0.1843
2015,data.Manitoba,data.Marine engineering infrastructure,46,0.1985
2015,data.Manitoba,data.Transportation engineering infrastructure,46,0.2645
2015,data.Manitoba,data.Waterworks infrastructure,46,0.1985
2015,data.Manitoba,data.Sewage infrastructure,46,0.1985
2015,data.Manitoba,data.Communications networks,46,0.2554
2015,data.Manitoba,data.Electric power infrastructure,46,0.2154
2015,data.Manitoba,data.Oil and gas engineering construction,46,0.46
2015,data.Manitoba,data.Other engineering construction,46,0.1985
2015,data.Manitoba,data.Other machinery and equipment,46,0.1921
2015,data.Manitoba,data.Transportation machinery and equipment,46,0.3548
2015,data.Saskatchewan,data.Total assets,47,0.343
2015,data.Saskatchewan,data.Commercial buildings,47,0.2174
2015,data.Saskatchewan,data.Institutional buildings,47,0.2174
2015,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3378
2015,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4297
2015,data.Saskatchewan,data.Waterworks infrastructure,47,0.3378
2015,data.Saskatchewan,data.Sewage infrastructure,47,0.3378
2015,data.Saskatchewan,data.Communications networks,47,0.5124
2015,data.Saskatchewan,data.Electric power infrastructure,47,0.2902
2015,data.Saskatchewan,data.Oil and gas engineering construction,47,0.4732
2015,data.Saskatchewan,data.Other engineering construction,47,0.3378
2015,data.Saskatchewan,data.Other machinery and equipment,47,0.205
2015,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3068
2015,data.Alberta,data.Total assets,48,0.2842
2015,data.Alberta,data.Commercial buildings,48,0.2631
2015,data.Alberta,data.Institutional buildings,48,0.2631
2015,data.Alberta,data.Marine engineering infrastructure,48,0.3073
2015,data.Alberta,data.Transportation engineering infrastructure,48,0.365
2015,data.Alberta,data.Waterworks infrastructure,48,0.3073
2015,data.Alberta,data.Sewage infrastructure,48,0.3073
2015,data.Alberta,data.Communications networks,48,0.2656
2015,data.Alberta,data.Electric power infrastructure,48,0.1998
2015,data.Alberta,data.Oil and gas engineering construction,48,0.23
2015,data.Alberta,data.Other engineering construction,48,0.3073
2015,data.Alberta,data.Other machinery and equipment,48,0.2152
2015,data.Alberta,data.Transportation machinery and equipment,48,0.3109
2015,data.British Columbia,data.Total assets,59,0.2309
2015,data.British Columbia,data.Commercial buildings,59,0.1823
2015,data.British Columbia,data.Institutional buildings,59,0.1823
2015,data.British Columbia,data.Marine engineering infrastructure,59,0.2059
2015,data.British Columbia,data.Transportation engineering infrastructure,59,0.2999
2015,data.British Columbia,data.Waterworks infrastructure,59,0.2059
2015,data.British Columbia,data.Sewage infrastructure,59,0.2059
2015,data.British Columbia,data.Communications networks,59,0.2354
2015,data.British Columbia,data.Electric power infrastructure,59,0.2262
2015,data.British Columbia,data.Oil and gas engineering construction,59,0.2171
2015,data.British Columbia,data.Other engineering construction,59,0.2059
2015,data.British Columbia,data.Other machinery and equipment,59,0.1533
2015,data.British Columbia,data.Transportation machinery and equipment,59,0.2612
2015,data.Yukon,data.Total assets,60,0.1685
2015,data.Yukon,data.Commercial buildings,60,0.1086
2015,data.Yukon,data.Institutional buildings,60,0.1086
2015,data.Yukon,data.Marine engineering infrastructure,60,0.3119
2015,data.Yukon,data.Transportation engineering infrastructure,60,0.1278
2015,data.Yukon,data.Waterworks infrastructure,60,0.3119
2015,data.Yukon,data.Sewage infrastructure,60,0.3119
2015,data.Yukon,data.Communications networks,60,0.1505
2015,data.Yukon,data.Electric power infrastructure,60,0.0675
2015,data.Yukon,data.Oil and gas engineering construction,60,0.253
2015,data.Yukon,data.Other engineering construction,60,0.3119
2015,data.Yukon,data.Other machinery and equipment,60,0.1791
2015,data.Yukon,data.Transportation machinery and equipment,60,0.2097
2015,data.Northwest Territories,data.Total assets,61,0.3314
2015,data.Northwest Territories,data.Commercial buildings,61,0.3088
2015,data.Northwest Territories,data.Institutional buildings,61,0.3088
2015,data.Northwest Territories,data.Marine engineering infrastructure,61,0.3895
2015,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2167
2015,data.Northwest Territories,data.Waterworks infrastructure,61,0.3895
2015,data.Northwest Territories,data.Sewage infrastructure,61,0.3895
2015,data.Northwest Territories,data.Communications networks,61,0.2074
2015,data.Northwest Territories,data.Electric power infrastructure,61,0.1835
2015,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1428
2015,data.Northwest Territories,data.Other engineering construction,61,0.3895
2015,data.Northwest Territories,data.Other machinery and equipment,61,0.1937
2015,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3039
2015,data.Nunavut,data.Total assets,62,0.2478
2015,data.Nunavut,data.Commercial buildings,62,0.2452
2015,data.Nunavut,data.Institutional buildings,62,0.2452
2015,data.Nunavut,data.Marine engineering infrastructure,62,0.2647
2015,data.Nunavut,data.Transportation engineering infrastructure,62,0.2989
2015,data.Nunavut,data.Waterworks infrastructure,62,0.2647
2015,data.Nunavut,data.Sewage infrastructure,62,0.2647
2015,data.Nunavut,data.Communications networks,62,0.116
2015,data.Nunavut,data.Electric power infrastructure,62,0.0442
2015,data.Nunavut,data.Oil and gas engineering construction,62,
2015,data.Nunavut,data.Other engineering construction,62,0.2647
2015,data.Nunavut,data.Other machinery and equipment,62,0.1607
2015,data.Nunavut,data.Transportation machinery and equipment,62,
2016,data.Canada,data.Commercial buildings,,0.2008
2016,data.Canada,data.Institutional buildings,,0.1932
2016,data.Canada,data.Marine engineering infrastructure,,0.2399
2016,data.Canada,data.Transportation engineering infrastructure,,0.3252
2016,data.Canada,data.Waterworks infrastructure,,0.2786
2016,data.Canada,data.Sewage infrastructure,,0.2867
2016,data.Canada,data.Communications networks,,0.2595
2016,data.Canada,data.Electric power infrastructure,,0.1819
2016,data.Canada,data.Oil and gas engineering construction,,0.2641
2016,data.Canada,data.Other engineering construction,,0.2903
2016,data.Canada,data.Other machinery and equipment,,0.203
2016,data.Canada,data.Transportation machinery and equipment,,0.3111
2016,data.Newfoundland and Labrador,data.Total assets,10,0.1659
2016,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1997
2016,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1997
2016,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.2017
2016,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2949
2016,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.2017
2016,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.2017
2016,data.Newfoundland and Labrador,data.Communications networks,10,0.3722
2016,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1486
2016,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.3058
2016,data.Newfoundland and Labrador,data.Other engineering construction,10,0.2017
2016,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1535
2016,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1796
2016,data.Prince Edward Island,data.Total assets,11,0.2505
2016,data.Prince Edward Island,data.Commercial buildings,11,0.1783
2016,data.Prince Edward Island,data.Institutional buildings,11,0.1783
2016,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.3201
2016,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.3692
2016,data.Prince Edward Island,data.Waterworks infrastructure,11,0.3201
2016,data.Prince Edward Island,data.Sewage infrastructure,11,0.3201
2016,data.Prince Edward Island,data.Communications networks,11,0.2489
2016,data.Prince Edward Island,data.Electric power infrastructure,11,0.1051
2016,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.2044
2016,data.Prince Edward Island,data.Other engineering construction,11,0.3201
2016,data.Prince Edward Island,data.Other machinery and equipment,11,0.2105
2016,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1673
2016,data.Nova Scotia,data.Total assets,12,0.1952
2016,data.Nova Scotia,data.Commercial buildings,12,0.2821
2016,data.Nova Scotia,data.Institutional buildings,12,0.2821
2016,data.Nova Scotia,data.Marine engineering infrastructure,12,0.143
2016,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1952
2016,data.Nova Scotia,data.Waterworks infrastructure,12,0.143
2016,data.Nova Scotia,data.Sewage infrastructure,12,0.143
2016,data.Nova Scotia,data.Communications networks,12,0.2225
2016,data.Nova Scotia,data.Electric power infrastructure,12,0.1577
2016,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1567
2016,data.Nova Scotia,data.Other engineering construction,12,0.143
2016,data.Nova Scotia,data.Other machinery and equipment,12,0.1609
2016,data.Nova Scotia,data.Transportation machinery and equipment,12,0.2272
2016,data.New Brunswick,data.Total assets,13,0.1559
2016,data.New Brunswick,data.Commercial buildings,13,0.1321
2016,data.New Brunswick,data.Institutional buildings,13,0.1321
2016,data.New Brunswick,data.Marine engineering infrastructure,13,0.1666
2016,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1831
2016,data.New Brunswick,data.Waterworks infrastructure,13,0.1666
2016,data.New Brunswick,data.Sewage infrastructure,13,0.1666
2016,data.New Brunswick,data.Communications networks,13,0.1936
2016,data.New Brunswick,data.Electric power infrastructure,13,0.0838
2016,data.New Brunswick,data.Oil and gas engineering construction,13,0.1859
2016,data.New Brunswick,data.Other engineering construction,13,0.1666
2016,data.New Brunswick,data.Other machinery and equipment,13,0.1276
2016,data.New Brunswick,data.Transportation machinery and equipment,13,0.166
2016,data.Quebec,data.Total assets,24,0.1755
2016,data.Quebec,data.Commercial buildings,24,0.1739
2016,data.Quebec,data.Institutional buildings,24,0.1739
2016,data.Quebec,data.Marine engineering infrastructure,24,0.2501
2016,data.Quebec,data.Transportation engineering infrastructure,24,0.21
2016,data.Quebec,data.Waterworks infrastructure,24,0.2501
2016,data.Quebec,data.Sewage infrastructure,24,0.2501
2016,data.Quebec,data.Communications networks,24,0.1666
2016,data.Quebec,data.Electric power infrastructure,24,0.0921
2016,data.Quebec,data.Oil and gas engineering construction,24,0.145
2016,data.Quebec,data.Other engineering construction,24,0.2501
2016,data.Quebec,data.Other machinery and equipment,24,0.1399
2016,data.Quebec,data.Transportation machinery and equipment,24,0.2875
2016,data.Ontario,data.Total assets,35,0.2666
2016,data.Ontario,data.Commercial buildings,35,0.1493
2016,data.Ontario,data.Institutional buildings,35,0.1493
2016,data.Ontario,data.Marine engineering infrastructure,35,0.2882
2016,data.Ontario,data.Transportation engineering infrastructure,35,0.3587
2016,data.Ontario,data.Waterworks infrastructure,35,0.2882
2016,data.Ontario,data.Sewage infrastructure,35,0.2882
2016,data.Ontario,data.Communications networks,35,0.3132
2016,data.Ontario,data.Electric power infrastructure,35,0.2057
2016,data.Ontario,data.Oil and gas engineering construction,35,0.239
2016,data.Ontario,data.Other engineering construction,35,0.2882
2016,data.Ontario,data.Other machinery and equipment,35,0.2224
2016,data.Ontario,data.Transportation machinery and equipment,35,0.3219
2016,data.Manitoba,data.Total assets,46,0.2391
2016,data.Manitoba,data.Commercial buildings,46,0.189
2016,data.Manitoba,data.Institutional buildings,46,0.189
2016,data.Manitoba,data.Marine engineering infrastructure,46,0.2256
2016,data.Manitoba,data.Transportation engineering infrastructure,46,0.2858
2016,data.Manitoba,data.Waterworks infrastructure,46,0.2256
2016,data.Manitoba,data.Sewage infrastructure,46,0.2256
2016,data.Manitoba,data.Communications networks,46,0.2633
2016,data.Manitoba,data.Electric power infrastructure,46,0.2292
2016,data.Manitoba,data.Oil and gas engineering construction,46,0.4978
2016,data.Manitoba,data.Other engineering construction,46,0.2256
2016,data.Manitoba,data.Other machinery and equipment,46,0.1809
2016,data.Manitoba,data.Transportation machinery and equipment,46,0.3799
2016,data.Saskatchewan,data.Total assets,47,0.3725
2016,data.Saskatchewan,data.Commercial buildings,47,0.2268
2016,data.Saskatchewan,data.Institutional buildings,47,0.2268
2016,data.Saskatchewan,data.Marine engineering infrastructure,47,0.3776
2016,data.Saskatchewan,data.Transportation engineering infrastructure,47,0.4624
2016,data.Saskatchewan,data.Waterworks infrastructure,47,0.3776
2016,data.Saskatchewan,data.Sewage infrastructure,47,0.3776
2016,data.Saskatchewan,data.Communications networks,47,0.5022
2016,data.Saskatchewan,data.Electric power infrastructure,47,0.2916
2016,data.Saskatchewan,data.Oil and gas engineering construction,47,0.5037
2016,data.Saskatchewan,data.Other engineering construction,47,0.3776
2016,data.Saskatchewan,data.Other machinery and equipment,47,0.2235
2016,data.Saskatchewan,data.Transportation machinery and equipment,47,0.3515
2016,data.Alberta,data.Total assets,48,0.292
2016,data.Alberta,data.Commercial buildings,48,0.2684
2016,data.Alberta,data.Institutional buildings,48,0.2684
2016,data.Alberta,data.Marine engineering infrastructure,48,0.3219
2016,data.Alberta,data.Transportation engineering infrastructure,48,0.3819
2016,data.Alberta,data.Waterworks infrastructure,48,0.3219
2016,data.Alberta,data.Sewage infrastructure,48,0.3219
2016,data.Alberta,data.Communications networks,48,0.2667
2016,data.Alberta,data.Electric power infrastructure,48,0.2165
2016,data.Alberta,data.Oil and gas engineering construction,48,0.2387
2016,data.Alberta,data.Other engineering construction,48,0.3219
2016,data.Alberta,data.Other machinery and equipment,48,0.1981
2016,data.Alberta,data.Transportation machinery and equipment,48,0.3237
2016,data.British Columbia,data.Total assets,59,0.2608
2016,data.British Columbia,data.Commercial buildings,59,0.2111
2016,data.British Columbia,data.Institutional buildings,59,0.2111
2016,data.British Columbia,data.Marine engineering infrastructure,59,0.2492
2016,data.British Columbia,data.Transportation engineering infrastructure,59,0.3274
2016,data.British Columbia,data.Waterworks infrastructure,59,0.2492
2016,data.British Columbia,data.Sewage infrastructure,59,0.2492
2016,data.British Columbia,data.Communications networks,59,0.2448
2016,data.British Columbia,data.Electric power infrastructure,59,0.246
2016,data.British Columbia,data.Oil and gas engineering construction,59,0.256
2016,data.British Columbia,data.Other engineering construction,59,0.2492
2016,data.British Columbia,data.Other machinery and equipment,59,0.1517
2016,data.British Columbia,data.Transportation machinery and equipment,59,0.2681
2016,data.Yukon,data.Total assets,60,0.1357
2016,data.Yukon,data.Commercial buildings,60,0.1041
2016,data.Yukon,data.Institutional buildings,60,0.1041
2016,data.Yukon,data.Marine engineering infrastructure,60,0.259
2016,data.Yukon,data.Transportation engineering infrastructure,60,0.1523
2016,data.Yukon,data.Waterworks infrastructure,60,0.259
2016,data.Yukon,data.Sewage infrastructure,60,0.259
2016,data.Yukon,data.Communications networks,60,0.192
2016,data.Yukon,data.Electric power infrastructure,60,0.0794
2016,data.Yukon,data.Oil and gas engineering construction,60,
2016,data.Yukon,data.Other engineering construction,60,0.259
2016,data.Yukon,data.Other machinery and equipment,60,0.2319
2016,data.Yukon,data.Transportation machinery and equipment,60,0.1765
2016,data.Northwest Territories,data.Total assets,61,0.2974
2016,data.Northwest Territories,data.Commercial buildings,61,0.3056
2016,data.Northwest Territories,data.Institutional buildings,61,0.3056
2016,data.Northwest Territories,data.Marine engineering infrastructure,61,0.4428
2016,data.Northwest Territories,data.Transportation engineering infrastructure,61,0.2462
2016,data.Northwest Territories,data.Waterworks infrastructure,61,0.4428
2016,data.Northwest Territories,data.Sewage infrastructure,61,0.4428
2016,data.Northwest Territories,data.Communications networks,61,0.2535
2016,data.Northwest Territories,data.Electric power infrastructure,61,0.2073
2016,data.Northwest Territories,data.Oil and gas engineering construction,61,0.1659
2016,data.Northwest Territories,data.Other engineering construction,61,0.4428
2016,data.Northwest Territories,data.Other machinery and equipment,61,0.193
2016,data.Northwest Territories,data.Transportation machinery and equipment,61,0.3358
2016,data.Nunavut,data.Total assets,62,0.2146
2016,data.Nunavut,data.Commercial buildings,62,0.2294
2016,data.Nunavut,data.Institutional buildings,62,0.2294
2016,data.Nunavut,data.Marine engineering infrastructure,62,0.2484
2016,data.Nunavut,data.Transportation engineering infrastructure,62,0.3161
2016,data.Nunavut,data.Waterworks infrastructure,62,0.2484
2016,data.Nunavut,data.Sewage infrastructure,62,0.2484
2016,data.Nunavut,data.Communications networks,62,0.1272
2016,data.Nunavut,data.Electric power infrastructure,62,0.0481
2016,data.Nunavut,data.Oil and gas engineering construction,62,
2016,data.Nunavut,data.Other engineering construction,62,0.2484
2016,data.Nunavut,data.Other machinery and equipment,62,0.1458
2016,data.Nunavut,data.Transportation machinery and equipment,62,0.1714
2017,data.Canada,data.Commercial buildings,,0.1951
2017,data.Canada,data.Institutional buildings,,0.1915
2017,data.Canada,data.Marine engineering infrastructure,,0.2339
2017,data.Canada,data.Transportation engineering infrastructure,,0.3185
2017,data.Canada,data.Waterworks infrastructure,,0.2766
2017,data.Canada,data.Sewage infrastructure,,0.2802
2017,data.Canada,data.Communications networks,,0.2649
2017,data.Canada,data.Electric power infrastructure,,0.1778
2017,data.Canada,data.Oil and gas engineering construction,,0.2553
2017,data.Canada,data.Other engineering construction,,0.2967
2017,data.Canada,data.Other machinery and equipment,,0.2095
2017,data.Canada,data.Transportation machinery and equipment,,0.3024
2017,data.Newfoundland and Labrador,data.Total assets,10,0.1579
2017,data.Newfoundland and Labrador,data.Commercial buildings,10,0.1846
2017,data.Newfoundland and Labrador,data.Institutional buildings,10,0.1846
2017,data.Newfoundland and Labrador,data.Marine engineering infrastructure,10,0.1876
2017,data.Newfoundland and Labrador,data.Transportation engineering infrastructure,10,0.2557
2017,data.Newfoundland and Labrador,data.Waterworks infrastructure,10,0.1876
2017,data.Newfoundland and Labrador,data.Sewage infrastructure,10,0.1876
2017,data.Newfoundland and Labrador,data.Communications networks,10,0.325
2017,data.Newfoundland and Labrador,data.Electric power infrastructure,10,0.1404
2017,data.Newfoundland and Labrador,data.Oil and gas engineering construction,10,0.2891
2017,data.Newfoundland and Labrador,data.Other engineering construction,10,0.1876
2017,data.Newfoundland and Labrador,data.Other machinery and equipment,10,0.1654
2017,data.Newfoundland and Labrador,data.Transportation machinery and equipment,10,0.1515
2017,data.Prince Edward Island,data.Total assets,11,0.2087
2017,data.Prince Edward Island,data.Commercial buildings,11,0.1605
2017,data.Prince Edward Island,data.Institutional buildings,11,0.1605
2017,data.Prince Edward Island,data.Marine engineering infrastructure,11,0.252
2017,data.Prince Edward Island,data.Transportation engineering infrastructure,11,0.2768
2017,data.Prince Edward Island,data.Waterworks infrastructure,11,0.252
2017,data.Prince Edward Island,data.Sewage infrastructure,11,0.252
2017,data.Prince Edward Island,data.Communications networks,11,0.2021
2017,data.Prince Edward Island,data.Electric power infrastructure,11,0.0933
2017,data.Prince Edward Island,data.Oil and gas engineering construction,11,0.2274
2017,data.Prince Edward Island,data.Other engineering construction,11,0.252
2017,data.Prince Edward Island,data.Other machinery and equipment,11,0.1883
2017,data.Prince Edward Island,data.Transportation machinery and equipment,11,0.1503
2017,data.Nova Scotia,data.Total assets,12,0.1726
2017,data.Nova Scotia,data.Commercial buildings,12,0.252
2017,data.Nova Scotia,data.Institutional buildings,12,0.252
2017,data.Nova Scotia,data.Marine engineering infrastructure,12,0.1181
2017,data.Nova Scotia,data.Transportation engineering infrastructure,12,0.1789
2017,data.Nova Scotia,data.Waterworks infrastructure,12,0.1181
2017,data.Nova Scotia,data.Sewage infrastructure,12,0.1181
2017,data.Nova Scotia,data.Communications networks,12,0.2071
2017,data.Nova Scotia,data.Electric power infrastructure,12,0.1369
2017,data.Nova Scotia,data.Oil and gas engineering construction,12,0.1555
2017,data.Nova Scotia,data.Other engineering construction,12,0.1181
2017,data.Nova Scotia,data.Other machinery and equipment,12,0.157
2017,data.Nova Scotia,data.Transportation machinery and equipment,12,0.1905
2017,data.New Brunswick,data.Total assets,13,0.1486
2017,data.New Brunswick,data.Commercial buildings,13,0.1357
2017,data.New Brunswick,data.Institutional buildings,13,0.1357
2017,data.New Brunswick,data.Marine engineering infrastructure,13,0.1765
2017,data.New Brunswick,data.Transportation engineering infrastructure,13,0.1704
2017,data.New Brunswick,data.Waterworks infrastructure,13,0.1765
2017,data.New Brunswick,data.Sewage infrastructure,13,0.1765
2017,data.New Brunswick,data.Communications networks,13,0.1711
2017,data.New Brunswick,data.Electric power infrastructure,13,0.0778
2017,data.New Brunswick,data.Oil and gas engineering construction,13,0.1854
2017,data.New Brunswick,data.Other engineering construction,13,0.1765
2017,data.New Brunswick,data.Other machinery and equipment,13,0.128
2017,data.New Brunswick,data.Transportation machinery and equipment,13,0.1454
2017,data.Quebec,data.Total assets,24,0.194
2017,data.Quebec,data.Commercial buildings,24,0.1856
2017,data.Quebec,data.Institutional buildings,24,0.1856
2017,data.Quebec,data.Marine engineering infrastructure,24,0.2802
2017,data.Quebec,data.Transportation engineering infrastructure,24,0.2318
2017,data.Quebec,data.Waterworks infrastructure,24,0.2802
2017,data.Quebec,data.Sewage infrastructure,24,0.2802
2017,data.Quebec,data.Communications networks,24,0.1843
2017,data.Quebec,data.Electric power infrastructure,24,0.0993
2017,data.Quebec,data.Oil and gas engineering construction,24,0.1497
2017,data.Quebec,data.Other engineering construction,24,0.2802
2017,data.Quebec,data.Other machinery and equipment,24,0.1271
2017,data.Quebec,data.Transportation machinery and equipment,24,0.2234
2017,data.Ontario,data.Total assets,35,0.2638
2017,data.Ontario,data.Commercial buildings,35,0.1468
2017,data.Ontario,data.Institutional buildings,35,0.1468
2017,data.Ontario,data.Marine engineering infrastructure,35,0.2732
2017,data.Ontario,data.Transportation engineering infrastructure,35,0.355
2017,data.Ontario,data.Waterworks infrastructure,35,0.2732
2017,data.Ontario,data.Sewage infrastructure,35,0.2732
2017,data.Ontario,data.Communications networks,35,0.3163
2017,data.Ontario,data.Electric power infrastructure,35,0.2052
2017,data.Ontario,data.Oil and gas engineering construction,35,0.2495
2017,data.Ontario,data.Other engineering construction,35,0.2732
2017,data.Ontario,data.Other machinery and equipment,35,0.2185
2017,data.Ontario,data.Transportation machinery and equipment,35,0.3467
2017,data.Manitoba,data.Total assets,46,0.2383
2017,data.Manitoba,data.Commercial buildings,46,0.1823
2017,data.Manitoba,data.Institutional buildings,46,0.1823
2017,data.Manitoba,data.Marine engineering infrastructure,46,0.2359
2017,data.Manitoba,data.Transportation engineering infrastructure,46,0.2892
