Year,Geography,Industries,Environmental protection activities or management practices,GeoCode,Value
2021,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,1.5
2021,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,35,0.3
2021,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.4
2021,Saskatchewan,"Total, industries",Sold carbon offset credits only or sold more than purchased,47,1.0
2021,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,1.6
2021,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,1.6
2021,Territories,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.0
2022,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.1
2022,Canada,Logging (except contract),Sold carbon offset credits only or sold more than purchased,,0.5
2022,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,13.6
2022,Canada,Mining and quarrying,Sold carbon offset credits only or sold more than purchased,,11.1
2022,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,1.8
2022,Canada,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,,7.7
2022,Canada,Food manufacturing,Sold carbon offset credits only or sold more than purchased,,0.5
2022,Canada,Beverage and tobacco product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2022,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,1.7
2022,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,2.2
2022,Canada,Petroleum and coal product manufacturing,Sold carbon offset credits only or sold more than purchased,,9.7
2022,Canada,Chemical manufacturing,Sold carbon offset credits only or sold more than purchased,,0.9
2022,Canada,Non-metallic mineral product manufacturing,Sold carbon offset credits only or sold more than purchased,,9.1
2022,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,4.7
2022,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2022,Canada,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2022,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,0.3
2022,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,0.0
2022,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.6
2022,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,10,0.0
2022,Prince Edward Island,"Total, industries",Sold carbon offset credits only or sold more than purchased,11,0.0
2022,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,12,0.9
2022,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,0.5
2022,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,35,1.1
2022,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,2.7
2022,Manitoba,"Total, industries",Sold carbon offset credits only or sold more than purchased,46,1.3
2022,Saskatchewan,"Total, industries",Sold carbon offset credits only or sold more than purchased,47,1.5
2022,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,3.2
2022,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,0.7
2023,Canada,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.5
2023,Canada,Logging (except contract),Sold carbon offset credits only or sold more than purchased,,2.9
2023,Canada,Oil and gas extraction,Sold carbon offset credits only or sold more than purchased,,5.7
2023,Canada,Mining and quarrying,Sold carbon offset credits only or sold more than purchased,,3.9
2023,Canada,"Electric power generation, transmission and distribution",Sold carbon offset credits only or sold more than purchased,,4.0
2023,Canada,Natural gas distribution,Sold carbon offset credits only or sold more than purchased,,0.0
2023,Canada,Food manufacturing,Sold carbon offset credits only or sold more than purchased,,9.6
2023,Canada,Wood product manufacturing,Sold carbon offset credits only or sold more than purchased,,1.4
2023,Canada,Paper manufacturing,Sold carbon offset credits only or sold more than purchased,,4.9
2023,Canada,Chemical manufacturing,Sold carbon offset credits only or sold more than purchased,,4.7
2023,Canada,Non-metallic mineral product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.8
2023,Canada,Primary metal manufacturing,Sold carbon offset credits only or sold more than purchased,,10.8
2023,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.2
2023,Canada,Plastics and rubber products manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2023,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,0.0
2023,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,0.3
2023,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,0.0
2023,Atlantic provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.5
2023,Newfoundland and Labrador,"Total, industries",Sold carbon offset credits only or sold more than purchased,10,0.0
2023,Nova Scotia,"Total, industries",Sold carbon offset credits only or sold more than purchased,12,0.0
2023,New Brunswick,"Total, industries",Sold carbon offset credits only or sold more than purchased,13,0.9
2023,Quebec,"Total, industries",Sold carbon offset credits only or sold more than purchased,24,2.8
2023,Ontario,"Total, industries",Sold carbon offset credits only or sold more than purchased,35,0.6
2023,Prairie provinces,"Total, industries",Sold carbon offset credits only or sold more than purchased,,1.9
2023,Manitoba,"Total, industries",Sold carbon offset credits only or sold more than purchased,46,1.0
2023,Alberta,"Total, industries",Sold carbon offset credits only or sold more than purchased,48,2.5
2023,British Columbia,"Total, industries",Sold carbon offset credits only or sold more than purchased,59,1.0
2023,Territories,"Total, industries",Sold carbon offset credits only or sold more than purchased,,0.0
2018,Canada,"Total, industries",Wastewater management,,64.5
2018,Canada,"Total, industries",Air pollution management,,20.1
2018,Canada,"Total, industries","Protection and remediation of soil, groundwater and surface water",,10.2
2018,Canada,"Total, industries",Protection of biodiversity and habitat,,5.2
2018,Canada,"Total, industries",Noise and vibration abatement,,7.9
2018,Canada,Logging (except contract),"Total, environmental protection activities",,72.9
2018,Canada,Logging (except contract),Wastewater management,,58.9
2018,Canada,Logging (except contract),Air pollution management,,6.6
2018,Canada,Logging (except contract),"Protection and remediation of soil, groundwater and surface water",,19.1
2018,Canada,Logging (except contract),Protection of biodiversity and habitat,,11.6
2018,Canada,Logging (except contract),Noise and vibration abatement,,7.4
2018,Canada,Oil and gas extraction,"Total, environmental protection activities",,87.3
2018,Canada,Oil and gas extraction,Wastewater management,,78.1
2018,Canada,Oil and gas extraction,Air pollution management,,59.5
2018,Canada,Oil and gas extraction,"Protection and remediation of soil, groundwater and surface water",,62.0
2018,Canada,Oil and gas extraction,Protection of biodiversity and habitat,,30.4
2018,Canada,Oil and gas extraction,Noise and vibration abatement,,22.5
2018,Canada,Mining and quarrying,"Total, environmental protection activities",,97.8
2018,Canada,Mining and quarrying,Wastewater management,,90.0
2018,Canada,Mining and quarrying,Air pollution management,,63.3
2018,Canada,Mining and quarrying,"Protection and remediation of soil, groundwater and surface water",,67.8
2018,Canada,Mining and quarrying,Protection of biodiversity and habitat,,55.6
2018,Canada,Mining and quarrying,Noise and vibration abatement,,26.7
2018,Canada,"Electric power generation, transmission and distribution","Total, environmental protection activities",,88.5
2018,Canada,"Electric power generation, transmission and distribution",Wastewater management,,68.5
2018,Canada,"Electric power generation, transmission and distribution",Air pollution management,,35.9
2018,Canada,"Electric power generation, transmission and distribution","Protection and remediation of soil, groundwater and surface water",,36.1
2018,Canada,"Electric power generation, transmission and distribution",Protection of biodiversity and habitat,,27.2
2018,Canada,"Electric power generation, transmission and distribution",Noise and vibration abatement,,17.6
2018,Canada,Natural gas distribution,"Total, environmental protection activities",,66.6
2018,Canada,Natural gas distribution,Wastewater management,,50.2
2018,Canada,Natural gas distribution,Air pollution management,,45.4
2018,Canada,Natural gas distribution,"Protection and remediation of soil, groundwater and surface water",,40.6
2018,Canada,Natural gas distribution,Protection of biodiversity and habitat,,43.0
2018,Canada,Natural gas distribution,Noise and vibration abatement,,38.2
2018,Canada,Food manufacturing,"Total, environmental protection activities",,94.7
2018,Canada,Food manufacturing,Wastewater management,,84.2
2018,Canada,Food manufacturing,Air pollution management,,15.2
2018,Canada,Food manufacturing,"Protection and remediation of soil, groundwater and surface water",,11.3
2018,Canada,Food manufacturing,Protection of biodiversity and habitat,,6.5
2018,Canada,Food manufacturing,Noise and vibration abatement,,15.0
2018,Canada,Beverage and tobacco product manufacturing,"Total, environmental protection activities",,98.3
2018,Canada,Beverage and tobacco product manufacturing,Wastewater management,,92.6
2018,Canada,Beverage and tobacco product manufacturing,Air pollution management,,14.7
2018,Canada,Beverage and tobacco product manufacturing,"Protection and remediation of soil, groundwater and surface water",,8.8
2018,Canada,Beverage and tobacco product manufacturing,Protection of biodiversity and habitat,,8.7
2018,Canada,Beverage and tobacco product manufacturing,Noise and vibration abatement,,5.7
2018,Canada,Wood product manufacturing,"Total, environmental protection activities",,89.9
2018,Canada,Wood product manufacturing,Wastewater management,,63.9
2018,Canada,Wood product manufacturing,Air pollution management,,30.4
2018,Canada,Wood product manufacturing,"Protection and remediation of soil, groundwater and surface water",,14.4
2018,Canada,Wood product manufacturing,Protection of biodiversity and habitat,,2.3
2018,Canada,Wood product manufacturing,Noise and vibration abatement,,7.4
2018,Canada,Paper manufacturing,"Total, environmental protection activities",,97.7
2018,Canada,Paper manufacturing,Wastewater management,,85.1
2018,Canada,Paper manufacturing,Air pollution management,,53.0
2018,Canada,Paper manufacturing,"Protection and remediation of soil, groundwater and surface water",,35.9
2018,Canada,Paper manufacturing,Protection of biodiversity and habitat,,18.4
2018,Canada,Paper manufacturing,Noise and vibration abatement,,16.3
2018,Canada,Petroleum and coal product manufacturing,"Total, environmental protection activities",,100.0
2018,Canada,Petroleum and coal product manufacturing,Wastewater management,,92.9
2018,Canada,Petroleum and coal product manufacturing,Air pollution management,,92.9
2018,Canada,Petroleum and coal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,75.0
2018,Canada,Petroleum and coal product manufacturing,Protection of biodiversity and habitat,,42.9
2018,Canada,Petroleum and coal product manufacturing,Noise and vibration abatement,,57.2
2018,Canada,Chemical manufacturing,"Total, environmental protection activities",,95.6
2018,Canada,Chemical manufacturing,Wastewater management,,78.5
2018,Canada,Chemical manufacturing,Air pollution management,,42.7
2018,Canada,Chemical manufacturing,"Protection and remediation of soil, groundwater and surface water",,24.9
2018,Canada,Chemical manufacturing,Protection of biodiversity and habitat,,3.5
2018,Canada,Chemical manufacturing,Noise and vibration abatement,,6.8
2018,Canada,Non-metallic mineral product manufacturing,"Total, environmental protection activities",,86.3
2018,Canada,Non-metallic mineral product manufacturing,Wastewater management,,68.7
2018,Canada,Non-metallic mineral product manufacturing,Air pollution management,,41.5
2018,Canada,Non-metallic mineral product manufacturing,"Protection and remediation of soil, groundwater and surface water",,16.0
2018,Canada,Non-metallic mineral product manufacturing,Protection of biodiversity and habitat,,5.5
2018,Canada,Non-metallic mineral product manufacturing,Noise and vibration abatement,,13.4
2018,Canada,Primary metal manufacturing,"Total, environmental protection activities",,95.7
2018,Canada,Primary metal manufacturing,Wastewater management,,83.9
2018,Canada,Primary metal manufacturing,Air pollution management,,69.9
2018,Canada,Primary metal manufacturing,"Protection and remediation of soil, groundwater and surface water",,49.6
2018,Canada,Primary metal manufacturing,Protection of biodiversity and habitat,,16.6
2018,Canada,Primary metal manufacturing,Noise and vibration abatement,,26.5
2018,Canada,Fabricated metal product manufacturing,"Total, environmental protection activities",,93.7
2018,Canada,Fabricated metal product manufacturing,Wastewater management,,60.7
2018,Canada,Fabricated metal product manufacturing,Air pollution management,,13.0
2018,Canada,Fabricated metal product manufacturing,"Protection and remediation of soil, groundwater and surface water",,1.5
2018,Canada,Fabricated metal product manufacturing,Protection of biodiversity and habitat,,0.2
2018,Canada,Fabricated metal product manufacturing,Noise and vibration abatement,,2.2
2018,Canada,Transportation equipment manufacturing,"Total, environmental protection activities",,93.5
2018,Canada,Transportation equipment manufacturing,Wastewater management,,70.9
2018,Canada,Transportation equipment manufacturing,Air pollution management,,28.1
2018,Canada,Transportation equipment manufacturing,"Protection and remediation of soil, groundwater and surface water",,12.1
2018,Canada,Transportation equipment manufacturing,Protection of biodiversity and habitat,,5.6
2018,Canada,Transportation equipment manufacturing,Noise and vibration abatement,,11.8
2018,Canada,Plastics and rubber products manufacturing,"Total, environmental protection activities",,93.4
2018,Canada,Plastics and rubber products manufacturing,Wastewater management,,62.9
2018,Canada,Plastics and rubber products manufacturing,Air pollution management,,16.4
2018,Canada,Plastics and rubber products manufacturing,"Protection and remediation of soil, groundwater and surface water",,4.0
2018,Canada,Plastics and rubber products manufacturing,Protection of biodiversity and habitat,,0.0
2018,Canada,Plastics and rubber products manufacturing,Noise and vibration abatement,,4.7
2018,Canada,Machinery manufacturing,"Total, environmental protection activities",,93.3
2018,Canada,Machinery manufacturing,Wastewater management,,62.4
2018,Canada,Machinery manufacturing,Air pollution management,,17.6
2018,Canada,Machinery manufacturing,"Protection and remediation of soil, groundwater and surface water",,10.3
2018,Canada,Machinery manufacturing,Protection of biodiversity and habitat,,3.1
2018,Canada,Machinery manufacturing,Noise and vibration abatement,,5.9
2018,Canada,Furniture and related product manufacturing,"Total, environmental protection activities",,93.5
2018,Canada,Furniture and related product manufacturing,Wastewater management,,61.1
2018,Canada,Furniture and related product manufacturing,Air pollution management,,18.9
2018,Canada,Furniture and related product manufacturing,"Protection and remediation of soil, groundwater and surface water",,6.0
2018,Canada,Furniture and related product manufacturing,Protection of biodiversity and habitat,,5.6
2018,Canada,Furniture and related product manufacturing,Noise and vibration abatement,,13.2
2018,Canada,Other manufacturing industries,"Total, environmental protection activities",,87.0
2018,Canada,Other manufacturing industries,Wastewater management,,57.6
2018,Canada,Other manufacturing industries,Air pollution management,,10.9
2018,Canada,Other manufacturing industries,"Protection and remediation of soil, groundwater and surface water",,1.6
2018,Canada,Other manufacturing industries,Protection of biodiversity and habitat,,2.3
2018,Canada,Other manufacturing industries,Noise and vibration abatement,,4.2
2018,Canada,Pipeline transportation,"Total, environmental protection activities",,86.9
2018,Canada,Pipeline transportation,Wastewater management,,65.6
2018,Canada,Pipeline transportation,Air pollution management,,59.0
2018,Canada,Pipeline transportation,"Protection and remediation of soil, groundwater and surface water",,75.4
2018,Canada,Pipeline transportation,Protection of biodiversity and habitat,,67.2
2018,Canada,Pipeline transportation,Noise and vibration abatement,,50.8
2018,Atlantic provinces,"Total, industries","Total, environmental protection activities",,87.5
2018,Atlantic provinces,"Total, industries",Wastewater management,,65.4
2018,Atlantic provinces,"Total, industries",Air pollution management,,15.1
2018,Atlantic provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,12.8
2018,Atlantic provinces,"Total, industries",Protection of biodiversity and habitat,,7.8
2018,Atlantic provinces,"Total, industries",Noise and vibration abatement,,9.2
2018,Newfoundland and Labrador,"Total, industries","Total, environmental protection activities",10,89.4
2018,Newfoundland and Labrador,"Total, industries",Wastewater management,10,67.0
2018,Newfoundland and Labrador,"Total, industries",Air pollution management,10,14.0
2018,Newfoundland and Labrador,"Total, industries","Protection and remediation of soil, groundwater and surface water",10,10.2
2018,Newfoundland and Labrador,"Total, industries",Protection of biodiversity and habitat,10,5.9
2018,Newfoundland and Labrador,"Total, industries",Noise and vibration abatement,10,12.0
2018,Prince Edward Island,"Total, industries","Total, environmental protection activities",11,93.8
2018,Prince Edward Island,"Total, industries",Wastewater management,11,69.6
2018,Prince Edward Island,"Total, industries",Air pollution management,11,16.7
2018,Prince Edward Island,"Total, industries","Protection and remediation of soil, groundwater and surface water",11,9.7
2018,Prince Edward Island,"Total, industries",Protection of biodiversity and habitat,11,8.6
2018,Prince Edward Island,"Total, industries",Noise and vibration abatement,11,8.6
2018,Nova Scotia,"Total, industries","Total, environmental protection activities",12,84.8
2018,Nova Scotia,"Total, industries",Wastewater management,12,60.8
2018,Nova Scotia,"Total, industries",Air pollution management,12,17.9
2018,Nova Scotia,"Total, industries","Protection and remediation of soil, groundwater and surface water",12,16.3
2018,Nova Scotia,"Total, industries",Protection of biodiversity and habitat,12,10.0
2018,Nova Scotia,"Total, industries",Noise and vibration abatement,12,9.0
2018,New Brunswick,"Total, industries","Total, environmental protection activities",13,88.0
2018,New Brunswick,"Total, industries",Wastewater management,13,69.5
2018,New Brunswick,"Total, industries",Air pollution management,13,11.6
2018,New Brunswick,"Total, industries","Protection and remediation of soil, groundwater and surface water",13,10.5
2018,New Brunswick,"Total, industries",Protection of biodiversity and habitat,13,5.7
2018,New Brunswick,"Total, industries",Noise and vibration abatement,13,8.1
2018,Quebec,"Total, industries","Total, environmental protection activities",24,89.5
2018,Quebec,"Total, industries",Wastewater management,24,57.0
2018,Quebec,"Total, industries",Air pollution management,24,21.4
2018,Quebec,"Total, industries","Protection and remediation of soil, groundwater and surface water",24,9.2
2018,Quebec,"Total, industries",Protection of biodiversity and habitat,24,4.7
2018,Quebec,"Total, industries",Noise and vibration abatement,24,8.4
2018,Ontario,"Total, industries","Total, environmental protection activities",35,90.9
2018,Ontario,"Total, industries",Wastewater management,35,65.3
2018,Ontario,"Total, industries",Air pollution management,35,22.9
2018,Ontario,"Total, industries","Protection and remediation of soil, groundwater and surface water",35,8.4
2018,Ontario,"Total, industries",Protection of biodiversity and habitat,35,4.1
2018,Ontario,"Total, industries",Noise and vibration abatement,35,8.9
2018,Prairie provinces,"Total, industries","Total, environmental protection activities",,90.5
2018,Prairie provinces,"Total, industries",Wastewater management,,74.4
2018,Prairie provinces,"Total, industries",Air pollution management,,21.3
2018,Prairie provinces,"Total, industries","Protection and remediation of soil, groundwater and surface water",,15.0
2018,Prairie provinces,"Total, industries",Protection of biodiversity and habitat,,8.2
2018,Prairie provinces,"Total, industries",Noise and vibration abatement,,7.7
2018,Manitoba,"Total, industries","Total, environmental protection activities",46,85.1
2018,Manitoba,"Total, industries",Wastewater management,46,70.3
2018,Manitoba,"Total, industries",Air pollution management,46,15.7
2018,Manitoba,"Total, industries","Protection and remediation of soil, groundwater and surface water",46,8.7
2018,Manitoba,"Total, industries",Protection of biodiversity and habitat,46,5.4
2018,Manitoba,"Total, industries",Noise and vibration abatement,46,7.2
2018,Saskatchewan,"Total, industries","Total, environmental protection activities",47,86.4
2018,Saskatchewan,"Total, industries",Wastewater management,47,71.3
2018,Saskatchewan,"Total, industries",Air pollution management,47,18.8
2018,Saskatchewan,"Total, industries","Protection and remediation of soil, groundwater and surface water",47,15.8
2018,Saskatchewan,"Total, industries",Protection of biodiversity and habitat,47,6.5
2018,Saskatchewan,"Total, industries",Noise and vibration abatement,47,5.6
2018,Alberta,"Total, industries","Total, environmental protection activities",48,92.8
2018,Alberta,"Total, industries",Wastewater management,48,76.2
2018,Alberta,"Total, industries",Air pollution management,48,23.2
2018,Alberta,"Total, industries","Protection and remediation of soil, groundwater and surface water",48,16.3
2018,Alberta,"Total, industries",Protection of biodiversity and habitat,48,9.2
2018,Alberta,"Total, industries",Noise and vibration abatement,48,8.4
2018,British Columbia,"Total, industries","Total, environmental protection activities",59,91.3
2018,British Columbia,"Total, industries",Wastewater management,59,63.6
2018,British Columbia,"Total, industries",Air pollution management,59,12.8
2018,British Columbia,"Total, industries","Protection and remediation of soil, groundwater and surface water",59,9.6
2018,British Columbia,"Total, industries",Protection of biodiversity and habitat,59,4.3
2018,British Columbia,"Total, industries",Noise and vibration abatement,59,4.9
2018,Territories,"Total, industries","Total, environmental protection activities",,83.3
2018,Territories,"Total, industries",Wastewater management,,63.3
2018,Territories,"Total, industries",Air pollution management,,5.0
2018,Territories,"Total, industries","Protection and remediation of soil, groundwater and surface water",,10.0
2018,Territories,"Total, industries",Protection of biodiversity and habitat,,13.3
2019,Canada,"Total, industries",Wastewater management,,60.7
2019,Canada,"Total, industries",Air pollution management,,16.4
