Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,17.5
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,23.0
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,12.2
2015,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2015,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2015,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2015,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,27.1
2015,Nouveau-Brunswick,18 à 34 ans,Hommes,13,31.6
2015,Nouveau-Brunswick,18 à 34 ans,Femmes,13,22.4
2015,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,17.7
2015,Nouveau-Brunswick,35 à 49 ans,Hommes,13,24.6
2015,Nouveau-Brunswick,35 à 49 ans,Femmes,13,11.3
2015,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,22.2
2015,Nouveau-Brunswick,50 à 64 ans,Hommes,13,28.6
2015,Nouveau-Brunswick,50 à 64 ans,Femmes,13,15.9
2015,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,6.2
2015,Nouveau-Brunswick,65 ans et plus,Hommes,13,10.6
2015,Nouveau-Brunswick,65 ans et plus,Femmes,13,
2015,Québec,"Total, 12 ans et plus",Les deux sexes,24,20.2
2015,Québec,"Total, 12 ans et plus",Hommes,24,24.6
2015,Québec,"Total, 12 ans et plus",Femmes,24,15.9
2015,Québec,12 à 17 ans,Les deux sexes,24,5.4
2015,Québec,12 à 17 ans,Hommes,24,6.8
2015,Québec,12 à 17 ans,Femmes,24,3.9
2015,Québec,18 à 34 ans,Les deux sexes,24,32.9
2015,Québec,18 à 34 ans,Hommes,24,38.4
2015,Québec,18 à 34 ans,Femmes,24,27.3
2015,Québec,35 à 49 ans,Les deux sexes,24,22.0
2015,Québec,35 à 49 ans,Hommes,24,26.6
2015,Québec,35 à 49 ans,Femmes,24,17.4
2015,Québec,50 à 64 ans,Les deux sexes,24,19.4
2015,Québec,50 à 64 ans,Hommes,24,23.2
2015,Québec,50 à 64 ans,Femmes,24,15.5
2015,Québec,65 ans et plus,Les deux sexes,24,7.7
2015,Québec,65 ans et plus,Hommes,24,10.9
2015,Québec,65 ans et plus,Femmes,24,5.0
2015,Ontario,"Total, 12 ans et plus",Les deux sexes,35,18.9
2015,Ontario,"Total, 12 ans et plus",Hommes,35,23.8
2015,Ontario,"Total, 12 ans et plus",Femmes,35,14.2
2015,Ontario,12 à 17 ans,Les deux sexes,35,3.8
2015,Ontario,12 à 17 ans,Hommes,35,4.6
2015,Ontario,12 à 17 ans,Femmes,35,3.0
2015,Ontario,18 à 34 ans,Les deux sexes,35,30.3
2015,Ontario,18 à 34 ans,Hommes,35,35.9
2015,Ontario,18 à 34 ans,Femmes,35,24.8
2015,Ontario,35 à 49 ans,Les deux sexes,35,20.0
2015,Ontario,35 à 49 ans,Hommes,35,26.0
2015,Ontario,35 à 49 ans,Femmes,35,14.3
2015,Ontario,50 à 64 ans,Les deux sexes,35,19.7
2015,Ontario,50 à 64 ans,Hommes,35,24.7
2015,Ontario,50 à 64 ans,Femmes,35,14.7
2015,Ontario,65 ans et plus,Les deux sexes,35,5.7
2015,Ontario,65 ans et plus,Hommes,35,8.8
2015,Ontario,65 ans et plus,Femmes,35,3.2
2015,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,19.6
2015,Manitoba,"Total, 12 ans et plus",Hommes,46,24.5
2015,Manitoba,"Total, 12 ans et plus",Femmes,46,14.9
2015,Manitoba,12 à 17 ans,Les deux sexes,46,
2015,Manitoba,12 à 17 ans,Hommes,46,
2015,Manitoba,12 à 17 ans,Femmes,46,
2015,Manitoba,18 à 34 ans,Les deux sexes,46,30.0
2015,Manitoba,18 à 34 ans,Hommes,46,32.8
2015,Manitoba,18 à 34 ans,Femmes,46,27.0
2015,Manitoba,35 à 49 ans,Les deux sexes,46,20.2
2015,Manitoba,35 à 49 ans,Hommes,46,24.9
2015,Manitoba,35 à 49 ans,Femmes,46,15.6
2015,Manitoba,50 à 64 ans,Les deux sexes,46,22.2
2015,Manitoba,50 à 64 ans,Hommes,46,33.2
2015,Manitoba,50 à 64 ans,Femmes,46,11.3
2015,Manitoba,65 ans et plus,Les deux sexes,46,6.5
2015,Manitoba,65 ans et plus,Hommes,46,8.8
2015,Manitoba,65 ans et plus,Femmes,46,4.6
2015,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,21.7
2015,Saskatchewan,"Total, 12 ans et plus",Hommes,47,28.5
2015,Saskatchewan,"Total, 12 ans et plus",Femmes,47,14.8
2015,Saskatchewan,12 à 17 ans,Les deux sexes,47,7.1
2015,Saskatchewan,12 à 17 ans,Hommes,47,
2015,Saskatchewan,12 à 17 ans,Femmes,47,
2015,Saskatchewan,18 à 34 ans,Les deux sexes,47,33.0
2015,Saskatchewan,18 à 34 ans,Hommes,47,39.3
2015,Saskatchewan,18 à 34 ans,Femmes,47,26.3
2015,Saskatchewan,35 à 49 ans,Les deux sexes,47,24.2
2015,Saskatchewan,35 à 49 ans,Hommes,47,35.5
2015,Saskatchewan,35 à 49 ans,Femmes,47,12.3
2015,Saskatchewan,50 à 64 ans,Les deux sexes,47,20.6
2015,Saskatchewan,50 à 64 ans,Hommes,47,26.1
2015,Saskatchewan,50 à 64 ans,Femmes,47,14.9
2015,Saskatchewan,65 ans et plus,Les deux sexes,47,7.8
2015,Saskatchewan,65 ans et plus,Hommes,47,13.8
2015,Saskatchewan,65 ans et plus,Femmes,47,
2015,Alberta,"Total, 12 ans et plus",Les deux sexes,48,18.8
2015,Alberta,"Total, 12 ans et plus",Hommes,48,23.1
2015,Alberta,"Total, 12 ans et plus",Femmes,48,14.2
2015,Alberta,12 à 17 ans,Les deux sexes,48,3.5
2015,Alberta,12 à 17 ans,Hommes,48,
2015,Alberta,12 à 17 ans,Femmes,48,
2015,Alberta,18 à 34 ans,Les deux sexes,48,28.5
2015,Alberta,18 à 34 ans,Hommes,48,31.9
2015,Alberta,18 à 34 ans,Femmes,48,25.0
2015,Alberta,35 à 49 ans,Les deux sexes,48,19.8
2015,Alberta,35 à 49 ans,Hommes,48,26.2
2015,Alberta,35 à 49 ans,Femmes,48,13.0
2015,Alberta,50 à 64 ans,Les deux sexes,48,16.3
2015,Alberta,50 à 64 ans,Hommes,48,21.7
2015,Alberta,50 à 64 ans,Femmes,48,10.5
2015,Alberta,65 ans et plus,Les deux sexes,48,6.9
2015,Alberta,65 ans et plus,Hommes,48,10.1
2015,Alberta,65 ans et plus,Femmes,48,4.0
2015,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,17.3
2015,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,22.4
2015,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,12.3
2015,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,2.0
2015,Colombie-Britannique,12 à 17 ans,Hommes,59,2.0
2015,Colombie-Britannique,12 à 17 ans,Femmes,59,
2015,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,28.5
2015,Colombie-Britannique,18 à 34 ans,Hommes,59,37.6
2015,Colombie-Britannique,18 à 34 ans,Femmes,59,19.4
2015,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,21.2
2015,Colombie-Britannique,35 à 49 ans,Hommes,59,27.3
2015,Colombie-Britannique,35 à 49 ans,Femmes,59,15.4
2015,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,14.6
2015,Colombie-Britannique,50 à 64 ans,Hommes,59,18.6
2015,Colombie-Britannique,50 à 64 ans,Femmes,59,10.6
2015,Colombie-Britannique,65 ans et plus,Les deux sexes,59,6.3
2015,Colombie-Britannique,65 ans et plus,Hommes,59,7.7
2015,Colombie-Britannique,65 ans et plus,Femmes,59,5.1
2016,Canada,"Total, 12 ans et plus",Hommes,,23.8
2016,Canada,"Total, 12 ans et plus",Femmes,,14.2
2016,Canada,12 à 17 ans,Les deux sexes,,4.0
2016,Canada,12 à 17 ans,Hommes,,3.7
2016,Canada,12 à 17 ans,Femmes,,4.2
2016,Canada,18 à 34 ans,Les deux sexes,,29.0
2016,Canada,18 à 34 ans,Hommes,,34.4
2016,Canada,18 à 34 ans,Femmes,,23.4
2016,Canada,35 à 49 ans,Les deux sexes,,21.8
2016,Canada,35 à 49 ans,Hommes,,27.4
2016,Canada,35 à 49 ans,Femmes,,16.3
2016,Canada,50 à 64 ans,Les deux sexes,,18.8
2016,Canada,50 à 64 ans,Hommes,,24.3
2016,Canada,50 à 64 ans,Femmes,,13.4
2016,Canada,65 ans et plus,Les deux sexes,,7.2
2016,Canada,65 ans et plus,Hommes,,10.5
2016,Canada,65 ans et plus,Femmes,,4.3
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,25.8
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,33.5
2016,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,18.5
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2016,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,33.4
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,37.3
2016,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,29.3
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,38.4
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,47.3
2016,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,29.9
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,27.2
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,40.2
2016,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,14.9
2016,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,9.8
2016,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,15.6
2016,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,20.1
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,22.7
2016,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,17.6
2016,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2016,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2016,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2016,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,35.7
2016,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,33.6
2016,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,37.7
2016,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,24.9
2016,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,25.4
2016,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,24.4
2016,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,19.5
2016,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,31.3
2016,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,8.3
2016,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,4.0
2016,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,
2016,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,21.1
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,27.4
2016,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,15.1
2016,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2016,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2016,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2016,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,37.0
2016,Nouvelle-Écosse,18 à 34 ans,Hommes,12,45.3
2016,Nouvelle-Écosse,18 à 34 ans,Femmes,12,28.6
2016,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,24.2
2016,Nouvelle-Écosse,35 à 49 ans,Hommes,12,31.4
2016,Nouvelle-Écosse,35 à 49 ans,Femmes,12,17.4
2016,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,19.8
2016,Nouvelle-Écosse,50 à 64 ans,Hommes,12,26.4
2016,Nouvelle-Écosse,50 à 64 ans,Femmes,12,13.7
2016,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,7.5
2016,Nouvelle-Écosse,65 ans et plus,Hommes,12,12.0
2016,Nouvelle-Écosse,65 ans et plus,Femmes,12,
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,20.1
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,27.9
2016,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,12.6
2016,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2016,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2016,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2016,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,29.1
2016,Nouveau-Brunswick,18 à 34 ans,Hommes,13,37.3
2016,Nouveau-Brunswick,18 à 34 ans,Femmes,13,20.6
2016,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,29.4
2016,Nouveau-Brunswick,35 à 49 ans,Hommes,13,38.2
2016,Nouveau-Brunswick,35 à 49 ans,Femmes,13,21.2
2016,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,21.1
2016,Nouveau-Brunswick,50 à 64 ans,Hommes,13,33.5
2016,Nouveau-Brunswick,50 à 64 ans,Femmes,13,9.3
2016,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,5.1
2016,Nouveau-Brunswick,65 ans et plus,Hommes,13,7.5
2016,Nouveau-Brunswick,65 ans et plus,Femmes,13,
2016,Québec,"Total, 12 ans et plus",Les deux sexes,24,22.2
2016,Québec,"Total, 12 ans et plus",Hommes,24,25.5
2016,Québec,"Total, 12 ans et plus",Femmes,24,19.0
2016,Québec,12 à 17 ans,Les deux sexes,24,6.8
2016,Québec,12 à 17 ans,Hommes,24,5.8
2016,Québec,12 à 17 ans,Femmes,24,7.9
2016,Québec,18 à 34 ans,Les deux sexes,24,32.7
2016,Québec,18 à 34 ans,Hommes,24,36.6
2016,Québec,18 à 34 ans,Femmes,24,28.7
2016,Québec,35 à 49 ans,Les deux sexes,24,27.0
2016,Québec,35 à 49 ans,Hommes,24,28.7
2016,Québec,35 à 49 ans,Femmes,24,25.1
2016,Québec,50 à 64 ans,Les deux sexes,24,22.2
2016,Québec,50 à 64 ans,Hommes,24,26.8
2016,Québec,50 à 64 ans,Femmes,24,17.5
2016,Québec,65 ans et plus,Les deux sexes,24,8.9
2016,Québec,65 ans et plus,Hommes,24,11.7
2016,Québec,65 ans et plus,Femmes,24,6.6
2016,Ontario,"Total, 12 ans et plus",Les deux sexes,35,17.5
2016,Ontario,"Total, 12 ans et plus",Hommes,35,22.8
2016,Ontario,"Total, 12 ans et plus",Femmes,35,12.4
2016,Ontario,12 à 17 ans,Les deux sexes,35,3.2
2016,Ontario,12 à 17 ans,Hommes,35,3.6
2016,Ontario,12 à 17 ans,Femmes,35,
2016,Ontario,18 à 34 ans,Les deux sexes,35,27.8
2016,Ontario,18 à 34 ans,Hommes,35,32.8
2016,Ontario,18 à 34 ans,Femmes,35,22.8
2016,Ontario,35 à 49 ans,Les deux sexes,35,18.0
2016,Ontario,35 à 49 ans,Hommes,35,24.9
2016,Ontario,35 à 49 ans,Femmes,35,11.4
2016,Ontario,50 à 64 ans,Les deux sexes,35,18.2
2016,Ontario,50 à 64 ans,Hommes,35,24.2
2016,Ontario,50 à 64 ans,Femmes,35,12.3
2016,Ontario,65 ans et plus,Les deux sexes,35,6.7
2016,Ontario,65 ans et plus,Hommes,35,10.6
2016,Ontario,65 ans et plus,Femmes,35,3.4
2016,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,16.8
2016,Manitoba,"Total, 12 ans et plus",Hommes,46,20.5
2016,Manitoba,"Total, 12 ans et plus",Femmes,46,13.1
2016,Manitoba,12 à 17 ans,Les deux sexes,46,
2016,Manitoba,12 à 17 ans,Hommes,46,
2016,Manitoba,12 à 17 ans,Femmes,46,
2016,Manitoba,18 à 34 ans,Les deux sexes,46,26.5
2016,Manitoba,18 à 34 ans,Hommes,46,31.6
2016,Manitoba,18 à 34 ans,Femmes,46,21.4
2016,Manitoba,35 à 49 ans,Les deux sexes,46,20.4
2016,Manitoba,35 à 49 ans,Hommes,46,22.7
2016,Manitoba,35 à 49 ans,Femmes,46,18.2
2016,Manitoba,50 à 64 ans,Les deux sexes,46,15.7
2016,Manitoba,50 à 64 ans,Hommes,46,20.8
2016,Manitoba,50 à 64 ans,Femmes,46,10.3
2016,Manitoba,65 ans et plus,Les deux sexes,46,5.0
2016,Manitoba,65 ans et plus,Hommes,46,7.6
2016,Manitoba,65 ans et plus,Femmes,46,2.8
2016,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,18.8
2016,Saskatchewan,"Total, 12 ans et plus",Hommes,47,24.9
2016,Saskatchewan,"Total, 12 ans et plus",Femmes,47,12.7
2016,Saskatchewan,12 à 17 ans,Les deux sexes,47,4.7
2016,Saskatchewan,12 à 17 ans,Hommes,47,
2016,Saskatchewan,12 à 17 ans,Femmes,47,
2016,Saskatchewan,18 à 34 ans,Les deux sexes,47,33.5
2016,Saskatchewan,18 à 34 ans,Hommes,47,43.6
2016,Saskatchewan,18 à 34 ans,Femmes,47,22.7
2016,Saskatchewan,35 à 49 ans,Les deux sexes,47,19.5
2016,Saskatchewan,35 à 49 ans,Hommes,47,27.1
2016,Saskatchewan,35 à 49 ans,Femmes,47,11.7
2016,Saskatchewan,50 à 64 ans,Les deux sexes,47,16.0
2016,Saskatchewan,50 à 64 ans,Hommes,47,19.4
2016,Saskatchewan,50 à 64 ans,Femmes,47,12.5
2016,Saskatchewan,65 ans et plus,Les deux sexes,47,4.0
2016,Saskatchewan,65 ans et plus,Hommes,47,5.7
2016,Saskatchewan,65 ans et plus,Femmes,47,
2016,Alberta,"Total, 12 ans et plus",Les deux sexes,48,19.1
2016,Alberta,"Total, 12 ans et plus",Hommes,48,24.6
2016,Alberta,"Total, 12 ans et plus",Femmes,48,13.4
2016,Alberta,12 à 17 ans,Les deux sexes,48,
2016,Alberta,12 à 17 ans,Hommes,48,
2016,Alberta,12 à 17 ans,Femmes,48,
2016,Alberta,18 à 34 ans,Les deux sexes,48,28.6
2016,Alberta,18 à 34 ans,Hommes,48,35.7
2016,Alberta,18 à 34 ans,Femmes,48,21.1
2016,Alberta,35 à 49 ans,Les deux sexes,48,21.0
2016,Alberta,35 à 49 ans,Hommes,48,28.1
2016,Alberta,35 à 49 ans,Femmes,48,13.4
2016,Alberta,50 à 64 ans,Les deux sexes,48,18.0
2016,Alberta,50 à 64 ans,Hommes,48,22.1
2016,Alberta,50 à 64 ans,Femmes,48,13.6
2016,Alberta,65 ans et plus,Les deux sexes,48,5.7
2016,Alberta,65 ans et plus,Hommes,48,8.9
2016,Alberta,65 ans et plus,Femmes,48,2.9
2016,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,16.7
2016,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,21.5
2016,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,12.1
2016,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,4.3
2016,Colombie-Britannique,12 à 17 ans,Hommes,59,
2016,Colombie-Britannique,12 à 17 ans,Femmes,59,4.2
2016,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,24.1
2016,Colombie-Britannique,18 à 34 ans,Hommes,59,30.2
2016,Colombie-Britannique,18 à 34 ans,Femmes,59,17.9
2016,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,22.1
2016,Colombie-Britannique,35 à 49 ans,Hommes,59,28.2
2016,Colombie-Britannique,35 à 49 ans,Femmes,59,16.3
2016,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,15.2
2016,Colombie-Britannique,50 à 64 ans,Hommes,59,19.7
2016,Colombie-Britannique,50 à 64 ans,Femmes,59,10.8
2016,Colombie-Britannique,65 ans et plus,Les deux sexes,59,7.3
2016,Colombie-Britannique,65 ans et plus,Hommes,59,10.3
2016,Colombie-Britannique,65 ans et plus,Femmes,59,4.5
2017,Canada,"Total, 12 ans et plus",Hommes,,23.8
2017,Canada,"Total, 12 ans et plus",Femmes,,15.4
2017,Canada,12 à 17 ans,Les deux sexes,,4.2
2017,Canada,12 à 17 ans,Hommes,,4.0
2017,Canada,12 à 17 ans,Femmes,,4.5
2017,Canada,18 à 34 ans,Les deux sexes,,29.7
2017,Canada,18 à 34 ans,Hommes,,34.8
2017,Canada,18 à 34 ans,Femmes,,24.5
2017,Canada,35 à 49 ans,Les deux sexes,,23.1
2017,Canada,35 à 49 ans,Hommes,,27.5
2017,Canada,35 à 49 ans,Femmes,,18.8
2017,Canada,50 à 64 ans,Les deux sexes,,18.8
2017,Canada,50 à 64 ans,Hommes,,23.4
2017,Canada,50 à 64 ans,Femmes,,14.2
2017,Canada,65 ans et plus,Les deux sexes,,7.8
2017,Canada,65 ans et plus,Hommes,,11.1
2017,Canada,65 ans et plus,Femmes,,4.9
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,25.7
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,34.0
2017,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,17.8
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2017,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,36.2
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,41.7
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,30.6
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,35.3
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,41.8
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,29.2
