Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,,23.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,,31.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,,26.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,,22.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,,30.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,,24.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,,20.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,,28.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,,20.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,,17.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,,24.0
2010,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,,18.0
2010,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,,16.0
2010,Canada,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,,19.0
2010,Canada,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,,23.0
2010,Canada,Population totale,Baccalauréat,25 à 34 ans,Hommes+,,19.0
2010,Canada,Population totale,Baccalauréat,25 à 34 ans,Femmes+,,26.0
2010,Canada,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,,22.0
2010,Canada,Population totale,Baccalauréat,30 à 34 ans,Hommes+,,19.0
2010,Canada,Population totale,Baccalauréat,30 à 34 ans,Femmes+,,25.0
2010,Canada,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,,21.0
2010,Canada,Population totale,Baccalauréat,35 à 44 ans,Hommes+,,19.0
2010,Canada,Population totale,Baccalauréat,35 à 44 ans,Femmes+,,23.0
2010,Canada,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,,15.0
2010,Canada,Population totale,Baccalauréat,45 à 54 ans,Hommes+,,14.0
2010,Canada,Population totale,Baccalauréat,45 à 54 ans,Femmes+,,15.0
2010,Canada,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,,13.0
2010,Canada,Population totale,Baccalauréat,55 à 64 ans,Hommes+,,14.0
2010,Canada,Population totale,Baccalauréat,55 à 64 ans,Femmes+,,13.0
2010,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,,7.0
2010,Canada,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,,10.0
2010,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,,9.0
2010,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,,7.0
2010,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,,8.0
2010,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,,10.0
2010,Canada,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,,6.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,10,36.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,10,30.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,10,41.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,10,47.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Hommes+,10,38.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,25 à 34 ans,Femmes+,10,55.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,10,48.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Hommes+,10,41.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,30 à 34 ans,Femmes+,10,55.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,10,43.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Hommes+,10,35.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,35 à 44 ans,Femmes+,10,51.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,10,31.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Hommes+,10,26.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,45 à 54 ans,Femmes+,10,35.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,10,26.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Hommes+,10,23.0
2010,Terre-Neuve-et-Labrador,Population totale,Études tertiaires,55 à 64 ans,Femmes+,10,28.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,10,21.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,10,17.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,10,25.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,10,24.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,10,21.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,10,27.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,10,26.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,10,24.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,10,29.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,10,28.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,10,22.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,10,33.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,10,19.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,10,15.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,10,23.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,10,14.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,10,10.0
2010,Terre-Neuve-et-Labrador,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,10,18.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,10,10.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,10,9.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,10,12.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,10,18.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Hommes+,10,13.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,25 à 34 ans,Femmes+,10,23.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,10,15.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Hommes+,10,11.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,30 à 34 ans,Femmes+,10,19.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,10,11.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Hommes+,10,9.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,35 à 44 ans,Femmes+,10,13.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,10,7.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Hommes+,10,6.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,45 à 54 ans,Femmes+,10,7.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,10,8.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Hommes+,10,7.0
2010,Terre-Neuve-et-Labrador,Population totale,Baccalauréat,55 à 64 ans,Femmes+,10,8.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,10,4.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,10,6.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,10,7.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,10,6.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,10,7.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,10,4.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,10,4.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,10,4.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,10,5.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,10,4.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,10,6.0
2010,Terre-Neuve-et-Labrador,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,10,3.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,11,48.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,11,40.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,11,56.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,11,57.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Hommes+,11,47.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,25 à 34 ans,Femmes+,11,67.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,11,58.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Hommes+,11,49.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,30 à 34 ans,Femmes+,11,66.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,11,56.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Hommes+,11,47.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,35 à 44 ans,Femmes+,11,65.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,11,45.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Hommes+,11,37.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,45 à 54 ans,Femmes+,11,53.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,11,38.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Hommes+,11,32.0
2010,Île-du-Prince-Édouard,Population totale,Études tertiaires,55 à 64 ans,Femmes+,11,43.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,11,26.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,11,20.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,11,32.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,11,29.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,11,25.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,11,32.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,11,30.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,11,28.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,11,32.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,11,30.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,11,26.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,11,34.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,11,28.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,11,20.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,11,36.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,11,19.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,11,12.0
2010,Île-du-Prince-Édouard,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,11,25.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,11,15.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,11,14.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,11,17.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,11,22.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Hommes+,11,18.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,25 à 34 ans,Femmes+,11,26.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,11,21.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Hommes+,11,17.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,30 à 34 ans,Femmes+,11,24.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,11,17.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Hommes+,11,15.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,35 à 44 ans,Femmes+,11,20.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,11,12.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Hommes+,11,11.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,45 à 54 ans,Femmes+,11,13.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,11,12.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Hommes+,11,13.0
2010,Île-du-Prince-Édouard,Population totale,Baccalauréat,55 à 64 ans,Femmes+,11,12.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,11,6.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,11,4.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,11,9.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,11,
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,11,10.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,11,9.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,11,6.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,11,11.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,11,5.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,11,6.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,11,4.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,11,7.0
2010,Île-du-Prince-Édouard,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,11,6.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,12,48.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,12,42.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,12,55.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,12,60.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Hommes+,12,51.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,25 à 34 ans,Femmes+,12,68.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,12,61.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Hommes+,12,53.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,30 à 34 ans,Femmes+,12,68.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,12,54.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Hommes+,12,46.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,35 à 44 ans,Femmes+,12,62.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,12,43.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Hommes+,12,37.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,45 à 54 ans,Femmes+,12,49.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,12,40.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Hommes+,12,35.0
2010,Nouvelle-Écosse,Population totale,Études tertiaires,55 à 64 ans,Femmes+,12,45.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,12,25.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,12,21.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,12,29.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,12,29.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,12,28.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,12,30.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,12,30.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,12,30.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,12,31.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,12,28.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,12,24.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,12,32.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,12,25.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,12,20.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,12,29.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,12,19.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,12,14.0
2010,Nouvelle-Écosse,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,12,24.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,12,15.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,12,12.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,12,17.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,12,21.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Hommes+,12,16.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,25 à 34 ans,Femmes+,12,27.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,12,20.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Hommes+,12,15.0
2010,Nouvelle-Écosse,Population totale,Baccalauréat,30 à 34 ans,Femmes+,12,25.0
