Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2015,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,59.0
2016,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2018,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,62.0
2019,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,63.0
2020,Canada,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,64.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,49.0
2011,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,49.0
2012,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,48.0
2013,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,49.0
2014,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,50.0
2015,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,50.0
2016,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,52.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,52.0
2018,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,53.0
2019,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,55.0
2020,Canada,Population totale,Études tertiaires,25 à 34 ans,Homme,56.0
2010,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,64.0
2011,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,65.0
2012,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,66.0
2013,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,67.0
2014,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,66.0
2015,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,68.0
2016,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,70.0
2017,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,70.0
2018,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,71.0
2019,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,71.0
2020,Canada,Population totale,Études tertiaires,25 à 34 ans,Femme,73.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2011,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2012,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2013,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,59.0
2014,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,59.0
2015,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,61.0
2016,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,62.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,62.0
2018,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,63.0
2019,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,64.0
2020,Canada,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,66.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,51.0
2011,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,50.0
2012,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,49.0
2013,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,50.0
2014,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,51.0
2015,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,52.0
2016,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,53.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,53.0
2018,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,55.0
2019,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,56.0
2020,Canada,Population totale,Études tertiaires,30 à 34 ans,Homme,58.0
2010,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,65.0
2011,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,66.0
2012,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,67.0
2013,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,68.0
2014,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,68.0
2015,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,70.0
2016,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,71.0
2017,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,71.0
2018,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,71.0
2019,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,73.0
2020,Canada,Population totale,Études tertiaires,30 à 34 ans,Femme,75.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,56.0
2011,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,57.0
2012,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,58.0
2013,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2014,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2015,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,62.0
2016,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,62.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,63.0
2018,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,64.0
2019,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,64.0
2020,Canada,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,65.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,50.0
2011,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,51.0
2012,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,52.0
2013,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,53.0
2014,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,53.0
2015,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,55.0
2016,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,55.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,55.0
2018,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,55.0
2019,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,57.0
2020,Canada,Population totale,Études tertiaires,35 à 44 ans,Homme,57.0
2010,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,63.0
2011,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,64.0
2012,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,65.0
2013,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,67.0
2014,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,67.0
2015,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,69.0
2016,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,70.0
2017,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,71.0
2018,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,71.0
2019,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,72.0
2020,Canada,Population totale,Études tertiaires,35 à 44 ans,Femme,73.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,46.0
2011,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,48.0
2012,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,49.0
2013,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,50.0
2014,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,51.0
2015,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,53.0
2016,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,55.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,56.0
2018,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,58.0
2019,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,60.0
2020,Canada,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,60.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,42.0
2011,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,43.0
2012,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,45.0
2013,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,45.0
2014,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,46.0
2015,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,48.0
2016,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,51.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,51.0
2018,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,53.0
2019,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,55.0
2020,Canada,Population totale,Études tertiaires,45 à 54 ans,Homme,54.0
2010,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,50.0
2011,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,52.0
2012,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,54.0
2013,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,54.0
2014,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,55.0
2015,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,58.0
2016,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,60.0
2017,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,61.0
2018,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,64.0
2019,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,65.0
2020,Canada,Population totale,Études tertiaires,45 à 54 ans,Femme,66.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,42.0
2011,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,42.0
2012,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,44.0
2013,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2014,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2015,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,45.0
2016,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,46.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,46.0
2018,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,48.0
2019,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,50.0
2020,Canada,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,50.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,41.0
2011,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,41.0
2012,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,42.0
2013,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,42.0
2014,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,42.0
2015,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,42.0
2016,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,43.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,43.0
2018,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,44.0
2019,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,46.0
2020,Canada,Population totale,Études tertiaires,55 à 64 ans,Homme,46.0
2010,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,43.0
2011,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,43.0
2012,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,47.0
2013,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,47.0
2014,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,47.0
2015,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,49.0
2016,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,49.0
2017,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,50.0
2018,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,51.0
2019,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,53.0
2020,Canada,Population totale,Études tertiaires,55 à 64 ans,Femme,54.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,24.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,25.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,25.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,25.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,26.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,20.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,21.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,21.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,21.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,21.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,22.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,22.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,22.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,23.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,22.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,28.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,28.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,30.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,30.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,29.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,26.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,26.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,24.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,25.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,24.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,24.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,21.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,21.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,22.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,21.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,29.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,29.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,29.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,28.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,27.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,27.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,26.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Les deux sexes,25.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,23.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,23.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,23.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,22.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Homme,21.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,31.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,30.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,30.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,28.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femme,29.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,26.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,26.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,28.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,27.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Les deux sexes,26.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,22.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,23.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,23.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,23.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,24.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Homme,23.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2015,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2016,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2017,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2018,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,31.0
2019,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,30.0
2020,Canada,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femme,29.0
2010,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,24.0
2011,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2012,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2013,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,25.0
2014,Canada,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Les deux sexes,26.0
