Year,Géographie,Infractions,GeoCode,Value
2015,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.75
2015,Nouvelle-Écosse,Agression sexuelle de niveau 1,,69.62
2015,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,21.14
2015,Nouvelle-Écosse,Voies de fait graves (niveau 3),,9.5
2015,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,112.44
2015,Nouvelle-Écosse,Voies de fait simples (niveau 1),,461.17
2015,Nouvelle-Écosse,Total des vols qualifiés,,34.28
2015,Nouvelle-Écosse,Menaces,,260.11
2015,Nouvelle-Écosse,Total des autres infractions avec violence,,16.23
2015,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1175.34
2015,Nouveau-Brunswick,Homicide,,1.45
2015,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.13
2015,Nouveau-Brunswick,Tentative de meurtre,,2.24
2015,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.13
2015,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.66
2015,Nouveau-Brunswick,Agression sexuelle de niveau 1,,54.29
2015,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,18.84
2015,Nouveau-Brunswick,Voies de fait graves (niveau 3),,6.46
2015,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,102.79
2015,Nouveau-Brunswick,Voies de fait simples (niveau 1),,500.37
2015,Nouveau-Brunswick,Total des vols qualifiés,,20.16
2015,Nouveau-Brunswick,Menaces,,273.84
2015,Nouveau-Brunswick,Total des autres infractions avec violence,,9.75
2015,Québec,Total des infractions de violence prévues au Code criminel,,966.02
2015,Québec,Homicide,,0.97
2015,Québec,Total des autres infractions entraînant la mort,,0.21
2015,Québec,Tentative de meurtre,,2.5
2015,Québec,Agression sexuelle grave (niveau 3),,0.4
2015,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.11
2015,Québec,Agression sexuelle de niveau 1,,45.98
2015,Québec,Total des infractions sexuelles contre les enfants,,20.88
2015,Québec,Voies de fait graves (niveau 3),,3.19
2015,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,114.69
2015,Québec,Voies de fait simples (niveau 1),,371.28
2015,Québec,Total des vols qualifiés,,49.37
2015,Québec,Menaces,,189.31
2015,Québec,Total des autres infractions avec violence,,23.06
2015,Ontario,Total des infractions de violence prévues au Code criminel,,793.0
2015,Ontario,Homicide,,1.27
2015,Ontario,Total des autres infractions entraînant la mort,,0.22
2015,Ontario,Tentative de meurtre,,1.84
2015,Ontario,Agression sexuelle grave (niveau 3),,0.15
2015,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.98
2015,Ontario,Agression sexuelle de niveau 1,,53.8
2015,Ontario,Total des infractions sexuelles contre les enfants,,8.12
2015,Ontario,Voies de fait graves (niveau 3),,7.4
2015,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,89.76
2015,Ontario,Voies de fait simples (niveau 1),,324.98
2015,Ontario,Total des vols qualifiés,,55.77
2015,Ontario,Menaces,,109.27
2015,Ontario,Total des autres infractions avec violence,,11.14
2015,Manitoba,Total des infractions de violence prévues au Code criminel,,1820.96
2015,Manitoba,Homicide,,3.64
2015,Manitoba,Total des autres infractions entraînant la mort,,0.39
2015,Manitoba,Tentative de meurtre,,2.4
2015,Manitoba,Agression sexuelle grave (niveau 3),,0.62
2015,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.4
2015,Manitoba,Agression sexuelle de niveau 1,,102.15
2015,Manitoba,Total des infractions sexuelles contre les enfants,,20.43
2015,Manitoba,Voies de fait graves (niveau 3),,30.57
2015,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,314.42
2015,Manitoba,Voies de fait simples (niveau 1),,793.98
2015,Manitoba,Total des vols qualifiés,,129.08
2015,Manitoba,Menaces,,248.56
2015,Manitoba,Total des autres infractions avec violence,,11.92
2015,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2054.74
2015,Saskatchewan,Homicide,,3.93
2015,Saskatchewan,Total des autres infractions entraînant la mort,,0.54
2015,Saskatchewan,Tentative de meurtre,,2.5
2015,Saskatchewan,Agression sexuelle grave (niveau 3),,0.62
2015,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.43
2015,Saskatchewan,Agression sexuelle de niveau 1,,97.06
2015,Saskatchewan,Total des infractions sexuelles contre les enfants,,29.62
2015,Saskatchewan,Voies de fait graves (niveau 3),,32.56
2015,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,344.79
2015,Saskatchewan,Voies de fait simples (niveau 1),,939.28
2015,Saskatchewan,Total des vols qualifiés,,87.6
2015,Saskatchewan,Menaces,,272.35
2015,Saskatchewan,Total des autres infractions avec violence,,16.77
2015,Alberta,Total des infractions de violence prévues au Code criminel,,1316.33
2015,Alberta,Homicide,,3.21
2015,Alberta,Total des autres infractions entraînant la mort,,0.12
2015,Alberta,Tentative de meurtre,,1.64
2015,Alberta,Agression sexuelle grave (niveau 3),,0.17
2015,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.09
2015,Alberta,Agression sexuelle de niveau 1,,67.54
2015,Alberta,Total des infractions sexuelles contre les enfants,,14.6
2015,Alberta,Voies de fait graves (niveau 3),,16.7
2015,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,180.12
2015,Alberta,Voies de fait simples (niveau 1),,558.26
2015,Alberta,Total des vols qualifiés,,82.74
2015,Alberta,Menaces,,194.14
2015,Alberta,Total des autres infractions avec violence,,11.34
2015,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1191.76
2015,Colombie-Britannique,Homicide,,2.03
2015,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.38
2015,Colombie-Britannique,Tentative de meurtre,,2.7
2015,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.4
2015,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.84
2015,Colombie-Britannique,Agression sexuelle de niveau 1,,46.69
2015,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,13.71
2015,Colombie-Britannique,Voies de fait graves (niveau 3),,6.93
2015,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,144.54
2015,Colombie-Britannique,Voies de fait simples (niveau 1),,466.75
2015,Colombie-Britannique,Total des vols qualifiés,,76.31
2015,Colombie-Britannique,Menaces,,215.27
2015,Colombie-Britannique,Total des autres infractions avec violence,,10.15
2015,Yukon,Total des infractions de violence prévues au Code criminel,,4083.31
2015,Yukon,Homicide,,2.65
2015,Yukon,Total des autres infractions entraînant la mort,,0.0
2015,Yukon,Tentative de meurtre,,10.61
2015,Yukon,Agression sexuelle grave (niveau 3),,0.0
2015,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.65
2015,Yukon,Agression sexuelle de niveau 1,,204.3
2015,Yukon,Total des infractions sexuelles contre les enfants,,68.98
2015,Yukon,Voies de fait graves (niveau 3),,58.37
2015,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,419.21
2015,Yukon,Voies de fait simples (niveau 1),,2098.7
2015,Yukon,Total des vols qualifiés,,58.37
2015,Yukon,Menaces,,697.8
2015,Yukon,Total des autres infractions avec violence,,21.23
2015,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,7685.87
2015,Territoires du Nord-Ouest,Homicide,,11.3
2015,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2015,Territoires du Nord-Ouest,Tentative de meurtre,,6.78
2015,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,2.26
2015,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,13.56
2015,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,363.95
2015,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,90.42
2015,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,72.34
2015,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,849.97
2015,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,4265.66
2015,Territoires du Nord-Ouest,Total des vols qualifiés,,61.03
2015,Territoires du Nord-Ouest,Menaces,,1118.97
2015,Territoires du Nord-Ouest,Total des autres infractions avec violence,,36.17
2015,Nunavut,Total des infractions de violence prévues au Code criminel,,8054.7
2015,Nunavut,Homicide,,5.48
2015,Nunavut,Total des autres infractions entraînant la mort,,0.0
2015,Nunavut,Tentative de meurtre,,2.74
2015,Nunavut,Agression sexuelle grave (niveau 3),,2.74
2015,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,5.48
2015,Nunavut,Agression sexuelle de niveau 1,,441.24
2015,Nunavut,Total des infractions sexuelles contre les enfants,,134.29
2015,Nunavut,Voies de fait graves (niveau 3),,65.78
2015,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,951.0
2015,Nunavut,Voies de fait simples (niveau 1),,4138.35
2015,Nunavut,Total des vols qualifiés,,52.07
2015,Nunavut,Menaces,,1189.43
2015,Nunavut,Total des autres infractions avec violence,,74.0
2016,,,,1076.07
2016,Canada,Homicide,,1.69
2016,Canada,Total des autres infractions entraînant la mort,,0.3
2016,Canada,Tentative de meurtre,,2.18
2016,Canada,Agression sexuelle grave (niveau 3),,0.31
2016,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.09
2016,Canada,Agression sexuelle de niveau 1,,58.36
2016,Canada,Total des infractions sexuelles contre les enfants,,20.31
2016,Canada,Voies de fait graves (niveau 3),,9.6
2016,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,138.32
2016,Canada,Voies de fait simples (niveau 1),,441.97
2016,Canada,Total des vols qualifiés,,60.81
2016,Canada,Menaces,,168.68
2016,Canada,Total des autres infractions avec violence,,14.56
2016,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1327.29
2016,Terre-Neuve-et-Labrador,Homicide,,1.32
2016,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.38
2016,Terre-Neuve-et-Labrador,Tentative de meurtre,,1.51
2016,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.0
2016,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.76
2016,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,56.85
2016,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,24.18
2016,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,9.26
2016,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,106.15
2016,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,577.8
2016,Terre-Neuve-et-Labrador,Total des vols qualifiés,,42.12
2016,Terre-Neuve-et-Labrador,Menaces,,329.6
2016,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,8.31
2016,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,800.17
2016,Île-du-Prince-Édouard,Homicide,,0.0
2016,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.0
2016,Île-du-Prince-Édouard,Tentative de meurtre,,0.0
2016,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.0
2016,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.68
2016,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,48.31
2016,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,23.13
2016,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,4.08
2016,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,66.0
2016,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,335.44
2016,Île-du-Prince-Édouard,Total des vols qualifiés,,12.25
2016,Île-du-Prince-Édouard,Menaces,,153.77
2016,Île-du-Prince-Édouard,Total des autres infractions avec violence,,4.08
2016,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1164.31
2016,Nouvelle-Écosse,Homicide,,1.38
2016,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.32
2016,Nouvelle-Écosse,Tentative de meurtre,,2.97
2016,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.42
2016,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.74
2016,Nouvelle-Écosse,Agression sexuelle de niveau 1,,66.08
2016,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,,23.23
2016,Nouvelle-Écosse,Voies de fait graves (niveau 3),,9.12
2016,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),,111.37
2016,Nouvelle-Écosse,Voies de fait simples (niveau 1),,446.23
2016,Nouvelle-Écosse,Total des vols qualifiés,,28.74
2016,Nouvelle-Écosse,Menaces,,244.27
2016,Nouvelle-Écosse,Total des autres infractions avec violence,,15.8
2016,Nouveau-Brunswick,Total des infractions de violence prévues au Code criminel,,1188.18
2016,Nouveau-Brunswick,Homicide,,1.44
2016,Nouveau-Brunswick,Total des autres infractions entraînant la mort,,0.39
2016,Nouveau-Brunswick,Tentative de meurtre,,0.92
2016,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),,0.13
2016,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.92
2016,Nouveau-Brunswick,Agression sexuelle de niveau 1,,56.07
2016,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,,23.97
2016,Nouveau-Brunswick,Voies de fait graves (niveau 3),,6.94
2016,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),,121.44
2016,Nouveau-Brunswick,Voies de fait simples (niveau 1),,496.89
2016,Nouveau-Brunswick,Total des vols qualifiés,,30.26
2016,Nouveau-Brunswick,Menaces,,256.5
2016,Nouveau-Brunswick,Total des autres infractions avec violence,,12.18
2016,Québec,Total des infractions de violence prévues au Code criminel,,1013.59
2016,Québec,Homicide,,0.81
2016,Québec,Total des autres infractions entraînant la mort,,0.3
2016,Québec,Tentative de meurtre,,2.3
2016,Québec,Agression sexuelle grave (niveau 3),,0.22
2016,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.11
2016,Québec,Agression sexuelle de niveau 1,,52.7
2016,Québec,Total des infractions sexuelles contre les enfants,,24.97
2016,Québec,Voies de fait graves (niveau 3),,3.57
2016,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),,122.77
2016,Québec,Voies de fait simples (niveau 1),,399.1
2016,Québec,Total des vols qualifiés,,45.45
2016,Québec,Menaces,,185.49
2016,Québec,Total des autres infractions avec violence,,24.61
2016,Ontario,Total des infractions de violence prévues au Code criminel,,805.89
2016,Ontario,Homicide,,1.48
2016,Ontario,Total des autres infractions entraînant la mort,,0.26
2016,Ontario,Tentative de meurtre,,1.88
2016,Ontario,Agression sexuelle grave (niveau 3),,0.25
2016,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.05
2016,Ontario,Agression sexuelle de niveau 1,,53.58
2016,Ontario,Total des infractions sexuelles contre les enfants,,14.62
2016,Ontario,Voies de fait graves (niveau 3),,7.71
2016,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),,96.16
2016,Ontario,Voies de fait simples (niveau 1),,327.93
2016,Ontario,Total des vols qualifiés,,59.64
2016,Ontario,Menaces,,105.82
2016,Ontario,Total des autres infractions avec violence,,11.27
2016,Manitoba,Total des infractions de violence prévues au Code criminel,,1949.18
2016,Manitoba,Homicide,,3.2
2016,Manitoba,Total des autres infractions entraînant la mort,,0.38
2016,Manitoba,Tentative de meurtre,,3.27
2016,Manitoba,Agression sexuelle grave (niveau 3),,0.53
2016,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,2.28
2016,Manitoba,Agression sexuelle de niveau 1,,105.62
2016,Manitoba,Total des infractions sexuelles contre les enfants,,37.9
2016,Manitoba,Voies de fait graves (niveau 3),,35.16
2016,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),,347.3
2016,Manitoba,Voies de fait simples (niveau 1),,834.08
2016,Manitoba,Total des vols qualifiés,,156.91
2016,Manitoba,Menaces,,248.15
2016,Manitoba,Total des autres infractions avec violence,,11.87
2016,Saskatchewan,Total des infractions de violence prévues au Code criminel,,2060.41
2016,Saskatchewan,Homicide,,4.75
2016,Saskatchewan,Total des autres infractions entraînant la mort,,0.62
2016,Saskatchewan,Tentative de meurtre,,5.72
2016,Saskatchewan,Agression sexuelle grave (niveau 3),,1.5
2016,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.5
2016,Saskatchewan,Agression sexuelle de niveau 1,,101.59
2016,Saskatchewan,Total des infractions sexuelles contre les enfants,,33.8
2016,Saskatchewan,Voies de fait graves (niveau 3),,36.44
2016,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),,340.58
2016,Saskatchewan,Voies de fait simples (niveau 1),,932.76
2016,Saskatchewan,Total des vols qualifiés,,88.82
2016,Saskatchewan,Menaces,,270.07
2016,Saskatchewan,Total des autres infractions avec violence,,16.02
2016,Alberta,Total des infractions de violence prévues au Code criminel,,1281.87
2016,Alberta,Homicide,,2.76
2016,Alberta,Total des autres infractions entraînant la mort,,0.19
2016,Alberta,Tentative de meurtre,,1.31
2016,Alberta,Agression sexuelle grave (niveau 3),,0.24
2016,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.22
2016,Alberta,Agression sexuelle de niveau 1,,64.47
2016,Alberta,Total des infractions sexuelles contre les enfants,,19.54
2016,Alberta,Voies de fait graves (niveau 3),,15.18
2016,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),,182.91
2016,Alberta,Voies de fait simples (niveau 1),,545.68
2016,Alberta,Total des vols qualifiés,,73.81
2016,Alberta,Menaces,,183.7
2016,Alberta,Total des autres infractions avec violence,,12.3
2016,Colombie-Britannique,Total des infractions de violence prévues au Code criminel,,1116.35
2016,Colombie-Britannique,Homicide,,1.81
2016,Colombie-Britannique,Total des autres infractions entraînant la mort,,0.39
2016,Colombie-Britannique,Tentative de meurtre,,2.45
2016,Colombie-Britannique,Agression sexuelle grave (niveau 3),,0.39
2016,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.72
2016,Colombie-Britannique,Agression sexuelle de niveau 1,,46.47
2016,Colombie-Britannique,Total des infractions sexuelles contre les enfants,,16.96
2016,Colombie-Britannique,Voies de fait graves (niveau 3),,6.67
2016,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),,139.9
2016,Colombie-Britannique,Voies de fait simples (niveau 1),,431.24
2016,Colombie-Britannique,Total des vols qualifiés,,61.08
2016,Colombie-Britannique,Menaces,,195.44
2016,Colombie-Britannique,Total des autres infractions avec violence,,9.88
2016,Yukon,Total des infractions de violence prévues au Code criminel,,4013.28
2016,Yukon,Homicide,,10.38
2016,Yukon,Total des autres infractions entraînant la mort,,0.0
2016,Yukon,Tentative de meurtre,,5.19
2016,Yukon,Agression sexuelle grave (niveau 3),,2.59
2016,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2016,Yukon,Agression sexuelle de niveau 1,,210.13
2016,Yukon,Total des infractions sexuelles contre les enfants,,54.48
2016,Yukon,Voies de fait graves (niveau 3),,38.91
2016,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),,456.59
2016,Yukon,Voies de fait simples (niveau 1),,2049.45
2016,Yukon,Total des vols qualifiés,,62.26
2016,Yukon,Menaces,,658.94
2016,Yukon,Total des autres infractions avec violence,,28.54
2016,Territoires du Nord-Ouest,Total des infractions de violence prévues au Code criminel,,7805.33
2016,Territoires du Nord-Ouest,Homicide,,6.72
2016,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,,0.0
2016,Territoires du Nord-Ouest,Tentative de meurtre,,0.0
2016,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),,2.24
2016,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,15.68
2016,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,,293.4
2016,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,,85.11
2016,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),,49.27
2016,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),,891.4
2016,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),,4353.96
2016,Territoires du Nord-Ouest,Total des vols qualifiés,,69.43
2016,Territoires du Nord-Ouest,Menaces,,1218.39
2016,Territoires du Nord-Ouest,Total des autres infractions avec violence,,44.79
2016,Nunavut,Total des infractions de violence prévues au Code criminel,,8192.02
2016,Nunavut,Homicide,,2.7
2016,Nunavut,Total des autres infractions entraînant la mort,,0.0
2016,Nunavut,Tentative de meurtre,,24.34
2016,Nunavut,Agression sexuelle grave (niveau 3),,0.0
2016,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2016,Nunavut,Agression sexuelle de niveau 1,,440.84
2016,Nunavut,Total des infractions sexuelles contre les enfants,,278.57
2016,Nunavut,Voies de fait graves (niveau 3),,91.95
2016,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),,1046.65
2016,Nunavut,Voies de fait simples (niveau 1),,4235.29
2016,Nunavut,Total des vols qualifiés,,27.05
2016,Nunavut,Menaces,,1092.63
2016,Nunavut,Total des autres infractions avec violence,,37.86
2017,,,,1112.66
2017,Canada,Homicide,,1.82
2017,Canada,Total des autres infractions entraînant la mort,,0.27
2017,Canada,Tentative de meurtre,,2.25
2017,Canada,Agression sexuelle grave (niveau 3),,0.44
2017,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.16
2017,Canada,Agression sexuelle de niveau 1,,66.1
2017,Canada,Total des infractions sexuelles contre les enfants,,22.65
2017,Canada,Voies de fait graves (niveau 3),,9.81
2017,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,142.67
2017,Canada,Voies de fait simples (niveau 1),,446.79
2017,Canada,Total des vols qualifiés,,62.47
2017,Canada,Menaces,,173.19
2017,Canada,Total des autres infractions avec violence,,17.31
2017,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1319.26
2017,Terre-Neuve-et-Labrador,Homicide,,0.76
2017,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.19
2017,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.95
2017,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.19
2017,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.38
2017,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,61.52
2017,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,25.93
2017,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,8.9
2017,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,114.72
2017,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,567.54
2017,Terre-Neuve-et-Labrador,Total des vols qualifiés,,35.02
2017,Terre-Neuve-et-Labrador,Menaces,,314.06
2017,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,13.44
2017,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,918.87
2017,Île-du-Prince-Édouard,Homicide,,1.33
2017,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.0
2017,Île-du-Prince-Édouard,Tentative de meurtre,,1.33
2017,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.0
2017,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2017,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,45.88
2017,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,18.62
2017,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,4.65
2017,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,79.79
2017,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,383.64
