Year,Géographie,Infractions,Value
2016,Terre-Neuve-et-Labrador,Homicide,1.32
2017,Terre-Neuve-et-Labrador,Homicide,0.76
2018,Terre-Neuve-et-Labrador,Homicide,0.38
2019,Terre-Neuve-et-Labrador,Homicide,0.96
2015,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,0.0
2016,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,0.38
2017,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,0.19
2018,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,0.38
2019,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,0.19
2015,Terre-Neuve-et-Labrador,Tentative de meurtre,0.76
2016,Terre-Neuve-et-Labrador,Tentative de meurtre,1.51
2017,Terre-Neuve-et-Labrador,Tentative de meurtre,0.95
2018,Terre-Neuve-et-Labrador,Tentative de meurtre,0.76
2019,Terre-Neuve-et-Labrador,Tentative de meurtre,0.77
2015,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),0.19
2016,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),0.0
2017,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),0.19
2018,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),0.0
2019,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),0.0
2015,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.19
2016,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.76
2017,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.38
2018,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.95
2019,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.58
2015,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,68.55
2016,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,56.85
2017,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,61.51
2018,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,65.64
2019,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,74.39
2015,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,19.12
2016,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,24.18
2017,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,25.93
2018,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,23.21
2019,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,28.38
2015,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),7.38
2016,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),9.26
2017,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),8.9
2018,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),6.85
2019,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),5.56
2015,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),114.94
2016,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),106.15
2017,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),114.7
2018,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),111.3
2019,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),136.71
2015,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),600.44
2016,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),577.8
2017,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),567.42
2018,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),566.78
2019,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),636.0
2015,Terre-Neuve-et-Labrador,Total des vols qualifiés,35.41
2016,Terre-Neuve-et-Labrador,Total des vols qualifiés,42.12
2017,Terre-Neuve-et-Labrador,Total des vols qualifiés,35.01
2018,Terre-Neuve-et-Labrador,Total des vols qualifiés,40.91
2019,Terre-Neuve-et-Labrador,Total des vols qualifiés,31.06
2015,Terre-Neuve-et-Labrador,Menaces,351.82
2016,Terre-Neuve-et-Labrador,Menaces,329.6
2017,Terre-Neuve-et-Labrador,Menaces,313.99
2018,Terre-Neuve-et-Labrador,Menaces,333.9
2019,Terre-Neuve-et-Labrador,Menaces,397.09
2015,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,9.09
2016,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,8.31
2017,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,13.44
2018,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,18.65
2019,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,18.98
2015,Île-du-Prince-Édouard,Homicide,0.69
2016,Île-du-Prince-Édouard,Homicide,0.0
2017,Île-du-Prince-Édouard,Homicide,1.33
2018,Île-du-Prince-Édouard,Homicide,0.0
2019,Île-du-Prince-Édouard,Homicide,1.27
2015,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,0.0
2016,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,0.0
2017,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,0.0
2018,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,0.0
2019,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,0.64
2015,Île-du-Prince-Édouard,Tentative de meurtre,2.08
2016,Île-du-Prince-Édouard,Tentative de meurtre,0.0
2017,Île-du-Prince-Édouard,Tentative de meurtre,1.33
2018,Île-du-Prince-Édouard,Tentative de meurtre,0.65
2019,Île-du-Prince-Édouard,Tentative de meurtre,0.0
2015,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),0.0
2016,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),0.0
2017,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),0.0
2018,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),0.65
2019,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),0.0
2015,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2016,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.68
2017,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2018,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.65
2019,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2015,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,48.43
2016,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,48.31
2017,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,45.85
2018,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,68.37
2019,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,83.47
2015,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,15.91
2016,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,23.13
2017,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,18.61
2018,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,23.44
2019,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,31.86
2015,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),4.15
2016,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),4.08
2017,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),4.65
2018,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),1.95
2019,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),1.91
2015,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),62.26
2016,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),66.0
2017,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),79.74
2018,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),69.02
2019,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),68.81
2015,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),312.7
2016,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),335.44
2017,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),383.43
2018,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),413.45
2019,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),463.21
2015,Île-du-Prince-Édouard,Total des vols qualifiés,11.07
2016,Île-du-Prince-Édouard,Total des vols qualifiés,12.25
2017,Île-du-Prince-Édouard,Total des vols qualifiés,11.96
2018,Île-du-Prince-Édouard,Total des vols qualifiés,13.67
2019,Île-du-Prince-Édouard,Total des vols qualifiés,15.29
2015,Île-du-Prince-Édouard,Menaces,140.44
2016,Île-du-Prince-Édouard,Menaces,153.77
2017,Île-du-Prince-Édouard,Menaces,179.42
2018,Île-du-Prince-Édouard,Menaces,224.63
2019,Île-du-Prince-Édouard,Menaces,271.43
2015,Île-du-Prince-Édouard,Total des autres infractions avec violence,13.84
2016,Île-du-Prince-Édouard,Total des autres infractions avec violence,4.08
2017,Île-du-Prince-Édouard,Total des autres infractions avec violence,4.65
2018,Île-du-Prince-Édouard,Total des autres infractions avec violence,14.32
2019,Île-du-Prince-Édouard,Total des autres infractions avec violence,21.03
2015,Nouvelle-Écosse,Homicide,1.28
2016,Nouvelle-Écosse,Homicide,1.38
2017,Nouvelle-Écosse,Homicide,2.21
2018,Nouvelle-Écosse,Homicide,1.15
2019,Nouvelle-Écosse,Homicide,0.62
2015,Nouvelle-Écosse,Total des autres infractions entraînant la mort,0.21
2016,Nouvelle-Écosse,Total des autres infractions entraînant la mort,0.32
2017,Nouvelle-Écosse,Total des autres infractions entraînant la mort,0.21
2018,Nouvelle-Écosse,Total des autres infractions entraînant la mort,0.31
2019,Nouvelle-Écosse,Total des autres infractions entraînant la mort,0.82
2015,Nouvelle-Écosse,Tentative de meurtre,3.52
2016,Nouvelle-Écosse,Tentative de meurtre,2.97
2017,Nouvelle-Écosse,Tentative de meurtre,2.84
2018,Nouvelle-Écosse,Tentative de meurtre,1.98
2019,Nouvelle-Écosse,Tentative de meurtre,4.43
2015,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),0.43
2016,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),0.42
2017,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),0.42
2018,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),0.73
2019,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),0.31
2015,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.75
2016,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.74
2017,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.95
2018,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.73
2019,Nouvelle-Écosse,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.54
2015,Nouvelle-Écosse,Agression sexuelle de niveau 1,69.62
2016,Nouvelle-Écosse,Agression sexuelle de niveau 1,66.08
2017,Nouvelle-Écosse,Agression sexuelle de niveau 1,78.07
2018,Nouvelle-Écosse,Agression sexuelle de niveau 1,107.76
2019,Nouvelle-Écosse,Agression sexuelle de niveau 1,91.11
2015,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,21.14
2016,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,23.23
2017,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,26.73
2018,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,27.1
2019,Nouvelle-Écosse,Total des infractions sexuelles contre les enfants,31.91
2015,Nouvelle-Écosse,Voies de fait graves (niveau 3),9.5
2016,Nouvelle-Écosse,Voies de fait graves (niveau 3),9.12
2017,Nouvelle-Écosse,Voies de fait graves (niveau 3),8.94
2018,Nouvelle-Écosse,Voies de fait graves (niveau 3),8.34
2019,Nouvelle-Écosse,Voies de fait graves (niveau 3),10.81
2015,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),112.44
2016,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),111.37
2017,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),113.85
2018,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),111.72
2019,Nouvelle-Écosse,Voies de fait armées ou causant des lésions corporelles (niveau 2),118.28
2015,Nouvelle-Écosse,Voies de fait simples (niveau 1),461.17
2016,Nouvelle-Écosse,Voies de fait simples (niveau 1),446.23
2017,Nouvelle-Écosse,Voies de fait simples (niveau 1),482.64
2018,Nouvelle-Écosse,Voies de fait simples (niveau 1),479.62
2019,Nouvelle-Écosse,Voies de fait simples (niveau 1),511.64
2015,Nouvelle-Écosse,Total des vols qualifiés,34.28
2016,Nouvelle-Écosse,Total des vols qualifiés,28.74
2017,Nouvelle-Écosse,Total des vols qualifiés,32.51
2018,Nouvelle-Écosse,Total des vols qualifiés,32.73
2019,Nouvelle-Écosse,Total des vols qualifiés,24.4
2015,Nouvelle-Écosse,Menaces,260.11
2016,Nouvelle-Écosse,Menaces,244.27
2017,Nouvelle-Écosse,Menaces,255.79
2018,Nouvelle-Écosse,Menaces,251.8
2019,Nouvelle-Écosse,Menaces,313.47
2015,Nouvelle-Écosse,Total des autres infractions avec violence,16.23
2016,Nouvelle-Écosse,Total des autres infractions avec violence,15.8
2017,Nouvelle-Écosse,Total des autres infractions avec violence,16.2
2018,Nouvelle-Écosse,Total des autres infractions avec violence,18.45
2019,Nouvelle-Écosse,Total des autres infractions avec violence,25.53
2015,Nouveau-Brunswick,Homicide,1.45
2016,Nouveau-Brunswick,Homicide,1.44
2017,Nouveau-Brunswick,Homicide,1.3
2018,Nouveau-Brunswick,Homicide,1.69
2019,Nouveau-Brunswick,Homicide,1.93
2015,Nouveau-Brunswick,Total des autres infractions entraînant la mort,0.13
2016,Nouveau-Brunswick,Total des autres infractions entraînant la mort,0.39
2017,Nouveau-Brunswick,Total des autres infractions entraînant la mort,0.0
2018,Nouveau-Brunswick,Total des autres infractions entraînant la mort,0.52
2019,Nouveau-Brunswick,Total des autres infractions entraînant la mort,0.39
2015,Nouveau-Brunswick,Tentative de meurtre,2.24
2016,Nouveau-Brunswick,Tentative de meurtre,0.92
2017,Nouveau-Brunswick,Tentative de meurtre,0.78
2018,Nouveau-Brunswick,Tentative de meurtre,1.17
2019,Nouveau-Brunswick,Tentative de meurtre,2.19
2015,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),0.13
2016,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),0.13
2017,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),0.0
2018,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),0.26
2019,Nouveau-Brunswick,Agression sexuelle grave (niveau 3),0.13
2015,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.66
2016,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.92
2017,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.39
2018,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.78
2019,Nouveau-Brunswick,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.9
2015,Nouveau-Brunswick,Agression sexuelle de niveau 1,54.29
2016,Nouveau-Brunswick,Agression sexuelle de niveau 1,56.07
2017,Nouveau-Brunswick,Agression sexuelle de niveau 1,67.04
2018,Nouveau-Brunswick,Agression sexuelle de niveau 1,71.34
2019,Nouveau-Brunswick,Agression sexuelle de niveau 1,80.46
2015,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,18.84
2016,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,23.97
2017,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,23.21
2018,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,24.91
2019,Nouveau-Brunswick,Total des infractions sexuelles contre les enfants,28.32
2015,Nouveau-Brunswick,Voies de fait graves (niveau 3),6.46
2016,Nouveau-Brunswick,Voies de fait graves (niveau 3),6.94
2017,Nouveau-Brunswick,Voies de fait graves (niveau 3),5.74
2018,Nouveau-Brunswick,Voies de fait graves (niveau 3),9.08
2019,Nouveau-Brunswick,Voies de fait graves (niveau 3),9.01
2015,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),102.79
2016,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),121.44
2017,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),123.77
2018,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),129.71
2019,Nouveau-Brunswick,Voies de fait armées ou causant des lésions corporelles (niveau 2),140.57
2015,Nouveau-Brunswick,Voies de fait simples (niveau 1),500.37
2016,Nouveau-Brunswick,Voies de fait simples (niveau 1),496.89
2017,Nouveau-Brunswick,Voies de fait simples (niveau 1),521.94
2018,Nouveau-Brunswick,Voies de fait simples (niveau 1),561.41
2019,Nouveau-Brunswick,Voies de fait simples (niveau 1),641.84
2015,Nouveau-Brunswick,Total des vols qualifiés,20.16
2016,Nouveau-Brunswick,Total des vols qualifiés,30.26
2017,Nouveau-Brunswick,Total des vols qualifiés,27.52
2018,Nouveau-Brunswick,Total des vols qualifiés,26.46
2019,Nouveau-Brunswick,Total des vols qualifiés,22.27
2015,Nouveau-Brunswick,Menaces,273.84
2016,Nouveau-Brunswick,Menaces,256.5
2017,Nouveau-Brunswick,Menaces,274.01
2018,Nouveau-Brunswick,Menaces,292.38
2019,Nouveau-Brunswick,Menaces,340.87
2015,Nouveau-Brunswick,Total des autres infractions avec violence,9.75
2016,Nouveau-Brunswick,Total des autres infractions avec violence,12.18
2017,Nouveau-Brunswick,Total des autres infractions avec violence,16.04
2018,Nouveau-Brunswick,Total des autres infractions avec violence,15.05
2019,Nouveau-Brunswick,Total des autres infractions avec violence,19.05
2015,Québec,Homicide,0.97
2016,Québec,Homicide,0.81
2017,Québec,Homicide,1.12
2018,Québec,Homicide,0.99
2019,Québec,Homicide,0.91
2015,Québec,Total des autres infractions entraînant la mort,0.21
2016,Québec,Total des autres infractions entraînant la mort,0.3
2017,Québec,Total des autres infractions entraînant la mort,0.35
2018,Québec,Total des autres infractions entraînant la mort,0.51
2019,Québec,Total des autres infractions entraînant la mort,0.49
2015,Québec,Tentative de meurtre,2.5
2016,Québec,Tentative de meurtre,2.3
2017,Québec,Tentative de meurtre,2.78
2018,Québec,Tentative de meurtre,2.22
2019,Québec,Tentative de meurtre,2.36
2015,Québec,Agression sexuelle grave (niveau 3),0.4
2016,Québec,Agression sexuelle grave (niveau 3),0.22
2017,Québec,Agression sexuelle grave (niveau 3),0.41
2018,Québec,Agression sexuelle grave (niveau 3),0.42
2019,Québec,Agression sexuelle grave (niveau 3),0.31
2015,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.11
2016,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.11
2017,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.2
2018,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.17
2019,Québec,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.33
2015,Québec,Agression sexuelle de niveau 1,45.98
2016,Québec,Agression sexuelle de niveau 1,52.7
2017,Québec,Agression sexuelle de niveau 1,62.02
2018,Québec,Agression sexuelle de niveau 1,65.97
2019,Québec,Agression sexuelle de niveau 1,68.92
2015,Québec,Total des infractions sexuelles contre les enfants,20.88
2016,Québec,Total des infractions sexuelles contre les enfants,24.97
2017,Québec,Total des infractions sexuelles contre les enfants,30.35
2018,Québec,Total des infractions sexuelles contre les enfants,32.25
2019,Québec,Total des infractions sexuelles contre les enfants,35.46
2015,Québec,Voies de fait graves (niveau 3),3.19
2016,Québec,Voies de fait graves (niveau 3),3.57
2017,Québec,Voies de fait graves (niveau 3),3.66
2018,Québec,Voies de fait graves (niveau 3),3.34
2019,Québec,Voies de fait graves (niveau 3),3.57
2015,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),114.69
2016,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),122.77
2017,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),122.34
2018,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),122.74
2019,Québec,Voies de fait armées ou causant des lésions corporelles (niveau 2),131.75
2015,Québec,Voies de fait simples (niveau 1),371.28
2016,Québec,Voies de fait simples (niveau 1),399.1
2017,Québec,Voies de fait simples (niveau 1),403.7
2018,Québec,Voies de fait simples (niveau 1),410.62
2019,Québec,Voies de fait simples (niveau 1),432.18
2015,Québec,Total des vols qualifiés,49.37
2016,Québec,Total des vols qualifiés,45.45
2017,Québec,Total des vols qualifiés,43.97
2018,Québec,Total des vols qualifiés,38.63
2019,Québec,Total des vols qualifiés,40.27
2015,Québec,Menaces,189.31
2016,Québec,Menaces,185.49
2017,Québec,Menaces,203.47
2018,Québec,Menaces,206.64
2019,Québec,Menaces,212.18
2015,Québec,Total des autres infractions avec violence,23.06
2016,Québec,Total des autres infractions avec violence,24.61
2017,Québec,Total des autres infractions avec violence,27.98
2018,Québec,Total des autres infractions avec violence,28.2
2019,Québec,Total des autres infractions avec violence,29.59
2015,Ontario,Homicide,1.27
2016,Ontario,Homicide,1.48
2017,Ontario,Homicide,1.4
2018,Ontario,Homicide,1.9
2019,Ontario,Homicide,1.69
2015,Ontario,Total des autres infractions entraînant la mort,0.22
2016,Ontario,Total des autres infractions entraînant la mort,0.26
2017,Ontario,Total des autres infractions entraînant la mort,0.21
2018,Ontario,Total des autres infractions entraînant la mort,0.36
2019,Ontario,Total des autres infractions entraînant la mort,0.19
2015,Ontario,Tentative de meurtre,1.84
2016,Ontario,Tentative de meurtre,1.88
2017,Ontario,Tentative de meurtre,2.04
2018,Ontario,Tentative de meurtre,2.64
2019,Ontario,Tentative de meurtre,2.37
2015,Ontario,Agression sexuelle grave (niveau 3),0.15
2016,Ontario,Agression sexuelle grave (niveau 3),0.25
2017,Ontario,Agression sexuelle grave (niveau 3),0.41
2018,Ontario,Agression sexuelle grave (niveau 3),0.26
2019,Ontario,Agression sexuelle grave (niveau 3),0.21
2015,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.98
2016,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.05
2017,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.07
2018,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.23
2019,Ontario,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.45
2015,Ontario,Agression sexuelle de niveau 1,53.8
2016,Ontario,Agression sexuelle de niveau 1,53.58
2017,Ontario,Agression sexuelle de niveau 1,62.4
2018,Ontario,Agression sexuelle de niveau 1,73.81
2019,Ontario,Agression sexuelle de niveau 1,74.29
2015,Ontario,Total des infractions sexuelles contre les enfants,8.12
2016,Ontario,Total des infractions sexuelles contre les enfants,14.62
2017,Ontario,Total des infractions sexuelles contre les enfants,15.0
2018,Ontario,Total des infractions sexuelles contre les enfants,15.91
2019,Ontario,Total des infractions sexuelles contre les enfants,15.58
2015,Ontario,Voies de fait graves (niveau 3),7.4
2016,Ontario,Voies de fait graves (niveau 3),7.71
2017,Ontario,Voies de fait graves (niveau 3),7.67
2018,Ontario,Voies de fait graves (niveau 3),7.36
2019,Ontario,Voies de fait graves (niveau 3),7.72
2015,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),89.76
2016,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),96.16
2017,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),101.43
