Year,Géographie,Source,GeoCode,Value
1991,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
1991,Terre-Neuve-et-Labrador,Bâtiments,10,1.01
1991,Terre-Neuve-et-Labrador,Agriculture,10,0.09
1991,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
1991,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.3
1991,Territoires du Nord-Ouest,Inventaire territorial,61,1.76
1991,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.31
1991,Territoires du Nord-Ouest,Transports,61,0.48
1991,Territoires du Nord-Ouest,Industrie lourde,61,0.14
1991,Territoires du Nord-Ouest,Bâtiments,61,0.57
1991,Territoires du Nord-Ouest,Agriculture,61,0.01
1991,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1991,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.05
1991,Nouvelle-Écosse,Inventaire provincial,12,19.25
1991,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.79
1991,Nouvelle-Écosse,Transports,12,3.92
1991,Nouvelle-Écosse,Industrie lourde,12,0.92
1991,Nouvelle-Écosse,Bâtiments,12,2.67
1991,Nouvelle-Écosse,Agriculture,12,0.64
1991,Nouvelle-Écosse,Déchets et autres,12,0.81
1991,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.53
1991,Ontario,Inventaire provincial,35,177.45
1991,Ontario,Exploitation pétrolière et gazière,35,9.8
1991,Ontario,Transports,35,39.65
1991,Ontario,Industrie lourde,35,42.34
1991,Ontario,Bâtiments,35,27.58
1991,Ontario,Agriculture,35,10.64
1991,Ontario,Déchets et autres,35,7.68
1991,Ontario,"Fabrication légère, construction et ressources forestières",35,12.46
1991,Île-du-Prince-Édouard,Inventaire provincial,11,1.74
1991,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1991,Île-du-Prince-Édouard,Transports,11,0.54
1991,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1991,Île-du-Prince-Édouard,Bâtiments,11,0.54
1991,Île-du-Prince-Édouard,Agriculture,11,0.35
1991,Île-du-Prince-Édouard,Déchets et autres,11,0.07
1991,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1991,Québec,Inventaire provincial,24,79.72
1991,Québec,Exploitation pétrolière et gazière,24,3.54
1991,Québec,Transports,24,23.33
1991,Québec,Industrie lourde,24,24.68
1991,Québec,Bâtiments,24,10.8
1991,Québec,Agriculture,24,7.13
1991,Québec,Déchets et autres,24,4.91
1991,Québec,"Fabrication légère, construction et ressources forestières",24,4.8
1991,Saskatchewan,Inventaire provincial,47,51.68
1991,Saskatchewan,Exploitation pétrolière et gazière,47,18.94
1991,Saskatchewan,Transports,47,5.17
1991,Saskatchewan,Industrie lourde,47,1.78
1991,Saskatchewan,Bâtiments,47,3.28
1991,Saskatchewan,Agriculture,47,8.83
1991,Saskatchewan,Déchets et autres,47,1.04
1991,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,1.29
1991,Yukon,Inventaire territorial,60,0.51
1991,Yukon,Exploitation pétrolière et gazière,60,0.0
1991,Yukon,Transports,60,0.22
1991,Yukon,Industrie lourde,60,0.08
1991,Yukon,Bâtiments,60,0.1
1991,Yukon,Agriculture,60,0.01
1991,Yukon,Déchets et autres,60,0.02
1991,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1992,Alberta,Inventaire provincial,48,185.13
1992,Alberta,Exploitation pétrolière et gazière,48,78.23
1992,Alberta,Transports,48,14.0
1992,Alberta,Industrie lourde,48,13.06
1992,Alberta,Bâtiments,48,11.39
1992,Alberta,Agriculture,48,15.56
1992,Alberta,Déchets et autres,48,2.01
1992,Alberta,"Fabrication légère, construction et ressources forestières",48,5.21
1992,Colombie-Britannique,Inventaire provincial,59,49.16
1992,Colombie-Britannique,Exploitation pétrolière et gazière,59,7.22
1992,Colombie-Britannique,Transports,59,15.5
1992,Colombie-Britannique,Industrie lourde,59,8.24
1992,Colombie-Britannique,Bâtiments,59,7.73
1992,Colombie-Britannique,Agriculture,59,2.69
1992,Colombie-Britannique,Déchets et autres,59,2.59
1992,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.65
1992,Canada,Exploitation pétrolière et gazière,,127.91
1992,Canada,Transports,,115.32
1992,Canada,Industrie lourde,,94.23
1992,Canada,Bâtiments,,72.8
1992,Canada,Agriculture,,53.01
1992,Canada,Déchets et autres,,21.47
1992,Canada,"Fabrication légère, construction et ressources forestières",,28.41
1992,Manitoba,Inventaire provincial,46,18.27
1992,Manitoba,Exploitation pétrolière et gazière,46,1.9
1992,Manitoba,Transports,46,4.87
1992,Manitoba,Industrie lourde,46,1.18
1992,Manitoba,Bâtiments,46,3.0
1992,Manitoba,Agriculture,46,5.38
1992,Manitoba,Déchets et autres,46,0.95
1992,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.58
1992,Nouveau-Brunswick,Inventaire provincial,13,16.23
1992,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.25
1992,Nouveau-Brunswick,Transports,13,3.52
1992,Nouveau-Brunswick,Industrie lourde,13,1.68
1992,Nouveau-Brunswick,Bâtiments,13,1.59
1992,Nouveau-Brunswick,Agriculture,13,0.55
1992,Nouveau-Brunswick,Déchets et autres,13,0.82
1992,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.64
1992,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.34
1992,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.87
1992,Terre-Neuve-et-Labrador,Transports,10,2.68
1992,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
1992,Terre-Neuve-et-Labrador,Bâtiments,10,1.02
1992,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1992,Terre-Neuve-et-Labrador,Déchets et autres,10,0.63
1992,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
1992,Territoires du Nord-Ouest,Inventaire territorial,61,1.57
1992,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.22
1992,Territoires du Nord-Ouest,Transports,61,0.49
1992,Territoires du Nord-Ouest,Industrie lourde,61,0.09
1992,Territoires du Nord-Ouest,Bâtiments,61,0.55
1992,Territoires du Nord-Ouest,Agriculture,61,0.01
1992,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1992,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.04
1992,Nouvelle-Écosse,Inventaire provincial,12,19.61
1992,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.75
1992,Nouvelle-Écosse,Transports,12,4.03
1992,Nouvelle-Écosse,Industrie lourde,12,0.85
1992,Nouvelle-Écosse,Bâtiments,12,2.95
1992,Nouvelle-Écosse,Agriculture,12,0.7
1992,Nouvelle-Écosse,Déchets et autres,12,0.82
1992,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.52
1992,Ontario,Inventaire provincial,35,181.12
1992,Ontario,Exploitation pétrolière et gazière,35,11.26
1992,Ontario,Transports,35,40.29
1992,Ontario,Industrie lourde,35,43.41
1992,Ontario,Bâtiments,35,29.39
1992,Ontario,Agriculture,35,10.92
1992,Ontario,Déchets et autres,35,7.57
1992,Ontario,"Fabrication légère, construction et ressources forestières",35,11.41
1992,Île-du-Prince-Édouard,Inventaire provincial,11,1.72
1992,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1992,Île-du-Prince-Édouard,Transports,11,0.53
1992,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1992,Île-du-Prince-Édouard,Bâtiments,11,0.55
1992,Île-du-Prince-Édouard,Agriculture,11,0.36
1992,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1992,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1992,Québec,Inventaire provincial,24,79.77
1992,Québec,Exploitation pétrolière et gazière,24,3.54
1992,Québec,Transports,24,23.89
1992,Québec,Industrie lourde,24,22.91
1992,Québec,Bâtiments,24,11.45
1992,Québec,Agriculture,24,7.28
1992,Québec,Déchets et autres,24,4.86
1992,Québec,"Fabrication légère, construction et ressources forestières",24,4.89
1992,Saskatchewan,Inventaire provincial,47,57.83
1992,Saskatchewan,Exploitation pétrolière et gazière,47,22.51
1992,Saskatchewan,Transports,47,5.29
1992,Saskatchewan,Industrie lourde,47,1.49
1992,Saskatchewan,Bâtiments,47,3.09
1992,Saskatchewan,Agriculture,47,9.43
1992,Saskatchewan,Déchets et autres,47,1.07
1992,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,2.06
1992,Yukon,Inventaire territorial,60,0.62
1992,Yukon,Exploitation pétrolière et gazière,60,0.16
1992,Yukon,Transports,60,0.22
1992,Yukon,Industrie lourde,60,0.04
1992,Yukon,Bâtiments,60,0.09
1992,Yukon,Agriculture,60,0.01
1992,Yukon,Déchets et autres,60,0.02
1992,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
1993,Alberta,Inventaire provincial,48,191.15
1993,Alberta,Exploitation pétrolière et gazière,48,82.4
1993,Alberta,Transports,48,14.31
1993,Alberta,Industrie lourde,48,13.11
1993,Alberta,Bâtiments,48,12.07
1993,Alberta,Agriculture,48,16.38
1993,Alberta,Déchets et autres,48,2.09
1993,Alberta,"Fabrication légère, construction et ressources forestières",48,4.4
1993,Colombie-Britannique,Inventaire provincial,59,52.02
1993,Colombie-Britannique,Exploitation pétrolière et gazière,59,6.95
1993,Colombie-Britannique,Transports,59,15.91
1993,Colombie-Britannique,Industrie lourde,59,8.3
1993,Colombie-Britannique,Bâtiments,59,8.67
1993,Colombie-Britannique,Agriculture,59,2.69
1993,Colombie-Britannique,Déchets et autres,59,2.6
1993,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.88
1993,Canada,Exploitation pétrolière et gazière,,136.53
1993,Canada,Transports,,118.27
1993,Canada,Industrie lourde,,93.63
1993,Canada,Bâtiments,,76.41
1993,Canada,Agriculture,,54.35
1993,Canada,Déchets et autres,,21.74
1993,Canada,"Fabrication légère, construction et ressources forestières",,25.62
1993,Manitoba,Inventaire provincial,46,18.32
1993,Manitoba,Exploitation pétrolière et gazière,46,1.94
1993,Manitoba,Transports,46,4.84
1993,Manitoba,Industrie lourde,46,1.16
1993,Manitoba,Bâtiments,46,3.07
1993,Manitoba,Agriculture,46,5.48
1993,Manitoba,Déchets et autres,46,0.98
1993,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.53
1993,Nouveau-Brunswick,Inventaire provincial,13,15.48
1993,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.45
1993,Nouveau-Brunswick,Transports,13,3.61
1993,Nouveau-Brunswick,Industrie lourde,13,1.75
1993,Nouveau-Brunswick,Bâtiments,13,1.5
1993,Nouveau-Brunswick,Agriculture,13,0.55
1993,Nouveau-Brunswick,Déchets et autres,13,0.84
1993,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.6
1993,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.48
1993,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.06
1993,Terre-Neuve-et-Labrador,Transports,10,2.76
1993,Terre-Neuve-et-Labrador,Industrie lourde,10,1.28
1993,Terre-Neuve-et-Labrador,Bâtiments,10,1.04
1993,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1993,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
1993,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
1993,Territoires du Nord-Ouest,Inventaire territorial,61,1.87
1993,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.25
1993,Territoires du Nord-Ouest,Transports,61,0.57
1993,Territoires du Nord-Ouest,Industrie lourde,61,0.19
1993,Territoires du Nord-Ouest,Bâtiments,61,0.64
1993,Territoires du Nord-Ouest,Agriculture,61,0.0
1993,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1993,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.04
1993,Nouvelle-Écosse,Inventaire provincial,12,19.64
1993,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.91
1993,Nouvelle-Écosse,Transports,12,4.13
1993,Nouvelle-Écosse,Industrie lourde,12,0.83
1993,Nouvelle-Écosse,Bâtiments,12,2.8
1993,Nouvelle-Écosse,Agriculture,12,0.62
1993,Nouvelle-Écosse,Déchets et autres,12,0.84
1993,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.49
1993,Ontario,Inventaire provincial,35,171.88
1993,Ontario,Exploitation pétrolière et gazière,35,11.66
1993,Ontario,Transports,35,41.13
1993,Ontario,Industrie lourde,35,41.06
1993,Ontario,Bâtiments,35,30.64
1993,Ontario,Agriculture,35,10.86
1993,Ontario,Déchets et autres,35,7.71
1993,Ontario,"Fabrication légère, construction et ressources forestières",35,11.09
1993,Île-du-Prince-Édouard,Inventaire provincial,11,1.73
1993,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1993,Île-du-Prince-Édouard,Transports,11,0.54
1993,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1993,Île-du-Prince-Édouard,Bâtiments,11,0.53
1993,Île-du-Prince-Édouard,Agriculture,11,0.36
1993,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1993,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.14
1993,Québec,Inventaire provincial,24,80.83
1993,Québec,Exploitation pétrolière et gazière,24,3.73
1993,Québec,Transports,24,24.87
1993,Québec,Industrie lourde,24,23.58
1993,Québec,Bâtiments,24,11.75
1993,Québec,Agriculture,24,7.29
1993,Québec,Déchets et autres,24,4.78
1993,Québec,"Fabrication légère, construction et ressources forestières",24,4.55
1993,Saskatchewan,Inventaire provincial,47,62.26
1993,Saskatchewan,Exploitation pétrolière et gazière,47,26.08
1993,Saskatchewan,Transports,47,5.4
1993,Saskatchewan,Industrie lourde,47,2.35
1993,Saskatchewan,Bâtiments,47,3.6
1993,Saskatchewan,Agriculture,47,9.99
1993,Saskatchewan,Déchets et autres,47,1.11
1993,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.63
1993,Yukon,Inventaire territorial,60,0.52
1993,Yukon,Exploitation pétrolière et gazière,60,0.11
1993,Yukon,Transports,60,0.2
1993,Yukon,Industrie lourde,60,0.02
1993,Yukon,Bâtiments,60,0.1
1993,Yukon,Agriculture,60,0.01
1993,Yukon,Déchets et autres,60,0.02
1993,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1994,Alberta,Inventaire provincial,48,200.85
1994,Alberta,Exploitation pétrolière et gazière,48,84.28
1994,Alberta,Transports,48,15.99
1994,Alberta,Industrie lourde,48,14.92
1994,Alberta,Bâtiments,48,12.83
1994,Alberta,Agriculture,48,17.05
1994,Alberta,Déchets et autres,48,2.21
1994,Alberta,"Fabrication légère, construction et ressources forestières",48,4.0
1994,Colombie-Britannique,Inventaire provincial,59,54.83
1994,Colombie-Britannique,Exploitation pétrolière et gazière,59,9.16
1994,Colombie-Britannique,Transports,59,16.7
1994,Colombie-Britannique,Industrie lourde,59,8.58
1994,Colombie-Britannique,Bâtiments,59,8.23
1994,Colombie-Britannique,Agriculture,59,2.61
1994,Colombie-Britannique,Déchets et autres,59,2.69
1994,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.97
1994,Canada,Exploitation pétrolière et gazière,,142.14
1994,Canada,Transports,,124.36
1994,Canada,Industrie lourde,,99.07
1994,Canada,Bâtiments,,76.79
1994,Canada,Agriculture,,55.92
1994,Canada,Déchets et autres,,22.15
1994,Canada,"Fabrication légère, construction et ressources forestières",,26.03
1994,Manitoba,Inventaire provincial,46,18.75
1994,Manitoba,Exploitation pétrolière et gazière,46,1.88
1994,Manitoba,Transports,46,5.09
1994,Manitoba,Industrie lourde,46,1.03
1994,Manitoba,Bâtiments,46,2.91
1994,Manitoba,Agriculture,46,5.84
1994,Manitoba,Déchets et autres,46,1.02
1994,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.67
1994,Nouveau-Brunswick,Inventaire provincial,13,16.93
1994,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.48
1994,Nouveau-Brunswick,Transports,13,3.77
1994,Nouveau-Brunswick,Industrie lourde,13,1.7
1994,Nouveau-Brunswick,Bâtiments,13,1.44
1994,Nouveau-Brunswick,Agriculture,13,0.55
1994,Nouveau-Brunswick,Déchets et autres,13,0.86
1994,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.73
1994,Terre-Neuve-et-Labrador,Inventaire provincial,10,7.56
1994,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,0.47
1994,Terre-Neuve-et-Labrador,Transports,10,2.76
1994,Terre-Neuve-et-Labrador,Industrie lourde,10,1.6
1994,Terre-Neuve-et-Labrador,Bâtiments,10,1.0
1994,Terre-Neuve-et-Labrador,Agriculture,10,0.11
1994,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65
1994,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.25
1994,Territoires du Nord-Ouest,Inventaire territorial,61,2.04
1994,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.23
1994,Territoires du Nord-Ouest,Transports,61,0.59
1994,Territoires du Nord-Ouest,Industrie lourde,61,0.31
1994,Territoires du Nord-Ouest,Bâtiments,61,0.69
1994,Territoires du Nord-Ouest,Agriculture,61,0.0
1994,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1994,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.03
1994,Nouvelle-Écosse,Inventaire provincial,12,19.09
1994,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.59
1994,Nouvelle-Écosse,Transports,12,4.25
1994,Nouvelle-Écosse,Industrie lourde,12,0.94
1994,Nouvelle-Écosse,Bâtiments,12,2.61
1994,Nouvelle-Écosse,Agriculture,12,0.63
1994,Nouvelle-Écosse,Déchets et autres,12,0.85
1994,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.54
1994,Ontario,Inventaire provincial,35,173.85
1994,Ontario,Exploitation pétrolière et gazière,35,11.23
1994,Ontario,Transports,35,42.65
1994,Ontario,Industrie lourde,35,43.04
1994,Ontario,Bâtiments,35,31.47
1994,Ontario,Agriculture,35,10.9
1994,Ontario,Déchets et autres,35,7.84
1994,Ontario,"Fabrication légère, construction et ressources forestières",35,11.29
1994,Île-du-Prince-Édouard,Inventaire provincial,11,1.75
1994,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1994,Île-du-Prince-Édouard,Transports,11,0.57
1994,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1994,Île-du-Prince-Édouard,Bâtiments,11,0.52
1994,Île-du-Prince-Édouard,Agriculture,11,0.37
1994,Île-du-Prince-Édouard,Déchets et autres,11,0.08
1994,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.15
1994,Québec,Inventaire provincial,24,82.83
1994,Québec,Exploitation pétrolière et gazière,24,4.0
1994,Québec,Transports,24,26.09
1994,Québec,Industrie lourde,24,24.11
1994,Québec,Bâtiments,24,11.62
