Year,Géographie,Sources des déchets à des fins d'élimination,GeoCode,Value
2002,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,279.6
2002,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,518.1
2002,Alberta,Toutes les sources de déchets à des fins d'élimination,48,923.8
2002,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,276.9
2002,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,646.9
2002,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,655.5
2002,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,226.6
2002,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,428.9
2002,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2002,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2002,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2004,Canada,Sources de déchets non résidentielles à des fins d'élimination,,280.6
2004,Canada,Sources de déchets résidentielles à des fins d'élimination,,509.3
2004,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,773.2
2004,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,440.7
2004,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,332.5
2004,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2004,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2004,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2004,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,425.7
2004,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,190.8
2004,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,234.9
2004,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,590.0
2004,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,277.7
2004,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,312.3
2004,Québec,Toutes les sources de déchets à des fins d'élimination,24,856.5
2004,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,293.1
2004,Québec,Sources de déchets résidentielles à des fins d'élimination,24,563.3
2004,Ontario,Toutes les sources de déchets à des fins d'élimination,35,791.7
2004,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,281.7
2004,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,510.1
2004,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,791.1
2004,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,384.1
2004,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,407.0
2004,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,797.1
2004,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,280.2
2004,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,516.9
2004,Alberta,Toutes les sources de déchets à des fins d'élimination,48,950.1
2004,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,291.3
2004,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,658.8
2004,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,666.0
2004,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,221.2
2004,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,444.8
2004,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2004,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2004,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2006,Canada,Sources de déchets non résidentielles à des fins d'élimination,,299.3
2006,Canada,Sources de déchets résidentielles à des fins d'élimination,,511.8
2006,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,839.8
2006,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,445.8
2006,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,394.0
2006,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2006,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2006,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2006,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,382.9
2006,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,180.6
2006,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,202.3
2006,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,686.3
2006,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,353.5
2006,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,332.8
2006,Québec,Toutes les sources de déchets à des fins d'élimination,24,892.1
2006,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,390.5
2006,Québec,Sources de déchets résidentielles à des fins d'élimination,24,501.6
2006,Ontario,Toutes les sources de déchets à des fins d'élimination,35,766.9
2006,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,269.4
2006,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,497.5
2006,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,764.0
2006,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,359.3
2006,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,404.7
2006,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,840.2
2006,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,298.4
2006,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,541.9
2006,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1116.5
2006,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,284.6
2006,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,831.9
2006,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,687.7
2006,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,225.6
2006,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,462.1
2006,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2006,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2006,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2008,Canada,Sources de déchets non résidentielles à des fins d'élimination,,281.5
2008,Canada,Sources de déchets résidentielles à des fins d'élimination,,498.3
2008,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,780.3
2008,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,412.4
2008,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,367.9
2008,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2008,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2008,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2008,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,378.5
2008,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,158.2
2008,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,220.3
2008,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,642.0
2008,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,312.9
2008,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,329.0
2008,Québec,Toutes les sources de déchets à des fins d'élimination,24,791.9
2008,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,367.0
2008,Québec,Sources de déchets résidentielles à des fins d'élimination,24,424.8
2008,Ontario,Toutes les sources de déchets à des fins d'élimination,35,747.6
2008,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,250.8
2008,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,496.8
2008,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,789.3
2008,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,334.2
2008,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,455.1
2008,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,887.5
2008,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,284.8
2008,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,602.7
2008,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1153.4
2008,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,276.4
2008,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,877.0
2008,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,646.4
2008,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,220.8
2008,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,425.6
2008,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2008,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2008,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2010,Canada,Sources de déchets non résidentielles à des fins d'élimination,,277.8
2010,Canada,Sources de déchets résidentielles à des fins d'élimination,,455.9
2010,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,755.2
2010,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,
2010,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,
2010,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2010,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2010,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2010,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,389.8
2010,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,154.5
2010,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,235.3
2010,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,631.1
2010,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,291.5
2010,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,339.7
2010,Québec,Toutes les sources de déchets à des fins d'élimination,24,730.9
2010,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,359.8
2010,Québec,Sources de déchets résidentielles à des fins d'élimination,24,371.1
2010,Ontario,Toutes les sources de déchets à des fins d'élimination,35,703.9
2010,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,243.9
2010,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,460.0
2010,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,835.9
2010,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,371.7
2010,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,464.2
2010,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,891.4
2010,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,269.8
2010,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,621.6
2010,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1049.7
2010,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,292.9
2010,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,756.8
2010,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,595.3
2010,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,213.6
2010,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,381.7
2010,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2010,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2010,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2012,Canada,Sources de déchets non résidentielles à des fins d'élimination,,279.0
2012,Canada,Sources de déchets résidentielles à des fins d'élimination,,432.0
2012,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,744.1
2012,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,
2012,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,
2012,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2012,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2012,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2012,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,387.1
2012,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,154.4
2012,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,232.7
2012,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,650.2
2012,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,284.6
2012,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,365.6
2012,Québec,Toutes les sources de déchets à des fins d'élimination,24,692.9
2012,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,347.8
2012,Québec,Sources de déchets résidentielles à des fins d'élimination,24,345.1
2012,Ontario,Toutes les sources de déchets à des fins d'élimination,35,687.6
2012,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,253.0
2012,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,434.6
2012,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,814.7
2012,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,355.6
2012,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,459.1
2012,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,884.3
2012,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,291.8
2012,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,592.5
2012,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1010.8
2012,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,303.8
2012,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,707.1
2012,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,569.7
2012,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,207.3
2012,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,362.4
2012,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2012,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2012,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2014,Canada,Sources de déchets non résidentielles à des fins d'élimination,,276.7
2014,Canada,Sources de déchets résidentielles à des fins d'élimination,,422.3
2014,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,786.3
2014,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,
2014,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,
2014,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2014,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2014,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2014,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,388.4
2014,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,171.5
2014,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,216.9
2014,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,669.8
2014,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,309.1
2014,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,360.6
2014,Québec,Toutes les sources de déchets à des fins d'élimination,24,664.6
2014,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,347.5
2014,Québec,Sources de déchets résidentielles à des fins d'élimination,24,317.0
2014,Ontario,Toutes les sources de déchets à des fins d'élimination,35,673.0
2014,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,256.3
2014,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,416.7
2014,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,775.2
2014,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,260.7
2014,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,514.5
2014,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,845.9
2014,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,298.1
2014,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,547.8
2014,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1004.0
2014,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,301.5
2014,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,702.5
2014,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,577.4
2014,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,199.7
2014,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,377.7
2014,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2014,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2014,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2016,Canada,Sources de déchets non résidentielles à des fins d'élimination,,283.2
2016,Canada,Sources de déchets résidentielles à des fins d'élimination,,407.5
2016,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,746.5
2016,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,
2016,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,
2016,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2016,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2016,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2016,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,397.9
2016,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,180.1
2016,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,217.9
2016,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,659.1
2016,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,295.9
2016,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,363.2
2016,Québec,Toutes les sources de déchets à des fins d'élimination,24,651.2
2016,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,366.0
2016,Québec,Sources de déchets résidentielles à des fins d'élimination,24,285.2
2016,Ontario,Toutes les sources de déchets à des fins d'élimination,35,682.8
2016,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,266.9
2016,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,415.9
2016,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,737.6
2016,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,234.8
2016,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,502.8
2016,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,791.2
2016,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,302.5
2016,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,488.7
2016,Alberta,Toutes les sources de déchets à des fins d'élimination,48,1002.7
2016,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,309.8
2016,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,692.9
2016,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,537.7
2016,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,191.2
2016,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,346.5
2016,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2016,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2016,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
2018,Canada,Sources de déchets non résidentielles à des fins d'élimination,,292.6
2018,Canada,Sources de déchets résidentielles à des fins d'élimination,,401.5
2018,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,707.2
2018,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,300.1
2018,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,407.0
2018,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,354.5
2018,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,134.9
2018,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,219.6
2018,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,407.8
2018,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,163.3
2018,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,244.5
2018,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,659.1
2018,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,288.3
2018,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,370.8
2018,Québec,Toutes les sources de déchets à des fins d'élimination,24,663.3
2018,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,385.3
2018,Québec,Sources de déchets résidentielles à des fins d'élimination,24,278.0
2018,Ontario,Toutes les sources de déchets à des fins d'élimination,35,704.0
2018,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,277.8
2018,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,426.1
2018,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,712.1
2018,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,246.7
2018,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,465.4
2018,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,747.9
2018,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,329.7
2018,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,418.2
2018,Alberta,Toutes les sources de déchets à des fins d'élimination,48,959.4
2018,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,311.4
2018,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,647.9
2018,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,541.7
2018,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,197.8
2018,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,343.9
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,734.1
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,264.6
2018,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,469.5
2020,Canada,Sources de déchets non résidentielles à des fins d'élimination,,285.6
2020,Canada,Sources de déchets résidentielles à des fins d'élimination,,400.9
2020,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,693.2
2020,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,305.8
2020,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,387.3
2020,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,350.5
2020,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,126.7
2020,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,223.8
2020,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,404.1
2020,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,159.5
2020,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,244.6
2020,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,636.7
2020,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,274.6
2020,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,362.2
2020,Québec,Toutes les sources de déchets à des fins d'élimination,24,673.1
2020,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,399.7
2020,Québec,Sources de déchets résidentielles à des fins d'élimination,24,273.5
2020,Ontario,Toutes les sources de déchets à des fins d'élimination,35,697.8
2020,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,258.4
2020,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,439.4
2020,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,677.1
2020,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,235.8
2020,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,441.2
2020,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,730.2
