Year,Géographie,Actif,GeoCode,Value
2016,Nunavut,Infrastructures de génie maritime,62,0.2487
2016,Nunavut,Infrastructures de génie liées aux transports,62,0.3169
2016,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2487
2016,Nunavut,Infrastructures pour les eaux usées,62,0.2487
2016,Nunavut,Réseaux de communication,62,0.1265
2016,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0477
2016,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2016,Nunavut,Autres travaux de génie,62,0.2487
2016,Nunavut,Autres machines et matériel,62,0.1426
2016,Nunavut,Machines et matériel de transport,62,0.1702
2017,Canada,Immeubles commerciaux,,0.2017
2017,Canada,Bâtiments institutionnels,,0.1906
2017,Canada,Infrastructures de génie maritime,,0.2333
2017,Canada,Infrastructures de génie liées aux transports,,0.3115
2017,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2746
2017,Canada,Infrastructures pour les eaux usées,,0.2784
2017,Canada,Réseaux de communication,,0.2608
2017,Canada,Infrastructure liées à l'énergie électrique,,0.1763
2017,Canada,Construction liée aux installations de pétrole et de gaz,,0.2449
2017,Canada,Autres travaux de génie,,0.2941
2017,Canada,Autres machines et matériel,,0.2025
2017,Canada,Machines et matériel de transport,,0.2886
2017,Terre-Neuve-et-Labrador,Total des actifs,10,0.1569
2017,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1836
2017,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1836
2017,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1869
2017,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2535
2017,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1869
2017,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1869
2017,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3238
2017,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1396
2017,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2798
2017,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1869
2017,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1603
2017,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1481
2017,Île-du-Prince-Édouard,Total des actifs,11,0.2075
2017,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1608
2017,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1608
2017,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2549
2017,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2729
2017,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2549
2017,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2549
2017,Île-du-Prince-Édouard,Réseaux de communication,11,0.2019
2017,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0929
2017,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.2252
2017,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2549
2017,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1823
2017,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.147
2017,Nouvelle-Écosse,Total des actifs,12,0.1729
2017,Nouvelle-Écosse,Immeubles commerciaux,12,0.2541
2017,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2541
2017,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1198
2017,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1786
2017,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1198
2017,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1198
2017,Nouvelle-Écosse,Réseaux de communication,12,0.2074
2017,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1364
2017,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1556
2017,Nouvelle-Écosse,Autres travaux de génie,12,0.1198
2017,Nouvelle-Écosse,Autres machines et matériel,12,0.1548
2017,Nouvelle-Écosse,Machines et matériel de transport,12,0.1863
2017,Nouveau-Brunswick,Total des actifs,13,0.1486
2017,Nouveau-Brunswick,Immeubles commerciaux,13,0.1351
2017,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1351
2017,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1766
2017,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1712
2017,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1766
2017,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1766
2017,Nouveau-Brunswick,Réseaux de communication,13,0.1712
2017,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0774
2017,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1857
2017,Nouveau-Brunswick,Autres travaux de génie,13,0.1766
2017,Nouveau-Brunswick,Autres machines et matériel,13,0.125
2017,Nouveau-Brunswick,Machines et matériel de transport,13,0.1429
2017,Québec,Total des actifs,24,0.1921
2017,Québec,Immeubles commerciaux,24,0.1853
2017,Québec,Bâtiments institutionnels,24,0.1853
2017,Québec,Infrastructures de génie maritime,24,0.2796
