Year,Géographie,Producing industry,Value
2014,Ontario,All producing industries,0.3848
2015,Ontario,All producing industries,0.3877
2016,Ontario,All producing industries,0.3883
2017,Ontario,All producing industries,0.3904
2018,Ontario,All producing industries,0.3909
2010,Manitoba,All producing industries,0.5079
2011,Manitoba,All producing industries,0.4666
2012,Manitoba,All producing industries,0.4626
2013,Manitoba,All producing industries,0.43
2014,Manitoba,All producing industries,0.4022
2015,Manitoba,All producing industries,0.4002
2016,Manitoba,All producing industries,0.3969
2017,Manitoba,All producing industries,0.3877
2018,Manitoba,All producing industries,0.3879
2010,Saskatchewan,All producing industries,0.5201
2011,Saskatchewan,All producing industries,0.467
2012,Saskatchewan,All producing industries,0.4627
2013,Saskatchewan,All producing industries,0.452
2014,Saskatchewan,All producing industries,0.4182
2015,Saskatchewan,All producing industries,0.4066
2016,Saskatchewan,All producing industries,0.4115
2017,Saskatchewan,All producing industries,0.4162
2018,Saskatchewan,All producing industries,0.416
2010,Alberta,All producing industries,0.494
2011,Alberta,All producing industries,0.4615
2012,Alberta,All producing industries,0.4544
2013,Alberta,All producing industries,0.4354
2014,Alberta,All producing industries,0.4041
2015,Alberta,All producing industries,0.4065
2016,Alberta,All producing industries,0.4052
2017,Alberta,All producing industries,0.4011
2018,Alberta,All producing industries,0.4014
2010,Colombie-Britannique,All producing industries,0.4788
2011,Colombie-Britannique,All producing industries,0.4437
2012,Colombie-Britannique,All producing industries,0.4384
2013,Colombie-Britannique,All producing industries,0.4158
2014,Colombie-Britannique,All producing industries,0.3827
2015,Colombie-Britannique,All producing industries,0.3844
2016,Colombie-Britannique,All producing industries,0.3856
2017,Colombie-Britannique,All producing industries,0.3931
2018,Colombie-Britannique,All producing industries,0.3928
2010,Yukon,All producing industries,0.4439
2011,Yukon,All producing industries,0.4115
2012,Yukon,All producing industries,0.407
2013,Yukon,All producing industries,0.3825
2014,Yukon,All producing industries,0.3646
2015,Yukon,All producing industries,0.372
2016,Yukon,All producing industries,0.3635
2017,Yukon,All producing industries,0.3818
2018,Yukon,All producing industries,0.3821
2010,Territoires du Nord-Ouest,All producing industries,0.5065
2011,Territoires du Nord-Ouest,All producing industries,0.4611
2012,Territoires du Nord-Ouest,All producing industries,0.4523
2013,Territoires du Nord-Ouest,All producing industries,0.4421
2014,Territoires du Nord-Ouest,All producing industries,0.4224
2015,Territoires du Nord-Ouest,All producing industries,0.4484
2016,Territoires du Nord-Ouest,All producing industries,0.4019
2017,Territoires du Nord-Ouest,All producing industries,0.4029
2018,Territoires du Nord-Ouest,All producing industries,0.4037
2010,Nunavut,All producing industries,0.4963
2011,Nunavut,All producing industries,0.4626
2012,Nunavut,All producing industries,0.4378
2013,Nunavut,All producing industries,0.4281
2014,Nunavut,All producing industries,0.4043
2015,Nunavut,All producing industries,0.4028
2016,Nunavut,All producing industries,0.3907
2017,Nunavut,All producing industries,0.3843
2018,Nunavut,All producing industries,0.3853
