Year,Géographie,Actif,GeoCode,Value
2015,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.2021
2015,Nouveau-Brunswick,Réseaux de communication,13,0.2383
2015,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.1025
2015,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2374
2015,Nouveau-Brunswick,Autres travaux de génie,13,0.2021
2015,Nouveau-Brunswick,Autres machines et matériel,13,0.1696
2015,Nouveau-Brunswick,Machines et matériel de transport,13,0.206
2015,Québec,Total des actifs,24,0.1726
2015,Québec,Immeubles commerciaux,24,0.1715
2015,Québec,Bâtiments institutionnels,24,0.1715
2015,Québec,Infrastructures de génie maritime,24,0.2441
2015,Québec,Infrastructures de génie liées aux transports,24,0.2011
2015,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2441
2015,Québec,Infrastructures pour les eaux usées,24,0.2441
2015,Québec,Réseaux de communication,24,0.1639
2015,Québec,Infrastructure liées à l'énergie électrique,24,0.0897
2015,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1546
2015,Québec,Autres travaux de génie,24,0.2441
2015,Québec,Autres machines et matériel,24,0.1086
2015,Québec,Machines et matériel de transport,24,0.3053
2015,Ontario,Total des actifs,35,0.2641
2015,Ontario,Immeubles commerciaux,35,0.1536
2015,Ontario,Bâtiments institutionnels,35,0.1536
2015,Ontario,Infrastructures de génie maritime,35,0.272
2015,Ontario,Infrastructures de génie liées aux transports,35,0.3468
2015,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.272
2015,Ontario,Infrastructures pour les eaux usées,35,0.272
2015,Ontario,Réseaux de communication,35,0.32
2015,Ontario,Infrastructure liées à l'énergie électrique,35,0.2169
2015,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2234
2015,Ontario,Autres travaux de génie,35,0.272
2015,Ontario,Autres machines et matériel,35,0.2343
2015,Ontario,Machines et matériel de transport,35,0.2684
2015,Manitoba,Total des actifs,46,0.2255
2015,Manitoba,Immeubles commerciaux,46,0.1843
2015,Manitoba,Bâtiments institutionnels,46,0.1843
2015,Manitoba,Infrastructures de génie maritime,46,0.1985
2015,Manitoba,Infrastructures de génie liées aux transports,46,0.2645
2015,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.1985
2015,Manitoba,Infrastructures pour les eaux usées,46,0.1985
2015,Manitoba,Réseaux de communication,46,0.2554
2015,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2154
2015,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.46
2015,Manitoba,Autres travaux de génie,46,0.1985
2015,Manitoba,Autres machines et matériel,46,0.1921
2015,Manitoba,Machines et matériel de transport,46,0.3548
2015,Saskatchewan,Total des actifs,47,0.343
2015,Saskatchewan,Immeubles commerciaux,47,0.2174
2015,Saskatchewan,Bâtiments institutionnels,47,0.2174
2015,Saskatchewan,Infrastructures de génie maritime,47,0.3378
2015,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4297
2015,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3378
2015,Saskatchewan,Infrastructures pour les eaux usées,47,0.3378
2015,Saskatchewan,Réseaux de communication,47,0.5124
2015,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2902
2015,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4732
2015,Saskatchewan,Autres travaux de génie,47,0.3378
2015,Saskatchewan,Autres machines et matériel,47,0.205
2015,Saskatchewan,Machines et matériel de transport,47,0.3068
2015,Alberta,Total des actifs,48,0.2842
2015,Alberta,Immeubles commerciaux,48,0.2631
2015,Alberta,Bâtiments institutionnels,48,0.2631
2015,Alberta,Infrastructures de génie maritime,48,0.3073
2015,Alberta,Infrastructures de génie liées aux transports,48,0.365
2015,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3073
2015,Alberta,Infrastructures pour les eaux usées,48,0.3073
2015,Alberta,Réseaux de communication,48,0.2656
2015,Alberta,Infrastructure liées à l'énergie électrique,48,0.1998
2015,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.23
2015,Alberta,Autres travaux de génie,48,0.3073
2015,Alberta,Autres machines et matériel,48,0.2152
2015,Alberta,Machines et matériel de transport,48,0.3109
2015,Colombie-Britannique,Total des actifs,59,0.2309
2015,Colombie-Britannique,Immeubles commerciaux,59,0.1823
2015,Colombie-Britannique,Bâtiments institutionnels,59,0.1823
2015,Colombie-Britannique,Infrastructures de génie maritime,59,0.2059
2015,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2999
2015,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2059
2015,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2059
2015,Colombie-Britannique,Réseaux de communication,59,0.2354
2015,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2262
2015,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2171
2015,Colombie-Britannique,Autres travaux de génie,59,0.2059
2015,Colombie-Britannique,Autres machines et matériel,59,0.1533
2015,Colombie-Britannique,Machines et matériel de transport,59,0.2612
2015,Yukon,Total des actifs,60,0.1685
2015,Yukon,Immeubles commerciaux,60,0.1086
2015,Yukon,Bâtiments institutionnels,60,0.1086
2015,Yukon,Infrastructures de génie maritime,60,0.3119
2015,Yukon,Infrastructures de génie liées aux transports,60,0.1278
2015,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3119
2015,Yukon,Infrastructures pour les eaux usées,60,0.3119
2015,Yukon,Réseaux de communication,60,0.1505
2015,Yukon,Infrastructure liées à l'énergie électrique,60,0.0675
2015,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.253
2015,Yukon,Autres travaux de génie,60,0.3119
2015,Yukon,Autres machines et matériel,60,0.1791
2015,Yukon,Machines et matériel de transport,60,0.2097
2015,Territoires du Nord-Ouest,Total des actifs,61,0.3314
2015,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3088
2015,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3088
2015,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3895
2015,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2167
2015,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3895
2015,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3895
2015,Territoires du Nord-Ouest,Réseaux de communication,61,0.2074
2015,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1835
2015,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1428
2015,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3895
2015,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1937
2015,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3039
2015,Nunavut,Total des actifs,62,0.2478
2015,Nunavut,Immeubles commerciaux,62,0.2452
2015,Nunavut,Bâtiments institutionnels,62,0.2452
2015,Nunavut,Infrastructures de génie maritime,62,0.2647
2015,Nunavut,Infrastructures de génie liées aux transports,62,0.2989
2015,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2647
2015,Nunavut,Infrastructures pour les eaux usées,62,0.2647
2015,Nunavut,Réseaux de communication,62,0.116
2015,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0442
2015,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2015,Nunavut,Autres travaux de génie,62,0.2647
2015,Nunavut,Autres machines et matériel,62,0.1607
2015,Nunavut,Machines et matériel de transport,62,
2016,Canada,Immeubles commerciaux,,0.2008
2016,Canada,Bâtiments institutionnels,,0.1932
2016,Canada,Infrastructures de génie maritime,,0.2399
2016,Canada,Infrastructures de génie liées aux transports,,0.3252
2016,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2786
2016,Canada,Infrastructures pour les eaux usées,,0.2867
2016,Canada,Réseaux de communication,,0.2595
2016,Canada,Infrastructure liées à l'énergie électrique,,0.1819
2016,Canada,Construction liée aux installations de pétrole et de gaz,,0.2641
2016,Canada,Autres travaux de génie,,0.2903
2016,Canada,Autres machines et matériel,,0.203
2016,Canada,Machines et matériel de transport,,0.3111
2016,Terre-Neuve-et-Labrador,Total des actifs,10,0.1659
2016,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1997
2016,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1997
2016,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2017
2016,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2949
2016,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2017
2016,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2017
2016,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3722
2016,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1486
2016,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.3058
2016,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2017
2016,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1535
2016,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1796
2016,Île-du-Prince-Édouard,Total des actifs,11,0.2505
2016,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1783
2016,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1783
2016,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3201
2016,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3692
2016,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3201
2016,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3201
2016,Île-du-Prince-Édouard,Réseaux de communication,11,0.2489
2016,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1051
2016,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.2044
2016,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3201
2016,Île-du-Prince-Édouard,Autres machines et matériel,11,0.2105
2016,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1673
2016,Nouvelle-Écosse,Total des actifs,12,0.1952
2016,Nouvelle-Écosse,Immeubles commerciaux,12,0.2821
2016,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2821
2016,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.143
2016,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1952
2016,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.143
2016,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.143
2016,Nouvelle-Écosse,Réseaux de communication,12,0.2225
2016,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1577
2016,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1567
2016,Nouvelle-Écosse,Autres travaux de génie,12,0.143
2016,Nouvelle-Écosse,Autres machines et matériel,12,0.1609
2016,Nouvelle-Écosse,Machines et matériel de transport,12,0.2272
2016,Nouveau-Brunswick,Total des actifs,13,0.1559
2016,Nouveau-Brunswick,Immeubles commerciaux,13,0.1321
2016,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1321
2016,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1666
2016,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1831
2016,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1666
2016,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1666
2016,Nouveau-Brunswick,Réseaux de communication,13,0.1936
2016,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0838
2016,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1859
2016,Nouveau-Brunswick,Autres travaux de génie,13,0.1666
2016,Nouveau-Brunswick,Autres machines et matériel,13,0.1276
2016,Nouveau-Brunswick,Machines et matériel de transport,13,0.166
2016,Québec,Total des actifs,24,0.1755
2016,Québec,Immeubles commerciaux,24,0.1739
2016,Québec,Bâtiments institutionnels,24,0.1739
2016,Québec,Infrastructures de génie maritime,24,0.2501
2016,Québec,Infrastructures de génie liées aux transports,24,0.21
2016,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2501
2016,Québec,Infrastructures pour les eaux usées,24,0.2501
2016,Québec,Réseaux de communication,24,0.1666
2016,Québec,Infrastructure liées à l'énergie électrique,24,0.0921
2016,Québec,Construction liée aux installations de pétrole et de gaz,24,0.145
2016,Québec,Autres travaux de génie,24,0.2501
2016,Québec,Autres machines et matériel,24,0.1399
2016,Québec,Machines et matériel de transport,24,0.2875
2016,Ontario,Total des actifs,35,0.2666
2016,Ontario,Immeubles commerciaux,35,0.1493
2016,Ontario,Bâtiments institutionnels,35,0.1493
2016,Ontario,Infrastructures de génie maritime,35,0.2882
2016,Ontario,Infrastructures de génie liées aux transports,35,0.3587
2016,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2882
2016,Ontario,Infrastructures pour les eaux usées,35,0.2882
2016,Ontario,Réseaux de communication,35,0.3132
2016,Ontario,Infrastructure liées à l'énergie électrique,35,0.2057
2016,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.239
2016,Ontario,Autres travaux de génie,35,0.2882
2016,Ontario,Autres machines et matériel,35,0.2224
2016,Ontario,Machines et matériel de transport,35,0.3219
2016,Manitoba,Total des actifs,46,0.2391
2016,Manitoba,Immeubles commerciaux,46,0.189
2016,Manitoba,Bâtiments institutionnels,46,0.189
2016,Manitoba,Infrastructures de génie maritime,46,0.2256
2016,Manitoba,Infrastructures de génie liées aux transports,46,0.2858
2016,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2256
2016,Manitoba,Infrastructures pour les eaux usées,46,0.2256
2016,Manitoba,Réseaux de communication,46,0.2633
2016,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2292
2016,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4978
2016,Manitoba,Autres travaux de génie,46,0.2256
2016,Manitoba,Autres machines et matériel,46,0.1809
2016,Manitoba,Machines et matériel de transport,46,0.3799
2016,Saskatchewan,Total des actifs,47,0.3725
2016,Saskatchewan,Immeubles commerciaux,47,0.2268
2016,Saskatchewan,Bâtiments institutionnels,47,0.2268
2016,Saskatchewan,Infrastructures de génie maritime,47,0.3776
2016,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4624
2016,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3776
2016,Saskatchewan,Infrastructures pour les eaux usées,47,0.3776
2016,Saskatchewan,Réseaux de communication,47,0.5022
2016,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2916
2016,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5037
2016,Saskatchewan,Autres travaux de génie,47,0.3776
2016,Saskatchewan,Autres machines et matériel,47,0.2235
2016,Saskatchewan,Machines et matériel de transport,47,0.3515
2016,Alberta,Total des actifs,48,0.292
2016,Alberta,Immeubles commerciaux,48,0.2684
2016,Alberta,Bâtiments institutionnels,48,0.2684
2016,Alberta,Infrastructures de génie maritime,48,0.3219
2016,Alberta,Infrastructures de génie liées aux transports,48,0.3819
2016,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3219
2016,Alberta,Infrastructures pour les eaux usées,48,0.3219
2016,Alberta,Réseaux de communication,48,0.2667
2016,Alberta,Infrastructure liées à l'énergie électrique,48,0.2165
2016,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2387
2016,Alberta,Autres travaux de génie,48,0.3219
2016,Alberta,Autres machines et matériel,48,0.1981
2016,Alberta,Machines et matériel de transport,48,0.3237
2016,Colombie-Britannique,Total des actifs,59,0.2608
2016,Colombie-Britannique,Immeubles commerciaux,59,0.2111
2016,Colombie-Britannique,Bâtiments institutionnels,59,0.2111
2016,Colombie-Britannique,Infrastructures de génie maritime,59,0.2492
2016,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3274
2016,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2492
2016,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2492
2016,Colombie-Britannique,Réseaux de communication,59,0.2448
2016,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.246
2016,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.256
2016,Colombie-Britannique,Autres travaux de génie,59,0.2492
2016,Colombie-Britannique,Autres machines et matériel,59,0.1517
2016,Colombie-Britannique,Machines et matériel de transport,59,0.2681
2016,Yukon,Total des actifs,60,0.1357
2016,Yukon,Immeubles commerciaux,60,0.1041
2016,Yukon,Bâtiments institutionnels,60,0.1041
2016,Yukon,Infrastructures de génie maritime,60,0.259
2016,Yukon,Infrastructures de génie liées aux transports,60,0.1523
2016,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.259
2016,Yukon,Infrastructures pour les eaux usées,60,0.259
2016,Yukon,Réseaux de communication,60,0.192
2016,Yukon,Infrastructure liées à l'énergie électrique,60,0.0794
2016,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2016,Yukon,Autres travaux de génie,60,0.259
2016,Yukon,Autres machines et matériel,60,0.2319
2016,Yukon,Machines et matériel de transport,60,0.1765
2016,Territoires du Nord-Ouest,Total des actifs,61,0.2974
2016,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3056
2016,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3056
2016,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4428
2016,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2462
2016,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4428
2016,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4428
2016,Territoires du Nord-Ouest,Réseaux de communication,61,0.2535
2016,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.2073
2016,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1659
2016,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4428
2016,Territoires du Nord-Ouest,Autres machines et matériel,61,0.193
2016,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3358
2016,Nunavut,Total des actifs,62,0.2146
2016,Nunavut,Immeubles commerciaux,62,0.2294
2016,Nunavut,Bâtiments institutionnels,62,0.2294
2016,Nunavut,Infrastructures de génie maritime,62,0.2484
2016,Nunavut,Infrastructures de génie liées aux transports,62,0.3161
2016,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2484
2016,Nunavut,Infrastructures pour les eaux usées,62,0.2484
2016,Nunavut,Réseaux de communication,62,0.1272
2016,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0481
2016,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2016,Nunavut,Autres travaux de génie,62,0.2484
2016,Nunavut,Autres machines et matériel,62,0.1458
2016,Nunavut,Machines et matériel de transport,62,0.1714
2017,Canada,Immeubles commerciaux,,0.1951
2017,Canada,Bâtiments institutionnels,,0.1915
2017,Canada,Infrastructures de génie maritime,,0.2339
2017,Canada,Infrastructures de génie liées aux transports,,0.3185
2017,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2766
2017,Canada,Infrastructures pour les eaux usées,,0.2802
2017,Canada,Réseaux de communication,,0.2649
2017,Canada,Infrastructure liées à l'énergie électrique,,0.1778
2017,Canada,Construction liée aux installations de pétrole et de gaz,,0.2553
2017,Canada,Autres travaux de génie,,0.2967
2017,Canada,Autres machines et matériel,,0.2095
2017,Canada,Machines et matériel de transport,,0.3024
2017,Terre-Neuve-et-Labrador,Total des actifs,10,0.1579
2017,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1846
2017,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1846
2017,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1876
2017,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2557
2017,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1876
2017,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1876
2017,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.325
2017,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1404
2017,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2891
2017,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1876
2017,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1654
2017,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1515
2017,Île-du-Prince-Édouard,Total des actifs,11,0.2087
2017,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1605
2017,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1605
2017,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.252
2017,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2768
2017,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.252
2017,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.252
2017,Île-du-Prince-Édouard,Réseaux de communication,11,0.2021
2017,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0933
2017,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.2274
2017,Île-du-Prince-Édouard,Autres travaux de génie,11,0.252
2017,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1883
2017,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1503
2017,Nouvelle-Écosse,Total des actifs,12,0.1726
2017,Nouvelle-Écosse,Immeubles commerciaux,12,0.252
2017,Nouvelle-Écosse,Bâtiments institutionnels,12,0.252
2017,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1181
2017,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1789
2017,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1181
2017,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1181
2017,Nouvelle-Écosse,Réseaux de communication,12,0.2071
2017,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1369
2017,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1555
2017,Nouvelle-Écosse,Autres travaux de génie,12,0.1181
2017,Nouvelle-Écosse,Autres machines et matériel,12,0.157
2017,Nouvelle-Écosse,Machines et matériel de transport,12,0.1905
2017,Nouveau-Brunswick,Total des actifs,13,0.1486
2017,Nouveau-Brunswick,Immeubles commerciaux,13,0.1357
2017,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1357
2017,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1765
2017,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1704
2017,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1765
2017,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1765
2017,Nouveau-Brunswick,Réseaux de communication,13,0.1711
2017,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0778
2017,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1854
2017,Nouveau-Brunswick,Autres travaux de génie,13,0.1765
2017,Nouveau-Brunswick,Autres machines et matériel,13,0.128
2017,Nouveau-Brunswick,Machines et matériel de transport,13,0.1454
2017,Québec,Total des actifs,24,0.194
2017,Québec,Immeubles commerciaux,24,0.1856
2017,Québec,Bâtiments institutionnels,24,0.1856
2017,Québec,Infrastructures de génie maritime,24,0.2802
