Year,Géographie,Actif,GeoCode,Value
2015,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.2038
2015,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.2038
2015,Nouveau-Brunswick,Réseaux de communication,13,0.2401
2015,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.1026
2015,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.238
2015,Nouveau-Brunswick,Autres travaux de génie,13,0.2038
2015,Nouveau-Brunswick,Autres machines et matériel,13,0.1695
2015,Nouveau-Brunswick,Machines et matériel de transport,13,0.2048
2015,Québec,Total des actifs,24,0.1731
2015,Québec,Immeubles commerciaux,24,0.1723
2015,Québec,Bâtiments institutionnels,24,0.1723
2015,Québec,Infrastructures de génie maritime,24,0.2457
2015,Québec,Infrastructures de génie liées aux transports,24,0.2021
2015,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2457
2015,Québec,Infrastructures pour les eaux usées,24,0.2457
2015,Québec,Réseaux de communication,24,0.1638
2015,Québec,Infrastructure liées à l'énergie électrique,24,0.0903
2015,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1534
2015,Québec,Autres travaux de génie,24,0.2457
2015,Québec,Autres machines et matériel,24,0.1074
2015,Québec,Machines et matériel de transport,24,0.2968
2015,Ontario,Total des actifs,35,0.2665
2015,Ontario,Immeubles commerciaux,35,0.154
2015,Ontario,Bâtiments institutionnels,35,0.154
2015,Ontario,Infrastructures de génie maritime,35,0.2741
2015,Ontario,Infrastructures de génie liées aux transports,35,0.3466
2015,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2741
2015,Ontario,Infrastructures pour les eaux usées,35,0.2741
2015,Ontario,Réseaux de communication,35,0.3175
2015,Ontario,Infrastructure liées à l'énergie électrique,35,0.2192
2015,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2202
2015,Ontario,Autres travaux de génie,35,0.2741
2015,Ontario,Autres machines et matériel,35,0.2306
2015,Ontario,Machines et matériel de transport,35,0.2618
2015,Manitoba,Total des actifs,46,0.2197
2015,Manitoba,Immeubles commerciaux,46,0.1824
2015,Manitoba,Bâtiments institutionnels,46,0.1824
2015,Manitoba,Infrastructures de génie maritime,46,0.1973
2015,Manitoba,Infrastructures de génie liées aux transports,46,0.2602
2015,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.1973
2015,Manitoba,Infrastructures pour les eaux usées,46,0.1973
2015,Manitoba,Réseaux de communication,46,0.252
2015,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2133
2015,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4626
2015,Manitoba,Autres travaux de génie,46,0.1973
2015,Manitoba,Autres machines et matériel,46,0.1886
2015,Manitoba,Machines et matériel de transport,46,0.3527
2015,Saskatchewan,Total des actifs,47,0.3317
2015,Saskatchewan,Immeubles commerciaux,47,0.2153
2015,Saskatchewan,Bâtiments institutionnels,47,0.2153
2015,Saskatchewan,Infrastructures de génie maritime,47,0.3331
2015,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4178
2015,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3331
2015,Saskatchewan,Infrastructures pour les eaux usées,47,0.3331
2015,Saskatchewan,Réseaux de communication,47,0.5043
2015,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2867
2015,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4673
2015,Saskatchewan,Autres travaux de génie,47,0.3331
2015,Saskatchewan,Autres machines et matériel,47,0.2016
2015,Saskatchewan,Machines et matériel de transport,47,0.2995
2015,Alberta,Total des actifs,48,0.2954
2015,Alberta,Immeubles commerciaux,48,0.2675
2015,Alberta,Bâtiments institutionnels,48,0.2675
2015,Alberta,Infrastructures de génie maritime,48,0.3137
2015,Alberta,Infrastructures de génie liées aux transports,48,0.3699
2015,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3137
2015,Alberta,Infrastructures pour les eaux usées,48,0.3137
2015,Alberta,Réseaux de communication,48,0.2725
2015,Alberta,Infrastructure liées à l'énergie électrique,48,0.2032
2015,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2332
2015,Alberta,Autres travaux de génie,48,0.3137
2015,Alberta,Autres machines et matériel,48,0.2139
2015,Alberta,Machines et matériel de transport,48,0.3117
2015,Colombie-Britannique,Total des actifs,59,0.23
2015,Colombie-Britannique,Immeubles commerciaux,59,0.1832
2015,Colombie-Britannique,Bâtiments institutionnels,59,0.1832
2015,Colombie-Britannique,Infrastructures de génie maritime,59,0.2054
2015,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2996
2015,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2054
2015,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2054
2015,Colombie-Britannique,Réseaux de communication,59,0.2339
2015,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.226
2015,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2168
2015,Colombie-Britannique,Autres travaux de génie,59,0.2054
2015,Colombie-Britannique,Autres machines et matériel,59,0.1512
2015,Colombie-Britannique,Machines et matériel de transport,59,0.2545
2015,Yukon,Total des actifs,60,0.1684
2015,Yukon,Immeubles commerciaux,60,0.1085
2015,Yukon,Bâtiments institutionnels,60,0.1085
2015,Yukon,Infrastructures de génie maritime,60,0.3117
2015,Yukon,Infrastructures de génie liées aux transports,60,0.1267
2015,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3117
2015,Yukon,Infrastructures pour les eaux usées,60,0.3117
2015,Yukon,Réseaux de communication,60,0.1496
2015,Yukon,Infrastructure liées à l'énergie électrique,60,0.0679
2015,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2015,Yukon,Autres travaux de génie,60,0.3117
2015,Yukon,Autres machines et matériel,60,0.1781
2015,Yukon,Machines et matériel de transport,60,0.2078
2015,Territoires du Nord-Ouest,Total des actifs,61,0.3318
2015,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3113
2015,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3113
2015,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3911
2015,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.213
2015,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3911
2015,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3911
2015,Territoires du Nord-Ouest,Réseaux de communication,61,0.2083
2015,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1849
2015,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1431
2015,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3911
2015,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1923
2015,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3006
2015,Nunavut,Total des actifs,62,0.2491
2015,Nunavut,Immeubles commerciaux,62,0.247
2015,Nunavut,Bâtiments institutionnels,62,0.247
2015,Nunavut,Infrastructures de génie maritime,62,0.2661
2015,Nunavut,Infrastructures de génie liées aux transports,62,0.2999
2015,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2661
2015,Nunavut,Infrastructures pour les eaux usées,62,0.2661
2015,Nunavut,Réseaux de communication,62,0.1164
2015,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0443
2015,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2015,Nunavut,Autres travaux de génie,62,0.2661
2015,Nunavut,Autres machines et matériel,62,0.1606
2015,Nunavut,Machines et matériel de transport,62,
2016,Canada,Immeubles commerciaux,,0.2057
2016,Canada,Bâtiments institutionnels,,0.1932
2016,Canada,Infrastructures de génie maritime,,0.2403
2016,Canada,Infrastructures de génie liées aux transports,,0.322
2016,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2788
2016,Canada,Infrastructures pour les eaux usées,,0.2868
2016,Canada,Réseaux de communication,,0.2573
2016,Canada,Infrastructure liées à l'énergie électrique,,0.182
2016,Canada,Construction liée aux installations de pétrole et de gaz,,0.2576
2016,Canada,Autres travaux de génie,,0.2909
2016,Canada,Autres machines et matériel,,0.1992
2016,Canada,Machines et matériel de transport,,0.3044
2016,Terre-Neuve-et-Labrador,Total des actifs,10,0.1655
2016,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1992
2016,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1992
2016,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2014
2016,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2937
2016,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2014
2016,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2014
2016,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3722
2016,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1486
2016,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2016,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2014
2016,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1507
2016,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.177
2016,Île-du-Prince-Édouard,Total des actifs,11,0.2505
2016,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1783
2016,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1783
2016,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3234
2016,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3659
2016,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3234
2016,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3234
2016,Île-du-Prince-Édouard,Réseaux de communication,11,0.25
2016,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1064
2016,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2016,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3234
2016,Île-du-Prince-Édouard,Autres machines et matériel,11,0.2047
2016,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1658
2016,Nouvelle-Écosse,Total des actifs,12,0.1964
2016,Nouvelle-Écosse,Immeubles commerciaux,12,0.2844
2016,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2844
2016,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1448
2016,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.196
2016,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1448
2016,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1448
2016,Nouvelle-Écosse,Réseaux de communication,12,0.2226
2016,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1579
2016,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1572
2016,Nouvelle-Écosse,Autres travaux de génie,12,0.1448
2016,Nouvelle-Écosse,Autres machines et matériel,12,0.1595
2016,Nouvelle-Écosse,Machines et matériel de transport,12,0.2248
2016,Nouveau-Brunswick,Total des actifs,13,0.1566
2016,Nouveau-Brunswick,Immeubles commerciaux,13,0.1317
2016,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1317
2016,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1671
2016,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1852
2016,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1671
2016,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1671
2016,Nouveau-Brunswick,Réseaux de communication,13,0.1947
2016,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0838
2016,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1865
2016,Nouveau-Brunswick,Autres travaux de génie,13,0.1671
2016,Nouveau-Brunswick,Autres machines et matériel,13,0.1258
2016,Nouveau-Brunswick,Machines et matériel de transport,13,0.1639
2016,Québec,Total des actifs,24,0.1755
2016,Québec,Immeubles commerciaux,24,0.1742
2016,Québec,Bâtiments institutionnels,24,0.1742
2016,Québec,Infrastructures de génie maritime,24,0.2506
2016,Québec,Infrastructures de génie liées aux transports,24,0.2104
2016,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2506
2016,Québec,Infrastructures pour les eaux usées,24,0.2506
2016,Québec,Réseaux de communication,24,0.166
2016,Québec,Infrastructure liées à l'énergie électrique,24,0.0924
2016,Québec,Construction liée aux installations de pétrole et de gaz,24,0.144
2016,Québec,Autres travaux de génie,24,0.2506
2016,Québec,Autres machines et matériel,24,0.1374
2016,Québec,Machines et matériel de transport,24,0.2837
2016,Ontario,Total des actifs,35,0.2664
2016,Ontario,Immeubles commerciaux,35,0.1488
2016,Ontario,Bâtiments institutionnels,35,0.1488
2016,Ontario,Infrastructures de génie maritime,35,0.2894
2016,Ontario,Infrastructures de génie liées aux transports,35,0.3569
2016,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2894
2016,Ontario,Infrastructures pour les eaux usées,35,0.2894
2016,Ontario,Réseaux de communication,35,0.3095
2016,Ontario,Infrastructure liées à l'énergie électrique,35,0.2072
2016,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2349
2016,Ontario,Autres travaux de génie,35,0.2894
2016,Ontario,Autres machines et matériel,35,0.2181
2016,Ontario,Machines et matériel de transport,35,0.3132
2016,Manitoba,Total des actifs,46,0.2321
2016,Manitoba,Immeubles commerciaux,46,0.1865
2016,Manitoba,Bâtiments institutionnels,46,0.1865
2016,Manitoba,Infrastructures de génie maritime,46,0.2238
2016,Manitoba,Infrastructures de génie liées aux transports,46,0.2815
2016,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2238
2016,Manitoba,Infrastructures pour les eaux usées,46,0.2238
2016,Manitoba,Réseaux de communication,46,0.259
2016,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2271
2016,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4901
2016,Manitoba,Autres travaux de génie,46,0.2238
2016,Manitoba,Autres machines et matériel,46,0.1767
2016,Manitoba,Machines et matériel de transport,46,0.3761
2016,Saskatchewan,Total des actifs,47,0.354
2016,Saskatchewan,Immeubles commerciaux,47,0.2234
2016,Saskatchewan,Bâtiments institutionnels,47,0.2234
2016,Saskatchewan,Infrastructures de génie maritime,47,0.3719
2016,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4476
2016,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3719
2016,Saskatchewan,Infrastructures pour les eaux usées,47,0.3719
2016,Saskatchewan,Réseaux de communication,47,0.4933
2016,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.289
2016,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4877
2016,Saskatchewan,Autres travaux de génie,47,0.3719
2016,Saskatchewan,Autres machines et matériel,47,0.2186
2016,Saskatchewan,Machines et matériel de transport,47,0.3414
2016,Alberta,Total des actifs,48,0.2994
2016,Alberta,Immeubles commerciaux,48,0.2685
2016,Alberta,Bâtiments institutionnels,48,0.2685
2016,Alberta,Infrastructures de génie maritime,48,0.3221
2016,Alberta,Infrastructures de génie liées aux transports,48,0.3819
2016,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3221
2016,Alberta,Infrastructures pour les eaux usées,48,0.3221
2016,Alberta,Réseaux de communication,48,0.2664
2016,Alberta,Infrastructure liées à l'énergie électrique,48,0.2166
2016,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2385
2016,Alberta,Autres travaux de génie,48,0.3221
2016,Alberta,Autres machines et matériel,48,0.1961
2016,Alberta,Machines et matériel de transport,48,0.3238
2016,Colombie-Britannique,Total des actifs,59,0.2596
2016,Colombie-Britannique,Immeubles commerciaux,59,0.2135
2016,Colombie-Britannique,Bâtiments institutionnels,59,0.2135
2016,Colombie-Britannique,Infrastructures de génie maritime,59,0.2487
2016,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3278
2016,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2487
2016,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2487
2016,Colombie-Britannique,Réseaux de communication,59,0.2432
2016,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2462
2016,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2542
2016,Colombie-Britannique,Autres travaux de génie,59,0.2487
2016,Colombie-Britannique,Autres machines et matériel,59,0.1488
2016,Colombie-Britannique,Machines et matériel de transport,59,0.262
2016,Yukon,Total des actifs,60,0.1349
2016,Yukon,Immeubles commerciaux,60,0.1034
2016,Yukon,Bâtiments institutionnels,60,0.1034
2016,Yukon,Infrastructures de génie maritime,60,0.258
2016,Yukon,Infrastructures de génie liées aux transports,60,0.1512
2016,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.258
2016,Yukon,Infrastructures pour les eaux usées,60,0.258
2016,Yukon,Réseaux de communication,60,0.1901
2016,Yukon,Infrastructure liées à l'énergie électrique,60,0.0791
2016,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2016,Yukon,Autres travaux de génie,60,0.258
2016,Yukon,Autres machines et matériel,60,0.2285
2016,Yukon,Machines et matériel de transport,60,0.1739
2016,Territoires du Nord-Ouest,Total des actifs,61,0.3043
2016,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.312
2016,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.312
2016,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4515
2016,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2477
2016,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4515
2016,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4515
2016,Territoires du Nord-Ouest,Réseaux de communication,61,0.2586
2016,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.2111
2016,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1674
2016,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4515
2016,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1926
2016,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3361
2016,Nunavut,Total des actifs,62,0.2163
2016,Nunavut,Immeubles commerciaux,62,0.2312
2016,Nunavut,Bâtiments institutionnels,62,0.2312
2016,Nunavut,Infrastructures de génie maritime,62,0.2501
2016,Nunavut,Infrastructures de génie liées aux transports,62,0.3193
2016,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2501
2016,Nunavut,Infrastructures pour les eaux usées,62,0.2501
2016,Nunavut,Réseaux de communication,62,0.1276
2016,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0483
2016,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2016,Nunavut,Autres travaux de génie,62,0.2501
2016,Nunavut,Autres machines et matériel,62,0.1429
2016,Nunavut,Machines et matériel de transport,62,0.1721
2017,Canada,Immeubles commerciaux,,0.2031
2017,Canada,Bâtiments institutionnels,,0.1885
2017,Canada,Infrastructures de génie maritime,,0.2333
2017,Canada,Infrastructures de génie liées aux transports,,0.3138
2017,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2755
2017,Canada,Infrastructures pour les eaux usées,,0.279
2017,Canada,Réseaux de communication,,0.2619
2017,Canada,Infrastructure liées à l'énergie électrique,,0.1759
2017,Canada,Construction liée aux installations de pétrole et de gaz,,0.2531
2017,Canada,Autres travaux de génie,,0.2898
2017,Canada,Autres machines et matériel,,0.1863
2017,Canada,Machines et matériel de transport,,0.2907
2017,Terre-Neuve-et-Labrador,Total des actifs,10,0.1579
2017,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1839
2017,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1839
2017,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.187
2017,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2545
2017,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.187
2017,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.187
2017,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3248
2017,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1401
2017,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2017,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.187
2017,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1605
2017,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1487
2017,Île-du-Prince-Édouard,Total des actifs,11,0.209
2017,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1608
2017,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1608
2017,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.255
2017,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2743
2017,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.255
2017,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.255
2017,Île-du-Prince-Édouard,Réseaux de communication,11,0.2027
2017,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0944
2017,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2017,Île-du-Prince-Édouard,Autres travaux de génie,11,0.255
2017,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1902
2017,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1476
2017,Nouvelle-Écosse,Total des actifs,12,0.1743
2017,Nouvelle-Écosse,Immeubles commerciaux,12,0.254
2017,Nouvelle-Écosse,Bâtiments institutionnels,12,0.254
2017,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.12
2017,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1793
2017,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.12
2017,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.12
2017,Nouvelle-Écosse,Réseaux de communication,12,0.208
2017,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1368
2017,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1558
2017,Nouvelle-Écosse,Autres travaux de génie,12,0.12
2017,Nouvelle-Écosse,Autres machines et matériel,12,0.143
2017,Nouvelle-Écosse,Machines et matériel de transport,12,0.1872
2017,Nouveau-Brunswick,Total des actifs,13,0.1484
2017,Nouveau-Brunswick,Immeubles commerciaux,13,0.1351
2017,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1351
2017,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1767
2017,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1717
2017,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1767
2017,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1767
2017,Nouveau-Brunswick,Réseaux de communication,13,0.1714
2017,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0775
2017,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1859
2017,Nouveau-Brunswick,Autres travaux de génie,13,0.1767
2017,Nouveau-Brunswick,Autres machines et matériel,13,0.1261
2017,Nouveau-Brunswick,Machines et matériel de transport,13,0.1435
2017,Québec,Total des actifs,24,0.1887
2017,Québec,Immeubles commerciaux,24,0.1846
2017,Québec,Bâtiments institutionnels,24,0.1846
2017,Québec,Infrastructures de génie maritime,24,0.279
2017,Québec,Infrastructures de génie liées aux transports,24,0.2298
2017,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.279
