Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.9
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.89
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.9
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.92
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.93
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.92
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.91
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.94
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.97
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,1.0
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.92
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.88
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,0.88
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.9
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.91
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.95
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.92
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.91
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.93
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.85
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.94
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.93
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.96
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.94
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,0.92
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.97
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.96
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.95
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.96
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.93
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.95
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.03
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.01
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.06
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.11
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.0
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,1.04
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.9
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.95
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.93
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.93
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.94
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.94
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,1.07
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.84
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.97
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.96
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.9
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.93
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.74
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.74
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.74
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.75
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.02
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.96
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.89
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.93
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.94
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.96
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.78
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.77
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.77
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.76
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.77
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.8
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.69
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.68
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.66
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.7
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.67
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.67
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.91
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.95
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.95
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.9
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.85
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.9
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.99
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.95
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.98
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.96
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.92
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.95
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.95
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.89
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.95
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.9
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.8
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.8
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.99
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.9
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.96
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.87
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.87
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.91
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.91
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.91
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.89
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.83
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.83
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.86
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.84
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.88
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.88
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.84
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.85
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.85
2018,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.86
2019,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.84
2020,Canada,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.83
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.72
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.7
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.75
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.77
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.76
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.74
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.85
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.82
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.88
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.89
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.89
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.94
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.72
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.7
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.75
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.75
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.71
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.72
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.64
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.68
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.74
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.75
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.72
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.75
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.68
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.75
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.72
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.67
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.74
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.77
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.83
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.83
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.93
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.88
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.88
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.91
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.6
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.67
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.68
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.65
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.69
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.76
2015,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.62
2016,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.7
2017,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.68
2018,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.7
2019,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.71
2020,Canada,Ensemble des employés à temps plein et à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.75
2015,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.75
2016,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.75
2017,Canada,Ensemble des employés à temps plein et à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.76
