Year,Géographie,Industrie,Value
2008,Ontario,"Services professionnels, scientifiques et techniques",
2009,Ontario,"Services professionnels, scientifiques et techniques",
2010,Ontario,"Services professionnels, scientifiques et techniques",
2011,Ontario,"Services professionnels, scientifiques et techniques",
2012,Ontario,"Services professionnels, scientifiques et techniques",11714.0
2013,Ontario,"Services professionnels, scientifiques et techniques",11072.0
2014,Ontario,"Services professionnels, scientifiques et techniques",13160.0
2015,Ontario,"Services professionnels, scientifiques et techniques",15907.0
2016,Ontario,"Services professionnels, scientifiques et techniques",17825.0
2017,Ontario,"Services professionnels, scientifiques et techniques",16581.0
2018,Ontario,"Services professionnels, scientifiques et techniques",19522.0
2019,Ontario,"Services professionnels, scientifiques et techniques",21666.0
2007,Ontario,Autres industries,
2008,Ontario,Autres industries,
2009,Ontario,Autres industries,
2010,Ontario,Autres industries,
2011,Ontario,Autres industries,
2012,Ontario,Autres industries,20188.0
2013,Ontario,Autres industries,22101.0
2014,Ontario,Autres industries,23085.0
2015,Ontario,Autres industries,23840.0
2016,Ontario,Autres industries,24965.0
2017,Ontario,Autres industries,25479.0
2018,Ontario,Autres industries,27022.0
2019,Ontario,Autres industries,28222.0
2007,Manitoba,"Total, toutes les industries de technologies propres",
2008,Manitoba,"Total, toutes les industries de technologies propres",
2009,Manitoba,"Total, toutes les industries de technologies propres",
2010,Manitoba,"Total, toutes les industries de technologies propres",
2011,Manitoba,"Total, toutes les industries de technologies propres",
2012,Manitoba,"Total, toutes les industries de technologies propres",6851.0
2013,Manitoba,"Total, toutes les industries de technologies propres",7865.0
2014,Manitoba,"Total, toutes les industries de technologies propres",9635.0
2015,Manitoba,"Total, toutes les industries de technologies propres",10995.0
2016,Manitoba,"Total, toutes les industries de technologies propres",11791.0
2017,Manitoba,"Total, toutes les industries de technologies propres",13683.0
2018,Manitoba,"Total, toutes les industries de technologies propres",12217.0
2019,Manitoba,"Total, toutes les industries de technologies propres",11656.0
2007,Manitoba,Travaux de génie,
2008,Manitoba,Travaux de génie,
2009,Manitoba,Travaux de génie,
2010,Manitoba,Travaux de génie,
2011,Manitoba,Travaux de génie,
2012,Manitoba,Travaux de génie,4268.0
2013,Manitoba,Travaux de génie,5001.0
2014,Manitoba,Travaux de génie,6545.0
2015,Manitoba,Travaux de génie,7891.0
2016,Manitoba,Travaux de génie,8419.0
2017,Manitoba,Travaux de génie,9692.0
2018,Manitoba,Travaux de génie,8130.0
2019,Manitoba,Travaux de génie,7462.0
2007,Manitoba,Manufacturing,
2008,Manitoba,Manufacturing,
2009,Manitoba,Manufacturing,
2010,Manitoba,Manufacturing,
2011,Manitoba,Manufacturing,
2012,Manitoba,Manufacturing,918.0
2013,Manitoba,Manufacturing,1021.0
2014,Manitoba,Manufacturing,980.0
2015,Manitoba,Manufacturing,719.0
2016,Manitoba,Manufacturing,891.0
2017,Manitoba,Manufacturing,1166.0
2018,Manitoba,Manufacturing,1139.0
2019,Manitoba,Manufacturing,1195.0
2007,Manitoba,"Services professionnels, scientifiques et techniques",
2008,Manitoba,"Services professionnels, scientifiques et techniques",
2009,Manitoba,"Services professionnels, scientifiques et techniques",
2010,Manitoba,"Services professionnels, scientifiques et techniques",
2011,Manitoba,"Services professionnels, scientifiques et techniques",
2012,Manitoba,"Services professionnels, scientifiques et techniques",438.0
2013,Manitoba,"Services professionnels, scientifiques et techniques",412.0
2014,Manitoba,"Services professionnels, scientifiques et techniques",580.0
2015,Manitoba,"Services professionnels, scientifiques et techniques",709.0
2016,Manitoba,"Services professionnels, scientifiques et techniques",789.0
2017,Manitoba,"Services professionnels, scientifiques et techniques",1011.0
2018,Manitoba,"Services professionnels, scientifiques et techniques",1034.0
2019,Manitoba,"Services professionnels, scientifiques et techniques",1096.0
2007,Manitoba,Autres industries,
2008,Manitoba,Autres industries,
2009,Manitoba,Autres industries,
2010,Manitoba,Autres industries,
2011,Manitoba,Autres industries,
2012,Manitoba,Autres industries,1227.0
2013,Manitoba,Autres industries,1431.0
2014,Manitoba,Autres industries,1530.0
2015,Manitoba,Autres industries,1676.0
2016,Manitoba,Autres industries,1692.0
2017,Manitoba,Autres industries,1814.0
2018,Manitoba,Autres industries,1914.0
2019,Manitoba,Autres industries,1903.0
2007,Saskatchewan,"Total, toutes les industries de technologies propres",
2008,Saskatchewan,"Total, toutes les industries de technologies propres",
2009,Saskatchewan,"Total, toutes les industries de technologies propres",
2010,Saskatchewan,"Total, toutes les industries de technologies propres",
2011,Saskatchewan,"Total, toutes les industries de technologies propres",
2012,Saskatchewan,"Total, toutes les industries de technologies propres",4310.0
2013,Saskatchewan,"Total, toutes les industries de technologies propres",4369.0
2014,Saskatchewan,"Total, toutes les industries de technologies propres",4580.0
2015,Saskatchewan,"Total, toutes les industries de technologies propres",5318.0
