Year,Géographie,Genre,Principal mode de transport pour la navette,GeoCode,Value
2016,"Saguenay (RMR), Qc",Total,Transport en commun,408,2.2
2016,"Saguenay (RMR), Qc",Total,Transport actif,408,4.3
2016,"Sherbrooke (RMR), Qc",Total,Transport durable,433,10.5
2016,"Sherbrooke (RMR), Qc",Total,Transport en commun,433,4.2
2016,"Sherbrooke (RMR), Qc",Total,Transport actif,433,6.3
2016,"Trois-Rivières (RMR), Qc",Total,Transport durable,442,7.6
2016,"Trois-Rivières (RMR), Qc",Total,Transport en commun,442,2.3
2016,"Trois-Rivières (RMR), Qc",Total,Transport actif,442,5.3
2016,Ontario,Total,Transport durable,35,21.1
2016,Ontario,Total,Transport en commun,35,14.6
2016,Ontario,Total,Transport actif,35,6.5
2016,"Barrie (RMR), Ont.",Total,Transport durable,568,8.4
2016,"Barrie (RMR), Ont.",Total,Transport en commun,568,4.3
2016,"Barrie (RMR), Ont.",Total,Transport actif,568,4.1
2016,"Belleville (RMR), Ont.",Total,Transport durable,522,8.5
2016,"Belleville (RMR), Ont.",Total,Transport en commun,522,2.3
2016,"Belleville (RMR), Ont.",Total,Transport actif,522,6.2
2016,"Brantford (RMR), Ont.",Total,Transport durable,543,7.7
2016,"Brantford (RMR), Ont.",Total,Transport en commun,543,3.1
2016,"Brantford (RMR), Ont.",Total,Transport actif,543,4.6
2016,"Grand Sudbury (RMR), Ont.",Total,Transport durable,580,9.8
2016,"Grand Sudbury (RMR), Ont.",Total,Transport en commun,580,4.9
2016,"Grand Sudbury (RMR), Ont.",Total,Transport actif,580,4.9
2016,"Guelph (RMR), Ont.",Total,Transport durable,550,13.3
2016,"Guelph (RMR), Ont.",Total,Transport en commun,550,6.4
2016,"Guelph (RMR), Ont.",Total,Transport actif,550,6.9
2016,"Hamilton (RMR), Ont.",Total,Transport durable,537,14.9
2016,"Hamilton (RMR), Ont.",Total,Transport en commun,537,9.8
2016,"Hamilton (RMR), Ont.",Total,Transport actif,537,5.1
2016,"Kingston (RMR), Ont.",Total,Transport durable,521,16.3
2016,"Kingston (RMR), Ont.",Total,Transport en commun,521,6.8
2016,"Kingston (RMR), Ont.",Total,Transport actif,521,9.5
2016,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport durable,541,11.5
2016,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport en commun,541,6.0
2016,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport actif,541,5.5
2016,"London (RMR), Ont.",Total,Transport durable,555,13.9
2016,"London (RMR), Ont.",Total,Transport en commun,555,7.2
2016,"London (RMR), Ont.",Total,Transport actif,555,6.7
2016,"Oshawa (RMR), Ont.",Total,Transport durable,532,13.0
2016,"Oshawa (RMR), Ont.",Total,Transport en commun,532,9.6
2016,"Oshawa (RMR), Ont.",Total,Transport actif,532,3.4
2016,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport durable,35505,29.2
2016,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport en commun,35505,19.6
2016,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport actif,35505,9.6
2016,"Peterborough (RMR), Ont.",Total,Transport durable,529,12.2
2016,"Peterborough (RMR), Ont.",Total,Transport en commun,529,3.9
2016,"Peterborough (RMR), Ont.",Total,Transport actif,529,8.3
2016,"St. Catharines - Niagara (RMR), Ont.",Total,Transport durable,539,8.1
2016,"St. Catharines - Niagara (RMR), Ont.",Total,Transport en commun,539,2.7
2016,"St. Catharines - Niagara (RMR), Ont.",Total,Transport actif,539,5.4
2016,"Thunder Bay (RMR), Ont.",Total,Transport durable,595,9.3
2016,"Thunder Bay (RMR), Ont.",Total,Transport en commun,595,3.9
2016,"Thunder Bay (RMR), Ont.",Total,Transport actif,595,5.4
2016,"Toronto (RMR), Ont.",Total,Transport durable,535,31.0
2016,"Toronto (RMR), Ont.",Total,Transport en commun,535,24.3
2016,"Toronto (RMR), Ont.",Total,Transport actif,535,6.7
2016,"Windsor (RMR), Ont.",Total,Transport durable,559,7.7
2016,"Windsor (RMR), Ont.",Total,Transport en commun,559,3.4
2016,"Windsor (RMR), Ont.",Total,Transport actif,559,4.3
2016,Manitoba,Total,Transport durable,46,16.5
2016,Manitoba,Total,Transport en commun,46,9.4
2016,Manitoba,Total,Transport actif,46,7.1
2016,"Winnipeg (RMR), Man.",Total,Transport durable,602,19.9
2016,"Winnipeg (RMR), Man.",Total,Transport en commun,602,13.6
2016,"Winnipeg (RMR), Man.",Total,Transport actif,602,6.3
2016,Saskatchewan,Total,Transport durable,47,9.7
2016,Saskatchewan,Total,Transport en commun,47,2.9
2016,Saskatchewan,Total,Transport actif,47,6.8
2016,"Regina (RMR), Sask.",Total,Transport durable,705,10.2
2016,"Regina (RMR), Sask.",Total,Transport en commun,705,5.1
2016,"Regina (RMR), Sask.",Total,Transport actif,705,5.1
2016,"Saskatoon (RMR), Sask.",Total,Transport durable,725,10.4
2016,"Saskatoon (RMR), Sask.",Total,Transport en commun,725,4.3
2016,"Saskatoon (RMR), Sask.",Total,Transport actif,725,6.1
2016,Alberta,Total,Transport durable,48,15.7
2016,Alberta,Total,Transport en commun,48,10.1
2016,Alberta,Total,Transport actif,48,5.6
2016,"Calgary (RMR), Alb.",Total,Transport durable,825,20.6
2016,"Calgary (RMR), Alb.",Total,Transport en commun,825,14.4
2016,"Calgary (RMR), Alb.",Total,Transport actif,825,6.2
2016,"Edmonton (RMR), Alb.",Total,Transport durable,835,16.0
2016,"Edmonton (RMR), Alb.",Total,Transport en commun,835,11.3
2016,"Edmonton (RMR), Alb.",Total,Transport actif,835,4.7
2016,"Lethbridge (RMR), Alb.",Total,Transport durable,810,8.3
2016,"Lethbridge (RMR), Alb.",Total,Transport en commun,810,2.9
2016,"Lethbridge (RMR), Alb.",Total,Transport actif,810,5.4
2016,Colombie-Britannique,Total,Transport durable,59,22.4
2016,Colombie-Britannique,Total,Transport en commun,59,13.1
2016,Colombie-Britannique,Total,Transport actif,59,9.3
2016,"Abbotsford - Mission (RMR), C.-B.",Total,Transport durable,932,6.2
2016,"Abbotsford - Mission (RMR), C.-B.",Total,Transport en commun,932,2.5
2016,"Abbotsford - Mission (RMR), C.-B.",Total,Transport actif,932,3.7
2016,"Kelowna (RMR), C.-B.",Total,Transport durable,915,11.1
2016,"Kelowna (RMR), C.-B.",Total,Transport en commun,915,3.9
2016,"Kelowna (RMR), C.-B.",Total,Transport actif,915,7.2
2016,"Vancouver (RMR), C.-B.",Total,Transport durable,933,29.5
2016,"Vancouver (RMR), C.-B.",Total,Transport en commun,933,20.4
2016,"Vancouver (RMR), C.-B.",Total,Transport actif,933,9.1
2016,"Victoria (RMR), C.-B.",Total,Transport durable,935,27.8
2016,"Victoria (RMR), C.-B.",Total,Transport en commun,935,10.9
2016,"Victoria (RMR), C.-B.",Total,Transport actif,935,16.9
2016,Yukon,Total,Transport durable,60,15.8
2016,Yukon,Total,Transport en commun,60,3.9
2016,Yukon,Total,Transport actif,60,11.9
2016,Territoires du Nord-Ouest,Total,Transport durable,61,26.7
2016,Territoires du Nord-Ouest,Total,Transport en commun,61,1.3
2016,Territoires du Nord-Ouest,Total,Transport actif,61,25.4
2016,Nunavut,Total,Transport durable,62,45.1
2016,Nunavut,Total,Transport en commun,62,0.8
2016,Nunavut,Total,Transport actif,62,44.3
2016,,,,,19.3
2016,Canada,Total,Transport actif,,6.9
2016,Canada,Total,Transport en commun,,12.4
2021,Canada,Hommes+,Transport durable,11124,11.6
2021,Canada,Hommes+,Transport en commun,11124,6.0
2021,Canada,Hommes+,Transport actif,11124,5.5
2021,,,,,13.9
2021,Canada,Total,Transport en commun,11124,7.7
2021,Canada,Total,Transport actif,11124,6.2
2021,Canada,Femmes+,Transport durable,11124,16.6
2021,Canada,Femmes+,Transport en commun,11124,9.6
2021,Canada,Femmes+,Transport actif,11124,7.0
2021,Terre-Neuve-et-Labrador,Hommes+,Transport durable,10,6.7
2021,Terre-Neuve-et-Labrador,Hommes+,Transport en commun,10,2.4
2021,Terre-Neuve-et-Labrador,Hommes+,Transport actif,10,4.3
2021,Terre-Neuve-et-Labrador,Total,Transport durable,10,7.0
2021,Terre-Neuve-et-Labrador,Total,Transport en commun,10,2.0
2021,Terre-Neuve-et-Labrador,Total,Transport actif,10,5.0
2021,Terre-Neuve-et-Labrador,Femmes+,Transport durable,10,7.2
2021,Terre-Neuve-et-Labrador,Femmes+,Transport en commun,10,1.6
2021,Terre-Neuve-et-Labrador,Femmes+,Transport actif,10,5.6
2021,"St. John's (RMR), T.-N.-L.",Hommes+,Transport durable,001,7.9
2021,"St. John's (RMR), T.-N.-L.",Hommes+,Transport en commun,001,3.2
2021,"St. John's (RMR), T.-N.-L.",Hommes+,Transport actif,001,4.7
2021,"St. John's (RMR), T.-N.-L.",Total,Transport durable,001,7.9
2021,"St. John's (RMR), T.-N.-L.",Total,Transport en commun,001,3.2
2021,"St. John's (RMR), T.-N.-L.",Total,Transport actif,001,4.7
2021,"St. John's (RMR), T.-N.-L.",Femmes+,Transport durable,001,7.8
2021,"St. John's (RMR), T.-N.-L.",Femmes+,Transport en commun,001,3.0
2021,"St. John's (RMR), T.-N.-L.",Femmes+,Transport actif,001,4.8
2021,Île-du-Prince-Édouard,Hommes+,Transport durable,11,5.4
2021,Île-du-Prince-Édouard,Hommes+,Transport en commun,11,1.3
2021,Île-du-Prince-Édouard,Hommes+,Transport actif,11,4.1
2021,Île-du-Prince-Édouard,Total,Transport durable,11,5.9
2021,Île-du-Prince-Édouard,Total,Transport en commun,11,1.4
2021,Île-du-Prince-Édouard,Total,Transport actif,11,4.5
2021,Île-du-Prince-Édouard,Femmes+,Transport durable,11,6.3
2021,Île-du-Prince-Édouard,Femmes+,Transport en commun,11,1.5
2021,Île-du-Prince-Édouard,Femmes+,Transport actif,11,4.8
2021,Nouvelle-Écosse,Hommes+,Transport durable,12,9.1
2021,Nouvelle-Écosse,Hommes+,Transport en commun,12,3.5
2021,Nouvelle-Écosse,Hommes+,Transport actif,12,5.7
2021,Nouvelle-Écosse,Total,Transport durable,12,10.3
2021,Nouvelle-Écosse,Total,Transport en commun,12,4.1
2021,Nouvelle-Écosse,Total,Transport actif,12,6.1
2021,Nouvelle-Écosse,Femmes+,Transport durable,12,11.5
2021,Nouvelle-Écosse,Femmes+,Transport en commun,12,4.9
2021,Nouvelle-Écosse,Femmes+,Transport actif,12,6.6
2021,"Halifax (RMR), N.-É.",Hommes+,Transport durable,205,13.0
2021,"Halifax (RMR), N.-É.",Hommes+,Transport en commun,205,6.1
2021,"Halifax (RMR), N.-É.",Hommes+,Transport actif,205,6.9
2021,"Halifax (RMR), N.-É.",Total,Transport durable,205,15.3
2021,"Halifax (RMR), N.-É.",Total,Transport en commun,205,7.7
2021,"Halifax (RMR), N.-É.",Total,Transport actif,205,7.6
2021,"Halifax (RMR), N.-É.",Femmes+,Transport durable,205,18.0
2021,"Halifax (RMR), N.-É.",Femmes+,Transport en commun,205,9.4
2021,"Halifax (RMR), N.-É.",Femmes+,Transport actif,205,8.5
2021,Nouveau-Brunswick,Hommes+,Transport durable,13,5.7
2021,Nouveau-Brunswick,Hommes+,Transport en commun,13,1.3
2021,Nouveau-Brunswick,Hommes+,Transport actif,13,4.4
2021,Nouveau-Brunswick,Total,Transport durable,13,6.1
2021,Nouveau-Brunswick,Total,Transport en commun,13,1.5
2021,Nouveau-Brunswick,Total,Transport actif,13,4.6
2021,Nouveau-Brunswick,Femmes+,Transport durable,13,6.5
2021,Nouveau-Brunswick,Femmes+,Transport en commun,13,1.7
2021,Nouveau-Brunswick,Femmes+,Transport actif,13,4.8
2021,"Fredericton (RMR), N.-B.",Hommes+,Transport durable,320,7.6
2021,"Fredericton (RMR), N.-B.",Hommes+,Transport en commun,320,1.8
2021,"Fredericton (RMR), N.-B.",Hommes+,Transport actif,320,5.7
2021,"Fredericton (RMR), N.-B.",Total,Transport durable,320,8.3
2021,"Fredericton (RMR), N.-B.",Total,Transport en commun,320,2.3
2021,"Fredericton (RMR), N.-B.",Total,Transport actif,320,6.1
2021,"Fredericton (RMR), N.-B.",Femmes+,Transport durable,320,9.1
2021,"Fredericton (RMR), N.-B.",Femmes+,Transport en commun,320,2.8
2021,"Fredericton (RMR), N.-B.",Femmes+,Transport actif,320,6.4
2021,"Moncton (RMR), N.-B.",Hommes+,Transport durable,305,6.8
2021,"Moncton (RMR), N.-B.",Hommes+,Transport en commun,305,1.7
2021,"Moncton (RMR), N.-B.",Hommes+,Transport actif,305,5.1
2021,"Moncton (RMR), N.-B.",Total,Transport durable,305,7.8
2021,"Moncton (RMR), N.-B.",Total,Transport en commun,305,2.2
2021,"Moncton (RMR), N.-B.",Total,Transport actif,305,5.6
2021,"Moncton (RMR), N.-B.",Femmes+,Transport durable,305,8.9
2021,"Moncton (RMR), N.-B.",Femmes+,Transport en commun,305,2.7
2021,"Moncton (RMR), N.-B.",Femmes+,Transport actif,305,6.2
2021,"Saint John (RMR), N.-B.",Hommes+,Transport durable,310,6.9
2021,"Saint John (RMR), N.-B.",Hommes+,Transport en commun,310,2.5
2021,"Saint John (RMR), N.-B.",Hommes+,Transport actif,310,4.5
2021,"Saint John (RMR), N.-B.",Total,Transport durable,310,7.5
2021,"Saint John (RMR), N.-B.",Total,Transport en commun,310,2.7
2021,"Saint John (RMR), N.-B.",Total,Transport actif,310,4.7
2021,"Saint John (RMR), N.-B.",Femmes+,Transport durable,310,8.0
2021,"Saint John (RMR), N.-B.",Femmes+,Transport en commun,310,3.0
2021,"Saint John (RMR), N.-B.",Femmes+,Transport actif,310,5.0
2021,Québec,Hommes+,Transport durable,24,13.4
2021,Québec,Hommes+,Transport en commun,24,7.1
2021,Québec,Hommes+,Transport actif,24,6.2
2021,Québec,Total,Transport durable,24,15.9
2021,Québec,Total,Transport en commun,24,9.0
2021,Québec,Total,Transport actif,24,6.9
2021,Québec,Femmes+,Transport durable,24,18.6
2021,Québec,Femmes+,Transport en commun,24,11.1
2021,Québec,Femmes+,Transport actif,24,7.5
2021,"Drummondville (RMR), Qc",Hommes+,Transport durable,447,5.9
2021,"Drummondville (RMR), Qc",Hommes+,Transport en commun,447,0.8
2021,"Drummondville (RMR), Qc",Hommes+,Transport actif,447,5.1
2021,"Drummondville (RMR), Qc",Total,Transport durable,447,6.1
2021,"Drummondville (RMR), Qc",Total,Transport en commun,447,1.2
2021,"Drummondville (RMR), Qc",Total,Transport actif,447,5.0
2021,"Drummondville (RMR), Qc",Femmes+,Transport durable,447,6.4
2021,"Drummondville (RMR), Qc",Femmes+,Transport en commun,447,1.6
2021,"Drummondville (RMR), Qc",Femmes+,Transport actif,447,4.8
2021,"Montréal (RMR), Qc",Hommes+,Transport durable,462,18.9
2021,"Montréal (RMR), Qc",Hommes+,Transport en commun,462,12.1
2021,"Montréal (RMR), Qc",Hommes+,Transport actif,462,6.7
2021,"Montréal (RMR), Qc",Total,Transport durable,462,22.8
2021,"Montréal (RMR), Qc",Total,Transport en commun,462,15.3
2021,"Montréal (RMR), Qc",Total,Transport actif,462,7.5
2021,"Montréal (RMR), Qc",Femmes+,Transport durable,462,27.1
2021,"Montréal (RMR), Qc",Femmes+,Transport en commun,462,18.7
2021,"Montréal (RMR), Qc",Femmes+,Transport actif,462,8.4
2021,"Québec (RMR), Qc",Hommes+,Transport durable,421,12.9
2021,"Québec (RMR), Qc",Hommes+,Transport en commun,421,6.2
2021,"Québec (RMR), Qc",Hommes+,Transport actif,421,6.7
2021,"Québec (RMR), Qc",Total,Transport durable,421,14.9
2021,"Québec (RMR), Qc",Total,Transport en commun,421,7.8
2021,"Québec (RMR), Qc",Total,Transport actif,421,7.2
2021,"Québec (RMR), Qc",Femmes+,Transport durable,421,17.2
2021,"Québec (RMR), Qc",Femmes+,Transport en commun,421,9.5
2021,"Québec (RMR), Qc",Femmes+,Transport actif,421,7.7
2021,"Saguenay (RMR), Qc",Hommes+,Transport durable,408,5.4
2021,"Saguenay (RMR), Qc",Hommes+,Transport en commun,408,1.7
2021,"Saguenay (RMR), Qc",Hommes+,Transport actif,408,3.6
2021,"Saguenay (RMR), Qc",Total,Transport durable,408,5.8
2021,"Saguenay (RMR), Qc",Total,Transport en commun,408,1.9
2021,"Saguenay (RMR), Qc",Total,Transport actif,408,4.0
2021,"Saguenay (RMR), Qc",Femmes+,Transport durable,408,6.4
2021,"Saguenay (RMR), Qc",Femmes+,Transport en commun,408,2.0
2021,"Saguenay (RMR), Qc",Femmes+,Transport actif,408,4.5
2021,"Sherbrooke (RMR), Qc",Hommes+,Transport durable,433,9.6
2021,"Sherbrooke (RMR), Qc",Hommes+,Transport en commun,433,3.3
2021,"Sherbrooke (RMR), Qc",Hommes+,Transport actif,433,6.3
2021,"Sherbrooke (RMR), Qc",Total,Transport durable,433,10.0
2021,"Sherbrooke (RMR), Qc",Total,Transport en commun,433,3.9
2021,"Sherbrooke (RMR), Qc",Total,Transport actif,433,6.2
2021,"Sherbrooke (RMR), Qc",Femmes+,Transport durable,433,10.5
2021,"Sherbrooke (RMR), Qc",Femmes+,Transport en commun,433,4.5
2021,"Sherbrooke (RMR), Qc",Femmes+,Transport actif,433,6.0
2021,"Trois-Rivières (RMR), Qc",Hommes+,Transport durable,442,6.9
2021,"Trois-Rivières (RMR), Qc",Hommes+,Transport en commun,442,1.5
2021,"Trois-Rivières (RMR), Qc",Hommes+,Transport actif,442,5.4
2021,"Trois-Rivières (RMR), Qc",Total,Transport durable,442,7.4
2021,"Trois-Rivières (RMR), Qc",Total,Transport en commun,442,2.1
2021,"Trois-Rivières (RMR), Qc",Total,Transport actif,442,5.4
2021,"Trois-Rivières (RMR), Qc",Femmes+,Transport durable,442,8.0
2021,"Trois-Rivières (RMR), Qc",Femmes+,Transport en commun,442,2.7
2021,"Trois-Rivières (RMR), Qc",Femmes+,Transport actif,442,5.3
2021,Ontario,Hommes+,Transport durable,35,11.4
2021,Ontario,Hommes+,Transport en commun,35,6.6
2021,Ontario,Hommes+,Transport actif,35,4.8
2021,Ontario,Total,Transport durable,35,14.0
2021,Ontario,Total,Transport en commun,35,8.6
2021,Ontario,Total,Transport actif,35,5.4
2021,Ontario,Femmes+,Transport durable,35,17.3
2021,Ontario,Femmes+,Transport en commun,35,11.1
2021,Ontario,Femmes+,Transport actif,35,6.2
2021,"Barrie (RMR), Ont.",Hommes+,Transport durable,568,5.3
2021,"Barrie (RMR), Ont.",Hommes+,Transport en commun,568,2.3
2021,"Barrie (RMR), Ont.",Hommes+,Transport actif,568,3.1
2021,"Barrie (RMR), Ont.",Total,Transport durable,568,6.2
2021,"Barrie (RMR), Ont.",Total,Transport en commun,568,2.8
2021,"Barrie (RMR), Ont.",Total,Transport actif,568,3.4
2021,"Barrie (RMR), Ont.",Femmes+,Transport durable,568,7.4
2021,"Barrie (RMR), Ont.",Femmes+,Transport en commun,568,3.5
2021,"Barrie (RMR), Ont.",Femmes+,Transport actif,568,3.9
2021,"Belleville - Quinte West (RMR), Ont.",Hommes+,Transport durable,522,6.0
2021,"Belleville - Quinte West (RMR), Ont.",Hommes+,Transport en commun,522,1.2
2021,"Belleville - Quinte West (RMR), Ont.",Hommes+,Transport actif,522,4.8
2021,"Belleville - Quinte West (RMR), Ont.",Total,Transport durable,522,6.7
2021,"Belleville - Quinte West (RMR), Ont.",Total,Transport en commun,522,1.8
2021,"Belleville - Quinte West (RMR), Ont.",Total,Transport actif,522,4.9
2021,"Belleville - Quinte West (RMR), Ont.",Femmes+,Transport durable,522,7.6
2021,"Belleville - Quinte West (RMR), Ont.",Femmes+,Transport en commun,522,2.5
2021,"Belleville - Quinte West (RMR), Ont.",Femmes+,Transport actif,522,5.0
2021,"Brantford (RMR), Ont.",Hommes+,Transport durable,543,5.1
2021,"Brantford (RMR), Ont.",Hommes+,Transport en commun,543,1.8
2021,"Brantford (RMR), Ont.",Hommes+,Transport actif,543,3.4
2021,"Brantford (RMR), Ont.",Total,Transport durable,543,6.1
2021,"Brantford (RMR), Ont.",Total,Transport en commun,543,2.3
2021,"Brantford (RMR), Ont.",Total,Transport actif,543,3.8
2021,"Brantford (RMR), Ont.",Femmes+,Transport durable,543,7.3
2021,"Brantford (RMR), Ont.",Femmes+,Transport en commun,543,3.0
2021,"Brantford (RMR), Ont.",Femmes+,Transport actif,543,4.3
2021,"Grand Sudbury (RMR), Ont.",Hommes+,Transport durable,580,6.7
2021,"Grand Sudbury (RMR), Ont.",Hommes+,Transport en commun,580,3.2
2021,"Grand Sudbury (RMR), Ont.",Hommes+,Transport actif,580,3.5
2021,"Grand Sudbury (RMR), Ont.",Total,Transport durable,580,7.9
2021,"Grand Sudbury (RMR), Ont.",Total,Transport en commun,580,4.1
2021,"Grand Sudbury (RMR), Ont.",Total,Transport actif,580,3.9
2021,"Grand Sudbury (RMR), Ont.",Femmes+,Transport durable,580,9.4
2021,"Grand Sudbury (RMR), Ont.",Femmes+,Transport en commun,580,5.1
2021,"Grand Sudbury (RMR), Ont.",Femmes+,Transport actif,580,4.4
2021,"Guelph (RMR), Ont.",Hommes+,Transport durable,550,9.1
2021,"Guelph (RMR), Ont.",Hommes+,Transport en commun,550,3.6
2021,"Guelph (RMR), Ont.",Hommes+,Transport actif,550,5.5
2021,"Guelph (RMR), Ont.",Total,Transport durable,550,9.8
2021,"Guelph (RMR), Ont.",Total,Transport en commun,550,4.0
2021,"Guelph (RMR), Ont.",Total,Transport actif,550,5.8
2021,"Guelph (RMR), Ont.",Femmes+,Transport durable,550,10.7
2021,"Guelph (RMR), Ont.",Femmes+,Transport en commun,550,4.5
2021,"Guelph (RMR), Ont.",Femmes+,Transport actif,550,6.2
2021,"Hamilton (RMR), Ont.",Hommes+,Transport durable,537,9.2
2021,"Hamilton (RMR), Ont.",Hommes+,Transport en commun,537,5.0
2021,"Hamilton (RMR), Ont.",Hommes+,Transport actif,537,4.3
2021,"Hamilton (RMR), Ont.",Total,Transport durable,537,11.4
2021,"Hamilton (RMR), Ont.",Total,Transport en commun,537,6.5
2021,"Hamilton (RMR), Ont.",Total,Transport actif,537,5.0
2021,"Hamilton (RMR), Ont.",Femmes+,Transport durable,537,14.1
2021,"Hamilton (RMR), Ont.",Femmes+,Transport en commun,537,8.2
2021,"Hamilton (RMR), Ont.",Femmes+,Transport actif,537,5.8
2021,"Kingston (RMR), Ont.",Hommes+,Transport durable,521,11.5
2021,"Kingston (RMR), Ont.",Hommes+,Transport en commun,521,3.8
2021,"Kingston (RMR), Ont.",Hommes+,Transport actif,521,7.7
2021,"Kingston (RMR), Ont.",Total,Transport durable,521,13.2
2021,"Kingston (RMR), Ont.",Total,Transport en commun,521,4.9
2021,"Kingston (RMR), Ont.",Total,Transport actif,521,8.3
2021,"Kingston (RMR), Ont.",Femmes+,Transport durable,521,15.1
2021,"Kingston (RMR), Ont.",Femmes+,Transport en commun,521,6.1
2021,"Kingston (RMR), Ont.",Femmes+,Transport actif,521,8.9
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Hommes+,Transport durable,541,7.6
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Hommes+,Transport en commun,541,3.7
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Hommes+,Transport actif,541,3.8
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport durable,541,8.9
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport en commun,541,4.6
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Total,Transport actif,541,4.2
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Femmes+,Transport durable,541,10.6
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Femmes+,Transport en commun,541,5.8
2021,"Kitchener - Cambridge - Waterloo (RMR), Ont.",Femmes+,Transport actif,541,4.8
2021,"London (RMR), Ont.",Hommes+,Transport durable,555,8.8
2021,"London (RMR), Ont.",Hommes+,Transport en commun,555,3.8
2021,"London (RMR), Ont.",Hommes+,Transport actif,555,5.0
2021,"London (RMR), Ont.",Total,Transport durable,555,10.1
2021,"London (RMR), Ont.",Total,Transport en commun,555,4.9
2021,"London (RMR), Ont.",Total,Transport actif,555,5.2
2021,"London (RMR), Ont.",Femmes+,Transport durable,555,11.6
2021,"London (RMR), Ont.",Femmes+,Transport en commun,555,6.2
2021,"London (RMR), Ont.",Femmes+,Transport actif,555,5.4
2021,"Oshawa (RMR), Ont.",Hommes+,Transport durable,532,6.4
2021,"Oshawa (RMR), Ont.",Hommes+,Transport en commun,532,4.1
2021,"Oshawa (RMR), Ont.",Hommes+,Transport actif,532,2.3
2021,"Oshawa (RMR), Ont.",Total,Transport durable,532,8.0
2021,"Oshawa (RMR), Ont.",Total,Transport en commun,532,5.1
2021,"Oshawa (RMR), Ont.",Total,Transport actif,532,2.9
2021,"Oshawa (RMR), Ont.",Femmes+,Transport durable,532,10.0
2021,"Oshawa (RMR), Ont.",Femmes+,Transport en commun,532,6.2
2021,"Oshawa (RMR), Ont.",Femmes+,Transport actif,532,3.7
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Hommes+,Transport durable,505,14.7
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Hommes+,Transport en commun,505,8.0
