Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
1999,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,83.7
2005,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,86.4
2012,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,85.1
2016,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,85.1
2019,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,84.1
1999,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,76.6
2005,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,80.3
2012,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,77.9
2016,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,77.5
2019,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,75.6
1999,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,69.9
2005,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.1
2012,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,72.6
2016,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,71.6
2019,Canada,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,68.7
1999,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.4
2005,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.7
2012,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,77.8
2016,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.1
2019,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.1
1999,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,64.6
2005,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.8
2012,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,66.9
2016,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,67.2
2019,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.1
1999,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,55.4
2005,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2012,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.6
2016,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.9
2019,Canada,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.1
1999,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,83.8
2005,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,85.1
2012,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,86.9
2016,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,87.5
2019,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,88.1
1999,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,76.4
2005,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,76.4
2012,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.2
2016,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.6
2019,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,79.2
1999,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,69.2
2005,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,69.3
2012,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.5
2016,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,72.3
2019,Canada,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,71.6
1999,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,74.8
2005,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,79.1
2012,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,76.3
2016,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,75.5
2019,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,78.9
1999,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.7
2005,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,64.2
2012,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,61.9
2016,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,60.7
2019,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,65.3
1999,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,50.6
2005,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.5
2012,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.8
2016,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,50.0
2019,Canada,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,53.7
1999,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,39.7
2005,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,37.2
2012,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,40.7
2016,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,55.6
2019,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,57.2
1999,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,30.1
2005,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,25.0
2012,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,32.7
2016,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,38.7
2019,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,41.3
1999,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,24.1
2005,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,18.0
2012,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,24.0
2016,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,30.6
2019,Canada,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,34.8
1999,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.1
2005,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,83.2
2012,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.2
2016,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,81.6
2019,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,80.2
1999,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,70.6
2005,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,74.0
2012,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.3
2016,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,71.7
2019,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,68.7
1999,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,63.0
2005,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,64.3
2012,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,64.2
2016,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,62.4
2019,Canada,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.6
1999,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.0
2005,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,64.9
2012,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.0
2016,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.1
2019,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.2
1999,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,56.9
2005,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,54.9
2012,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,56.4
2016,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.2
2019,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,62.1
1999,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,48.6
2005,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,45.1
2012,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,47.9
2016,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,51.8
2019,Canada,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,53.7
1999,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,56.8
2005,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,58.5
2012,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,69.3
2016,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,68.9
2019,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,64.5
1999,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,42.7
2005,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,48.2
2012,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,55.4
2016,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,57.5
2019,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,52.2
1999,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,33.5
2005,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,39.2
2012,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,48.1
2016,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,48.8
2019,Terre-Neuve-et-Labrador,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,44.9
1999,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,50.0
2005,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,49.1
2012,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,62.6
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,58.8
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,56.7
1999,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,38.3
2005,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,37.5
2012,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,51.0
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,46.9
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,39.7
1999,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,27.7
2005,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,27.0
2012,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,47.2
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,35.8
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,33.4
1999,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,58.1
2005,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,59.7
2012,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,71.8
2016,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,69.1
2019,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.6
1999,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,43.0
2005,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,49.9
2012,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,57.2
2016,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,58.4
2019,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,53.3
1999,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,34.5
2005,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,40.7
2012,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,50.2
2016,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,49.0
2019,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,45.6
1999,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,63.4
2005,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,69.3
2012,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,66.3
2016,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,77.4
2019,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,67.3
1999,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,50.6
2005,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,59.2
2012,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,53.3
2016,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,64.0
2019,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,58.7
1999,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,40.0
2005,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,53.4
2012,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,40.6
2016,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,60.1
2019,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,51.9
1999,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,57.4
2005,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,59.7
2012,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.2
2016,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,71.4
2019,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,66.3
1999,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,44.4
2005,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,49.5
2012,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,57.4
2016,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.8
2019,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,52.9
1999,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,34.6
2005,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,41.1
2012,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,50.3
2016,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,51.2
2019,Terre-Neuve-et-Labrador,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,46.7
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,63.1
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,71.2
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,72.3
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,80.0
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,73.6
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,55.5
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,66.2
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,62.9
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,70.5
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,58.3
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,44.7
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,61.4
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,51.5
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,61.2
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,54.7
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,55.6
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,48.3
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,71.4
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,67.1
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,66.7
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,43.5
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,35.8
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,60.2
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,55.6
2019,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,49.2
1999,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,30.6
2005,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,25.8
2012,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,56.2
2016,Terre-Neuve-et-Labrador,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,42.7
