Year,Géographie,Personnes à faible revenu,Value
2019,Canada,Personnes dans les familles économiques,7.1
2015,Canada,Hommes dans les familles économiques,10.6
2016,Canada,Hommes dans les familles économiques,8.8
2017,Canada,Hommes dans les familles économiques,8.1
2018,Canada,Hommes dans les familles économiques,7.3
2019,Canada,Hommes dans les familles économiques,6.8
2015,Canada,Femmes dans les familles économiques,11.5
2016,Canada,Femmes dans les familles économiques,10.1
2017,Canada,Femmes dans les familles économiques,8.9
2018,Canada,Femmes dans les familles économiques,7.8
2019,Canada,Femmes dans les familles économiques,7.4
2015,Canada,Personnes âgées dans les familles économiques,3.3
2016,Canada,Personnes âgées dans les familles économiques,3.5
2017,Canada,Personnes âgées dans les familles économiques,3.3
2018,Canada,Personnes âgées dans les familles économiques,2.7
2019,Canada,Personnes âgées dans les familles économiques,2.8
2015,Canada,Personnes de moins de 18 ans dans les familles économiques,16.3
2016,Canada,Personnes de moins de 18 ans dans les familles économiques,13.9
2017,Canada,Personnes de moins de 18 ans dans les familles économiques,11.5
2018,Canada,Personnes de moins de 18 ans dans les familles économiques,10.6
2019,Canada,Personnes de moins de 18 ans dans les familles économiques,9.6
2015,Canada,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,13.4
2016,Canada,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.2
2017,Canada,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.9
2018,Canada,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.0
2019,Canada,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.2
2015,Canada,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,39.4
2016,Canada,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,41.9
2017,Canada,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,33.5
2018,Canada,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,31.7
2019,Canada,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,29.8
2015,Canada,Personnes de 18 à 64 ans dans les familles économiques,10.8
2016,Canada,Personnes de 18 à 64 ans dans les familles économiques,9.2
2017,Canada,Personnes de 18 à 64 ans dans les familles économiques,8.6
2018,Canada,Personnes de 18 à 64 ans dans les familles économiques,7.6
2019,Canada,Personnes de 18 à 64 ans dans les familles économiques,7.2
2015,Canada,Personnes hors famille économique,32.9
2016,Canada,Personnes hors famille économique,30.8
2017,Canada,Personnes hors famille économique,28.7
2018,Canada,Personnes hors famille économique,29.0
2019,Canada,Personnes hors famille économique,26.2
2015,Canada,Hommes hors famille économique,33.2
2016,Canada,Hommes hors famille économique,31.3
2017,Canada,Hommes hors famille économique,29.2
2018,Canada,Hommes hors famille économique,30.8
2019,Canada,Hommes hors famille économique,26.3
2015,Canada,Femmes hors famille économique,32.6
2016,Canada,Femmes hors famille économique,30.3
2017,Canada,Femmes hors famille économique,28.1
2018,Canada,Femmes hors famille économique,27.2
2019,Canada,Femmes hors famille économique,26.1
2015,Canada,Personnes âgées hors famille économique,17.0
2016,Canada,Personnes âgées hors famille économique,16.4
2017,Canada,Personnes âgées hors famille économique,13.0
2018,Canada,Personnes âgées hors famille économique,13.4
2019,Canada,Personnes âgées hors famille économique,11.7
2015,Canada,Personnes non âgées hors famille économique,38.9
2016,Canada,Personnes non âgées hors famille économique,36.4
2017,Canada,Personnes non âgées hors famille économique,35.3
2018,Canada,Personnes non âgées hors famille économique,35.7
2019,Canada,Personnes non âgées hors famille économique,32.9
2015,Canada,Hommes non âgés hors famille économique,36.6
2016,Canada,Hommes non âgés hors famille économique,34.2
2017,Canada,Hommes non âgés hors famille économique,33.2
2018,Canada,Hommes non âgés hors famille économique,34.8
2019,Canada,Hommes non âgés hors famille économique,30.7
2015,Canada,Femmes non âgées hors famille économique,42.0
2016,Canada,Femmes non âgées hors famille économique,39.1
2017,Canada,Femmes non âgées hors famille économique,37.9
2018,Canada,Femmes non âgées hors famille économique,37.0
2019,Canada,Femmes non âgées hors famille économique,35.6
2015,Terre-Neuve-et-Labrador,Toutes les personnes,13.1
2016,Terre-Neuve-et-Labrador,Toutes les personnes,12.4
2017,Terre-Neuve-et-Labrador,Toutes les personnes,11.4
2018,Terre-Neuve-et-Labrador,Toutes les personnes,11.2
2019,Terre-Neuve-et-Labrador,Toutes les personnes,10.7
2015,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,15.3
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,13.4
2017,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,12.0
2018,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,11.2
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans,14.6
2015,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,13.8
2016,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,13.4
2017,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,12.7
2018,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,13.6
2019,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans,11.2
2015,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,8.6
2016,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,8.0
2017,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,6.7
2018,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,4.1
2019,Terre-Neuve-et-Labrador,Personnes de 65 ans et plus,6.0
2015,Terre-Neuve-et-Labrador,Hommes,11.6
2016,Terre-Neuve-et-Labrador,Hommes,11.1
2017,Terre-Neuve-et-Labrador,Hommes,9.9
2018,Terre-Neuve-et-Labrador,Hommes,11.6
2019,Terre-Neuve-et-Labrador,Hommes,9.6
2015,Terre-Neuve-et-Labrador,"Hommes, moins de 18 ans",13.9
2016,Terre-Neuve-et-Labrador,"Hommes, moins de 18 ans",13.9
2017,Terre-Neuve-et-Labrador,"Hommes, moins de 18 ans",11.5
2018,Terre-Neuve-et-Labrador,"Hommes, moins de 18 ans",10.3
2019,Terre-Neuve-et-Labrador,"Hommes, moins de 18 ans",14.9
2015,Terre-Neuve-et-Labrador,"Hommes, 18 à 64 ans",12.3
2016,Terre-Neuve-et-Labrador,"Hommes, 18 à 64 ans",11.5
2017,Terre-Neuve-et-Labrador,"Hommes, 18 à 64 ans",10.8
2018,Terre-Neuve-et-Labrador,"Hommes, 18 à 64 ans",14.9
2019,Terre-Neuve-et-Labrador,"Hommes, 18 à 64 ans",9.9
2015,Terre-Neuve-et-Labrador,"Hommes, 65 ans et plus",6.6
2016,Terre-Neuve-et-Labrador,"Hommes, 65 ans et plus",7.2
2017,Terre-Neuve-et-Labrador,"Hommes, 65 ans et plus",5.1
2018,Terre-Neuve-et-Labrador,"Hommes, 65 ans et plus",2.4
2019,Terre-Neuve-et-Labrador,"Hommes, 65 ans et plus",4.4
2015,Terre-Neuve-et-Labrador,Femmes,14.6
2016,Terre-Neuve-et-Labrador,Femmes,13.6
2017,Terre-Neuve-et-Labrador,Femmes,12.9
2018,Terre-Neuve-et-Labrador,Femmes,10.8
2019,Terre-Neuve-et-Labrador,Femmes,11.7
2015,Terre-Neuve-et-Labrador,"Femmes, moins de 18 ans",16.9
2016,Terre-Neuve-et-Labrador,"Femmes, moins de 18 ans",13.0
2017,Terre-Neuve-et-Labrador,"Femmes, moins de 18 ans",12.6
2018,Terre-Neuve-et-Labrador,"Femmes, moins de 18 ans",12.1
2019,Terre-Neuve-et-Labrador,"Femmes, moins de 18 ans",14.4
2015,Terre-Neuve-et-Labrador,"Femmes, 18 à 64 ans",15.3
2016,Terre-Neuve-et-Labrador,"Femmes, 18 à 64 ans",15.3
2017,Terre-Neuve-et-Labrador,"Femmes, 18 à 64 ans",14.5
2018,Terre-Neuve-et-Labrador,"Femmes, 18 à 64 ans",12.3
2019,Terre-Neuve-et-Labrador,"Femmes, 18 à 64 ans",12.6
2015,Terre-Neuve-et-Labrador,"Femmes, 65 ans et plus",10.3
2016,Terre-Neuve-et-Labrador,"Femmes, 65 ans et plus",8.7
2017,Terre-Neuve-et-Labrador,"Femmes, 65 ans et plus",8.1
2018,Terre-Neuve-et-Labrador,"Femmes, 65 ans et plus",5.7
2019,Terre-Neuve-et-Labrador,"Femmes, 65 ans et plus",7.4
2015,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,8.8
2016,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,9.3
2017,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,7.0
2018,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,8.2
2019,Terre-Neuve-et-Labrador,Personnes dans les familles économiques,8.3
2015,Terre-Neuve-et-Labrador,Hommes dans les familles économiques,7.7
2016,Terre-Neuve-et-Labrador,Hommes dans les familles économiques,8.2
2017,Terre-Neuve-et-Labrador,Hommes dans les familles économiques,6.4
2018,Terre-Neuve-et-Labrador,Hommes dans les familles économiques,8.0
2019,Terre-Neuve-et-Labrador,Hommes dans les familles économiques,7.4
2015,Terre-Neuve-et-Labrador,Femmes dans les familles économiques,10.0
2016,Terre-Neuve-et-Labrador,Femmes dans les familles économiques,10.4
2017,Terre-Neuve-et-Labrador,Femmes dans les familles économiques,7.6
2018,Terre-Neuve-et-Labrador,Femmes dans les familles économiques,8.4
2019,Terre-Neuve-et-Labrador,Femmes dans les familles économiques,9.1
2015,Terre-Neuve-et-Labrador,Personnes âgées dans les familles économiques,3.7
2016,Terre-Neuve-et-Labrador,Personnes âgées dans les familles économiques,5.3
2017,Terre-Neuve-et-Labrador,Personnes âgées dans les familles économiques,3.7
2018,Terre-Neuve-et-Labrador,Personnes âgées dans les familles économiques,2.4
2019,Terre-Neuve-et-Labrador,Personnes âgées dans les familles économiques,3.8
2015,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles économiques,15.3
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles économiques,13.4
2017,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles économiques,11.1
2018,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles économiques,11.2
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles économiques,14.2
2015,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.9
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2017,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2018,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,61.4
2016,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,43.3
2017,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,44.3
2018,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,33.3
2019,Terre-Neuve-et-Labrador,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,50.1
2015,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans dans les familles économiques,8.1
2016,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans dans les familles économiques,9.1
2017,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans dans les familles économiques,6.7
2018,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans dans les familles économiques,9.0
2019,Terre-Neuve-et-Labrador,Personnes de 18 à 64 ans dans les familles économiques,7.8
2015,Terre-Neuve-et-Labrador,Personnes hors famille économique,39.7
2016,Terre-Neuve-et-Labrador,Personnes hors famille économique,31.1
2017,Terre-Neuve-et-Labrador,Personnes hors famille économique,38.2
2018,Terre-Neuve-et-Labrador,Personnes hors famille économique,29.4
2019,Terre-Neuve-et-Labrador,Personnes hors famille économique,25.1
2015,Terre-Neuve-et-Labrador,Hommes hors famille économique,38.9
2016,Terre-Neuve-et-Labrador,Hommes hors famille économique,28.8
2017,Terre-Neuve-et-Labrador,Hommes hors famille économique,33.1
2018,Terre-Neuve-et-Labrador,Hommes hors famille économique,32.1
2019,Terre-Neuve-et-Labrador,Hommes hors famille économique,23.4
2015,Terre-Neuve-et-Labrador,Femmes hors famille économique,40.2
2016,Terre-Neuve-et-Labrador,Femmes hors famille économique,33.4
2017,Terre-Neuve-et-Labrador,Femmes hors famille économique,42.4
2018,Terre-Neuve-et-Labrador,Femmes hors famille économique,26.6
2019,Terre-Neuve-et-Labrador,Femmes hors famille économique,26.6
2015,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,24.5
2016,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,17.2
2017,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,17.6
2018,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,9.6
2019,Terre-Neuve-et-Labrador,Personnes âgées hors famille économique,13.4
2015,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,46.5
2016,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,37.3
2017,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,47.0
2018,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,39.6
2019,Terre-Neuve-et-Labrador,Personnes non âgées hors famille économique,31.3
2015,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,42.7
2016,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,33.7
2017,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,38.1
2018,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,39.9
2019,Terre-Neuve-et-Labrador,Hommes non âgés hors famille économique,27.4
2015,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,50.8
2016,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,42.0
2017,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,57.1
2018,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,39.1
2019,Terre-Neuve-et-Labrador,Femmes non âgées hors famille économique,36.2
2015,Île-du-Prince-Édouard,Toutes les personnes,14.8
2016,Île-du-Prince-Édouard,Toutes les personnes,11.8
2017,Île-du-Prince-Édouard,Toutes les personnes,13.3
2018,Île-du-Prince-Édouard,Toutes les personnes,11.9
2019,Île-du-Prince-Édouard,Toutes les personnes,10.9
2015,Île-du-Prince-Édouard,Personnes de moins de 18 ans,15.1
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans,14.9
2017,Île-du-Prince-Édouard,Personnes de moins de 18 ans,13.4
2018,Île-du-Prince-Édouard,Personnes de moins de 18 ans,9.8
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans,13.7
2015,Île-du-Prince-Édouard,Personnes de 18 à 64 ans,15.4
2016,Île-du-Prince-Édouard,Personnes de 18 à 64 ans,11.9
2017,Île-du-Prince-Édouard,Personnes de 18 à 64 ans,14.3
2018,Île-du-Prince-Édouard,Personnes de 18 à 64 ans,13.1
2019,Île-du-Prince-Édouard,Personnes de 18 à 64 ans,11.4
2015,Île-du-Prince-Édouard,Personnes de 65 ans et plus,12.5
2016,Île-du-Prince-Édouard,Personnes de 65 ans et plus,7.9
2017,Île-du-Prince-Édouard,Personnes de 65 ans et plus,10.1
2018,Île-du-Prince-Édouard,Personnes de 65 ans et plus,10.1
2019,Île-du-Prince-Édouard,Personnes de 65 ans et plus,6.4
2015,Île-du-Prince-Édouard,Hommes,14.2
2016,Île-du-Prince-Édouard,Hommes,9.8
2017,Île-du-Prince-Édouard,Hommes,13.3
2018,Île-du-Prince-Édouard,Hommes,12.3
2019,Île-du-Prince-Édouard,Hommes,10.2
2015,Île-du-Prince-Édouard,"Hommes, moins de 18 ans",15.3
2016,Île-du-Prince-Édouard,"Hommes, moins de 18 ans",11.9
2017,Île-du-Prince-Édouard,"Hommes, moins de 18 ans",15.1
2018,Île-du-Prince-Édouard,"Hommes, moins de 18 ans",10.4
2019,Île-du-Prince-Édouard,"Hommes, moins de 18 ans",16.8
2015,Île-du-Prince-Édouard,"Hommes, 18 à 64 ans",15.5
2016,Île-du-Prince-Édouard,"Hommes, 18 à 64 ans",10.9
2017,Île-du-Prince-Édouard,"Hommes, 18 à 64 ans",13.4
2018,Île-du-Prince-Édouard,"Hommes, 18 à 64 ans",14.4
2019,Île-du-Prince-Édouard,"Hommes, 18 à 64 ans",9.5
2015,Île-du-Prince-Édouard,"Hommes, 65 ans et plus",8.5
2016,Île-du-Prince-Édouard,"Hommes, 65 ans et plus",
2017,Île-du-Prince-Édouard,"Hommes, 65 ans et plus",10.8
2018,Île-du-Prince-Édouard,"Hommes, 65 ans et plus",7.3
2019,Île-du-Prince-Édouard,"Hommes, 65 ans et plus",
2015,Île-du-Prince-Édouard,Femmes,15.4
2016,Île-du-Prince-Édouard,Femmes,13.6
2017,Île-du-Prince-Édouard,Femmes,13.3
2018,Île-du-Prince-Édouard,Femmes,11.5
2019,Île-du-Prince-Édouard,Femmes,11.5
2015,Île-du-Prince-Édouard,"Femmes, moins de 18 ans",15.0
2016,Île-du-Prince-Édouard,"Femmes, moins de 18 ans",18.2
2017,Île-du-Prince-Édouard,"Femmes, moins de 18 ans",11.3
2018,Île-du-Prince-Édouard,"Femmes, moins de 18 ans",
2019,Île-du-Prince-Édouard,"Femmes, moins de 18 ans",
2015,Île-du-Prince-Édouard,"Femmes, 18 à 64 ans",15.4
2016,Île-du-Prince-Édouard,"Femmes, 18 à 64 ans",12.9
2017,Île-du-Prince-Édouard,"Femmes, 18 à 64 ans",15.1
2018,Île-du-Prince-Édouard,"Femmes, 18 à 64 ans",11.9
2019,Île-du-Prince-Édouard,"Femmes, 18 à 64 ans",13.3
2015,Île-du-Prince-Édouard,"Femmes, 65 ans et plus",16.1
2016,Île-du-Prince-Édouard,"Femmes, 65 ans et plus",11.7
2017,Île-du-Prince-Édouard,"Femmes, 65 ans et plus",9.4
2018,Île-du-Prince-Édouard,"Femmes, 65 ans et plus",12.6
2019,Île-du-Prince-Édouard,"Femmes, 65 ans et plus",7.3
2015,Île-du-Prince-Édouard,Personnes dans les familles économiques,10.9
2016,Île-du-Prince-Édouard,Personnes dans les familles économiques,8.6
2017,Île-du-Prince-Édouard,Personnes dans les familles économiques,9.3
2018,Île-du-Prince-Édouard,Personnes dans les familles économiques,7.6
2019,Île-du-Prince-Édouard,Personnes dans les familles économiques,7.6
2015,Île-du-Prince-Édouard,Hommes dans les familles économiques,11.0
2016,Île-du-Prince-Édouard,Hommes dans les familles économiques,7.1
2017,Île-du-Prince-Édouard,Hommes dans les familles économiques,9.2
2018,Île-du-Prince-Édouard,Hommes dans les familles économiques,7.9
2019,Île-du-Prince-Édouard,Hommes dans les familles économiques,7.4
2015,Île-du-Prince-Édouard,Femmes dans les familles économiques,10.8
2016,Île-du-Prince-Édouard,Femmes dans les familles économiques,10.0
2017,Île-du-Prince-Édouard,Femmes dans les familles économiques,9.4
2018,Île-du-Prince-Édouard,Femmes dans les familles économiques,7.3
2019,Île-du-Prince-Édouard,Femmes dans les familles économiques,7.8
2015,Île-du-Prince-Édouard,Personnes âgées dans les familles économiques,7.9
2016,Île-du-Prince-Édouard,Personnes âgées dans les familles économiques,
2017,Île-du-Prince-Édouard,Personnes âgées dans les familles économiques,
2018,Île-du-Prince-Édouard,Personnes âgées dans les familles économiques,
2019,Île-du-Prince-Édouard,Personnes âgées dans les familles économiques,
2015,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles économiques,15.1
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles économiques,14.9
2017,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles économiques,13.4
2018,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles économiques,9.8
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles économiques,13.7
2015,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,13.0
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2017,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.9
2018,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2016,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,58.0
2017,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,54.7
2018,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2019,Île-du-Prince-Édouard,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,52.1
2015,Île-du-Prince-Édouard,Personnes de 18 à 64 ans dans les familles économiques,10.1
2016,Île-du-Prince-Édouard,Personnes de 18 à 64 ans dans les familles économiques,7.6
2017,Île-du-Prince-Édouard,Personnes de 18 à 64 ans dans les familles économiques,9.2
2018,Île-du-Prince-Édouard,Personnes de 18 à 64 ans dans les familles économiques,8.0
2019,Île-du-Prince-Édouard,Personnes de 18 à 64 ans dans les familles économiques,6.3
2015,Île-du-Prince-Édouard,Personnes hors famille économique,37.9
2016,Île-du-Prince-Édouard,Personnes hors famille économique,30.3
2017,Île-du-Prince-Édouard,Personnes hors famille économique,36.5
2018,Île-du-Prince-Édouard,Personnes hors famille économique,36.8
2019,Île-du-Prince-Édouard,Personnes hors famille économique,29.5
2015,Île-du-Prince-Édouard,Hommes hors famille économique,34.8
2016,Île-du-Prince-Édouard,Hommes hors famille économique,26.9
2017,Île-du-Prince-Édouard,Hommes hors famille économique,39.9
2018,Île-du-Prince-Édouard,Hommes hors famille économique,38.3
2019,Île-du-Prince-Édouard,Hommes hors famille économique,28.9
2015,Île-du-Prince-Édouard,Femmes hors famille économique,40.5
2016,Île-du-Prince-Édouard,Femmes hors famille économique,33.1
2017,Île-du-Prince-Édouard,Femmes hors famille économique,33.7
2018,Île-du-Prince-Édouard,Femmes hors famille économique,35.4
2019,Île-du-Prince-Édouard,Femmes hors famille économique,29.9
2015,Île-du-Prince-Édouard,Personnes âgées hors famille économique,26.7
2016,Île-du-Prince-Édouard,Personnes âgées hors famille économique,22.7
2017,Île-du-Prince-Édouard,Personnes âgées hors famille économique,26.9
2018,Île-du-Prince-Édouard,Personnes âgées hors famille économique,29.6
2019,Île-du-Prince-Édouard,Personnes âgées hors famille économique,12.8
2015,Île-du-Prince-Édouard,Personnes non âgées hors famille économique,42.9
2016,Île-du-Prince-Édouard,Personnes non âgées hors famille économique,33.6
2017,Île-du-Prince-Édouard,Personnes non âgées hors famille économique,41.2
2018,Île-du-Prince-Édouard,Personnes non âgées hors famille économique,40.5
2019,Île-du-Prince-Édouard,Personnes non âgées hors famille économique,36.5
2015,Île-du-Prince-Édouard,Hommes non âgés hors famille économique,38.5
2016,Île-du-Prince-Édouard,Hommes non âgés hors famille économique,31.5
2017,Île-du-Prince-Édouard,Hommes non âgés hors famille économique,37.9
2018,Île-du-Prince-Édouard,Hommes non âgés hors famille économique,42.2
2019,Île-du-Prince-Édouard,Hommes non âgés hors famille économique,33.6
2015,Île-du-Prince-Édouard,Femmes non âgées hors famille économique,47.6
2016,Île-du-Prince-Édouard,Femmes non âgées hors famille économique,35.8
2017,Île-du-Prince-Édouard,Femmes non âgées hors famille économique,44.8
2018,Île-du-Prince-Édouard,Femmes non âgées hors famille économique,38.3
2019,Île-du-Prince-Édouard,Femmes non âgées hors famille économique,39.4
2015,Nouvelle-Écosse,Toutes les personnes,17.0
2016,Nouvelle-Écosse,Toutes les personnes,16.2
2017,Nouvelle-Écosse,Toutes les personnes,15.0
2018,Nouvelle-Écosse,Toutes les personnes,13.3
2019,Nouvelle-Écosse,Toutes les personnes,12.1
2015,Nouvelle-Écosse,Personnes de moins de 18 ans,20.7
2016,Nouvelle-Écosse,Personnes de moins de 18 ans,19.1
2017,Nouvelle-Écosse,Personnes de moins de 18 ans,19.4
2018,Nouvelle-Écosse,Personnes de moins de 18 ans,14.8
2019,Nouvelle-Écosse,Personnes de moins de 18 ans,11.7
2015,Nouvelle-Écosse,Personnes de 18 à 64 ans,18.0
2016,Nouvelle-Écosse,Personnes de 18 à 64 ans,18.0
2017,Nouvelle-Écosse,Personnes de 18 à 64 ans,16.3
2018,Nouvelle-Écosse,Personnes de 18 à 64 ans,14.6
