Year,Certaines population vulnérables en matière de logement,Éprouvant des problèmes de logement,Value
2018,Femmes vivant seules,Vivant dans un logement de qualité non convenable,8.1
2018,Femmes vivant seules,Vivant dans un logement de qualité non convenable,7.2
2018,Femmes vivant seules,Vivant dans un logement de qualité non convenable,9.1
2018,Femmes vivant seules,Ayant des besoins impérieux en matière de logement,24.0
2018,Femmes vivant seules,Ayant des besoins impérieux en matière de logement,22.0
2018,Femmes vivant seules,Ayant des besoins impérieux en matière de logement,25.0
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement inabordable,38.0
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement inabordable,34.0
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement inabordable,42.0
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de taille non convenable,6.8
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de taille non convenable,5.1
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de taille non convenable,9.1
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de qualité non convenable,18.8
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de qualité non convenable,15.8
2018,Personne de référence qui a vécu une période d’itinérance,Vivant dans un logement de qualité non convenable,22.0
2018,Personne de référence qui a vécu une période d’itinérance,Ayant des besoins impérieux en matière de logement,34.0
2018,Personne de référence qui a vécu une période d’itinérance,Ayant des besoins impérieux en matière de logement,30.0
2018,Personne de référence qui a vécu une période d’itinérance,Ayant des besoins impérieux en matière de logement,37.0
