Year,Âge,Génération,Type de ménage,Statut de propriété,Quintile de revenu,Source principale de revenu du ménage,Value
2021 Q4,,,,Propriétaire sans hypothèque,,,62.8
2021 Q4,,,,Locataire,,,61.5
2022 Q4,,,,Propriétaire,,,214.1
2022 Q4,,,,Propriétaire avec hypothèque,,,323.9
2022 Q4,,,,Propriétaire sans hypothèque,,,59.2
2022 Q4,,,,Locataire,,,58.7
2023 Q4,,,,Propriétaire,,,207.5
2023 Q4,,,,Propriétaire avec hypothèque,,,315.4
2023 Q4,,,,Propriétaire sans hypothèque,,,56.7
2023 Q4,,,,Locataire,,,58.0
2024 Q4,,,,Propriétaire,,,201.8
2024 Q4,,,,Propriétaire avec hypothèque,,,299.9
2024 Q4,,,,Propriétaire sans hypothèque,,,56.6
2024 Q4,,,,Locataire,,,57.3
2015 Q4,,,,,Quintile de revenu inférieur,,273.1
2015 Q4,,,,,Deuxième quintile de revenu,,197.3
2015 Q4,,,,,Troisième quintile de revenu,,206.2
2015 Q4,,,,,Quatrième quintile de revenu,,185.8
2015 Q4,,,,,Quintile de revenu supérieur,,144.2
2015 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,244.3
2015 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,393.5
2015 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,443.6
2015 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,321.6
2015 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,92.3
2015 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,218.4
2015 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,248.8
2015 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,288.2
2015 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,198.5
2015 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,66.2
2015 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,239.4
2015 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,268.1
2015 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,232.3
2015 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,229.1
2015 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,61.0
2015 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,205.7
2015 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,258.8
2015 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,184.7
2015 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,171.4
2015 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,81.9
2015 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,165.9
2015 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,205.4
2015 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,160.3
2015 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,127.8
2015 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,64.9
2016 Q4,,,,,Quintile de revenu inférieur,,262.5
2016 Q4,,,,,Deuxième quintile de revenu,,198.5
2016 Q4,,,,,Troisième quintile de revenu,,218.8
2016 Q4,,,,,Quatrième quintile de revenu,,197.2
2016 Q4,,,,,Quintile de revenu supérieur,,154.8
2016 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,249.8
2016 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,329.7
2016 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,440.4
2016 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,320.3
2016 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,90.7
2016 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,214.8
2016 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,218.1
2016 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,317.6
2016 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,233.5
2016 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,63.0
2016 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,257.6
2016 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,299.6
2016 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,259.1
2016 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,222.0
2016 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,54.4
2016 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,209.5
2016 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,257.4
2016 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,200.8
2016 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,194.7
2016 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,101.5
2016 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,169.8
2016 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,223.5
2016 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,172.9
2016 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,141.9
2016 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,71.3
2017 Q4,,,,,Quintile de revenu inférieur,,256.3
2017 Q4,,,,,Deuxième quintile de revenu,,203.5
2017 Q4,,,,,Troisième quintile de revenu,,228.1
2017 Q4,,,,,Quatrième quintile de revenu,,193.6
2017 Q4,,,,,Quintile de revenu supérieur,,154.2
2017 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,259.8
2017 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,279.4
2017 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,454.9
2017 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,329.2
2017 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,89.1
2017 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,207.0
2017 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,220.7
2017 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,358.6
2017 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,233.2
2017 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,66.4
2017 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,257.8
2017 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,306.3
2017 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,282.8
2017 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,238.7
2017 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,63.9
2017 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,204.2
2017 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,260.4
2017 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,201.8
2017 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,180.6
2017 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,93.0
2017 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,171.4
2017 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,210.3
2017 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,166.0
2017 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,152.6
2017 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,73.6
2018 Q4,,,,,Quintile de revenu inférieur,,270.5
2018 Q4,,,,,Deuxième quintile de revenu,,207.8
2018 Q4,,,,,Troisième quintile de revenu,,229.3
2018 Q4,,,,,Quatrième quintile de revenu,,197.3
2018 Q4,,,,,Quintile de revenu supérieur,,152.6
2018 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,246.2
2018 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,368.5
2018 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,512.1
2018 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,325.1
2018 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,83.8
2018 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,189.0
2018 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,275.1
2018 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,347.6
2018 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,252.9
2018 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,61.7
2018 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,261.4
2018 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,313.5
2018 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,280.2
2018 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,220.0
2018 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,78.8
2018 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,214.4
2018 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,254.3
2018 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,220.4
2018 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,175.6
2018 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,89.9
2018 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,160.6
2018 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,202.6
2018 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,185.5
2018 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,142.4
2018 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,68.1
2019 Q4,,,,,Quintile de revenu inférieur,,296.6
2019 Q4,,,,,Deuxième quintile de revenu,,206.5
2019 Q4,,,,,Troisième quintile de revenu,,221.5
2019 Q4,,,,,Quatrième quintile de revenu,,197.6
2019 Q4,,,,,Quintile de revenu supérieur,,149.3
2019 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,245.6
2019 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,453.6
2019 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,592.0
2019 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,325.4
2019 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,82.6
2019 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,191.9
2019 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,290.3
2019 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,325.5
2019 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,256.7
2019 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,55.3
2019 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,257.4
2019 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,321.9
2019 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,260.9
2019 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,193.7
2019 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,82.1
2019 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,219.6
2019 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,248.3
2019 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,229.6
2019 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,178.7
2019 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,84.8
2019 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,151.1
2019 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,199.5
2019 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,197.2
2019 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,130.0
2019 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,64.2
2020 Q4,,,,,Quintile de revenu inférieur,,409.0
2020 Q4,,,,,Deuxième quintile de revenu,,166.8
2020 Q4,,,,,Troisième quintile de revenu,,169.1
2020 Q4,,,,,Quatrième quintile de revenu,,183.3
2020 Q4,,,,,Quintile de revenu supérieur,,144.3
2020 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,366.2
2020 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,633.8
2020 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,857.0
2020 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,539.4
2020 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,98.7
2020 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,179.1
2020 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,194.4
2020 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,302.9
2020 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,176.3
2020 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,62.2
2020 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,145.8
2020 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,211.0
2020 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,205.6
2020 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,225.2
2020 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,76.2
2020 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,228.9
2020 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,224.3
2020 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,208.7
2020 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,136.8
2020 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,90.0
2020 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,154.7
2020 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,219.3
2020 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,150.4
2020 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,131.8
2020 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,56.9
2021 Q4,,,,,Quintile de revenu inférieur,,403.6
2021 Q4,,,,,Deuxième quintile de revenu,,161.0
2021 Q4,,,,,Troisième quintile de revenu,,168.0
2021 Q4,,,,,Quatrième quintile de revenu,,191.4
2021 Q4,,,,,Quintile de revenu supérieur,,159.3
2021 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,364.2
2021 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,572.5
2021 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,954.9
2021 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,622.1
2021 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,101.3
2021 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,116.4
2021 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,218.7
2021 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,279.9
2021 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,160.8
2021 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,81.0
2021 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,177.6
2021 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,208.9
2021 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,192.2
2021 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,184.7
2021 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,75.2
2021 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,217.7
2021 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,235.3
2021 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,210.3
2021 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,161.8
2021 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,99.0
2021 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,179.0
2021 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,242.4
2021 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,167.7
2021 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,138.6
2021 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,55.6
2022 Q4,,,,,Quintile de revenu inférieur,,431.0
2022 Q4,,,,,Deuxième quintile de revenu,,172.1
2022 Q4,,,,,Troisième quintile de revenu,,163.9
2022 Q4,,,,,Quatrième quintile de revenu,,192.4
2022 Q4,,,,,Quintile de revenu supérieur,,142.3
2022 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,364.7
2022 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,582.2
2022 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,946.6
2022 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,543.5
2022 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,127.6
2022 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,168.2
2022 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,248.2
2022 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,310.8
2022 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,151.8
2022 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,70.0
2022 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,169.2
2022 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,224.0
2022 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,185.9
2022 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,197.2
2022 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,64.4
2022 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,220.7
2022 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,281.0
2022 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,204.3
2022 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,147.7
2022 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,78.5
2022 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,157.8
2022 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,209.6
2022 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,158.9
2022 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,130.0
2022 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,50.6
2023 Q4,,,,,Quintile de revenu inférieur,,498.3
2023 Q4,,,,,Deuxième quintile de revenu,,176.6
2023 Q4,,,,,Troisième quintile de revenu,,164.5
2023 Q4,,,,,Quatrième quintile de revenu,,183.6
2023 Q4,,,,,Quintile de revenu supérieur,,130.8
2023 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,468.1
2023 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,637.4
2023 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,1104.3
2023 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,655.5
2023 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,129.9
2023 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,131.3
2023 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,277.7
2023 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,284.3
2023 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,222.7
2023 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,72.7
2023 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,168.0
2023 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,224.4
2023 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,197.2
2023 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,189.1
2023 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,64.9
2023 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,190.9
2023 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,251.0
2023 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,224.9
2023 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,148.8
2023 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,73.8
2023 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,135.3
