Year,Géographie,Type de famille économique,Value
2019,Canada,Hommes âgés hors famille économique,31200.0
2010,Canada,Femmes âgées hors famille économique,26000.0
2011,Canada,Femmes âgées hors famille économique,25600.0
2012,Canada,Femmes âgées hors famille économique,26700.0
2013,Canada,Femmes âgées hors famille économique,27600.0
2014,Canada,Femmes âgées hors famille économique,28400.0
2015,Canada,Femmes âgées hors famille économique,27600.0
2016,Canada,Femmes âgées hors famille économique,27400.0
2017,Canada,Femmes âgées hors famille économique,27800.0
2018,Canada,Femmes âgées hors famille économique,28500.0
2019,Canada,Femmes âgées hors famille économique,28700.0
2010,Canada,Personnes non âgées hors famille économique,32000.0
2011,Canada,Personnes non âgées hors famille économique,30200.0
2012,Canada,Personnes non âgées hors famille économique,31500.0
2013,Canada,Personnes non âgées hors famille économique,33000.0
2014,Canada,Personnes non âgées hors famille économique,32300.0
2015,Canada,Personnes non âgées hors famille économique,31600.0
2016,Canada,Personnes non âgées hors famille économique,32200.0
2017,Canada,Personnes non âgées hors famille économique,32900.0
2018,Canada,Personnes non âgées hors famille économique,32700.0
2019,Canada,Personnes non âgées hors famille économique,33800.0
2010,Canada,Hommes non âgés hors famille économique,33300.0
2011,Canada,Hommes non âgés hors famille économique,32800.0
2012,Canada,Hommes non âgés hors famille économique,34200.0
2013,Canada,Hommes non âgés hors famille économique,34800.0
2014,Canada,Hommes non âgés hors famille économique,33700.0
2015,Canada,Hommes non âgés hors famille économique,34100.0
2016,Canada,Hommes non âgés hors famille économique,34200.0
2017,Canada,Hommes non âgés hors famille économique,34700.0
2018,Canada,Hommes non âgés hors famille économique,33900.0
2019,Canada,Hommes non âgés hors famille économique,35900.0
2010,Canada,Femmes non âgées hors famille économique,29600.0
2011,Canada,Femmes non âgées hors famille économique,26600.0
2012,Canada,Femmes non âgées hors famille économique,29300.0
2013,Canada,Femmes non âgées hors famille économique,31100.0
2014,Canada,Femmes non âgées hors famille économique,30100.0
2015,Canada,Femmes non âgées hors famille économique,28100.0
2016,Canada,Femmes non âgées hors famille économique,29600.0
2017,Canada,Femmes non âgées hors famille économique,31100.0
2018,Canada,Femmes non âgées hors famille économique,31200.0
2019,Canada,Femmes non âgées hors famille économique,32200.0
2010,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,51100.0
2011,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,51900.0
2012,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,52700.0
2013,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,53600.0
2014,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,54000.0
2015,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,53900.0
2016,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,54500.0
2017,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,54500.0
2018,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,55800.0
2019,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,55700.0
2010,Provinces de l'Atlantique,Familles économiques,67000.0
2011,Provinces de l'Atlantique,Familles économiques,69300.0
2012,Provinces de l'Atlantique,Familles économiques,69200.0
2013,Provinces de l'Atlantique,Familles économiques,70700.0
2014,Provinces de l'Atlantique,Familles économiques,72000.0
2015,Provinces de l'Atlantique,Familles économiques,73700.0
2016,Provinces de l'Atlantique,Familles économiques,72600.0
2017,Provinces de l'Atlantique,Familles économiques,72900.0
2018,Provinces de l'Atlantique,Familles économiques,73200.0
2019,Provinces de l'Atlantique,Familles économiques,73600.0
2010,Provinces de l'Atlantique,Familles de personnes âgées,46000.0
2011,Provinces de l'Atlantique,Familles de personnes âgées,47100.0
2012,Provinces de l'Atlantique,Familles de personnes âgées,49700.0
2013,Provinces de l'Atlantique,Familles de personnes âgées,51800.0
2014,Provinces de l'Atlantique,Familles de personnes âgées,53600.0
2015,Provinces de l'Atlantique,Familles de personnes âgées,52700.0
2016,Provinces de l'Atlantique,Familles de personnes âgées,55300.0
2017,Provinces de l'Atlantique,Familles de personnes âgées,55400.0
2018,Provinces de l'Atlantique,Familles de personnes âgées,57400.0
2019,Provinces de l'Atlantique,Familles de personnes âgées,56400.0
2010,Provinces de l'Atlantique,Couples de personnes âgées,45800.0
2011,Provinces de l'Atlantique,Couples de personnes âgées,46800.0
2012,Provinces de l'Atlantique,Couples de personnes âgées,49000.0
2013,Provinces de l'Atlantique,Couples de personnes âgées,51000.0
2014,Provinces de l'Atlantique,Couples de personnes âgées,53200.0
2015,Provinces de l'Atlantique,Couples de personnes âgées,52100.0
2016,Provinces de l'Atlantique,Couples de personnes âgées,54200.0
2017,Provinces de l'Atlantique,Couples de personnes âgées,55300.0
2018,Provinces de l'Atlantique,Couples de personnes âgées,56800.0
2019,Provinces de l'Atlantique,Couples de personnes âgées,55900.0
2010,Provinces de l'Atlantique,Autres familles de personnes âgées,46100.0
2011,Provinces de l'Atlantique,Autres familles de personnes âgées,50200.0
2012,Provinces de l'Atlantique,Autres familles de personnes âgées,61600.0
2013,Provinces de l'Atlantique,Autres familles de personnes âgées,54400.0
2014,Provinces de l'Atlantique,Autres familles de personnes âgées,57200.0
2015,Provinces de l'Atlantique,Autres familles de personnes âgées,56200.0
2016,Provinces de l'Atlantique,Autres familles de personnes âgées,65600.0
2017,Provinces de l'Atlantique,Autres familles de personnes âgées,55800.0
2018,Provinces de l'Atlantique,Autres familles de personnes âgées,62000.0
2019,Provinces de l'Atlantique,Autres familles de personnes âgées,61800.0
2010,Provinces de l'Atlantique,Familles de personnes non âgées,73100.0
2011,Provinces de l'Atlantique,Familles de personnes non âgées,74700.0
2012,Provinces de l'Atlantique,Familles de personnes non âgées,74700.0
2013,Provinces de l'Atlantique,Familles de personnes non âgées,78000.0
2014,Provinces de l'Atlantique,Familles de personnes non âgées,79400.0
2015,Provinces de l'Atlantique,Familles de personnes non âgées,81800.0
2016,Provinces de l'Atlantique,Familles de personnes non âgées,80100.0
2017,Provinces de l'Atlantique,Familles de personnes non âgées,79900.0
2018,Provinces de l'Atlantique,Familles de personnes non âgées,80500.0
2019,Provinces de l'Atlantique,Familles de personnes non âgées,80200.0
2010,Provinces de l'Atlantique,Couples,65600.0
2011,Provinces de l'Atlantique,Couples,68300.0
2012,Provinces de l'Atlantique,Couples,67500.0
2013,Provinces de l'Atlantique,Couples,71300.0
2014,Provinces de l'Atlantique,Couples,72000.0
2015,Provinces de l'Atlantique,Couples,73000.0
2016,Provinces de l'Atlantique,Couples,75700.0
2017,Provinces de l'Atlantique,Couples,73400.0
2018,Provinces de l'Atlantique,Couples,72900.0
2019,Provinces de l'Atlantique,Couples,76300.0
2010,Provinces de l'Atlantique,Couples avec des enfants,84400.0
2011,Provinces de l'Atlantique,Couples avec des enfants,87800.0
2012,Provinces de l'Atlantique,Couples avec des enfants,87900.0
2013,Provinces de l'Atlantique,Couples avec des enfants,89400.0
2014,Provinces de l'Atlantique,Couples avec des enfants,92300.0
2015,Provinces de l'Atlantique,Couples avec des enfants,97100.0
2016,Provinces de l'Atlantique,Couples avec des enfants,95700.0
2017,Provinces de l'Atlantique,Couples avec des enfants,96800.0
2018,Provinces de l'Atlantique,Couples avec des enfants,97200.0
2019,Provinces de l'Atlantique,Couples avec des enfants,92300.0
2010,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,101700.0
2011,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,105800.0
2012,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,112300.0
2013,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,105000.0
2014,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,115100.0
2015,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,110300.0
2016,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,105800.0
2017,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,110100.0
2018,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,109800.0
2019,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,117500.0
2010,Provinces de l'Atlantique,Familles monoparentales,43900.0
2011,Provinces de l'Atlantique,Familles monoparentales,40700.0
2012,Provinces de l'Atlantique,Familles monoparentales,40500.0
2013,Provinces de l'Atlantique,Familles monoparentales,38400.0
2014,Provinces de l'Atlantique,Familles monoparentales,41900.0
2015,Provinces de l'Atlantique,Familles monoparentales,41300.0
2016,Provinces de l'Atlantique,Familles monoparentales,46100.0
2017,Provinces de l'Atlantique,Familles monoparentales,47100.0
2018,Provinces de l'Atlantique,Familles monoparentales,48800.0
2019,Provinces de l'Atlantique,Familles monoparentales,53700.0
2010,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,52500.0
2011,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,45800.0
2012,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,58300.0
2013,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,41300.0
2014,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,43900.0
2015,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,51000.0
2016,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,49000.0
2017,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,62600.0
2018,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,52100.0
2019,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,57000.0
2010,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,41900.0
2011,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,40400.0
2012,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,35700.0
2013,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,38100.0
2014,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,40200.0
2015,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,39400.0
2016,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,45100.0
2017,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,44700.0
2018,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,47700.0
2019,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,50700.0
2010,Provinces de l'Atlantique,Autres familles de personnes non âgées,62300.0
2011,Provinces de l'Atlantique,Autres familles de personnes non âgées,61700.0
2012,Provinces de l'Atlantique,Autres familles de personnes non âgées,61600.0
2013,Provinces de l'Atlantique,Autres familles de personnes non âgées,64100.0
2014,Provinces de l'Atlantique,Autres familles de personnes non âgées,60600.0
2015,Provinces de l'Atlantique,Autres familles de personnes non âgées,60300.0
2016,Provinces de l'Atlantique,Autres familles de personnes non âgées,67000.0
2017,Provinces de l'Atlantique,Autres familles de personnes non âgées,64300.0
2018,Provinces de l'Atlantique,Autres familles de personnes non âgées,64100.0
2019,Provinces de l'Atlantique,Autres familles de personnes non âgées,68000.0
2010,Provinces de l'Atlantique,Personnes hors famille économique,25100.0
2011,Provinces de l'Atlantique,Personnes hors famille économique,25700.0
2012,Provinces de l'Atlantique,Personnes hors famille économique,26900.0
2013,Provinces de l'Atlantique,Personnes hors famille économique,28700.0
2014,Provinces de l'Atlantique,Personnes hors famille économique,27300.0
2015,Provinces de l'Atlantique,Personnes hors famille économique,25800.0
2016,Provinces de l'Atlantique,Personnes hors famille économique,27600.0
2017,Provinces de l'Atlantique,Personnes hors famille économique,27900.0
2018,Provinces de l'Atlantique,Personnes hors famille économique,27700.0
2019,Provinces de l'Atlantique,Personnes hors famille économique,29000.0
2010,Provinces de l'Atlantique,Personnes âgées hors famille économique,23700.0
2011,Provinces de l'Atlantique,Personnes âgées hors famille économique,23800.0
2012,Provinces de l'Atlantique,Personnes âgées hors famille économique,24300.0
2013,Provinces de l'Atlantique,Personnes âgées hors famille économique,25900.0
2014,Provinces de l'Atlantique,Personnes âgées hors famille économique,24300.0
2015,Provinces de l'Atlantique,Personnes âgées hors famille économique,25200.0
2016,Provinces de l'Atlantique,Personnes âgées hors famille économique,26000.0
2017,Provinces de l'Atlantique,Personnes âgées hors famille économique,26900.0
2018,Provinces de l'Atlantique,Personnes âgées hors famille économique,25500.0
2019,Provinces de l'Atlantique,Personnes âgées hors famille économique,26900.0
2010,Provinces de l'Atlantique,Hommes âgés hors famille économique,23900.0
2011,Provinces de l'Atlantique,Hommes âgés hors famille économique,24100.0
2012,Provinces de l'Atlantique,Hommes âgés hors famille économique,24100.0
2013,Provinces de l'Atlantique,Hommes âgés hors famille économique,26100.0
2014,Provinces de l'Atlantique,Hommes âgés hors famille économique,26100.0
2015,Provinces de l'Atlantique,Hommes âgés hors famille économique,28000.0
2016,Provinces de l'Atlantique,Hommes âgés hors famille économique,27000.0
2017,Provinces de l'Atlantique,Hommes âgés hors famille économique,28000.0
2018,Provinces de l'Atlantique,Hommes âgés hors famille économique,26800.0
2019,Provinces de l'Atlantique,Hommes âgés hors famille économique,27900.0
2010,Provinces de l'Atlantique,Femmes âgées hors famille économique,23300.0
2011,Provinces de l'Atlantique,Femmes âgées hors famille économique,23600.0
2012,Provinces de l'Atlantique,Femmes âgées hors famille économique,24400.0
2013,Provinces de l'Atlantique,Femmes âgées hors famille économique,25600.0
2014,Provinces de l'Atlantique,Femmes âgées hors famille économique,23600.0
2015,Provinces de l'Atlantique,Femmes âgées hors famille économique,24200.0
2016,Provinces de l'Atlantique,Femmes âgées hors famille économique,25800.0
2017,Provinces de l'Atlantique,Femmes âgées hors famille économique,26500.0
2018,Provinces de l'Atlantique,Femmes âgées hors famille économique,25200.0
2019,Provinces de l'Atlantique,Femmes âgées hors famille économique,25800.0
2010,Provinces de l'Atlantique,Personnes non âgées hors famille économique,26800.0
2011,Provinces de l'Atlantique,Personnes non âgées hors famille économique,28100.0
2012,Provinces de l'Atlantique,Personnes non âgées hors famille économique,29400.0
2013,Provinces de l'Atlantique,Personnes non âgées hors famille économique,30200.0
2014,Provinces de l'Atlantique,Personnes non âgées hors famille économique,29500.0
2015,Provinces de l'Atlantique,Personnes non âgées hors famille économique,26200.0
2016,Provinces de l'Atlantique,Personnes non âgées hors famille économique,28500.0
2017,Provinces de l'Atlantique,Personnes non âgées hors famille économique,28800.0
2018,Provinces de l'Atlantique,Personnes non âgées hors famille économique,29200.0
2019,Provinces de l'Atlantique,Personnes non âgées hors famille économique,30400.0
2010,Provinces de l'Atlantique,Hommes non âgés hors famille économique,28300.0
2011,Provinces de l'Atlantique,Hommes non âgés hors famille économique,29100.0
2012,Provinces de l'Atlantique,Hommes non âgés hors famille économique,30000.0
2013,Provinces de l'Atlantique,Hommes non âgés hors famille économique,31800.0
2014,Provinces de l'Atlantique,Hommes non âgés hors famille économique,30600.0
2015,Provinces de l'Atlantique,Hommes non âgés hors famille économique,28300.0
2016,Provinces de l'Atlantique,Hommes non âgés hors famille économique,28900.0
2017,Provinces de l'Atlantique,Hommes non âgés hors famille économique,31200.0
2018,Provinces de l'Atlantique,Hommes non âgés hors famille économique,31100.0
2019,Provinces de l'Atlantique,Hommes non âgés hors famille économique,31700.0
2010,Provinces de l'Atlantique,Femmes non âgées hors famille économique,25600.0
2011,Provinces de l'Atlantique,Femmes non âgées hors famille économique,25100.0
2012,Provinces de l'Atlantique,Femmes non âgées hors famille économique,27100.0
2013,Provinces de l'Atlantique,Femmes non âgées hors famille économique,29300.0
2014,Provinces de l'Atlantique,Femmes non âgées hors famille économique,27600.0
2015,Provinces de l'Atlantique,Femmes non âgées hors famille économique,25400.0
2016,Provinces de l'Atlantique,Femmes non âgées hors famille économique,28000.0
2017,Provinces de l'Atlantique,Femmes non âgées hors famille économique,25400.0
2018,Provinces de l'Atlantique,Femmes non âgées hors famille économique,28000.0
2019,Provinces de l'Atlantique,Femmes non âgées hors famille économique,28400.0
2010,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,52000.0
2011,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,52400.0
2012,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,54900.0
2013,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,59200.0
2014,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,60300.0
2015,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,57800.0
2016,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,59100.0
2017,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,56600.0
2018,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,58800.0
2019,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,56500.0
2010,Terre-Neuve-et-Labrador,Familles économiques,66600.0
2011,Terre-Neuve-et-Labrador,Familles économiques,69800.0
2012,Terre-Neuve-et-Labrador,Familles économiques,72600.0
2013,Terre-Neuve-et-Labrador,Familles économiques,75500.0
2014,Terre-Neuve-et-Labrador,Familles économiques,78300.0
2015,Terre-Neuve-et-Labrador,Familles économiques,81400.0
2016,Terre-Neuve-et-Labrador,Familles économiques,76300.0
2017,Terre-Neuve-et-Labrador,Familles économiques,73800.0
2018,Terre-Neuve-et-Labrador,Familles économiques,73300.0
2019,Terre-Neuve-et-Labrador,Familles économiques,74000.0
2010,Terre-Neuve-et-Labrador,Familles de personnes âgées,42200.0
2011,Terre-Neuve-et-Labrador,Familles de personnes âgées,43200.0
2012,Terre-Neuve-et-Labrador,Familles de personnes âgées,45600.0
2013,Terre-Neuve-et-Labrador,Familles de personnes âgées,52100.0
2014,Terre-Neuve-et-Labrador,Familles de personnes âgées,49800.0
2015,Terre-Neuve-et-Labrador,Familles de personnes âgées,45100.0
2016,Terre-Neuve-et-Labrador,Familles de personnes âgées,48200.0
2017,Terre-Neuve-et-Labrador,Familles de personnes âgées,51300.0
2018,Terre-Neuve-et-Labrador,Familles de personnes âgées,52600.0
2019,Terre-Neuve-et-Labrador,Familles de personnes âgées,47800.0
2010,Terre-Neuve-et-Labrador,Couples de personnes âgées,41000.0
2011,Terre-Neuve-et-Labrador,Couples de personnes âgées,41100.0
2012,Terre-Neuve-et-Labrador,Couples de personnes âgées,43200.0
2013,Terre-Neuve-et-Labrador,Couples de personnes âgées,49400.0
2014,Terre-Neuve-et-Labrador,Couples de personnes âgées,50400.0
2015,Terre-Neuve-et-Labrador,Couples de personnes âgées,43000.0
2016,Terre-Neuve-et-Labrador,Couples de personnes âgées,43700.0
2017,Terre-Neuve-et-Labrador,Couples de personnes âgées,50300.0
2018,Terre-Neuve-et-Labrador,Couples de personnes âgées,50700.0
2019,Terre-Neuve-et-Labrador,Couples de personnes âgées,46000.0
2010,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,46100.0
2011,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,50200.0
2012,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,60200.0
2013,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,53000.0
2014,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,
2015,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,58700.0
2016,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,
2017,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,54300.0
2018,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,62000.0
2019,Terre-Neuve-et-Labrador,Autres familles de personnes âgées,68100.0
2010,Terre-Neuve-et-Labrador,Familles de personnes non âgées,75900.0
2011,Terre-Neuve-et-Labrador,Familles de personnes non âgées,75700.0
2012,Terre-Neuve-et-Labrador,Familles de personnes non âgées,81500.0
2013,Terre-Neuve-et-Labrador,Familles de personnes non âgées,83700.0
2014,Terre-Neuve-et-Labrador,Familles de personnes non âgées,88700.0
2015,Terre-Neuve-et-Labrador,Familles de personnes non âgées,92300.0
2016,Terre-Neuve-et-Labrador,Familles de personnes non âgées,85500.0
2017,Terre-Neuve-et-Labrador,Familles de personnes non âgées,82100.0
2018,Terre-Neuve-et-Labrador,Familles de personnes non âgées,86500.0
2019,Terre-Neuve-et-Labrador,Familles de personnes non âgées,83000.0
2010,Terre-Neuve-et-Labrador,Couples,60400.0
2011,Terre-Neuve-et-Labrador,Couples,63400.0
2012,Terre-Neuve-et-Labrador,Couples,66900.0
2013,Terre-Neuve-et-Labrador,Couples,70700.0
2014,Terre-Neuve-et-Labrador,Couples,75100.0
