Year,Géographie,Antigène ou vaccin,Âge,GeoCode,Value
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,87.7
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,60.0
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.5
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,66.8
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,68.5
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,24.1
2017,Canada,Haemophilus influenzae de type B (Hib),2 ans,,57.2
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,72.9
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,73.8
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,79.8
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,95.8
2017,Canada,Haemophilus influenzae de type B (Hib),2 ans,,71.3
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.8
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.1
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,80.6
2017,Canada,Haemophilus influenzae de type B (Hib),2 ans,,64.0
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,69.3
2019,Canada,Hépatite B,2 ans,,69.7
2015,Canada,Hépatite B,2 ans,,87.1
2017,Canada,Hépatite B,2 ans,,69.2
2019,Canada,Hépatite B,2 ans,,74.1
2021,Canada,Hépatite B,2 ans,,82.6
2017,Canada,Hépatite B,2 ans,,83.6
2015,Canada,Hépatite B,2 ans,,79.8
2021,Canada,Hépatite B,2 ans,,81.0
2019,Canada,Hépatite B,2 ans,,80.5
2015,Canada,Hépatite B,2 ans,,81.0
2019,Canada,Hépatite B,2 ans,,32.5
2017,Canada,Hépatite B,2 ans,,70.8
2021,Canada,Hépatite B,2 ans,,86.7
2017,Canada,Hépatite B,2 ans,,97.7
2015,Canada,Hépatite B,2 ans,,75.7
2021,Canada,Hépatite B,2 ans,,80.6
2019,Canada,Hépatite B,2 ans,,62.8
2015,Canada,Hépatite B,2 ans,,71.3
2017,Canada,Rougeole,2 ans,,88.4
2019,Canada,Rougeole,2 ans,,91.7
2021,Canada,Rougeole,2 ans,,86.1
2017,Canada,Rougeole,2 ans,,91.3
2015,Canada,Rougeole,2 ans,,89.2
2021,Canada,Rougeole,2 ans,,90.2
2019,Canada,Rougeole,2 ans,,90.2
2015,Canada,Rougeole,2 ans,,91.6
2017,Canada,Rougeole,2 ans,,86.1
2019,Canada,Rougeole,2 ans,,87.1
2021,Canada,Rougeole,2 ans,,92.0
2015,Canada,Rougeole,2 ans,,94.3
2019,Canada,Rougeole,2 ans,,96.9
2017,Canada,Rougeole,2 ans,,97.0
2021,Canada,Rougeole,2 ans,,90.8
2017,Canada,Rougeole,2 ans,,91.8
2015,Canada,Rougeole,2 ans,,87.1
2021,Canada,Rougeole,2 ans,,93.6
2019,Canada,Rougeole,2 ans,,34.6
2015,Canada,Rougeole,2 ans,,88.7
2019,Canada,Rougeole,2 ans,,90.9
2017,Canada,Rougeole,2 ans,,92.0
2021,Canada,Rougeole,2 ans,,93.2
2021,Canada,Rougeole,2 ans,,98.0
2015,Canada,Rougeole,2 ans,,91.0
2019,Canada,Rougeole,2 ans,,93.2
2017,Canada,Rougeole,2 ans,,89.5
2015,Canada,Rougeole,2 ans,,91.4
2021,Canada,Rougeole,2 ans,,85.3
2019,Canada,Rougeole,2 ans,,91.0
2017,Canada,Méningite de type C,2 ans,,89.8
2021,Canada,Méningite de type C,2 ans,,91.0
2021,Canada,Méningite de type C,2 ans,,89.3
2019,Canada,Méningite de type C,2 ans,,94.2
2015,Canada,Méningite de type C,2 ans,,87.6
2017,Canada,Méningite de type C,2 ans,,87.8
2021,Canada,Méningite de type C,2 ans,,90.5
2019,Canada,Méningite de type C,2 ans,,91.1
2015,Canada,Méningite de type C,2 ans,,82.2
2017,Canada,Méningite de type C,2 ans,,88.8
2021,Canada,Méningite de type C,2 ans,,88.3
2015,Canada,Méningite de type C,2 ans,,90.6
2019,Canada,Méningite de type C,2 ans,,93.2
2017,Canada,Méningite de type C,2 ans,,93.6
2021,Canada,Méningite de type C,2 ans,,88.8
2019,Canada,Méningite de type C,2 ans,,95.2
2015,Canada,Méningite de type C,2 ans,,81.8
2017,Canada,Méningite de type C,2 ans,,89.4
2015,Canada,Méningite de type C,2 ans,,34.5
2021,Canada,Méningite de type C,2 ans,,80.1
2017,Canada,Méningite de type C,2 ans,,85.7
2019,Canada,Méningite de type C,2 ans,,90.1
2021,Canada,Méningite de type C,2 ans,,92.7
2015,Canada,Méningite de type C,2 ans,,89.9
2019,Canada,Méningite de type C,2 ans,,90.2
2017,Canada,Méningite de type C,2 ans,,81.1
2021,Canada,Méningite de type C,2 ans,,89.1
2017,Manitoba,Méningite de type C,2 ans,46,90.0
2021,Manitoba,Méningite de type C,2 ans,46,93.7
2017,Manitoba,Rubéole,2 ans,46,88.4
2021,Manitoba,Rubéole,2 ans,46,91.4
2017,Manitoba,Rubéole,2 ans,46,86.1
2021,Manitoba,Rubéole,2 ans,46,91.3
2017,Manitoba,Rubéole,2 ans,46,88.9
2021,Manitoba,Rubéole,2 ans,46,89.2
2017,Manitoba,Rubéole,2 ans,46,89.9
2021,Manitoba,Rubéole,2 ans,46,91.5
2017,Manitoba,Rubéole,2 ans,46,85.9
2021,Manitoba,Rubéole,2 ans,46,86.6
2017,Manitoba,Rubéole,2 ans,46,92.0
2021,Manitoba,Rubéole,2 ans,46,94.3
2017,Manitoba,Rubéole,2 ans,46,96.9
2021,Manitoba,Rubéole,2 ans,46,97.0
2017,Manitoba,Rubéole,2 ans,46,89.5
2021,Manitoba,Rubéole,2 ans,46,91.8
2017,Manitoba,Rubéole,2 ans,46,86.8
2021,Manitoba,Rubéole,2 ans,46,93.6
2017,Manitoba,Rubéole,2 ans,46,34.6
2021,Manitoba,Rubéole,2 ans,46,88.7
2017,Manitoba,Rubéole,2 ans,46,90.5
2021,Manitoba,Rubéole,2 ans,46,91.7
2017,Nouveau-Brunswick,Rubéole,2 ans,13,92.6
2021,Nouveau-Brunswick,Rubéole,2 ans,13,98.0
2017,Nouveau-Brunswick,Rubéole,2 ans,13,90.5
2021,Nouveau-Brunswick,Rubéole,2 ans,13,93.2
2021,Nouveau-Brunswick,Rubéole,2 ans,13,89.5
2017,Nouveau-Brunswick,Rubéole,2 ans,13,91.0
2017,Nouveau-Brunswick,Rubéole,2 ans,13,85.3
2021,Nouveau-Brunswick,Rubéole,2 ans,13,91.0
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,74.6
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,79.9
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,76.6
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,83.6
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,75.8
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,77.0
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,77.1
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,77.5
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,67.5
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,75.5
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,75.5
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,78.1
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,80.0
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,88.9
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,66.0
2017,Nouveau-Brunswick,Coqueluche,2 ans,13,76.7
2021,Nouveau-Brunswick,Coqueluche,2 ans,13,70.3
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,73.8
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,24.1
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,63.8
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,75.7
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,76.7
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,81.2
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,95.8
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,73.7
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,76.2
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,78.6
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,80.9
2017,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,66.6
2021,Terre-Neuve-et-Labrador,Coqueluche,2 ans,10,70.7
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,81.3
2021,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,82.6
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,80.3
2021,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,88.2
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,80.3
2021,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,81.4
2021,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,84.4
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,85.1
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,74.6
2021,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,10,81.7
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,82.2
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,86.7
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,87.8
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,90.2
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,59.9
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,63.8
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,79.0
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,80.4
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,21.0
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,62.4
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,80.5
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,86.1
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,89.5
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,97.4
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,83.3
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,85.3
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,83.7
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,83.7
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,73.2
2021,Territoires du Nord-Ouest,Pneumocoque,2 ans,61,83.2
2021,Territoires du Nord-Ouest,Polio,2 ans,61,85.7
2017,Territoires du Nord-Ouest,Polio,2 ans,61,93.0
2021,Territoires du Nord-Ouest,Polio,2 ans,61,87.5
2017,Territoires du Nord-Ouest,Polio,2 ans,61,92.6
2021,Territoires du Nord-Ouest,Polio,2 ans,61,90.7
2017,Territoires du Nord-Ouest,Polio,2 ans,61,91.2
2021,Nouvelle-Écosse,Polio,2 ans,12,91.8
2017,Nouvelle-Écosse,Polio,2 ans,12,91.9
2021,Nouvelle-Écosse,Polio,2 ans,12,85.6
2017,Nouvelle-Écosse,Polio,2 ans,12,87.9
2017,Nouvelle-Écosse,Polio,2 ans,12,89.6
2021,Nouvelle-Écosse,Polio,2 ans,12,90.1
2017,Nouvelle-Écosse,Polio,2 ans,12,95.4
2021,Nouvelle-Écosse,Polio,2 ans,12,96.9
2017,Nouvelle-Écosse,Polio,2 ans,12,80.4
2021,Nouvelle-Écosse,Polio,2 ans,12,91.1
2021,Nouvelle-Écosse,Polio,2 ans,12,87.9
2017,Nouvelle-Écosse,Polio,2 ans,12,93.5
2021,Nouvelle-Écosse,Polio,2 ans,12,33.5
2017,Nouvelle-Écosse,Polio,2 ans,12,82.1
2021,Nouvelle-Écosse,Polio,2 ans,12,91.0
2017,Nouvelle-Écosse,Polio,2 ans,12,94.4
2017,Nouvelle-Écosse,Polio,2 ans,12,93.9
2021,Nouvelle-Écosse,Polio,2 ans,12,90.9
2021,Nouvelle-Écosse,Polio,2 ans,12,91.7
2017,Nouvelle-Écosse,Polio,2 ans,12,90.0
2017,Nouvelle-Écosse,Polio,2 ans,12,91.0
2021,Nouvelle-Écosse,Polio,2 ans,12,86.3
2021,Nunavut,Polio,2 ans,62,93.7
2017,Nunavut,Rotavirus,2 ans,62,84.8
2021,Nunavut,Rotavirus,2 ans,62,80.2
2017,Nunavut,Rotavirus,2 ans,62,91.2
2021,Nunavut,Rotavirus,2 ans,62,75.4
2017,Nunavut,Rotavirus,2 ans,62,78.8
2021,Nunavut,Rotavirus,2 ans,62,84.5
2017,Nunavut,Rotavirus,2 ans,62,85.6
2021,Nunavut,Rotavirus,2 ans,62,68.4
2017,Nunavut,Rotavirus,2 ans,62,82.2
2021,Nunavut,Rotavirus,2 ans,62,66.6
2017,Nunavut,Rotavirus,2 ans,62,93.3
2021,Nunavut,Rotavirus,2 ans,62,66.3
2017,Nunavut,Rotavirus,2 ans,62,75.6
2021,Nunavut,Rotavirus,2 ans,62,77.7
2017,Nunavut,Rotavirus,2 ans,62,84.7
2021,Nunavut,Rotavirus,2 ans,62,85.9
2017,Nunavut,Rotavirus,2 ans,62,96.4
2021,Nunavut,Rotavirus,2 ans,62,81.0
2017,Nunavut,Rotavirus,2 ans,62,86.0
2021,Nunavut,Rotavirus,2 ans,62,84.0
2017,Nunavut,Rotavirus,2 ans,62,88.2
2021,Nunavut,Rotavirus,2 ans,62,76.6
2017,Nunavut,Rotavirus,2 ans,62,86.7
2017,Ontario,Oreillons,2 ans,35,88.4
2021,Ontario,Oreillons,2 ans,35,91.4
2017,Ontario,Oreillons,2 ans,35,86.1
2021,Ontario,Oreillons,2 ans,35,91.3
2017,Ontario,Oreillons,2 ans,35,88.9
2021,Ontario,Oreillons,2 ans,35,89.4
2017,Ontario,Oreillons,2 ans,35,90.0
2021,Ontario,Oreillons,2 ans,35,91.5
2017,Ontario,Oreillons,2 ans,35,86.2
2021,Ontario,Oreillons,2 ans,35,86.6
2017,Ontario,Oreillons,2 ans,35,92.0
2021,Ontario,Oreillons,2 ans,35,94.3
2017,Ontario,Oreillons,2 ans,35,96.9
2021,Ontario,Oreillons,2 ans,35,97.0
2017,Ontario,Oreillons,2 ans,35,88.2
2021,Ontario,Oreillons,2 ans,35,91.8
2017,Ontario,Oreillons,2 ans,35,86.8
2021,Ontario,Oreillons,2 ans,35,93.6
2017,Ontario,Oreillons,2 ans,35,34.6
2021,Ontario,Oreillons,2 ans,35,88.7
2017,Ontario,Oreillons,2 ans,35,90.5
2021,Ontario,Oreillons,2 ans,35,91.7
2017,Ontario,Oreillons,2 ans,35,92.6
2021,Ontario,Oreillons,2 ans,35,98.0
2017,Île-du-Prince-Édouard,Oreillons,2 ans,11,90.5
2021,Île-du-Prince-Édouard,Oreillons,2 ans,11,93.2
2017,Île-du-Prince-Édouard,Oreillons,2 ans,11,89.5
2021,Île-du-Prince-Édouard,Oreillons,2 ans,11,91.0
2017,Île-du-Prince-Édouard,Oreillons,2 ans,11,85.3
2021,Île-du-Prince-Édouard,Oreillons,2 ans,11,91.0
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,74.6
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,79.9
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,76.6
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,83.6
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,75.8
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,76.7
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,77.1
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,77.5
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,67.5
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,75.5
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,75.5
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,78.1
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,80.0
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,88.9
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,66.0
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,76.7
2017,Île-du-Prince-Édouard,Tétanos,2 ans,11,70.3
2021,Île-du-Prince-Édouard,Tétanos,2 ans,11,73.8
2017,Québec,Tétanos,2 ans,24,24.1
2021,Québec,Tétanos,2 ans,24,63.8
2017,Québec,Tétanos,2 ans,24,75.7
2021,Québec,Tétanos,2 ans,24,76.7
2017,Québec,Tétanos,2 ans,24,81.2
2021,Québec,Tétanos,2 ans,24,95.8
2017,Québec,Tétanos,2 ans,24,73.7
2021,Québec,Tétanos,2 ans,24,76.2
2017,Québec,Tétanos,2 ans,24,78.6
2021,Québec,Tétanos,2 ans,24,80.9
2017,Québec,Tétanos,2 ans,24,66.6
2021,Québec,Tétanos,2 ans,24,70.7
2017,Québec,Varicelle,2 ans,24,83.3
2021,Québec,Varicelle,2 ans,24,86.7
2017,Québec,Varicelle,2 ans,24,83.7
2021,Québec,Varicelle,2 ans,24,91.0
2017,Québec,Varicelle,2 ans,24,74.8
2021,Québec,Varicelle,2 ans,24,82.7
2017,Québec,Varicelle,2 ans,24,82.9
2021,Québec,Varicelle,2 ans,24,87.5
2017,Québec,Varicelle,2 ans,24,81.6
2021,Québec,Varicelle,2 ans,24,86.9
2017,Québec,Varicelle,2 ans,24,90.9
2021,Québec,Varicelle,2 ans,24,91.2
2017,Québec,Varicelle,2 ans,24,95.1
2021,Québec,Varicelle,2 ans,24,96.4
2017,Saskatchewan,Varicelle,2 ans,47,80.2
2021,Saskatchewan,Varicelle,2 ans,47,88.9
2017,Saskatchewan,Varicelle,2 ans,47,84.8
2021,Saskatchewan,Varicelle,2 ans,47,93.2
2017,Saskatchewan,Varicelle,2 ans,47,21.2
2021,Saskatchewan,Varicelle,2 ans,47,82.1
2017,Saskatchewan,Varicelle,2 ans,47,84.3
2021,Saskatchewan,Varicelle,2 ans,47,85.9
2017,Saskatchewan,Varicelle,2 ans,47,92.0
2021,Saskatchewan,Varicelle,2 ans,47,96.7
2017,Saskatchewan,Varicelle,2 ans,47,76.1
2021,Saskatchewan,Varicelle,2 ans,47,89.9
2017,Saskatchewan,Varicelle,2 ans,47,80.9
2021,Saskatchewan,Varicelle,2 ans,47,84.8
2017,Saskatchewan,Varicelle,2 ans,47,81.8
2021,Saskatchewan,Varicelle,2 ans,47,85.5
2017,Saskatchewan,Diphtérie,7 ans,47,71.9
2021,Saskatchewan,Diphtérie,7 ans,47,74.6
2017,Saskatchewan,Diphtérie,7 ans,47,78.1
2021,Saskatchewan,Diphtérie,7 ans,47,80.5
2017,Saskatchewan,Haemophilus influenzae de type B (Hib),7 ans,47,77.3
2021,Saskatchewan,Haemophilus influenzae de type B (Hib),7 ans,47,78.5
2021,Saskatchewan,Haemophilus influenzae de type B (Hib),7 ans,47,80.0
2017,Saskatchewan,Haemophilus influenzae de type B (Hib),7 ans,47,83.9
2021,Yukon,Hépatite B,7 ans,60,78.4
2017,Yukon,Rougeole,7 ans,60,79.2
2021,Yukon,Rougeole,7 ans,60,83.3
2017,Yukon,Rougeole,7 ans,60,85.8
2017,Yukon,Rougeole,7 ans,60,87.0
2021,Yukon,Rubéole,7 ans,60,79.5
2021,Yukon,Rubéole,7 ans,60,83.1
2017,Yukon,Rubéole,7 ans,60,86.2
2021,Yukon,Rubéole,7 ans,60,86.4
2017,Yukon,Coqueluche,7 ans,60,71.9
2021,Yukon,Coqueluche,7 ans,60,74.9
2017,Yukon,Coqueluche,7 ans,60,78.1
2021,Yukon,Coqueluche,7 ans,60,80.5
2017,Yukon,Polio,7 ans,60,87.3
2021,Yukon,Polio,7 ans,60,89.3
2017,Yukon,Polio,7 ans,60,90.2
2021,Yukon,Polio,7 ans,60,92.3
2017,Yukon,Oreillons,7 ans,60,93.5
2017,Yukon,Oreillons,7 ans,60,94.0
2021,Yukon,Oreillons,7 ans,60,94.5
2021,Yukon,Oreillons,7 ans,60,95.9
2017,Yukon,Tétanos,7 ans,60,71.9
2021,Yukon,Tétanos,7 ans,60,74.6
2017,Yukon,Tétanos,7 ans,60,78.1
2021,Yukon,Tétanos,7 ans,60,80.5
2017,Yukon,Varicelle,7 ans,60,90.7
