Year,Géographie,Antigène ou vaccin,Âge,Sexe,Value
2017,Ontario,Oreillons,2 ans,Tous les enfants,90.5
2017,Manitoba,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,67.5
2017,Manitoba,Polio,2 ans,Tous les enfants,85.6
2017,Manitoba,Haemophilus influenzae de type B,2 ans,Tous les enfants,62.2
2017,Manitoba,Rougeole,2 ans,Tous les enfants,86.1
2017,Manitoba,Rubéole,2 ans,Tous les enfants,85.9
2017,Manitoba,Oreillons,2 ans,Tous les enfants,86.2
2017,Saskatchewan,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,78.6
2017,Saskatchewan,Polio,2 ans,Tous les enfants,90.0
2017,Saskatchewan,Haemophilus influenzae de type B,2 ans,Tous les enfants,75.1
2017,Saskatchewan,Rougeole,2 ans,Tous les enfants,89.5
2017,Saskatchewan,Rubéole,2 ans,Tous les enfants,89.5
2017,Saskatchewan,Oreillons,2 ans,Tous les enfants,89.5
2017,Alberta,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,79.9
2017,Alberta,Polio,2 ans,Tous les enfants,93.0
2017,Alberta,Haemophilus influenzae de type B,2 ans,Tous les enfants,79.0
2017,Alberta,Rougeole,2 ans,Tous les enfants,91.7
2017,Alberta,Rubéole,2 ans,Tous les enfants,91.4
2017,Alberta,Oreillons,2 ans,Tous les enfants,91.4
2017,Colombie-Britannique,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,76.6
2017,Colombie-Britannique,Polio,2 ans,Tous les enfants,87.5
2017,Colombie-Britannique,Haemophilus influenzae de type B,2 ans,Tous les enfants,74.4
2017,Colombie-Britannique,Rougeole,2 ans,Tous les enfants,86.1
2017,Colombie-Britannique,Rubéole,2 ans,Tous les enfants,86.1
2017,Colombie-Britannique,Oreillons,2 ans,Tous les enfants,86.1
2017,Yukon,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,70.7
2017,Yukon,Polio,2 ans,Tous les enfants,93.7
2017,Yukon,Haemophilus influenzae de type B,2 ans,Tous les enfants,69.3
2017,Yukon,Rougeole,2 ans,Tous les enfants,91.0
2017,Yukon,Rubéole,2 ans,Tous les enfants,91.0
2017,Yukon,Oreillons,2 ans,Tous les enfants,91.0
2017,Territoires du Nord-Ouest,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,76.7
2017,Territoires du Nord-Ouest,Polio,2 ans,Tous les enfants,91.1
2017,Territoires du Nord-Ouest,Haemophilus influenzae de type B,2 ans,Tous les enfants,75.5
2017,Territoires du Nord-Ouest,Rougeole,2 ans,Tous les enfants,91.8
2017,Territoires du Nord-Ouest,Rubéole,2 ans,Tous les enfants,91.8
2017,Territoires du Nord-Ouest,Oreillons,2 ans,Tous les enfants,91.8
2017,Nunavut,"Diphtérie, la coqueluche et le tétanos",2 ans,Tous les enfants,63.8
2017,Nunavut,Polio,2 ans,Tous les enfants,82.1
2017,Nunavut,Haemophilus influenzae de type B,2 ans,Tous les enfants,57.2
2017,Nunavut,Rougeole,2 ans,Tous les enfants,88.7
2017,Nunavut,Rubéole,2 ans,Tous les enfants,88.7
2017,Nunavut,Oreillons,2 ans,Tous les enfants,88.7
2017,Terre-Neuve-et-Labrador,Varicelle,2 ans,Tous les enfants,95.1
2017,Terre-Neuve-et-Labrador,Méningite de type C,2 ans,Tous les enfants,93.2
2017,Terre-Neuve-et-Labrador,Pneumocoque,2 ans,Tous les enfants,90.2
2017,Terre-Neuve-et-Labrador,Rotavirus,2 ans,Tous les enfants,
2017,Terre-Neuve-et-Labrador,Hépatite B,2 ans,Tous les enfants,
2017,Île-du-Prince-Édouard,Varicelle,2 ans,Tous les enfants,92.0
2017,Île-du-Prince-Édouard,Méningite de type C,2 ans,Tous les enfants,92.7
2017,Île-du-Prince-Édouard,Pneumocoque,2 ans,Tous les enfants,89.5
2017,Île-du-Prince-Édouard,Rotavirus,2 ans,Tous les enfants,85.6
2017,Île-du-Prince-Édouard,Hépatite B,2 ans,Tous les enfants,86.7
2017,Nouvelle-Écosse,Varicelle,2 ans,Tous les enfants,84.8
2017,Nouvelle-Écosse,Méningite de type C,2 ans,Tous les enfants,81.8
2017,Nouvelle-Écosse,Pneumocoque,2 ans,Tous les enfants,80.4
2017,Nouvelle-Écosse,Rotavirus,2 ans,Tous les enfants,
2017,Nouvelle-Écosse,Hépatite B,2 ans,Tous les enfants,
2017,Nouveau-Brunswick,Varicelle,2 ans,Tous les enfants,90.9
2017,Nouveau-Brunswick,Méningite de type C,2 ans,Tous les enfants,88.3
2017,Nouveau-Brunswick,Pneumocoque,2 ans,Tous les enfants,82.2
2017,Nouveau-Brunswick,Rotavirus,2 ans,Tous les enfants,
2017,Nouveau-Brunswick,Hépatite B,2 ans,Tous les enfants,81.0
2017,Québec,Varicelle,2 ans,Tous les enfants,76.1
2017,Québec,Méningite de type C,2 ans,Tous les enfants,89.9
2017,Québec,Pneumocoque,2 ans,Tous les enfants,83.3
2017,Québec,Rotavirus,2 ans,Tous les enfants,81.0
2017,Québec,Hépatite B,2 ans,Tous les enfants,75.7
2017,Ontario,Varicelle,2 ans,Tous les enfants,84.3
2017,Ontario,Méningite de type C,2 ans,Tous les enfants,85.7
2017,Ontario,Pneumocoque,2 ans,Tous les enfants,80.5
2017,Ontario,Rotavirus,2 ans,Tous les enfants,77.7
2017,Ontario,Hépatite B,2 ans,Tous les enfants,
2017,Manitoba,Varicelle,2 ans,Tous les enfants,81.6
2017,Manitoba,Méningite de type C,2 ans,Tous les enfants,82.2
2017,Manitoba,Pneumocoque,2 ans,Tous les enfants,74.6
2017,Manitoba,Rotavirus,2 ans,Tous les enfants,68.4
2017,Manitoba,Hépatite B,2 ans,Tous les enfants,
2017,Saskatchewan,Varicelle,2 ans,Tous les enfants,84.8
2017,Saskatchewan,Méningite de type C,2 ans,Tous les enfants,81.1
2017,Saskatchewan,Pneumocoque,2 ans,Tous les enfants,83.7
2017,Saskatchewan,Rotavirus,2 ans,Tous les enfants,84.0
2017,Saskatchewan,Hépatite B,2 ans,Tous les enfants,
2017,Alberta,Varicelle,2 ans,Tous les enfants,86.7
2017,Alberta,Méningite de type C,2 ans,Tous les enfants,91.0
2017,Alberta,Pneumocoque,2 ans,Tous les enfants,82.6
2017,Alberta,Rotavirus,2 ans,Tous les enfants,
2017,Alberta,Hépatite B,2 ans,Tous les enfants,
2017,Colombie-Britannique,Varicelle,2 ans,Tous les enfants,83.7
2017,Colombie-Britannique,Méningite de type C,2 ans,Tous les enfants,89.3
2017,Colombie-Britannique,Pneumocoque,2 ans,Tous les enfants,80.3
2017,Colombie-Britannique,Rotavirus,2 ans,Tous les enfants,80.2
2017,Colombie-Britannique,Hépatite B,2 ans,Tous les enfants,69.7
2017,Yukon,Varicelle,2 ans,Tous les enfants,85.5
2017,Yukon,Méningite de type C,2 ans,Tous les enfants,93.7
2017,Yukon,Pneumocoque,2 ans,Tous les enfants,83.2
2017,Yukon,Rotavirus,2 ans,Tous les enfants,76.6
2017,Yukon,Hépatite B,2 ans,Tous les enfants,62.8
2017,Territoires du Nord-Ouest,Varicelle,2 ans,Tous les enfants,88.9
2017,Territoires du Nord-Ouest,Méningite de type C,2 ans,Tous les enfants,95.2
2017,Territoires du Nord-Ouest,Pneumocoque,2 ans,Tous les enfants,63.8
2017,Territoires du Nord-Ouest,Rotavirus,2 ans,Tous les enfants,66.3
2017,Territoires du Nord-Ouest,Hépatite B,2 ans,Tous les enfants,80.5
2017,Nunavut,Varicelle,2 ans,Tous les enfants,82.1
2017,Nunavut,Méningite de type C,2 ans,Tous les enfants,80.1
2017,Nunavut,Pneumocoque,2 ans,Tous les enfants,62.4
2017,Nunavut,Rotavirus,2 ans,Tous les enfants,
2017,Nunavut,Hépatite B,2 ans,Tous les enfants,70.8
