Year,Géographie,Type de famille économique,GeoCode,Value
2015,Terre-Neuve-et-Labrador,data.Senior families,10,52100.0
2015,Terre-Neuve-et-Labrador,data.Senior couples,10,49700.0
2015,Terre-Neuve-et-Labrador,data.Other senior families,10,67800.0
2015,Terre-Neuve-et-Labrador,data.Non-senior families,10,106600.0
2015,Terre-Neuve-et-Labrador,Couples,10,88000.0
2015,Terre-Neuve-et-Labrador,Couples avec des enfants,10,120300.0
2015,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,156600.0
2015,Terre-Neuve-et-Labrador,Familles monoparentales,10,41600.0
2015,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2015,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,36300.0
2015,Terre-Neuve-et-Labrador,data.Other non-senior families,10,84900.0
2015,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,28200.0
2015,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,27300.0
2015,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,31700.0
2015,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,25700.0
2015,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,29300.0
2015,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,33000.0
2015,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,26100.0
2015,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,63800.0
2015,Île-du-Prince-Édouard,Familles économiques,11,82300.0
2015,Île-du-Prince-Édouard,data.Senior families,11,66600.0
2015,Île-du-Prince-Édouard,data.Senior couples,11,66100.0
2015,Île-du-Prince-Édouard,data.Other senior families,11,69500.0
2015,Île-du-Prince-Édouard,data.Non-senior families,11,88700.0
2015,Île-du-Prince-Édouard,Couples,11,78000.0
2015,Île-du-Prince-Édouard,Couples avec des enfants,11,102300.0
2015,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,120300.0
2015,Île-du-Prince-Édouard,Familles monoparentales,11,46400.0
2015,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2015,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,46400.0
2015,Île-du-Prince-Édouard,data.Other non-senior families,11,
2015,Île-du-Prince-Édouard,Personnes hors famille économique,11,31000.0
2015,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,29700.0
2015,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,31500.0
2015,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,28600.0
2015,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,31700.0
2015,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,32800.0
2015,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,28600.0
2015,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,59300.0
2015,Nouvelle-Écosse,Familles économiques,12,85300.0
2015,Nouvelle-Écosse,data.Senior families,12,63800.0
2015,Nouvelle-Écosse,data.Senior couples,12,61600.0
2015,Nouvelle-Écosse,data.Other senior families,12,71000.0
2015,Nouvelle-Écosse,data.Non-senior families,12,91600.0
2015,Nouvelle-Écosse,Couples,12,82300.0
2015,Nouvelle-Écosse,Couples avec des enfants,12,110200.0
2015,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,127400.0
2015,Nouvelle-Écosse,Familles monoparentales,12,47500.0
2015,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,
2015,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,47500.0
2015,Nouvelle-Écosse,data.Other non-senior families,12,74800.0
2015,Nouvelle-Écosse,Personnes hors famille économique,12,30900.0
2015,Nouvelle-Écosse,data.Seniors not in an economic family,12,29700.0
2015,Nouvelle-Écosse,data.Senior males not in an economic family,12,31900.0
2015,Nouvelle-Écosse,data.Senior females not in an economic family,12,29100.0
2015,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,32100.0
2015,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,33700.0
2015,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,29300.0
2015,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,62300.0
2015,Nouveau-Brunswick,Familles économiques,13,82500.0
2015,Nouveau-Brunswick,data.Senior families,13,62600.0
2015,Nouveau-Brunswick,data.Senior couples,13,63500.0
2015,Nouveau-Brunswick,data.Other senior families,13,53300.0
2015,Nouveau-Brunswick,data.Non-senior families,13,90600.0
2015,Nouveau-Brunswick,Couples,13,83500.0
2015,Nouveau-Brunswick,Couples avec des enfants,13,104600.0
2015,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,108500.0
2015,Nouveau-Brunswick,Familles monoparentales,13,54500.0
2015,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,
2015,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,48600.0
2015,Nouveau-Brunswick,data.Other non-senior families,13,60900.0
2015,Nouveau-Brunswick,Personnes hors famille économique,13,30100.0
2015,Nouveau-Brunswick,data.Seniors not in an economic family,13,29800.0
2015,Nouveau-Brunswick,data.Senior males not in an economic family,13,33300.0
2015,Nouveau-Brunswick,data.Senior females not in an economic family,13,27500.0
2015,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,30100.0
2015,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,31100.0
2015,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,29700.0
2015,Québec,Familles économiques et personnes hors famille économique,24,59900.0
2015,Québec,Familles économiques,24,85600.0
2015,Québec,data.Senior families,24,62600.0
2015,Québec,data.Senior couples,24,61400.0
2015,Québec,data.Other senior families,24,70000.0
2015,Québec,data.Non-senior families,24,91800.0
2015,Québec,Couples,24,82200.0
2015,Québec,Couples avec des enfants,24,107100.0
2015,Québec,Couples avec d'autres personnes apparentées,24,118400.0
2015,Québec,Familles monoparentales,24,59200.0
2015,Québec,Familles monoparentales ayant un homme à leur tête,24,76000.0
2015,Québec,Familles monoparentales ayant une femme à leur tête,24,57200.0
2015,Québec,data.Other non-senior families,24,80600.0
2015,Québec,Personnes hors famille économique,24,33400.0
2015,Québec,data.Seniors not in an economic family,24,30600.0
2015,Québec,data.Senior males not in an economic family,24,30600.0
2015,Québec,data.Senior females not in an economic family,24,30600.0
2015,Québec,data.Non-seniors not in an economic family,24,35700.0
2015,Québec,data.Non-senior males not in an economic family,24,37800.0
2015,Québec,data.Non-senior females not in an economic family,24,32900.0
2015,Ontario,Familles économiques et personnes hors famille économique,35,72500.0
2015,Ontario,Familles économiques,35,99900.0
2015,Ontario,data.Senior families,35,79300.0
2015,Ontario,data.Senior couples,35,77500.0
2015,Ontario,data.Other senior families,35,87500.0
2015,Ontario,data.Non-senior families,35,105400.0
2015,Ontario,Couples,35,93100.0
2015,Ontario,Couples avec des enfants,35,119000.0
2015,Ontario,Couples avec d'autres personnes apparentées,35,152200.0
2015,Ontario,Familles monoparentales,35,54000.0
2015,Ontario,Familles monoparentales ayant un homme à leur tête,35,62300.0
2015,Ontario,Familles monoparentales ayant une femme à leur tête,35,51300.0
2015,Ontario,data.Other non-senior families,35,84000.0
2015,Ontario,Personnes hors famille économique,35,35800.0
2015,Ontario,data.Seniors not in an economic family,35,36100.0
2015,Ontario,data.Senior males not in an economic family,35,39400.0
2015,Ontario,data.Senior females not in an economic family,35,34100.0
2015,Ontario,data.Non-seniors not in an economic family,35,35700.0
2015,Ontario,data.Non-senior males not in an economic family,35,42700.0
2015,Ontario,data.Non-senior females not in an economic family,35,31200.0
2015,Provinces des Prairies,Familles économiques et personnes hors famille économique,,83100.0
2015,Provinces des Prairies,Familles économiques,,111300.0
2015,Provinces des Prairies,data.Senior families,,78600.0
2015,Provinces des Prairies,data.Senior couples,,76900.0
2015,Provinces des Prairies,data.Other senior families,,89100.0
2015,Provinces des Prairies,data.Non-senior families,,118100.0
2015,Provinces des Prairies,Couples,,111000.0
2015,Provinces des Prairies,Couples avec des enfants,,125200.0
2015,Provinces des Prairies,Couples avec d'autres personnes apparentées,,164800.0
2015,Provinces des Prairies,Familles monoparentales,,58000.0
2015,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,89000.0
2015,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,52300.0
2015,Provinces des Prairies,data.Other non-senior families,,101300.0
2015,Provinces des Prairies,Personnes hors famille économique,,44400.0
2015,Provinces des Prairies,data.Seniors not in an economic family,,37200.0
2015,Provinces des Prairies,data.Senior males not in an economic family,,42300.0
2015,Provinces des Prairies,data.Senior females not in an economic family,,35700.0
2015,Provinces des Prairies,data.Non-seniors not in an economic family,,47600.0
2015,Provinces des Prairies,data.Non-senior males not in an economic family,,51300.0
2015,Provinces des Prairies,data.Non-senior females not in an economic family,,43000.0
2015,Manitoba,Familles économiques et personnes hors famille économique,46,69000.0
2015,Manitoba,Familles économiques,46,91000.0
2015,Manitoba,data.Senior families,46,74900.0
2015,Manitoba,data.Senior couples,46,73400.0
2015,Manitoba,data.Other senior families,46,95000.0
2015,Manitoba,data.Non-senior families,46,95200.0
2015,Manitoba,Couples,46,91200.0
2015,Manitoba,Couples avec des enfants,46,104100.0
2015,Manitoba,Couples avec d'autres personnes apparentées,46,139900.0
2015,Manitoba,Familles monoparentales,46,47200.0
2015,Manitoba,Familles monoparentales ayant un homme à leur tête,46,
2015,Manitoba,Familles monoparentales ayant une femme à leur tête,46,46100.0
2015,Manitoba,data.Other non-senior families,46,77600.0
2015,Manitoba,Personnes hors famille économique,46,39300.0
2015,Manitoba,data.Seniors not in an economic family,46,34800.0
2015,Manitoba,data.Senior males not in an economic family,46,40600.0
2015,Manitoba,data.Senior females not in an economic family,46,32500.0
2015,Manitoba,data.Non-seniors not in an economic family,46,41100.0
2015,Manitoba,data.Non-senior males not in an economic family,46,43300.0
2015,Manitoba,data.Non-senior females not in an economic family,46,38200.0
2015,Saskatchewan,Familles économiques et personnes hors famille économique,47,75700.0
2015,Saskatchewan,Familles économiques,47,104300.0
2015,Saskatchewan,data.Senior families,47,74500.0
2015,Saskatchewan,data.Senior couples,47,73000.0
2015,Saskatchewan,data.Other senior families,47,93700.0
2015,Saskatchewan,data.Non-senior families,47,110600.0
2015,Saskatchewan,Couples,47,98200.0
2015,Saskatchewan,Couples avec des enfants,47,120100.0
2015,Saskatchewan,Couples avec d'autres personnes apparentées,47,152500.0
2015,Saskatchewan,Familles monoparentales,47,55900.0
2015,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,
2015,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,53300.0
2015,Saskatchewan,data.Other non-senior families,47,101200.0
2015,Saskatchewan,Personnes hors famille économique,47,42100.0
2015,Saskatchewan,data.Seniors not in an economic family,47,36600.0
2015,Saskatchewan,data.Senior males not in an economic family,47,41200.0
2015,Saskatchewan,data.Senior females not in an economic family,47,35700.0
2015,Saskatchewan,data.Non-seniors not in an economic family,47,44900.0
2015,Saskatchewan,data.Non-senior males not in an economic family,47,47800.0
2015,Saskatchewan,data.Non-senior females not in an economic family,47,39900.0
2015,Alberta,Familles économiques et personnes hors famille économique,48,90900.0
2015,Alberta,Familles économiques,48,119900.0
2015,Alberta,data.Senior families,48,81900.0
2015,Alberta,data.Senior couples,48,79200.0
2015,Alberta,data.Other senior families,48,89100.0
2015,Alberta,data.Non-senior families,48,125500.0
2015,Alberta,Couples,48,123600.0
2015,Alberta,Couples avec des enfants,48,132000.0
2015,Alberta,Couples avec d'autres personnes apparentées,48,170300.0
2015,Alberta,Familles monoparentales,48,67700.0
2015,Alberta,Familles monoparentales ayant un homme à leur tête,48,93500.0
2015,Alberta,Familles monoparentales ayant une femme à leur tête,48,56800.0
2015,Alberta,data.Other non-senior families,48,105200.0
2015,Alberta,Personnes hors famille économique,48,47600.0
2015,Alberta,data.Seniors not in an economic family,48,39700.0
2015,Alberta,data.Senior males not in an economic family,48,43400.0
2015,Alberta,data.Senior females not in an economic family,48,36700.0
2015,Alberta,data.Non-seniors not in an economic family,48,51300.0
2015,Alberta,data.Non-senior males not in an economic family,48,55700.0
2015,Alberta,data.Non-senior females not in an economic family,48,45000.0
2015,Colombie-Britannique,Familles économiques et personnes hors famille économique,59,66000.0
2015,Colombie-Britannique,Familles économiques,59,98800.0
2015,Colombie-Britannique,data.Senior families,59,72700.0
2015,Colombie-Britannique,data.Senior couples,59,72700.0
2015,Colombie-Britannique,data.Other senior families,59,72700.0
2015,Colombie-Britannique,data.Non-senior families,59,110600.0
2015,Colombie-Britannique,Couples,59,102200.0
2015,Colombie-Britannique,Couples avec des enfants,59,119700.0
2015,Colombie-Britannique,Couples avec d'autres personnes apparentées,59,149300.0
2015,Colombie-Britannique,Familles monoparentales,59,64000.0
2015,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,59,75400.0
2015,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,59,59400.0
2015,Colombie-Britannique,data.Other non-senior families,59,74200.0
2015,Colombie-Britannique,Personnes hors famille économique,59,29700.0
2015,Colombie-Britannique,data.Seniors not in an economic family,59,30400.0
2015,Colombie-Britannique,data.Senior males not in an economic family,59,28100.0
2015,Colombie-Britannique,data.Senior females not in an economic family,59,30700.0
2015,Colombie-Britannique,data.Non-seniors not in an economic family,59,29300.0
2015,Colombie-Britannique,data.Non-senior males not in an economic family,59,29700.0
2015,Colombie-Britannique,data.Non-senior females not in an economic family,59,29200.0
2015,"Québec, Québec",Familles économiques et personnes hors famille économique,,58900.0
2015,"Québec, Québec",Familles économiques,,89700.0
2015,"Québec, Québec",data.Senior families,,72000.0
2015,"Québec, Québec",data.Senior couples,,71200.0
2015,"Québec, Québec",data.Other senior families,,
2015,"Québec, Québec",data.Non-senior families,,100300.0
2015,"Québec, Québec",Couples,,92200.0
2015,"Québec, Québec",Couples avec des enfants,,122900.0
2015,"Québec, Québec",Couples avec d'autres personnes apparentées,,
2015,"Québec, Québec",Familles monoparentales,,74300.0
2015,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,,
2015,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,,
2015,"Québec, Québec",data.Other non-senior families,,
2015,"Québec, Québec",Personnes hors famille économique,,35000.0
2015,"Québec, Québec",data.Seniors not in an economic family,,30900.0
2015,"Québec, Québec",data.Senior males not in an economic family,,
2015,"Québec, Québec",data.Senior females not in an economic family,,32100.0
2015,"Québec, Québec",data.Non-seniors not in an economic family,,39200.0
2015,"Québec, Québec",data.Non-senior males not in an economic family,,35000.0
2015,"Québec, Québec",data.Non-senior females not in an economic family,,43100.0
2015,"Montréal, Québec",Familles économiques et personnes hors famille économique,,62000.0
2015,"Montréal, Québec",Familles économiques,,87400.0
2015,"Montréal, Québec",data.Senior families,,64900.0
2015,"Montréal, Québec",data.Senior couples,,63500.0
2015,"Montréal, Québec",data.Other senior families,,
2015,"Montréal, Québec",data.Non-senior families,,92100.0
2015,"Montréal, Québec",Couples,,87000.0
2015,"Montréal, Québec",Couples avec des enfants,,102300.0
2015,"Montréal, Québec",Couples avec d'autres personnes apparentées,,112300.0
2015,"Montréal, Québec",Familles monoparentales,,68900.0
2015,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,
2015,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,61700.0
2015,"Montréal, Québec",data.Other non-senior families,,84100.0
2015,"Montréal, Québec",Personnes hors famille économique,,34900.0
2015,"Montréal, Québec",data.Seniors not in an economic family,,33600.0
2015,"Montréal, Québec",data.Senior males not in an economic family,,32200.0
2015,"Montréal, Québec",data.Senior females not in an economic family,,35100.0
2015,"Montréal, Québec",data.Non-seniors not in an economic family,,35500.0
2015,"Montréal, Québec",data.Non-senior males not in an economic family,,40100.0
2015,"Montréal, Québec",data.Non-senior females not in an economic family,,31300.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,73800.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,112600.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,96500.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,90900.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,
2015,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,119200.0
2015,"Ottawa-Gatineau, Ontario/Québec",Couples,,108600.0
2015,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,140200.0
2015,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,174600.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,60300.0
2015,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,
2015,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,44900.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,66000.0
2015,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,38500.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,38700.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,
2015,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,42900.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,37900.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,42200.0
2015,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,31600.0
2015,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,72300.0
2015,"Toronto, Ontario",Familles économiques,,102700.0
2015,"Toronto, Ontario",data.Senior families,,79100.0
2015,"Toronto, Ontario",data.Senior couples,,76100.0
2015,"Toronto, Ontario",data.Other senior families,,100700.0
2015,"Toronto, Ontario",data.Non-senior families,,106400.0
2015,"Toronto, Ontario",Couples,,88700.0
2015,"Toronto, Ontario",Couples avec des enfants,,115800.0
2015,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,156700.0
2015,"Toronto, Ontario",Familles monoparentales,,53300.0
2015,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,
2015,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,52000.0
2015,"Toronto, Ontario",data.Other non-senior families,,87400.0
2015,"Toronto, Ontario",Personnes hors famille économique,,33700.0
2015,"Toronto, Ontario",data.Seniors not in an economic family,,33900.0
2015,"Toronto, Ontario",data.Senior males not in an economic family,,38700.0
2015,"Toronto, Ontario",data.Senior females not in an economic family,,33700.0
2015,"Toronto, Ontario",data.Non-seniors not in an economic family,,32400.0
2015,"Toronto, Ontario",data.Non-senior males not in an economic family,,42200.0
2015,"Toronto, Ontario",data.Non-senior females not in an economic family,,31000.0
2015,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,69100.0
2015,"Winnipeg, Manitoba",Familles économiques,,94900.0
2015,"Winnipeg, Manitoba",data.Senior families,,81700.0
2015,"Winnipeg, Manitoba",data.Senior couples,,77300.0
2015,"Winnipeg, Manitoba",data.Other senior families,,95000.0
2015,"Winnipeg, Manitoba",data.Non-senior families,,99700.0
2015,"Winnipeg, Manitoba",Couples,,91400.0
2015,"Winnipeg, Manitoba",Couples avec des enfants,,107500.0
2015,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,146500.0
2015,"Winnipeg, Manitoba",Familles monoparentales,,49300.0
2015,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,
2015,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,46500.0
2015,"Winnipeg, Manitoba",data.Other non-senior families,,80300.0
2015,"Winnipeg, Manitoba",Personnes hors famille économique,,38200.0
2015,"Winnipeg, Manitoba",data.Seniors not in an economic family,,36300.0
2015,"Winnipeg, Manitoba",data.Senior males not in an economic family,,43000.0
2015,"Winnipeg, Manitoba",data.Senior females not in an economic family,,32600.0
2015,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38900.0
2015,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,40700.0
2015,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,37500.0
2015,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,88700.0
2015,"Calgary, Alberta",Familles économiques,,121500.0
2015,"Calgary, Alberta",data.Senior families,,91600.0
2015,"Calgary, Alberta",data.Senior couples,,91400.0
2015,"Calgary, Alberta",data.Other senior families,,
2015,"Calgary, Alberta",data.Non-senior families,,124100.0
2015,"Calgary, Alberta",Couples,,134000.0
2015,"Calgary, Alberta",Couples avec des enfants,,135100.0
2015,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,162800.0
2015,"Calgary, Alberta",Familles monoparentales,,80800.0
2015,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2015,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,80800.0
2015,"Calgary, Alberta",data.Other non-senior families,,83200.0
2015,"Calgary, Alberta",Personnes hors famille économique,,47900.0
2015,"Calgary, Alberta",data.Seniors not in an economic family,,40900.0
2015,"Calgary, Alberta",data.Senior males not in an economic family,,
2015,"Calgary, Alberta",data.Senior females not in an economic family,,35600.0
2015,"Calgary, Alberta",data.Non-seniors not in an economic family,,48900.0
2015,"Calgary, Alberta",data.Non-senior males not in an economic family,,53800.0
2015,"Calgary, Alberta",data.Non-senior females not in an economic family,,43100.0
2015,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,94600.0
2015,"Edmonton, Alberta",Familles économiques,,124900.0
2015,"Edmonton, Alberta",data.Senior families,,88900.0
2015,"Edmonton, Alberta",data.Senior couples,,86100.0
2015,"Edmonton, Alberta",data.Other senior families,,
2015,"Edmonton, Alberta",data.Non-senior families,,129200.0
2015,"Edmonton, Alberta",Couples,,123800.0
2015,"Edmonton, Alberta",Couples avec des enfants,,126200.0
2015,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,195400.0
2015,"Edmonton, Alberta",Familles monoparentales,,56800.0
2015,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,
2015,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,
2015,"Edmonton, Alberta",data.Other non-senior families,,120200.0
2015,"Edmonton, Alberta",Personnes hors famille économique,,49400.0
2015,"Edmonton, Alberta",data.Seniors not in an economic family,,43400.0
2015,"Edmonton, Alberta",data.Senior males not in an economic family,,
2015,"Edmonton, Alberta",data.Senior females not in an economic family,,42600.0
2015,"Edmonton, Alberta",data.Non-seniors not in an economic family,,52500.0
2015,"Edmonton, Alberta",data.Non-senior males not in an economic family,,54100.0
2015,"Edmonton, Alberta",data.Non-senior females not in an economic family,,47600.0
2015,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,73600.0
2015,"Vancouver, Colombie-Britannique",Familles économiques,,110700.0
2015,"Vancouver, Colombie-Britannique",data.Senior families,,78500.0
2015,"Vancouver, Colombie-Britannique",data.Senior couples,,79700.0
2015,"Vancouver, Colombie-Britannique",data.Other senior families,,
2015,"Vancouver, Colombie-Britannique",data.Non-senior families,,115700.0
2015,"Vancouver, Colombie-Britannique",Couples,,111700.0
2015,"Vancouver, Colombie-Britannique",Couples avec des enfants,,127100.0
2015,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,150400.0
2015,"Vancouver, Colombie-Britannique",Familles monoparentales,,79100.0
2015,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2015,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,65200.0
2015,"Vancouver, Colombie-Britannique",data.Other non-senior families,,76100.0
2015,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,30700.0
2015,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,29900.0
2015,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,25600.0
2015,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,30800.0
2015,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,31300.0
2015,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,32100.0
2015,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,31300.0
2016,Canada,Familles économiques,,96500.0
2016,Canada,data.Senior families,,71000.0
2016,Canada,data.Senior couples,,69700.0
2016,Canada,data.Other senior families,,77800.0
2016,Canada,data.Non-senior families,,104300.0
2016,Canada,Couples,,93300.0
2016,Canada,Couples avec des enfants,,115900.0
2016,Canada,Couples avec d'autres personnes apparentées,,142900.0
2016,Canada,Familles monoparentales,,55300.0
2016,Canada,Familles monoparentales ayant un homme à leur tête,,66900.0
2016,Canada,Familles monoparentales ayant une femme à leur tête,,50700.0
2016,Canada,data.Other non-senior families,,86000.0
2016,Canada,Personnes hors famille économique,,35400.0
2016,Canada,data.Seniors not in an economic family,,32200.0
2016,Canada,data.Senior males not in an economic family,,33600.0
2016,Canada,data.Senior females not in an economic family,,31700.0
2016,Canada,data.Non-seniors not in an economic family,,37100.0
2016,Canada,data.Non-senior males not in an economic family,,39400.0
