Year,Géographie,Indice,Value
2019,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,49.01
2020,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,44.62
2015,Île-du-Prince-Édouard,Indice de gravité de la criminalité,50.63
2016,Île-du-Prince-Édouard,Indice de gravité de la criminalité,49.33
2017,Île-du-Prince-Édouard,Indice de gravité de la criminalité,45.89
2018,Île-du-Prince-Édouard,Indice de gravité de la criminalité,54.24
2019,Île-du-Prince-Édouard,Indice de gravité de la criminalité,64.33
2020,Île-du-Prince-Édouard,Indice de gravité de la criminalité,57.24
2015,Île-du-Prince-Édouard,Indice des crimes avec violence,42.16
2016,Île-du-Prince-Édouard,Indice des crimes avec violence,36.85
2017,Île-du-Prince-Édouard,Indice des crimes avec violence,40.22
2018,Île-du-Prince-Édouard,Indice des crimes avec violence,49.05
2019,Île-du-Prince-Édouard,Indice des crimes avec violence,64.68
2020,Île-du-Prince-Édouard,Indice des crimes avec violence,56.12
2015,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,34.64
2016,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,31.4
2017,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,29.24
2018,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,30.2
2019,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,31.3
2020,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,18.26
2015,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,30.44
2016,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,27.16
2017,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,30.75
2018,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,34.87
2019,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,32.36
2020,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,21.28
2015,Nouvelle-Écosse,Indice de gravité de la criminalité,63.26
2016,Nouvelle-Écosse,Indice de gravité de la criminalité,62.32
2017,Nouvelle-Écosse,Indice de gravité de la criminalité,66.28
2018,Nouvelle-Écosse,Indice de gravité de la criminalité,65.58
2019,Nouvelle-Écosse,Indice de gravité de la criminalité,66.45
2020,Nouvelle-Écosse,Indice de gravité de la criminalité,71.67
2015,Nouvelle-Écosse,Indice des crimes avec violence,70.93
2016,Nouvelle-Écosse,Indice des crimes avec violence,71.11
2017,Nouvelle-Écosse,Indice des crimes avec violence,78.83
2018,Nouvelle-Écosse,Indice des crimes avec violence,79.05
2019,Nouvelle-Écosse,Indice des crimes avec violence,82.76
2020,Nouvelle-Écosse,Indice des crimes avec violence,98.05
2015,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,71.34
2016,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,80.77
2017,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,69.18
2018,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,58.63
2019,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,51.49
2020,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,34.39
2015,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,67.34
2016,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,89.0
2017,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,82.4
2018,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,73.68
2019,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,59.79
2020,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,47.72
2015,Nouveau-Brunswick,Indice de gravité de la criminalité,62.41
2016,Nouveau-Brunswick,Indice de gravité de la criminalité,61.56
2017,Nouveau-Brunswick,Indice de gravité de la criminalité,68.76
2018,Nouveau-Brunswick,Indice de gravité de la criminalité,73.0
2019,Nouveau-Brunswick,Indice de gravité de la criminalité,80.27
2020,Nouveau-Brunswick,Indice de gravité de la criminalité,82.82
2015,Nouveau-Brunswick,Indice des crimes avec violence,59.82
2016,Nouveau-Brunswick,Indice des crimes avec violence,65.89
2017,Nouveau-Brunswick,Indice des crimes avec violence,69.75
2018,Nouveau-Brunswick,Indice des crimes avec violence,76.87
2019,Nouveau-Brunswick,Indice des crimes avec violence,87.39
2020,Nouveau-Brunswick,Indice des crimes avec violence,83.71
2015,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,56.92
2016,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,58.1
2017,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,51.85
2018,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,48.39
2019,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,48.16
2020,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,38.03
2015,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,51.15
2016,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,54.72
2017,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,51.71
2018,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,53.56
2019,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,65.18
2020,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,47.98
2015,Québec,Indice de gravité de la criminalité,56.95
2016,Québec,Indice de gravité de la criminalité,56.62
2017,Québec,Indice de gravité de la criminalité,57.8
2018,Québec,Indice de gravité de la criminalité,56.53
2019,Québec,Indice de gravité de la criminalité,55.79
2020,Québec,Indice de gravité de la criminalité,51.61
2015,Québec,Indice des crimes avec violence,66.47
2016,Québec,Indice des crimes avec violence,67.85
2017,Québec,Indice des crimes avec violence,72.75
2018,Québec,Indice des crimes avec violence,71.67
2019,Québec,Indice des crimes avec violence,75.13
2020,Québec,Indice des crimes avec violence,74.5
2015,Québec,Indice de gravité de la criminalité chez les jeunes,53.71
2016,Québec,Indice de gravité de la criminalité chez les jeunes,57.75
2017,Québec,Indice de gravité de la criminalité chez les jeunes,58.5
2018,Québec,Indice de gravité de la criminalité chez les jeunes,58.29
2019,Québec,Indice de gravité de la criminalité chez les jeunes,58.75
2020,Québec,Indice de gravité de la criminalité chez les jeunes,48.88
2015,Québec,Indice des crimes avec violence chez les jeunes,63.82
2016,Québec,Indice des crimes avec violence chez les jeunes,77.76
2017,Québec,Indice des crimes avec violence chez les jeunes,77.92
2018,Québec,Indice des crimes avec violence chez les jeunes,81.41
2019,Québec,Indice des crimes avec violence chez les jeunes,89.22
2020,Québec,Indice des crimes avec violence chez les jeunes,77.8
2015,Ontario,Indice de gravité de la criminalité,51.05
2016,Ontario,Indice de gravité de la criminalité,53.29
2017,Ontario,Indice de gravité de la criminalité,56.35
2018,Ontario,Indice de gravité de la criminalité,60.4
2019,Ontario,Indice de gravité de la criminalité,60.99
2020,Ontario,Indice de gravité de la criminalité,55.66
2015,Ontario,Indice des crimes avec violence,59.98
2016,Ontario,Indice des crimes avec violence,64.6
2017,Ontario,Indice des crimes avec violence,69.83
2018,Ontario,Indice des crimes avec violence,74.51
2019,Ontario,Indice des crimes avec violence,75.41
2020,Ontario,Indice des crimes avec violence,69.45
2015,Ontario,Indice de gravité de la criminalité chez les jeunes,49.7
2016,Ontario,Indice de gravité de la criminalité chez les jeunes,51.06
2017,Ontario,Indice de gravité de la criminalité chez les jeunes,57.34
2018,Ontario,Indice de gravité de la criminalité chez les jeunes,51.03
2019,Ontario,Indice de gravité de la criminalité chez les jeunes,48.31
2020,Ontario,Indice de gravité de la criminalité chez les jeunes,36.62
2015,Ontario,Indice des crimes avec violence chez les jeunes,59.44
2016,Ontario,Indice des crimes avec violence chez les jeunes,66.85
2017,Ontario,Indice des crimes avec violence chez les jeunes,83.21
2018,Ontario,Indice des crimes avec violence chez les jeunes,77.42
2019,Ontario,Indice des crimes avec violence chez les jeunes,75.79
2020,Ontario,Indice des crimes avec violence chez les jeunes,60.84
2015,Manitoba,Indice de gravité de la criminalité,106.29
2016,Manitoba,Indice de gravité de la criminalité,115.38
2017,Manitoba,Indice de gravité de la criminalité,119.03
2018,Manitoba,Indice de gravité de la criminalité,126.15
2019,Manitoba,Indice de gravité de la criminalité,139.69
2020,Manitoba,Indice de gravité de la criminalité,125.23
2015,Manitoba,Indice des crimes avec violence,138.63
2016,Manitoba,Indice des crimes avec violence,153.38
2017,Manitoba,Indice des crimes avec violence,160.79
2018,Manitoba,Indice des crimes avec violence,170.49
2019,Manitoba,Indice des crimes avec violence,189.81
2020,Manitoba,Indice des crimes avec violence,169.5
2015,Manitoba,Indice de gravité de la criminalité chez les jeunes,117.93
2016,Manitoba,Indice de gravité de la criminalité chez les jeunes,113.24
2017,Manitoba,Indice de gravité de la criminalité chez les jeunes,131.23
2018,Manitoba,Indice de gravité de la criminalité chez les jeunes,108.88
2019,Manitoba,Indice de gravité de la criminalité chez les jeunes,105.52
2020,Manitoba,Indice de gravité de la criminalité chez les jeunes,81.56
2015,Manitoba,Indice des crimes avec violence chez les jeunes,125.78
2016,Manitoba,Indice des crimes avec violence chez les jeunes,126.73
2017,Manitoba,Indice des crimes avec violence chez les jeunes,178.98
2018,Manitoba,Indice des crimes avec violence chez les jeunes,144.24
2019,Manitoba,Indice des crimes avec violence chez les jeunes,157.79
2020,Manitoba,Indice des crimes avec violence chez les jeunes,124.62
2015,Saskatchewan,Indice de gravité de la criminalité,138.33
2016,Saskatchewan,Indice de gravité de la criminalité,151.37
2017,Saskatchewan,Indice de gravité de la criminalité,143.17
2018,Saskatchewan,Indice de gravité de la criminalité,140.74
2019,Saskatchewan,Indice de gravité de la criminalité,149.64
2020,Saskatchewan,Indice de gravité de la criminalité,141.11
2015,Saskatchewan,Indice des crimes avec violence,137.64
2016,Saskatchewan,Indice des crimes avec violence,150.52
2017,Saskatchewan,Indice des crimes avec violence,145.6
2018,Saskatchewan,Indice des crimes avec violence,141.3
2019,Saskatchewan,Indice des crimes avec violence,173.66
2020,Saskatchewan,Indice des crimes avec violence,174.93
2015,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,186.74
2016,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,172.77
2017,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,161.49
2018,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,117.1
2019,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,111.81
2020,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,91.52
2015,Saskatchewan,Indice des crimes avec violence chez les jeunes,173.02
2016,Saskatchewan,Indice des crimes avec violence chez les jeunes,164.2
2017,Saskatchewan,Indice des crimes avec violence chez les jeunes,158.71
2018,Saskatchewan,Indice des crimes avec violence chez les jeunes,125.6
2019,Saskatchewan,Indice des crimes avec violence chez les jeunes,135.32
2020,Saskatchewan,Indice des crimes avec violence chez les jeunes,125.55
2015,Alberta,Indice de gravité de la criminalité,104.49
2016,Alberta,Indice de gravité de la criminalité,105.99
2017,Alberta,Indice de gravité de la criminalité,112.06
2018,Alberta,Indice de gravité de la criminalité,113.65
2019,Alberta,Indice de gravité de la criminalité,120.17
2020,Alberta,Indice de gravité de la criminalité,107.36
2015,Alberta,Indice des crimes avec violence,98.9
2016,Alberta,Indice des crimes avec violence,92.89
2017,Alberta,Indice des crimes avec violence,98.56
2018,Alberta,Indice des crimes avec violence,99.5
2019,Alberta,Indice des crimes avec violence,108.2
2020,Alberta,Indice des crimes avec violence,107.14
2015,Alberta,Indice de gravité de la criminalité chez les jeunes,65.04
2016,Alberta,Indice de gravité de la criminalité chez les jeunes,56.77
2017,Alberta,Indice de gravité de la criminalité chez les jeunes,56.2
2018,Alberta,Indice de gravité de la criminalité chez les jeunes,56.98
2019,Alberta,Indice de gravité de la criminalité chez les jeunes,53.14
2020,Alberta,Indice de gravité de la criminalité chez les jeunes,37.17
2015,Alberta,Indice des crimes avec violence chez les jeunes,70.86
2016,Alberta,Indice des crimes avec violence chez les jeunes,60.89
2017,Alberta,Indice des crimes avec violence chez les jeunes,63.64
2018,Alberta,Indice des crimes avec violence chez les jeunes,76.17
2019,Alberta,Indice des crimes avec violence chez les jeunes,72.19
2020,Alberta,Indice des crimes avec violence chez les jeunes,57.41
2015,Colombie-Britannique,Indice de gravité de la criminalité,92.65
2016,Colombie-Britannique,Indice de gravité de la criminalité,91.73
2017,Colombie-Britannique,Indice de gravité de la criminalité,87.14
2018,Colombie-Britannique,Indice de gravité de la criminalité,88.84
2019,Colombie-Britannique,Indice de gravité de la criminalité,104.36
2020,Colombie-Britannique,Indice de gravité de la criminalité,95.71
2015,Colombie-Britannique,Indice des crimes avec violence,81.55
2016,Colombie-Britannique,Indice des crimes avec violence,73.54
2017,Colombie-Britannique,Indice des crimes avec violence,74.5
2018,Colombie-Britannique,Indice des crimes avec violence,75.17
2019,Colombie-Britannique,Indice des crimes avec violence,91.81
2020,Colombie-Britannique,Indice des crimes avec violence,89.46
2015,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,38.85
2016,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,35.97
2017,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,37.35
2018,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,33.89
2019,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,38.83
2020,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,28.22
2015,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,40.16
2016,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,37.02
2017,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,41.79
2018,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,38.61
2019,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,50.49
2020,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,38.96
2015,Yukon,Indice de gravité de la criminalité,182.97
2016,Yukon,Indice de gravité de la criminalité,185.89
2017,Yukon,Indice de gravité de la criminalité,183.66
2018,Yukon,Indice de gravité de la criminalité,171.72
2019,Yukon,Indice de gravité de la criminalité,212.1
2020,Yukon,Indice de gravité de la criminalité,214.48
2015,Yukon,Indice des crimes avec violence,209.02
2016,Yukon,Indice des crimes avec violence,236.25
2017,Yukon,Indice des crimes avec violence,251.53
2018,Yukon,Indice des crimes avec violence,213.92
2019,Yukon,Indice des crimes avec violence,231.29
2020,Yukon,Indice des crimes avec violence,254.19
2015,Yukon,Indice de gravité de la criminalité chez les jeunes,266.12
2016,Yukon,Indice de gravité de la criminalité chez les jeunes,193.18
2017,Yukon,Indice de gravité de la criminalité chez les jeunes,172.79
2018,Yukon,Indice de gravité de la criminalité chez les jeunes,150.88
2019,Yukon,Indice de gravité de la criminalité chez les jeunes,103.79
2020,Yukon,Indice de gravité de la criminalité chez les jeunes,118.31
2015,Yukon,Indice des crimes avec violence chez les jeunes,161.22
2016,Yukon,Indice des crimes avec violence chez les jeunes,196.48
2017,Yukon,Indice des crimes avec violence chez les jeunes,139.4
2018,Yukon,Indice des crimes avec violence chez les jeunes,123.43
2019,Yukon,Indice des crimes avec violence chez les jeunes,88.92
2020,Yukon,Indice des crimes avec violence chez les jeunes,130.56
2015,Territoires du Nord-Ouest,Indice de gravité de la criminalité,321.91
2016,Territoires du Nord-Ouest,Indice de gravité de la criminalité,297.36
2017,Territoires du Nord-Ouest,Indice de gravité de la criminalité,309.48
2018,Territoires du Nord-Ouest,Indice de gravité de la criminalité,325.31
2019,Territoires du Nord-Ouest,Indice de gravité de la criminalité,389.36
2020,Territoires du Nord-Ouest,Indice de gravité de la criminalité,414.46
2015,Territoires du Nord-Ouest,Indice des crimes avec violence,365.33
2016,Territoires du Nord-Ouest,Indice des crimes avec violence,336.14
2017,Territoires du Nord-Ouest,Indice des crimes avec violence,373.23
2018,Territoires du Nord-Ouest,Indice des crimes avec violence,426.29
2019,Territoires du Nord-Ouest,Indice des crimes avec violence,485.1
2020,Territoires du Nord-Ouest,Indice des crimes avec violence,517.11
2015,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,274.17
2016,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,246.93
2017,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,258.35
2018,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,214.2
2019,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,203.41
2020,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,139.89
2015,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,190.28
2016,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,139.48
2017,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,217.84
2018,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,170.84
2019,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,198.58
2020,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,152.19
2015,Nunavut,Indice de gravité de la criminalité,275.19
2016,Nunavut,Indice de gravité de la criminalité,294.87
2017,Nunavut,Indice de gravité de la criminalité,300.53
2018,Nunavut,Indice de gravité de la criminalité,325.47
2019,Nunavut,Indice de gravité de la criminalité,371.61
2020,Nunavut,Indice de gravité de la criminalité,368.44
2015,Nunavut,Indice des crimes avec violence,388.59
2016,Nunavut,Indice des crimes avec violence,433.18
2017,Nunavut,Indice des crimes avec violence,474.61
2018,Nunavut,Indice des crimes avec violence,562.55
2019,Nunavut,Indice des crimes avec violence,640.4
2020,Nunavut,Indice des crimes avec violence,632.67
2015,Nunavut,Indice de gravité de la criminalité chez les jeunes,323.62
2016,Nunavut,Indice de gravité de la criminalité chez les jeunes,292.3
2017,Nunavut,Indice de gravité de la criminalité chez les jeunes,298.55
2018,Nunavut,Indice de gravité de la criminalité chez les jeunes,210.13
2019,Nunavut,Indice de gravité de la criminalité chez les jeunes,227.74
2020,Nunavut,Indice de gravité de la criminalité chez les jeunes,133.02
2015,Nunavut,Indice des crimes avec violence chez les jeunes,225.69
2016,Nunavut,Indice des crimes avec violence chez les jeunes,198.21
2017,Nunavut,Indice des crimes avec violence chez les jeunes,279.83
2018,Nunavut,Indice des crimes avec violence chez les jeunes,179.26
2019,Nunavut,Indice des crimes avec violence chez les jeunes,244.64
2020,Nunavut,Indice des crimes avec violence chez les jeunes,173.82
