Year,Géographie,Indice,Value
2017,Manitoba,Indice de gravité de la criminalité,119.01
2018,Manitoba,Indice de gravité de la criminalité,126.1
2019,Manitoba,Indice de gravité de la criminalité,139.26
2015,Manitoba,Indice des crimes avec violence,138.63
2016,Manitoba,Indice des crimes avec violence,153.38
2017,Manitoba,Indice des crimes avec violence,160.76
2018,Manitoba,Indice des crimes avec violence,170.42
2019,Manitoba,Indice des crimes avec violence,188.92
2015,Manitoba,Indice de gravité de la criminalité chez les jeunes,117.93
2016,Manitoba,Indice de gravité de la criminalité chez les jeunes,113.24
2017,Manitoba,Indice de gravité de la criminalité chez les jeunes,131.23
2018,Manitoba,Indice de gravité de la criminalité chez les jeunes,108.84
2019,Manitoba,Indice de gravité de la criminalité chez les jeunes,98.04
2015,Manitoba,Indice des crimes avec violence chez les jeunes,125.78
2016,Manitoba,Indice des crimes avec violence chez les jeunes,126.73
2017,Manitoba,Indice des crimes avec violence chez les jeunes,178.98
2018,Manitoba,Indice des crimes avec violence chez les jeunes,144.2
2019,Manitoba,Indice des crimes avec violence chez les jeunes,139.39
2015,Saskatchewan,Indice de gravité de la criminalité,138.33
2016,Saskatchewan,Indice de gravité de la criminalité,151.37
2017,Saskatchewan,Indice de gravité de la criminalité,143.1
2018,Saskatchewan,Indice de gravité de la criminalité,140.59
2019,Saskatchewan,Indice de gravité de la criminalité,148.18
2015,Saskatchewan,Indice des crimes avec violence,137.64
2016,Saskatchewan,Indice des crimes avec violence,150.52
2017,Saskatchewan,Indice des crimes avec violence,145.52
2018,Saskatchewan,Indice des crimes avec violence,141.16
2019,Saskatchewan,Indice des crimes avec violence,170.97
2015,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,186.74
2016,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,172.77
2017,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,161.43
2018,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,117.05
2019,Saskatchewan,Indice de gravité de la criminalité chez les jeunes,109.54
2015,Saskatchewan,Indice des crimes avec violence chez les jeunes,173.02
2016,Saskatchewan,Indice des crimes avec violence chez les jeunes,164.2
2017,Saskatchewan,Indice des crimes avec violence chez les jeunes,158.65
2018,Saskatchewan,Indice des crimes avec violence chez les jeunes,125.55
2019,Saskatchewan,Indice des crimes avec violence chez les jeunes,130.89
2015,Alberta,Indice de gravité de la criminalité,104.49
2016,Alberta,Indice de gravité de la criminalité,105.99
2017,Alberta,Indice de gravité de la criminalité,112.0
2018,Alberta,Indice de gravité de la criminalité,113.59
2019,Alberta,Indice de gravité de la criminalité,119.07
2015,Alberta,Indice des crimes avec violence,98.9
2016,Alberta,Indice des crimes avec violence,92.89
2017,Alberta,Indice des crimes avec violence,98.51
2018,Alberta,Indice des crimes avec violence,99.44
2019,Alberta,Indice des crimes avec violence,106.65
2015,Alberta,Indice de gravité de la criminalité chez les jeunes,65.04
2016,Alberta,Indice de gravité de la criminalité chez les jeunes,56.77
2017,Alberta,Indice de gravité de la criminalité chez les jeunes,56.21
2018,Alberta,Indice de gravité de la criminalité chez les jeunes,57.0
2019,Alberta,Indice de gravité de la criminalité chez les jeunes,52.3
2015,Alberta,Indice des crimes avec violence chez les jeunes,70.86
2016,Alberta,Indice des crimes avec violence chez les jeunes,60.89
2017,Alberta,Indice des crimes avec violence chez les jeunes,63.64
2018,Alberta,Indice des crimes avec violence chez les jeunes,76.19
2019,Alberta,Indice des crimes avec violence chez les jeunes,70.67
2015,Colombie-Britannique,Indice de gravité de la criminalité,92.65
2016,Colombie-Britannique,Indice de gravité de la criminalité,91.73
2017,Colombie-Britannique,Indice de gravité de la criminalité,87.23
2018,Colombie-Britannique,Indice de gravité de la criminalité,89.0
2019,Colombie-Britannique,Indice de gravité de la criminalité,104.41
2015,Colombie-Britannique,Indice des crimes avec violence,81.55
2016,Colombie-Britannique,Indice des crimes avec violence,73.54
2017,Colombie-Britannique,Indice des crimes avec violence,74.58
2018,Colombie-Britannique,Indice des crimes avec violence,75.31
2019,Colombie-Britannique,Indice des crimes avec violence,91.48
2015,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,38.85
2016,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,35.97
2017,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,37.36
2018,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,33.9
2019,Colombie-Britannique,Indice de gravité de la criminalité chez les jeunes,38.32
2015,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,40.16
2016,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,37.02
2017,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,41.8
2018,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,38.62
2019,Colombie-Britannique,Indice des crimes avec violence chez les jeunes,49.63
2015,Yukon,Indice de gravité de la criminalité,182.97
2016,Yukon,Indice de gravité de la criminalité,185.89
2017,Yukon,Indice de gravité de la criminalité,183.56
2018,Yukon,Indice de gravité de la criminalité,171.73
2019,Yukon,Indice de gravité de la criminalité,215.68
2015,Yukon,Indice des crimes avec violence,209.02
2016,Yukon,Indice des crimes avec violence,236.25
2017,Yukon,Indice des crimes avec violence,251.4
2018,Yukon,Indice des crimes avec violence,213.93
2019,Yukon,Indice des crimes avec violence,236.6
2015,Yukon,Indice de gravité de la criminalité chez les jeunes,266.12
2016,Yukon,Indice de gravité de la criminalité chez les jeunes,193.18
2017,Yukon,Indice de gravité de la criminalité chez les jeunes,172.86
2018,Yukon,Indice de gravité de la criminalité chez les jeunes,150.94
2019,Yukon,Indice de gravité de la criminalité chez les jeunes,105.26
2015,Yukon,Indice des crimes avec violence chez les jeunes,161.22
2016,Yukon,Indice des crimes avec violence chez les jeunes,196.48
2017,Yukon,Indice des crimes avec violence chez les jeunes,139.46
2018,Yukon,Indice des crimes avec violence chez les jeunes,123.48
2019,Yukon,Indice des crimes avec violence chez les jeunes,90.18
2015,Territoires du Nord-Ouest,Indice de gravité de la criminalité,321.91
2016,Territoires du Nord-Ouest,Indice de gravité de la criminalité,297.36
2017,Territoires du Nord-Ouest,Indice de gravité de la criminalité,309.36
2018,Territoires du Nord-Ouest,Indice de gravité de la criminalité,325.49
2019,Territoires du Nord-Ouest,Indice de gravité de la criminalité,388.55
2015,Territoires du Nord-Ouest,Indice des crimes avec violence,365.33
2016,Territoires du Nord-Ouest,Indice des crimes avec violence,336.14
2017,Territoires du Nord-Ouest,Indice des crimes avec violence,373.09
2018,Territoires du Nord-Ouest,Indice des crimes avec violence,426.52
2019,Territoires du Nord-Ouest,Indice des crimes avec violence,480.79
2015,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,274.17
2016,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,246.93
2017,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,258.58
2018,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,214.33
2019,Territoires du Nord-Ouest,Indice de gravité de la criminalité chez les jeunes,203.31
2015,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,190.28
2016,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,139.48
2017,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,218.03
2018,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,170.94
2019,Territoires du Nord-Ouest,Indice des crimes avec violence chez les jeunes,198.18
2015,Nunavut,Indice de gravité de la criminalité,275.19
2016,Nunavut,Indice de gravité de la criminalité,294.87
2017,Nunavut,Indice de gravité de la criminalité,300.43
2018,Nunavut,Indice de gravité de la criminalité,325.5
2019,Nunavut,Indice de gravité de la criminalité,361.27
2015,Nunavut,Indice des crimes avec violence,388.59
2016,Nunavut,Indice des crimes avec violence,433.18
2017,Nunavut,Indice des crimes avec violence,474.44
2018,Nunavut,Indice des crimes avec violence,562.61
2019,Nunavut,Indice des crimes avec violence,612.77
2015,Nunavut,Indice de gravité de la criminalité chez les jeunes,323.62
2016,Nunavut,Indice de gravité de la criminalité chez les jeunes,292.3
2017,Nunavut,Indice de gravité de la criminalité chez les jeunes,298.7
2018,Nunavut,Indice de gravité de la criminalité chez les jeunes,210.18
2019,Nunavut,Indice de gravité de la criminalité chez les jeunes,226.78
2015,Nunavut,Indice des crimes avec violence chez les jeunes,225.69
2016,Nunavut,Indice des crimes avec violence chez les jeunes,198.21
2017,Nunavut,Indice des crimes avec violence chez les jeunes,279.97
2018,Nunavut,Indice des crimes avec violence chez les jeunes,179.3
2019,Nunavut,Indice des crimes avec violence chez les jeunes,240.77
