Year,Géographie,Sexe,Groupe d'âge,Value
2015,Colombie-Britannique,Hommes,25 à 44 ans,43.11
2015,Colombie-Britannique,Hommes,25 à 54 ans,46.98
2015,Colombie-Britannique,Hommes,25 ans et plus,33.93
2015,Colombie-Britannique,Hommes,45 ans et plus,24.88
2015,Colombie-Britannique,Hommes,55 à 64 ans,18.07
2015,Colombie-Britannique,Hommes,55 ans et plus,11.85
2015,Colombie-Britannique,Hommes,65 ans et plus,0.0
2015,Canada,Les deux sexes,15 à 24 ans,19.28
2015,Canada,Les deux sexes,25 à 44 ans,36.44
2015,Canada,Les deux sexes,25 à 54 ans,36.49
2015,Canada,Les deux sexes,25 ans et plus,30.14
2015,Canada,Les deux sexes,45 ans et plus,25.46
2015,Canada,Les deux sexes,55 à 64 ans,24.31
2015,Canada,Les deux sexes,55 ans et plus,18.56
2015,Canada,Les deux sexes,65 ans et plus,8.59
2015,Canada,Femmes,15 à 24 ans,18.59
2015,Canada,Femmes,15 ans et plus,25.45
2015,Canada,Femmes,25 à 44 ans,32.93
2015,Canada,Femmes,25 à 54 ans,33.05
2015,Canada,Femmes,25 ans et plus,28.53
2015,Canada,Femmes,45 ans et plus,24.92
2015,Canada,Femmes,55 à 64 ans,22.64
2015,Canada,Femmes,55 ans et plus,18.38
2015,Canada,Femmes,65 ans et plus,5.32
2015,Canada,Hommes,15 à 24 ans,20.23
2015,Canada,Hommes,15 ans et plus,27.92
2015,Canada,Hommes,25 à 44 ans,46.6
2015,Canada,Hommes,25 à 54 ans,47.07
2015,Canada,Hommes,25 ans et plus,34.02
2015,Canada,Hommes,45 ans et plus,26.54
2015,Canada,Hommes,55 à 64 ans,28.15
2015,Canada,Hommes,55 ans et plus,18.79
2015,Canada,Hommes,65 ans et plus,8.48
2015,Manitoba,Les deux sexes,15 à 24 ans,20.99
2015,Manitoba,Les deux sexes,15 ans et plus,24.32
2015,Manitoba,Les deux sexes,25 à 44 ans,32.17
2015,Manitoba,Les deux sexes,25 à 54 ans,32.46
2015,Manitoba,Les deux sexes,25 ans et plus,26.11
2015,Manitoba,Les deux sexes,45 ans et plus,21.32
2015,Manitoba,Les deux sexes,55 à 64 ans,18.48
2015,Manitoba,Les deux sexes,55 ans et plus,14.29
2015,Manitoba,Les deux sexes,65 ans et plus,0.0
2015,Manitoba,Femmes,15 à 24 ans,19.43
2015,Manitoba,Femmes,15 ans et plus,22.56
2015,Manitoba,Femmes,25 à 44 ans,28.2
2015,Manitoba,Femmes,25 à 54 ans,28.87
2015,Manitoba,Femmes,25 ans et plus,24.29
2015,Manitoba,Femmes,45 ans et plus,20.47
2015,Manitoba,Femmes,55 à 64 ans,12.2
2015,Manitoba,Femmes,55 ans et plus,9.66
2015,Manitoba,Femmes,65 ans et plus,0.0
2015,Manitoba,Hommes,15 à 24 ans,23.73
2015,Manitoba,Hommes,15 ans et plus,27.89
2015,Manitoba,Hommes,25 à 44 ans,36.71
2015,Manitoba,Hommes,25 à 54 ans,45.05
2015,Manitoba,Hommes,25 ans et plus,31.22
2015,Manitoba,Hommes,45 ans et plus,18.18
2015,Manitoba,Hommes,55 à 64 ans,16.39
2015,Manitoba,Hommes,55 ans et plus,10.81
2015,Manitoba,Hommes,65 ans et plus,0.0
2015,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,20.88
2015,Nouveau-Brunswick,Les deux sexes,15 ans et plus,30.22
2015,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,48.48
2015,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,45.32
2015,Nouveau-Brunswick,Les deux sexes,25 ans et plus,35.03
2015,Nouveau-Brunswick,Les deux sexes,45 ans et plus,26.91
2015,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,15.56
2015,Nouveau-Brunswick,Les deux sexes,55 ans et plus,15.23
2015,Nouveau-Brunswick,Les deux sexes,65 ans et plus,8.2
2015,Nouveau-Brunswick,Femmes,15 à 24 ans,9.26
2015,Nouveau-Brunswick,Femmes,15 ans et plus,30.42
2015,Nouveau-Brunswick,Femmes,25 à 44 ans,45.92
2015,Nouveau-Brunswick,Femmes,25 à 54 ans,42.86
2015,Nouveau-Brunswick,Femmes,25 ans et plus,35.63
2015,Nouveau-Brunswick,Femmes,45 ans et plus,28.67
2015,Nouveau-Brunswick,Femmes,55 à 64 ans,15.62
2015,Nouveau-Brunswick,Femmes,55 ans et plus,13.98
2015,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2015,Nouveau-Brunswick,Hommes,15 à 24 ans,10.81
2015,Nouveau-Brunswick,Hommes,15 ans et plus,29.83
2015,Nouveau-Brunswick,Hommes,25 à 44 ans,38.24
2015,Nouveau-Brunswick,Hommes,25 à 54 ans,38.78
2015,Nouveau-Brunswick,Hommes,25 ans et plus,34.58
2015,Nouveau-Brunswick,Hommes,45 ans et plus,12.33
2015,Nouveau-Brunswick,Hommes,55 à 64 ans,0.0
2015,Nouveau-Brunswick,Hommes,55 ans et plus,10.34
2015,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,17.42
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,34.1
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,46.24
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,51.52
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,42.99
2015,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,32.23
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,23.21
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,18.29
2015,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2015,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,18.07
2015,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,36.63
2015,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,38.24
2015,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,50.98
2015,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,44.1
2015,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,33.7
2015,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,22.73
2015,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,20.34
2015,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2015,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,0.0
2015,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,24.51
2015,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,29.17
2015,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,46.67
2015,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,32.08
2015,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,0.0
2015,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2015,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,0.0
2015,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2015,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,23.16
2015,Nouvelle-Écosse,Les deux sexes,15 ans et plus,30.53
2015,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,40.43
2015,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,41.18
2015,Nouvelle-Écosse,Les deux sexes,25 ans et plus,34.44
2015,Nouvelle-Écosse,Les deux sexes,45 ans et plus,31.29
2015,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,29.55
2015,Nouvelle-Écosse,Les deux sexes,55 ans et plus,23.56
2015,Nouvelle-Écosse,Les deux sexes,65 ans et plus,8.0
2015,Nouvelle-Écosse,Femmes,15 à 24 ans,16.56
2015,Nouvelle-Écosse,Femmes,15 ans et plus,30.27
2015,Nouvelle-Écosse,Femmes,25 à 44 ans,35.42
2015,Nouvelle-Écosse,Femmes,25 à 54 ans,38.7
2015,Nouvelle-Écosse,Femmes,25 ans et plus,34.54
2015,Nouvelle-Écosse,Femmes,45 ans et plus,32.24
2015,Nouvelle-Écosse,Femmes,55 à 64 ans,26.37
2015,Nouvelle-Écosse,Femmes,55 ans et plus,25.78
2015,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2015,Nouvelle-Écosse,Hommes,15 à 24 ans,23.85
2015,Nouvelle-Écosse,Hommes,15 ans et plus,31.44
2015,Nouvelle-Écosse,Hommes,25 à 44 ans,43.18
2015,Nouvelle-Écosse,Hommes,25 à 54 ans,43.42
2015,Nouvelle-Écosse,Hommes,25 ans et plus,30.32
2015,Nouvelle-Écosse,Hommes,45 ans et plus,25.23
2015,Nouvelle-Écosse,Hommes,55 à 64 ans,19.05
2015,Nouvelle-Écosse,Hommes,55 ans et plus,12.66
2015,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2015,Ontario,Les deux sexes,15 à 24 ans,22.09
2015,Ontario,Les deux sexes,15 ans et plus,29.96
2015,Ontario,Les deux sexes,25 à 44 ans,42.59
2015,Ontario,Les deux sexes,25 à 54 ans,41.99
2015,Ontario,Les deux sexes,25 ans et plus,34.54
2015,Ontario,Les deux sexes,45 ans et plus,28.78
2015,Ontario,Les deux sexes,55 à 64 ans,27.26
2015,Ontario,Les deux sexes,55 ans et plus,21.05
2015,Ontario,Les deux sexes,65 ans et plus,10.79
2015,Ontario,Femmes,15 à 24 ans,22.16
2015,Ontario,Femmes,15 ans et plus,29.98
2015,Ontario,Femmes,25 à 44 ans,40.18
2015,Ontario,Femmes,25 à 54 ans,39.49
2015,Ontario,Femmes,25 ans et plus,33.71
2015,Ontario,Femmes,45 ans et plus,28.71
2015,Ontario,Femmes,55 à 64 ans,26.0
2015,Ontario,Femmes,55 ans et plus,21.04
2015,Ontario,Femmes,65 ans et plus,6.59
2015,Ontario,Hommes,15 à 24 ans,22.11
2015,Ontario,Hommes,15 ans et plus,29.99
2015,Ontario,Hommes,25 à 44 ans,49.44
2015,Ontario,Hommes,25 à 54 ans,49.47
2015,Ontario,Hommes,25 ans et plus,36.47
2015,Ontario,Hommes,45 ans et plus,28.99
2015,Ontario,Hommes,55 à 64 ans,28.11
2015,Ontario,Hommes,55 ans et plus,21.16
2015,Ontario,Hommes,65 ans et plus,9.3
2015,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,22.22
2015,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,31.97
2015,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,48.15
2015,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,45.45
2015,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,38.96
2015,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,28.0
2015,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,20.0
2015,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,15.15
2015,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2015,Île-du-Prince-Édouard,Femmes,15 à 24 ans,19.23
2015,Île-du-Prince-Édouard,Femmes,15 ans et plus,33.33
2015,Île-du-Prince-Édouard,Femmes,25 à 44 ans,36.84
2015,Île-du-Prince-Édouard,Femmes,25 à 54 ans,45.16
2015,Île-du-Prince-Édouard,Femmes,25 ans et plus,34.62
2015,Île-du-Prince-Édouard,Femmes,45 ans et plus,27.27
2015,Île-du-Prince-Édouard,Femmes,55 à 64 ans,20.0
2015,Île-du-Prince-Édouard,Femmes,55 ans et plus,19.05
2015,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2015,Île-du-Prince-Édouard,Hommes,15 à 24 ans,10.53
2015,Île-du-Prince-Édouard,Hommes,15 ans et plus,27.27
2015,Île-du-Prince-Édouard,Hommes,25 à 44 ans,50.0
2015,Île-du-Prince-Édouard,Hommes,25 à 54 ans,50.0
2015,Île-du-Prince-Édouard,Hommes,25 ans et plus,28.0
2015,Île-du-Prince-Édouard,Hommes,45 ans et plus,17.65
2015,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2015,Île-du-Prince-Édouard,Hommes,55 ans et plus,0.0
2015,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2015,Québec,Les deux sexes,15 à 24 ans,14.57
2015,Québec,Les deux sexes,15 ans et plus,24.44
2015,Québec,Les deux sexes,25 à 44 ans,38.4
2015,Québec,Les deux sexes,25 à 54 ans,37.53
2015,Québec,Les deux sexes,25 ans et plus,30.68
2015,Québec,Les deux sexes,45 ans et plus,24.68
2015,Québec,Les deux sexes,55 à 64 ans,24.26
2015,Québec,Les deux sexes,55 ans et plus,18.35
2015,Québec,Les deux sexes,65 ans et plus,3.09
2015,Québec,Femmes,15 à 24 ans,12.81
2015,Québec,Femmes,15 ans et plus,23.66
2015,Québec,Femmes,25 à 44 ans,35.8
2015,Québec,Femmes,25 à 54 ans,34.64
2015,Québec,Femmes,25 ans et plus,29.55
2015,Québec,Femmes,45 ans et plus,24.45
2015,Québec,Femmes,55 à 64 ans,21.84
2015,Québec,Femmes,55 ans et plus,18.31
2015,Québec,Femmes,65 ans et plus,0.0
2015,Québec,Hommes,15 à 24 ans,17.03
2015,Québec,Hommes,15 ans et plus,25.85
2015,Québec,Hommes,25 à 44 ans,44.41
2015,Québec,Hommes,25 à 54 ans,44.99
2015,Québec,Hommes,25 ans et plus,33.04
2015,Québec,Hommes,45 ans et plus,25.27
2015,Québec,Hommes,55 à 64 ans,23.72
2015,Québec,Hommes,55 ans et plus,15.24
2015,Québec,Hommes,65 ans et plus,0.0
2015,Saskatchewan,Les deux sexes,15 à 24 ans,13.44
2015,Saskatchewan,Les deux sexes,15 ans et plus,20.0
2015,Saskatchewan,Les deux sexes,25 à 44 ans,29.18
2015,Saskatchewan,Les deux sexes,25 à 54 ans,28.29
2015,Saskatchewan,Les deux sexes,25 ans et plus,22.39
2015,Saskatchewan,Les deux sexes,45 ans et plus,16.71
2015,Saskatchewan,Les deux sexes,55 à 64 ans,15.06
2015,Saskatchewan,Les deux sexes,55 ans et plus,11.61
2015,Saskatchewan,Les deux sexes,65 ans et plus,4.95
2015,Saskatchewan,Femmes,15 à 24 ans,12.5
2015,Saskatchewan,Femmes,15 ans et plus,18.61
2015,Saskatchewan,Femmes,25 à 44 ans,22.97
2015,Saskatchewan,Femmes,25 à 54 ans,22.88
2015,Saskatchewan,Femmes,25 ans et plus,19.47
2015,Saskatchewan,Femmes,45 ans et plus,15.5
2015,Saskatchewan,Femmes,55 à 64 ans,10.74
2015,Saskatchewan,Femmes,55 ans et plus,8.05
2015,Saskatchewan,Femmes,65 ans et plus,0.0
2015,Saskatchewan,Hommes,15 à 24 ans,8.09
2015,Saskatchewan,Hommes,15 ans et plus,21.09
2015,Saskatchewan,Hommes,25 à 44 ans,45.76
2015,Saskatchewan,Hommes,25 à 54 ans,41.67
2015,Saskatchewan,Hommes,25 ans et plus,27.12
2015,Saskatchewan,Hommes,45 ans et plus,18.64
2015,Saskatchewan,Hommes,55 à 64 ans,15.22
2015,Saskatchewan,Hommes,55 ans et plus,11.96
2015,Saskatchewan,Hommes,65 ans et plus,0.0
2016,Alberta,Les deux sexes,15 à 24 ans,19.58
2016,Alberta,Les deux sexes,15 ans et plus,26.72
2016,Alberta,Les deux sexes,25 à 44 ans,32.71
2016,Alberta,Les deux sexes,25 à 54 ans,33.95
2016,Alberta,Les deux sexes,25 ans et plus,29.82
2016,Alberta,Les deux sexes,45 ans et plus,27.4
2016,Alberta,Les deux sexes,55 à 64 ans,26.01
2016,Alberta,Les deux sexes,55 ans et plus,21.93
2016,Alberta,Les deux sexes,65 ans et plus,8.08
2016,Alberta,Femmes,15 à 24 ans,18.0
2016,Alberta,Femmes,15 ans et plus,23.33
2016,Alberta,Femmes,25 à 44 ans,27.0
2016,Alberta,Femmes,25 à 54 ans,27.72
2016,Alberta,Femmes,25 ans et plus,25.15
2016,Alberta,Femmes,45 ans et plus,23.38
2016,Alberta,Femmes,55 à 64 ans,14.29
2016,Alberta,Femmes,55 ans et plus,12.59
2016,Alberta,Femmes,65 ans et plus,8.98
2016,Alberta,Hommes,15 à 24 ans,21.61
2016,Alberta,Hommes,15 ans et plus,33.6
2016,Alberta,Hommes,25 à 44 ans,48.65
2016,Alberta,Hommes,25 à 54 ans,55.56
2016,Alberta,Hommes,25 ans et plus,41.8
2016,Alberta,Hommes,45 ans et plus,33.4
2016,Alberta,Hommes,55 à 64 ans,32.43
2016,Alberta,Hommes,55 ans et plus,22.68
2016,Alberta,Hommes,65 ans et plus,0.0
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,16.98
2016,Colombie-Britannique,Les deux sexes,15 ans et plus,21.66
2016,Colombie-Britannique,Les deux sexes,25 à 44 ans,26.14
2016,Colombie-Britannique,Les deux sexes,25 à 54 ans,27.67
2016,Colombie-Britannique,Les deux sexes,25 ans et plus,23.65
2016,Colombie-Britannique,Les deux sexes,45 ans et plus,21.89
2016,Colombie-Britannique,Les deux sexes,55 à 64 ans,22.26
2016,Colombie-Britannique,Les deux sexes,55 ans et plus,16.53
2016,Colombie-Britannique,Les deux sexes,65 ans et plus,4.88
2016,Colombie-Britannique,Femmes,15 à 24 ans,16.96
2016,Colombie-Britannique,Femmes,15 ans et plus,19.93
2016,Colombie-Britannique,Femmes,25 à 44 ans,22.18
2016,Colombie-Britannique,Femmes,25 à 54 ans,24.02
2016,Colombie-Britannique,Femmes,25 ans et plus,20.94
2016,Colombie-Britannique,Femmes,45 ans et plus,19.89
2016,Colombie-Britannique,Femmes,55 à 64 ans,17.14
2016,Colombie-Britannique,Femmes,55 ans et plus,13.28
2016,Colombie-Britannique,Femmes,65 ans et plus,0.0
2016,Colombie-Britannique,Hommes,15 à 24 ans,15.4
2016,Colombie-Britannique,Hommes,15 ans et plus,25.19
2016,Colombie-Britannique,Hommes,25 à 44 ans,33.85
2016,Colombie-Britannique,Hommes,25 à 54 ans,38.63
2016,Colombie-Britannique,Hommes,25 ans et plus,30.25
2016,Colombie-Britannique,Hommes,45 ans et plus,26.07
2016,Colombie-Britannique,Hommes,55 à 64 ans,17.89
2016,Colombie-Britannique,Hommes,55 ans et plus,15.22
2016,Colombie-Britannique,Hommes,65 ans et plus,0.0
2016,Canada,Les deux sexes,15 à 24 ans,18.04
2016,Canada,Les deux sexes,25 à 44 ans,34.1
2016,Canada,Les deux sexes,25 à 54 ans,34.73
2016,Canada,Les deux sexes,25 ans et plus,28.58
2016,Canada,Les deux sexes,45 ans et plus,24.59
2016,Canada,Les deux sexes,55 à 64 ans,24.17
2016,Canada,Les deux sexes,55 ans et plus,18.2
2016,Canada,Les deux sexes,65 ans et plus,7.86
2016,Canada,Femmes,15 à 24 ans,17.37
2016,Canada,Femmes,15 ans et plus,23.73
2016,Canada,Femmes,25 à 44 ans,30.06
2016,Canada,Femmes,25 à 54 ans,30.86
2016,Canada,Femmes,25 ans et plus,26.49
2016,Canada,Femmes,45 ans et plus,23.6
2016,Canada,Femmes,55 à 64 ans,22.13
2016,Canada,Femmes,55 ans et plus,17.48
2016,Canada,Femmes,65 ans et plus,4.92
2016,Canada,Hommes,15 à 24 ans,18.92
2016,Canada,Hommes,15 ans et plus,27.24
2016,Canada,Hommes,25 à 44 ans,45.65
2016,Canada,Hommes,25 à 54 ans,45.98
2016,Canada,Hommes,25 ans et plus,33.33
2016,Canada,Hommes,45 ans et plus,26.51
2016,Canada,Hommes,55 à 64 ans,28.4
2016,Canada,Hommes,55 ans et plus,19.28
2016,Canada,Hommes,65 ans et plus,7.87
2016,Manitoba,Les deux sexes,15 à 24 ans,22.4
2016,Manitoba,Les deux sexes,15 ans et plus,23.55
2016,Manitoba,Les deux sexes,25 à 44 ans,31.12
2016,Manitoba,Les deux sexes,25 à 54 ans,30.68
2016,Manitoba,Les deux sexes,25 ans et plus,24.18
2016,Manitoba,Les deux sexes,45 ans et plus,18.57
2016,Manitoba,Les deux sexes,55 à 64 ans,10.61
2016,Manitoba,Les deux sexes,55 ans et plus,9.93
2016,Manitoba,Les deux sexes,65 ans et plus,0.0
2016,Manitoba,Femmes,15 à 24 ans,20.93
2016,Manitoba,Femmes,15 ans et plus,22.18
2016,Manitoba,Femmes,25 à 44 ans,28.4
2016,Manitoba,Femmes,25 à 54 ans,27.97
2016,Manitoba,Femmes,25 ans et plus,22.77
2016,Manitoba,Femmes,45 ans et plus,18.09
2016,Manitoba,Femmes,55 à 64 ans,10.0
2016,Manitoba,Femmes,55 ans et plus,7.6
2016,Manitoba,Femmes,65 ans et plus,0.0
2016,Manitoba,Hommes,15 à 24 ans,22.29
2016,Manitoba,Hommes,15 ans et plus,25.95
2016,Manitoba,Hommes,25 à 44 ans,35.56
2016,Manitoba,Hommes,25 à 54 ans,39.84
2016,Manitoba,Hommes,25 ans et plus,26.53
2016,Manitoba,Hommes,45 ans et plus,14.84
2016,Manitoba,Hommes,55 à 64 ans,11.86
2016,Manitoba,Hommes,55 ans et plus,8.2
2016,Manitoba,Hommes,65 ans et plus,0.0
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,19.89
2016,Nouveau-Brunswick,Les deux sexes,15 ans et plus,26.32
2016,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,38.58
2016,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,37.14
2016,Nouveau-Brunswick,Les deux sexes,25 ans et plus,29.86
2016,Nouveau-Brunswick,Les deux sexes,45 ans et plus,24.79
2016,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,14.29
2016,Nouveau-Brunswick,Les deux sexes,55 ans et plus,15.48
2016,Nouveau-Brunswick,Les deux sexes,65 ans et plus,8.77
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,14.68
2016,Nouveau-Brunswick,Femmes,15 ans et plus,25.27
2016,Nouveau-Brunswick,Femmes,25 à 44 ans,35.11
2016,Nouveau-Brunswick,Femmes,25 à 54 ans,33.33
2016,Nouveau-Brunswick,Femmes,25 ans et plus,28.19
2016,Nouveau-Brunswick,Femmes,45 ans et plus,21.21
2016,Nouveau-Brunswick,Femmes,55 à 64 ans,13.24
2016,Nouveau-Brunswick,Femmes,55 ans et plus,11.46
2016,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,9.09
2016,Nouveau-Brunswick,Hommes,15 ans et plus,28.57
2016,Nouveau-Brunswick,Hommes,25 à 44 ans,27.27
2016,Nouveau-Brunswick,Hommes,25 à 54 ans,38.3
2016,Nouveau-Brunswick,Hommes,25 ans et plus,30.19
2016,Nouveau-Brunswick,Hommes,45 ans et plus,16.44
2016,Nouveau-Brunswick,Hommes,55 à 64 ans,16.13
2016,Nouveau-Brunswick,Hommes,55 ans et plus,13.56
2016,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,19.85
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,33.69
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,43.14
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,46.54
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,40.08
2016,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,35.71
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,18.64
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,15.66
2016,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2016,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,12.0
2016,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,35.57
2016,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,44.16
2016,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,45.6
2016,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,41.57
2016,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,29.7
2016,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,19.51
2016,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,18.87
2016,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2016,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,11.48
2016,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,27.2
2016,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,24.0
2016,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,38.24
2016,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,28.12
2016,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,15.38
2016,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2016,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,0.0
2016,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2016,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,25.19
