Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2015,Colombie-Britannique,Les deux sexes,45 ans et plus,59,24.48
2015,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,22.53
2015,Colombie-Britannique,Les deux sexes,55 ans et plus,59,16.47
2015,Colombie-Britannique,Les deux sexes,65 ans et plus,59,0.0
2015,Colombie-Britannique,Femmes,15 à 24 ans,59,21.37
2015,Colombie-Britannique,Femmes,15 ans et plus,59,23.27
2015,Colombie-Britannique,Femmes,25 à 44 ans,59,24.84
2015,Colombie-Britannique,Femmes,25 à 54 ans,59,26.91
2015,Colombie-Britannique,Femmes,25 ans et plus,59,23.92
2015,Colombie-Britannique,Femmes,45 ans et plus,59,23.14
2015,Colombie-Britannique,Femmes,55 à 64 ans,59,13.69
2015,Colombie-Britannique,Femmes,55 ans et plus,59,13.14
2015,Colombie-Britannique,Femmes,65 ans et plus,59,0.0
2015,Colombie-Britannique,Hommes,15 à 24 ans,59,21.4
2015,Colombie-Britannique,Hommes,15 ans et plus,59,29.32
2015,Colombie-Britannique,Hommes,25 à 44 ans,59,44.03
2015,Colombie-Britannique,Hommes,25 à 54 ans,59,49.44
2015,Colombie-Britannique,Hommes,25 ans et plus,59,35.01
2015,Colombie-Britannique,Hommes,45 ans et plus,59,25.37
2015,Colombie-Britannique,Hommes,55 à 64 ans,59,17.3
2015,Colombie-Britannique,Hommes,55 ans et plus,59,11.4
2015,Colombie-Britannique,Hommes,65 ans et plus,59,0.0
2015,Canada,Les deux sexes,15 à 24 ans,,19.3
2015,Canada,Les deux sexes,25 à 44 ans,,37.03
2015,Canada,Les deux sexes,25 à 54 ans,,37.06
2015,Canada,Les deux sexes,25 ans et plus,,30.43
2015,Canada,Les deux sexes,45 ans et plus,,25.61
2015,Canada,Les deux sexes,55 à 64 ans,,24.89
2015,Canada,Les deux sexes,55 ans et plus,,18.61
2015,Canada,Les deux sexes,65 ans et plus,,8.48
2015,Canada,Femmes,15 à 24 ans,,18.61
2015,Canada,Femmes,15 ans et plus,,25.71
2015,Canada,Femmes,25 à 44 ans,,33.49
2015,Canada,Femmes,25 à 54 ans,,33.58
2015,Canada,Femmes,25 ans et plus,,28.91
2015,Canada,Femmes,45 ans et plus,,25.19
2015,Canada,Femmes,55 à 64 ans,,23.12
2015,Canada,Femmes,55 ans et plus,,18.54
2015,Canada,Femmes,65 ans et plus,,6.81
2015,Canada,Hommes,15 à 24 ans,,20.24
2015,Canada,Hommes,15 ans et plus,,28.0
2015,Canada,Hommes,25 à 44 ans,,47.11
2015,Canada,Hommes,25 à 54 ans,,47.65
2015,Canada,Hommes,25 ans et plus,,34.01
2015,Canada,Hommes,45 ans et plus,,26.46
2015,Canada,Hommes,55 à 64 ans,,28.75
2015,Canada,Hommes,55 ans et plus,,18.73
2015,Canada,Hommes,65 ans et plus,,8.26
2015,Manitoba,Les deux sexes,15 à 24 ans,46,21.45
2015,Manitoba,Les deux sexes,15 ans et plus,46,24.45
2015,Manitoba,Les deux sexes,25 à 44 ans,46,31.98
2015,Manitoba,Les deux sexes,25 à 54 ans,46,32.66
2015,Manitoba,Les deux sexes,25 ans et plus,46,26.08
2015,Manitoba,Les deux sexes,45 ans et plus,46,21.52
2015,Manitoba,Les deux sexes,55 à 64 ans,46,16.76
2015,Manitoba,Les deux sexes,55 ans et plus,46,13.95
2015,Manitoba,Les deux sexes,65 ans et plus,46,0.0
2015,Manitoba,Femmes,15 à 24 ans,46,19.6
2015,Manitoba,Femmes,15 ans et plus,46,22.63
2015,Manitoba,Femmes,25 à 44 ans,46,28.09
2015,Manitoba,Femmes,25 à 54 ans,46,28.76
2015,Manitoba,Femmes,25 ans et plus,46,24.16
2015,Manitoba,Femmes,45 ans et plus,46,20.61
2015,Manitoba,Femmes,55 à 64 ans,46,13.01
2015,Manitoba,Femmes,55 ans et plus,46,10.17
2015,Manitoba,Femmes,65 ans et plus,46,0.0
2015,Manitoba,Hommes,15 à 24 ans,46,24.02
2015,Manitoba,Hommes,15 ans et plus,46,27.59
2015,Manitoba,Hommes,25 à 44 ans,46,37.66
2015,Manitoba,Hommes,25 à 54 ans,46,46.36
2015,Manitoba,Hommes,25 ans et plus,46,30.84
2015,Manitoba,Hommes,45 ans et plus,46,18.0
2015,Manitoba,Hommes,55 à 64 ans,46,17.74
2015,Manitoba,Hommes,55 ans et plus,46,11.11
2015,Manitoba,Hommes,65 ans et plus,46,0.0
2015,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,21.74
2015,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,31.02
2015,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,50.0
2015,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,46.6
2015,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,35.81
2015,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,27.51
2015,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,21.51
2015,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,18.47
2015,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2015,Nouveau-Brunswick,Femmes,15 à 24 ans,13,9.17
2015,Nouveau-Brunswick,Femmes,15 ans et plus,13,30.92
2015,Nouveau-Brunswick,Femmes,25 à 44 ans,13,47.47
2015,Nouveau-Brunswick,Femmes,25 à 54 ans,13,43.59
2015,Nouveau-Brunswick,Femmes,25 ans et plus,13,36.0
2015,Nouveau-Brunswick,Femmes,45 ans et plus,13,28.29
2015,Nouveau-Brunswick,Femmes,55 à 64 ans,13,16.92
2015,Nouveau-Brunswick,Femmes,55 ans et plus,13,14.74
2015,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2015,Nouveau-Brunswick,Hommes,15 à 24 ans,13,11.84
2015,Nouveau-Brunswick,Hommes,15 ans et plus,13,30.69
2015,Nouveau-Brunswick,Hommes,25 à 44 ans,13,42.86
2015,Nouveau-Brunswick,Hommes,25 à 54 ans,13,39.22
2015,Nouveau-Brunswick,Hommes,25 ans et plus,13,35.4
2015,Nouveau-Brunswick,Hommes,45 ans et plus,13,18.18
2015,Nouveau-Brunswick,Hommes,55 à 64 ans,13,0.0
2015,Nouveau-Brunswick,Hommes,55 ans et plus,13,9.68
2015,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,16.42
2015,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,33.62
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,46.24
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,51.15
2015,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,42.4
2015,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,30.4
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,22.81
2015,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,24.42
2015,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2015,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,18.52
2015,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,35.68
2015,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,38.81
2015,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,51.0
2015,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,44.38
2015,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,33.7
2015,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,22.73
2015,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,20.0
2015,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2015,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,0.0
2015,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,23.64
2015,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,28.0
2015,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,45.16
2015,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,33.33
2015,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,15.62
2015,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2015,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,0.0
2015,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2015,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,24.73
2015,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,30.7
2015,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,40.21
2015,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,41.21
2015,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,34.21
2015,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,30.77
2015,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,29.5
2015,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,22.37
2015,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,7.5
2015,Nouvelle-Écosse,Femmes,15 à 24 ans,12,17.37
2015,Nouvelle-Écosse,Femmes,15 ans et plus,12,30.22
2015,Nouvelle-Écosse,Femmes,25 à 44 ans,12,34.9
2015,Nouvelle-Écosse,Femmes,25 à 54 ans,12,38.72
2015,Nouvelle-Écosse,Femmes,25 ans et plus,12,34.42
2015,Nouvelle-Écosse,Femmes,45 ans et plus,12,31.82
2015,Nouvelle-Écosse,Femmes,55 à 64 ans,12,25.53
2015,Nouvelle-Écosse,Femmes,55 ans et plus,12,21.64
2015,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2015,Nouvelle-Écosse,Hommes,15 à 24 ans,12,25.0
2015,Nouvelle-Écosse,Hommes,15 ans et plus,12,31.27
2015,Nouvelle-Écosse,Hommes,25 à 44 ans,12,42.22
2015,Nouvelle-Écosse,Hommes,25 à 54 ans,12,42.86
2015,Nouvelle-Écosse,Hommes,25 ans et plus,12,32.52
2015,Nouvelle-Écosse,Hommes,45 ans et plus,12,24.58
2015,Nouvelle-Écosse,Hommes,55 à 64 ans,12,20.0
2015,Nouvelle-Écosse,Hommes,55 ans et plus,12,12.94
2015,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2015,Ontario,Les deux sexes,15 à 24 ans,35,21.8
2015,Ontario,Les deux sexes,15 ans et plus,35,30.07
2015,Ontario,Les deux sexes,25 à 44 ans,35,43.15
2015,Ontario,Les deux sexes,25 à 54 ans,35,42.62
2015,Ontario,Les deux sexes,25 ans et plus,35,34.86
2015,Ontario,Les deux sexes,45 ans et plus,35,29.03
2015,Ontario,Les deux sexes,55 à 64 ans,35,28.05
2015,Ontario,Les deux sexes,55 ans et plus,35,21.08
2015,Ontario,Les deux sexes,65 ans et plus,35,9.45
2015,Ontario,Femmes,15 à 24 ans,35,21.6
2015,Ontario,Femmes,15 ans et plus,35,30.17
2015,Ontario,Femmes,25 à 44 ans,35,40.95
2015,Ontario,Femmes,25 à 54 ans,35,40.27
2015,Ontario,Femmes,25 ans et plus,35,34.22
2015,Ontario,Femmes,45 ans et plus,35,29.01
2015,Ontario,Femmes,55 à 64 ans,35,26.77
2015,Ontario,Femmes,55 ans et plus,35,21.02
2015,Ontario,Femmes,65 ans et plus,35,6.74
2015,Ontario,Hommes,15 à 24 ans,35,22.02
2015,Ontario,Hommes,15 ans et plus,35,29.91
2015,Ontario,Hommes,25 à 44 ans,35,49.38
2015,Ontario,Hommes,25 à 54 ans,35,49.66
2015,Ontario,Hommes,25 ans et plus,35,36.29
2015,Ontario,Hommes,45 ans et plus,35,29.08
2015,Ontario,Hommes,55 à 64 ans,35,25.56
2015,Ontario,Hommes,55 ans et plus,35,21.19
2015,Ontario,Hommes,65 ans et plus,35,8.95
2015,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,24.44
2015,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,33.06
2015,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,50.0
2015,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,48.89
2015,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,39.24
2015,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,29.41
2015,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,20.0
2015,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,17.65
2015,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,13.33
2015,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,19.23
2015,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,34.18
2015,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,35.0
2015,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,43.75
2015,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,35.85
2015,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,26.47
2015,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,20.0
2015,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,19.05
2015,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2015,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,10.0
2015,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,28.89
2015,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,50.0
2015,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,46.15
2015,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,30.77
2015,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,17.65
2015,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2015,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,15.38
2015,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2015,Québec,Les deux sexes,15 à 24 ans,24,14.51
2015,Québec,Les deux sexes,15 ans et plus,24,24.31
2015,Québec,Les deux sexes,25 à 44 ans,24,38.56
2015,Québec,Les deux sexes,25 à 54 ans,24,37.44
2015,Québec,Les deux sexes,25 ans et plus,24,30.47
2015,Québec,Les deux sexes,45 ans et plus,24,24.47
2015,Québec,Les deux sexes,55 à 64 ans,24,24.77
2015,Québec,Les deux sexes,55 ans et plus,24,18.23
2015,Québec,Les deux sexes,65 ans et plus,24,2.82
2015,Québec,Femmes,15 à 24 ans,24,13.01
2015,Québec,Femmes,15 ans et plus,24,23.67
2015,Québec,Femmes,25 à 44 ans,24,35.83
2015,Québec,Femmes,25 à 54 ans,24,34.63
2015,Québec,Femmes,25 ans et plus,24,29.39
2015,Québec,Femmes,45 ans et plus,24,24.36
2015,Québec,Femmes,55 à 64 ans,24,22.21
2015,Québec,Femmes,55 ans et plus,24,18.37
2015,Québec,Femmes,65 ans et plus,24,0.0
2015,Québec,Hommes,15 à 24 ans,24,16.51
2015,Québec,Hommes,15 ans et plus,24,25.49
2015,Québec,Hommes,25 à 44 ans,24,44.6
2015,Québec,Hommes,25 à 54 ans,24,44.62
2015,Québec,Hommes,25 ans et plus,24,32.7
2015,Québec,Hommes,45 ans et plus,24,24.59
2015,Québec,Hommes,55 à 64 ans,24,25.13
2015,Québec,Hommes,55 ans et plus,24,15.18
2015,Québec,Hommes,65 ans et plus,24,0.0
2015,Saskatchewan,Les deux sexes,15 à 24 ans,47,14.83
2015,Saskatchewan,Les deux sexes,15 ans et plus,47,19.88
2015,Saskatchewan,Les deux sexes,25 à 44 ans,47,29.93
2015,Saskatchewan,Les deux sexes,25 à 54 ans,47,28.47
2015,Saskatchewan,Les deux sexes,25 ans et plus,47,22.17
2015,Saskatchewan,Les deux sexes,45 ans et plus,47,17.04
2015,Saskatchewan,Les deux sexes,55 à 64 ans,47,14.37
2015,Saskatchewan,Les deux sexes,55 ans et plus,47,11.23
2015,Saskatchewan,Les deux sexes,65 ans et plus,47,5.41
2015,Saskatchewan,Femmes,15 à 24 ans,47,12.5
2015,Saskatchewan,Femmes,15 ans et plus,47,18.58
2015,Saskatchewan,Femmes,25 à 44 ans,47,23.66
2015,Saskatchewan,Femmes,25 à 54 ans,47,23.44
2015,Saskatchewan,Femmes,25 ans et plus,47,19.41
2015,Saskatchewan,Femmes,45 ans et plus,47,15.3
2015,Saskatchewan,Femmes,55 à 64 ans,47,10.32
2015,Saskatchewan,Femmes,55 ans et plus,47,8.7
2015,Saskatchewan,Femmes,65 ans et plus,47,0.0
2015,Saskatchewan,Hommes,15 à 24 ans,47,7.58
2015,Saskatchewan,Hommes,15 ans et plus,47,22.4
2015,Saskatchewan,Hommes,25 à 44 ans,47,44.26
2015,Saskatchewan,Hommes,25 à 54 ans,47,41.67
2015,Saskatchewan,Hommes,25 ans et plus,47,25.95
2015,Saskatchewan,Hommes,45 ans et plus,47,16.94
2015,Saskatchewan,Hommes,55 à 64 ans,47,14.58
2015,Saskatchewan,Hommes,55 ans et plus,47,9.9
2015,Saskatchewan,Hommes,65 ans et plus,47,0.0
2016,Alberta,Les deux sexes,15 à 24 ans,48,20.58
2016,Alberta,Les deux sexes,15 ans et plus,48,27.02
2016,Alberta,Les deux sexes,25 à 44 ans,48,32.93
2016,Alberta,Les deux sexes,25 à 54 ans,48,34.51
2016,Alberta,Les deux sexes,25 ans et plus,48,29.88
2016,Alberta,Les deux sexes,45 ans et plus,48,27.28
2016,Alberta,Les deux sexes,55 à 64 ans,48,25.5
2016,Alberta,Les deux sexes,55 ans et plus,48,19.56
2016,Alberta,Les deux sexes,65 ans et plus,48,6.94
2016,Alberta,Femmes,15 à 24 ans,48,18.79
2016,Alberta,Femmes,15 ans et plus,48,23.45
2016,Alberta,Femmes,25 à 44 ans,48,27.34
2016,Alberta,Femmes,25 à 54 ans,48,28.1
2016,Alberta,Femmes,25 ans et plus,48,25.15
2016,Alberta,Femmes,45 ans et plus,48,22.9
2016,Alberta,Femmes,55 à 64 ans,48,14.29
2016,Alberta,Femmes,55 ans et plus,48,12.48
2016,Alberta,Femmes,65 ans et plus,48,0.0
2016,Alberta,Hommes,15 à 24 ans,48,20.35
2016,Alberta,Hommes,15 ans et plus,48,34.0
2016,Alberta,Hommes,25 à 44 ans,48,48.46
2016,Alberta,Hommes,25 à 54 ans,48,56.09
2016,Alberta,Hommes,25 ans et plus,48,41.76
2016,Alberta,Hommes,45 ans et plus,48,33.4
2016,Alberta,Hommes,55 à 64 ans,48,32.59
2016,Alberta,Hommes,55 ans et plus,48,21.97
2016,Alberta,Hommes,65 ans et plus,48,0.0
2016,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,17.34
2016,Colombie-Britannique,Les deux sexes,15 ans et plus,59,22.07
2016,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,26.26
2016,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,28.48
2016,Colombie-Britannique,Les deux sexes,25 ans et plus,59,24.13
2016,Colombie-Britannique,Les deux sexes,45 ans et plus,59,22.66
2016,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,22.13
2016,Colombie-Britannique,Les deux sexes,55 ans et plus,59,16.36
2016,Colombie-Britannique,Les deux sexes,65 ans et plus,59,4.96
2016,Colombie-Britannique,Femmes,15 à 24 ans,59,17.06
2016,Colombie-Britannique,Femmes,15 ans et plus,59,19.94
2016,Colombie-Britannique,Femmes,25 à 44 ans,59,22.07
2016,Colombie-Britannique,Femmes,25 à 54 ans,59,24.15
2016,Colombie-Britannique,Femmes,25 ans et plus,59,21.01
2016,Colombie-Britannique,Femmes,45 ans et plus,59,20.14
2016,Colombie-Britannique,Femmes,55 à 64 ans,59,14.26
2016,Colombie-Britannique,Femmes,55 ans et plus,59,11.57
2016,Colombie-Britannique,Femmes,65 ans et plus,59,0.0
2016,Colombie-Britannique,Hommes,15 à 24 ans,59,16.21
2016,Colombie-Britannique,Hommes,15 ans et plus,59,26.5
2016,Colombie-Britannique,Hommes,25 à 44 ans,59,38.07
2016,Colombie-Britannique,Hommes,25 à 54 ans,59,41.02
2016,Colombie-Britannique,Hommes,25 ans et plus,59,31.78
2016,Colombie-Britannique,Hommes,45 ans et plus,59,27.98
2016,Colombie-Britannique,Hommes,55 à 64 ans,59,24.48
2016,Colombie-Britannique,Hommes,55 ans et plus,59,15.42
2016,Colombie-Britannique,Hommes,65 ans et plus,59,0.0
2016,Canada,Les deux sexes,15 à 24 ans,,18.49
2016,Canada,Les deux sexes,25 à 44 ans,,34.45
2016,Canada,Les deux sexes,25 à 54 ans,,35.21
2016,Canada,Les deux sexes,25 ans et plus,,28.79
2016,Canada,Les deux sexes,45 ans et plus,,24.72
2016,Canada,Les deux sexes,55 à 64 ans,,24.14
2016,Canada,Les deux sexes,55 ans et plus,,18.09
2016,Canada,Les deux sexes,65 ans et plus,,7.42
2016,Canada,Femmes,15 à 24 ans,,17.66
2016,Canada,Femmes,15 ans et plus,,23.96
2016,Canada,Femmes,25 à 44 ans,,30.48
2016,Canada,Femmes,25 à 54 ans,,31.3
2016,Canada,Femmes,25 ans et plus,,26.71
2016,Canada,Femmes,45 ans et plus,,23.66
2016,Canada,Femmes,55 à 64 ans,,22.0
2016,Canada,Femmes,55 ans et plus,,17.43
2016,Canada,Femmes,65 ans et plus,,5.34
2016,Canada,Hommes,15 à 24 ans,,19.61
2016,Canada,Hommes,15 ans et plus,,27.63
2016,Canada,Hommes,25 à 44 ans,,45.59
2016,Canada,Hommes,25 à 54 ans,,46.32
2016,Canada,Hommes,25 ans et plus,,33.45
2016,Canada,Hommes,45 ans et plus,,26.76
2016,Canada,Hommes,55 à 64 ans,,28.62
2016,Canada,Hommes,55 ans et plus,,19.15
2016,Canada,Hommes,65 ans et plus,,7.71
2016,Manitoba,Les deux sexes,15 à 24 ans,46,22.3
2016,Manitoba,Les deux sexes,15 ans et plus,46,23.6
2016,Manitoba,Les deux sexes,25 à 44 ans,46,31.62
2016,Manitoba,Les deux sexes,25 à 54 ans,46,31.24
2016,Manitoba,Les deux sexes,25 ans et plus,46,24.42
2016,Manitoba,Les deux sexes,45 ans et plus,46,18.97
2016,Manitoba,Les deux sexes,55 à 64 ans,46,11.48
2016,Manitoba,Les deux sexes,55 ans et plus,46,11.44
2016,Manitoba,Les deux sexes,65 ans et plus,46,0.0
2016,Manitoba,Femmes,15 à 24 ans,46,20.46
2016,Manitoba,Femmes,15 ans et plus,46,22.37
2016,Manitoba,Femmes,25 à 44 ans,46,28.57
2016,Manitoba,Femmes,25 à 54 ans,46,28.08
2016,Manitoba,Femmes,25 ans et plus,46,23.26
2016,Manitoba,Femmes,45 ans et plus,46,18.67
2016,Manitoba,Femmes,55 à 64 ans,46,10.57
2016,Manitoba,Femmes,55 ans et plus,46,7.87
2016,Manitoba,Femmes,65 ans et plus,46,0.0
2016,Manitoba,Hommes,15 à 24 ans,46,22.73
2016,Manitoba,Hommes,15 ans et plus,46,26.39
2016,Manitoba,Hommes,25 à 44 ans,46,34.78
2016,Manitoba,Hommes,25 à 54 ans,46,40.94
2016,Manitoba,Hommes,25 ans et plus,46,27.34
2016,Manitoba,Hommes,45 ans et plus,46,16.46
2016,Manitoba,Hommes,55 à 64 ans,46,13.33
2016,Manitoba,Hommes,55 ans et plus,46,8.53
2016,Manitoba,Hommes,65 ans et plus,46,0.0
2016,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,20.51
2016,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,27.23
2016,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,40.15
2016,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,37.96
2016,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,30.61
2016,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,25.1
2016,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,20.0
2016,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,16.67
2016,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,9.68
2016,Nouveau-Brunswick,Femmes,15 à 24 ans,13,10.53
2016,Nouveau-Brunswick,Femmes,15 ans et plus,13,25.97
2016,Nouveau-Brunswick,Femmes,25 à 44 ans,13,36.73
2016,Nouveau-Brunswick,Femmes,25 à 54 ans,13,33.73
2016,Nouveau-Brunswick,Femmes,25 ans et plus,13,28.89
2016,Nouveau-Brunswick,Femmes,45 ans et plus,13,24.42
2016,Nouveau-Brunswick,Femmes,55 à 64 ans,13,14.49
2016,Nouveau-Brunswick,Femmes,55 ans et plus,13,11.76
2016,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2016,Nouveau-Brunswick,Hommes,15 à 24 ans,13,11.25
2016,Nouveau-Brunswick,Hommes,15 ans et plus,13,29.26
2016,Nouveau-Brunswick,Hommes,25 à 44 ans,13,24.24
2016,Nouveau-Brunswick,Hommes,25 à 54 ans,13,37.5
2016,Nouveau-Brunswick,Hommes,25 ans et plus,13,30.56
2016,Nouveau-Brunswick,Hommes,45 ans et plus,13,17.33
2016,Nouveau-Brunswick,Hommes,55 à 64 ans,13,16.67
2016,Nouveau-Brunswick,Hommes,55 ans et plus,13,13.11
2016,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,19.85
2016,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,34.11
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,43.93
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,46.91
2016,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,40.73
