Year,Géographie,Catégorie de produits,GeoCode,Value
2015,Nouvelle-Écosse,Films agricoles,12,1.09
2015,Nouvelle-Écosse,Textiles,12,0.89
2015,Nouvelle-Écosse,Véhicules,12,0.23
2015,Nouvelle-Écosse,Autres produits,12,0.62
2015,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.77
2015,Nouveau-Brunswick,Matériaux de construction,13,0.91
2015,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.92
2015,Nouveau-Brunswick,Emballages,13,0.98
2015,Nouveau-Brunswick,Films agricoles,13,1.09
2015,Nouveau-Brunswick,Textiles,13,0.88
2015,Nouveau-Brunswick,Véhicules,13,0.23
2015,Nouveau-Brunswick,Autres produits,13,0.73
2015,Québec,"Total, toutes les catégories de produits",24,0.88
2015,Québec,Matériaux de construction,24,0.9
2015,Québec,Équipements électriques et électroniques,24,0.96
2015,Québec,Emballages,24,1.16
2015,Québec,Films agricoles,24,0.99
2015,Québec,Textiles,24,0.89
2015,Québec,Véhicules,24,0.23
2015,Québec,Autres produits,24,0.84
2015,Ontario,"Total, toutes les catégories de produits",35,0.86
2015,Ontario,Matériaux de construction,35,0.96
2015,Ontario,Équipements électriques et électroniques,35,0.99
2015,Ontario,Emballages,35,1.01
2015,Ontario,Films agricoles,35,1.01
2015,Ontario,Textiles,35,0.89
2015,Ontario,Véhicules,35,0.23
2015,Ontario,Autres produits,35,0.8
2015,Manitoba,"Total, toutes les catégories de produits",46,0.82
2015,Manitoba,Matériaux de construction,46,0.95
2015,Manitoba,Équipements électriques et électroniques,46,0.97
2015,Manitoba,Emballages,46,0.98
2015,Manitoba,Films agricoles,46,1.01
2015,Manitoba,Textiles,46,0.89
2015,Manitoba,Véhicules,46,0.23
2015,Manitoba,Autres produits,46,0.78
2015,Saskatchewan,"Total, toutes les catégories de produits",47,0.79
2015,Saskatchewan,Matériaux de construction,47,0.89
2015,Saskatchewan,Équipements électriques et électroniques,47,0.96
2015,Saskatchewan,Emballages,47,0.99
2015,Saskatchewan,Films agricoles,47,1.01
2015,Saskatchewan,Textiles,47,0.89
2015,Saskatchewan,Véhicules,47,0.23
2015,Saskatchewan,Autres produits,47,0.71
2015,Alberta,"Total, toutes les catégories de produits",48,0.81
2015,Alberta,Matériaux de construction,48,0.93
2015,Alberta,Équipements électriques et électroniques,48,0.98
2015,Alberta,Emballages,48,0.99
2015,Alberta,Films agricoles,48,1.01
2015,Alberta,Textiles,48,0.9
2015,Alberta,Véhicules,48,0.23
2015,Alberta,Autres produits,48,0.69
2015,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.86
2015,Colombie-Britannique,Matériaux de construction,59,0.93
2015,Colombie-Britannique,Équipements électriques et électroniques,59,1.29
2015,Colombie-Britannique,Emballages,59,1.21
2015,Colombie-Britannique,Films agricoles,59,1.0
2015,Colombie-Britannique,Textiles,59,0.9
2015,Colombie-Britannique,Véhicules,59,0.23
2015,Colombie-Britannique,Autres produits,59,0.71
2015,Yukon,"Total, toutes les catégories de produits",60,3.84
2015,Yukon,Matériaux de construction,60,0.95
2015,Yukon,Équipements électriques et électroniques,60,0.87
2015,Yukon,Emballages,60,1.06
2015,Yukon,Films agricoles,60,0.0
2015,Yukon,Textiles,60,0.89
2015,Yukon,Véhicules,60,25.18
2015,Yukon,Autres produits,60,0.67
2015,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,2.92
2015,Territoires du Nord-Ouest,Matériaux de construction,61,0.85
2015,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.93
2015,Territoires du Nord-Ouest,Emballages,61,0.92
2015,Territoires du Nord-Ouest,Films agricoles,61,0.0
2015,Territoires du Nord-Ouest,Textiles,61,0.98
2015,Territoires du Nord-Ouest,Véhicules,61,25.19
2015,Territoires du Nord-Ouest,Autres produits,61,0.6
2015,Nunavut,"Total, toutes les catégories de produits",62,2.87
2015,Nunavut,Matériaux de construction,62,1.14
2015,Nunavut,Équipements électriques et électroniques,62,0.96
2015,Nunavut,Emballages,62,0.94
2015,Nunavut,Textiles,62,1.1
2015,Nunavut,Véhicules,62,25.19
2015,Nunavut,Autres produits,62,0.61
2016,Canada,Matériaux de construction,,0.94
2016,Canada,Équipements électriques et électroniques,,0.99
2016,Canada,Matériel électronique,,1.17
2016,Canada,Gros appareils électroménagers,,0.89
2016,Canada,Autres équipements électriques et électroniques,,0.93
2016,Canada,Emballages,,1.07
2016,Canada,Bouteilles,,2.06
2016,Canada,Films,,0.94
2016,Canada,Rigides non-bouteilles,,0.98
2016,Canada,Autres produits d'emballage,,0.89
2016,Canada,Films agricoles,,1.08
2016,Canada,Textiles,,0.89
2016,Canada,Véhicules,,0.7
2016,Canada,Autres produits,,0.77
2016,Terre-Neuve-et-Labrador,"Total, toutes les catégories de produits",10,3.89
2016,Terre-Neuve-et-Labrador,Matériaux de construction,10,0.88
2016,Terre-Neuve-et-Labrador,Équipements électriques et électroniques,10,0.94
2016,Terre-Neuve-et-Labrador,Emballages,10,0.91
2016,Terre-Neuve-et-Labrador,Films agricoles,10,0.72
2016,Terre-Neuve-et-Labrador,Textiles,10,0.88
2016,Terre-Neuve-et-Labrador,Véhicules,10,25.17
2016,Terre-Neuve-et-Labrador,Autres produits,10,0.5
2016,Île-du-Prince-Édouard,"Total, toutes les catégories de produits",11,0.75
2016,Île-du-Prince-Édouard,Matériaux de construction,11,0.91
2016,Île-du-Prince-Édouard,Équipements électriques et électroniques,11,1.03
2016,Île-du-Prince-Édouard,Emballages,11,1.06
2016,Île-du-Prince-Édouard,Films agricoles,11,1.08
2016,Île-du-Prince-Édouard,Textiles,11,0.87
2016,Île-du-Prince-Édouard,Véhicules,11,0.22
2016,Île-du-Prince-Édouard,Autres produits,11,0.59
2016,Nouvelle-Écosse,"Total, toutes les catégories de produits",12,0.81
2016,Nouvelle-Écosse,Matériaux de construction,12,0.89
2016,Nouvelle-Écosse,Équipements électriques et électroniques,12,1.04
2016,Nouvelle-Écosse,Emballages,12,1.3
2016,Nouvelle-Écosse,Films agricoles,12,1.08
2016,Nouvelle-Écosse,Textiles,12,0.89
2016,Nouvelle-Écosse,Véhicules,12,0.23
2016,Nouvelle-Écosse,Autres produits,12,0.69
2016,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.77
2016,Nouveau-Brunswick,Matériaux de construction,13,0.91
2016,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.92
2016,Nouveau-Brunswick,Emballages,13,0.98
2016,Nouveau-Brunswick,Films agricoles,13,1.08
2016,Nouveau-Brunswick,Textiles,13,0.88
2016,Nouveau-Brunswick,Véhicules,13,0.23
2016,Nouveau-Brunswick,Autres produits,13,0.74
2016,Québec,"Total, toutes les catégories de produits",24,0.87
2016,Québec,Matériaux de construction,24,0.91
2016,Québec,Équipements électriques et électroniques,24,0.97
2016,Québec,Emballages,24,1.18
2016,Québec,Films agricoles,24,1.08
2016,Québec,Textiles,24,0.89
2016,Québec,Véhicules,24,0.23
2016,Québec,Autres produits,24,0.85
2016,Ontario,"Total, toutes les catégories de produits",35,0.87
2016,Ontario,Matériaux de construction,35,0.97
2016,Ontario,Équipements électriques et électroniques,35,0.99
2016,Ontario,Emballages,35,1.02
2016,Ontario,Films agricoles,35,1.07
2016,Ontario,Textiles,35,0.89
2016,Ontario,Véhicules,35,0.23
2016,Ontario,Autres produits,35,0.8
2016,Manitoba,"Total, toutes les catégories de produits",46,0.81
2016,Manitoba,Matériaux de construction,46,0.96
2016,Manitoba,Équipements électriques et électroniques,46,0.97
2016,Manitoba,Emballages,46,0.98
2016,Manitoba,Films agricoles,46,1.06
2016,Manitoba,Textiles,46,0.89
2016,Manitoba,Véhicules,46,0.23
2016,Manitoba,Autres produits,46,0.79
2016,Saskatchewan,"Total, toutes les catégories de produits",47,0.8
2016,Saskatchewan,Matériaux de construction,47,0.88
2016,Saskatchewan,Équipements électriques et électroniques,47,0.96
2016,Saskatchewan,Emballages,47,1.0
2016,Saskatchewan,Films agricoles,47,1.07
2016,Saskatchewan,Textiles,47,0.88
2016,Saskatchewan,Véhicules,47,0.23
2016,Saskatchewan,Autres produits,47,0.72
2016,Alberta,"Total, toutes les catégories de produits",48,0.81
2016,Alberta,Matériaux de construction,48,0.93
2016,Alberta,Équipements électriques et électroniques,48,0.97
2016,Alberta,Emballages,48,0.99
2016,Alberta,Films agricoles,48,1.08
2016,Alberta,Textiles,48,0.89
2016,Alberta,Véhicules,48,0.23
2016,Alberta,Autres produits,48,0.71
2016,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.83
2016,Colombie-Britannique,Matériaux de construction,59,0.94
2016,Colombie-Britannique,Équipements électriques et électroniques,59,1.27
2016,Colombie-Britannique,Emballages,59,1.22
2016,Colombie-Britannique,Films agricoles,59,1.09
2016,Colombie-Britannique,Textiles,59,0.91
2016,Colombie-Britannique,Véhicules,59,0.23
2016,Colombie-Britannique,Autres produits,59,0.68
2016,Yukon,"Total, toutes les catégories de produits",60,4.16
2016,Yukon,Matériaux de construction,60,0.89
2016,Yukon,Équipements électriques et électroniques,60,0.88
2016,Yukon,Emballages,60,1.05
2016,Yukon,Films agricoles,60,0.0
2016,Yukon,Textiles,60,0.83
2016,Yukon,Véhicules,60,25.19
2016,Yukon,Autres produits,60,0.64
2016,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,3.59
2016,Territoires du Nord-Ouest,Matériaux de construction,61,0.97
2016,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.93
2016,Territoires du Nord-Ouest,Emballages,61,0.92
2016,Territoires du Nord-Ouest,Films agricoles,61,0.0
2016,Territoires du Nord-Ouest,Textiles,61,0.83
2016,Territoires du Nord-Ouest,Véhicules,61,25.12
2016,Territoires du Nord-Ouest,Autres produits,61,0.6
2016,Nunavut,"Total, toutes les catégories de produits",62,2.85
2016,Nunavut,Matériaux de construction,62,1.14
2016,Nunavut,Équipements électriques et électroniques,62,0.99
2016,Nunavut,Emballages,62,0.93
2016,Nunavut,Textiles,62,1.1
2016,Nunavut,Véhicules,62,25.09
2016,Nunavut,Autres produits,62,0.61
2017,Canada,Matériaux de construction,,0.94
2017,Canada,Équipements électriques et électroniques,,0.98
2017,Canada,Matériel électronique,,1.15
2017,Canada,Gros appareils électroménagers,,0.89
2017,Canada,Autres équipements électriques et électroniques,,0.93
2017,Canada,Emballages,,1.07
2017,Canada,Bouteilles,,2.1
2017,Canada,Films,,0.94
2017,Canada,Rigides non-bouteilles,,0.99
2017,Canada,Autres produits d'emballage,,0.9
2017,Canada,Films agricoles,,1.05
2017,Canada,Textiles,,0.89
2017,Canada,Véhicules,,0.63
2017,Canada,Autres produits,,0.76
2017,Terre-Neuve-et-Labrador,"Total, toutes les catégories de produits",10,4.75
2017,Terre-Neuve-et-Labrador,Matériaux de construction,10,0.9
2017,Terre-Neuve-et-Labrador,Équipements électriques et électroniques,10,0.95
2017,Terre-Neuve-et-Labrador,Emballages,10,0.92
2017,Terre-Neuve-et-Labrador,Films agricoles,10,0.7
2017,Terre-Neuve-et-Labrador,Textiles,10,0.88
2017,Terre-Neuve-et-Labrador,Véhicules,10,25.17
2017,Terre-Neuve-et-Labrador,Autres produits,10,0.66
2017,Île-du-Prince-Édouard,"Total, toutes les catégories de produits",11,0.73
2017,Île-du-Prince-Édouard,Matériaux de construction,11,0.91
2017,Île-du-Prince-Édouard,Équipements électriques et électroniques,11,1.04
2017,Île-du-Prince-Édouard,Emballages,11,1.08
2017,Île-du-Prince-Édouard,Films agricoles,11,1.06
2017,Île-du-Prince-Édouard,Textiles,11,0.87
2017,Île-du-Prince-Édouard,Véhicules,11,0.22
2017,Île-du-Prince-Édouard,Autres produits,11,0.52
2017,Nouvelle-Écosse,"Total, toutes les catégories de produits",12,0.79
2017,Nouvelle-Écosse,Matériaux de construction,12,0.9
2017,Nouvelle-Écosse,Équipements électriques et électroniques,12,1.01
2017,Nouvelle-Écosse,Emballages,12,1.31
2017,Nouvelle-Écosse,Films agricoles,12,1.06
2017,Nouvelle-Écosse,Textiles,12,0.89
2017,Nouvelle-Écosse,Véhicules,12,0.23
2017,Nouvelle-Écosse,Autres produits,12,0.6
2017,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.76
2017,Nouveau-Brunswick,Matériaux de construction,13,0.91
2017,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.93
2017,Nouveau-Brunswick,Emballages,13,0.99
2017,Nouveau-Brunswick,Films agricoles,13,1.06
2017,Nouveau-Brunswick,Textiles,13,0.89
2017,Nouveau-Brunswick,Véhicules,13,0.23
2017,Nouveau-Brunswick,Autres produits,13,0.73
2017,Québec,"Total, toutes les catégories de produits",24,0.84
2017,Québec,Matériaux de construction,24,0.92
2017,Québec,Équipements électriques et électroniques,24,0.96
2017,Québec,Emballages,24,1.17
2017,Québec,Films agricoles,24,1.06
2017,Québec,Textiles,24,0.89
2017,Québec,Véhicules,24,0.23
2017,Québec,Autres produits,24,0.83
2017,Ontario,"Total, toutes les catégories de produits",35,0.83
2017,Ontario,Matériaux de construction,35,0.98
2017,Ontario,Équipements électriques et électroniques,35,0.97
2017,Ontario,Emballages,35,1.03
2017,Ontario,Films agricoles,35,1.05
2017,Ontario,Textiles,35,0.89
2017,Ontario,Véhicules,35,0.23
2017,Ontario,Autres produits,35,0.78
2017,Manitoba,"Total, toutes les catégories de produits",46,0.8
2017,Manitoba,Matériaux de construction,46,0.94
2017,Manitoba,Équipements électriques et électroniques,46,0.96
2017,Manitoba,Emballages,46,0.98
2017,Manitoba,Films agricoles,46,1.04
2017,Manitoba,Textiles,46,0.89
2017,Manitoba,Véhicules,46,0.23
2017,Manitoba,Autres produits,46,0.77
2017,Saskatchewan,"Total, toutes les catégories de produits",47,0.8
2017,Saskatchewan,Matériaux de construction,47,0.88
2017,Saskatchewan,Équipements électriques et électroniques,47,0.96
2017,Saskatchewan,Emballages,47,1.04
2017,Saskatchewan,Films agricoles,47,1.04
2017,Saskatchewan,Textiles,47,0.89
2017,Saskatchewan,Véhicules,47,0.23
2017,Saskatchewan,Autres produits,47,0.7
2017,Alberta,"Total, toutes les catégories de produits",48,0.8
2017,Alberta,Matériaux de construction,48,0.93
2017,Alberta,Équipements électriques et électroniques,48,0.96
2017,Alberta,Emballages,48,1.0
2017,Alberta,Films agricoles,48,1.05
2017,Alberta,Textiles,48,0.89
2017,Alberta,Véhicules,48,0.23
2017,Alberta,Autres produits,48,0.7
2017,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.8
2017,Colombie-Britannique,Matériaux de construction,59,0.93
2017,Colombie-Britannique,Équipements électriques et électroniques,59,1.23
2017,Colombie-Britannique,Emballages,59,1.2
2017,Colombie-Britannique,Films agricoles,59,1.06
2017,Colombie-Britannique,Textiles,59,0.9
2017,Colombie-Britannique,Véhicules,59,0.23
2017,Colombie-Britannique,Autres produits,59,0.65
2017,Yukon,"Total, toutes les catégories de produits",60,4.42
2017,Yukon,Matériaux de construction,60,0.98
2017,Yukon,Équipements électriques et électroniques,60,1.03
2017,Yukon,Emballages,60,1.08
2017,Yukon,Films agricoles,60,0.0
2017,Yukon,Textiles,60,0.92
2017,Yukon,Véhicules,60,25.23
2017,Yukon,Autres produits,60,0.6
2017,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,4.48
2017,Territoires du Nord-Ouest,Matériaux de construction,61,0.97
2017,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.9
2017,Territoires du Nord-Ouest,Emballages,61,0.92
2017,Territoires du Nord-Ouest,Films agricoles,61,0.0
2017,Territoires du Nord-Ouest,Textiles,61,0.83
2017,Territoires du Nord-Ouest,Véhicules,61,25.2
2017,Territoires du Nord-Ouest,Autres produits,61,0.65
2017,Nunavut,"Total, toutes les catégories de produits",62,3.02
2017,Nunavut,Matériaux de construction,62,1.09
2017,Nunavut,Équipements électriques et électroniques,62,0.93
2017,Nunavut,Emballages,62,0.9
2017,Nunavut,Textiles,62,1.06
2017,Nunavut,Véhicules,62,25.06
2017,Nunavut,Autres produits,62,0.46
2018,Canada,Matériaux de construction,,0.94
2018,Canada,Équipements électriques et électroniques,,0.96
2018,Canada,Matériel électronique,,1.12
2018,Canada,Gros appareils électroménagers,,0.89
2018,Canada,Autres équipements électriques et électroniques,,0.93
2018,Canada,Emballages,,1.07
2018,Canada,Bouteilles,,2.06
2018,Canada,Films,,0.93
2018,Canada,Rigides non-bouteilles,,0.98
2018,Canada,Autres produits d'emballage,,0.9
2018,Canada,Films agricoles,,1.01
2018,Canada,Textiles,,0.9
2018,Canada,Véhicules,,0.61
2018,Canada,Autres produits,,0.76
2018,Terre-Neuve-et-Labrador,"Total, toutes les catégories de produits",10,4.68
2018,Terre-Neuve-et-Labrador,Matériaux de construction,10,0.89
2018,Terre-Neuve-et-Labrador,Équipements électriques et électroniques,10,0.94
2018,Terre-Neuve-et-Labrador,Emballages,10,0.92
2018,Terre-Neuve-et-Labrador,Films agricoles,10,0.69
2018,Terre-Neuve-et-Labrador,Textiles,10,0.9
2018,Terre-Neuve-et-Labrador,Véhicules,10,25.17
2018,Terre-Neuve-et-Labrador,Autres produits,10,0.61
2018,Île-du-Prince-Édouard,"Total, toutes les catégories de produits",11,0.72
2018,Île-du-Prince-Édouard,Matériaux de construction,11,0.92
2018,Île-du-Prince-Édouard,Équipements électriques et électroniques,11,1.01
2018,Île-du-Prince-Édouard,Emballages,11,1.09
2018,Île-du-Prince-Édouard,Films agricoles,11,1.04
2018,Île-du-Prince-Édouard,Textiles,11,0.88
2018,Île-du-Prince-Édouard,Véhicules,11,0.22
2018,Île-du-Prince-Édouard,Autres produits,11,0.55
2018,Nouvelle-Écosse,"Total, toutes les catégories de produits",12,0.79
2018,Nouvelle-Écosse,Matériaux de construction,12,0.88
2018,Nouvelle-Écosse,Équipements électriques et électroniques,12,0.99
2018,Nouvelle-Écosse,Emballages,12,1.3
2018,Nouvelle-Écosse,Films agricoles,12,1.04
2018,Nouvelle-Écosse,Textiles,12,0.89
2018,Nouvelle-Écosse,Véhicules,12,0.23
2018,Nouvelle-Écosse,Autres produits,12,0.58
2018,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.77
2018,Nouveau-Brunswick,Matériaux de construction,13,0.9
2018,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.92
2018,Nouveau-Brunswick,Emballages,13,1.02
2018,Nouveau-Brunswick,Films agricoles,13,1.04
2018,Nouveau-Brunswick,Textiles,13,0.89
2018,Nouveau-Brunswick,Véhicules,13,0.23
2018,Nouveau-Brunswick,Autres produits,13,0.72
2018,Québec,"Total, toutes les catégories de produits",24,0.83
2018,Québec,Matériaux de construction,24,0.92
2018,Québec,Équipements électriques et électroniques,24,0.95
2018,Québec,Emballages,24,1.15
2018,Québec,Films agricoles,24,1.02
2018,Québec,Textiles,24,0.89
2018,Québec,Véhicules,24,0.23
2018,Québec,Autres produits,24,0.84
2018,Ontario,"Total, toutes les catégories de produits",35,0.82
2018,Ontario,Matériaux de construction,35,0.97
2018,Ontario,Équipements électriques et électroniques,35,0.96
2018,Ontario,Emballages,35,1.02
2018,Ontario,Films agricoles,35,1.02
2018,Ontario,Textiles,35,0.89
2018,Ontario,Véhicules,35,0.23
2018,Ontario,Autres produits,35,0.78
2018,Manitoba,"Total, toutes les catégories de produits",46,0.79
2018,Manitoba,Matériaux de construction,46,0.89
2018,Manitoba,Équipements électriques et électroniques,46,0.96
2018,Manitoba,Emballages,46,0.99
2018,Manitoba,Films agricoles,46,1.03
2018,Manitoba,Textiles,46,0.89
2018,Manitoba,Véhicules,46,0.23
2018,Manitoba,Autres produits,46,0.75
2018,Saskatchewan,"Total, toutes les catégories de produits",47,0.81
2018,Saskatchewan,Matériaux de construction,47,0.9
2018,Saskatchewan,Équipements électriques et électroniques,47,0.95
2018,Saskatchewan,Emballages,47,1.08
2018,Saskatchewan,Films agricoles,47,1.01
2018,Saskatchewan,Textiles,47,0.88
2018,Saskatchewan,Véhicules,47,0.23
2018,Saskatchewan,Autres produits,47,0.7
2018,Alberta,"Total, toutes les catégories de produits",48,0.79
2018,Alberta,Matériaux de construction,48,0.93
2018,Alberta,Équipements électriques et électroniques,48,0.95
2018,Alberta,Emballages,48,1.0
2018,Alberta,Films agricoles,48,1.02
2018,Alberta,Textiles,48,0.9
2018,Alberta,Véhicules,48,0.23
2018,Alberta,Autres produits,48,0.68
2018,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.8
2018,Colombie-Britannique,Matériaux de construction,59,0.95
2018,Colombie-Britannique,Équipements électriques et électroniques,59,1.2
2018,Colombie-Britannique,Emballages,59,1.2
2018,Colombie-Britannique,Films agricoles,59,1.01
2018,Colombie-Britannique,Textiles,59,0.91
2018,Colombie-Britannique,Véhicules,59,0.23
2018,Colombie-Britannique,Autres produits,59,0.65
2018,Yukon,"Total, toutes les catégories de produits",60,3.8
2018,Yukon,Matériaux de construction,60,0.99
2018,Yukon,Équipements électriques et électroniques,60,1.03
2018,Yukon,Emballages,60,1.15
2018,Yukon,Films agricoles,60,0.0
2018,Yukon,Textiles,60,0.93
2018,Yukon,Véhicules,60,25.13
2018,Yukon,Autres produits,60,0.55
2018,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,4.66
2018,Territoires du Nord-Ouest,Matériaux de construction,61,0.99
2018,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.98
2018,Territoires du Nord-Ouest,Emballages,61,0.94
2018,Territoires du Nord-Ouest,Films agricoles,61,0.0
2018,Territoires du Nord-Ouest,Textiles,61,0.85
2018,Territoires du Nord-Ouest,Véhicules,61,25.13
2018,Territoires du Nord-Ouest,Autres produits,61,0.61
2018,Nunavut,"Total, toutes les catégories de produits",62,3.0
2018,Nunavut,Matériaux de construction,62,1.01
2018,Nunavut,Équipements électriques et électroniques,62,0.95
2018,Nunavut,Emballages,62,0.92
2018,Nunavut,Textiles,62,0.98
2018,Nunavut,Véhicules,62,25.14
2018,Nunavut,Autres produits,62,0.42
2019,Canada,Matériaux de construction,,0.94
2019,Canada,Équipements électriques et électroniques,,0.97
2019,Canada,Matériel électronique,,1.12
2019,Canada,Gros appareils électroménagers,,0.89
2019,Canada,Autres équipements électriques et électroniques,,0.93
2019,Canada,Emballages,,1.06
2019,Canada,Bouteilles,,2.01
2019,Canada,Films,,0.94
2019,Canada,Rigides non-bouteilles,,0.98
2019,Canada,Autres produits d'emballage,,0.89
2019,Canada,Films agricoles,,1.05
2019,Canada,Textiles,,0.9
2019,Canada,Véhicules,,0.64
2019,Canada,Autres produits,,0.75
2019,Terre-Neuve-et-Labrador,"Total, toutes les catégories de produits",10,4.9
2019,Terre-Neuve-et-Labrador,Matériaux de construction,10,0.9
2019,Terre-Neuve-et-Labrador,Équipements électriques et électroniques,10,0.94
2019,Terre-Neuve-et-Labrador,Emballages,10,0.92
2019,Terre-Neuve-et-Labrador,Films agricoles,10,0.69
2019,Terre-Neuve-et-Labrador,Textiles,10,0.88
2019,Terre-Neuve-et-Labrador,Véhicules,10,25.17
2019,Terre-Neuve-et-Labrador,Autres produits,10,0.58
2019,Île-du-Prince-Édouard,"Total, toutes les catégories de produits",11,0.72
2019,Île-du-Prince-Édouard,Matériaux de construction,11,0.9
2019,Île-du-Prince-Édouard,Équipements électriques et électroniques,11,0.97
2019,Île-du-Prince-Édouard,Emballages,11,1.09
2019,Île-du-Prince-Édouard,Films agricoles,11,1.03
2019,Île-du-Prince-Édouard,Textiles,11,0.87
2019,Île-du-Prince-Édouard,Véhicules,11,0.23
2019,Île-du-Prince-Édouard,Autres produits,11,0.51
2019,Nouvelle-Écosse,"Total, toutes les catégories de produits",12,0.79
2019,Nouvelle-Écosse,Matériaux de construction,12,0.9
2019,Nouvelle-Écosse,Équipements électriques et électroniques,12,0.99
2019,Nouvelle-Écosse,Emballages,12,1.28
2019,Nouvelle-Écosse,Films agricoles,12,1.03
2019,Nouvelle-Écosse,Textiles,12,0.9
2019,Nouvelle-Écosse,Véhicules,12,0.23
2019,Nouvelle-Écosse,Autres produits,12,0.58
2019,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.76
2019,Nouveau-Brunswick,Matériaux de construction,13,0.91
2019,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.93
2019,Nouveau-Brunswick,Emballages,13,1.01
2019,Nouveau-Brunswick,Films agricoles,13,1.03
2019,Nouveau-Brunswick,Textiles,13,0.89
2019,Nouveau-Brunswick,Véhicules,13,0.23
2019,Nouveau-Brunswick,Autres produits,13,0.72
2019,Québec,"Total, toutes les catégories de produits",24,0.82
2019,Québec,Matériaux de construction,24,0.92
2019,Québec,Équipements électriques et électroniques,24,0.95
2019,Québec,Emballages,24,1.13
2019,Québec,Films agricoles,24,1.07
2019,Québec,Textiles,24,0.89
2019,Québec,Véhicules,24,0.23
2019,Québec,Autres produits,24,0.84
2019,Ontario,"Total, toutes les catégories de produits",35,0.83
2019,Ontario,Matériaux de construction,35,0.97
2019,Ontario,Équipements électriques et électroniques,35,0.96
2019,Ontario,Emballages,35,1.02
2019,Ontario,Films agricoles,35,1.06
2019,Ontario,Textiles,35,0.9
2019,Ontario,Véhicules,35,0.23
2019,Ontario,Autres produits,35,0.78
2019,Manitoba,"Total, toutes les catégories de produits",46,0.78
2019,Manitoba,Matériaux de construction,46,0.89
2019,Manitoba,Équipements électriques et électroniques,46,0.96
2019,Manitoba,Emballages,46,0.99
2019,Manitoba,Films agricoles,46,1.05
2019,Manitoba,Textiles,46,0.89
2019,Manitoba,Véhicules,46,0.23
2019,Manitoba,Autres produits,46,0.74
2019,Saskatchewan,"Total, toutes les catégories de produits",47,0.8
2019,Saskatchewan,Matériaux de construction,47,0.89
2019,Saskatchewan,Équipements électriques et électroniques,47,0.96
