Year,Units,Géographie,Type d'événement,Value
2019,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,10.6
2020,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,230.0
2020,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,20.4
2016,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,88.0
2016,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,6.8
2017,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,106.0
2017,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,8.1
2018,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,93.0
2018,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,7.0
2019,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,26.0
2019,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,2.0
2020,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,
2020,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux opioïdes,
2016,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,867.0
2016,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,6.3
2017,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1265.0
2017,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,9.0
2018,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1477.0
2018,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,10.4
2019,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,1517.0
2019,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,10.5
2020,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,2425.0
2020,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux opioïdes,16.6
2016,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,258.0
2016,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,3.1
2017,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,281.0
2017,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,3.4
2018,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,208.0
2018,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,2.5
2019,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,414.0
2019,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,4.9
2020,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,547.0
2020,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,6.5
2016,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,34.0
2016,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,4.4
2017,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,38.0
2017,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,5.1
2018,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,30.0
2018,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,3.9
2019,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,35.0
2019,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,4.6
2020,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,38.0
2020,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,5.1
2016,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,53.0
2016,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.7
2017,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,64.0
2017,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,6.9
2018,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,54.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.8
2019,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,57.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.9
2020,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,51.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.5
2016,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2016,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.2
2017,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2017,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.6
2018,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,8.0
2018,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.4
2019,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2019,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.3
2020,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,8.0
2020,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.1
2016,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,18.0
2016,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,3.6
2017,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,33.0
2017,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,6.5
2018,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,12.0
2018,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,2.3
2019,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,18.0
2019,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,3.5
2020,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,24.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,4.9
2016,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,7.0
2016,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,17.5
2017,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,7.0
2017,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,16.5
2018,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2018,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,12.4
2019,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,4.0
2019,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,10.1
2020,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,6.0
2020,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,14.6
2016,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2016,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,12.2
2017,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,1.0
2017,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,1.9
2018,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,2.0
2018,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,3.8
2019,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,1.0
2019,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,2.1
2020,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,3.0
2020,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,5.7
2016,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2016,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2017,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2017,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2018,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2018,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2019,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2019,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2020,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2020,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2016,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,4687.0
2016,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,16.8
2017,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5203.0
2017,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,18.4
2018,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5052.0
2018,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,17.6
2019,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,4514.0
2019,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,15.5
2020,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5215.0
2020,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,17.7
2016,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1156.0
2016,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,23.4
2017,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1407.0
2017,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,28.2
2018,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1418.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,28.0
2019,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1196.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,23.2
2020,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1575.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,30.3
2016,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,930.0
2016,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,23.3
2017,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,947.0
2017,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,23.1
2018,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,922.0
2018,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,22.1
2019,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,709.0
2019,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,16.8
2020,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,890.0
2020,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,20.5
2016,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,264.0
2016,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,23.9
2017,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,244.0
2017,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,21.9
2018,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,229.0
2018,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,20.4
2019,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,264.0
2019,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,23.0
2020,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,313.0
2020,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,27.5
2016,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,123.0
2016,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,9.7
2017,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,161.0
2017,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,12.4
2018,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,108.0
2018,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,8.3
2019,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,84.0
2019,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,6.3
2020,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,124.0
2020,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,9.3
2016,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,1875.0
2016,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.5
2017,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2124.0
2017,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,15.1
2018,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2095.0
2018,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,14.6
2019,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,1981.0
2019,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.5
2020,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2040.0
2020,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.8
2016,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2016,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2017,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2017,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2018,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2018,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2019,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2019,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2020,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2020,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2016,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,129.0
2016,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,17.0
2017,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,101.0
2017,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,12.9
2018,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,87.0
2018,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,11.7
2019,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,104.0
2019,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,13.4
2020,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,100.0
2020,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,12.0
2016,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,101.0
2016,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,10.1
2017,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,83.0
2017,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,8.5
2018,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,80.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,8.0
2019,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,79.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,7.8
2020,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,72.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,6.8
2016,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,22.0
2016,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,14.9
2017,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,16.0
2017,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,9.8
2018,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,20.0
2018,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,12.3
2019,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,24.0
2019,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,14.1
2020,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,17.0
2020,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,10.1
2016,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,56.0
2016,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,10.3
2017,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,90.0
2017,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,16.6
2018,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,67.0
2018,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,12.8
2019,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,52.0
2019,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,9.9
2020,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,63.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,12.0
2016,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,31.0
2016,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,29.9
2017,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,30.0
2017,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,25.6
2018,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,26.0
2018,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,21.8
2019,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,21.0
2019,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,17.6
2020,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,21.0
2020,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,17.6
2017,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,12961.0
2018,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,13365.0
2019,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,13486.0
2020,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,17159.0
2017,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,2643.0
2018,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,4206.0
2019,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,3536.0
2020,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,5188.0
2018,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,201.0
2019,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,329.0
2020,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,649.0
2017,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,736.0
2018,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,592.0
2019,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,774.0
2020,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1543.0
2017,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,32.0
2018,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,21.0
2019,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,21.0
2020,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,53.0
2018,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1804.0
2019,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,2629.0
2020,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,3809.0
2017,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,152.0
2018,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,110.0
2019,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,127.0
2020,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,125.0
2018,Nombre,Nouvelle-Écosse,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,111.0
