Year,Units,Géographie,Type d'événement,Value
2019,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,2.4
2019,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,203.0
2020,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,6.4
2020,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux opioïdes,547.0
2016,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,4.5
2016,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,34.0
2017,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2017,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,38.0
2018,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,3.9
2018,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,30.0
2019,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,4.5
2019,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,35.0
2020,Taux par 100 000 personnes,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,5.7
2020,Nombre,Nouveau-Brunswick,Décès totaux apparemment liés à une intoxication aux opioïdes,45.0
2016,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.6
2016,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,53.0
2017,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,6.7
2017,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,64.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.6
2018,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,54.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.9
2019,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,57.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,5.1
2020,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux opioïdes,50.0
2016,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.4
2016,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2017,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.3
2017,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2018,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.2
2018,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,8.0
2019,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,3.2
2019,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2020,Taux par 100 000 personnes,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2020,Nombre,Île-du-Prince-Édouard,Décès totaux apparemment liés à une intoxication aux opioïdes,8.0
2016,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,3.4
2016,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,18.0
2017,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,6.2
2017,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,33.0
2018,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,2.3
2018,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,12.0
2019,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,3.4
2019,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,18.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,4.6
2020,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux opioïdes,24.0
2016,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,18.2
2016,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,7.0
2017,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,17.7
2017,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,7.0
2018,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,12.3
2018,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2019,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,9.7
2019,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,4.0
2020,Taux par 100 000 personnes,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,14.2
2020,Nombre,Yukon,Décès totaux apparemment liés à une intoxication aux opioïdes,6.0
2016,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,11.2
2016,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,5.0
2017,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,2.2
2017,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,1.0
2018,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,4.4
2018,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,2.0
2019,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,2.2
2019,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,1.0
2020,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,6.6
2020,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux opioïdes,3.0
2016,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2016,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2017,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2017,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2018,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2018,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2019,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2019,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2020,Taux par 100 000 personnes,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2020,Nombre,Nunavut,Décès totaux apparemment liés à une intoxication aux opioïdes,
2016,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,16.8
2016,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,4687.0
2017,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,18.4
2017,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5203.0
2018,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,17.6
2018,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5052.0
2019,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,15.5
2019,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,4514.0
2020,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux opioïdes,17.8
2020,Nombre,Canada,Hospitalisations pour intoxication aux opioïdes,5240.0
2016,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,23.8
2016,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1156.0
2017,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,28.5
2017,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1407.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,28.3
2018,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1418.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,23.5
2019,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1196.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,30.7
2020,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux opioïdes,1586.0
2016,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,22.2
2016,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,930.0
2017,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,22.3
2017,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,947.0
2018,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,21.5
2018,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,922.0
2019,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,16.3
2019,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,709.0
2020,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux opioïdes,20.1
2020,Nombre,Alberta,Hospitalisations pour intoxication aux opioïdes,890.0
2016,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,23.2
2016,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,264.0
2017,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,21.2
2017,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,244.0
2018,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,19.7
2018,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,229.0
2019,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,22.5
2019,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,264.0
2020,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,26.7
2020,Nombre,Saskatchewan,Hospitalisations pour intoxication aux opioïdes,315.0
2016,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,9.4
2016,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,123.0
2017,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,12.1
2017,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,161.0
2018,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,8.0
2018,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,108.0
2019,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,6.1
2019,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,84.0
2020,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux opioïdes,9.1
2020,Nombre,Manitoba,Hospitalisations pour intoxication aux opioïdes,126.0
2016,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.5
2016,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,1875.0
2017,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,15.1
2017,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2124.0
2018,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,14.6
2018,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2095.0
2019,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.6
2019,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,1981.0
2020,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux opioïdes,13.9
2020,Nombre,Ontario,Hospitalisations pour intoxication aux opioïdes,2044.0
2016,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2016,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2017,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2017,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2018,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2018,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2019,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2019,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2020,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux opioïdes,
2020,Nombre,Québec,Hospitalisations pour intoxication aux opioïdes,
2016,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,16.9
2016,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,129.0
2017,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,13.2
2017,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,101.0
2018,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,11.3
2018,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,87.0
2019,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,13.4
2019,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,104.0
2020,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,13.4
2020,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux opioïdes,105.0
2016,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,10.7
2016,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,101.0
2017,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,8.7
2017,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,83.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,8.3
2018,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,80.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,8.1
2019,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,79.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,7.3
2020,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux opioïdes,72.0
2016,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,15.0
2016,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,22.0
2017,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,10.6
2017,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,16.0
2018,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,13.0
2018,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,20.0
2019,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,15.2
2019,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,24.0
2020,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,10.5
2020,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux opioïdes,17.0
2016,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,10.6
2016,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,56.0
2017,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,17.0
2017,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,90.0
2018,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,12.7
2018,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,67.0
2019,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,9.9
2019,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,52.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,12.3
2020,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux opioïdes,64.0
2016,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,25.8
2016,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,31.0
2017,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,24.6
2017,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,30.0
2018,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,21.0
2018,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,26.0
2019,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,16.8
2019,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,21.0
2020,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux opioïdes,16.6
2020,Nombre,Territoires,Hospitalisations pour intoxication aux opioïdes,21.0
2017,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,12961.0
2018,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,13365.0
2019,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,13486.0
2020,Nombre,Colombie-Britannique,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,17011.0
2017,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,2643.0
2018,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,4206.0
2019,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,3536.0
2020,Nombre,Alberta,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,5188.0
2018,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,196.0
2019,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,321.0
2020,Nombre,Saskatchewan,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,640.0
2017,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1520.0
2018,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1095.0
2019,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1403.0
2020,Nombre,Winnipeg Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,2684.0
2017,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,32.0
2018,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,21.0
2019,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,21.0
2020,Nombre,Régions rurales et du nord du Manitoba,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,53.0
2018,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,1804.0
2019,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,2629.0
2020,Nombre,Ontario,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,3809.0
2017,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,152.0
2018,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,110.0
2019,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,127.0
2020,Nombre,Nouveau-Brunswick,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,125.0
