Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,78
2019,Manitoba,Électrique,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,83
2020,Manitoba,Électrique,46,33
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,99
2021,Manitoba,Électrique,46,49
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,159
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,108
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,244
2023,Manitoba,Électrique,46,193
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,350
2024,Manitoba,Électrique,46,296
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,376
2025,Manitoba,Électrique,46,322
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,42
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,47
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,64
2019,Nouveau-Brunswick,Électrique,13,63
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,83
2020,Nouveau-Brunswick,Électrique,13,81
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,107
2021,Nouveau-Brunswick,Électrique,13,105
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,143
2022,Nouveau-Brunswick,Électrique,13,139
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,222
2023,Nouveau-Brunswick,Électrique,13,218
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,259
2024,Nouveau-Brunswick,Électrique,13,254
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,282
2025,Nouveau-Brunswick,Électrique,13,277
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2018,Terre-Neuve-et-Labrador,Électrique,10,18
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2019,Terre-Neuve-et-Labrador,Électrique,10,19
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,51
2021,Terre-Neuve-et-Labrador,Électrique,10,51
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,104
2022,Terre-Neuve-et-Labrador,Électrique,10,104
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,127
2023,Terre-Neuve-et-Labrador,Électrique,10,126
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,136
2024,Terre-Neuve-et-Labrador,Électrique,10,135
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,157
2025,Terre-Neuve-et-Labrador,Électrique,10,155
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,13
2025,Territoires du Nord-Ouest,Électrique,61,12
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,55
2020,Nouvelle-Écosse,Électrique,12,53
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,77
2021,Nouvelle-Écosse,Électrique,12,74
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,149
2022,Nouvelle-Écosse,Électrique,12,145
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,231
2023,Nouvelle-Écosse,Électrique,12,227
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,277
2024,Nouvelle-Écosse,Électrique,12,273
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,301
2025,Nouvelle-Écosse,Électrique,12,296
2025,Nouvelle-Écosse,Propane,12,5
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,26
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,24
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,34
2011,Ontario,Électrique,35,10
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,44
2012,Ontario,Électrique,35,20
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,65
2013,Ontario,Électrique,35,39
2013,Ontario,Propane,35,26
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,100
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,72
2014,Ontario,Propane,35,27
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,195
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,165
2015,Ontario,Propane,35,28
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,245
2016,Ontario,Électrique,35,213
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,29
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,395
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,321
2017,Ontario,Propane,35,69
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,511
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,431
2018,Ontario,Propane,35,72
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,810
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,724
2019,Ontario,Propane,35,77
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1044
2020,Ontario,Électrique,35,952
2020,Ontario,Propane,35,83
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1509
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1415
2021,Ontario,Propane,35,84
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2344
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2234
2022,Ontario,Propane,35,97
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3678
2023,Ontario,Électrique,35,3565
2023,Ontario,Propane,35,100
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4579
2024,Ontario,Électrique,35,4458
2024,Ontario,Propane,35,108
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4903
2025,Ontario,Électrique,35,4772
2025,Ontario,Hydrogène,35,2
2025,Ontario,Propane,35,117
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2013,Île-du-Prince-Édouard,Électrique,11,2
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,6
2014,Île-du-Prince-Édouard,Électrique,11,6
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,12
2015,Île-du-Prince-Édouard,Électrique,11,12
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,16
2017,Île-du-Prince-Édouard,Électrique,11,16
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2018,Île-du-Prince-Édouard,Électrique,11,18
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,19
2019,Île-du-Prince-Édouard,Électrique,11,19
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,26
2020,Île-du-Prince-Édouard,Électrique,11,26
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,55
2021,Île-du-Prince-Édouard,Électrique,11,55
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,93
2022,Île-du-Prince-Édouard,Électrique,11,92
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,153
2023,Île-du-Prince-Édouard,Électrique,11,152
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,169
2024,Île-du-Prince-Édouard,Électrique,11,168
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,178
2025,Île-du-Prince-Édouard,Électrique,11,176
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,35
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,27
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,71
2014,Québec,Électrique,24,62
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,160
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,143
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,252
2016,Québec,Électrique,24,235
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,429
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,289
2017,Québec,Propane,24,136
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,467
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,320
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,140
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1940
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1786
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,144
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2327
2020,Québec,Électrique,24,2173
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2713
2021,Québec,Électrique,24,2557
2021,Québec,Propane,24,146
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3258
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3099
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4092
2023,Québec,Gaz naturel comprimé,24,11
2023,Québec,Électrique,24,3930
2023,Québec,Hydrogène,24,3
2023,Québec,Propane,24,147
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4821
2024,Québec,Électrique,24,4658
2024,Québec,Propane,24,148
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5090
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,4923
2025,Québec,Hydrogène,24,5
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,170
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,95
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,212
2023,Saskatchewan,Électrique,47,137
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,254
2024,Saskatchewan,Électrique,47,179
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,269
2025,Saskatchewan,Électrique,47,194
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,13
2022,Yukon,Électrique,60,11
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,34
2023,Yukon,Électrique,60,32
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,38
2024,Yukon,Électrique,60,36
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,43
2025,Yukon,Électrique,60,41
