Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,94
2014,Colombie-Britannique,Électrique,59,51
2014,Colombie-Britannique,Propane,59,42
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,184
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,138
2015,Colombie-Britannique,Propane,59,43
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,210
2016,Colombie-Britannique,Électrique,59,161
2016,Colombie-Britannique,Propane,59,46
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,302
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,212
2017,Colombie-Britannique,Propane,59,85
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,406
2018,Colombie-Britannique,Électrique,59,281
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,119
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,630
2019,Colombie-Britannique,Électrique,59,501
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,122
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,784
2020,Colombie-Britannique,Électrique,59,652
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,124
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1070
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,935
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,125
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1570
2022,Colombie-Britannique,Électrique,59,1430
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,129
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2200
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,2053
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,9
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2605
2024,Colombie-Britannique,Électrique,59,2455
2024,Colombie-Britannique,Hydrogène,59,10
2024,Colombie-Britannique,Propane,59,131
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,8
2010,Canada,Propane,,102
2011,Canada,Électrique,,27
2011,Canada,Propane,,103
2012,Canada,Électrique,,66
2012,Canada,Propane,,107
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,157
2013,Canada,Propane,,113
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,279
2014,Canada,Propane,,117
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,619
2015,Canada,Propane,,130
2016,Canada,Électrique,,824
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,136
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,1129
2017,Canada,Propane,,389
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1372
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,606
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3489
2019,Canada,Hydrogène,,4
2019,Canada,Gaz naturel liquéfié,,1
2019,Canada,Propane,,624
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4346
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,637
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5660
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,646
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,8030
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,669
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,11584
2023,Canada,Éthanol,,2
2023,Canada,Hydrogène,,16
2023,Canada,Propane,,677
2024,Canada,Gaz naturel comprimé,,46
2024,Canada,Électrique,,13731
2024,Canada,Hydrogène,,17
2024,Canada,Propane,,687
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,79
2019,Manitoba,Électrique,46,29
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,84
2020,Manitoba,Électrique,46,34
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,96
2021,Manitoba,Électrique,46,46
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,160
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,109
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,255
2023,Manitoba,Électrique,46,204
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,357
2024,Manitoba,Électrique,46,305
2024,Manitoba,Propane,46,51
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,3
2011,Nouveau-Brunswick,Électrique,13,2
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,7
2012,Nouveau-Brunswick,Électrique,13,6
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2013,Nouveau-Brunswick,Électrique,13,10
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,14
2014,Nouveau-Brunswick,Électrique,13,13
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,20
2015,Nouveau-Brunswick,Électrique,13,19
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,25
2016,Nouveau-Brunswick,Électrique,13,24
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2017,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,51
2018,Nouveau-Brunswick,Électrique,13,49
2018,Nouveau-Brunswick,Propane,13,2
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,73
2019,Nouveau-Brunswick,Électrique,13,71
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,93
2020,Nouveau-Brunswick,Électrique,13,90
2020,Nouveau-Brunswick,Propane,13,3
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,118
2021,Nouveau-Brunswick,Électrique,13,115
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,152
2022,Nouveau-Brunswick,Électrique,13,147
2022,Nouveau-Brunswick,Propane,13,5
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,230
2023,Nouveau-Brunswick,Électrique,13,225
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,259
2024,Nouveau-Brunswick,Électrique,13,254
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2014,Terre-Neuve-et-Labrador,Électrique,10,8
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,9
2015,Terre-Neuve-et-Labrador,Électrique,10,9
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,15
2016,Terre-Neuve-et-Labrador,Électrique,10,15
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,19
2018,Terre-Neuve-et-Labrador,Électrique,10,19
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,20
2019,Terre-Neuve-et-Labrador,Électrique,10,20
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,50
2021,Terre-Neuve-et-Labrador,Électrique,10,50
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,97
2022,Terre-Neuve-et-Labrador,Électrique,10,97
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,139
2023,Terre-Neuve-et-Labrador,Électrique,10,138
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,143
2024,Terre-Neuve-et-Labrador,Électrique,10,142
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,2
2012,Nouvelle-Écosse,Électrique,12,2
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,6
2013,Nouvelle-Écosse,Électrique,12,5
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,13
2014,Nouvelle-Écosse,Électrique,12,12
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,26
2015,Nouvelle-Écosse,Électrique,12,24
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,29
2016,Nouvelle-Écosse,Électrique,12,27
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,33
2017,Nouvelle-Écosse,Électrique,12,31
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,35
2018,Nouvelle-Écosse,Électrique,12,33
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,56
2019,Nouvelle-Écosse,Électrique,12,54
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,65
2020,Nouvelle-Écosse,Électrique,12,63
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,87
2021,Nouvelle-Écosse,Électrique,12,84
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,156
2022,Nouvelle-Écosse,Électrique,12,152
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,225
2023,Nouvelle-Écosse,Électrique,12,221
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,256
2024,Nouvelle-Écosse,Électrique,12,252
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,31
2010,Ontario,Électrique,35,5
2010,Ontario,Propane,35,25
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,43
2011,Ontario,Électrique,35,17
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,56
2012,Ontario,Électrique,35,30
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,85
2013,Ontario,Électrique,35,57
2013,Ontario,Propane,35,27
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,124
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,94
2014,Ontario,Propane,35,28
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,228
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,196
2015,Ontario,Propane,35,29
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,288
2016,Ontario,Électrique,35,253
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,31
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,462
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,384
2017,Ontario,Propane,35,72
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,586
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,501
2018,Ontario,Propane,35,76
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,892
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,801
2019,Ontario,Propane,35,81
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1131
2020,Ontario,Électrique,35,1033
2020,Ontario,Propane,35,88
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1595
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1495
2021,Ontario,Propane,35,89
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2448
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2330
2022,Ontario,Propane,35,104
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3834
2023,Ontario,Électrique,35,3710
2023,Ontario,Hydrogène,35,2
2023,Ontario,Propane,35,109
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4613
2024,Ontario,Électrique,35,4483
2024,Ontario,Propane,35,115
2012,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2012,Île-du-Prince-Édouard,Électrique,11,2
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,4
2013,Île-du-Prince-Édouard,Électrique,11,4
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,8
2014,Île-du-Prince-Édouard,Électrique,11,8
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,14
2015,Île-du-Prince-Édouard,Électrique,11,14
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2017,Île-du-Prince-Édouard,Électrique,11,18
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,21
2018,Île-du-Prince-Édouard,Électrique,11,21
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,22
2019,Île-du-Prince-Édouard,Électrique,11,22
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,29
2020,Île-du-Prince-Édouard,Électrique,11,29
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,54
2021,Île-du-Prince-Édouard,Électrique,11,54
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,92
2022,Île-du-Prince-Édouard,Électrique,11,91
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,155
2023,Île-du-Prince-Édouard,Électrique,11,154
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,169
2024,Île-du-Prince-Édouard,Électrique,11,168
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,8
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,19
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,39
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,31
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,76
2014,Québec,Électrique,24,67
2014,Québec,Propane,24,7
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,170
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,153
2015,Québec,Propane,24,14
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,265
2016,Québec,Électrique,24,248
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,453
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,302
2017,Québec,Propane,24,147
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,492
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,334
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,151
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1996
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1831
2019,Québec,Gaz naturel liquéfié,24,1
2019,Québec,Propane,24,155
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2393
2020,Québec,Électrique,24,2228
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2787
2021,Québec,Électrique,24,2619
2021,Québec,Propane,24,158
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3353
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3182
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4276
2023,Québec,Gaz naturel comprimé,24,12
2023,Québec,Électrique,24,4099
2023,Québec,Hydrogène,24,5
2023,Québec,Propane,24,159
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4867
2024,Québec,Gaz naturel comprimé,24,13
2024,Québec,Électrique,24,4688
2024,Québec,Propane,24,160
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,10
2014,Saskatchewan,Électrique,47,5
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,18
2015,Saskatchewan,Électrique,47,12
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,22
2016,Saskatchewan,Électrique,47,16
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,27
2017,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,95
2018,Saskatchewan,Électrique,47,23
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,105
2019,Saskatchewan,Électrique,47,31
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,113
2020,Saskatchewan,Électrique,47,39
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,127
2021,Saskatchewan,Électrique,47,53
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,173
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,98
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,215
2023,Saskatchewan,Électrique,47,140
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,254
2024,Saskatchewan,Électrique,47,179
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,7
2020,Yukon,Électrique,60,5
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,39
2023,Yukon,Électrique,60,37
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,41
2024,Yukon,Électrique,60,39
