Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2020,Colombie-Britannique,Propane,59,114
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1032
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,907
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,115
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1499
2022,Colombie-Britannique,Électrique,59,1370
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,118
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2054
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1921
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,6
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2512
2024,Colombie-Britannique,Électrique,59,2375
2024,Colombie-Britannique,Hydrogène,59,7
2024,Colombie-Britannique,Propane,59,121
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2729
2025,Colombie-Britannique,Électrique,59,2588
2025,Colombie-Britannique,Hydrogène,59,9
2025,Colombie-Britannique,Propane,59,123
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,103
2011,Canada,Électrique,,20
2011,Canada,Propane,,104
2012,Canada,Électrique,,51
2012,Canada,Propane,,108
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,122
2013,Canada,Propane,,113
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,233
2014,Canada,Propane,,116
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,549
2015,Canada,Propane,,129
2016,Canada,Électrique,,732
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,133
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,986
2017,Canada,Propane,,371
2018,Canada,Gaz naturel comprimé,,27
2018,Canada,Électrique,,1210
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,586
2019,Canada,Gaz naturel comprimé,,30
2019,Canada,Électrique,,3245
2019,Canada,Hydrogène,,4
2019,Canada,Propane,,604
2020,Canada,Gaz naturel comprimé,,31
2020,Canada,Électrique,,4055
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,616
2021,Canada,Gaz naturel comprimé,,33
2021,Canada,Électrique,,5357
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,624
2022,Canada,Gaz naturel comprimé,,41
2022,Canada,Électrique,,7598
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,644
2023,Canada,Gaz naturel comprimé,,45
2023,Canada,Électrique,,10904
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,10
2023,Canada,Propane,,651
2024,Canada,Électrique,,13359
2024,Canada,Hydrogène,,12
2024,Canada,Propane,,668
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,14743
2025,Canada,Éthanol,,2
2025,Canada,Hydrogène,,16
2025,Canada,Propane,,684
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,78
2019,Manitoba,Électrique,46,28
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,83
2020,Manitoba,Électrique,46,33
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,101
2021,Manitoba,Électrique,46,51
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,158
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,107
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,242
2023,Manitoba,Électrique,46,191
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,318
2024,Manitoba,Électrique,46,264
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,355
2025,Manitoba,Électrique,46,301
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,42
2017,Nouveau-Brunswick,Électrique,13,42
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,47
2018,Nouveau-Brunswick,Électrique,13,46
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,64
2019,Nouveau-Brunswick,Électrique,13,63
2020,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,82
2020,Nouveau-Brunswick,Électrique,13,80
2020,Nouveau-Brunswick,Propane,13,2
2021,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,105
2021,Nouveau-Brunswick,Électrique,13,103
2022,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,140
2022,Nouveau-Brunswick,Électrique,13,136
2022,Nouveau-Brunswick,Propane,13,4
2023,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,212
2023,Nouveau-Brunswick,Électrique,13,208
2024,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,249
2024,Nouveau-Brunswick,Électrique,13,244
2024,Nouveau-Brunswick,Propane,13,5
2025,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,283
2025,Nouveau-Brunswick,Électrique,13,278
2012,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,1
2012,Terre-Neuve-et-Labrador,Électrique,10,1
2013,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,5
2013,Terre-Neuve-et-Labrador,Électrique,10,5
2014,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,7
2014,Terre-Neuve-et-Labrador,Électrique,10,7
2015,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,8
2015,Terre-Neuve-et-Labrador,Électrique,10,8
2016,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,14
2016,Terre-Neuve-et-Labrador,Électrique,10,14
2018,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,17
2018,Terre-Neuve-et-Labrador,Électrique,10,17
2019,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,18
2019,Terre-Neuve-et-Labrador,Électrique,10,18
2021,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,50
2021,Terre-Neuve-et-Labrador,Électrique,10,50
2022,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,100
2022,Terre-Neuve-et-Labrador,Électrique,10,100
2023,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,122
2023,Terre-Neuve-et-Labrador,Électrique,10,121
2023,Terre-Neuve-et-Labrador,Propane,10,1
2024,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,130
2024,Terre-Neuve-et-Labrador,Électrique,10,129
2025,Terre-Neuve-et-Labrador,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,10,151
2025,Terre-Neuve-et-Labrador,Électrique,10,149
2025,Terre-Neuve-et-Labrador,Propane,10,2
2015,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,1
2015,Territoires du Nord-Ouest,Propane,61,1
2020,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,2
2020,Territoires du Nord-Ouest,Électrique,61,1
2023,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,3
2023,Territoires du Nord-Ouest,Électrique,61,2
2024,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,8
2024,Territoires du Nord-Ouest,Électrique,61,7
2025,Territoires du Nord-Ouest,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,61,14
2025,Territoires du Nord-Ouest,Électrique,61,13
2012,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,1
2012,Nouvelle-Écosse,Électrique,12,1
2013,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,4
2013,Nouvelle-Écosse,Électrique,12,3
2013,Nouvelle-Écosse,Propane,12,1
2014,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,10
2014,Nouvelle-Écosse,Électrique,12,9
2015,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,22
2015,Nouvelle-Écosse,Électrique,12,20
2015,Nouvelle-Écosse,Propane,12,2
2016,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,24
2016,Nouvelle-Écosse,Électrique,12,22
2017,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,27
2017,Nouvelle-Écosse,Électrique,12,25
2018,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,28
2018,Nouvelle-Écosse,Électrique,12,26
2019,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,47
2019,Nouvelle-Écosse,Électrique,12,45
2020,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,55
2020,Nouvelle-Écosse,Électrique,12,53
2021,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,77
2021,Nouvelle-Écosse,Électrique,12,74
2021,Nouvelle-Écosse,Propane,12,3
2022,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,149
2022,Nouvelle-Écosse,Électrique,12,145
2022,Nouvelle-Écosse,Propane,12,4
2023,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,223
2023,Nouvelle-Écosse,Électrique,12,219
2024,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,270
2024,Nouvelle-Écosse,Électrique,12,266
2025,Nouvelle-Écosse,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,12,303
2025,Nouvelle-Écosse,Électrique,12,298
2025,Nouvelle-Écosse,Propane,12,5
2010,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,30
2010,Ontario,Électrique,35,2
2010,Ontario,Propane,35,28
2011,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,38
2011,Ontario,Électrique,35,10
2012,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,48
2012,Ontario,Électrique,35,20
2013,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,68
2013,Ontario,Électrique,35,38
2013,Ontario,Propane,35,30
2014,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,104
2014,Ontario,Gaz naturel comprimé,35,1
2014,Ontario,Électrique,35,72
2014,Ontario,Propane,35,31
2015,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,191
2015,Ontario,Gaz naturel comprimé,35,2
2015,Ontario,Électrique,35,157
2015,Ontario,Propane,35,32
2016,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,238
2016,Ontario,Électrique,35,202
2016,Ontario,Hydrogène,35,1
2016,Ontario,Propane,35,33
2017,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,382
2017,Ontario,Gaz naturel comprimé,35,4
2017,Ontario,Électrique,35,305
2017,Ontario,Propane,35,72
2018,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,491
2018,Ontario,Gaz naturel comprimé,35,7
2018,Ontario,Électrique,35,408
2018,Ontario,Propane,35,75
2019,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,782
2019,Ontario,Gaz naturel comprimé,35,8
2019,Ontario,Électrique,35,693
2019,Ontario,Propane,35,80
2020,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1003
2020,Ontario,Électrique,35,908
2020,Ontario,Propane,35,86
2021,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,1450
2021,Ontario,Gaz naturel comprimé,35,9
2021,Ontario,Électrique,35,1353
2021,Ontario,Propane,35,87
2022,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,2253
2022,Ontario,Gaz naturel comprimé,35,12
2022,Ontario,Électrique,35,2140
2022,Ontario,Propane,35,100
2023,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,3584
2023,Ontario,Électrique,35,3467
2023,Ontario,Propane,35,104
2024,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4477
2024,Ontario,Électrique,35,4351
2024,Ontario,Hydrogène,35,2
2024,Ontario,Propane,35,112
2025,Ontario,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,35,4961
2025,Ontario,Électrique,35,4826
2025,Ontario,Propane,35,121
2013,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,2
2013,Île-du-Prince-Édouard,Électrique,11,2
2014,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,6
2014,Île-du-Prince-Édouard,Électrique,11,6
2015,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,12
2015,Île-du-Prince-Édouard,Électrique,11,12
2017,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,16
2017,Île-du-Prince-Édouard,Électrique,11,16
2018,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,18
2018,Île-du-Prince-Édouard,Électrique,11,18
2019,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,19
2019,Île-du-Prince-Édouard,Électrique,11,19
2020,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,26
2020,Île-du-Prince-Édouard,Électrique,11,26
2021,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,55
2021,Île-du-Prince-Édouard,Électrique,11,55
2022,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,91
2022,Île-du-Prince-Édouard,Électrique,11,90
2022,Île-du-Prince-Édouard,Propane,11,1
2023,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,148
2023,Île-du-Prince-Édouard,Électrique,11,147
2024,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,164
2024,Île-du-Prince-Édouard,Électrique,11,163
2025,Île-du-Prince-Édouard,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,11,178
2025,Île-du-Prince-Édouard,Électrique,11,176
2025,Île-du-Prince-Édouard,Propane,11,2
2010,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,9
2010,Québec,Électrique,24,2
2011,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,10
2011,Québec,Électrique,24,3
2012,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,20
2012,Québec,Électrique,24,13
2013,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,35
2013,Québec,Gaz naturel comprimé,24,2
2013,Québec,Électrique,24,26
2014,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,69
2014,Québec,Électrique,24,59
2014,Québec,Propane,24,8
2015,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,158
2015,Québec,Gaz naturel comprimé,24,3
2015,Québec,Électrique,24,140
2015,Québec,Propane,24,15
2016,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,249
2016,Québec,Électrique,24,230
2016,Québec,Propane,24,16
2017,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,427
2017,Québec,Gaz naturel comprimé,24,4
2017,Québec,Électrique,24,284
2017,Québec,Propane,24,139
2018,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,465
2018,Québec,Gaz naturel comprimé,24,6
2018,Québec,Électrique,24,315
2018,Québec,Hydrogène,24,1
2018,Québec,Propane,24,143
2019,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,1919
2019,Québec,Gaz naturel comprimé,24,8
2019,Québec,Électrique,24,1763
2019,Québec,Propane,24,147
2020,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2297
2020,Québec,Électrique,24,2141
2021,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,2675
2021,Québec,Électrique,24,2517
2021,Québec,Propane,24,149
2022,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,3205
2022,Québec,Gaz naturel comprimé,24,10
2022,Québec,Électrique,24,3044
2022,Québec,Hydrogène,24,2
2023,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4035
2023,Québec,Gaz naturel comprimé,24,11
2023,Québec,Électrique,24,3871
2023,Québec,Hydrogène,24,3
2023,Québec,Propane,24,150
2024,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,4749
2024,Québec,Électrique,24,4584
2024,Québec,Propane,24,151
2025,Québec,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,24,5219
2025,Québec,Gaz naturel comprimé,24,13
2025,Québec,Électrique,24,5050
2025,Québec,Hydrogène,24,5
2014,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,8
2014,Saskatchewan,Électrique,47,3
2014,Saskatchewan,Propane,47,5
2015,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,16
2015,Saskatchewan,Électrique,47,10
2015,Saskatchewan,Propane,47,6
2016,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,20
2016,Saskatchewan,Électrique,47,14
2017,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,25
2017,Saskatchewan,Électrique,47,19
2018,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,93
2018,Saskatchewan,Électrique,47,21
2018,Saskatchewan,Propane,47,72
2019,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,104
2019,Saskatchewan,Électrique,47,30
2019,Saskatchewan,Propane,47,74
2020,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,112
2020,Saskatchewan,Électrique,47,38
2021,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,132
2021,Saskatchewan,Électrique,47,58
2022,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,172
2022,Saskatchewan,Gaz naturel comprimé,47,1
2022,Saskatchewan,Électrique,47,97
2023,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,214
2023,Saskatchewan,Électrique,47,139
2024,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,247
2024,Saskatchewan,Électrique,47,172
2025,Saskatchewan,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,47,273
2025,Saskatchewan,Électrique,47,198
2019,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,4
2019,Yukon,Électrique,60,2
2019,Yukon,Propane,60,2
2020,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,6
2020,Yukon,Électrique,60,4
2022,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,14
2022,Yukon,Électrique,60,12
2023,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,35
2023,Yukon,Électrique,60,33
2024,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,40
2024,Yukon,Électrique,60,38
2025,Yukon,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,60,46
2025,Yukon,Électrique,60,44
