Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,61.0
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,61.0
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,62.0
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,63.0
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Both sexes,64.0
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49.0
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49.0
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,48.0
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,49.0
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,50.0
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,50.0
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,52.0
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,52.0
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,53.0
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,55.0
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Male,56.0
2010,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,64.0
2011,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,65.0
2012,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,66.0
2013,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,67.0
2014,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,66.0
2015,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,68.0
2016,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,70.0
2017,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,70.0
2018,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,71.0
2019,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,71.0
2020,data.Canada,data.Tertiary education,data.25 to 34 years,data.Female,73.0
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58.0
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58.0
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,58.0
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,59.0
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,59.0
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,61.0
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,62.0
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,62.0
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,63.0
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,64.0
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Both sexes,66.0
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,51.0
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,50.0
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,49.0
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,50.0
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,51.0
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,52.0
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,53.0
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,53.0
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,55.0
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,56.0
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Male,58.0
2010,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,65.0
2011,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,66.0
2012,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,67.0
2013,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,68.0
2014,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,68.0
2015,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,70.0
2016,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71.0
2017,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71.0
2018,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,71.0
2019,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,73.0
2020,data.Canada,data.Tertiary education,data.30 to 34 years,data.Female,75.0
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,56.0
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,57.0
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,58.0
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,60.0
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,60.0
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,62.0
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,62.0
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,63.0
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,64.0
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,64.0
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Both sexes,65.0
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,50.0
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,51.0
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,52.0
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,53.0
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,53.0
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,57.0
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Male,57.0
2010,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,63.0
2011,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,64.0
2012,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,65.0
2013,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,67.0
2014,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,67.0
2015,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,69.0
2016,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,70.0
2017,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,71.0
2018,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,71.0
2019,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,72.0
2020,data.Canada,data.Tertiary education,data.35 to 44 years,data.Female,73.0
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,46.0
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,48.0
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,49.0
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,50.0
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,51.0
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,53.0
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,55.0
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,56.0
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,58.0
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,60.0
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Both sexes,60.0
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,42.0
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,43.0
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,45.0
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,45.0
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,46.0
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,48.0
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,51.0
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,51.0
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,53.0
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,55.0
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Male,54.0
2010,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,50.0
2011,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,52.0
2012,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,54.0
2013,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,54.0
2014,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,55.0
2015,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,58.0
2016,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,60.0
2017,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,61.0
2018,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,64.0
2019,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,65.0
2020,data.Canada,data.Tertiary education,data.45 to 54 years,data.Female,66.0
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,42.0
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,42.0
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,44.0
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45.0
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45.0
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,45.0
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,46.0
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,46.0
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,48.0
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,50.0
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Both sexes,50.0
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,41.0
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,41.0
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42.0
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42.0
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42.0
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,42.0
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,43.0
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,43.0
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,44.0
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,46.0
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Male,46.0
2010,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,43.0
2011,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,43.0
2012,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47.0
2013,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47.0
2014,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,47.0
2015,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,49.0
2016,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,49.0
2017,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,50.0
2018,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,51.0
2019,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,53.0
2020,data.Canada,data.Tertiary education,data.55 to 64 years,data.Female,54.0
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24.0
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,24.0
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,25.0
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Both sexes,26.0
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,20.0
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,21.0
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,23.0
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Male,22.0
2010,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2011,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,28.0
2012,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2013,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2014,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2015,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2016,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2017,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2018,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,30.0
2019,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,30.0
2020,data.Canada,data.Short-cycle tertiary,"data.Total, 25 to 64 years",data.Female,29.0
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,26.0
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,26.0
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24.0
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,25.0
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24.0
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Both sexes,24.0
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21.0
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21.0
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,22.0
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Male,21.0
2010,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29.0
2011,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29.0
2012,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,29.0
2013,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2014,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2015,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2016,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2017,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27.0
2018,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,28.0
2019,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27.0
2020,data.Canada,data.Short-cycle tertiary,data.25 to 34 years,data.Female,27.0
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,27.0
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,26.0
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Both sexes,25.0
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23.0
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23.0
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,23.0
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,22.0
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Male,21.0
2010,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,31.0
2011,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,30.0
2012,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,30.0
2013,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29.0
2014,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28.0
2015,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29.0
2016,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28.0
2017,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28.0
2018,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28.0
2019,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,28.0
2020,data.Canada,data.Short-cycle tertiary,data.30 to 34 years,data.Female,29.0
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26.0
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26.0
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,28.0
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,27.0
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Both sexes,26.0
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22.0
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,22.0
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23.0
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23.0
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23.0
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,24.0
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Male,23.0
2010,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2011,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31.0
2012,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2013,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31.0
2014,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2015,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31.0
2016,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2017,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31.0
2018,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,31.0
2019,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,30.0
2020,data.Canada,data.Short-cycle tertiary,data.35 to 44 years,data.Female,29.0
2010,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,24.0
2011,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2012,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2013,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,25.0
2014,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,26.0
2015,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27.0
2016,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27.0
2017,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,26.0
2018,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28.0
2019,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,28.0
2020,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Both sexes,27.0
2010,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,20.0
2011,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21.0
2012,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21.0
2013,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,21.0
2014,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22.0
2015,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23.0
2016,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22.0
2017,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,22.0
2018,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,23.0
2019,data.Canada,data.Short-cycle tertiary,data.45 to 54 years,data.Male,24.0
