Year,Géographie,Type de production d'électricité,GeoCode,Value
2015,Québec,"Turbine à vapeur-nucléaire
",24,
2015,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2015,Québec,Turbine éolienne,24,0.389083333333333
2015,Saskatchewan,Turbine à hydraulique,47,14.4148333333333
2015,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,17.7575
2015,Saskatchewan,Turbine éolienne,47,3.34241666666667
2015,Yukon,Turbine à hydraulique,60,94.1393333333333
2015,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,
2015,Yukon,Turbine éolienne,60,
2016,Alberta,Turbine à hydraulique,48,2.49233333333333
2016,Alberta,Solaire,48,0.0023333333333333
2016,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,8.28666666666667
2016,Alberta,Turbine éolienne,48,5.79183333333333
2016,Colombie-Britannique,Turbine à hydraulique,59,88.5699166666667
2016,Colombie-Britannique,Solaire,59,0.0
2016,Colombie-Britannique,Turbine marémotrice,59,0.0
2016,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,90.3863333333333
2016,Colombie-Britannique,Turbine éolienne,59,1.81625
2016,Canada,Turbine à hydraulique,,58.9220833333333
2016,Canada,"Turbine à vapeur-nucléaire
",,14.86625
2016,Canada,Solaire,,0.2895
2016,Canada,Turbine marémotrice,,0.0029166666666666
2016,Canada,Turbine éolienne,,4.68483333333333
2016,Manitoba,Turbine à hydraulique,46,97.0074166666667
2016,Manitoba,Solaire,46,0.0
2016,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.5995
2016,Manitoba,Turbine éolienne,46,2.59191666666667
2016,Nouveau-Brunswick,Turbine à hydraulique,13,21.95675
2016,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,29.3716666666667
2016,Nouveau-Brunswick,Solaire,13,0.0
2016,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2016,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,56.4218333333333
2016,Nouveau-Brunswick,Turbine éolienne,13,5.09358333333333
2016,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,94.4795833333333
2016,Terre-Neuve-et-Labrador,Solaire,10,0.0
2016,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2016,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,94.95125
2016,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.471833333333333
2016,Territoires du Nord-Ouest,Turbine à hydraulique,61,30.0719166666667
2016,Territoires du Nord-Ouest,Solaire,61,0.0335833333333333
2016,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,31.95225
2016,Territoires du Nord-Ouest,Turbine éolienne,61,1.84666666666667
2016,Nouvelle-Écosse,Turbine à hydraulique,12,8.00425
2016,Nouvelle-Écosse,Solaire,12,0.0
2016,Nouvelle-Écosse,Turbine marémotrice,12,0.192
2016,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,18.3453333333333
2016,Nouvelle-Écosse,Turbine éolienne,12,10.14925
2016,Nunavut,Turbine à hydraulique,62,0.0
2016,Nunavut,Solaire,62,0.0
2016,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,0.0
2016,Nunavut,Turbine éolienne,62,0.0
2016,Ontario,Turbine à hydraulique,35,23.4065
2016,Ontario,"Turbine à vapeur-nucléaire
",35,57.9466666666667
2016,Ontario,Solaire,35,1.15266666666667
2016,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,89.2259166666667
2016,Ontario,Turbine éolienne,35,6.72008333333333
2016,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2016,Île-du-Prince-Édouard,Solaire,11,0.0
2016,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2016,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,98.4853333333333
2016,Île-du-Prince-Édouard,Turbine éolienne,11,98.4853333333333
2016,Québec,Turbine à hydraulique,24,94.2465
2016,Québec,"Turbine à vapeur-nucléaire
",24,
2016,Québec,Solaire,24,0.0006666666666666
2016,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2016,Québec,Turbine éolienne,24,4.65116666666667
2016,Saskatchewan,Turbine à hydraulique,47,13.358
2016,Saskatchewan,Solaire,47,0.0
2016,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,16.34675
2016,Saskatchewan,Turbine éolienne,47,2.98858333333333
2016,Yukon,Turbine à hydraulique,60,93.87675
2016,Yukon,Solaire,60,0.0
2016,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,94.0088333333333
2016,Yukon,Turbine éolienne,60,0.132083333333333
2017,Alberta,Turbine à hydraulique,48,2.58133333333333
2017,Alberta,Solaire,48,0.00225
2017,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,8.1665
2017,Alberta,Turbine éolienne,48,5.58283333333333
2017,Colombie-Britannique,Turbine à hydraulique,59,89.2139166666667
2017,Colombie-Britannique,Solaire,59,0.0
2017,Colombie-Britannique,Turbine marémotrice,59,0.0
2017,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,91.3654166666667
2017,Colombie-Britannique,Turbine éolienne,59,2.15141666666667
2017,Canada,Turbine à hydraulique,,60.03475
2017,Canada,"Turbine à vapeur-nucléaire
",,14.85775
2017,Canada,Solaire,,0.329916666666667
2017,Canada,Turbine marémotrice,,0.001
2017,Canada,Turbine éolienne,,4.75208333333333
2017,Manitoba,Turbine à hydraulique,46,97.0401666666667
2017,Manitoba,Solaire,46,0.0
2017,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.5669166666667
2017,Manitoba,Turbine éolienne,46,2.527
2017,Nouveau-Brunswick,Turbine à hydraulique,13,19.3854166666667
2017,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,39.0595833333333
2017,Nouveau-Brunswick,Solaire,13,0.0
2017,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2017,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,64.5709166666667
2017,Nouveau-Brunswick,Turbine éolienne,13,6.12575
2017,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,94.0179166666667
2017,Terre-Neuve-et-Labrador,Solaire,10,0.0
2017,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2017,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,94.52425
2017,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.506416666666667
2017,Territoires du Nord-Ouest,Turbine à hydraulique,61,33.0955833333333
2017,Territoires du Nord-Ouest,Solaire,61,0.04175
2017,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,35.4229166666667
2017,Territoires du Nord-Ouest,Turbine éolienne,61,2.28558333333333
2017,Nouvelle-Écosse,Turbine à hydraulique,12,8.33058333333333
2017,Nouvelle-Écosse,Solaire,12,0.0
2017,Nouvelle-Écosse,Turbine marémotrice,12,0.0564166666666667
2017,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,21.6275833333333
2017,Nouvelle-Écosse,Turbine éolienne,12,13.2405
2017,Nunavut,Turbine à hydraulique,62,0.0
2017,Nunavut,Solaire,62,0.0
2017,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,0.0
2017,Nunavut,Turbine éolienne,62,0.0
2017,Ontario,Turbine à hydraulique,35,25.8678333333333
2017,Ontario,"Turbine à vapeur-nucléaire
",35,59.3138333333333
2017,Ontario,Solaire,35,1.35533333333333
2017,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,93.2818333333333
2017,Ontario,Turbine éolienne,35,6.74475
2017,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2017,Île-du-Prince-Édouard,Solaire,11,0.0
2017,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2017,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,98.3309166666667
2017,Île-du-Prince-Édouard,Turbine éolienne,11,98.3309166666667
2017,Québec,Turbine à hydraulique,24,94.1486666666667
2017,Québec,"Turbine à vapeur-nucléaire
",24,
2017,Québec,Solaire,24,0.0006666666666666
2017,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2017,Québec,Turbine éolienne,24,4.66591666666667
2017,Saskatchewan,Turbine à hydraulique,47,15.8660833333333
2017,Saskatchewan,Solaire,47,0.0
2017,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,18.86225
2017,Saskatchewan,Turbine éolienne,47,2.99608333333333
2017,Yukon,Turbine à hydraulique,60,92.8296666666667
2017,Yukon,Solaire,60,0.0
2017,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,92.8371666666667
2017,Yukon,Turbine éolienne,60,0.0075
2018,Alberta,Turbine à hydraulique,48,2.55725
2018,Alberta,Solaire,48,0.0334166666666667
2018,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,7.77291666666667
2018,Alberta,Turbine éolienne,48,5.18241666666667
2018,Colombie-Britannique,Turbine à hydraulique,59,89.5359166666667
2018,Colombie-Britannique,Solaire,59,0.0024166666666666
2018,Colombie-Britannique,Turbine marémotrice,59,0.0
2018,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,91.66575
2018,Colombie-Britannique,Turbine éolienne,59,2.1275
2018,Canada,Turbine à hydraulique,,59.3869166666667
2018,Canada,"Turbine à vapeur-nucléaire
",,14.9130833333333
2018,Canada,Solaire,,0.35925
2018,Canada,Turbine marémotrice,,0.0030833333333333
2018,Canada,Turbine éolienne,,4.9345
2018,Manitoba,Turbine à hydraulique,46,97.0689166666667
2018,Manitoba,Solaire,46,0.0
2018,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.7161666666667
2018,Manitoba,Turbine éolienne,46,2.647
2018,Nouveau-Brunswick,Turbine à hydraulique,13,19.2150833333333
2018,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,35.5803333333333
2018,Nouveau-Brunswick,Solaire,13,0.0
2018,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2018,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,60.9021666666667
2018,Nouveau-Brunswick,Turbine éolienne,13,6.10675
2018,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,95.6725
2018,Terre-Neuve-et-Labrador,Solaire,10,0.0
2018,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2018,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,96.1585
2018,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.48625
2018,Territoires du Nord-Ouest,Turbine à hydraulique,61,33.6513333333333
2018,Territoires du Nord-Ouest,Solaire,61,0.04475
2018,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,36.1483333333333
2018,Territoires du Nord-Ouest,Turbine éolienne,61,2.45216666666667
2018,Nouvelle-Écosse,Turbine à hydraulique,12,8.78566666666667
2018,Nouvelle-Écosse,Solaire,12,0.0
2018,Nouvelle-Écosse,Turbine marémotrice,12,0.19975
2018,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,20.6898333333333
2018,Nouvelle-Écosse,Turbine éolienne,12,11.7044166666667
2018,Nunavut,Turbine à hydraulique,62,0.0
2018,Nunavut,Solaire,62,0.0
2018,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,0.0
2018,Nunavut,Turbine éolienne,62,0.0
2018,Ontario,Turbine à hydraulique,35,24.428
2018,Ontario,"Turbine à vapeur-nucléaire
",35,58.3465
2018,Ontario,Solaire,35,1.42175
2018,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,91.4605833333333
2018,Ontario,Turbine éolienne,35,7.26433333333333
2018,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2018,Île-du-Prince-Édouard,Solaire,11,0.0500833333333333
2018,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2018,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,96.79925
2018,Île-du-Prince-Édouard,Turbine éolienne,11,96.7493333333333
2018,Québec,Turbine à hydraulique,24,93.95575
2018,Québec,"Turbine à vapeur-nucléaire
",24,
2018,Québec,Solaire,24,0.0006666666666666
2018,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2018,Québec,Turbine éolienne,24,5.00558333333333
2018,Saskatchewan,Turbine à hydraulique,47,14.5316666666667
2018,Saskatchewan,Solaire,47,0.0
2018,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,17.304
2018,Saskatchewan,Turbine éolienne,47,2.77233333333333
2018,Yukon,Turbine à hydraulique,60,88.3024166666667
2018,Yukon,Solaire,60,0.0
2018,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,88.3024166666667
2018,Yukon,Turbine éolienne,60,0.0
2019,Alberta,Turbine à hydraulique,48,3.18133333333333
2019,Alberta,Solaire,48,0.0293333333333333
2019,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,8.13483333333333
2019,Alberta,Turbine éolienne,48,4.92391666666667
2019,Colombie-Britannique,Turbine à hydraulique,59,87.0198333333333
2019,Colombie-Britannique,Solaire,59,0.0025
2019,Colombie-Britannique,Turbine marémotrice,59,0.0
2019,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,89.415
2019,Colombie-Britannique,Turbine éolienne,59,2.39283333333333
2019,Canada,Turbine à hydraulique,,58.7754166666667
2019,Canada,"Turbine à vapeur-nucléaire
",,15.1144166666667
2019,Canada,Solaire,,0.402583333333333
2019,Canada,Turbine marémotrice,,8.33333333333333e-05
2019,Canada,Turbine éolienne,,5.0675
2019,Manitoba,Turbine à hydraulique,46,97.0645833333333
2019,Manitoba,Solaire,46,0.0
2019,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.6865
2019,Manitoba,Turbine éolienne,46,2.62208333333333
2019,Nouveau-Brunswick,Turbine à hydraulique,13,22.635
2019,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,37.2910833333333
2019,Nouveau-Brunswick,Solaire,13,0.0
2019,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2019,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,66.3528333333333
2019,Nouveau-Brunswick,Turbine éolienne,13,6.42691666666667
2019,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,95.7478333333333
2019,Terre-Neuve-et-Labrador,Solaire,10,0.0
2019,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2019,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,96.1803333333333
2019,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.43275
2019,Territoires du Nord-Ouest,Turbine à hydraulique,61,32.8993333333333
2019,Territoires du Nord-Ouest,Solaire,61,0.03825
2019,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,35.24975
2019,Territoires du Nord-Ouest,Turbine éolienne,61,2.31225
2019,Nouvelle-Écosse,Turbine à hydraulique,12,10.6388333333333
2019,Nouvelle-Écosse,Solaire,12,0.0
2019,Nouvelle-Écosse,Turbine marémotrice,12,0.007
2019,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,21.949
2019,Nouvelle-Écosse,Turbine éolienne,12,11.3035833333333
2019,Nunavut,Turbine à hydraulique,62,0.0
2019,Nunavut,Solaire,62,0.0
2019,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,0.0
2019,Nunavut,Turbine éolienne,62,0.0
2019,Ontario,Turbine à hydraulique,35,24.5893333333333
2019,Ontario,"Turbine à vapeur-nucléaire
",35,57.9318333333333
2019,Ontario,Solaire,35,1.56141666666667
2019,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,91.42275
2019,Ontario,Turbine éolienne,35,7.34
2019,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2019,Île-du-Prince-Édouard,Solaire,11,0.10825
2019,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2019,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,99.0403333333333
2019,Île-du-Prince-Édouard,Turbine éolienne,11,98.9320833333333
2019,Québec,Turbine à hydraulique,24,93.73075
2019,Québec,"Turbine à vapeur-nucléaire
",24,
2019,Québec,Solaire,24,0.0006666666666666
2019,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2019,Québec,Turbine éolienne,24,5.31458333333333
2019,Saskatchewan,Turbine à hydraulique,47,14.9886666666667
2019,Saskatchewan,Solaire,47,0.0
2019,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,18.1233333333333
2019,Saskatchewan,Turbine éolienne,47,3.13441666666667
2019,Yukon,Turbine à hydraulique,60,81.2930833333333
2019,Yukon,Solaire,60,0.0
2019,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,81.2930833333333
2019,Yukon,Turbine éolienne,60,0.0
2020,Alberta,Turbine à hydraulique,48,3.34025
2020,Alberta,Solaire,48,0.03625
2020,Alberta,"Production totale d’électricité provenant de la biomasse
",48,2.21766666666667
2020,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,12.5108333333333
2020,Alberta,Turbine éolienne,48,6.9165
2020,Colombie-Britannique,Turbine à hydraulique,59,87.8710833333333
2020,Colombie-Britannique,Solaire,59,0.0025833333333333
2020,Colombie-Britannique,Turbine marémotrice,59,0.0
2020,Colombie-Britannique,"Production totale d’électricité provenant de la biomasse
",59,5.75325
2020,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,97.771
2020,Colombie-Britannique,Turbine éolienne,59,4.14416666666667
2020,Canada,Turbine à hydraulique,,60.0711666666667
2020,Canada,"Turbine à vapeur-nucléaire
",,14.6818333333333
2020,Canada,Solaire,,0.422416666666667
2020,Canada,Turbine marémotrice,,0.0
2020,Canada,"Production totale d’électricité provenant de la biomasse
",,1.44966666666667
2020,Canada,Turbine éolienne,,5.71066666666667
2020,Manitoba,Turbine à hydraulique,46,97.1031666666667
2020,Manitoba,Solaire,46,0.0011666666666666
2020,Manitoba,"Production totale d’électricité provenant de la biomasse
",46,0.225833333333333
2020,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.9325833333333
2020,Manitoba,Turbine éolienne,46,2.60266666666667
2020,Nouveau-Brunswick,Turbine à hydraulique,13,21.1395833333333
2020,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,38.63425
2020,Nouveau-Brunswick,Solaire,13,0.0
2020,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2020,Nouveau-Brunswick,"Production totale d’électricité provenant de la biomasse
",13,4.88666666666667
2020,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,72.3045
2020,Nouveau-Brunswick,Turbine éolienne,13,7.64375
2020,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,96.0599166666667
2020,Terre-Neuve-et-Labrador,Solaire,10,0.0
2020,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2020,Terre-Neuve-et-Labrador,"Production totale d’électricité provenant de la biomasse
",10,0.0944166666666667
2020,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,96.6253333333333
2020,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.470916666666667
2020,Territoires du Nord-Ouest,Turbine à hydraulique,61,36.9848333333333
2020,Territoires du Nord-Ouest,Solaire,61,0.15125
2020,Territoires du Nord-Ouest,"Production totale d’électricité provenant de la biomasse
",61,0.0
2020,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,40.0358333333333
2020,Territoires du Nord-Ouest,Turbine éolienne,61,2.9
2020,Nouvelle-Écosse,Turbine à hydraulique,12,8.1535
2020,Nouvelle-Écosse,Solaire,12,0.0
2020,Nouvelle-Écosse,Turbine marémotrice,12,0.0
2020,Nouvelle-Écosse,"Production totale d’électricité provenant de la biomasse
",12,2.90691666666667
2020,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,21.3064166666667
2020,Nouvelle-Écosse,Turbine éolienne,12,10.24575
2020,Nunavut,Turbine à hydraulique,62,0.0
2020,Nunavut,Solaire,62,0.0
2020,Nunavut,"Production totale d’électricité provenant de la biomasse
",62,0.0
2020,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,0.0
2020,Nunavut,Turbine éolienne,62,0.0
2020,Ontario,Turbine à hydraulique,35,25.1896666666667
2020,Ontario,"Turbine à vapeur-nucléaire
",35,56.5970833333333
2020,Ontario,Solaire,35,1.64491666666667
2020,Ontario,"Production totale d’électricité provenant de la biomasse
",35,0.786416666666667
2020,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,92.4654166666667
2020,Ontario,Turbine éolienne,35,8.24708333333333
2020,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2020,Île-du-Prince-Édouard,Solaire,11,0.10425
2020,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2020,Île-du-Prince-Édouard,"Production totale d’électricité provenant de la biomasse
",11,0.6735
2020,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,99.79675
2020,Île-du-Prince-Édouard,Turbine éolienne,11,99.0188333333333
2020,Québec,Turbine à hydraulique,24,93.6759166666667
2020,Québec,"Turbine à vapeur-nucléaire
",24,
2020,Québec,Solaire,24,0.0006666666666666
2020,Québec,"Production totale d’électricité provenant de la biomasse
",24,0.58025
2020,Québec,"Total, sources renouvelables et non émettrices de gaz à effet de serre",24,
2020,Québec,Turbine éolienne,24,5.33108333333333
2020,Saskatchewan,Turbine à hydraulique,47,18.2745
2020,Saskatchewan,Solaire,47,0.0
2020,Saskatchewan,"Production totale d’électricité provenant de la biomasse
",47,0.0505
2020,Saskatchewan,"Total, sources renouvelables et non émettrices de gaz à effet de serre",47,21.6505833333333
2020,Saskatchewan,Turbine éolienne,47,3.32566666666667
2020,Yukon,Turbine à hydraulique,60,84.0875833333333
2020,Yukon,Solaire,60,0.0
2020,Yukon,"Production totale d’électricité provenant de la biomasse
",60,0.0
2020,Yukon,"Total, sources renouvelables et non émettrices de gaz à effet de serre",60,84.0875833333333
2020,Yukon,Turbine éolienne,60,0.0
2021,Alberta,Turbine à hydraulique,48,2.87383333333333
2021,Alberta,Solaire,48,0.342583333333333
2021,Alberta,"Production totale d’électricité provenant de la biomasse
",48,2.51841666666667
2021,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,14.7560833333333
2021,Alberta,Turbine éolienne,48,9.021
2021,Colombie-Britannique,Turbine à hydraulique,59,88.48775
2021,Colombie-Britannique,Solaire,59,0.00625
2021,Colombie-Britannique,Turbine marémotrice,59,0.0
2021,Colombie-Britannique,"Production totale d’électricité provenant de la biomasse
",59,5.7465
2021,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,96.98025
2021,Colombie-Britannique,Turbine éolienne,59,2.7395
2021,Canada,Turbine à hydraulique,,59.8419166666667
2021,Canada,"Turbine à vapeur-nucléaire
",,14.0814166666667
2021,Canada,Solaire,,0.45275
2021,Canada,Turbine marémotrice,,0.0
2021,Canada,"Production totale d’électricité provenant de la biomasse
",,1.51925
2021,Canada,Turbine éolienne,,5.75383333333333
2021,Manitoba,Turbine à hydraulique,46,96.1283333333333
2021,Manitoba,Solaire,46,0.0071666666666666
2021,Manitoba,"Production totale d’électricité provenant de la biomasse
",46,0.283166666666667
2021,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.90375
2021,Manitoba,Turbine éolienne,46,3.48541666666667
2021,Nouveau-Brunswick,Turbine à hydraulique,13,20.872
2021,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,36.25525
2021,Nouveau-Brunswick,Solaire,13,0.0
2021,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2021,Nouveau-Brunswick,"Production totale d’électricité provenant de la biomasse
",13,4.88066666666667
2021,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,67.7191666666667
2021,Nouveau-Brunswick,Turbine éolienne,13,5.71125
