Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2015,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.4
2015,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],2.9
2015,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],3.9
2015,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",10.1
2015,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",24.1
2015,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.9
2015,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],80.2
2015,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],8.4
2015,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.1
2015,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",55.0
2015,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],6.8
2015,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],3.0
2015,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],4.0
2015,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",13.6
2015,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",34.0
2015,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",27.6
2015,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],93.6
2015,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.1
2015,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.0
2015,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",16.8
2015,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.9
2015,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],2.8
2015,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],3.9
2015,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.5
2015,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",14.2
2015,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.1
2015,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],273.4
2015,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],16.9
2015,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.3
2015,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",101.1
2015,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],16.3
2015,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],7.0
2015,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],19.8
2015,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",19.5
2015,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",25.5
2015,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.2
2015,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],287.7
2015,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],22.3
2015,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],0.9
2015,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",150.1
2015,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],18.3
2015,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],7.6
2015,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],22.3
2015,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",27.3
2015,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",37.2
2015,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",26.6
2015,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],259.4
2015,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.6
2015,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.7
2015,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",52.7
2015,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],14.3
2015,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],6.4
2015,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],17.3
2015,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",11.9
2015,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",13.8
2015,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",8.0
2015,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],622.8
2015,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],47.3
2015,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],11.5
2015,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",244.7
2015,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],52.9
2015,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],21.6
2015,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],78.6
2015,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",26.4
2015,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.4
2015,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.5
2015,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],712.6
2015,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],63.7
2015,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],11.9
2015,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",342.5
2015,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],59.6
2015,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],26.2
2015,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],84.7
2015,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",37.4
2015,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",43.7
2015,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.7
2015,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],539.0
2015,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],32.0
2015,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],11.2
2015,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",153.3
2015,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],46.6
2015,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],17.4
2015,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],72.8
2015,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",16.2
2015,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",23.7
2015,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.8
2015,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1254.0
2015,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],119.0
2015,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],98.7
2015,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",750.6
2015,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],226.5
2015,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],100.4
2015,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],240.9
2015,data.75 to 84 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",25.7
2015,data.75 to 84 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",109.9
2015,data.75 to 84 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.9
2015,data.75 to 84 years,data.Males,data.Malignant neoplasms [C00-C97],1546.7
2015,data.75 to 84 years,data.Males,data.Diabetes mellitus [E10-E14],147.7
2015,data.75 to 84 years,data.Males,data.Alzheimer's disease [G30],91.0
2015,data.75 to 84 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",962.9
2015,data.75 to 84 years,data.Males,data.Cerebrovascular diseases [I60-I69],244.2
2015,data.75 to 84 years,data.Males,data.Influenza and pneumonia [J09-J18],119.4
2015,data.75 to 84 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],274.4
2015,data.75 to 84 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",35.6
2015,data.75 to 84 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",135.5
2015,data.75 to 84 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.4
2015,data.75 to 84 years,data.Females,data.Malignant neoplasms [C00-C97],1018.9
2015,data.75 to 84 years,data.Females,data.Diabetes mellitus [E10-E14],95.9
2015,data.75 to 84 years,data.Females,data.Alzheimer's disease [G30],104.9
2015,data.75 to 84 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",580.1
2015,data.75 to 84 years,data.Females,data.Cerebrovascular diseases [I60-I69],212.3
2015,data.75 to 84 years,data.Females,data.Influenza and pneumonia [J09-J18],85.1
2015,data.75 to 84 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],214.0
2015,data.75 to 84 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",17.8
2015,data.75 to 84 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",89.3
2015,data.75 to 84 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.4
2015,data.85 and over,data.Both sexes,data.Malignant neoplasms [C00-C97],2002.5
2015,data.85 and over,data.Both sexes,data.Diabetes mellitus [E10-E14],295.1
2015,data.85 and over,data.Both sexes,data.Alzheimer's disease [G30],583.8
2015,data.85 and over,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3033.3
2015,data.85 and over,data.Both sexes,data.Cerebrovascular diseases [I60-I69],902.1
2015,data.85 and over,data.Both sexes,data.Influenza and pneumonia [J09-J18],603.0
2015,data.85 and over,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],604.8
2015,data.85 and over,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",24.8
2015,data.85 and over,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",476.0
2015,data.85 and over,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.1
2015,data.85 and over,data.Males,data.Malignant neoplasms [C00-C97],2802.7
2015,data.85 and over,data.Males,data.Diabetes mellitus [E10-E14],355.6
2015,data.85 and over,data.Males,data.Alzheimer's disease [G30],467.1
2015,data.85 and over,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3417.5
2015,data.85 and over,data.Males,data.Cerebrovascular diseases [I60-I69],855.5
2015,data.85 and over,data.Males,data.Influenza and pneumonia [J09-J18],673.5
2015,data.85 and over,data.Males,data.Chronic lower respiratory diseases [J40-J47],807.7
2015,data.85 and over,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",35.5
2015,data.85 and over,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",506.8
2015,data.85 and over,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",26.6
2015,data.85 and over,data.Females,data.Malignant neoplasms [C00-C97],1585.5
2015,data.85 and over,data.Females,data.Diabetes mellitus [E10-E14],263.5
2015,data.85 and over,data.Females,data.Alzheimer's disease [G30],644.6
2015,data.85 and over,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2833.1
2015,data.85 and over,data.Females,data.Cerebrovascular diseases [I60-I69],926.4
2015,data.85 and over,data.Females,data.Influenza and pneumonia [J09-J18],566.2
2015,data.85 and over,data.Females,data.Chronic lower respiratory diseases [J40-J47],499.1
2015,data.85 and over,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",19.3
2015,data.85 and over,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",459.9
2015,data.85 and over,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",3.0
2016,data.All ages,data.Both sexes,data.Malignant neoplasms [C00-C97],218.1
2016,data.All ages,data.Both sexes,data.Diabetes mellitus [E10-E14],18.9
2016,data.All ages,data.Both sexes,data.Alzheimer's disease [G30],18.0
2016,data.All ages,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",141.7
2016,data.All ages,data.Both sexes,data.Cerebrovascular diseases [I60-I69],37.4
2016,data.All ages,data.Both sexes,data.Influenza and pneumonia [J09-J18],17.2
2016,data.All ages,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],33.9
