Year,Géographie,Antigène ou vaccin,Population cible,Genre,GeoCode,Value
2017,Canada,Diphtérie,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,80.5
2017,Canada,Coqueluche,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,80.5
2017,Canada,Tétanos,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,80.5
2017,Canada,Polio,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,92.3
2017,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 7 ans,Total - Genre,,83.9
2017,Canada,Rougeole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,87.0
2017,Canada,Rubéole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,86.4
2017,Canada,Oreillons,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,94.5
2017,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Total - Genre,,83.1
2017,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Hommes+,,82.1
2017,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Femmes+,,84.1
2017,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Femmes+,,83.0
2017,Canada,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",Vaccins recommandés aux enfants de 17 ans,Total - Genre,,89.3
2017,Terre-Neuve-et-Labrador,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,88.9
2017,Terre-Neuve-et-Labrador,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,88.9
2017,Terre-Neuve-et-Labrador,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,88.9
2017,Terre-Neuve-et-Labrador,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,96.9
2017,Terre-Neuve-et-Labrador,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,87.7
2017,Terre-Neuve-et-Labrador,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,96.9
2017,Terre-Neuve-et-Labrador,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,96.9
2017,Terre-Neuve-et-Labrador,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,96.9
2017,Terre-Neuve-et-Labrador,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,95.1
2017,Terre-Neuve-et-Labrador,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,93.2
2017,Terre-Neuve-et-Labrador,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,90.2
2017,Île-du-Prince-Édouard,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,81.2
2017,Île-du-Prince-Édouard,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,81.2
2017,Île-du-Prince-Édouard,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,81.2
2017,Île-du-Prince-Édouard,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,93.9
2017,Île-du-Prince-Édouard,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,79.8
2017,Île-du-Prince-Édouard,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,93.2
2017,Île-du-Prince-Édouard,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,92.6
2017,Île-du-Prince-Édouard,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,92.6
2017,Île-du-Prince-Édouard,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,86.7
2017,Île-du-Prince-Édouard,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,92.0
2017,Île-du-Prince-Édouard,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,92.7
2017,Île-du-Prince-Édouard,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,89.5
2017,Île-du-Prince-Édouard,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,85.9
2017,Nouvelle-Écosse,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,73.8
2017,Nouvelle-Écosse,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,73.8
2017,Nouvelle-Écosse,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,73.8
2017,Nouvelle-Écosse,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,93.5
2017,Nouvelle-Écosse,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,68.5
2017,Nouvelle-Écosse,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,87.1
2017,Nouvelle-Écosse,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,86.8
2017,Nouvelle-Écosse,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,86.8
2017,Nouvelle-Écosse,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,84.8
2017,Nouvelle-Écosse,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,81.8
2017,Nouvelle-Écosse,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,80.4
2017,Nouveau-Brunswick,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,75.5
2017,Nouveau-Brunswick,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,75.5
2017,Nouveau-Brunswick,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,75.5
2017,Nouveau-Brunswick,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,90.1
2017,Nouveau-Brunswick,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,74.7
2017,Nouveau-Brunswick,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,92.0
2017,Nouveau-Brunswick,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,92.0
2017,Nouveau-Brunswick,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,92.0
2017,Nouveau-Brunswick,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,81.0
2017,Nouveau-Brunswick,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,90.9
2017,Nouveau-Brunswick,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,88.3
2017,Nouveau-Brunswick,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,82.2
2017,Ontario,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,75.7
2017,Ontario,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,75.7
2017,Ontario,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,75.7
2017,Ontario,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,91.0
2017,Ontario,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,72.9
2017,Ontario,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,90.9
2017,Ontario,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,90.5
2017,Ontario,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,90.5
2017,Ontario,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,84.3
2017,Ontario,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,85.7
2017,Ontario,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,80.5
2017,Ontario,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,77.7
2017,Québec,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,73.7
2017,Québec,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,73.7
2017,Québec,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,73.7
2017,Québec,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,90.9
2017,Québec,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,71.3
2017,Québec,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,91.0
2017,Québec,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,90.5
2017,Québec,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,90.5
2017,Québec,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,75.7
2017,Québec,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,76.1
2017,Québec,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,89.9
2017,Québec,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,83.3
2017,Québec,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,81.0
2017,Manitoba,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,67.5
2017,Manitoba,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,67.5
2017,Manitoba,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,67.5
2017,Manitoba,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,85.6
2017,Manitoba,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,62.2
2017,Manitoba,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,86.1
2017,Manitoba,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,85.9
2017,Manitoba,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,86.2
2017,Manitoba,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,81.6
2017,Manitoba,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,82.2
2017,Manitoba,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,74.6
2017,Manitoba,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,68.4
2017,Saskatchewan,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,78.6
2017,Saskatchewan,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,78.6
2017,Saskatchewan,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,78.6
2017,Saskatchewan,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,90.0
2017,Saskatchewan,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,75.1
2017,Saskatchewan,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,89.5
2017,Saskatchewan,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,89.5
2017,Saskatchewan,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,89.5
2017,Saskatchewan,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,84.8
2017,Saskatchewan,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,81.1
2017,Saskatchewan,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,83.7
2017,Saskatchewan,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,84.0
2017,Alberta,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,79.9
2017,Alberta,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,79.9
2017,Alberta,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,79.9
2017,Alberta,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,93.0
2017,Alberta,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,79.1
2017,Alberta,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,91.7
2017,Alberta,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,91.4
2017,Alberta,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,91.4
2017,Alberta,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,86.7
2017,Alberta,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,91.0
2017,Alberta,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,82.6
2017,Colombie-Britannique,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,76.6
2017,Colombie-Britannique,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,76.6
2017,Colombie-Britannique,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,76.6
2017,Colombie-Britannique,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,87.5
2017,Colombie-Britannique,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,74.4
2017,Colombie-Britannique,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,86.1
2017,Colombie-Britannique,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,86.1
2017,Colombie-Britannique,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,86.1
2017,Colombie-Britannique,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,69.7
2017,Colombie-Britannique,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,83.7
2017,Colombie-Britannique,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,89.3
2017,Colombie-Britannique,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,80.3
2017,Colombie-Britannique,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,80.2
2017,Yukon,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,70.7
2017,Yukon,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,70.7
2017,Yukon,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,70.7
2017,Yukon,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,93.7
2017,Yukon,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,69.3
2017,Yukon,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,91.0
2017,Yukon,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,91.0
2017,Yukon,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,91.0
2017,Yukon,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,62.8
2017,Yukon,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,85.5
2017,Yukon,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,93.7
2017,Yukon,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,83.2
2017,Yukon,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,76.6
2017,Territoires du Nord-Ouest,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,76.7
2017,Territoires du Nord-Ouest,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,76.7
2017,Territoires du Nord-Ouest,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,76.7
2017,Territoires du Nord-Ouest,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,91.1
2017,Territoires du Nord-Ouest,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,75.5
2017,Territoires du Nord-Ouest,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,91.8
2017,Territoires du Nord-Ouest,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,91.8
2017,Territoires du Nord-Ouest,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,91.8
2017,Territoires du Nord-Ouest,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,80.5
2017,Territoires du Nord-Ouest,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,88.9
2017,Territoires du Nord-Ouest,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,95.2
2017,Territoires du Nord-Ouest,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,63.8
2017,Territoires du Nord-Ouest,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,66.3
2017,Nunavut,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,63.8
2017,Nunavut,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,63.8
2017,Nunavut,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,63.8
2017,Nunavut,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,82.1
2017,Nunavut,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,57.2
2017,Nunavut,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,88.7
2017,Nunavut,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,88.7
2017,Nunavut,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,88.7
2017,Nunavut,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,70.8
2017,Nunavut,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,82.1
2017,Nunavut,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,80.1
2017,Nunavut,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,62.4
2019,Canada,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,,43.5
2019,Canada,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,,45.0
2019,Canada,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,77.5
2019,Canada,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,77.5
2019,Canada,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,77.5
2019,Canada,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,91.9
2019,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,,74.4
2019,Canada,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,90.2
2019,Canada,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,89.2
2019,Canada,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,89.4
2019,Canada,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,83.6
2019,Canada,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,82.7
2019,Canada,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,91.1
2019,Canada,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,84.4
2019,Canada,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,84.5
2019,Canada,Diphtérie,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,78.1
2019,Canada,Coqueluche,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,78.1
2019,Canada,Tétanos,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,78.1
2019,Canada,Polio,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,89.3
2019,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 7 ans,Total - Genre,,80.0
2019,Canada,Rougeole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,83.3
2019,Canada,Rubéole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,83.1
2019,Canada,Oreillons,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,95.9
2019,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Total - Genre,,84.5
2019,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Total - Genre,,80.2
2019,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Hommes+,,83.0
2019,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Hommes+,,73.0
2019,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Femmes+,,86.0
2019,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Femmes+,,87.1
2019,Canada,Méningite de type C,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,89.3
2019,Canada,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",Vaccins recommandés aux enfants de 17 ans,Total - Genre,,95.3
2019,Terre-Neuve-et-Labrador,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,10,15.9
2019,Terre-Neuve-et-Labrador,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,10,41.4
2019,Île-du-Prince-Édouard,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,11,76.2
2019,Île-du-Prince-Édouard,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,11,75.2
2019,Nouvelle-Écosse,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,12,62.2
2019,Nouvelle-Écosse,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,12,71.5
2019,Nouveau-Brunswick,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,13,71.0
2019,Nouveau-Brunswick,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,13,58.4
2019,Ontario,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,35,40.3
2019,Ontario,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,35,43.3
2019,Québec,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,24,48.8
2019,Québec,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,24,32.9
2019,Manitoba,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,46,57.0
2019,Manitoba,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,46,48.8
2019,Saskatchewan,"Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",Vaccins recommandés pendant la grossesse,Total - Genre,47,74.0
2019,Saskatchewan,Grippe,Vaccins recommandés pendant la grossesse,Total - Genre,47,64.9
